"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-07-25,"BRAL",1017,15,54730,1486,2431.09245581487,20833.1324438851,12399.1324438851,0.0392015559395091,0.0390776807347284,0.0393258238253822,0.00174132298375196,0.00624240452666141,0.00371525504879614,3337357
"141",2020-07-26,"BRAL",646,14,55376,1500,1534.73563652513,20538.132896748,12167.132896748,0.039420304577689,0.0392961955038128,0.0395448056249361,0.00109252647786142,0.00615401136190944,0.00364573909735998,3337357
"142",2020-07-27,"BRAL",828,14,56204,1514,1954.40028422706,20294.1315471509,11954.1315471509,0.0397509707968821,0.0396262728732234,0.0398760611261606,0.00138227365710142,0.00608089921070804,0.00358191573366318,3337357
"143",2020-07-28,"BRAL",938,13,57142,1527,2198.04955165517,20283.5379303204,11875.5379303204,0.0401224469194876,0.039996998070282,0.0402482892335663,0.001543367863615,0.00607772495730016,0.00355836607540649,3337357
"144",2020-07-29,"BRAL",982,13,58124,1540,2284.39237018985,21260.6956451743,12389.6956451743,0.0405146453189618,0.0403883815744087,0.0406413037941917,0.00159230862720364,0.00637051884026022,0.00371242742241071,3337357
"145",2020-07-30,"BRAL",855,14,58979,1554,1975.50965232907,22411.9039196415,13015.9039196415,0.0408326701066217,0.0407058558304868,0.0409598794576249,0.00136769585659302,0.00671546493816559,0.00390006340935102,3337357
"146",2020-07-31,"BRAL",746,13,59725,1567,1710.69114527709,22893.1731592338,13247.1731592338,0.0410380080546625,0.0409109582148748,0.0411654524503954,0.00117544339889361,0.00685967163813574,0.00396936053267114,3337357
"147",2020-08-01,"BRAL",1267,14,60992,1581,2885.34371146437,25217.2716930869,14532.2716930869,0.0416189528392893,0.0414905382060661,0.0417477649201894,0.00196886450440346,0.00755606058719127,0.00435442528116917,3337357
"148",2020-08-02,"BRAL",1248,13,62240,1594,2820.50371452608,26463.1239561173,15174.1239561173,0.0421481977163307,0.0420185492504461,0.0422782462132731,0.00191001202152138,0.00792936564955961,0.00454674880635105,3337357
"149",2020-08-03,"BRAL",538,13,62778,1607,1206.32781275996,25897.3585558604,14799.3585558604,0.0421781837939585,0.0420488357351904,0.0423079297453202,0.0008104864156608,0.00775984066309369,0.00443445473644574,3337357
"150",2020-08-04,"BRAL",573,14,63351,1621,1275.24482356445,25121.0765883308,14299.0765883308,0.0422464047928539,0.0421172657249433,0.0423759398242386,0.000850412922073768,0.00752723684889895,0.00428455109487263,3337357
"151",2020-08-05,"BRAL",843,12,64194,1633,1860.23035542649,24136.5215137596,13655.5215137596,0.0424454286910868,0.0423160324399456,0.0425752206170786,0.00122999462411207,0.00723222643359988,0.0040917173421242,3337357
"152",2020-08-06,"BRAL",899,10,65093,1643,1965.26868695371,23670.6977448984,13307.6977448984,0.04263770932026,0.0425080135465353,0.042767800807459,0.00128730516354357,0.00709264778832424,0.00398749601702738,3337357
"153",2020-08-07,"BRAL",823,11,65916,1654,1783.91850074558,23919.8806091189,13379.8806091189,0.042811786738575,0.0426818769658091,0.0429420919145017,0.00115863733255838,0.00716731251979302,0.00400912476822794,3337357
"154",2020-08-08,"BRAL",832,11,66748,1665,1788.55753627593,23754.0378611678,13210.0378611678,0.0429947255012269,0.042864573695024,0.0431252724937387,0.00115207257618707,0.00711761967963504,0.00395823337484355,3337357
"155",2020-08-09,"BRAL",865,12,67613,1677,1845.61874124945,23401.607050762,12930.607050762,0.0432268335893242,0.0430963202413411,0.0433577421852985,0.00117995436080825,0.00701201790841136,0.00387450520000169,3337357
"156",2020-08-10,"BRAL",624,11,68237,1688,1320.90001806946,22438.1146986416,12325.1146986416,0.0432815310816225,0.0431511599336769,0.0434122961155319,0.000837823690780501,0.00672331869159986,0.00369307649695302,3337357
"157",2020-08-11,"BRAL",698,12,68935,1700,1467.05294835583,21929.6579946684,11973.6579946684,0.0434137678747136,0.043283332452459,0.0435445963674278,0.000923918128089276,0.00657096558584185,0.00358776660533122,3337357
"158",2020-08-12,"BRAL",816,11,69751,1711,1702.38299097773,21921.349840369,11895.349840369,0.043602850823656,0.0434721494983797,0.0437339451094052,0.00106419623518417,0.00656847614455662,0.00356430248258399,3337357
"159",2020-08-13,"BRAL",878,10,70629,1721,1817.65401046525,20853.6601393699,11216.6601393699,0.0438124050840294,0.0436813469907088,0.0439438563937915,0.00112752260132685,0.00624855541057487,0.00336094104986968,3337357
"160",2020-08-14,"BRAL",603,11,71232,1732,1239.72774704877,19272.8841718926,10280.8841718926,0.0438815017227422,0.043750534590575,0.0440128609047408,0.00076371736393548,0.00577489437656583,0.00308054672361771,3337357
"161",2020-08-15,"BRAL",844,10,72076,1742,1722.57153937303,19789.1278985057,10491.1278985057,0.0440780965069047,0.0439468097926731,0.0442097754271102,0.00105343907198696,0.0059295807726011,0.00314354379783334,3337357
"162",2020-08-16,"BRAL",658,11,72734,1753,1334.23622939587,19848.1193043371,10465.1193043371,0.0441917949485483,0.0440604628952888,0.0443235184663337,0.00081065655487649,0.00594725685754839,0.00313575062671962,3337357
"163",2020-08-17,"BRAL",204,10,72938,1763,410.818052706404,18398.707001617,9654.70700161702,0.0440119424905427,0.0438814060651184,0.0441428672298314,0.000247894108829293,0.00551295740959598,0.00289292005668468,3337357
"164",2020-08-18,"BRAL",763,11,73701,1774,1527.40741910397,17960.8457337673,9352.84573376729,0.0442080208474644,0.0440771902367846,0.0443392397916246,0.00091618375634415,0.00538175740077171,0.00280247085755803,3337357
"165",2020-08-19,"BRAL",439,10,74140,1784,873.492835608345,17050.4200686301,8826.42006863005,0.0442022872677881,0.0440717309333362,0.0443332303571076,0.00052077665559637,0.00510895899618472,0.00264473356270547,3337357
"166",2020-08-20,"BRAL",482,9,74622,1793,953.091564457943,16214.9540968121,8340.95409681207,0.0442131854855725,0.04408282516978,0.0443439312987071,0.000564702287852289,0.00485862138716717,0.00249926936099796,3337357
"167",2020-08-21,"BRAL",217,9,74839,1802,426.599577752275,14795.9349333149,7569.93493331489,0.0440845078938428,0.0439547528398029,0.0442146459866432,0.000251291872592234,0.00443342888798378,0.00226824248449144,3337357
"168",2020-08-22,"BRAL",631,8,75470,1810,1233.17910395477,14708.2140192002,7475.21401920021,0.0441945261514128,0.044064645746436,0.0443247893784755,0.000722138149716509,0.00440714434182505,0.0022398604701865,3337357
"169",2020-08-23,"BRAL",387,8,75857,1818,752.228409917206,13993.3894807616,7071.38948076158,0.0441806156959171,0.0440509734752278,0.0443106394542674,0.000438112689588342,0.0041929555276111,0.00211885916932518,3337357
"170",2020-08-24,"BRAL",638,9,76495,1827,1234.53234484801,13525.5388346319,6781.53883463186,0.0443518946708027,0.0442219726927182,0.0444821983532609,0.000715783365270908,0.00405276955226302,0.00203200881255193,3337357
"171",2020-08-25,"BRAL",399,9,76894,1836,768.829588543042,12476.7144127096,6211.71441270965,0.0443963207661871,0.0442664899216884,0.0445265323964272,0.000443899459353038,0.00373850157855742,0.00186126758770777,3337357
"172",2020-08-26,"BRAL",423,8,77317,1844,811.409245080024,12048.3959107409,5963.3959107409,0.0444397812803372,0.0443100174719485,0.0445699251076681,0.000466376726725039,0.00361016094794201,0.00178686185228038,3337357
"173",2020-08-27,"BRAL",438,9,77755,1853,837.071099684887,11162.8954710528,5483.89547105275,0.0445260220606872,0.0443962249585511,0.0446561986385049,0.000479344688456472,0.00334483109570021,0.00164318515251822,3337357
"174",2020-08-28,"BRAL",419,8,78174,1861,797.567206283409,10626.2264479403,5186.22644794029,0.0445874806840466,0.0444576963149192,0.0447176439298111,0.000454902044214068,0.00318402449841006,0.0015539921105055,3337357
"175",2020-08-29,"BRAL",309,9,78483,1870,586.293717242666,10801.7021124766,5256.70211247655,0.0446200127848549,0.0444903493787728,0.0447500540841006,0.000333326110865383,0.00323660372938123,0.00157510931928366,3337357
"176",2020-08-30,"BRAL",154,8,78637,1878,291.177962140691,9565.47265551327,4629.47265551327,0.0445514714166274,0.0444221960925335,0.0446811229515098,0.000164965686095131,0.00286618202832759,0.00138716734694948,3337357
"177",2020-08-31,"BRAL",167,9,78804,1887,314.92292941238,9006.9027493173,4342.9027493173,0.0445280224326482,0.0443990272190291,0.0446573924239636,0.000177946490856171,0.00269881308751725,0.00130130002553437,3337357
"178",2020-09-01,"BRAL",454,8,79258,1895,853.754600410593,8907.56578526996,4271.56578526995,0.0446598898042922,0.0445306994196029,0.0447894549900898,0.000481069246943458,0.00266904792782731,0.00127992473842923,3337357
"179",2020-09-02,"BRAL",292,7,79550,1902,547.489207756136,9028.45541527381,4317.45541527381,0.044692045188076,0.0445629234929982,0.0448215410150742,0.000307585322602403,0.00270527109184718,0.00129367502945409,3337357
"180",2020-09-03,"BRAL",247,8,79797,1910,462.110668916633,8257.38698023568,3930.38698023568,0.0447335062908809,0.0446044497905056,0.0448629361975053,0.000259055234094833,0.00247422945169956,0.00117769449904091,3337357
"181",2020-09-04,"BRAL",306,7,80103,1917,571.088293033443,8076.24686335191,3830.24686335191,0.0447948355430923,0.0446657622573213,0.0449242818195447,0.000319361399286149,0.00241995293381916,0.00114768868399512,3337357
"182",2020-09-05,"BRAL",359,7,80462,1924,668.512027515898,7510.2265460198,3543.2265460198,0.0448955125526897,0.0447663087852598,0.0450250892258599,0.000373010739516344,0.00225035156443251,0.00106168640214991,3337357
"183",2020-09-06,"BRAL",255,6,80717,1930,473.636026025044,7215.0329835018,3392.0329835018,0.0449228079287416,0.0447936608501245,0.0450523273584368,0.00026360073126176,0.00216190026524037,0.00101638301910818,3337357
"184",2020-09-07,"BRAL",69,6,80786,1936,127.853847580548,6531.47758600233,3062.47758600233,0.0448536872473504,0.0447248732644793,0.044982872232775,7.09865136626187e-05,0.00195708088346627,0.000917635597870509,3337357
"185",2020-09-08,"BRAL",80,7,80866,1943,147.98863246213,5842.39511877957,2731.39511877957,0.0448230768864501,0.0446945077322881,0.0449520158853255,8.20283660768513e-05,0.00175060537987982,0.000818430608046898,3337357
"186",2020-09-09,"BRAL",176,6,81042,1949,324.955371240005,5369.78328373617,2501.78328373617,0.0448351406313447,0.0447066699731633,0.044963980467325,0.000179776162587997,0.00160899276994825,0.00074963010661915,3337357
"187",2020-09-10,"BRAL",188,8,81230,1957,346.908878437947,5130.39844493145,2383.39844493145,0.044912926344133,0.0447844115448771,0.0450418099336233,0.000191809588888456,0.00153726390222306,0.000714157473992578,3337357
"188",2020-09-11,"BRAL",210,8,81440,1965,387.375887168423,5226.59636995918,2423.59636995918,0.0450140810042432,0.0448854547363239,0.0451430758707852,0.000214113084038433,0.00156608848557681,0.000726202312176725,3337357
"189",2020-09-12,"BRAL",588,7,82028,1972,1083.96303458688,5995.63647513368,2771.63647513368,0.0453102650612347,0.0451809476322522,0.0454399526240526,0.000598754722944748,0.00179652236039887,0.000830488459920135,3337357
"190",2020-09-13,"BRAL",202,7,82230,1979,372.178128872864,5514.06000359595,2542.06000359595,0.0453969946598485,0.0452675841676827,0.0455267751093645,0.000205469640386159,0.00165222360196885,0.000761698554753343,3337357
"191",2020-09-14,"BRAL",102,6,82332,1985,187.73051727001,5154.30131310983,2372.30131310983,0.0454046889055353,0.045275387364664,0.0455343597174266,0.000103530167307001,0.00154442611716692,0.000710832348205429,3337357
"192",2020-09-15,"BRAL",263,6,82595,1991,483.555286589084,5175.74593078228,2377.74593078228,0.0455031517339359,0.0453737002119633,0.0456329725821144,0.00026639977695272,0.00155085174609198,0.000712463764224887,3337357
"193",2020-09-16,"BRAL",388,5,82983,1996,712.366752763181,5317.02439051202,2437.02439051201,0.0456518500264828,0.0455220832717944,0.0457819866985699,0.000391897860537668,0.00159318418452447,0.000730225861516168,3337357
"194",2020-09-17,"BRAL",52,6,83035,2002,95.3893521645959,4743.90171516071,2170.90171516071,0.0456409924713756,0.0455113861501735,0.0457709678825994,5.24316818690157e-05,0.00142145467660808,0.000650485313726015,3337357
"195",2020-09-18,"BRAL",263,6,83298,2008,482.057708034918,4752.32339717059,2171.32339717059,0.0457483243048335,0.0456185423438967,0.0458784754875059,0.000264752243281065,0.00142397813514424,0.000650611665809377,3337357
"196",2020-09-19,"BRAL",652,6,83950,2014,1194.20942280675,5818.67897239679,2654.67897239679,0.0460734710832825,0.045942896137115,0.0462044171383265,0.000655406471817398,0.0017434991139386,0.000795443511855877,3337357
"197",2020-09-20,"BRAL",558,5,84508,2019,1020.80142366161,6691.49176359628,3049.49176359628,0.046323591776665,0.0461924151235188,0.0464551409436599,0.000559558721478902,0.00200502726067252,0.00091374454803495,3337357
"198",2020-09-21,"BRAL",212,5,84720,2024,387.300139436476,6753.83653179275,3075.83653179275,0.0463761907337382,0.0462449716885472,0.0465077821099567,0.000212010211729337,0.00202370814144029,0.000921638449765112,3337357
"199",2020-09-22,"BRAL",288,5,85008,2029,525.336990574153,6932.26464392895,3154.26464392895,0.0464625056248016,0.0463311483994588,0.0465942352717494,0.000287131480325004,0.00207717203881064,0.000945138516475448,3337357
"200",2020-09-23,"BRAL",551,5,85559,2034,1003.46920376207,7548.3579605226,3429.3579605226,0.0466890979988868,0.0465572061263558,0.0468213635077996,0.00054758788664328,0.0022617771969024,0.00102756701201658,3337357
"201",2020-09-24,"BRAL",194,6,85753,2040,352.898614599104,6817.29354053483,3092.29354053483,0.0467406642375756,0.0466087541674631,0.0468729476338349,0.000192351470559425,0.00204272229208168,0.000926569599996293,3337357
"202",2020-09-25,"BRAL",184,6,85937,2046,334.297976246962,6779.41338790893,3072.41338790892,0.0467835794728518,0.0466516750576922,0.0469158568387087,0.000181989782507689,0.0020313719472951,0.000920612744728516,3337357
"203",2020-09-26,"BRAL",187,6,86124,2052,339.341844678518,6931.02471531743,3139.02471531743,0.0468292644234054,0.0466973573910694,0.0469615440563799,0.000184514525270267,0.00207680050870118,0.000940572050073586,3337357
"204",2020-09-27,"BRAL",170,3,86294,2055,307.704002400691,6755.17343112904,3056.17343112904,0.0468017570987095,0.0466699881470018,0.0469338980894368,0.000166884000957863,0.00202410872769351,0.000915746631579732,3337357
"205",2020-09-28,"BRAL",99,7,86393,2062,179.106527695824,6221.91320606168,2811.91320606168,0.0468330140724262,0.0467013040173704,0.0469650955847458,9.70923400280336e-05,0.00186432353687714,0.000842556911370789,3337357
"206",2020-09-29,"BRAL",156,5,86549,2067,281.865384630575,6408.38923852766,2894.38923852766,0.0468572216753918,0.0467255468702376,0.0469892675463863,0.000152600594001715,0.00192019889946675,0.00086726989007399,3337357
"207",2020-09-30,"BRAL",330,5,86879,2072,595.595017551656,6521.9265480444,2940.9265480444,0.0469839216444287,0.0468519941149556,0.0471162206601825,0.000322096129518746,0.00195421902662628,0.00088121425069131,3337357
"208",2020-10-01,"BRAL",625,6,87504,2078,1127.47156848093,6455.18869371858,2901.18869371858,0.0472988761482121,0.0471661893201324,0.0474319362477941,0.000609436575221819,0.00193422180896997,0.000869307267313199,3337357
"209",2020-10-02,"BRAL",246,7,87750,2085,443.767692250399,5878.15496230736,2636.15496230736,0.047431300549025,0.0472983882713901,0.0475645863208569,0.000239868704103429,0.00176132039883877,0.000789893008841237,3337357
"210",2020-10-03,"BRAL",178,6,87928,2091,320.909472520684,5811.76429539157,2603.76429539157,0.0474992840071941,0.0473663051541964,0.0476326361925699,0.000173357408059535,0.00174142721183007,0.000780187524256941,3337357
