"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-06,"BRAL",3337357,634,19,40569,1172,114596.761856475,114196.648006458,114998.277596089,594.021029481839,10031.0376650462,14586.692611612,0.0343375796645293,0.0342176902280631,0.0344578891608208,0.000177991455358788,0.0030056831393963,0.00437073187303965
"122",2020-07-07,"BRAL",3337357,955,20,41524,1192,116231.610576111,115828.847663368,116635.773985941,1634.84871963596,10892.1723625234,14248.9432308635,0.0348274429664284,0.034706759769293,0.0349485458061396,0.000489863301899067,0.00326371208190295,0.00426952922053693
"123",2020-07-08,"BRAL",3337357,798,21,42322,1213,117553.530700431,117149.339460076,117959.116490338,1321.92012432065,11843.4896267753,15344.8409433297,0.0352235408739404,0.0351024296951377,0.0353450699132091,0.000396097907512037,0.00354876317600285,0.00459790215530725
"124",2020-07-09,"BRAL",3337357,869,17,43191,1230,118696.737537792,118291.082179979,119103.784008665,1143.2068373611,12899.0688709644,15669.1815847921,0.035566089434781,0.0354445395503026,0.0356880561500209,0.000342548560840538,0.00386505515321388,0.00469508703587663
"125",2020-07-10,"BRAL",3337357,768,16,43959,1246,119474.575223471,119068.529631023,119882.005506095,777.837685679129,12980.9510304832,16290.3878926861,0.0357991594017276,0.0356774925880038,0.0359212411216706,0.000233069966946637,0.00388959018483286,0.00488122424202329
"126",2020-07-11,"BRAL",3337357,674,18,44633,1264,120199.954267708,119793.964991612,120607.319466976,725.379044236732,12786.6387978995,16638.7251843527,0.0360165107501859,0.0358948608109987,0.0361385729686623,0.000217351348458296,0.00383136679650978,0.00498559943822394
"127",2020-07-12,"BRAL",3337357,697,17,45330,1281,120916.025629276,120509.942541896,121323.477097309,716.071361568087,12391.5326284095,16350.3014378479,0.036231073160371,0.0361093951117295,0.036353161228274,0.000214562410185092,0.00371297785295653,0.00489917663523797
"128",2020-07-13,"BRAL",3337357,966,16,46296,1297,122285.508372163,121876.97766559,122695.408470572,1369.48274288657,12571.5913782076,16946.0701585756,0.0366414226503676,0.0365190112012559,0.03676424442173,0.000410349489996596,0.00376693035183458,0.00507769176584215
"129",2020-07-14,"BRAL",3337357,709,17,47005,1314,123090.982727434,122682.016856162,123501.311904333,805.474355271595,13283.9503392233,17380.9416537785,0.036882773622191,0.0367602317810658,0.0370057239619055,0.000241350971823391,0.00398038038460473,0.0052079959242534
"130",2020-07-15,"BRAL",3337357,859,17,47864,1331,124297.685583334,123886.932746459,124709.800290176,1206.70285589954,12382.5005740041,18500.0169165061,0.0372443480225022,0.0371212707380298,0.0373678333753854,0.000361574400311245,0.00371027150346938,0.00554331374093514
"131",2020-07-16,"BRAL",3337357,870,17,48734,1348,125538.964096279,125126.299271406,125952.989884103,1241.27851294461,12239.0054491752,19045.3399032904,0.03761628261414,0.0374926324248219,0.0377403406000926,0.000371934591637818,0.0036672748672603,0.0057067133972453
"132",2020-07-17,"BRAL",3337357,519,17,49253,1365,125880.674517423,125469.029255153,126293.6703267,341.710421144249,11877.9336904301,18467.3590476141,0.0377186721460793,0.0375953274567728,0.037842421511004,0.000102389531939271,0.00355908393690877,0.00553352819240319
"133",2020-07-18,"BRAL",3337357,330,16,49583,1381,125673.891714721,125264.882959392,126084.235945389,0,11283.9126609482,17356.181516556,0.0376567120972438,0.0375341574064124,0.0377796669476442,0,0.00338109248154999,0.00520057683866486
"134",2020-07-19,"BRAL",3337357,496,16,50079,1397,125954.908486141,125546.908896089,126364.233984309,0,9649.06394131226,16166.7575234676,0.0377409154867581,0.0376186631805015,0.0378635650858774,0,0.00289122917965092,0.00484417984754631
"135",2020-07-20,"BRAL",3337357,228,16,50307,1413,125656.909143193,125251.755726524,126063.373114674,0,8327.14381699161,16073.6421292117,0.0376516234682694,0.0375302239845853,0.0377734156443779,0,0.00249513127213888,0.00481627890849306
"136",2020-07-21,"BRAL",3337357,644,15,50951,1428,126412.919283335,126007.06254168,126820.083250882,175.930557699001,7359.86753732951,14141.4200657919,0.0378781530664339,0.0377565428396422,0.0380001549881783,5.27155343881404e-05,0.00220529824568649,0.00423731116143461
"137",2020-07-22,"BRAL",3337357,729,15,51680,1443,127474.030302616,127066.484507951,127882.883236418,1417.42522749449,7999.45507914487,14174.071655513,0.0381961025753662,0.0380739862435906,0.0383186105760989,0.000424714894898714,0.00239694317363856,0.00424709482848642
"138",2020-07-23,"BRAL",3337357,849,14,52529,1457,128797.90940634,128387.716045267,129209.413317975,1323.87910372377,8597.95513863191,14795.1685793473,0.0385927874681492,0.0384698778240587,0.0387160898033909,0.000396684892783052,0.00257627671796332,0.00443319925897868
"139",2020-07-24,"BRAL",3337357,1184,14,53713,1471,130953.587369602,130538.111215609,131370.385899358,2155.67796326154,10037.5617403254,16356.825513127,0.0392387111626361,0.0391142185914211,0.0393635999682856,0.000645923694486846,0.00300763800226507,0.00490113149810674
"140",2020-07-25,"BRAL",3337357,1017,15,54730,1486,132753.551642165,132334.056216514,133174.376857118,1799.96427256375,10468.0432700025,16521.9410660548,0.0397780494092077,0.0396523525102391,0.0399041447639907,0.000539338246571689,0.00313662675884017,0.00495060644277936
"141",2020-07-26,"BRAL",3337357,646,14,55376,1500,133494.329857195,133074.042448871,133915.944658167,740.778215030092,10403.347129761,15940.7991567642,0.0400000149391256,0.0398740807318101,0.0401263468841264,0.000221965529917864,0.00311724131693464,0.00477647406518519
"142",2020-07-27,"BRAL",3337357,828,14,56204,1514,134614.109772914,134191.828262618,135037.720139641,1119.77991571842,10316.4241895799,15917.3722351216,0.0403355438968363,0.0402090121801826,0.0404624737897806,0.000335528957710673,0.00309119587433407,0.00476945446205532
"143",2020-07-28,"BRAL",3337357,938,13,57142,1527,135872.089805702,135447.265334266,136298.246720662,1257.98003278836,10333.1257094237,16397.5145822308,0.0407124829035977,0.0405851892183744,0.0408401758399422,0.000376939006761445,0.0030962002894577,0.00491332350187013
"144",2020-07-29,"BRAL",3337357,982,13,58124,1540,137200.24449831,136772.660436112,137629.165290594,1328.15469260747,11319.5699808869,17000.2902306015,0.0411104489265936,0.0409823283622676,0.0412389700264592,0.000397966022995881,0.00339177678051431,0.00509393817640772
"145",2020-07-30,"BRAL",3337357,855,14,58979,1554,138277.215017981,137847.766615937,138708.001315694,1076.97051967122,12396.5405005581,17361.1893887047,0.0414331505493661,0.0413044713574057,0.0415622306261194,0.000322701622772516,0.00371447840328682,0.00520207738899514
"146",2020-07-31,"BRAL",3337357,746,13,59725,1567,138972.578792097,138542.332668872,139404.161053693,695.363774116297,13091.9042746744,16687.0704199344,0.0416415081731134,0.0415125899533288,0.0417708267511365,0.000208357623747264,0.00392283602703409,0.00500008552274581
"147",2020-08-01,"BRAL",3337357,1267,14,60992,1581,140939.91099662,140505.043088073,141376.124836201,1967.33220452294,15059.2364791973,17848.9282691857,0.0422309962633965,0.0421006931796848,0.042361702639604,0.000589488090283102,0.00451232411731719,0.00534822264120552
"148",2020-08-02,"BRAL",3337357,1248,13,62240,1594,142732.164784303,142293.118580686,143172.565667408,1792.25378768338,16675.5597091817,18434.4792009696,0.0427680241533356,0.0426364690923645,0.0428999851281742,0.000537027889939069,0.00499663647286812,0.00552367613083335
"149",2020-08-03,"BRAL",3337357,538,13,62778,1607,142833.710710466,142395.681816257,143273.087042391,101.545926162973,15359.6804078502,17294.7466141879,0.0427984512026932,0.0426672009665902,0.0429301051827513,3.04270493576123e-05,0.00460234862732701,0.00518216858855314
"150",2020-08-04,"BRAL",3337357,573,14,63351,1621,143064.736742033,142627.415581941,143503.398807001,231.026031566522,14266.827335693,17184.0622246102,0.0428676754515723,0.0427366372797219,0.0429991154098892,6.92242488791345e-05,0.0042748879834231,0.005149003305493
"151",2020-08-05,"BRAL",3337357,843,12,64194,1633,143738.718391967,143300.526297381,144178.250414024,673.981649934081,12785.1310223655,17858.0438745443,0.0430696261718381,0.0429383270346506,0.0432013268026238,0.000201950720265792,0.00383091500920204,0.0053509540257588
"152",2020-08-06,"BRAL",3337357,899,10,65093,1643,144389.864394287,143950.657985707,144830.410861134,651.14600232002,11636.3127521218,18509.1898768643,0.0432647344573227,0.0431331313928079,0.0433967390546275,0.000195108285484597,0.00348668504811495,0.00554606231124339
"153",2020-08-07,"BRAL",3337357,823,11,65916,1654,144979.366392057,144539.435289467,145420.636502057,589.501997769432,11485.0365348611,19098.6918746337,0.0434413718376717,0.043309551627071,0.0435735932661855,0.00017663738034901,0.0034413568985461,0.0057226996915924
"154",2020-08-08,"BRAL",3337357,832,11,66748,1665,145598.876763342,145158.126030062,146040.965769679,619.510371285811,10984.7669904285,19542.2716882206,0.043627000876245,0.043494935072892,0.0437594676774702,0.000185629038573281,0.00329145697940871,0.00585561319577754
"155",2020-08-09,"BRAL",3337357,865,12,67613,1677,146384.895897566,145942.920826265,146828.209450805,786.01913422349,10512.8060918636,18910.8655949496,0.043862522318579,0.043730089656655,0.0439953560409646,0.000235521442334006,0.00315003941498127,0.00566641974321284
"156",2020-08-10,"BRAL",3337357,624,11,68237,1688,146570.125442529,146128.631922523,147012.952832055,185.229544963135,9369.8809442193,17772.2160361889,0.043918024185764,0.0437857358150545,0.0440507122348779,5.55018671850613e-05,0.00280757525917045,0.00532523671761484
"157",2020-08-11,"BRAL",3337357,698,12,68935,1700,147017.936850007,146576.225669181,147460.979138701,447.811407478119,8740.7218320262,16064.3494804055,0.044052205637577,0.043919852047348,0.0441849580787135,0.000134181451812952,0.00261905508821088,0.00481349447494095
"158",2020-08-12,"BRAL",3337357,816,11,69751,1711,147658.254113582,147215.64246925,148102.19649332,640.317263575213,8685.67532148512,14904.702471417,0.0442440692181215,0.0441114458145324,0.0443770913610141,0.000191863580544489,0.00260256104500811,0.00446601980891375
"159",2020-08-13,"BRAL",3337357,878,10,70629,1721,148367.896158639,147924.076342237,148813.047577268,709.642045056622,7427.9851620188,14873.5663014435,0.0444567051587945,0.0443237197405721,0.0445900895760531,0.000212635940673,0.002225708895398,0.00445669021966889
"160",2020-08-14,"BRAL",3337357,603,11,71232,1732,148601.887488213,148158.375705915,149046.726922088,233.991329574375,5869.72270390979,13987.7777152995,0.0445268179245473,0.0443939248051423,0.0446601088592223,7.01127657527725e-05,0.00175879377121171,0.00419127402771099
"161",2020-08-15,"BRAL",3337357,844,10,72076,1742,149267.643099347,148823.049072911,149713.565306125,665.755611133471,6433.93238888029,13395.5532936446,0.0447263038084768,0.0445930864072712,0.0448599191833912,0.00019948588392955,0.00192785260578365,0.00401382090487909
"162",2020-08-16,"BRAL",3337357,658,11,72734,1753,149652.675570192,149207.92800605,150098.74880381,385.032470845326,6587.93882815909,12452.4310718824,0.044841674286027,0.044708410879043,0.044975334914368,0.000115370477550147,0.00197399883445466,0.00373122535943336
"163",2020-08-17,"BRAL",3337357,204,10,72938,1763,149043.616771387,148601.563549813,149486.984992924,0,5913.95717822501,11375.4605522112,0.044659176938933,0.0445267208601936,0.0447920270420348,0,0.00177204811418887,0.00340852373666084
"164",2020-08-18,"BRAL",3337357,763,11,73701,1774,149707.623534834,149264.574073786,150151.988062275,0,5262.81117590499,10680.0967780949,0.0448581388011035,0.0447253842108549,0.044991287435619,0,0.00157693982870427,0.00320016611291358
"165",2020-08-19,"BRAL",3337357,439,10,74140,1784,149688.207135475,149246.086493258,150131.637498213,0,4673.30917813556,8712.76457357197,0.0448523209040791,0.0447198446235323,0.0449851896270651,0,0.00140030244835526,0.00261067802263047
"166",2020-08-20,"BRAL",3337357,482,9,74622,1793,149725.113250112,149283.656412496,150167.875549719,0,4053.79880684975,6920.51078588859,0.0448633793897721,0.0447311020105121,0.0449960479354528,0,0.00121467340978198,0.0020736501326914
"167",2020-08-21,"BRAL",3337357,217,9,74839,1802,149289.35484947,148849.947691909,149730.059143193,0,3267.77967262626,6818.96485972562,0.0447328094805169,0.0446011462639177,0.0448648613687997,0,0.000979151967447972,0.00204322308333379
"168",2020-08-22,"BRAL",3337357,631,8,75470,1810,149661.924613293,149222.092962835,150103.05266616,0,3082.55012766313,6587.93882815909,0.0448444456536395,0.0447126552427071,0.0449766245163943,0,0.00092365010026291,0.00197399883445466
"169",2020-08-23,"BRAL",3337357,387,8,75857,1818,149614.817749095,149175.79269443,150055.134856546,0,2634.73872018501,5913.95717822501,0.0448303306326217,0.044698781908687,0.0449622665050655,0,0.000789468648449958,0.00177204811418887
"170",2020-08-24,"BRAL",3337357,638,9,76495,1827,150194.842997908,149754.870562791,150636.108050374,0,1994.42145660979,5262.81117590499,0.0450041284159616,0.0448722958205523,0.0451363483290441,0,0.00059760506790547,0.00157693982870427
"171",2020-08-25,"BRAL",3337357,399,9,76894,1836,150345.289116857,149905.625299776,150786.242440398,396.709886701981,1681.48929825515,5070.01906483754,0.0450492078362781,0.0449174677146544,0.0451813343434335,0.0001188694786629,0.00050383860589537,0.00151917192701816
"172",2020-08-26,"BRAL",3337357,423,8,77317,1844,150492.465356967,150053.028553367,150933.18907031,443.079900073091,1890.57786875387,4893.58859362482,0.0450933074756363,0.0449616353759478,0.0452253651827809,0.000132763710946444,0.000566489551089041,0.00146630659939132
"173",2020-08-27,"BRAL",3337357,438,9,77755,1853,150784.514221189,150344.964670451,151225.348841952,292.048864221579,1516.87112184198,4399.61832362291,0.0451808165027561,0.0450491106197062,0.0453129074420123,8.75090271198373e-05,0.000454512694279329,0.00131829418417715
"174",2020-08-28,"BRAL",3337357,419,8,78174,1861,150992.639902286,150553.133471065,151433.429374907,208.125681097677,1339.96433209433,4422.51445975745,0.0452431789294002,0.0451114859666092,0.0453752563405436,6.23624266441011e-05,0.000401504643373283,0.00132515474363619
"175",2020-08-29,"BRAL",3337357,309,9,78483,1870,151102.807772443,150663.710974806,151543.18428101,110.167870156671,1450.132202251,4084.87092243601,0.0452761894434557,0.0451446192225783,0.0454081431147491,3.30105140554848e-05,0.000434515157428768,0.00122398380587873
"176",2020-08-30,"BRAL",3337357,154,8,78637,1878,150870.696830707,150432.914247801,151309.753427289,0,1450.132202251,3444.55365886079,0.0452066401139307,0.0450754636821296,0.045338198289032,0,0.000434515157428768,0.00103212022533424
"177",2020-08-31,"BRAL",3337357,167,9,78804,1887,150791.28835237,150354.454345597,151229.391519742,0,1450.132202251,2734.91161380417,0.0451828462919518,0.0450519540898972,0.0453141187831395,0,0.000434515157428768,0.000819484284661237
"178",2020-09-01,"BRAL",3337357,454,8,79258,1895,151237.848737842,150800.353796774,151676.612918793,0,1450.132202251,2500.9202842298,0.0453166528896494,0.0451855626463618,0.0454481234458264,0,0.000434515157428768,0.000749371518908464
"179",2020-09-02,"BRAL",3337357,292,7,79550,1902,151346.740879988,150909.478551878,151785.270181819,0,1450.132202251,1835.16467309633,0.0453492811467242,0.0452182606031893,0.0454806813241194,0,0.000434515157428768,0.000549885634978915
"180",2020-09-03,"BRAL",3337357,247,8,79797,1910,151487.14624198,151050.104691544,151925.452308699,219.682180671545,1669.81438292254,1669.81438292254,0.0453913519716291,0.0452603975815424,0.0455226852592333,6.58251966066397e-05,0.000500340354035407,0.000500340354035407
"181",2020-09-04,"BRAL",3337357,306,7,80103,1917,151694.833815994,151257.735422892,152133.195318084,372.343862878915,2042.15824580146,2042.15824580146,0.0454535831246083,0.0453226117022819,0.0455849330227733,0.000111568484545979,0.000611908838581386,0.000611908838581386
"182",2020-09-05,"BRAL",3337357,359,7,80462,1924,152035.770043458,151598.229782599,152474.573125659,340.936227464903,2383.09447326636,2383.09447326636,0.0455557406784646,0.0454246368556313,0.0456872228909461,0.000102157553856211,0.000714066392437597,0.000714066392437597
"183",2020-09-06,"BRAL",3337357,255,6,80717,1930,152128.204081533,151690.855793698,152566.813312382,92.4340380744252,2078.81862463881,2475.52851134079,0.0455834374571054,0.045452391156744,0.0457148615842962,2.76967786408302e-05,0.000622893692415527,0.000741763171078428
"184",2020-09-07,"BRAL",3337357,69,6,80786,1936,151894.131332973,151457.911052489,152331.607989777,0,1635.73872456572,2475.52851134079,0.0455133002951056,0.0453825919889569,0.0456443850597276,0,0.000490129981469083,0.000741763171078428
"185",2020-09-08,"BRAL",3337357,80,7,80866,1943,151790.471311599,151355.080127816,152227.114950752,0,1343.68986034414,2475.52851134079,0.0454822397818391,0.0453517799048218,0.0456130749424626,0,0.000402620954349246,0.000741763171078428
"186",2020-09-09,"BRAL",3337357,176,6,81042,1949,151831.324408944,151396.266775474,152267.632239321,0,1135.56417924646,2475.52851134079,0.0454944809347469,0.0453641210021804,0.0456252154741974,0,0.000340258527705145,0.000741763171078428
"187",2020-09-10,"BRAL",3337357,188,8,81230,1957,152094.740729857,151659.533615473,152531.196728686,0,1025.39630908979,2475.52851134079,0.0455734105550761,0.0454430058323018,0.0457041894914706,0,0.00030724801364966,0.000741763171078428
"188",2020-09-11,"BRAL",3337357,210,8,81440,1965,152437.294490109,152001.709894255,152874.127321527,0,1025.39630908979,2475.52851134079,0.0456760527837173,0.0455455349530346,0.0458069446335909,0,0.00030724801364966,0.000741763171078428
"189",2020-09-12,"BRAL",3337357,588,7,82028,1972,153440.302777996,153002.377609588,153879.481380867,719.040562280279,1744.43687137007,2797.85918691909,0.0459765924886058,0.0458453733327265,0.0461081872214652,0.000215452096458449,0.000522700110108109,0.000838345788873976
"190",2020-09-13,"BRAL",3337357,202,7,82230,1979,153734.006993876,153295.766672974,154173.500151585,886.762350062723,2631.19922143279,3241.54163690872,0.0460645975224934,0.0459332839348545,0.0461962865080316,0.000265707968929522,0.000788408079037631,0.000971290046857054
"191",2020-09-14,"BRAL",3337357,102,6,82332,1985,153760.063062765,153322.191698426,154199.184939699,26.056068889302,2657.25529032209,2975.54884157644,0.046072404918852,0.0459412018847326,0.0462039826544475,7.80739635864607e-06,0.000796215475396277,0.000891588416095863
"192",2020-09-15,"BRAL",3337357,263,6,82595,1991,154093.501107803,153655.121842096,154533.131072988,333.438045037881,2771.01115468843,3100.86120551664,0.0461723157300232,0.046040960509198,0.0463040457083219,9.99108111711996e-05,0.000830301089960837,0.000929136800622961
"193",2020-09-16,"BRAL",3337357,388,5,82983,1996,154597.058326021,154157.611544966,155037.75780859,503.55721821828,2902.22451002779,3494.25055357825,0.0463232007621664,0.0461915256728502,0.046455251208843,0.000150885032143184,0.000869617637558042,0.00104701131871066
"194",2020-09-17,"BRAL",3337357,52,6,83035,2002,154560.289912929,154121.386429572,155000.443295941,0,2561.28828256289,3494.25055357825,0.0463121835371311,0.0461806712406172,0.0464440703514611,0,0.000767460083701831,0.00104701131871066
"195",2020-09-18,"BRAL",3337357,263,6,83298,2008,154923.762274021,154484.263997982,155364.510895756,289.935534907534,2758.789779396,3784.18608848579,0.0464210937799045,0.0462894032607187,0.0465531589505575,8.68757927028885e-05,0.000826639097763889,0.00113388711141355
"196",2020-09-19,"BRAL",3337357,652,6,83950,2014,156024.850958121,155582.667288525,156468.291364095,1137.85709719241,3896.64687658841,4922.04318567819,0.0467510221286249,0.0466185269626608,0.046883893860949,0.000340945573755641,0.00116758467151953,0.00147483268516919
"197",2020-09-20,"BRAL",3337357,558,5,84508,2019,156871.868623363,156427.647311725,157317.351429226,847.017665241816,4743.66454183022,5769.06085092001,0.0470048210674983,0.0468717153459234,0.0471383047810666,0.000253798938873431,0.00142138361039296,0.00172863162404262
"198",2020-09-21,"BRAL",3337357,212,5,84720,2024,157049.991613556,156605.62674398,157495.617358244,178.122990192438,4921.78753202266,5727.5016604409,0.0470581935386462,0.0469250448016141,0.0471917200821619,5.33724711478089e-05,0.00147475608154077,0.00171617889858379
"199",2020-09-22,"BRAL",3337357,288,5,85008,2029,157342.291448948,156897.458641163,157788.385438582,292.299835392885,5214.08736741554,5647.45763295487,0.0471457777663428,0.0470124888170979,0.047279444613981,8.7584227696613e-05,0.00156234030923738,0.00169219464173442
"200",2020-09-23,"BRAL",3337357,551,5,85559,2034,158109.631971893,157662.98861574,158557.540623657,767.340522944112,5981.42789035966,6073.86192843408,0.0473757023812234,0.0472418709223316,0.0475099129711496,0.000229924614880611,0.00179226492411799,0.00181996170275882
"201",2020-09-24,"BRAL",3337357,194,6,85753,2040,158284.257727598,157837.552746504,158732.226953712,174.625755705405,5437.01308378478,6156.05364606506,0.0474280269469517,0.047294177022867,0.0475622556872736,5.23245657283308e-05,0.00162913739338788,0.00184458948984633
"202",2020-09-25,"BRAL",3337357,184,6,85937,2046,158429.587415819,157982.90158486,158877.536220363,145.329688221245,4695.5804219433,6301.38333428631,0.047471573288629,0.0473377291026582,0.0476057959098662,4.35463416773349e-05,0.00140697576613569,0.00188813583152366
"203",2020-09-26,"BRAL",3337357,187,6,86124,2052,158584.296566955,158137.601873096,159032.253048947,154.709151135408,4824.23350418941,6456.09248542172,0.0475179300766908,0.0473840832350557,0.0476521549983855,4.63567880617532e-05,0.0014455251578388,0.00193449261958541
"204",2020-09-27,"BRAL",3337357,170,3,86294,2055,158491.144778408,158044.91768573,158938.631757334,0,4490.79545915153,6456.09248542172,0.047490018232514,0.0473563115021047,0.047624102473105,0,0.0013456143466676,0.00193449261958541
"205",2020-09-28,"BRAL",3337357,99,7,86393,2062,158596.994512559,158150.966869609,159044.280071677,0,3987.23824093325,6456.09248542172,0.0475217348676089,0.0473880878999788,0.0476557587551097,0,0.00119472931452441,0.00193449261958541
"206",2020-09-29,"BRAL",3337357,156,5,86549,2067,158678.972005375,158233.063733954,159126.136867435,14.2215954787389,4001.45983641199,6470.31408090045,0.0475462984647358,0.0474126872653882,0.0476802861867744,4.261334786401e-06,0.00119899064931081,0.00193875395437181
"207",2020-09-30,"BRAL",3337357,330,5,86879,2072,159108.033313772,158661.269207675,159556.055434302,509.515151339001,4221.03945284346,6260.78866995918,0.0476748616686115,0.0475409940284108,0.0478091062581264,0.000152670257134313,0.00126478511374224,0.00187597211504768
"208",2020-10-01,"BRAL",3337357,625,6,87504,2078,160174.606514271,159725.271092205,160625.205996308,1066.57320049885,4149.7555561499,6440.59952039531,0.047994447856274,0.0478598097513108,0.0481294647220264,0.000319586187662528,0.00124342572764913,0.00192985033378069
"209",2020-10-02,"BRAL",3337357,246,7,87750,2085,160623.053243251,160172.954350745,161074.416949869,448.446728979878,3751.18461988796,6862.99018048588,0.0481288196747459,0.0479939528047929,0.0482640655314577,0.000134371818471886,0.00112399860724758,0.00205641475589393
"210",2020-10-03,"BRAL",3337357,178,6,87928,2091,160853.274858403,160402.950512707,161304.863470222,230.221615152084,3803.28324484761,6759.77375060008,0.0481978028896528,0.0480628684652875,0.0483331161365782,6.89832149069111e-05,0.00113960935100668,0.00202548715962964
