"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"140",2020-07-25,"BRAL",1017,15,54730,1486,2466.8438154592,34057.4445596076,20851.4445596076,0.0397780494092077,0.0396523525102391,0.0399041447639907,0.00179291494931728,0.0102049150149677,0.00624789153800675,3337357
"141",2020-07-26,"BRAL",646,14,55376,1500,1557.30527823874,33398.2261031707,20344.2261031707,0.0400000149391256,0.0398740807318101,0.0401263468841264,0.00112489588259045,0.0100073879130014,0.00609590945864367,3337357
"142",2020-07-27,"BRAL",828,14,56204,1514,1983.14146487746,32993.1972334798,19980.1972334798,0.0403355438968363,0.0402090121801826,0.0404624737897806,0.00142322769927765,0.00988602574836308,0.00598683246457594,3337357
"143",2020-07-28,"BRAL",938,13,57142,1527,2230.37380976775,33136.2516371731,19953.2516371731,0.0407124829035977,0.0405851892183744,0.0408401758399422,0.00158909480940117,0.00992889032763744,0.00597875853172828,3337357
"144",2020-07-29,"BRAL",982,13,58124,1540,2317.98637563382,33639.1064021951,20148.1064021951,0.0411104489265936,0.0409823283622676,0.0412389700264592,0.00163948559128818,0.0100795648778944,0.00603714448355244,3337357
"145",2020-07-30,"BRAL",855,14,58979,1554,2004.56126486332,33784.4470656112,20135.4470656112,0.0414331505493661,0.0413044713574057,0.0415622306261194,0.00140821798729225,0.0101231145081605,0.00603335126137574,3337357
"146",2020-07-31,"BRAL",746,13,59725,1567,1735.84836800175,32968.718600031,19539.718600031,0.0416415081731134,0.0415125899533288,0.0417708267511365,0.00121026946845425,0.0098786910120886,0.00585484819275582,3337357
"147",2020-08-01,"BRAL",1267,14,60992,1581,2927.77523663296,34039.8507826537,20052.8507826537,0.0422309962633965,0.0421006931796848,0.042361702639604,0.00202719807644136,0.0101996432454345,0.00600860225101891,3337357
"148",2020-08-02,"BRAL",1248,13,62240,1594,2861.98171032794,34671.101423366,20295.101423366,0.0427680241533356,0.0426364690923645,0.0428999851281742,0.00196660191056732,0.0103887901184578,0.00608118982277472,3337357
"149",2020-08-03,"BRAL",538,13,62778,1607,1224.06792765349,33654.0461359384,19610.0461359384,0.0427984512026932,0.0426672009665902,0.0429301051827513,0.000834499529619608,0.0100840413944143,0.00587592101652247,3337357
"150",2020-08-04,"BRAL",573,14,63351,1621,1293.99842391099,33621.5858654644,19523.5858654644,0.0428676754515723,0.0427366372797219,0.0429991154098892,0.000875608979669812,0.0100743150539377,0.00585001420748946,3337357
"151",2020-08-05,"BRAL",843,12,64194,1633,1887.58668418276,34672.7490926991,20061.7490926991,0.0430696261718381,0.0429383270346506,0.0432013268026238,0.00126643693888356,0.0103892838233066,0.0060112685255725,3337357
"152",2020-08-06,"BRAL",899,10,65093,1643,1994.16969705597,35419.4171501631,20405.4171501631,0.0432647344573227,0.0431331313928079,0.0433967390546275,0.00132544547656378,0.0106130141756375,0.00611424464034356,3337357
"153",2020-08-07,"BRAL",823,11,65916,1654,1810.15259634478,36660.0709633435,21051.0709633435,0.0434413718376717,0.043309551627071,0.0435735932661855,0.00119296547152043,0.0109847615832959,0.00630770725557485,3337357
"154",2020-08-08,"BRAL",832,11,66748,1665,1814.85985298587,36877.1227258411,21080.1227258411,0.043627000876245,0.043494935072892,0.0437594676774702,0.00118620621436562,0.0110497986058552,0.00631641227649338,3337357
"155",2020-08-09,"BRAL",865,12,67613,1677,1872.76019332664,36951.7295118418,21018.7295118418,0.043862522318579,0.043730089656655,0.0439953560409646,0.00121491408127337,0.0110721536568733,0.00629801651781388,3337357
"156",2020-08-10,"BRAL",624,11,68237,1688,1340.32501833519,36210.3582274493,20502.3582274493,0.043918024185764,0.0437857358150545,0.0440507122348779,0.000862646754283297,0.010850010420656,0.00614329190058159,3337357
"157",2020-08-11,"BRAL",698,12,68935,1700,1488.62725641989,34812.3649740185,19590.3649740185,0.044052205637577,0.043919852047348,0.0441849580787135,0.000951291999963893,0.0104311180895596,0.00587002378649288,3337357
"158",2020-08-12,"BRAL",816,11,69751,1711,1727.4180349627,34072.939193522,19051.939193522,0.0442440692181215,0.0441114458145324,0.0443770913610141,0.00109572627069893,0.0102095578008352,0.00570869079739506,3337357
"159",2020-08-13,"BRAL",878,10,70629,1721,1844.38421650151,34360.0181317848,19107.0181317848,0.0444567051587945,0.0443237197405721,0.0445900895760531,0.00116092887217066,0.0102955776477568,0.00572519455718545,3337357
"160",2020-08-14,"BRAL",603,11,71232,1732,1257.95903744655,33634.8357043539,18606.8357043539,0.0445268179245473,0.0443939248051423,0.0446601088592223,0.000786344803135125,0.0100782852132253,0.00557532074163893,3337357
"161",2020-08-15,"BRAL",844,10,72076,1742,1747.90347377558,33152.3653683617,18218.3653683617,0.0447263038084768,0.0445930864072712,0.0448599191833912,0.00108465039397273,0.0099337186187638,0.00545892014799786,3337357
"162",2020-08-16,"BRAL",658,11,72734,1753,1353.8573504164,32188.2363431443,17578.2363431443,0.044841674286027,0.044708410879043,0.044975334914368,0.00083467470972469,0.00964482863030364,0.00526711297087614,3337357
"163",2020-08-17,"BRAL",204,10,72938,1763,416.859494657968,30600.5345729389,16641.5345729389,0.044659176938933,0.0445267208601936,0.0447920270420348,0.000255238722347808,0.00916909236049333,0.00498644123866249,3337357
"164",2020-08-18,"BRAL",763,11,73701,1774,1549.86929291433,30414.5554978515,16438.5554978515,0.0448581388011035,0.0447253842108549,0.044991287435619,0.000943328474038602,0.00911336590537108,0.00492562093232804,3337357
"165",2020-08-19,"BRAL",439,10,74140,1784,886.338318484939,28373.1185797035,15225.1185797035,0.0448523209040791,0.0447198446235323,0.0449851896270651,0.000536206240764342,0.00850167320418627,0.00456202874900812,3337357
"166",2020-08-20,"BRAL",482,9,74622,1793,967.107616876442,26478.244486252,14096.244486252,0.0448633793897721,0.0447311020105121,0.0449960479354528,0.000581433302868674,0.00793389633960406,0.00422377482728158,3337357
"167",2020-08-21,"BRAL",217,9,74839,1802,432.873100954514,25687.049659553,13626.049659553,0.0447328094805169,0.0446011462639177,0.0448648613687997,0.000258737155149573,0.00769682406154121,0.00408288644563737,3337357
"168",2020-08-22,"BRAL",631,8,75470,1810,1251.31409077763,25644.3653264197,13525.3653264197,0.0448444456536395,0.0447126552427071,0.0449766245163943,0.000743533678806293,0.00768403420024278,0.00405271756255613,3337357
"169",2020-08-23,"BRAL",387,8,75857,1818,763.290592415988,24520.0692346529,12857.0692346529,0.0448303306326217,0.044698781908687,0.0449622665050655,0.000451093104483152,0.00734715202318867,0.00385247045331167,3337357
"170",2020-08-24,"BRAL",638,9,76495,1827,1252.68723227225,23778.5867698692,12376.5867698692,0.0450041284159616,0.0448722958205523,0.0451363483290441,0.000736990614631226,0.00712497547306721,0.00370849950121283,3337357
"171",2020-08-25,"BRAL",399,9,76894,1836,780.135906021616,22748.570079546,11770.570079546,0.0450492078362781,0.0449174677146544,0.0451813343434335,0.000457051324822624,0.00681634301620893,0.003526913686353,3337357
"172",2020-08-26,"BRAL",423,8,77317,1844,823.34173397826,21757.0519605384,11188.0519605384,0.0450933074756363,0.0449616353759478,0.0452253651827809,0.000480194549294531,0.00651924620606617,0.00335236894360968,3337357
"173",2020-08-27,"BRAL",438,9,77755,1853,849.380968797899,20733.6727360096,10591.6727360096,0.0451808165027561,0.0450491106197062,0.0453129074420123,0.000493546726155117,0.00621260258821865,0.00317367088268041,3337357
"174",2020-08-28,"BRAL",419,8,78174,1861,809.296135787576,20202.643853462,10265.643853462,0.0452431789294002,0.0451114859666092,0.0453752563405436,0.000468379894572486,0.00605348599309634,0.00307598014041112,3337357
"175",2020-08-29,"BRAL",309,9,78483,1870,594.915683672705,19308.9322807148,9760.93228071485,0.0452761894434557,0.0451446192225783,0.0454081431147491,0.000343201906105123,0.00578569577084946,0.00292474921943168,3337357
"176",2020-08-30,"BRAL",154,8,78637,1878,295.459990995701,17876.9742367479,8990.97423674785,0.0452066401139307,0.0450754636821296,0.045338198289032,0.000169853294009281,0.0053566262874328,0.00269404029498428,3337357
"177",2020-08-31,"BRAL",167,9,78804,1887,319.554148962562,16352.1441692089,8177.1441692089,0.0451828462919518,0.0450519540898972,0.0453141187831395,0.000183218694413112,0.0048997287881425,0.00245018563168666,3337357
"178",2020-09-01,"BRAL",454,8,79258,1895,866.309815122513,15960.4949468849,7934.49494688487,0.0453166528896494,0.0451855626463618,0.0454481234458264,0.000495322379908695,0.00478237567838408,0.00237747862961166,3337357
"179",2020-09-02,"BRAL",292,7,79550,1902,555.540519634902,14768.1319927442,7294.13199274419,0.0453492811467242,0.0452182606031893,0.0454806813241194,0.000316698469054939,0.00442509806195267,0.0021856013584235,3337357
"180",2020-09-03,"BRAL",247,8,79797,1910,468.90641404776,13883.1810563756,6820.18105637555,0.0453913519716291,0.0452603975815424,0.0455226852592333,0.000266730529741674,0.004159932861955,0.00204358750243847,3337357
"181",2020-09-04,"BRAL",306,7,80103,1917,579.486650283935,14045.8082120015,6880.80821200152,0.0454535831246083,0.0453226117022819,0.0455849330227733,0.000328823447664653,0.00420866218747396,0.00206175372068422,3337357
"182",2020-09-05,"BRAL",359,7,80462,1924,678.343086744073,13174.2820058313,6413.28200583126,0.0455557406784646,0.0454246368556313,0.0456872228909461,0.000384062312032291,0.00394751955089949,0.00192166495997619,3337357
"183",2020-09-06,"BRAL",255,6,80717,1930,480.601261701883,12768.5449490482,6191.54494904821,0.0455834374571054,0.045452391156744,0.0457148615842962,0.000271410701024489,0.0038259451862801,0.00185522404377123,3337357
"184",2020-09-07,"BRAL",69,6,80786,1936,129.734051221438,11931.1713833932,5767.17138339321,0.0455133002951056,0.0453825919889569,0.0456443850597276,7.30897040544393e-05,0.00357503598907555,0.00172806546719251,3337357
"185",2020-09-08,"BRAL",80,7,80866,1943,150.164935880691,11648.4632183194,5621.46321831938,0.0454822397818391,0.0453517799048218,0.0456130749424626,8.44587047776576e-05,0.00349032579323081,0.00168440571935199,3337357
"186",2020-09-09,"BRAL",176,6,81042,1949,329.734126699417,10726.8832542412,5154.88325424116,0.0454944809347469,0.0453641210021804,0.0456252154741974,0.000185102575709657,0.00321418513339782,0.00154460048902205,3337357
"187",2020-09-10,"BRAL",188,8,81230,1957,352.010479591446,10315.6031414166,4942.60314141662,0.0455734105550761,0.0454430058323018,0.0457041894914706,0.000197492528697651,0.00309094985685278,0.00148099323549043,3337357
"188",2020-09-11,"BRAL",210,8,81440,1965,393.072591391488,9455.98850053586,4510.98850053586,0.0456760527837173,0.0455455349530346,0.0458069446335909,0.000220456832419329,0.00283337638153061,0.0013516649553931,3337357
"189",2020-09-12,"BRAL",588,7,82028,1972,1099.90366744845,9775.7562619627,4641.7562619627,0.0459765924886058,0.0458453733327265,0.0461081872214652,0.00061649464445068,0.00292919105206986,0.00139084798598493,3337357
"190",2020-09-13,"BRAL",202,7,82230,1979,377.651336650406,9330.06586463485,4417.06586463485,0.0460645975224934,0.0459332839348545,0.0461962865080316,0.000211557300579261,0.00279564513614661,0.00132352213582031,3337357
"191",2020-09-14,"BRAL",102,6,82332,1985,190.49126017104,8671.17615600799,4094.17615600799,0.046072404918852,0.0459412018847326,0.0462039826544475,0.00010659756196986,0.00259821653961742,0.00122677201030875,3337357
"192",2020-09-15,"BRAL",263,6,82595,1991,490.666393744805,8352.54641396522,3931.54641396522,0.0461723157300232,0.046040960509198,0.0463040457083219,0.000274292676918664,0.0025027428632793,0.00117804190980024,3337357
"193",2020-09-16,"BRAL",388,5,82983,1996,722.842734421463,8480.47346471397,3980.47346471397,0.0463232007621664,0.0461915256728502,0.046455251208843,0.000403509021198062,0.002541074708134,0.00119270232843354,3337357
"194",2020-09-17,"BRAL",52,6,83035,2002,96.7921367552517,8281.80561047353,3883.80561047352,0.0463121835371311,0.0461806712406172,0.0464440703514611,5.39851291908269e-05,0.00248154620871352,0.00116373693628627,3337357
"195",2020-09-18,"BRAL",263,6,83298,2008,489.146791976608,8451.39825348757,3957.39825348757,0.0464210937799045,0.0462894032607187,0.0465531589505575,0.000272596330073778,0.00253236266107808,0.00118578811121722,3337357
"196",2020-09-19,"BRAL",652,6,83950,2014,1211.77132608332,8796.85976444838,4104.85976444838,0.0467510221286249,0.0466185269626608,0.046883893860949,0.000674824872907143,0.00263587616321789,0.00122997322865021,3337357
"197",2020-09-20,"BRAL",558,5,84508,2019,1035.81320930369,9277.13245411717,4319.13245411717,0.0470048210674983,0.0468717153459234,0.0471383047810666,0.000576137342768393,0.00277978425865653,0.00129417753453322,3337357
"198",2020-09-21,"BRAL",212,5,84720,2024,392.995729722306,9201.22176979172,4278.22176979172,0.0470581935386462,0.0469250448016141,0.0471917200821619,0.000218291656151248,0.00275703850975239,0.00128191912636009,3337357
"199",2020-09-22,"BRAL",288,5,85008,2029,533.062534553185,9154.79765406097,4249.79765406097,0.0471457777663428,0.0470124888170979,0.047279444613981,0.000295638619772349,0.00274312806632943,0.00127340217245592,3337357
"200",2020-09-23,"BRAL",551,5,85559,2034,1018.2261038174,9494.6806711343,4397.6806711343,0.0473757023812234,0.0472418709223316,0.0475099129711496,0.000563811835706889,0.00284497003800741,0.00131771358926668,3337357
"201",2020-09-24,"BRAL",194,6,85753,2040,358.088300107915,9372.16770954033,4336.16770954033,0.0474280269469517,0.047294177022867,0.0475622556872736,0.000198050465253767,0.00280826046165883,0.00129928194962071,3337357
"202",2020-09-25,"BRAL",184,6,85937,2046,339.214122956477,9581.64778127537,4430.64778127537,0.047471573288629,0.0473377291026582,0.0476057959098662,0.000187381780821607,0.00287102871561998,0.00132759179832285,3337357
"203",2020-09-26,"BRAL",187,6,86124,2052,344.33216592379,9775.81501131847,4517.81501131846,0.0475179300766908,0.0473840832350557,0.0476521549983855,0.000189981326732643,0.00292920865562733,0.00135371043952399,3337357
"204",2020-09-27,"BRAL",170,3,86294,2055,312.229061259525,9758.30994587857,4506.30994587857,0.047490018232514,0.0473563115021047,0.047624102473105,0.000171828444757869,0.002923963467462,0.00135026308119826,3337357
"205",2020-09-28,"BRAL",99,7,86393,2062,181.740447220762,9588.03991350789,4425.03991350789,0.0475217348676089,0.0473880878999788,0.0476557587551097,9.99689945660614e-05,0.0028729440432977,0.00132591146632137,3337357
"206",2020-09-29,"BRAL",156,5,86549,2067,286.010463816319,9480.97778593272,4371.97778593272,0.0475462984647358,0.0474126872653882,0.0476802861867744,0.000157121848625036,0.00284086412869007,0.00131001202027015,3337357
"207",2020-09-30,"BRAL",330,5,86879,2072,604.353767809768,8985.42788629404,4134.42788629404,0.0476748616686115,0.0475409940284108,0.0478091062581264,0.000331639202560283,0.00269237839592649,0.00123883297060939,3337357
"208",2020-10-01,"BRAL",625,6,87504,2078,1144.0520327233,9751.82858236693,4477.82858236693,0.047994447856274,0.0478598097513108,0.0481294647220264,0.000627492978942707,0.00292202140267491,0.00134172897366597,3337357
"209",2020-10-02,"BRAL",246,7,87750,2085,450.29368772467,10011.6310099206,4593.63100992056,0.0481288196747459,0.0479939528047929,0.0482640655314577,0.00024697554070857,0.00299986816211768,0.00137642781695832,3337357
"210",2020-10-03,"BRAL",178,6,87928,2091,325.628729469518,9846.59334564527,4513.59334564527,0.0481978028896528,0.0480628684652875,0.0483331161365782,0.000178493646144344,0.00295041655586899,0.00135244546677064,3337357
