"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"170",2020-08-24,"BRAL",638,9,76495,1827,0,5262.81117590499,0.0450041284159616,0.0448722958205523,0.0451363483290441,0,0.00157693982870427,3337357
"171",2020-08-25,"BRAL",399,9,76894,1836,396.709886701981,5070.01906483754,0.0450492078362781,0.0449174677146544,0.0451813343434335,0.000232416913370925,0.00151917192701816,3337357
"172",2020-08-26,"BRAL",423,8,77317,1844,443.079900073091,4893.58859362482,0.0450933074756363,0.0449616353759478,0.0452253651827809,0.000258415848652562,0.00146630659939132,3337357
"173",2020-08-27,"BRAL",438,9,77755,1853,292.048864221579,4399.61832362291,0.0451808165027561,0.0450491106197062,0.0453129074420123,0.000169699776789062,0.00131829418417715,3337357
"174",2020-08-28,"BRAL",419,8,78174,1861,208.125681097677,4422.51445975745,0.0452431789294002,0.0451114859666092,0.0453752563405436,0.000120452675182356,0.00132515474363619,3337357
"175",2020-08-29,"BRAL",309,9,78483,1870,110.167870156671,4084.87092243601,0.0452761894434557,0.0451446192225783,0.0454081431147491,6.35549273064925e-05,0.00122398380587873,3337357
"176",2020-08-30,"BRAL",154,8,78637,1878,0,3444.55365886079,0.0452066401139307,0.0450754636821296,0.045338198289032,0,0.00103212022533424,3337357
"177",2020-08-31,"BRAL",167,9,78804,1887,0,2734.91161380417,0.0451828462919518,0.0450519540898972,0.0453141187831395,0,0.000819484284661237,3337357
"178",2020-09-01,"BRAL",454,8,79258,1895,0,2500.9202842298,0.0453166528896494,0.0451855626463618,0.0454481234458264,0,0.000749371518908464,3337357
"179",2020-09-02,"BRAL",292,7,79550,1902,0,1835.16467309633,0.0453492811467242,0.0452182606031893,0.0454806813241194,0,0.000549885634978915,3337357
"180",2020-09-03,"BRAL",247,8,79797,1910,219.682180671545,1669.81438292254,0.0453913519716291,0.0452603975815424,0.0455226852592333,0.00012496298337979,0.000500340354035407,3337357
"181",2020-09-04,"BRAL",306,7,80103,1917,372.343862878915,2042.15824580146,0.0454535831246083,0.0453226117022819,0.0455849330227733,0.000211282507800014,0.000611908838581386,3337357
"182",2020-09-05,"BRAL",359,7,80462,1924,340.936227464903,2383.09447326636,0.0455557406784646,0.0454246368556313,0.0456872228909461,0.00019303027971322,0.000714066392437597,3337357
"183",2020-09-06,"BRAL",255,6,80717,1930,92.4340380744252,2475.52851134079,0.0455834374571054,0.045452391156744,0.0457148615842962,5.22004186661206e-05,0.000741763171078428,3337357
"184",2020-09-07,"BRAL",69,6,80786,1936,0,2475.52851134079,0.0455133002951056,0.0453825919889569,0.0456443850597276,0,0.000741763171078428,3337357
"185",2020-09-08,"BRAL",80,7,80866,1943,0,2475.52851134079,0.0454822397818391,0.0453517799048218,0.0456130749424626,0,0.000741763171078428,3337357
"186",2020-09-09,"BRAL",176,6,81042,1949,0,2475.52851134079,0.0454944809347469,0.0453641210021804,0.0456252154741974,0,0.000741763171078428,3337357
"187",2020-09-10,"BRAL",188,8,81230,1957,0,2475.52851134079,0.0455734105550761,0.0454430058323018,0.0457041894914706,0,0.000741763171078428,3337357
"188",2020-09-11,"BRAL",210,8,81440,1965,0,2475.52851134079,0.0456760527837173,0.0455455349530346,0.0458069446335909,0,0.000741763171078428,3337357
"189",2020-09-12,"BRAL",588,7,82028,1972,719.040562280279,2797.85918691909,0.0459765924886058,0.0458453733327265,0.0461081872214652,0.000403021345330111,0.000838345788873976,3337357
"190",2020-09-13,"BRAL",202,7,82230,1979,886.762350062723,3241.54163690872,0.0460645975224934,0.0459332839348545,0.0461962865080316,0.000496757275370786,0.000971290046857054,3337357
"191",2020-09-14,"BRAL",102,6,82332,1985,26.056068889302,2975.54884157644,0.046072404918852,0.0459412018847326,0.0462039826544475,1.45807918726792e-05,0.000891588416095863,3337357
"192",2020-09-15,"BRAL",263,6,82595,1991,333.438045037881,3100.86120551664,0.0461723157300232,0.046040960509198,0.0463040457083219,0.000186398773435326,0.000929136800622961,3337357
"193",2020-09-16,"BRAL",388,5,82983,1996,503.55721821828,3494.25055357825,0.0463232007621664,0.0461915256728502,0.046455251208843,0.000281098322725901,0.00104701131871066,3337357
"194",2020-09-17,"BRAL",52,6,83035,2002,0,3494.25055357825,0.0463121835371311,0.0461806712406172,0.0464440703514611,0,0.00104701131871066,3337357
"195",2020-09-18,"BRAL",263,6,83298,2008,289.935534907534,3784.18608848579,0.0464210937799045,0.0462894032607187,0.0465531589505575,0.000161578004946931,0.00113388711141355,3337357
"196",2020-09-19,"BRAL",652,6,83950,2014,1137.85709719241,4922.04318567819,0.0467510221286249,0.0466185269626608,0.046883893860949,0.000633662684098333,0.00147483268516919,3337357
"197",2020-09-20,"BRAL",558,5,84508,2019,847.017665241816,5769.06085092001,0.0470048210674983,0.0468717153459234,0.0471383047810666,0.000471125973821434,0.00172863162404262,3337357
"198",2020-09-21,"BRAL",212,5,84720,2024,178.122990192438,5727.5016604409,0.0470581935386462,0.0469250448016141,0.0471917200821619,9.89394021029051e-05,0.00171617889858379,3337357
"199",2020-09-22,"BRAL",288,5,85008,2029,292.299835392885,5647.45763295487,0.0471457777663428,0.0470124888170979,0.047279444613981,0.000162110661120971,0.00169219464173442,3337357
"200",2020-09-23,"BRAL",551,5,85559,2034,767.340522944112,6073.86192843408,0.0473757023812234,0.0472418709223316,0.0475099129711496,0.000424891551327769,0.00181996170275882,3337357
"201",2020-09-24,"BRAL",194,6,85753,2040,174.625755705405,6156.05364606506,0.0474280269469517,0.047294177022867,0.0475622556872736,9.65815195646538e-05,0.00184458948984633,3337357
"202",2020-09-25,"BRAL",184,6,85937,2046,145.329688221245,6301.38333428631,0.047471573288629,0.0473377291026582,0.0476057959098662,8.02800766306533e-05,0.00188813583152366,3337357
"203",2020-09-26,"BRAL",187,6,86124,2052,154.709151135408,6456.09248542172,0.0475179300766908,0.0473840832350557,0.0476521549983855,8.53590012757945e-05,0.00193449261958541,3337357
"204",2020-09-27,"BRAL",170,3,86294,2055,0,6456.09248542172,0.047490018232514,0.0473563115021047,0.047624102473105,0,0.00193449261958541,3337357
"205",2020-09-28,"BRAL",99,7,86393,2062,0,6456.09248542172,0.0475217348676089,0.0473880878999788,0.0476557587551097,0,0.00193449261958541,3337357
"206",2020-09-29,"BRAL",156,5,86549,2067,14.2215954787389,6470.31408090045,0.0475462984647358,0.0474126872653882,0.0476802861867744,7.81273294061002e-06,0.00193875395437181,3337357
"207",2020-09-30,"BRAL",330,5,86879,2072,509.515151339001,6260.78866995918,0.0476748616686115,0.0475409940284108,0.0478091062581264,0.000279596500398814,0.00187597211504768,3337357
"208",2020-10-01,"BRAL",625,6,87504,2078,1066.57320049885,6440.59952039531,0.047994447856274,0.0478598097513108,0.0481294647220264,0.000584997164200968,0.00192985033378069,3337357
"209",2020-10-02,"BRAL",246,7,87750,2085,448.446728979878,6862.99018048588,0.0481288196747459,0.0479939528047929,0.0482640655314577,0.000245962527097461,0.00205641475589393,3337357
"210",2020-10-03,"BRAL",178,6,87928,2091,230.221615152084,6759.77375060008,0.0481978028896528,0.0480628684652875,0.0483331161365782,0.000126196160813821,0.00202548715962964,3337357
