"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-12,"BRSE",2298696,1585,30,37631,984,105041.036957102,104642.03716519,105441.558134092,4318.88126440765,30938.295854586,46875.3424391203,0.0456959236702468,0.0455223470894758,0.0458701620980297,0.00524448642340706,0.0134590636841871,0.0203921451288558
"122",2020-07-13,"BRSE",2298696,590,28,38221,1012,106210.905886169,105813.037278211,106610.270523663,1169.8689290668,26124.7618119683,45088.6509797865,0.0462048508746561,0.0460317663919941,0.0463785861739278,0.00141423875383755,0.0113650355731982,0.0196148820808783
"123",2020-07-14,"BRSE",2298696,946,21,39167,1033,107510.080134912,107111.308959314,107910.335919857,1299.17424874329,27423.9360607116,43671.5760175081,0.046770029675482,0.0465965525494951,0.0469441526499618,0.0015513676862498,0.0119302143740241,0.0189984130209076
"124",2020-07-15,"BRSE",2298696,972,21,40139,1054,108844.538122457,108444.67247261,109245.878188098,1334.457987545,28758.3940482566,40483.7380765444,0.0473505579347842,0.047176604680484,0.0475251526030837,0.00157421286655834,0.0125107426333263,0.0176116102679712
"125",2020-07-16,"BRSE",2298696,1087,17,41226,1071,110069.335974931,109667.974477736,110472.166369971,1224.79785247386,23424.0534735993,39430.6924267819,0.0478833808276217,0.0477087768359695,0.048058623832804,0.001422584340146,0.0101901484465973,0.0171535046072999
"126",2020-07-17,"BRSE",2298696,662,17,41888,1088,110168.353648946,109769.548778047,110568.607421902,99.0176740151219,23523.0711476144,37452.0145600743,0.0479264564122206,0.0477529646277921,0.0481005785114263,0.000113291783750124,0.0102332240311961,0.0162927218562499
"127",2020-07-18,"BRSE",2298696,1184,23,43072,1111,112264.980648374,111862.545090247,112668.864004585,2096.62699942803,24509.9900145121,38162.2395458581,0.0488385504861773,0.0486634792466018,0.0490142515602694,0.00237732688433897,0.0106625626070225,0.0166016905001175
"128",2020-07-19,"BRSE",2298696,2171,14,45243,1125,115992.768378047,115579.300503979,116407.715372357,3727.78772967319,26025.2878872039,35906.6243038468,0.0504602471914716,0.0502803765717515,0.0506407612717631,0.00415766174472612,0.0113217615061774,0.0156204318900136
"129",2020-07-20,"BRSE",2298696,816,31,46059,1156,117881.887488266,117466.970396357,118298.270151242,1889.11911021924,26089.3706792423,37795.743414066,0.0512820692637331,0.0511015681918607,0.0514632079018897,0.00210334434220684,0.0113496393952234,0.0164422539622752
"130",2020-07-21,"BRSE",2298696,1051,26,47110,1182,119728.441182664,119311.271298538,120147.069694382,1846.55369439817,25689.36704859,39642.2971084642,0.0520853741350159,0.0519038930326314,0.0522674897830692,0.00204157164154372,0.0111756261152366,0.0172455588335579
"131",2020-07-22,"BRSE",2298696,1030,29,48140,1211,121756.197761189,121336.581356349,122177.265318891,2027.7565785249,24028.216055526,35110.915259858,0.0529675075613258,0.0527849621508667,0.0531506842657278,0.00223110120285721,0.0104529768423167,0.0152742751803013
"132",2020-07-23,"BRSE",2298696,1257,36,49397,1247,125025.780202811,124600.521932452,125452.489868346,3269.58244162149,24303.6245101167,38380.4977014795,0.0543898715631866,0.0542048717761947,0.0545755027495355,0.0036000601061814,0.0105727875761374,0.0166966391821622
"133",2020-07-24,"BRSE",2298696,1735,37,51132,1284,129576.02015848,129140.94087773,130012.565232953,4550.23995566885,24534.9832013779,41821.029524618,0.0563693590446408,0.0561800868308509,0.0565592689215768,0.00501631287257232,0.010673435374394,0.018193371165486
"134",2020-07-25,"BRSE",2298696,1132,19,52264,1303,130723.531338025,130287.311335561,131161.211865606,1147.5111795455,24512.6254518566,40756.050847182,0.0568685599740136,0.0566787915129102,0.057058963806265,0.00124860914462794,0.0106637090993575,0.0177300742887194
"135",2020-07-26,"BRSE",2298696,339,11,52603,1314,129052.18668812,128622.983586621,129482.822001011,0,23213.4512031133,38931.0145290013,0.0561414761621895,0.05595476025826,0.0563288151199685,0,0.0100985302985316,0.0169361301055038
"136",2020-07-27,"BRSE",2298696,1009,26,53612,1340,130535.970991339,130105.424959371,130967.941790074,0,21878.9932155683,36684.4572039508,0.0567869657368086,0.0565996656188426,0.0569748856699946,0,0.00951800203922935,0.0159588119542344
"137",2020-07-28,"BRSE",2298696,1397,19,55009,1359,132343.885202893,131909.909340479,132779.288820431,0,20654.1953630945,32995.5496323618,0.0575734613027963,0.0573846691082592,0.0577628746125766,0,0.00898517914639191,0.0143540292550045
"138",2020-07-29,"BRSE",2298696,1205,31,56214,1390,134890.557508444,134452.397713359,135330.14519927,3928.47503869559,24483.652727775,33929.8506840267,0.0586813382493571,0.0584907259217223,0.0588725717534071,0.00410090320115722,0.0106511051168902,0.0147604775420615
"139",2020-07-30,"BRSE",2298696,1470,18,57684,1408,136797.770434219,136355.720723282,137241.253219955,2145.76405749848,24532.7897858454,31756.7334771175,0.0595110316606542,0.0593187271058381,0.0597039596449269,0.00221372707790871,0.0106724811744769,0.0138151079904074
"140",2020-07-31,"BRSE",2298696,1029,26,58713,1434,138399.801683614,137955.908174124,138845.12348603,1602.03124939476,22407.033305567,32188.8957974455,0.0602079621157447,0.0600148554546249,0.060401690126067,0.00164282248857661,0.00974771492427314,0.0140031112410886
"141",2020-08-01,"BRSE",2298696,1011,14,59724,1448,138772.18228196,138328.778112436,139217.00775557,372.380598346179,20890.2947936939,31262.1021470484,0.0603699585686668,0.060177064784746,0.0605634706614402,0.000376408165794893,0.00908788930493372,0.0135999288931848
"142",2020-08-02,"BRSE",2298696,311,17,60035,1465,137830.534434754,137392.159517955,138270.308067232,0,19043.7410992957,29927.6441595034,0.0599603142106454,0.0597696082987722,0.0601516286047532,0,0.00828458443365097,0.0130194006338826
"143",2020-08-03,"BRSE",2298696,444,24,60479,1489,137932.304450198,137496.440898656,138369.549688672,0,17015.9845207708,28702.8463070295,0.0600045871442758,0.0598149737497502,0.0601948016130329,0,0.00740245100734105,0.0124865777410451
"144",2020-08-04,"BRSE",2298696,590,20,61069,1509,138128.400801445,137694.199487913,138563.971314124,0,13746.4020791494,28603.8286330144,0.0600898947931543,0.0599010045207862,0.0602793807072029,0,0.00598008700548022,0.0124435021564463
"145",2020-08-05,"BRSE",2298696,917,16,61986,1525,138845.492856105,138410.812665079,139281.538163519,0,9196.16212348051,26507.2016335863,0.0604018508128545,0.0602127522147682,0.0605915432765007,0,0.00400059952402602,0.0115314080824895
"146",2020-08-06,"BRSE",2298696,1742,33,63728,1558,143074.408235241,142630.265598005,143519.933907706,1950.22936794188,9998.88031187688,24729.643271855,0.0622415527043335,0.062048337665357,0.0624353694040909,0.00190474052206712,0.00434980541658266,0.0107581181991246
"147",2020-08-07,"BRSE",2298696,0,0,63728,1558,140445.138407539,140009.058951625,140882.57609908,0,9998.88031187688,22840.5241616358,0.0610977434195471,0.0609080361003044,0.0612880416110176,0,0.00434980541658266,0.00993629612686314
"148",2020-08-08,"BRSE",2298696,543,19,64271,1577,140785.909472669,140350.803827464,141222.364001653,0,9998.88031187688,20993.9704672376,0.0612459888008982,0.061056705117799,0.0614358592878974,0,0.00434980541658266,0.00913299125558039
"149",2020-08-09,"BRSE",2298696,422,12,64693,1589,140329.998698595,139897.525997539,140763.808325631,0,9998.88031187688,18966.2138887127,0.0610476542781623,0.0608595160027855,0.0612363741554477,0,0.00434980541658266,0.00825085782927047
"150",2020-08-10,"BRSE",2298696,281,25,64974,1614,140823.553717658,140392.158951355,141256.274066855,0,6070.4052731813,15696.6314470912,0.0612623651486136,0.0610746958063853,0.0614506111581761,0,0.00264080386148551,0.00682849382740964
"151",2020-08-11,"BRSE",2298696,481,19,65455,1633,141338.386794782,140907.328620147,141770.763645682,110.928841732617,4035.57005741543,11257.320333155,0.0614863325967339,0.0612988096817271,0.0616744291744894,0.000104203004466307,0.00175559102091596,0.00489726363692937
"152",2020-08-12,"BRSE",2298696,410,20,65865,1653,141902.219528139,141471.424690136,142334.326180121,1068.87903650475,3502.41784452542,11178.6881901142,0.0617316163286226,0.0615442079727532,0.0619195953619449,0.0010018011171824,0.00152365421287783,0.00486305635460898
"153",2020-08-13,"BRSE",2298696,945,17,66810,1670,143460.400949437,143026.535142609,143895.582872453,1558.18142129711,4688.21866747635,12736.8696114114,0.0624094708258232,0.0622207265086854,0.0625987876920013,0.00145554973737138,0.00203951225715638,0.00554091085180962
"154",2020-08-14,"BRSE",2298696,415,14,67225,1684,143694.492854982,143261.253932156,144129.041943391,234.091905545502,4922.31057302185,12970.9615169569,0.0625113076522437,0.0623228360479837,0.0627003492168564,0.000217677815194568,0.00214134908357689,0.00564274767823012
"155",2020-08-15,"BRSE",2298696,476,12,67701,1696,143934.011073934,143501.171487415,144368.156225458,239.518218951765,5161.82879197362,13210.4797359086,0.062615505083723,0.0624272072024377,0.062804370923975,0.000221526332792995,0.0022455465150562,0.00574694510970943
"156",2020-08-16,"BRSE",2298696,296,9,67997,1705,143590.722119495,143159.730894312,144023.010870422,0,5161.82879197362,9282.00469721304,0.0624661643468712,0.0622786705568338,0.0626542225985611,0,0.0022455465150562,0.00403794355461228
"157",2020-08-17,"BRSE",2298696,316,12,68313,1717,143606.591627291,143176.648846032,144037.825476589,0,5161.82879197362,7136.24063971455,0.0624730680469672,0.0622860303607052,0.0626606673855914,0,0.0022455465150562,0.0031044734230688
"158",2020-08-18,"BRSE",2298696,386,12,68699,1729,143841.555174451,143411.994112138,144272.402898368,0,3211.59942403174,5534.2093903198,0.0625752840629867,0.0623884124356321,0.0627627154257754,0,0.00139713969312677,0.00240754296797828
"159",2020-08-19,"BRSE",2298696,368,16,69067,1745,144441.152538798,144011.249687679,144872.338737307,0,3211.59942403174,5161.82879197362,0.06283612645552,0.062649106140037,0.0630237050646573,0,0.00139713969312677,0.0022455465150562
"160",2020-08-20,"BRSE",2298696,435,12,69502,1757,144911.836330852,144481.595570248,145343.358272713,721.802421219792,3933.40184525153,5883.63121319341,0.063040887673208,0.0628537203572147,0.063228612340524,0.000654701524536941,0.00171114486006481,0.00255955168199423
"161",2020-08-21,"BRSE",2298696,343,4,69845,1761,144588.399257863,144159.441262984,145018.633651705,0,3933.40184525153,5883.63121319341,0.0629001830854811,0.0627135738101012,0.0630873476317463,0,0.00171114486006481,0.00255955168199423
"162",2020-08-22,"BRSE",2298696,407,10,70252,1771,144940.128144671,144510.994098472,145370.536530103,216.900412226416,4150.30225747795,6100.53162541983,0.0630531954397931,0.0628665095769394,0.0632404356774899,0.00019467437344252,0.00180550288401683,0.00265390970594625
"163",2020-08-23,"BRSE",2298696,220,11,70472,1782,145031.63221886,144603.176257096,145461.357686011,158.918311480171,4198.2917272255,6259.4499369,0.0630930023886848,0.0629066115123947,0.0632799455369528,0.000142278258114204,0.0018263797071146,0.00272304382001796
"164",2020-08-24,"BRSE",2298696,134,11,70606,1793,144990.504112679,144563.108182355,145419.163624586,0,3129.41269072075,4309.22056895812,0.0630751104594426,0.0628891807278368,0.063261589885999,0,0.00136138606006221,0.00187463699808853
"165",2020-08-25,"BRSE",2298696,320,15,70926,1808,145707.767607704,145279.539902381,146137.257562122,635.007282662933,2206.23855208658,4944.22785162105,0.0633871410607164,0.063200849482655,0.0635739817540561,0.000567511155299009,0.000959778305650934,0.00215088374087789
"166",2020-08-26,"BRSE",2298696,296,14,71222,1822,146349.56420195,145920.63283665,146779.756404135,682.92470042684,2655.07134696792,5627.15255204789,0.0636663413526408,0.0634797436619065,0.0638534875443011,0.000610475935743522,0.00115503370039706,0.00244797596204452
"167",2020-08-27,"BRSE",2298696,377,8,71599,1830,146722.240125198,146292.873320422,147152.86711339,372.675923247618,2788.22905126377,5999.82847529551,0.0638284662805336,0.0636416791608904,0.0640158016168255,0.000332229955733702,0.00121296119681061,0.00261010088993739
"168",2020-08-28,"BRSE",2298696,440,7,72039,1837,147180.254167551,146750.116142508,147611.652966523,458.014042353432,3246.2430936172,6457.84251764894,0.0640277157864942,0.0638405931634753,0.0642153868830517,0.000407079400464038,0.00141221070277114,0.00280935039589791
"169",2020-08-29,"BRSE",2298696,241,2,72280,1839,146855.927230623,146426.878268506,147286.233359553,0,3246.2430936172,6346.91367591632,0.0638866240819242,0.0636999752331347,0.0640738198350513,0,0.00141221070277114,0.00276109310492398
"170",2020-08-30,"BRSE",2298696,137,5,72417,1844,146581.449636967,146153.597125138,147010.554651475,0,3246.2430936172,5278.03463941158,0.0637672182998392,0.0635810899419228,0.0639538915330582,0,0.00141221070277114,0.00229609945787158
"171",2020-08-31,"BRSE",2298696,111,13,72528,1857,146918.595056197,146490.82171185,147347.617557537,0,3246.2430936172,3719.85321811447,0.0639138864191687,0.0637277925014223,0.064100523756746,0,0.00141221070277114,0.00161824496067095
"172",2020-09-01,"BRSE",2298696,193,10,72721,1867,147223.151505633,146795.295970752,147652.254085642,0,2524.44067239741,3485.76131256897,0.0640463773833657,0.0638602477103334,0.0642330495575066,0,0.0010982055358331,0.00151640813425045
"173",2020-09-02,"BRSE",2298696,210,6,72931,1873,147291.507286282,146863.923156267,147720.336297848,0,2524.44067239741,3246.2430936172,0.0640761141474481,0.063890102543471,0.0642626673113137,0,0.0010982055358331,0.00141221070277114
"174",2020-09-03,"BRSE",2298696,251,4,73182,1877,147326.504535801,146899.123921835,147755.128548532,0,2307.54026017099,3246.2430936172,0.0640913389747062,0.0639054159061638,0.0642778029580823,0,0.00100384751188108,0.00141221070277114
"175",2020-09-04,"BRSE",2298696,201,3,73383,1880,147216.426044658,146789.588099372,147644.505158572,0,2148.62194869082,3246.2430936172,0.0640434516111127,0.0638577646193197,0.0642296785475644,0,0.000934713397809377,0.00141221070277114
"176",2020-09-05,"BRSE",2298696,248,5,73631,1885,147384.851433033,146957.911148088,147813.032059554,0,2148.62194869082,3246.2430936172,0.0641167215817287,0.0639309900691904,0.0643029926791336,0,0.000934713397809377,0.00141221070277114
"177",2020-09-06,"BRSE",2298696,109,8,73740,1893,147532.565956034,147105.824621791,147960.545230153,0,1513.61466602789,3246.2430936172,0.0641809817200857,0.0639953367569228,0.0643671652233062,0,0.000658466655020016,0.00141221070277114
"178",2020-09-07,"BRSE",2298696,106,5,73846,1898,147463.554986112,147037.395535696,147890.949577265,0,830.68996560105,2524.44067239741,0.0641509599295044,0.063965568102827,0.0643368890785321,0,0.000361374433853389,0.0010982055358331
"179",2020-09-08,"BRSE",2298696,0,0,73846,1898,146825.749417511,146401.415457043,147251.313279408,0,458.014042353432,2524.44067239741,0.0638734958504784,0.0636888981653263,0.0640586285787281,0,0.000199249505960524,0.0010982055358331
"180",2020-09-09,"BRSE",2298696,275,22,74121,1920,148473.206765422,148045.846495786,148901.800685338,930.439843663335,930.439843663335,3237.98010383433,0.0645901879871986,0.0644042737690352,0.0647766388793201,0.000810799697966764,0.00040476854863076,0.00140861606051184
"181",2020-09-10,"BRSE",2298696,265,13,74386,1933,149437.294351339,149008.166151507,149867.65839627,1326.60034012483,2257.04018378817,4405.66213247899,0.0650095942879524,0.0648229109684391,0.0651968152362341,0.00115938146820336,0.00098187850145829,0.00191659189926767
"182",2020-09-11,"BRSE",2298696,259,6,74645,1939,149866.288246169,149436.381674612,150297.431595934,428.993894830026,2686.03407861819,4834.65602730901,0.0651962191808613,0.065009197246879,0.0653837791495414,0.000374690602111189,0.00116850339436715,0.00210321679217653
"183",2020-09-12,"BRSE",2298696,120,6,74765,1945,150023.916532126,149594.009253448,150455.059289879,157.628285956453,2843.66236457464,4357.27703060253,0.0652647920960952,0.0650777698544948,0.0654523518072329,0.000137598840519116,0.00123707630960103,0.00189554296462104
"184",2020-09-13,"BRSE",2298696,68,4,74833,1949,149930.08488672,149500.740968265,150360.661817126,0,2843.66236457464,3674.35233017569,0.0652239725856398,0.0650371954222155,0.0654112861453302,0,0.00123707630960103,0.00159845074345442
"185",2020-09-14,"BRSE",2298696,213,7,75046,1956,150372.66103216,149942.57506195,150803.980634256,254.912854628608,3098.57521920325,3556.58926155668,0.0654165061548634,0.0652294061772196,0.0656041427984633,0.000222203825970287,0.0013479708579139,0.00154722036387442
"186",2020-09-15,"BRSE",2298696,157,6,75203,1962,150643.830212346,150213.415299692,151075.478416958,365.000825591997,3463.57604479525,3463.57604479525,0.0655344726803136,0.0653472296030846,0.0657222522756198,0.000318074234180161,0.00150675689381947,0.00150675689381947
"187",2020-09-16,"BRSE",2298696,139,3,75342,1965,150662.58270222,150232.330040781,151094.067570819,18.7524898737902,3482.32853466904,3482.32853466904,0.0655426305619447,0.0653554580687403,0.0657303391013073,1.63134442397924e-05,0.00151491477545053,0.00151491477545053
"188",2020-09-17,"BRSE",2298696,218,3,75560,1968,150852.556483218,150421.977189085,151284.368300231,189.973780998029,3672.30231566707,3672.30231566707,0.0656252747136716,0.0654379601256909,0.0658131254851581,0.000164995785685423,0.00159755892717744,0.00159755892717744
"189",2020-09-18,"BRSE",2298696,104,4,75664,1972,150902.590636083,150472.160024973,151334.252508252,50.0341528651479,3722.33646853222,3722.33646853222,0.0656470410337353,0.0654597911272186,0.0658348265748284,4.34102622941762e-05,0.00161932524724114,0.00161932524724114
"190",2020-09-19,"BRSE",2298696,108,4,75772,1976,150970.120228003,150539.787691105,151401.68291206,67.5295919193595,3789.86606045158,3789.86606045158,0.0656764183815531,0.0654892111401877,0.0658641607729166,5.85321983322521e-05,0.00164870259505893,0.00164870259505893
"191",2020-09-20,"BRSE",2298696,101,5,75873,1981,151113.093946353,150682.719314982,151544.697798461,142.973718350608,3932.83977880218,3932.83977880218,0.0657386161312123,0.0655513905775198,0.0659263764318819,0.000123876667424547,0.00171090034471813,0.00171090034471813
"192",2020-09-21,"BRSE",2298696,200,6,76073,1987,151544.741123089,151113.57729679,151977.135164756,431.64717673586,3434.04711187471,4364.48695553804,0.0659263952793623,0.0657388264027908,0.0661144993356044,0.000374074144502111,0.00149391094423739,0.00189867949286815
"193",2020-09-22,"BRSE",2298696,120,6,76193,1993,151829.999534815,151398.462760448,152262.766334799,285.258411725779,2392.70518347566,4649.74536726382,0.0660504910326615,0.0658627599127714,0.0662387572496751,0.000247285947077617,0.00104089674470902,0.00202277524616731
"194",2020-09-23,"BRSE",2298696,160,6,76353,1999,152203.867944919,151771.705849946,152637.260599141,373.868410104216,2337.57969874985,5023.61377736804,0.0662131347272188,0.0660251315745736,0.0664016732091328,0.000324217770205252,0.00101691554635752,0.00218541894072467
"195",2020-09-24,"BRSE",2298696,250,5,76603,2004,152689.22064634,152256.042470541,153123.631241746,485.35270142107,2665.30411421446,5508.96647878911,0.0664242773495669,0.0662358321720407,0.066613258665672,0.000420860833799652,0.00115948525347174,0.00239656156307276
"196",2020-09-25,"BRSE",2298696,124,6,76727,2010,153002.921815128,152569.288786782,153437.78731696,313.701168787782,2979.00528300225,5822.66764757689,0.0665607465341776,0.0663721034824883,0.066749925747885,0.000272136066614866,0.00129595443808239,0.00253303074768342
"197",2020-09-26,"BRSE",2298696,190,5,76917,2015,153371.965740011,152937.64655593,153807.51832318,369.04392488359,3093.13635325723,6191.71157246048,0.0667212914365412,0.0665323498870359,0.066910769550728,0.000320125424354083,0.00134560479213312,0.00269357565004702
"198",2020-09-27,"BRSE",2298696,166,4,77083,2019,153618.562101031,153183.829607476,154054.528356278,246.596361019183,2974.73188868442,5507.86808981633,0.0668285680668651,0.0666394467156492,0.0670182261405067,0.000213791389767027,0.00129409538655151,0.00239608373174023
"199",2020-09-28,"BRSE",2298696,89,6,77172,2025,153864.775611602,153429.777505429,154301.007007397,246.213510571193,3202.19290938182,4427.48126026269,0.0669356781460453,0.0667464412455712,0.0671254515635807,0.000213555023827312,0.00139304758410065,0.00192608385809289
"200",2020-09-29,"BRSE",2298696,108,6,77280,2031,154152.536117269,153717.153982831,154589.151410129,287.760505667102,3299.97963405089,4286.24787109977,0.0670608623833986,0.0668714584193954,0.0672508028073869,0.000249708432581764,0.00143558766972705,0.00186464320253734
"201",2020-09-30,"BRSE",2298696,160,5,77440,2036,154476.698195336,154040.75579854,154913.874329089,324.162078066962,3574.1075592527,4452.78166321028,0.0672018823695416,0.0670122346750244,0.0673920667757237,0.000281305550605916,0.00155484133580635,0.00193709027344646
"202",2020-10-01,"BRSE",2298696,195,4,77635,2040,154803.779354806,154367.195758153,155241.597703675,327.081159470254,3833.6591268036,4779.86282268053,0.0673441722414822,0.0671542456062709,0.0675346360300251,0.000283725252016596,0.00166775385992911,0.00207938014538701
"203",2020-10-02,"BRSE",2298696,144,5,77779,2045,155109.934593436,154672.841555173,155548.26282155,306.155238629959,3996.84064708295,4831.10520668188,0.0674773587257454,0.0672872104685323,0.0676680443266747,0.000265605714431915,0.00173874259453314,0.00210167208133737
"204",2020-10-03,"BRSE",2298696,223,6,78002,2051,155651.40117714,155213.208207953,156090.831238713,541.466583703586,4106.66005405068,5007.57096479347,0.0677129125282942,0.0675222857689548,0.0679040774590085,0.000470042811970401,0.00178651724893186,0.00217843984798054
