"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"172",2020-09-01,"BRSE",193,10,72721,1867,0,3485.76131256897,0.0640463773833657,0.0638602477103334,0.0642330495575066,0,0.00151640813425045,2298696
"173",2020-09-02,"BRSE",210,6,72931,1873,0,3246.2430936172,0.0640761141474481,0.063890102543471,0.0642626673113137,0,0.00141221070277114,2298696
"174",2020-09-03,"BRSE",251,4,73182,1877,0,3246.2430936172,0.0640913389747062,0.0639054159061638,0.0642778029580823,0,0.00141221070277114,2298696
"175",2020-09-04,"BRSE",201,3,73383,1880,0,3246.2430936172,0.0640434516111127,0.0638577646193197,0.0642296785475644,0,0.00141221070277114,2298696
"176",2020-09-05,"BRSE",248,5,73631,1885,0,3246.2430936172,0.0641167215817287,0.0639309900691904,0.0643029926791336,0,0.00141221070277114,2298696
"177",2020-09-06,"BRSE",109,8,73740,1893,0,3246.2430936172,0.0641809817200857,0.0639953367569228,0.0643671652233062,0,0.00141221070277114,2298696
"178",2020-09-07,"BRSE",106,5,73846,1898,0,2524.44067239741,0.0641509599295044,0.063965568102827,0.0643368890785321,0,0.0010982055358331,2298696
"179",2020-09-08,"BRSE",0,0,73846,1898,0,2524.44067239741,0.0638734958504784,0.0636888981653263,0.0640586285787281,0,0.0010982055358331,2298696
"180",2020-09-09,"BRSE",275,22,74121,1920,930.439843663335,3237.98010383433,0.0645901879871986,0.0644042737690352,0.0647766388793201,0.000810799697966764,0.00140861606051184,2298696
"181",2020-09-10,"BRSE",265,13,74386,1933,1326.60034012483,4405.66213247899,0.0650095942879524,0.0648229109684391,0.0651968152362341,0.00115938146820336,0.00191659189926767,2298696
"182",2020-09-11,"BRSE",259,6,74645,1939,428.993894830026,4834.65602730901,0.0651962191808613,0.065009197246879,0.0653837791495414,0.000374690602111189,0.00210321679217653,2298696
"183",2020-09-12,"BRSE",120,6,74765,1945,157.628285956453,4357.27703060253,0.0652647920960952,0.0650777698544948,0.0654523518072329,0.000137598840519116,0.00189554296462104,2298696
"184",2020-09-13,"BRSE",68,4,74833,1949,0,3674.35233017569,0.0652239725856398,0.0650371954222155,0.0654112861453302,0,0.00159845074345442,2298696
"185",2020-09-14,"BRSE",213,7,75046,1956,254.912854628608,3556.58926155668,0.0654165061548634,0.0652294061772196,0.0656041427984633,0.000222203825970287,0.00154722036387442,2298696
"186",2020-09-15,"BRSE",157,6,75203,1962,365.000825591997,3463.57604479525,0.0655344726803136,0.0653472296030846,0.0657222522756198,0.000318074234180161,0.00150675689381947,2298696
"187",2020-09-16,"BRSE",139,3,75342,1965,18.7524898737902,3482.32853466904,0.0655426305619447,0.0653554580687403,0.0657303391013073,1.63134442397924e-05,0.00151491477545053,2298696
"188",2020-09-17,"BRSE",218,3,75560,1968,189.973780998029,3672.30231566707,0.0656252747136716,0.0654379601256909,0.0658131254851581,0.000164995785685423,0.00159755892717744,2298696
"189",2020-09-18,"BRSE",104,4,75664,1972,50.0341528651479,3722.33646853222,0.0656470410337353,0.0654597911272186,0.0658348265748284,4.34102622941762e-05,0.00161932524724114,2298696
"190",2020-09-19,"BRSE",108,4,75772,1976,67.5295919193595,3789.86606045158,0.0656764183815531,0.0654892111401877,0.0658641607729166,5.85321983322521e-05,0.00164870259505893,2298696
"191",2020-09-20,"BRSE",101,5,75873,1981,142.973718350608,3932.83977880218,0.0657386161312123,0.0655513905775198,0.0659263764318819,0.000123876667424547,0.00171090034471813,2298696
"192",2020-09-21,"BRSE",200,6,76073,1987,431.64717673586,4364.48695553804,0.0659263952793623,0.0657388264027908,0.0661144993356044,0.000374074144502111,0.00189867949286815,2298696
"193",2020-09-22,"BRSE",120,6,76193,1993,285.258411725779,4649.74536726382,0.0660504910326615,0.0658627599127714,0.0662387572496751,0.000247285947077617,0.00202277524616731,2298696
"194",2020-09-23,"BRSE",160,6,76353,1999,373.868410104216,5023.61377736804,0.0662131347272188,0.0660251315745736,0.0664016732091328,0.000324217770205252,0.00218541894072467,2298696
"195",2020-09-24,"BRSE",250,5,76603,2004,485.35270142107,5508.96647878911,0.0664242773495669,0.0662358321720407,0.066613258665672,0.000420860833799652,0.00239656156307276,2298696
"196",2020-09-25,"BRSE",124,6,76727,2010,313.701168787782,5822.66764757689,0.0665607465341776,0.0663721034824883,0.066749925747885,0.000272136066614866,0.00253303074768342,2298696
"197",2020-09-26,"BRSE",190,5,76917,2015,369.04392488359,6191.71157246048,0.0667212914365412,0.0665323498870359,0.066910769550728,0.000320125424354083,0.00269357565004702,2298696
"198",2020-09-27,"BRSE",166,4,77083,2019,246.596361019183,5507.86808981633,0.0668285680668651,0.0666394467156492,0.0670182261405067,0.000213791389767027,0.00239608373174023,2298696
"199",2020-09-28,"BRSE",89,6,77172,2025,246.213510571193,4427.48126026269,0.0669356781460453,0.0667464412455712,0.0671254515635807,0.000213555023827312,0.00192608385809289,2298696
"200",2020-09-29,"BRSE",108,6,77280,2031,287.760505667102,4286.24787109977,0.0670608623833986,0.0668714584193954,0.0672508028073869,0.000249708432581764,0.00186464320253734,2298696
"201",2020-09-30,"BRSE",160,5,77440,2036,324.162078066962,4452.78166321028,0.0672018823695416,0.0670122346750244,0.0673920667757237,0.000281305550605916,0.00193709027344646,2298696
"202",2020-10-01,"BRSE",195,4,77635,2040,327.081159470254,4779.86282268053,0.0673441722414822,0.0671542456062709,0.0675346360300251,0.000283725252016596,0.00207938014538701,2298696
"203",2020-10-02,"BRSE",144,5,77779,2045,306.155238629959,4831.10520668188,0.0674773587257454,0.0672872104685323,0.0676680443266747,0.000265605714431915,0.00210167208133737,2298696
"204",2020-10-03,"BRSE",223,6,78002,2051,541.466583703586,5007.57096479347,0.0677129125282942,0.0675222857689548,0.0679040774590085,0.000470042811970401,0.00217843984798054,2298696
