"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-30,"BRSE",1470,18,57684,1408,3435.58586878751,50229.849045015,30176.849045015,0.0586485529409346,0.058459035408652,0.0588386848674642,0.00349303341842991,0.0218514536263234,0.0131278120486637,2298696
"140",2020-07-31,"BRSE",1029,26,58713,1434,2390.43199415033,51004.5134176199,30512.5134176199,0.059335382954647,0.0591450749407897,0.0595263033126458,0.00241577159743073,0.0221884552883982,0.0132738358693885,2298696
"141",2020-08-01,"BRSE",1011,14,59724,1448,2315.07203365437,50760.5291787028,30203.5291787028,0.0594950316328891,0.059304933411054,0.0596857392025788,0.00230619656879452,0.0220823150075968,0.0131394186872483,2298696
"142",2020-08-02,"BRSE",311,17,60035,1465,703.657200504095,48866.6228430234,28970.6228430234,0.0590913241496216,0.0589033820915437,0.059279865871351,0.000692596580747943,0.0212584103522273,0.0126030683670322,2298696
"143",2020-08-03,"BRSE",444,24,60479,1489,997.939429918393,47004.4405691335,27751.4405691335,0.0591349554465326,0.0589480900722176,0.0593224131838586,0.00097576189630388,0.0204483065917083,0.0120726884151421,2298696
"144",2020-08-04,"BRSE",590,20,61069,1509,1315.14612246731,46603.7140651279,27422.7140651279,0.0592190267526738,0.059032874020485,0.059405766494055,0.00127530618497219,0.0202739788406679,0.0119296827702001,2298696
"145",2020-08-05,"BRSE",917,16,61986,1525,2024.26484160175,45586.6681920915,26672.6681920915,0.0595264616706393,0.0593401036319455,0.0597134049681456,0.00194394417295566,0.0198315341359151,0.0116033908755623,2298696
"146",2020-08-06,"BRSE",1742,33,63728,1558,3854.24787728136,43955.6314821137,25470.6314821137,0.0613395012158649,0.0611490863948446,0.0615305089779446,0.00370979227897855,0.0191219854570216,0.0110804697455051,2298696
"147",2020-08-07,"BRSE",0,0,63728,1558,0,41897.4552573066,24228.4552573066,0.0602122688772349,0.0600253109394304,0.0603998091239014,0,0.0182266185947627,0.0105400867523616,2298696
"148",2020-08-08,"BRSE",543,19,64271,1577,1172.20558179233,40437.2918739441,23276.2918739441,0.0603583657747982,0.0601718253334831,0.060545484515609,0.00110084506650093,0.0175914048112252,0.0101258678285185,2298696
"149",2020-08-09,"BRSE",422,12,64693,1589,902.122475597649,38772.0823254352,22219.0823254352,0.0601629056654354,0.0599774940317307,0.0603488904720355,0.000838951809284627,0.0168669899479684,0.00966595075009274,2298696
"150",2020-08-10,"BRSE",281,25,64974,1614,600.208079761894,36236.8821384228,20659.8821384228,0.060374504784141,0.0601895552874522,0.0605600225906663,0.00055771948137816,0.0157641037085473,0.00898765306000569,2298696
"151",2020-08-11,"BRSE",481,19,65455,1633,1023.58096563381,32927.4384749077,18604.4384749077,0.060595226327216,0.0604104211356151,0.0607805968676127,0.000947584146005824,0.0143243989091675,0.00809347494183994,2298696
"152",2020-08-12,"BRSE",410,20,65865,1653,870.518832536144,31007.6157005418,17406.6157005418,0.0608369552224107,0.0606522629296698,0.0610222099219167,0.000804064605409043,0.0134892198448781,0.00757238699703737,2298696
"153",2020-08-13,"BRSE",945,17,66810,1670,1999.77990039042,32187.7721520204,17980.7721520204,0.061504985741391,0.0613189768491393,0.0616915588848709,0.00184098838885546,0.0140026224224606,0.00782216184829155,2298696
"154",2020-08-14,"BRSE",415,14,67225,1684,874.212942339988,30640.8491055385,17027.8491055385,0.0616053466717764,0.0614196065400419,0.0617916485035686,0.000801133378621178,0.0133296656476274,0.00740761244877029,2298696
"155",2020-08-15,"BRSE",476,12,67701,1696,997.32135706708,28325.8956810259,15633.8956810259,0.0617080339955531,0.0615224650690691,0.0618941626497145,0.000909037388020658,0.0123225931924125,0.00680120193406433,2298696
"156",2020-08-16,"BRSE",296,9,67997,1705,616.010564579725,26092.3060680642,14309.3060680642,0.0615608576172064,0.0613760811284739,0.0617461903869878,0.000557703114207794,0.011350916375225,0.00622496670636925,2298696
"157",2020-08-17,"BRSE",316,12,68313,1717,654.663188407333,23311.383387684,12682.383387684,0.0615676612636779,0.0613833342685211,0.0617525417713075,0.000590020661157642,0.0101411336634701,0.00551720775069169,2298696
"158",2020-08-18,"BRSE",386,12,68699,1729,796.491382006278,21717.4427755399,11731.4427755399,0.0616683958881609,0.0614842325452606,0.0618531108543874,0.000714979051617513,0.0094477228722458,0.00510352076809632,2298696
"159",2020-08-19,"BRSE",368,16,69067,1745,758.45181230888,20160.8225541944,10817.8225541944,0.0619254579561647,0.0617411480800365,0.0621103180347347,0.000680027738499,0.00877054754269135,0.00470606924717076,2298696
"160",2020-08-20,"BRSE",435,12,69502,1757,893.831460728816,20350.9968144192,10883.9968144192,0.0621272516199731,0.0619427968737768,0.0623122556399367,0.000798988404168905,0.00885327890874616,0.00473485698605608,2298696
"161",2020-08-21,"BRSE",343,4,69845,1761,699.764763651688,20052.8221481525,10686.8221481525,0.0619885862291697,0.0618046814360418,0.062173038245779,0.000621052736656271,0.00872356420690359,0.00464908023860156,2298696
"162",2020-08-22,"BRSE",407,10,70252,1771,827.530824132895,19565.206849818,10382.206849818,0.0621393810131294,0.061955400742491,0.062323907624193,0.000731968530161461,0.00851143728871414,0.00451656367341225,2298696
"163",2020-08-23,"BRSE",220,11,70472,1782,446.199049143199,17987.1410573595,9501.14105735949,0.0621786110497183,0.0619949214904759,0.062362844876997,0.000393688800196236,0.00782493250841324,0.00413327428131405,2298696
"164",2020-08-24,"BRSE",134,11,70606,1793,271.183069278657,14404.0762493568,7526.07624935678,0.0621609784237985,0.0619777433259841,0.06234475524997,0.000238747484892644,0.00626619450738888,0.0032740633164876,2298696
"165",2020-08-25,"BRSE",320,15,70926,1808,647.868757096833,15051.9450064536,7853.94500645362,0.0624684868424451,0.0622848951423267,0.0626526196996495,0.000570614174327254,0.00654803636777269,0.00341669581643402,2298696
"166",2020-08-26,"BRSE",296,14,71222,1822,599.416649117303,14479.1560737786,7528.15607377859,0.0627436407533271,0.0625597473769514,0.0629280746813402,0.000528061313832513,0.00629885642719985,0.0032749681009488,2298696
"167",2020-08-27,"BRSE",377,8,71599,1830,761.360189802984,14338.3937879839,7432.39378798393,0.0629034160445839,0.0627193359846456,0.063088036376002,0.000668894213312482,0.00623762071538991,0.00323330870545036,2298696
"168",2020-08-28,"BRSE",440,7,72039,1837,885.919725183707,14624.1054334057,7559.10543340574,0.063099777876545,0.0629153671755989,0.0632847291021379,0.000775987144123901,0.00636191363860456,0.00328843197769768,2298696
"169",2020-08-29,"BRSE",241,2,72280,1839,482.558756096551,14083.0832238685,7258.08322386848,0.0629607309792877,0.0627767871862777,0.0631452137504853,0.000420341062870706,0.00612655315181672,0.00315747851123788,2298696
"170",2020-08-30,"BRSE",137,5,72417,1844,273.286936352319,13485.8513276847,6933.85132768465,0.0628430557157836,0.0626596248703008,0.0630270235398255,0.000237156830130834,0.00586673980712746,0.00301642815217178,2298696
"171",2020-08-31,"BRSE",111,13,72528,1857,221.591892043728,11707.663319338,5989.66331933796,0.0629875982101953,0.0628042013057496,0.0631715306588221,0.000192443484760194,0.00509317600906686,0.00260567874975115,2298696
"172",2020-09-01,"BRSE",193,10,72721,1867,385.064426371253,11218.5148033692,5722.51480336923,0.0631181690154908,0.0629347368739517,0.0633021357958037,0.00033421654742858,0.00488038209635777,0.0024894613308455,2298696
"173",2020-09-02,"BRSE",210,6,72931,1873,417.969560676294,10639.1630069784,5409.16300697844,0.0631474748119778,0.0629641590283483,0.063331324306802,0.000361899909571783,0.00462834711809584,0.00235314413344715,2298696
"174",2020-09-03,"BRSE",251,4,73182,1877,497.977997166694,10521.1304395654,5336.13043956541,0.0631624789895656,0.0629792504582484,0.063346240596371,0.000429798649713143,0.00457699949865724,0.00232137283032006,2298696
"175",2020-09-04,"BRSE",201,3,73383,1880,397.389773996621,10263.8570251547,5193.8570251547,0.0631152856457343,0.0629322897697643,0.063298813641078,0.000341787186385001,0.00446507803778956,0.00225947973335956,2298696
"176",2020-09-05,"BRSE",248,5,73631,1885,489.219379000274,9956.5850221487,5024.5850221487,0.0631874937327181,0.0630044539812311,0.0633710652490012,0.000419830593697004,0.00433140572835586,0.00218584146061449,2298696
"177",2020-09-06,"BRSE",109,8,73740,1893,214.917154842145,9413.05036468196,4740.05036468196,0.0632508225647221,0.0630678681082718,0.0634343077563017,0.000184346173407044,0.00409495225322616,0.00206206056158881,2298696
"178",2020-09-07,"BRSE",106,5,73846,1898,208.604374151906,8727.82327810505,4383.82327810505,0.063221235872555,0.0630385308839455,0.0634044703962345,0.000178590937116491,0.00379685842673631,0.00190709135879866,2298696
"179",2020-09-08,"BRSE",0,0,73846,1898,0,8028.05851445336,4027.05851445336,0.0629477930120657,0.0627658706556839,0.0631302426572973,0,0.00349244028547201,0.00175188825075319,2298696
"180",2020-09-09,"BRSE",275,22,74121,1920,542.874365146646,7743.40205546712,3874.40205546711,0.0636540983062247,0.0634708784970202,0.0638378470115039,0.000466213059820752,0.00336860639922248,0.00168547822568409,2298696
"181",2020-09-10,"BRSE",265,13,74386,1933,524.654601167964,7821.85760749188,3907.85760749188,0.0640674262547937,0.0638834484906356,0.0642519338559988,0.00045187629351715,0.00340273685928539,0.00170003236943549,2298696
"182",2020-09-11,"BRSE",259,6,74645,1939,512.463354290799,8063.13789250402,4024.13789250402,0.0642513464391097,0.0640670349679387,0.0644361881473741,0.000441107381792301,0.0035077008410438,0.00175061769477305,2298696
"183",2020-09-12,"BRSE",120,6,74765,1945,237.303000396827,7652.57213580402,3813.57213580402,0.0643189255439779,0.064134613769647,0.0645037669984324,0.000204147315105812,0.00332909272726973,0.00165901543127235,2298696
"184",2020-09-13,"BRSE",68,4,74833,1949,134.265478962372,7187.42096564908,3576.42096564908,0.0642786976206306,0.0640946273726182,0.06446329649105,0.000115328934068011,0.00312673836194481,0.00155584773525907,2298696
"185",2020-09-14,"BRSE",213,7,75046,1956,420.611130948826,6846.67190679493,3399.67190679493,0.0644684408482712,0.0642840524645063,0.0646533581202248,0.000361326970334179,0.00297850255396752,0.00147895672450595,2298696
"186",2020-09-15,"BRSE",157,6,75203,1962,309.938593520303,6270.69077513152,3106.69077513152,0.0645846977139323,0.0644001683044891,0.0647697558658282,0.00026617675321982,0.00272793391345855,0.0013515013621338,2298696
"187",2020-09-16,"BRSE",139,3,75342,1965,273.932073936354,6062.06409297133,3000.06409297133,0.0645927373653948,0.0644082775170194,0.0647777254911434,0.000234849386898793,0.00263717520410325,0.00130511563641792,2298696
"188",2020-09-17,"BRSE",218,3,75560,1968,428.920734325198,6217.69789094421,3074.69789094421,0.0646741837757923,0.0644895838919852,0.0648593120723297,0.000367126765444622,0.00270488045872277,0.00133758352167673,2298696
"189",2020-09-18,"BRSE",104,4,75664,1972,204.409257284375,6200.51525618485,3064.51525618485,0.064695634641942,0.0645110985021864,0.0648806986534541,0.000174777788997418,0.0026974055099869,0.00133315377770042,2298696
"190",2020-09-19,"BRSE",108,4,75772,1976,212.063452553398,6027.514282367,2976.514282367,0.0647245862310958,0.064540092138156,0.0649096077182366,0.000181145003711877,0.00262214502586118,0.00129487077994089,2298696
"191",2020-09-20,"BRSE",101,5,75873,1981,198.242167302751,5807.78688899345,2865.78688899345,0.0647858825640933,0.0646013704242224,0.0649709217009851,0.000169273572550543,0.0025265571824171,0.00124670112489579,2298696
"192",2020-09-21,"BRSE",200,6,76073,1987,392.645065994774,5702.45395782153,2811.45395782153,0.0649709402753136,0.0647860897882576,0.065156318185813,0.000335342620011607,0.0024807342762251,0.0012230647105235,2298696
"193",2020-09-22,"BRSE",120,6,76193,1993,235.658758298974,5540.72294212389,2730.72294212389,0.0650932375394345,0.0649082271604123,0.0652787752605494,0.000201328094867026,0.00241037655354335,0.00118794435720247,2298696
"194",2020-09-23,"BRSE",160,6,76353,1999,314.325335819254,5365.82889894287,2643.82889894287,0.0652535240789983,0.0650682456097247,0.0654393301191454,0.000268631695801356,0.00233429252886979,0.00115014290664919,2298696
"195",2020-09-24,"BRSE",250,5,76603,2004,491.091515314661,5642.00325941538,2779.00325941538,0.0654616066633413,0.0652758925753445,0.0656478491197927,0.000419665543271577,0.00245443645415287,0.00120894770748954,2298696
"196",2020-09-25,"BRSE",124,6,76727,2010,243.687366018983,5677.08625128246,2796.08625128246,0.0655960980336823,0.0654101889392639,0.0657825355196548,0.000208335271168572,0.00246969858184051,0.00121637930865258,2298696
"197",2020-09-26,"BRSE",190,5,76917,2015,373.367979631149,6050.45423091361,2979.45423091361,0.0657543161983305,0.0655681129321514,0.0659410482528913,0.000319182445896205,0.00263212457450381,0.00129614974355618,2298696
"198",2020-09-27,"BRSE",166,4,77083,2019,326.026571583094,5833.60643735006,2871.60643735006,0.0658600380948816,0.0656736576328137,0.0660469475007893,0.00027855846846135,0.0025377894412093,0.00124923279866066,2298696
"199",2020-09-28,"BRSE",89,6,77172,2025,174.875625461779,5483.82746164387,2697.82746164387,0.0659655958540737,0.0657791015173745,0.0661526189322245,0.000149481351188774,0.00238562535526397,0.0011736338609559,2298696
"200",2020-09-29,"BRSE",108,6,77280,2031,212.308380825836,5183.67248817891,2548.67248817891,0.0660889658271175,0.0659023068480998,0.0662761534913378,0.000181563681744427,0.00225504916186347,0.00110874708451179,2298696
"201",2020-09-30,"BRSE",160,5,77440,2036,314.541126999726,5260.91061478181,2585.91061478181,0.0662279420453454,0.06604104286814,0.0664153701557857,0.000269000665416005,0.00228865000625651,0.00112494675885015,2298696
"202",2020-10-01,"BRSE",195,4,77635,2040,383.193766117503,5509.83890193694,2707.83890193694,0.0663681697452288,0.0661809956699482,0.0665558731890103,0.000327582519675403,0.00239694109266164,0.00117798913033169,2298696
"203",2020-10-02,"BRSE",144,5,77779,2045,283.008561332345,5372.23633232046,2639.23633232046,0.0664994259905897,0.0663120335052202,0.0666873480320852,0.000241966428972134,0.00233707994981523,0.00114814500582959,2298696
"204",2020-10-03,"BRSE",223,6,78002,2051,438.542796087753,5500.84053488791,2701.84053488791,0.0667315659699131,0.0665437019172308,0.0669199603943852,0.000375178168864389,0.00239302653978078,0.00117537966520493,2298696
