"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"119",2020-07-14,"BRPA",8602865,2264,19,130834,5337,478954.116264158,477883.197079615,480027.435340364,0,9.09494701772928e-13,-4.54747350886464e-13,0.055673791959325,0.0555493079432973,0.0557985549395886,0,1.05719978376149e-19,-5.28599891880745e-20
"120",2020-07-15,"BRPA",8602865,2205,48,133039,5385,483227.430293254,482148.387800623,484308.887670452,0,9.09494701772928e-13,-4.54747350886464e-13,0.0561705234585517,0.0560450951863853,0.0562962324377347,0,1.05719978376149e-19,-5.28599891880745e-20
"121",2020-07-16,"BRPA",8602865,2125,63,135164,5448,488525.596134788,487436.63040795,489616.994683207,0,9.09494701772928e-13,-4.54747350886464e-13,0.0567863840865558,0.0566598023342165,0.0569132486309162,0,1.05719978376149e-19,-5.28599891880745e-20
"122",2020-07-17,"BRPA",8602865,1783,30,136947,5478,489556.356662509,488465.914460521,490649.233147342,0,9.09494701772928e-13,-4.54747350886464e-13,0.0569062000464391,0.0567794466681183,0.0570332363866389,0,1.05719978376149e-19,-5.28599891880745e-20
"123",2020-07-18,"BRPA",8602865,537,45,137484,5523,487457.904752869,486373.417007234,488544.810627516,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566622752714205,0.0565362140411635,0.0567886175858294,0,1.05719978376149e-19,-5.28599891880745e-20
"124",2020-07-19,"BRPA",8602865,912,15,138396,5538,484198.028904717,483121.126506142,485277.331775374,0,9.09494701772928e-13,-4.54747350886464e-13,0.0562833461765025,0.0561581666696085,0.0564088047151006,0,1.05719978376149e-19,-5.28599891880745e-20
"125",2020-07-20,"BRPA",8602865,1997,16,140393,5554,485106.292543688,484027.739511328,486187.248902446,0,9.09494701772928e-13,-4.54747350886464e-13,0.0563889230557132,0.0562635516785777,0.0565145737963394,0,1.05719978376149e-19,-5.28599891880745e-20
"126",2020-07-21,"BRPA",8602865,1965,27,142358,5581,487087.652866919,486005.4069526,488172.308746647,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566192370642709,0.0564934364252607,0.056745317838493,0,1.05719978376149e-19,-5.28599891880745e-20
"127",2020-07-22,"BRPA",8602865,2109,35,144467,5616,490349.939756755,489261.402937722,491440.89841491,0,9.09494701772928e-13,-4.54747350886464e-13,0.0569984464195073,0.0568719145235595,0.0571252598308715,0,1.05719978376149e-19,-5.28599891880745e-20
"128",2020-07-23,"BRPA",8602865,1785,30,146252,5646,492072.748546717,490981.18700964,493166.736870443,0,9.09494701772928e-13,-4.54747350886464e-13,0.057198706308505,0.0570718228182867,0.0573258718892419,0,1.05719978376149e-19,-5.28599891880745e-20
"129",2020-07-24,"BRPA",8602865,1671,43,147923,5689,494506.94894567,493411.173186747,495605.158221665,0,9.09494701772928e-13,-4.54747350886464e-13,0.0574816586039267,0.057354285251105,0.0576093148296137,0,1.05719978376149e-19,-5.28599891880745e-20
"130",2020-07-25,"BRPA",8602865,540,27,148463,5716,491786.31851309,490697.26387122,492877.790205351,0,9.09494701772928e-13,-4.54747350886464e-13,0.057165411582431,0.0570388194945776,0.0572922846290568,0,1.05719978376149e-19,-5.28599891880745e-20
"131",2020-07-26,"BRPA",8602865,360,13,148823,5729,487431.087387396,486351.954369049,488512.614820037,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566591580115922,0.0565337192166853,0.0567848751340439,0,1.05719978376149e-19,-5.28599891880745e-20
"132",2020-07-27,"BRPA",8602865,1793,24,150616,5753,488991.792844522,487909.805211194,490076.179891074,0,9.09494701772928e-13,-4.54747350886464e-13,0.0568405749531723,0.0567148043368336,0.0569666244781331,0,1.05719978376149e-19,-5.28599891880745e-20
"133",2020-07-28,"BRPA",8602865,1233,-59,151849,5694,481976.827523749,480908.575736112,483047.452240336,0,9.09494701772928e-13,-4.54747350886464e-13,0.0560251529605253,0.0559009790036357,0.0561496027474959,0,1.05719978376149e-19,-5.28599891880745e-20
"134",2020-07-29,"BRPA",8602865,1501,5,153350,5699,481437.522635472,480370.527275805,482506.887997112,0,9.09494701772928e-13,-4.54747350886464e-13,0.0559624639739752,0.0558384360647069,0.0560867673730916,0,1.05719978376149e-19,-5.28599891880745e-20
"135",2020-07-30,"BRPA",8602865,1335,29,154685,5728,482529.056975846,481460.400115779,483600.085843007,0,9.09494701772928e-13,-4.54747350886464e-13,0.0560893443028393,0.0559651232601905,0.0562138410684123,0,1.05719978376149e-19,-5.28599891880745e-20
"136",2020-07-31,"BRPA",8602865,1368,22,156053,5750,483220.341476378,482150.706842593,484292.349057529,0,9.09494701772928e-13,-4.54747350886464e-13,0.0561696994520289,0.0560453647526252,0.0562943099836542,0,1.05719978376149e-19,-5.28599891880745e-20
"137",2020-08-01,"BRPA",8602865,232,23,156285,5773,480575.064817032,479511.861802259,481640.625230527,0,9.09494701772928e-13,-4.54747350886464e-13,0.0558622115791695,0.0557386244933821,0.055986072689799,0,1.05719978376149e-19,-5.28599891880745e-20
"138",2020-08-02,"BRPA",8602865,220,11,156505,5784,477072.361572898,476017.143686757,478129.918628545,0,9.09494701772928e-13,-4.54747350886464e-13,0.0554550561438425,0.0553323972521663,0.0555779869413904,0,1.05719978376149e-19,-5.28599891880745e-20
"139",2020-08-03,"BRPA",8602865,1772,15,158277,5799,478888.011667098,477829.12953206,479949.240313277,0,9.09494701772928e-13,-4.54747350886464e-13,0.0556661079381227,0.0555430231128886,0.0557894655226226,0,1.05719978376149e-19,-5.28599891880745e-20
"140",2020-08-04,"BRPA",8602865,2418,19,160695,5818,483177.89078553,482109.991846156,484248.155177111,0,9.09494701772928e-13,-4.54747350886464e-13,0.0561647649690574,0.0560406320273719,0.0562891728717248,0,1.05719978376149e-19,-5.28599891880745e-20
"141",2020-08-05,"BRPA",8602865,2127,17,162822,5835,486431.243328811,485356.568052701,487508.29814818,0,9.09494701772928e-13,-4.54747350886464e-13,0.0565429357927634,0.0564180151673542,0.056668133017103,0,1.05719978376149e-19,-5.28599891880745e-20
"142",2020-08-06,"BRPA",8602865,1937,19,164759,5854,489139.773841851,488059.583564802,490222.354833219,0,9.09494701772928e-13,-4.54747350886464e-13,0.0568577763154311,0.0567322146244073,0.0569836159039133,0,1.05719978376149e-19,-5.28599891880745e-20
"143",2020-08-07,"BRPA",8602865,2340,17,167099,5871,492676.273828256,491588.685504909,493766.268326514,0,9.09494701772928e-13,-4.54747350886464e-13,0.0572688602957569,0.0571424386532753,0.0573955616328414,0,1.05719978376149e-19,-5.28599891880745e-20
"144",2020-08-08,"BRPA",8602865,543,14,167642,5885,490474.936985096,489392.530942222,491559.73702209,0,9.09494701772928e-13,-4.54747350886464e-13,0.0570129761405178,0.056887156888109,0.0571390736716303,0,1.05719978376149e-19,-5.28599891880745e-20
"145",2020-08-09,"BRPA",8602865,509,8,168151,5893,487598.768915985,486522.864239023,488677.052866274,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566786493704115,0.0565535858390226,0.056803989469354,0,1.05719978376149e-19,-5.28599891880745e-20
"146",2020-08-10,"BRPA",8602865,1462,8,169613,5901,487571.422300036,486495.733406016,488649.489645742,0,9.09494701772928e-13,-4.54747350886464e-13,0.056675470590325,0.0565504321416197,0.0568007855110759,0,1.05719978376149e-19,-5.28599891880745e-20
"147",2020-08-11,"BRPA",8602865,2265,8,171878,5909,489964.475507624,488883.66542396,491047.675015438,0,9.09494701772928e-13,-4.54747350886464e-13,0.0569536399220055,0.0568280061844467,0.0570795514070531,0,1.05719978376149e-19,-5.28599891880745e-20
"148",2020-08-12,"BRPA",8602865,1747,8,173625,5917,490904.539880094,489821.815936317,491989.657125069,0,9.09494701772928e-13,-4.54747350886464e-13,0.0570629133294658,0.0569370571241461,0.0571890477329434,0,1.05719978376149e-19,-5.28599891880745e-20
"149",2020-08-13,"BRPA",8602865,1983,7,175608,5924,492363.233025478,491277.424514241,493451.441362281,0,9.09494701772928e-13,-4.54747350886464e-13,0.0572324723246823,0.0571062575681754,0.0573589660377422,0,1.05719978376149e-19,-5.28599891880745e-20
"150",2020-08-14,"BRPA",8602865,1402,8,177010,5932,492187.234331142,491101.973517966,493274.893405974,0,9.09494701772928e-13,-4.54747350886464e-13,0.0572120141756429,0.0570858630837478,0.0573384440423015,0,1.05719978376149e-19,-5.28599891880745e-20
"151",2020-08-15,"BRPA",8602865,959,8,177969,5940,490721.387031621,489639.516978398,491805.647502225,0,9.09494701772928e-13,-4.54747350886464e-13,0.0570416235790775,0.056915866630291,0.0571676583908065,0,1.05719978376149e-19,-5.28599891880745e-20
"152",2020-08-16,"BRPA",8602865,406,5,178375,5945,487520.286433864,486445.55081012,488597.396540547,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566695265395731,0.0565445988993341,0.0567947301905292,0,1.05719978376149e-19,-5.28599891880745e-20
"153",2020-08-17,"BRPA",8602865,1715,30,180090,5975,490070.206762262,488990.603327468,491152.193767555,0,9.09494701772928e-13,-4.54747350886464e-13,0.0569659301595761,0.0568404366832988,0.0570917007029117,0,1.05719978376149e-19,-5.28599891880745e-20
"154",2020-08-18,"BRPA",8602865,2141,40,182231,6015,494724.040175476,493635.20745243,495815.274584384,0,9.09494701772928e-13,-4.54747350886464e-13,0.0575068933634871,0.0573803270715547,0.0576337388282141,0,1.05719978376149e-19,-5.28599891880745e-20
"155",2020-08-19,"BRPA",8602865,2022,12,184253,6027,496773.521120292,495680.446517279,497869.006171601,0,9.09494701772928e-13,-4.54747350886464e-13,0.0577451257366345,0.057618066367109,0.0578724652975028,0,1.05719978376149e-19,-5.28599891880745e-20
"156",2020-08-20,"BRPA",8602865,2393,10,186646,6037,499572.237240085,498473.220070114,500673.677486545,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580704494653915,0.0579426993298295,0.0581984812602017,0,1.05719978376149e-19,-5.28599891880745e-20
"157",2020-08-21,"BRPA",8602865,1998,10,188644,6047,501165.453667901,500063.146401532,502270.190790016,0,9.09494701772928e-13,-4.54747350886464e-13,0.0582556454934375,0.0581275129159335,0.0583840605182129,0,1.05719978376149e-19,-5.28599891880745e-20
"158",2020-08-22,"BRPA",8602865,645,10,189289,6057,499019.939748101,497922.563636871,500119.734376621,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580062502140974,0.0578786908357706,0.0581340907217097,0,1.05719978376149e-19,-5.28599891880745e-20
"159",2020-08-23,"BRPA",8602865,293,5,189582,6062,495507.956422932,494418.381493885,496599.932503657,0,9.09494701772928e-13,-4.54747350886464e-13,0.0575980160589446,0.0574713634927301,0.0577249477358597,0,1.05719978376149e-19,-5.28599891880745e-20
"160",2020-08-24,"BRPA",8602865,2027,16,191609,6078,497534.859752404,496441.198216301,498630.930628344,0,9.09494701772928e-13,-4.54747350886464e-13,0.0578336240022834,0.0577064964074527,0.0579610316596093,0,1.05719978376149e-19,-5.28599891880745e-20
"161",2020-08-25,"BRPA",8602865,1955,19,193564,6097,499737.089703979,498639.038340211,500837.559082994,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580896119727531,0.0579619741028379,0.0582175309135961,0,1.05719978376149e-19,-5.28599891880745e-20
"162",2020-08-26,"BRPA",8602865,1733,5,195297,6102,500244.513569931,499145.429824379,501346.017421944,0,9.09494701772928e-13,-4.54747350886464e-13,0.0581485950982528,0.0580208372239224,0.0582766342865945,0,1.05719978376149e-19,-5.28599891880745e-20
"163",2020-08-27,"BRPA",8602865,1577,4,196874,6106,500242.13338252,499143.111503191,501343.575107108,0,9.09494701772928e-13,-4.54747350886464e-13,0.0581483184244459,0.0580205677414664,0.0582763503910741,0,1.05719978376149e-19,-5.28599891880745e-20
"164",2020-08-28,"BRPA",8602865,1372,3,198246,6109,499607.808038975,498510.210410022,500707.822309613,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580745842273446,0.057946999099721,0.0582024502662326,0,1.05719978376149e-19,-5.28599891880745e-20
"165",2020-08-29,"BRPA",8602865,925,6,199171,6115,498096.632682006,497002.464294269,499193.209919892,0,9.09494701772928e-13,-4.54747350886464e-13,0.0578989246817201,0.0577717381702804,0.0580263911987335,0,1.05719978376149e-19,-5.28599891880745e-20
"166",2020-08-30,"BRPA",8602865,385,31,199556,6146,497327.293133461,496235.571042722,498421.417021234,0,9.09494701772928e-13,-4.54747350886464e-13,0.0578094963867805,0.0576825942337491,0.0579366777255291,0,1.05719978376149e-19,-5.28599891880745e-20
"167",2020-08-31,"BRPA",8602865,1429,30,200985,6176,499199.92585859,498104.820415095,500297.438939762,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580271718617682,0.0578998764266433,0.0581547471615284,0,1.05719978376149e-19,-5.28599891880745e-20
"168",2020-09-01,"BRPA",8602865,1451,25,202436,6201,500867.425057815,499769.258865971,501968.00430121,0,9.09494701772928e-13,-4.54747350886464e-13,0.0582210025448284,0.058093351327258,0.0583489342563448,0,1.05719978376149e-19,-5.28599891880745e-20
"169",2020-09-02,"BRPA",8602865,1533,14,203969,6215,501939.331959231,500839.131532736,503041.949211613,0,9.09494701772928e-13,-4.54747350886464e-13,0.0583456013734065,0.0582177136956974,0.0584737699837918,0,1.05719978376149e-19,-5.28599891880745e-20
"170",2020-09-03,"BRPA",8602865,1322,13,205291,6228,502452.433839346,501351.399067138,503555.886631274,0,9.09494701772928e-13,-4.54747350886464e-13,0.0584052445132343,0.0582772598508913,0.0585335102470251,0,1.05719978376149e-19,-5.28599891880745e-20
"171",2020-09-04,"BRPA",8602865,1573,12,206864,6240,503513.155126504,502410.060975727,504618.671236552,0,9.09494701772928e-13,-4.54747350886464e-13,0.0585285431221464,0.0584003190769269,0.0586570486967484,0,1.05719978376149e-19,-5.28599891880745e-20
"172",2020-09-05,"BRPA",8602865,774,9,207638,6249,502397.460163716,501296.998650032,503500.337442,0,9.09494701772928e-13,-4.54747350886464e-13,0.0583988543541851,0.0582709363276109,0.058527053190071,0,1.05719978376149e-19,-5.28599891880745e-20
"173",2020-09-06,"BRPA",8602865,621,8,208259,6257,500868.743121637,499771.792972428,501968.100969012,0,9.09494701772928e-13,-4.54747350886464e-13,0.0582211557570224,0.0580936458926681,0.0583489454930436,0,1.05719978376149e-19,-5.28599891880745e-20
"174",2020-09-07,"BRPA",8602865,301,12,208560,6269,498992.797450318,497900.218205846,500087.774222169,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580030951840251,0.0578760933951476,0.0581303756623136,0,1.05719978376149e-19,-5.28599891880745e-20
"175",2020-09-08,"BRPA",8602865,1248,11,209808,6280,499453.746198396,498360.396250072,500549.494840754,0,9.09494701772928e-13,-4.54747350886464e-13,0.0580566760257653,0.0579295846500058,0.0581840462265483,0,1.05719978376149e-19,-5.28599891880745e-20
"176",2020-09-09,"BRPA",8602865,1253,9,211061,6289,499914.170609462,498820.003065674,501010.738222626,0,9.09494701772928e-13,-4.54747350886464e-13,0.0581101959183902,0.0579830095050514,0.0582376613166225,0,1.05719978376149e-19,-5.28599891880745e-20
"177",2020-09-10,"BRPA",8602865,1367,10,212428,6299,500810.094946918,499714.182445698,501908.410870438,0,9.09494701772928e-13,-4.54747350886464e-13,0.0582143384729294,0.0580869492251358,0.0583420070953616,0,1.05719978376149e-19,-5.28599891880745e-20
"178",2020-09-11,"BRPA",8602865,1227,8,213655,6307,501251.738096107,500155.025990548,502350.855010935,0,9.09494701772928e-13,-4.54747350886464e-13,0.0582656752251845,0.0581381930311062,0.058393436955123,0,1.05719978376149e-19,-5.28599891880745e-20
"179",2020-09-12,"BRPA",8602865,721,37,214376,6344,502815.859576577,501716.60433716,503917.523271427,0,9.09494701772928e-13,-4.54747350886464e-13,0.0584474892464983,0.0583197114376618,0.0585755470150266,0,1.05719978376149e-19,-5.28599891880745e-20
"180",2020-09-13,"BRPA",8602865,430,24,214806,6368,502686.885551373,501588.466576708,503787.70993271,0,9.09494701772928e-13,-4.54747350886464e-13,0.0584324972612465,0.0583048166601136,0.058560457467682,0,1.05719978376149e-19,-5.28599891880745e-20
"181",2020-09-14,"BRPA",8602865,1512,19,216318,6387,504762.607357313,503660.084984696,505867.543174272,0,9.09494701772928e-13,-4.54747350886464e-13,0.0586737798811574,0.0585456222996288,0.0588022180022901,0,1.05719978376149e-19,-5.28599891880745e-20
"182",2020-09-15,"BRPA",8602865,1182,18,217500,6405,506057.557271567,504952.613930491,507164.91846286,0,9.09494701772928e-13,-4.54747350886464e-13,0.0588243053066121,0.0586958663108733,0.0589530253540954,0,1.05719978376149e-19,-5.28599891880745e-20
"183",2020-09-16,"BRPA",8602865,958,16,218458,6421,506695.240396309,505589.262774598,507803.637346495,0,9.09494701772928e-13,-4.54747350886464e-13,0.0588984298133598,0.0587698705924826,0.0590272702578147,0,1.05719978376149e-19,-5.28599891880745e-20
"184",2020-09-17,"BRPA",8602865,762,17,219220,6438,506970.731019574,505864.532691884,508079.348324403,0,9.09494701772928e-13,-4.54747350886464e-13,0.0589304529385935,0.0588018680627772,0.0590593189971483,0,1.05719978376149e-19,-5.28599891880745e-20
"185",2020-09-18,"BRPA",8602865,985,13,220205,6451,507477.991570937,506370.970480249,508587.432815557,0,9.09494701772928e-13,-4.54747350886464e-13,0.0589894170803491,0.0588607365662775,0.0591183789139498,0,1.05719978376149e-19,-5.28599891880745e-20
"186",2020-09-19,"BRPA",8602865,314,9,220519,6460,506174.794863214,505070.804534774,507281.198308062,0,9.09494701772928e-13,-4.54747350886464e-13,0.0588379330447722,0.0587096048275516,0.0589665417634778,0,1.05719978376149e-19,-5.28599891880745e-20
"187",2020-09-20,"BRPA",8602865,256,8,220775,6468,504737.396052128,503636.704806934,505840.492843236,0,9.09494701772928e-13,-4.54747350886464e-13,0.0586708493103318,0.0585429045796875,0.0587990736624643,0,1.05719978376149e-19,-5.28599891880745e-20
"188",2020-09-21,"BRPA",8602865,864,9,221639,6477,504886.085498939,503785.258452551,505989.31797535,0,9.09494701772928e-13,-4.54747350886464e-13,0.0586881330230033,0.0585601725067813,0.0588163731472423,0,1.05719978376149e-19,-5.28599891880745e-20
"189",2020-09-22,"BRPA",8602865,1382,12,223021,6489,506563.47897566,505459.255021034,507670.115212839,0,9.09494701772928e-13,-4.54747350886464e-13,0.0588831138202982,0.058754758446289,0.0590117495988649,0,1.05719978376149e-19,-5.28599891880745e-20
"190",2020-09-23,"BRPA",8602865,1281,13,224302,6502,508145.404643809,507038.016816631,509255.211042691,0,9.09494701772928e-13,-4.54747350886464e-13,0.0590669974065395,0.0589382742628916,0.0591960016857978,0,1.05719978376149e-19,-5.28599891880745e-20
"191",2020-09-24,"BRPA",8602865,1322,12,225624,6514,509732.473296117,508621.887557334,510845.484020362,0,9.09494701772928e-13,-4.54747350886464e-13,0.0592514788150362,0.0591223839450385,0.059380855566182,0,1.05719978376149e-19,-5.28599891880745e-20
"192",2020-09-25,"BRPA",8602865,1202,20,226826,6534,511629.575554734,510515.304706766,512746.278454221,0,9.09494701772928e-13,-4.54747350886464e-13,0.059471998637051,0.0593424754086884,0.0596018045679226,0,1.05719978376149e-19,-5.28599891880745e-20
"193",2020-09-26,"BRPA",8602865,930,12,227756,6546,512230.98240464,511115.660538486,513348.738050388,0,9.09494701772928e-13,-4.54747350886464e-13,0.0595419063770778,0.0594122609779981,0.0596718346795386,0,1.05719978376149e-19,-5.28599891880745e-20
"194",2020-09-27,"BRPA",8602865,312,5,228068,6551,510859.788938979,509747.546750051,511974.457981542,0,9.09494701772928e-13,-4.54747350886464e-13,0.0593825183748645,0.0592532309585296,0.0595120878895045,0,1.05719978376149e-19,-5.28599891880745e-20
"195",2020-09-28,"BRPA",8602865,1107,9,229175,6560,511594.63062775,510480.975905215,512710.714876359,0,9.09494701772928e-13,-4.54747350886464e-13,0.0594679366266645,0.059338485016935,0.0595976706453442,0,1.05719978376149e-19,-5.28599891880745e-20
"196",2020-09-29,"BRPA",8602865,1274,13,230449,6573,513054.62620879,511938.074192499,514173.613457909,0,9.09494701772928e-13,-4.54747350886464e-13,0.0596376470174517,0.0595078586252951,0.0597677184819138,0,1.05719978376149e-19,-5.28599891880745e-20
"197",2020-09-30,"BRPA",8602865,1294,9,231743,6582,514257.61298356,513138.630760432,515379.035329377,18355.1643836976,18355.1643836976,18355.1643836976,0.0597774826157983,0.0596474117355593,0.0599078371367419,0.0047346652104124,0.0021336106499053,0.0021336106499053
"198",2020-10-01,"BRPA",8602865,1060,3,232803,6585,514450.216425825,513330.863383482,515572.010294003,3141.17806033872,21496.3424440363,21496.3424440363,0.0597998709064742,0.0596697569220814,0.0599302686133054,0.000806871228044759,0.00249874227295631,0.00249874227295631
"199",2020-10-02,"BRPA",8602865,999,8,233802,6593,514866.3623833,513746.267947151,515988.898903458,416.145957475062,21912.4884015113,21912.4884015113,0.0598482438563548,0.0597180436920899,0.0599787278893088,0.000106524344286207,0.00254711522283697,0.00254711522283697
"200",2020-10-03,"BRPA",8602865,231,7,234033,6600,513498.389466162,512381.411166458,514617.802749836,0,21912.4884015113,21912.4884015113,0.0596892302118146,0.0595593922683266,0.0598193511986804,0,0.00254711522283697,0.00254711522283697
