"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-07-30,"BRPA",1335,29,154685,5728,4104.08509413636,56315.9585085881,39114.9585085881,0.0552764552549721,0.0551540345172892,0.0553991477195948,0.00146658871945325,0.00654618647492295,0.00454673629175723,8602865
"136",2020-07-31,"BRPA",1368,22,156053,5750,4174.63976104538,57346.0798764409,39689.0798764409,0.0553556458367821,0.0552331130895437,0.0554784504186737,0.0014808422786398,0.00666592813864229,0.00461347235792273,8602865
"137",2020-08-01,"BRPA",232,23,156285,5773,703.058952828514,51248.8189712288,35356.8189712288,0.0550526143099062,0.0549308183413041,0.0551746803319758,0.00024765801815398,0.00595718042433873,0.00410988885344927,8602865
"138",2020-08-02,"BRPA",220,11,156505,5784,660.904247549673,45283.7813775135,31136.7813775135,0.0546513596779897,0.0545304784514102,0.0547725088697761,0.000230786976425982,0.0052638023934484,0.00361935022547877,8602865
"139",2020-08-03,"BRPA",1772,15,158277,5799,5283.71877974696,43512.8761224253,29702.8761224253,0.0548593527506137,0.0547380517634265,0.0549809225440339,0.00183135510764786,0.00505795175472652,0.00345267258319471,8602865
"140",2020-08-04,"BRPA",2418,19,160695,5818,7165.07611318047,44759.2629315576,30316.2629315576,0.0553507828680565,0.0552284489545114,0.0554733877576419,0.00246798327374063,0.00520283218806265,0.00352397287782124,8602865
"141",2020-08-05,"BRPA",2127,17,162822,5835,6262.3262381936,45516.3909017139,30617.3909017139,0.0557234729551871,0.0556003627736244,0.0558468557270001,0.0021431905195277,0.00529084100491103,0.00355897609711578,8602865
"142",2020-08-06,"BRPA",1937,19,164759,5854,5667.26177843363,49420.8171621777,33124.8171621777,0.0560337505717292,0.0559100086153579,0.0561577663980595,0.00192740871768731,0.0057446928624566,0.00385044019197996,8602865
"143",2020-08-07,"BRPA",2340,17,167099,5871,6799.28861850206,55058.107482415,36782.107482415,0.0564388768132097,0.0563142873684452,0.0565637418990321,0.00229650813444184,0.00639997343703696,0.00427556488244497,8602865
"144",2020-08-08,"BRPA",543,14,167642,5885,1565.64623590035,50886.9423251443,33860.9423251443,0.0561867011239886,0.056062705339006,0.0563109711546502,0.000524740203066241,0.00591511575796485,0.00393600763526387,8602865
"145",2020-08-09,"BRPA",509,8,168151,5893,1454.59051166141,48484.6440065594,32182.6440065594,0.055857219669391,0.0557339686529498,0.0559807432451605,0.000483192973808561,0.00563587177138771,0.003740921658838,8602865
"146",2020-08-10,"BRPA",1462,8,169613,5901,4141.77308491619,47982.3694160946,31719.3694160946,0.0558540869585812,0.0557308606613064,0.0559775857210603,0.00136389872266642,0.00557748719944979,0.00368707046037507,8602865
"147",2020-08-11,"BRPA",2265,8,171878,5909,6363.15247178899,50241.4367937472,33048.4367937472,0.0561282248506721,0.0560044118919185,0.0562523115315886,0.0020779416370663,0.00584008197196483,0.00384156171156321,8602865
"148",2020-08-12,"BRPA",1747,8,173625,5917,4867.85369264475,50934.6507253466,33362.6507253466,0.0562359145855605,0.0561118823832165,0.0563602209542051,0.00157666352469158,0.00592066139888823,0.00387808604753726,8602865
"149",2020-08-13,"BRPA",1983,7,175608,5924,5479.28454235748,55710.8763148756,36387.8763148756,0.0564030162040348,0.0562786306468975,0.0565276766748763,0.00175987526097391,0.00647585151166217,0.00422973931531828,8602865
"150",2020-08-14,"BRPA",1402,8,177010,5932,3841.84977449025,58891.8218418161,38386.8218418161,0.0563828545499089,0.056258531734708,0.0565074520996595,0.00122374135380873,0.00684560571877115,0.00446209743403112,8602865
"151",2020-08-15,"BRPA",959,8,177969,5940,2605.96785998686,56214.070922056,36522.070922056,0.0562149333822793,0.0560909989979679,0.0563391416025339,0.000823145096311842,0.00653434302666101,0.00424533814282289,8602865
"152",2020-08-16,"BRPA",406,5,178375,5945,1093.56489791017,50142.5597067857,32462.5597067857,0.0558482290534923,0.0557251119587641,0.0559716181587824,0.000342389140313082,0.00582858846521313,0.00377345915654677,8602865
"153",2020-08-17,"BRPA",1715,30,180090,5975,4599.30964570975,48479.5431143019,31211.5431143019,0.0561403369688576,0.0560166622386134,0.0562642847506956,0.00143376530253908,0.00563527884190928,0.0036280405555942,8602865
"154",2020-08-18,"BRPA",2141,40,182231,6015,5728.18776686186,48540.4691027301,31068.4691027301,0.0566734601263352,0.0565487281284887,0.0567984672509936,0.00178145442323977,0.00564236089985489,0.00361140958305519,8602865
"155",2020-08-19,"BRPA",2022,12,184253,6027,5372.60416737601,47113.7846516041,29959.7846516041,0.0569082398563934,0.056783021927006,0.0570337339163796,0.00165937839063946,0.00547652260631825,0.00348253571939163,8602865
"156",2020-08-20,"BRPA",2393,10,186646,6037,6312.22002782727,51860.358443531,32856.358443531,0.0572288487485018,0.0571029500641798,0.0573550250100539,0.00193543437973378,0.00602826598389385,0.00381923445776854,8602865
"157",2020-08-21,"BRPA",1998,10,188644,6047,5231.10498120497,55636.8729130745,35143.8729130745,0.0574113607761413,0.0572850851925142,0.0575379147136011,0.00159201912244136,0.0064672493306677,0.00408513593007382,8602865
"158",2020-08-22,"BRPA",645,10,189289,6057,1675.76092391442,53170.8607520728,33494.8607520728,0.0571655799211395,0.057039869229455,0.0572915676677719,0.000506082471906726,0.00618059922503408,0.00389345418672416,8602865
"159",2020-08-23,"BRPA",293,5,189582,6062,754.711511302784,47562.4197915866,29858.4197915866,0.0567632622030179,0.0566384451812412,0.0568883542904125,0.000225970226095915,0.005528672109999,0.00347075303304034,8602865
"160",2020-08-24,"BRPA",2027,16,191609,6078,5187.05892145791,47881.6250203997,29897.6250203997,0.0569954555384822,0.0568701703725621,0.0571210167080207,0.00154292745191219,0.00556577663608574,0.00347531026238349,8602865
"161",2020-08-25,"BRPA",1955,19,193564,6097,4974.2038438432,47376.5443218854,29420.5443218854,0.0572477335383654,0.0571219454926518,0.057373798581515,0.00147115112426819,0.00550706588117859,0.0034198542371507,8602865
"162",2020-08-26,"BRPA",1733,5,195297,6102,4374.66847833582,47909.363025731,29622.363025731,0.0573058618359593,0.057179955525025,0.0574320453838903,0.00128365590560858,0.00556900091140928,0.00344331371301665,8602865
"163",2020-08-27,"BRPA",1577,4,196874,6106,3948.96621258443,49252.3613783286,30347.3613783286,0.0573055891719177,0.0571796899481119,0.0574317656027977,0.00114945516133236,0.00572511150393835,0.00352758777201881,8602865
"164",2020-08-28,"BRPA",1372,3,198246,6109,3407.52238134265,51566.3188617611,31695.3188617611,0.0572329235863686,0.0571071875185657,0.0573589364942582,0.000983739737852086,0.00599408672131448,0.00368427481562957,8602865
"165",2020-08-29,"BRPA",925,6,199171,6115,2279.75961779679,49246.7688338481,30165.7688338481,0.0570598098312604,0.0569344666025952,0.0571854290074475,0.000653120435467372,0.00572446142463564,0.00350647939190585,8602865
"166",2020-08-30,"BRPA",385,31,199556,6146,945.579515091183,44464.1605820774,27139.1605820774,0.0569716775985663,0.0568466146071731,0.057097015729507,0.00026995555772607,0.00516852938899744,0.00315466540298813,8602865
"167",2020-08-31,"BRPA",1429,30,200985,6176,3497.86397611552,42589.420390817,25857.420390817,0.0571861983565252,0.0570607477827789,0.0573119247388975,0.000995246128627938,0.00495060894141858,0.00300567548029836,8602865
"168",2020-09-01,"BRPA",1451,25,202436,6201,3538.03621853967,39815.2365815294,24025.2365815294,0.0573772198992512,0.0572514186993267,0.057503297527992,0.00100279931495715,0.00462813685691097,0.00279270180126381,8602865
"169",2020-09-02,"BRPA",1533,14,203969,6215,3717.82581345361,38301.957413778,22976.957413778,0.057500012947705,0.0573739787146004,0.0576263240419978,0.00104807609200856,0.00445223276359422,0.00267084946861052,8602865
"170",2020-09-03,"BRPA",1322,13,205291,6228,3188.71952584393,39814.9160157075,23812.9160157075,0.057558791694202,0.0574326618820378,0.0576851985043146,0.00089404232508627,0.00462809959422908,0.0027680215853332,8602865
"171",2020-09-04,"BRPA",1573,12,206864,6240,3773.24016037361,42833.4446647783,25551.4446647783,0.0576803033667529,0.0575539376410294,0.057806946541723,0.00105210010985945,0.00497897440733736,0.0029701087561851,8602865
"172",2020-09-05,"BRPA",774,9,207638,6249,1845.61614572356,39492.001889044,23463.001889044,0.0575524941461534,0.0574264300040223,0.057678835027896,0.000511562490598068,0.00459056394457474,0.00272734744635002,8602865
"173",2020-09-06,"BRPA",621,8,208259,6257,1471.87718557393,35989.6752307747,21294.6752307747,0.0573773708909786,0.0572517089956729,0.0575033086018401,0.00040551641553376,0.00418345228371882,0.00247530040640818,8602865
"174",2020-09-07,"BRPA",301,12,208560,6269,709.72413862157,32324.7308910605,19061.7308910605,0.0571624706161407,0.0570373094328991,0.0572879064498163,0.000194522368716538,0.00375743788738525,0.00221574218484894,8602865
"175",2020-09-08,"BRPA",1248,11,209808,6280,2927.84201299992,31303.606691476,18369.606691476,0.0572152749239427,0.0570900254521796,0.0573407991797867,0.000798431354894286,0.00363874205761406,0.00213528942875147,8602865
"176",2020-09-09,"BRPA",1253,9,211061,6289,2924.81464714326,30820.8989572766,18005.8989572766,0.0572680191659497,0.0571426760339637,0.05739363723957,0.00079360157143883,0.00358263194380902,0.00209301191606245,8602865
"177",2020-09-10,"BRPA",1367,10,212428,6299,3176.06696583611,31717.2063053159,18460.2063053159,0.0573706524081043,0.0572451093812933,0.0574964707606462,0.000857763731343542,0.00368681901963077,0.00214582075916754,8602865
"178",2020-09-11,"BRPA",1227,8,213655,6307,2836.92082622613,33608.5476164509,19509.5476164509,0.0574212451494572,0.0572956105234091,0.0575471552601213,0.000762441909771975,0.00390666918711974,0.00226779655573473,8602865
"179",2020-09-12,"BRPA",721,37,214376,6344,1666.58662061731,31777.2702609526,18386.2702609526,0.0576004241849549,0.0574744982284203,0.0577266260437943,0.000447793112515054,0.00369380087458685,0.00213722640782491,8602865
"180",2020-09-13,"BRPA",430,24,214806,6368,991.697971187359,29230.9320136003,16860.9320136003,0.0575856494748516,0.0574598193172134,0.0577117551855417,0.000265856501930657,0.00339781363692216,0.00195992056292878,8602865
"181",2020-09-14,"BRPA",1512,19,216318,6387,3477.01151713235,28990.1177172791,16641.1177172791,0.0578234352451986,0.057697135019924,0.0579500119442859,0.000929431440322638,0.00336982129991335,0.00193436927317575,8602865
"182",2020-09-15,"BRPA",1182,18,217500,6405,2710.30366305244,28511.7018544876,16302.7018544876,0.0579717791427481,0.0578452015817302,0.0580986336822969,0.00072239597868624,0.00331421007472366,0.00189503169635785,8602865
"183",2020-09-16,"BRPA",958,16,218458,6421,2189.79874487712,26928.2604389911,15334.2604389911,0.0580448293812821,0.0579181333375191,0.0581718025729189,0.000581834927197621,0.00313015029748707,0.00178245973161163,8602865
"184",2020-09-17,"BRPA",762,17,219220,6438,1736.67081831039,26819.3151115779,15237.3151115779,0.0580763884032516,0.0579496670763601,0.0582033868377694,0.000460083792413041,0.00311748645498655,0.00177119077325727,8602865
"185",2020-09-18,"BRPA",985,13,220205,6451,2237.10356031362,27584.5414863176,15638.5414863176,0.0581344979922281,0.0580076824131431,0.0582615908137477,0.000590599180016159,0.0032064366331818,0.00181782946568586,8602865
"186",2020-09-19,"BRPA",314,9,220519,6460,710.303527029835,27585.1208747258,15626.1208747258,0.0579852093774567,0.0578587409894711,0.0581119542016883,0.000186773469571198,0.00320650398149057,0.00181638568950296,8602865
"187",2020-09-20,"BRPA",256,8,220775,6468,576.786884835892,25234.0657465618,14267.0657465618,0.057820547146414,0.0576944566872283,0.0579469131746025,0.000151059373878777,0.00293321652107313,0.00165840865183422,8602865
"188",2020-09-21,"BRPA",864,9,221639,6477,1939.63844818773,24248.8895476063,13670.8895476063,0.057837580370496,0.0577114743545092,0.0579639619422098,0.000506156383293381,0.00281869929931555,0.00158910892448112,8602865
"189",2020-09-22,"BRPA",1382,12,223021,6489,3093.54175331228,24166.3643350824,13573.3643350824,0.0580297353591345,0.057903240207937,0.0581565068510553,0.000804935002834463,0.00280910654009826,0.00157777256008114,8602865
"190",2020-09-23,"BRPA",1281,13,224302,6502,2859.98534763451,24189.4288564908,13542.4288564908,0.058210953965865,0.0580840963750236,0.0583380886178877,0.000742224658782359,0.00281178756803586,0.00157417660936105,8602865
"191",2020-09-24,"BRPA",1322,12,225624,6514,2943.39321617469,25466.2354520482,14218.2354520482,0.0583927617307603,0.0582655378009075,0.0585202634565271,0.000761766739141338,0.00296020400785648,0.00165273260152847,8602865
"192",2020-09-25,"BRPA",1202,20,226826,6534,2671.94243302002,27146.4799138809,15126.4799138809,0.0586100856133257,0.0584824395332002,0.0587380102988223,0.000690409277389634,0.00315551620464588,0.00175830725158199,8602865
"193",2020-09-26,"BRPA",930,12,227756,6546,2061.28853171812,25730.7569284666,14292.7569284666,0.0586789801976999,0.0585512137174474,0.0588070254812844,0.000531069692716914,0.00299095207567091,0.00166139500369547,8602865
"194",2020-09-27,"BRPA",312,5,228068,6551,688.73441013711,23709.1876755513,13141.1876755513,0.0585219021665332,0.0583944884808698,0.0586495938621204,0.000176728202855152,0.00275596416723397,0.00152753619585467,8602865
"195",2020-09-28,"BRPA",1107,9,229175,6560,2435.37689001883,23954.765820693,13237.765820693,0.0586060824726549,0.0584785069732113,0.0587339362881653,0.000622790002698555,0.00278451025567564,0.00153876247281493,8602865
"196",2020-09-29,"BRPA",1274,13,230449,6573,2795.23309773906,25013.3281001217,13784.3281001217,0.0587733332925611,0.0586454258915952,0.0589015196633354,0.000712891644067952,0.00290755790078325,0.00160229506101998,8602865
"197",2020-09-30,"BRPA",1294,9,231743,6582,2829.88119470734,25606.1057345154,14068.1057345154,0.0589111422880331,0.058782956493015,0.059039607613021,0.000719381097679902,0.00297646257781744,0.00163528147129072,8602865
"198",2020-10-01,"BRPA",1060,3,232803,6585,2308.44998199781,27204.2521894834,14920.2521894834,0.0589332061107282,0.0588049778362541,0.0590617139957212,0.000584375453002683,0.00316223167392298,0.0017343352696437,8602865
"199",2020-10-02,"BRPA",999,8,233802,6593,2168.06155000114,28795.5268546486,15768.5268546486,0.0589808780033642,0.0588525647980016,0.0591094709633768,0.000546933618123035,0.00334720199080755,0.00183293900981227,8602865
"200",2020-10-03,"BRPA",231,7,234033,6600,499.498039433834,27355.3864458947,14961.3864458947,0.058824168904397,0.0586962126702349,0.058952404079859,0.00012554877747613,0.00317979957210705,0.00173911672982137,8602865
