"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"136",2020-07-31,"BRPA",1368,22,156053,5750,4174.63976104538,92278.4193128892,64795.4193128892,0.0553556458367821,0.0552331130895437,0.0554784504186737,0.0014808422786398,0.0107264753443056,0.00753184192857719,8602865
"137",2020-08-01,"BRPA",232,23,156285,5773,703.058952828514,84813.5947559467,59362.5947559467,0.0550526143099062,0.0549308183413041,0.0551746803319758,0.00024765801815398,0.0098587615586141,0.00690032852496775,8602865
"138",2020-08-02,"BRPA",220,11,156505,5784,660.904247549673,77581.5186299554,54115.5186299554,0.0546513596779897,0.0545304784514102,0.0547725088697761,0.000230786976425982,0.00901810253095398,0.00629040658315054,8602865
"139",2020-08-03,"BRPA",1772,15,158277,5799,5283.71877974696,75296.1234485759,52183.1234485759,0.0548593527506137,0.0547380517634265,0.0549809225440339,0.00183135510764786,0.00875244740543714,0.00606578429959972,8602865
"140",2020-08-04,"BRPA",2418,19,160695,5818,7165.07611318047,76179.7288915533,52431.7288915533,0.0553507828680565,0.0552284489545114,0.0554733877576419,0.00246798327374063,0.00885515800742581,0.00609468228218777,8602865
"141",2020-08-05,"BRPA",2127,17,162822,5835,6262.3262381936,80565.6826011327,55227.6826011327,0.0557234729551871,0.0556003627736244,0.0558468557270001,0.0021431905195277,0.00936498278203048,0.00641968490742708,8602865
"142",2020-08-06,"BRPA",1937,19,164759,5854,5667.26177843363,83088.4259863737,56725.4259863737,0.0560337505717292,0.0559100086153579,0.0561577663980595,0.00192740871768731,0.00965822734477104,0.00659378311601702,8602865
"143",2020-08-07,"BRPA",2340,17,167099,5871,6799.28861850206,83087.3947468352,56381.3947468352,0.0564388768132097,0.0563142873684452,0.0565637418990321,0.00229650813444184,0.00965810747313078,0.00655379280586586,8602865
"144",2020-08-08,"BRPA",543,14,167642,5885,1565.64623590035,78027.0991414705,52743.0991414705,0.0561867011239886,0.056062705339006,0.0563109711546502,0.000524740203066241,0.00906989696356627,0.00613087606762056,8602865
"145",2020-08-09,"BRPA",509,8,168151,5893,1454.59051166141,72427.0656182969,48743.0656182969,0.055857219669391,0.0557339686529498,0.0559807432451605,0.000483192973808561,0.00841894713194928,0.00566591078882406,8602865
"146",2020-08-10,"BRPA",1462,8,169613,5901,4141.77308491619,70650.1493991648,47289.1493991648,0.0558540869585812,0.0557308606613064,0.0559775857210603,0.00136389872266642,0.00821239777669007,0.00549690706516548,8602865
"147",2020-08-11,"BRPA",2265,8,171878,5909,6363.15247178899,71508.1036029165,47553.1036029165,0.0561282248506721,0.0560044118919185,0.0562523115315886,0.0020779416370663,0.00831212666976833,0.00552758919300914,8602865
"148",2020-08-12,"BRPA",1747,8,173625,5917,4867.85369264475,74613.1217775915,49451.1217775915,0.0562359145855605,0.0561118823832165,0.0563602209542051,0.00157666352469158,0.00867305505521608,0.00574821548142293,8602865
"149",2020-08-13,"BRPA",1983,7,175608,5924,5479.28454235748,78930.4080216842,52145.4080216842,0.0564030162040348,0.0562786306468975,0.0565276766748763,0.00175987526097391,0.00917489789990708,0.00606140024534666,8602865
"150",2020-08-14,"BRPA",1402,8,177010,5932,3841.84977449025,77035.4464030034,50641.4464030034,0.0563828545499089,0.056258531734708,0.0565074520996595,0.00122374135380873,0.00895462690661813,0.00588657922715321,8602865
"151",2020-08-15,"BRPA",959,8,177969,5940,2605.96785998686,75784.5254327439,49664.5254327439,0.0562149333822793,0.0560909989979679,0.0563391416025339,0.000823145096311842,0.00880921942082596,0.00577302159603154,8602865
"152",2020-08-16,"BRPA",406,5,178375,5945,1093.56489791017,72234.0426552731,47209.0426552731,0.0558482290534923,0.0557251119587641,0.0559716181587824,0.000342389140313082,0.00839651007603549,0.0054875954295776,8602865
"153",2020-08-17,"BRPA",1715,30,180090,5975,4599.30964570975,72729.2672068465,47324.2672068465,0.0561403369688576,0.0560166622386134,0.0562642847506956,0.00143376530253908,0.00845407514901681,0.00550098917126405,8602865
"154",2020-08-18,"BRPA",2141,40,182231,6015,5728.18776686186,74282.815212663,48104.815212663,0.0566734601263352,0.0565487281284887,0.0567984672509936,0.00178145442323977,0.00863466010598364,0.00559172034114949,8602865
"155",2020-08-19,"BRPA",2022,12,184253,6027,5372.60416737601,78952.3604272105,50984.3604272105,0.0569082398563934,0.056783021927006,0.0570337339163796,0.00165937839063946,0.0091774496551103,0.00592643967180822,8602865
"156",2020-08-20,"BRPA",2393,10,186646,6037,6312.22002782727,84603.6762074881,54462.6762074881,0.0572288487485018,0.0571029500641798,0.0573550250100539,0.00193543437973378,0.00983436055401172,0.00633076029991033,8602865
"157",2020-08-21,"BRPA",1998,10,188644,6047,5231.10498120497,84551.0624089461,54184.0624089461,0.0574113607761413,0.0572850851925142,0.0575379147136011,0.00159201912244136,0.00982824470789046,0.00629837413570317,8602865
"158",2020-08-22,"BRPA",645,10,189289,6057,1675.76092391442,79061.74721968,50467.74721968,0.0571655799211395,0.057039869229455,0.0572915676677719,0.000506082471906726,0.0091901648136615,0.00586638837406841,8602865
"159",2020-08-23,"BRPA",293,5,189582,6062,754.711511302784,73554.1324927892,46794.1324927892,0.0567632622030179,0.0566384451812412,0.0568883542904125,0.000225970226095915,0.00854995777485631,0.0054393661289337,8602865
"160",2020-08-24,"BRPA",2027,16,191609,6078,5187.05892145791,73073.9296358135,46223.9296358135,0.0569954555384822,0.0568701703725621,0.0571210167080207,0.00154292745191219,0.00849413882884521,0.00537308555182645,8602865
"161",2020-08-25,"BRPA",1955,19,193564,6097,4974.2038438432,71248.8448611546,44783.8448611546,0.0572477335383654,0.0571219454926518,0.057373798581515,0.00147115112426819,0.00828199034404871,0.00520568960005238,8602865
"162",2020-08-26,"BRPA",1733,5,195297,6102,4374.66847833582,74057.8671035901,46402.8671035901,0.0573058618359593,0.057179955525025,0.0574320453838903,0.00128365590560858,0.00860851206006256,0.00539388530490599,8602865
"163",2020-08-27,"BRPA",1577,4,196874,6106,3948.96621258443,76552.2428045131,47829.2428045131,0.0573055891719177,0.0571796899481119,0.0574317656027977,0.00114945516133236,0.00889845915337659,0.00555968770921235,8602865
"164",2020-08-28,"BRPA",1372,3,198246,6109,3407.52238134265,75817.9921009396,47184.9921009396,0.0572329235863686,0.0571071875185657,0.0573589364942582,0.000983739737852086,0.00881310959790018,0.0054847997848321,8602865
"165",2020-08-29,"BRPA",925,6,199171,6115,2279.75961779679,71734.5992469474,44441.5992469474,0.0570598098312604,0.0569344666025952,0.0571854290074475,0.000653120435467372,0.00833845460168762,0.00516590685160669,8602865
"166",2020-08-30,"BRPA",385,31,199556,6146,945.579515091183,67812.3250693938,41881.3250693938,0.0569716775985663,0.0568466146071731,0.057097015729507,0.00026995555772607,0.00788252809609285,0.00486829969660035,8602865
"167",2020-08-31,"BRPA",1429,30,200985,6176,3497.86397611552,65830.9045031518,40453.9045031518,0.0571861983565252,0.0570607477827789,0.0573119247388975,0.000995246128627938,0.00765220708486671,0.00470237583678831,8602865
"168",2020-09-01,"BRPA",1451,25,202436,6201,3538.03621853967,65527.0909472013,40101.0909472013,0.0573772198992512,0.0572514186993267,0.057503297527992,0.00100279931495715,0.00761689169215154,0.00466136466714301,8602865
"169",2020-09-02,"BRPA",1533,14,203969,6215,3717.82581345361,66638.948900668,40638.948900668,0.057500012947705,0.0573739787146004,0.0576263240419978,0.00104807609200856,0.00774613444482367,0.0047238854614908,8602865
"170",2020-09-03,"BRPA",1322,13,205291,6228,3188.71952584393,68734.1035286018,41818.1035286018,0.057558791694202,0.0574326618820378,0.0576851985043146,0.00089404232508627,0.00798967594267744,0.00486095080285484,8602865
"171",2020-09-04,"BRPA",1573,12,206864,6240,3773.24016037361,67908.0340432657,41134.0340432657,0.0576803033667529,0.0575539376410294,0.057806946541723,0.00105210010985945,0.00789365334028439,0.0047814343295246,8602865
"172",2020-09-05,"BRPA",774,9,207638,6249,1845.61614572356,64025.4624221274,38618.4624221274,0.0575524941461534,0.0574264300040223,0.057678835027896,0.000511562490598068,0.00744234187356507,0.00448902341512128,8602865
"173",2020-09-06,"BRPA",621,8,208259,6257,1471.87718557393,60124.7354403253,36118.7354403253,0.0573773708909786,0.0572517089956729,0.0575033086018401,0.00040551641553376,0.00698892002144928,0.00419845428706893,8602865
"174",2020-09-07,"BRPA",301,12,208560,6269,709.72413862157,54522.2395511196,32608.2395511196,0.0571624706161407,0.0570373094328991,0.0572879064498163,0.000194522368716538,0.00633768396355395,0.00379039303198639,8602865
"175",2020-09-08,"BRPA",1248,11,209808,6280,2927.84201299992,52218.9765829145,31054.9765829145,0.0572152749239427,0.0570900254521796,0.0573407991797867,0.000798431354894286,0.00606995188032295,0.00360984120788999,8602865
"176",2020-09-09,"BRPA",1253,9,211061,6289,2924.81464714326,53468.0303061434,31696.0303061434,0.0572680191659497,0.0571426760339637,0.05739363723957,0.00079360157143883,0.00621514231667513,0.00368435751417038,8602865
"177",2020-09-10,"BRPA",1367,10,212428,6299,3176.06696583611,55889.3857606767,33043.3857606767,0.0573706524081043,0.0572451093812933,0.0574964707606462,0.000857763731343542,0.00649660151131939,0.0038409745777339,8602865
"178",2020-09-11,"BRPA",1227,8,213655,6307,2836.92082622613,53539.2476654449,31493.2476654449,0.0574212451494572,0.0572956105234091,0.0575471552601213,0.000762441909771975,0.00622342064712685,0.00366078598995159,8602865
"179",2020-09-12,"BRPA",721,37,214376,6344,1666.58662061731,50231.630442219,29419.630442219,0.0576004241849549,0.0574744982284203,0.0577266260437943,0.000447793112515054,0.00583894207827497,0.00341974800746252,8602865
"180",2020-09-13,"BRPA",430,24,214806,6368,991.697971187359,46848.6599350706,27339.6599350706,0.0575856494748516,0.0574598193172134,0.0577117551855417,0.000265856501930657,0.00544570441766441,0.00317797151705514,8602865
"181",2020-09-14,"BRPA",1512,19,216318,6387,3477.01151713235,46376.7052396185,26932.7052396185,0.0578234352451986,0.057697135019924,0.0579500119442859,0.000929431440322638,0.00539084424079867,0.00313066696264773,8602865
"182",2020-09-15,"BRPA",1182,18,217500,6405,2710.30366305244,45679.4865213283,26425.4865213283,0.0579717791427481,0.0578452015817302,0.0580986336822969,0.00072239597868624,0.00530979929608663,0.00307170768358312,8602865
"183",2020-09-16,"BRPA",958,16,218458,6421,2189.79874487712,45589.5256484086,26302.5256484086,0.0580448293812821,0.0579181333375191,0.0581718025729189,0.000581834927197621,0.00529934221313581,0.00305741466923038,8602865
"184",2020-09-17,"BRPA",762,17,219220,6438,1736.67081831039,46380.6169516278,26716.6169516278,0.0580763884032516,0.0579496670763601,0.0582033868377694,0.000460083792413041,0.00539129893955418,0.00310554878539043,8602865
"185",2020-09-18,"BRPA",985,13,220205,6451,2237.10356031362,45119.8565358259,25899.8565358259,0.0581344979922281,0.0580076824131431,0.0582615908137477,0.000590599180016159,0.00524474771321251,0.00301060827245643,8602865
"186",2020-09-19,"BRPA",314,9,220519,6460,710.303527029835,42292.1238443161,24209.1238443161,0.0579852093774567,0.0578587409894711,0.0581119542016883,0.000186773469571198,0.00491605108813355,0.00281407692022554,8602865
"187",2020-09-20,"BRPA",256,8,220775,6468,576.786884835892,39151.0849156983,22345.0849156983,0.057820547146414,0.0576944566872283,0.0579469131746025,0.000151059373878777,0.00455093563780187,0.0025974003911137,8602865
"188",2020-09-21,"BRPA",864,9,221639,6477,1939.63844818773,37902.0038380421,21554.0038380421,0.057837580370496,0.0577114743545092,0.0579639619422098,0.000506156383293381,0.0044057420217616,0.0025054448533183,8602865
"189",2020-09-22,"BRPA",1382,12,223021,6489,3093.54175331228,37222.3054309808,21065.3054309808,0.0580297353591345,0.057903240207937,0.0581565068510553,0.000804935002834463,0.00432673364408029,0.00244863838162994,8602865
"190",2020-09-23,"BRPA",1281,13,224302,6502,2859.98534763451,38236.6746328918,21572.6746328918,0.058210953965865,0.0580840963750236,0.0583380886178877,0.000742224658782359,0.00444464427058797,0.00250761515296262,8602865
"191",2020-09-24,"BRPA",1322,12,225624,6514,2943.39321617469,39708.1906634925,22343.1906634925,0.0583927617307603,0.0582655378009075,0.0585202634565271,0.000761766739141338,0.00461569380241263,0.0025971802025828,8602865
"192",2020-09-25,"BRPA",1202,20,226826,6534,2671.94243302002,41670.408957891,23404.408957891,0.0586100856133257,0.0584824395332002,0.0587380102988223,0.000690409277389634,0.00484378273492505,0.00272053658378819,8602865
"193",2020-09-26,"BRPA",930,12,227756,6546,2061.28853171812,40803.8554766092,22855.8554766092,0.0586789801976999,0.0585512137174474,0.0588070254812844,0.000531069692716914,0.00474305425885553,0.00265677253759174,8602865
"194",2020-09-27,"BRPA",312,5,228068,6551,688.73441013711,38567.775239603,21560.775239603,0.0585219021665332,0.0583944884808698,0.0586495938621204,0.000176728202855152,0.00448313151951158,0.00250623196337534,8602865
"195",2020-09-28,"BRPA",1107,9,229175,6560,2435.37689001883,37827.0851637857,21080.0851637857,0.0586060824726549,0.0584785069732113,0.0587339362881653,0.000622790002698555,0.00439703344918068,0.00245035638287776,8602865
"196",2020-09-29,"BRPA",1274,13,230449,6573,2795.23309773906,37785.3974352986,20991.3974352986,0.0587733332925611,0.0586454258915952,0.0589015196633354,0.000712891644067952,0.00439218765321769,0.00244004729067568,8602865
"197",2020-09-30,"BRPA",1294,9,231743,6582,2829.88119470734,38948.6920093887,21581.6920093887,0.0589111422880331,0.058782956493015,0.059039607613021,0.000719381097679902,0.00452740941644309,0.00250866333592224,8602865
"198",2020-10-01,"BRPA",1060,3,232803,6585,2308.44998199781,40265.4440201991,22268.4440201991,0.0589332061107282,0.0588049778362541,0.0590617139957212,0.000584375453002683,0.00468046912513437,0.00258849162694046,8602865
"199",2020-10-02,"BRPA",999,8,233802,6593,2168.06155000114,38956.4940530679,21472.4940530679,0.0589808780033642,0.0588525647980016,0.0591094709633768,0.000546933618123035,0.00452831632869607,0.00249597012775022,8602865
"200",2020-10-03,"BRPA",231,7,234033,6600,499.498039433834,36745.6884294493,20212.6884294493,0.058824168904397,0.0586962126702349,0.058952404079859,0.00012554877747613,0.004271331519145,0.00234952988678182,8602865
