"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"121",2020-07-10,"BRRN",3506853,362,24,38704,1386,139418.091638795,138967.892151942,139869.749589002,0,15138.9888314972,54161.1306473653,0.0397558984191225,0.0396275213565957,0.0398846913711529,0,0.0043169727477876,0.0154443686825097
"122",2020-07-11,"BRRN",3506853,717,8,39421,1394,138640.300731038,138193.454154908,139088.592179242,0,9429.81033736569,48870.5118299674,0.0395341067136371,0.0394066857535539,0.0396619396875894,0,0.00268896652849883,0.0139357172456237
"123",2020-07-12,"BRRN",3506853,487,16,39908,1410,138014.915138093,137572.021776658,138459.234331082,0,4928.92224053552,38717.6778390504,0.0393557742905371,0.0392294806131474,0.0394824745522786,0,0.00140551150576757,0.0110405762200612
"124",2020-07-13,"BRRN",3506853,547,39,40455,1449,139978.531218013,139534.316134893,140424.160484006,0,3313.32401799207,34914.3969115252,0.0399157110999557,0.0397890405257629,0.0400427849368096,0,0.000944814059212653,0.0099560480326735
"125",2020-07-14,"BRRN",3506853,312,30,40767,1479,140378.313383449,139936.446226255,140821.575792487,0,0,34914.3969115252,0.040029711363279,0.0399037103141348,0.0401561102767887,0,0,0.0099560480326735
"126",2020-07-15,"BRRN",3506853,329,28,41096,1507,140791.004933532,140351.089305683,141232.299430333,0,0,34914.3969115252,0.0401473928144498,0.0400219482555109,0.0402732305660755,0,0,0.0099560480326735
"127",2020-07-16,"BRRN",3506853,328,25,41424,1532,141086.714843104,140648.672198116,141526.121748101,0,0,15138.9888314972,0.0402317162547458,0.0401068057880145,0.0403570157483365,0,0,0.0043169727477876
"128",2020-07-17,"BRRN",3506853,2149,45,43573,1577,149623.500965491,149164.217309885,150084.198777119,0,0,9429.81033736569,0.0426660316145246,0.0425350641472241,0.0427974023368299,0,0,0.00268896652849883
"129",2020-07-18,"BRRN",3506853,193,0,43766,1577,147284.572673599,146832.298164669,147738.240283598,0,0,4928.92224053552,0.0419990722946184,0.0418701035271993,0.0421284383130966,0,0,0.00140551150576757
"130",2020-07-19,"BRRN",3506853,317,13,44083,1590,146548.028173909,146099.332021896,146998.102348902,0,0,3313.32401799207,0.0417890422478242,0.0416610938701725,0.0419173835769283,0,0,0.000944814059212653
"131",2020-07-20,"BRRN",3506853,257,38,44340,1628,147929.371051622,147480.525871101,148379.582256538,0,0,0,0.0421829403888963,0.0420549495148787,0.0423113207928985,0,0,0
"132",2020-07-21,"BRRN",3506853,973,14,45313,1642,149581.512258047,149129.030170669,150035.367250749,5906.87530179869,5906.87530179869,5906.87530179869,0.042654058284749,0.0425250303251002,0.0427834777365201,0.00168438064036294,0.00168438064036294,0.00168438064036294
"133",2020-07-22,"BRRN",3506853,874,14,46187,1656,150974.320378029,150518.997626298,151431.020489507,3763.06428917279,9669.93959097148,9669.93959097148,0.0430512258078766,0.0429213878158844,0.043181456562196,0.00107306017365792,0.00275744081402086,0.00275744081402086
"134",2020-07-23,"BRRN",3506853,627,16,46814,1672,151750.527430273,151294.435397398,152207.994397672,776.207052243641,10446.1466432151,10446.1466432151,0.043272565867538,0.0431425085104503,0.0434030152953864,0.000221340059661366,0.00297878087368222,0.00297878087368222
"135",2020-07-24,"BRRN",3506853,247,6,47061,1678,150399.221844283,149947.683244371,150852.120165818,0,10446.1466432151,10446.1466432151,0.0428872330389336,0.0427584741203498,0.0430163796902289,0,0.00297878087368222,0.00297878087368222
"136",2020-07-25,"BRRN",3506853,38,0,47099,1678,147927.394882162,147483.148332009,148372.979585179,0,10446.1466432151,10446.1466432151,0.0421823768724159,0.0420556973252113,0.0423094380018721,0,0.00297878087368222,0.00297878087368222
"137",2020-07-26,"BRRN",3506853,331,25,47430,1703,148709.007971813,148264.835278839,149154.511320035,0,10446.1466432151,10446.1466432151,0.0424052584958117,0.0422786000094212,0.0425322964264641,0,0.00297878087368222,0.00297878087368222
"138",2020-07-27,"BRRN",3506853,1085,17,48515,1720,151277.379550674,150827.13785581,151728.965284725,0,10446.1466432151,10446.1466432151,0.0431376449342684,0.0430092558358762,0.0432664172934324,0,0.00297878087368222,0.00297878087368222
"139",2020-07-28,"BRRN",3506853,679,21,49194,1741,153000.786652563,152547.404767813,153455.516020961,0,10446.1466432151,10446.1466432151,0.0436290847242708,0.0434998001820473,0.0437587535094745,0,0.00297878087368222,0.00297878087368222
"140",2020-07-29,"BRRN",3506853,618,16,49812,1757,154091.301746658,153636.157803305,154547.794044541,0,10446.1466432151,10446.1466432151,0.0439400515923132,0.0438102645885941,0.0440702230873494,0,0.00297878087368222,0.00297878087368222
"141",2020-07-30,"BRRN",3506853,751,26,50563,1783,156450.663459269,155990.983029828,156911.698493271,0,10446.1466432151,10446.1466432151,0.0446128376237238,0.0444817570140032,0.0447443045069955,0,0.00297878087368222,0.00297878087368222
"142",2020-07-31,"BRRN",3506853,1137,102,51700,1885,166701.522915828,166221.500675697,167182.931386683,14553.059581066,24999.2062242811,24999.2062242811,0.0475359311941015,0.0473990499960212,0.0476732076841209,0.00414989153553512,0.00712867240921735,0.00712867240921735
"143",2020-08-01,"BRRN",3506853,288,4,51988,1889,165559.76136552,165083.281614955,166037.616379227,0,24999.2062242811,24999.2062242811,0.0472103510941348,0.0470744800580336,0.0473466142947044,0,0.00712867240921735,0.00712867240921735
"144",2020-08-02,"BRRN",3506853,196,11,52184,1900,164713.153765396,164239.989590794,165187.681093617,0,19092.3309224824,24999.2062242811,0.0469689358993366,0.0468340103194499,0.047104250190589,0,0.00544429176885441,0.00712867240921735
"145",2020-08-03,"BRRN",3506853,540,32,52724,1932,166805.490684779,166329.052707954,167283.293384976,0,15329.2666333096,24999.2062242811,0.0475655782220637,0.047429719097993,0.0477018265051246,0,0.00437123159519649,0.00712867240921735
"146",2020-08-04,"BRRN",3506853,925,7,53649,1939,168010.844642505,167531.477212962,168491.583713581,0,14553.059581066,24999.2062242811,0.0479092920754034,0.047772597600459,0.0480463776820932,0,0.00414989153553512,0.00712867240921735
"147",2020-08-05,"BRRN",3506853,619,21,54268,1960,169495.967710365,169014.096109344,169979.213162712,3067.28311186912,17620.3426929351,28066.4893361502,0.0483327837552259,0.0481953752008834,0.0484705840714486,0.000874654030798874,0.005024545566334,0.00800332644001622
"148",2020-08-06,"BRRN",3506853,613,11,54881,1971,170090.332670927,169607.622508478,170574.416646047,719.462547718605,18339.8052406537,28785.9518838688,0.0485022704604176,0.0483646227852943,0.0486403098863988,0.000205159026545625,0.00522970459287962,0.00820848546656185
"149",2020-08-07,"BRRN",3506853,434,5,55315,1976,169613.088111991,169132.064872488,170095.479414712,0,18339.8052406537,28785.9518838688,0.0483661813346584,0.0482290146956509,0.0485037380850331,0,0.00522970459287962,0.00820848546656185
"150",2020-08-08,"BRRN",3506853,0,0,55315,1976,167418.417140311,166943.528664052,167894.656486931,0,18339.8052406537,22879.0765820701,0.0477403578479939,0.0476049405732297,0.0478761603314799,0,0.00522970459287962,0.00652410482619891
"151",2020-08-09,"BRRN",3506853,302,7,55617,1983,166821.333326745,166348.63614918,167295.373723147,0,18339.8052406537,19116.0122928973,0.0475700958456899,0.0474353034327873,0.0477052712854366,0,0.00522970459287962,0.00545104465254099
"152",2020-08-10,"BRRN",3506853,955,36,56572,2019,170734.368625414,170253.503481149,171216.591928438,0,18339.8052406537,18339.8052406537,0.0486859211450877,0.0485487995878781,0.0488234299893488,0,0.00522970459287962,0.00522970459287962
"153",2020-08-11,"BRRN",3506853,198,6,56770,2025,169905.339950379,169427.220937457,170384.808202161,0,18339.8052406537,18339.8052406537,0.0484495186853794,0.0483131802038629,0.0485862419103854,0,0.00522970459287962,0.00522970459287962
"154",2020-08-12,"BRRN",3506853,502,17,57272,2042,170943.534469601,170463.793701138,171424.625385213,0,3786.74565958773,18339.8052406537,0.0487455660301704,0.0486087650954111,0.0488827519674228,0,0.0010798130573445,0.00522970459287962
"155",2020-08-13,"BRRN",3506853,392,5,57664,2047,170691.329209451,170212.624349286,171171.380376002,0,3786.74565958773,18339.8052406537,0.0486736481995255,0.0485371426601815,0.0488105376461465,0,0.0010798130573445,0.00522970459287962
"156",2020-08-14,"BRRN",3506853,196,21,57860,2068,171232.070524276,170753.441128454,171712.041539318,0,3786.74565958773,18339.8052406537,0.0488278438030553,0.0486913597828179,0.0489647103939964,0,0.0010798130573445,0.00522970459287962
"157",2020-08-15,"BRRN",3506853,0,0,57860,2068,169517.233346001,169043.332671252,169992.462566787,0,3786.74565958773,18339.8052406537,0.0483388477777658,0.0482037121804797,0.0484743622178594,0,0.0010798130573445,0.00522970459287962
"158",2020-08-16,"BRRN",3506853,235,19,58095,2087,170141.893652787,169667.649885688,170617.462994623,0,3786.74565958773,18339.8052406537,0.0485169733812015,0.0483817399490906,0.0486525848088367,0,0.0010798130573445,0.00522970459287962
"159",2020-08-17,"BRRN",3506853,409,21,58504,2108,171534.351967531,171057.770798324,172012.260931494,0,719.462547718605,18339.8052406537,0.0489140411552841,0.0487781411990534,0.04905031974009,0,0.000205159026545625,0.00522970459287962
"160",2020-08-18,"BRRN",3506853,360,24,58864,2132,173102.464158439,172623.279836492,173582.978646367,571.432431804365,571.432431804365,4358.1780913921,0.0493611976773589,0.0492245554166347,0.0494982192428275,0.000162947358159685,0.000162947358159685,0.00124276041550418
"161",2020-08-19,"BRRN",3506853,471,7,59335,2139,173664.111979759,173183.843093771,174145.712734811,3002.34687702821,3573.77930883257,7360.5249684203,0.0495213548956171,0.0493844033650031,0.0496586862166195,0.000856137077039786,0.00101908443519947,0.00209889749254397
"162",2020-08-20,"BRRN",3506853,53,21,59388,2160,174163.023023986,173682.872538319,174644.500897239,498.911044226319,4072.69035305889,7859.43601264662,0.0496636223485803,0.0495267045805224,0.0498009186291067,0.000142267452963189,0.00116135188816266,0.00224116494550716
"163",2020-08-21,"BRRN",3506853,202,11,59590,2171,174318.445026691,173838.617688862,174799.596778377,155.422002705163,4228.11235576405,8014.85801535178,0.049707941857469,0.0495711162369399,0.0498451451424902,4.43195088887853e-05,0.00120567139705145,0.00228548445439595
"164",2020-08-22,"BRRN",3506853,0,0,59590,2171,173059.596974573,172583.189960026,173537.319086167,0,4228.11235576405,8014.85801535178,0.0493489738448042,0.0492131235498112,0.0494851991475454,0,0.00120567139705145,0.00228548445439595
"165",2020-08-23,"BRRN",3506853,256,8,59846,2179,173254.862916345,172778.449084268,173732.590396858,0,4228.11235576405,4947.57490348266,0.0494046550900038,0.0492688028509514,0.0495408819237243,0,0.00120567139705145,0.00141083042359707
"166",2020-08-24,"BRRN",3506853,512,19,60358,2198,175136.047480834,174655.779390278,175617.636211564,0,4228.11235576405,4228.11235576405,0.0499410860622998,0.0498041347585081,0.0500784139544953,0,0.00120567139705145,0.00120567139705145
"167",2020-08-25,"BRRN",3506853,281,23,60639,2221,176704.117136507,176221.138328008,177188.419671158,880.844401495735,5108.95675725979,5108.95675725979,0.0503882304551992,0.0502505061740565,0.0505263322047311,0.000251178022430862,0.00145684941948231,0.00145684941948231
"168",2020-08-26,"BRRN",3506853,451,4,61090,2225,177263.158740698,176778.895099361,177748.748961626,2063.86931251182,7172.8260697716,7172.8260697716,0.0505476444951352,0.0504095538362632,0.0506861134360711,0.000588524615235316,0.00204537403471762,0.00204537403471762
"169",2020-08-27,"BRRN",3506853,326,15,61416,2240,178333.575656982,177847.399683107,178821.080675183,1070.41691628323,8243.24298605483,8243.24298605483,0.0508528802481831,0.0507142442763089,0.0509918952049553,0.000305235753047883,0.00235060978776551,0.00235060978776551
"170",2020-08-28,"BRRN",3506853,288,8,61704,2248,178726.776749031,178240.046822452,179214.835815866,393.201092049305,8636.44407810413,8636.44407810413,0.0509650038792704,0.0508262099444865,0.0511041768263071,0.000112123631087275,0.00246273341885278,0.00246273341885278
"171",2020-08-29,"BRRN",3506853,0,0,61704,2248,177652.090763359,177168.250876653,178137.251998754,0,8636.44407810413,8636.44407810413,0.0506585507756837,0.0505205809529663,0.0507968973888423,0,0.00246273341885278,0.00246273341885278
"172",2020-08-30,"BRRN",3506853,257,16,61961,2264,178604.679147872,178119.306689824,179091.37423864,0,8065.01164629977,8636.44407810413,0.0509301870217749,0.0507917801772199,0.05106897102292,0,0.0022997860606931,0.00246273341885278
"173",2020-08-31,"BRRN",3506853,243,9,62204,2273,179002.46840051,178516.592630852,179489.666597737,0,5062.66476927156,8636.44407810413,0.0510436189941553,0.0509050686272997,0.0511825464591009,0,0.00144364898365331,0.00246273341885278
"174",2020-09-01,"BRRN",3506853,441,10,62645,2283,180081.284227582,179593.125599047,180570.769737899,433.41554319943,4997.16926824467,9069.85962130356,0.051351249746591,0.0512120484089429,0.0514908294524747,0.000123591021123335,0.00142497255181346,0.00258632443997612
"175",2020-09-02,"BRRN",3506853,426,3,63071,2286,180579.565275501,180090.226700653,181070.233474088,1419.37298327032,6261.12024880984,10489.2326045739,0.0514933375523584,0.0513537997459983,0.0516332545088398,0.000404742651964689,0.00178539569488936,0.00299106709194081
"176",2020-09-03,"BRRN",3506853,436,3,63507,2289,181096.783971859,180606.214595951,181588.685850711,517.218696358323,6778.33894516816,11006.4513009322,0.0516408255412642,0.0515009367646579,0.0517810942890137,0.000147487988905815,0.00193288368379517,0.00313855508084662
"177",2020-09-04,"BRRN",3506853,405,4,63912,2293,181581.364919306,181089.720839342,182074.343773547,484.580947446608,7262.91989261477,11491.0322483788,0.0517790066818614,0.0516388114469988,0.0519195825355517,0.00013818114059717,0.00207106482439234,0.00327673622144379
"178",2020-09-05,"BRRN",3506853,0,0,63912,2293,180576.539495653,180087.583157767,181066.82340036,0,7262.91989261477,10919.5998165745,0.0514924747332303,0.0513530459240142,0.0516322821060251,0,0.00207106482439234,0.0031137888632841
"179",2020-09-06,"BRRN",3506853,117,9,64029,2302,180610.921925591,180122.441602277,181100.726975708,0,6382.07549111903,7917.25293954625,0.0515022790877151,0.0513629860168866,0.0516419499122741,0,0.00181988680196148,0.00225765178624432
"180",2020-09-07,"BRRN",3506853,68,2,64097,2304,179991.35989093,179504.656611639,180479.382802182,0,4318.20617860722,7418.34189531993,0.0513256072869122,0.051186820950761,0.0514647699239695,0,0.00123136218672617,0.00211538433328113
"181",2020-09-08,"BRRN",3506853,257,0,64354,2304,179796.236206142,179310.030958318,180283.759816034,0,3247.78926232399,7262.91989261477,0.0512699666071382,0.0511313222876231,0.0514089868654414,0,0.000926126433678283,0.00207106482439234
"182",2020-09-09,"BRRN",3506853,386,6,64740,2310,180475.662050185,179987.98931655,180964.656120294,0,2854.58817027468,7262.91989261477,0.0514637089293976,0.0513246461475715,0.0516031484981817,0,0.000814002802591008,0.00207106482439234
"183",2020-09-10,"BRRN",3506853,359,6,65099,2316,181103.069838124,180614.071718364,181593.391881092,0,2854.58817027468,7262.91989261477,0.0516426179934329,0.0515031772698666,0.0517824362415796,0,0.000814002802591008,0.00207106482439234
"184",2020-09-11,"BRRN",3506853,167,5,65266,2321,181119.628678473,180630.888448563,181609.691312398,0,2854.58817027468,7262.91989261477,0.0516473398452894,0.0515079726605486,0.0517870841214041,0,0.000814002802591008,0.00207106482439234
"185",2020-09-12,"BRRN",3506853,255,2,65521,2323,181145.154979508,180656.450746892,181635.18123426,0,2854.58817027468,6382.07549111903,0.0516546188219203,0.051515261902022,0.0517943527242973,0,0.000814002802591008,0.00181988680196148
"186",2020-09-13,"BRRN",3506853,63,2,65584,2325,180648.740847322,180161.480569411,181137.318957312,0,2421.17262707526,4318.20617860722,0.0515130633782831,0.051374118210661,0.0516523843335641,0,0.000690411781467673,0.00123136218672617
"187",2020-09-14,"BRRN",3506853,289,9,65873,2334,181336.561147375,180848.008128304,181826.433971153,0,1001.79964380493,3247.78926232399,0.0517091994296239,0.0515698856291678,0.0518488895802457,0,0.000285669129502985,0.000926126433678283
"188",2020-09-15,"BRRN",3506853,286,4,66159,2338,181649.844844665,181160.683498667,182140.327000552,0,484.580947446608,2854.58817027468,0.0517985341400579,0.0516590468715589,0.0519383980453563,0,0.00013818114059717,0.000814002802591008
"189",2020-09-16,"BRRN",3506853,392,3,66551,2341,182186.882301311,181696.445914803,182678.64247733,0,0,2854.58817027468,0.0519516735663888,0.0518118227125013,0.0520919019067323,0,0,0.000814002802591008
"190",2020-09-17,"BRRN",3506853,333,8,66884,2349,182948.119605652,182456.130223433,183441.435627607,0,0,2854.58817027468,0.0521687449133603,0.0520284512135047,0.0523094169124303,0,0,0.000814002802591008
"191",2020-09-18,"BRRN",3506853,309,7,67193,2356,183551.10820741,183057.926700274,184045.61840871,0,0,2854.58817027468,0.0523406907011529,0.0522000570597839,0.0524817032275691,0,0,0.000814002802591008
"192",2020-09-19,"BRRN",3506853,0,0,67193,2356,182751.794975141,182260.7366365,183244.17635404,0,0,2421.17262707526,0.0521127617767671,0.0519727335695281,0.0522531672568082,0,0,0.000690411781467673
"193",2020-09-20,"BRRN",3506853,254,4,67447,2360,182957.343234266,182465.965552381,183450.044187729,0,0,1001.79964380493,0.0521713750859434,0.0520312558160782,0.0523118716945732,0,0,0.000285669129502985
"194",2020-09-21,"BRRN",3506853,242,3,67689,2363,183072.731077367,182581.212406234,183565.572943811,0,0,484.580947446608,0.0522042786160034,0.0520641191422149,0.0523448154068082,0,0,0.00013818114059717
"195",2020-09-22,"BRRN",3506853,311,1,68000,2364,183235.38237235,182743.468225224,183728.620668189,692.513129964122,692.513129964122,692.513129964122,0.0522506596006021,0.052110387354481,0.0523913094356076,0.000197474239714103,0.000197474239714103,0.000197474239714103
"196",2020-09-23,"BRRN",3506853,298,10,68298,2374,184067.762228782,183574.231943391,184562.619346049,1793.8841795121,2486.39730947622,2486.39730947622,0.0524880176696263,0.0523472845720626,0.0526291291211946,0.000511536748050773,0.000709010987764876,0.000709010987764876
"197",2020-09-24,"BRRN",3506853,274,2,68572,2376,184213.661272834,183719.844991086,184708.804871835,145.899044051766,2632.29635352799,2632.29635352799,0.05252962165019,0.0523888069990633,0.0526708147937296,4.16039805637038e-05,0.00075061496832858,0.00075061496832858
"198",2020-09-25,"BRRN",3506853,171,4,68743,2380,184233.509141452,183739.87191977,184728.472573413,19.8478686184972,2652.14422214648,2652.14422214648,0.0525352813880286,0.0523945177969449,0.0526764231558644,5.65973783859693e-06,0.000756274706167177,0.000756274706167177
"199",2020-09-26,"BRRN",3506853,0,0,68743,2380,183488.759394851,182997.095461788,183981.744296547,0,2652.14422214648,2652.14422214648,0.0523229115662535,0.0521827106701616,0.0524634891444115,0,0.000756274706167177,0.000756274706167177
"200",2020-09-27,"BRRN",3506853,272,5,69015,2385,183875.496022759,183383.090851336,184369.223359992,0,2652.14422214648,2652.14422214648,0.052433191816925,0.052292779552304,0.0525739811049941,0,0.000756274706167177,0.000756274706167177
"201",2020-09-28,"BRRN",3506853,248,7,69263,2392,184379.088671654,183885.756514065,184873.744350012,0,2652.14422214648,2652.14422214648,0.0525767942573168,0.0524361176570744,0.0527178482673815,0,0.000756274706167177,0.000756274706167177
"202",2020-09-29,"BRRN",3506853,420,8,69683,2400,185432.736121469,184937.069719139,185929.731003712,242.043644924008,2894.18786707049,2894.18786707049,0.0528772480972167,0.052735905873197,0.0530189691451887,6.90201855977447e-05,0.000825294891764921,0.000825294891764921
"203",2020-09-30,"BRRN",3506853,282,3,69965,2403,185731.725223922,185235.428404309,186229.351759644,1256.17243754555,4150.36030461604,4150.36030461604,0.052962506618875,0.052820984627616,0.0531044077865949,0.000358205045248704,0.00118349993701363,0.00118349993701363
"204",2020-10-01,"BRRN",3506853,391,3,70356,2406,186304.113337966,185806.455524132,186803.104061891,572.388114044094,4722.74841866014,4722.74841866014,0.053125726495512,0.0529838164086524,0.0532680166696156,0.000163219876637,0.00134671981365063,0.00134671981365063
"205",2020-10-02,"BRRN",3506853,452,4,70808,2410,187094.453074903,186594.915410247,187595.328063665,790.339736937109,5513.08815559724,5513.08815559724,0.0533510965743083,0.053208650436801,0.053493924057742,0.000225370078796319,0.00157208989244694,0.00157208989244694
"206",2020-10-03,"BRRN",3506853,0,0,70808,2410,186353.223511074,185855.64345341,186852.13570969,0,5513.08815559724,5513.08815559724,0.0531397305535973,0.0529978426393722,0.0532819983357415,0,0.00157208989244694,0.00157208989244694
