"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-07-27,"BRRN",1085,17,48515,1720,3334.16829495397,33598.1358071576,23425.1358071576,0.0425124616743515,0.0423859332875302,0.0426393677674406,0.00292164695156278,0.0095807083465311,0.00667981686348348,3506853
"139",2020-07-28,"BRRN",679,21,49194,1741,2081.18708989554,34394.2384269686,23904.2384269686,0.0429967791485567,0.0428693682953509,0.0431245686760039,0.00181900926273663,0.00980772174567014,0.0068164358263573,3506853
"140",2020-07-29,"BRRN",618,16,49812,1757,1884.05007599635,33793.2058803936,23402.2058803936,0.0433032392503956,0.043175333217745,0.0434315242020255,0.00163786780696611,0.00963633373865218,0.00667327825842532,3506853
"141",2020-07-30,"BRRN",751,26,50563,1783,2290.04667775283,34423.4560661739,23768.4560661739,0.0439662747596118,0.0438370938688727,0.0440958363257347,0.00199127467607573,0.00981605332934512,0.00677771667822231,3506853
"142",2020-07-31,"BRRN",1137,102,51700,1885,3613.01122578987,36171.2201853432,24926.2201853432,0.0468470046550566,0.0467121072424557,0.0469822916307279,0.00327386370818858,0.010314438667758,0.00710786000592075,3506853
"143",2020-08-01,"BRRN",288,4,51988,1889,903.865877237651,36016.306175345,24795.306175345,0.0465261431072633,0.0463922412166128,0.0466604314788391,0.000808905769680138,0.0102702640160123,0.00707052909698381,3506853
"144",2020-08-02,"BRRN",196,11,52184,1900,609.686825376317,35515.2052649802,24427.2052649802,0.0462882266834042,0.0461552565467043,0.0464215798979718,0.00054080411579994,0.0101273721096893,0.00696556293205909,3506853
"145",2020-08-03,"BRRN",540,32,52724,1932,1683.66456822047,36097.9194327255,24797.9194327255,0.0468762220159468,0.0467423318646888,0.0470104956862098,0.00149692424892432,0.010293536521983,0.0070712742828757,3506853
"146",2020-08-04,"BRRN",925,7,53649,1939,2854.81019217872,31680.3157337434,21604.3157337434,0.0472149545090932,0.0470802411134958,0.0473500533678599,0.00251243701384581,0.00903383054087051,0.00616059918500815,3506853
"147",2020-08-05,"BRRN",619,21,54268,1960,1905.31166119855,32945.5425657521,22443.5425657521,0.0476323086283385,0.0474968915023199,0.047768111838529,0.00167233716148341,0.00939461750057732,0.00639990970986011,3506853
"148",2020-08-06,"BRRN",613,11,54881,1971,1872.31066400978,33779.3020069477,22981.3020069477,0.0477993390044695,0.0476636862231886,0.0479353778590597,0.00163071394746245,0.00963236896640598,0.00655325501438119,3506853
"149",2020-08-07,"BRRN",434,5,55315,1976,1311.49305790449,34245.8048742636,23270.8048742636,0.0476652221848808,0.0475300434681777,0.047800785359163,0.00113012036516218,0.00976539503488273,0.0066358084796436,3506853
"150",2020-08-08,"BRRN",0,0,55315,1976,0,31080.4109405263,21078.4109405262,0.0470484686038201,0.0469150138982554,0.0471823029353715,0,0.00886276411943308,0.00601063430389761,3506853
"151",2020-08-09,"BRRN",302,7,55617,1983,892.710809982777,29157.6278968501,19727.6278968501,0.0468806741667668,0.0467478352670947,0.0470138905421694,0.000752483675997502,0.00831447109327085,0.00562545048134329,3506853
"152",2020-08-10,"BRRN",955,36,56572,2019,2840.42033866664,29995.0442142011,20237.0442142011,0.0479803280850139,0.0478451937967494,0.0481158440474742,0.00240904157089323,0.00855326533909495,0.00577071357544817,3506853
"153",2020-08-11,"BRRN",198,6,56770,2025,584.000402614134,29801.1133749098,20092.1133749098,0.0477473517479102,0.0476129891864157,0.0478820934769016,0.000491183241933031,0.00849796480631204,0.00572938568423307,3506853
"154",2020-08-12,"BRRN",502,17,57272,2042,1476.63741713944,31160.1310178593,20987.1310178593,0.0480391085514723,0.0479042902389559,0.0481743062867355,0.00123858683428425,0.00888549677384803,0.00598460529080041,3506853
"155",2020-08-13,"BRRN",392,5,57664,2047,1143.54322275951,31280.918401677,21046.918401677,0.0479682330082281,0.047833705810034,0.0481031385498256,0.000951265048631875,0.0089199400150725,0.0060016540190527,3506853
"156",2020-08-14,"BRRN",196,21,57860,2068,571.639949490161,28518.3900562132,19173.3900562132,0.0481201938928661,0.0479856879019075,0.0482550769100255,0.000475413501665654,0.00813218861931573,0.00546740626316907,3506853
"157",2020-08-15,"BRRN",0,0,57860,2068,0,26437.2029663177,17771.2029663177,0.0476382847664939,0.047505107656125,0.0477718352291948,0,0.00753872573681238,0.00506756427096251,3506853
"158",2020-08-16,"BRRN",235,19,58095,2087,678.26622325789,25231.4191135792,16948.4191135792,0.0478138288394449,0.0476805553121473,0.047947474884071,0.000558232293767613,0.00719488929635181,0.00483294255949115,3506853
"159",2020-08-17,"BRRN",409,21,58504,2108,1181.81276269007,24123.1851985165,16182.1851985165,0.0482051420081061,0.0480712116164584,0.0483394455409583,0.000973770204643566,0.00687886980107706,0.00461444639924071,3506853
"160",2020-08-18,"BRRN",360,24,58864,2132,1043.31584339794,21553.4898161246,14389.4898161246,0.0486458180008754,0.0485111560627704,0.0487808537465547,0.000862206996387711,0.00614610587216646,0.00410324864376253,3506853
"161",2020-08-19,"BRRN",471,7,59335,2139,1358.56324956376,22008.1871884507,14661.1871884507,0.0488036541000284,0.048668687374206,0.0489389951120308,0.00111743239074274,0.00627576553349988,0.00418072476617944,3506853
"162",2020-08-20,"BRRN",53,21,59388,2160,153.176783622526,21551.6771466969,14347.6771466969,0.0489438597058472,0.0488089262532684,0.0490791661852066,0.000126238684714316,0.00614558897869311,0.00409132551227464,3506853
"163",2020-08-21,"BRRN",202,11,59590,2171,582.346070342175,20450.3586488186,13584.3586488186,0.048987536903013,0.0488526942624916,0.049122751734628,0.000478733002369725,0.00583154145577775,0.00387366070058214,3506853
"164",2020-08-22,"BRRN",0,0,59590,2171,0,17595.5484566399,11654.5484566399,0.0486337713253143,0.0484998898751763,0.0487680223483057,0,0.0050174753423197,0.0033233638412103,3506853
"165",2020-08-23,"BRRN",256,8,59846,2179,730.382051528327,16420.6188469696,10842.6188469696,0.0486886455959458,0.0485547622299231,0.0488228981277283,0.000594213696095019,0.004682437172864,0.00309183728173654,3506853
"166",2020-08-24,"BRRN",512,19,60358,2198,1464.09914301017,16012.40732597,10535.40732597,0.0492173022063245,0.049082335704037,0.0493526398392128,0.00119386013422499,0.00456603322864404,0.00300423408850329,3506853
"167",2020-08-25,"BRRN",281,23,60639,2221,806.976299092054,15507.8905671576,10183.8905671576,0.0496579662457036,0.0495222379686354,0.0497940665206046,0.000660842062392125,0.00442216727281058,0.00290399699307544,3506853
"168",2020-08-26,"BRRN",451,4,61090,2225,1289.68818926216,16797.5787564197,11022.5787564197,0.0498150699372347,0.0496789805922594,0.0499515320819252,0.00105165996636634,0.00478992953409218,0.00314315392074311,3506853
"169",2020-08-27,"BRRN",326,15,61416,2240,932.886937163136,16837.7548836001,11038.7548836001,0.0501158819837167,0.0499792552288262,0.0502528822309705,0.000761242211264469,0.00480138599582021,0.00314776663966243,3506853
"170",2020-08-28,"BRRN",288,8,61704,2248,822.107508087471,14819.4420530209,9687.44205302094,0.0502263806346433,0.0500895982061606,0.0503635365824476,0.000669186513415652,0.00422585208248562,0.00276243174522027,3506853
"171",2020-08-29,"BRRN",0,0,61704,2248,0,14235.4416504068,9301.4416504068,0.049924368880384,0.0497883986203146,0.0500607104701634,0,0.00405932089266553,0.00265236143357215,3506853
"172",2020-08-30,"BRRN",257,16,61961,2264,730.074802262998,13488.8790355304,8799.87903553036,0.0501920683692854,0.0500556674210283,0.0503288410080951,0.000591403695709832,0.0038464341207146,0.00250933786946027,3506853
"173",2020-08-31,"BRRN",243,9,62204,2273,689.138959293832,13034.4747720647,8494.47477206468,0.0503038564000371,0.0501673140095128,0.0504407704234618,0.000557300933187383,0.00371685804111683,0.00242225002646666,3506853
"174",2020-09-01,"BRRN",441,10,62645,2283,1249.33980444597,13712.1746270205,8927.17462702048,0.0506070287357708,0.0504698448088133,0.0507445855473664,0.00100926451248048,0.00391010818731794,0.00254563696482872,3506853
"175",2020-09-02,"BRRN",426,3,63071,2286,1202.01062729183,14914.1852543123,9703.18525431232,0.0507470572979764,0.050609541778665,0.0508849464724798,0.000967140241568316,0.00425286867009034,0.00276692101274628,3506853
"176",2020-09-03,"BRRN",436,3,63507,2289,1225.28030145203,15461.1993325065,10049.1993325065,0.0508924077797966,0.0507545463767644,0.051030643647144,0.000981899077992173,0.00440885298941999,0.00286558898605287,3506853
"177",2020-09-04,"BRRN",405,4,63912,2293,1133.97560909785,15413.3621789142,10005.3621789142,0.0510285862951677,0.0508904228753031,0.0511671248176452,0.000905388224832038,0.00439521194042472,0.00285308856085905,3506853
"178",2020-09-05,"BRRN",0,0,63912,2293,0,14370.0463355163,9322.04633551629,0.0507462069834734,0.0506087988816372,0.0508839881624595,0,0.00409770421957131,0.00265823698213649,3506853
"179",2020-09-06,"BRRN",117,9,64029,2302,325.246756358815,13336.7298423113,8642.72984231135,0.0507558692458641,0.0506185949151926,0.0508935158555745,0.000257823514944626,0.0038030478729252,0.00246452584191905,3506853
"180",2020-09-07,"BRRN",68,2,64097,2304,188.183997427735,13371.7370561166,8662.73705611656,0.0505817579059425,0.0504449829659674,0.0507189036931874,0.00014850425760429,0.0038130303882474,0.0024702310179858,3506853
"181",2020-09-08,"BRRN",257,0,64354,2304,707.616571909665,13497.007557684,8733.00755768405,0.0505269236128318,0.0503902886312807,0.0506639290847828,0.000555578339746613,0.00384875201717439,0.0024902690696428,3506853
"182",2020-09-09,"BRRN",386,6,64740,2310,1060.45702934217,14557.4645870262,9407.46458702622,0.0507178580753484,0.0505808106961574,0.0508552767808167,0.000830770916113406,0.00415114764919608,0.00268259450482419,3506853
"183",2020-09-10,"BRRN",359,6,65099,2316,984.250774547904,14811.3333100458,9558.3333100458,0.0508941742543977,0.0507567544108831,0.051031966151122,0.000769483869642651,0.00422353982617629,0.00272561561891696,3506853
"184",2020-09-11,"BRRN",167,5,65266,2321,456.72503278062,13803.9591998163,8895.95919981625,0.0508988276736185,0.0507614803031494,0.0510365466703693,0.000356184977441984,0.00393628110440222,0.00253673570001829,3506853
"185",2020-09-12,"BRRN",255,2,65521,2323,694.778239556488,13691.7611402807,8809.76114028068,0.0509060011578345,0.050768663903442,0.0510437099311915,0.000539802229320382,0.00390428716010642,0.00251215581043194,3506853
"186",2020-09-13,"BRRN",63,2,65584,2325,171.016261873241,12573.0892128918,8079.08921289177,0.050766497242366,0.0506295657728253,0.0509037990533675,0.000132378271938089,0.0035852912035069,0.00230380036257344,3506853
"187",2020-09-14,"BRRN",289,9,65873,2334,784.035265854831,12424.2375415835,7967.23754158346,0.0509597907422381,0.0508224959823683,0.0510974563979233,0.000606534894152341,0.00354284526371178,0.00227190519294178,3506853
"188",2020-09-15,"BRRN",286,4,66159,2338,773.877026281007,12376.007059777,7921.007059777,0.0510478307467237,0.0509103650328406,0.0511856676389019,0.000597118206991803,0.00352909205483577,0.0022587222959665,3506853
"189",2020-09-16,"BRRN",392,3,66551,2341,1057.56825801979,13433.5753177968,8586.57531779678,0.0511987507610789,0.0510609267311607,0.0513369468066348,0.000813604208128853,0.00383066393652565,0.00244851304511389,3506853
"190",2020-09-17,"BRRN",333,8,66884,2349,897.65564701473,13601.1561625485,8678.15616254852,0.0514126761465,0.0512744156886713,0.0515513094209458,0.000690013741269141,0.00387845061157354,0.00247462786793416,3506853
"191",2020-09-18,"BRRN",309,7,67193,2356,831.861989948941,13743.8791932036,8754.87919320362,0.0515821299663536,0.0514435344937001,0.0517210988329667,0.000638596479984757,0.00391914893301876,0.00249650589665538,3506853
"192",2020-09-19,"BRRN",0,0,67193,2356,0,12494.5393887577,7946.53938875765,0.0513575043597125,0.0512195055467813,0.051495874977724,0,0.00356289225375505,0.00226600299150197,3506853
"193",2020-09-20,"BRRN",254,4,67447,2360,679.017154713264,11971.5459161791,7595.54591617908,0.0514152682006399,0.0512771796448307,0.0515537286265359,0.000517619006366745,0.00341375755304801,0.00216591511425745,3506853
"194",2020-09-21,"BRRN",242,3,67689,2363,645.031242121449,11391.2968568485,7209.2968568485,0.0514476948679453,0.0513095666908785,0.051586194893666,0.000490262384212444,0.00324829608108709,0.00205577389666704,3506853
"195",2020-09-22,"BRRN",311,1,68000,2364,825.887013301463,11083.2082610521,6995.20826105211,0.0514934036643615,0.0513551643493436,0.0516320150959612,0.00062540784348656,0.00316044278475662,0.00199472525967074,3506853
"196",2020-09-23,"BRRN",298,10,68298,2374,791.490729205056,11874.6989902572,7488.69899025717,0.0517273217613708,0.0515886282739168,0.0518663881194381,0.000599456728172596,0.00338614107584697,0.00213544707755277,3506853
"197",2020-09-24,"BRRN",274,2,68572,2376,725.41311424603,12274.8653481444,7731.86534814438,0.0517683227856945,0.0516295489266131,0.0519074696517915,0.000547649481585259,0.00350025089393379,0.00220478741143252,3506853
"198",2020-09-25,"BRRN",171,4,68743,2380,451.643823612882,12538.3251743295,7892.32517432953,0.051773900498347,0.0516351769593081,0.0519129967333157,0.000340156268775386,0.00357537803105221,0.00225054348566351,3506853
"199",2020-09-26,"BRRN",0,0,68743,2380,0,11830.7086024199,7441.70860241987,0.0515646085000759,0.0514264395010288,0.0517031487220287,0,0.00337359695499636,0.00212204748885108,3506853
"200",2020-09-27,"BRRN",272,5,69015,2385,714.182313745478,11484.4338868232,7209.43388682317,0.0516732904862449,0.0515349131819807,0.0518120393498493,0.000534726511023816,0.00327485465938355,0.0020558129715797,3506853
"201",2020-09-28,"BRRN",248,7,69263,2392,650.611699401331,11150.7948116766,6986.7948116766,0.0518148117318484,0.051676173922914,0.0519538214808977,0.000486714735356798,0.00317971549183174,0.00199232611451823,3506853
"202",2020-09-29,"BRRN",420,8,69683,2400,1101.4598706792,11795.5296495752,7378.52964957517,0.0521109111682715,0.0519716173822811,0.0522505782880121,0.000823702732034778,0.00336356546726514,0.00210403163450968,3506853
"203",2020-09-30,"BRRN",282,3,69965,2403,737.75843675335,11838.509846772,7394.50984677204,0.0521949340591812,0.0520554631112737,0.0523347786882385,0.000550378803086482,0.00337582152624363,0.00210858848282835,3506853
"204",2020-10-01,"BRRN",391,3,70356,2406,1020.37047311145,12687.8640580103,7915.86405801025,0.0523557884303597,0.0522159350114256,0.0524960164280269,0.000759314068605511,0.00361801993354448,0.00225725573840998,3506853
"205",2020-10-02,"BRRN",452,4,70808,2410,1177.00102455266,13080.8298167081,8145.82981670808,0.05257789227613,0.0524375105753981,0.0527186497960356,0.000873972334733709,0.00373007645792626,0.00232283184288252,3506853
"206",2020-10-03,"BRRN",0,0,70808,2410,0,12306.9527904271,7657.95279042707,0.0523695895310814,0.0522297579634393,0.0525097954613104,0,0.00350940081903264,0.00218371080579285,3506853
