"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"119",2020-07-04,"BRMG",21168791,2607,73,55958,1183,147394.019677639,146880.95950342,147908.87198845,8618.00461289255,67814.6904328512,88714.7380720504,0.00696279819086686,0.00693856155995967,0.006987119481148,0.000407108965877765,0.00320352212995306,0.00419082686734686
"120",2020-07-05,"BRMG",21168791,2325,18,58283,1201,148073.500245143,147561.301848537,148587.476527916,679.480567503808,65657.8207240464,86610.847266901,0.00699489641355251,0.00697070049246255,0.00701917632083553,3.20982226856417e-05,0.00310163299944935,0.00409144042599792
"121",2020-07-06,"BRMG",21168791,1343,29,59626,1230,147451.145517485,146946.343151623,147957.682022646,0,59417.2508961126,80062.5646207595,0.00696549677860606,0.0069416502412265,0.00698942523560491,0,0.00280683251566481,0.00378210378763527
"122",2020-07-07,"BRMG",21168791,1271,52,60897,1282,149365.743717273,148863.622047462,149869.559059236,669.888744472584,55827.923458831,77123.4907272225,0.00705594115966626,0.00703222125663494,0.00707974107067504,3.16451111673115e-05,0.0026372750082341,0.00364326383718478
"123",2020-07-08,"BRMG",21168791,3138,73,64035,1355,158339.504512504,157819.842671142,158860.877472219,9596.11552288843,49040.08731541,82281.9554775138,0.00747985581758087,0.00745530732818621,0.00750448513910022,0.000453314292861053,0.00231662201754507,0.0038869463767446
"124",2020-07-09,"BRMG",21168791,2829,90,66864,1445,168533.441359151,167995.09733469,169073.510519008,10193.9368466479,52008.2003748782,92080.7184665994,0.00796141080325048,0.00793597977960526,0.00798692332117637,0.000481554985669606,0.00245683375941867,0.00434983360488558
"125",2020-07-10,"BRMG",21168791,3222,59,70086,1504,175935.352591611,175382.344892164,176490.104009994,7401.91123245982,58248.526200326,96356.0233468237,0.00831107230411086,0.00828494857794022,0.00833727840243658,0.000349661500860386,0.00275162271668354,0.00455179624319706
"126",2020-07-11,"BRMG",21168791,3727,46,73813,1550,182795.492596319,182227.622876424,183365.131949234,6860.1400047073,63296.6873038706,100379.813075222,0.00863514088245845,0.00860831508405104,0.00866205027718561,0.000324068578347592,0.0029900945832887,0.0047418774683553
"127",2020-07-12,"BRMG",21168791,2038,26,75851,1576,182803.666423135,182239.240183532,183369.840787783,8.17382681643358,63304.861130687,94147.4170741051,0.00863552700875241,0.00860886387812758,0.00866227271967411,3.86126293959517e-07,0.00299048070958266,0.00444746311086472
"128",2020-07-13,"BRMG",21168791,971,39,76822,1615,181589.969307396,181034.410930948,182147.232581316,0,58816.5275934945,89888.2008923509,0.00857819274172984,0.00855194852322686,0.0086045174984871,0,0.00277845473525127,0.0042462604922667
"129",2020-07-14,"BRMG",21168791,1821,73,78643,1688,186196.024112418,185635.81473765,186757.924079834,2178.66057354398,52555.4075134514,75682.9097995854,0.00879577979263993,0.00876931586398344,0.00882232358380004,0.000102918516864944,0.00248268347084401,0.00357521172558156
"130",2020-07-15,"BRMG",21168791,3367,64,82010,1752,193543.830244926,192969.412406386,194119.957970277,8561.50324824723,54767.81518018,77018.589260653,0.00914288540356066,0.00911575027626218,0.00917010130480656,0.0004044398779433,0.00258719617857156,0.00363830835972886
"131",2020-07-16,"BRMG",21168791,2460,82,84470,1834,200764.86185685,200178.752668234,201352.687131596,7221.03161192383,53370.8421792113,83078.0354655648,0.00948400226809599,0.00945631484897905,0.00951177075401217,0.000341116864535335,0.00252120407722913,0.00392455268066867
"132",2020-07-17,"BRMG",21168791,2801,70,87271,1904,207387.103035207,206789.52187263,207986.411090147,6622.24117835742,59313.6027900649,87888.2977427595,0.00979683265970208,0.00976860331195251,0.0098251435847303,0.000312830391606088,0.00280193624614957,0.00415178636053233
"133",2020-07-18,"BRMG",21168791,3604,60,90875,1964,214711.049356241,214098.840188524,215325.009117585,7323.94632103381,66637.5491110987,95212.2440637933,0.0101428111485555,0.010113890783301,0.0101718142107211,0.000345978488853417,0.00314791473500299,0.00449776484938574
"134",2020-07-19,"BRMG",21168791,2097,18,92972,1982,213775.244606014,213167.39194923,214384.830571297,0,65967.6603666261,90723.9105266008,0.0100986043372063,0.0100698897707115,0.0101274007840739,0,0.00311626962383568,0.00428573887505436
"135",2020-07-20,"BRMG",21168791,1160,22,94132,2004,211125.751472549,210527.488347668,211725.714702101,0,56371.5448437377,82284.1298730137,0.00997344399463099,0.00994518243142312,0.0100017858696844,0,0.00266295533097463,0.00388704909378215
"136",2020-07-21,"BRMG",21168791,1434,67,95566,2071,213928.41390659,213328.741006529,214529.772503502,0,46177.6079970898,75935.0342914951,0.0101058399559328,0.0100775117958569,0.010134247747238,0,0.00218140034530502,0.0035871219235664
"137",2020-07-22,"BRMG",21168791,3175,95,98741,2166,223654.554698155,223036.666703338,224274.154454449,3639.7672583416,42415.4640229716,70956.7969369441,0.0105652965584173,0.0105361079290422,0.0105945660502978,0.000171940251965339,0.00200367909640997,0.00335195320965397
"138",2020-07-23,"BRMG",21168791,3827,72,102568,2238,232599.206079838,231963.159004866,233236.997207113,14248.3894652555,49803.7134835198,84525.7058346958,0.0109878361064568,0.0109577896538761,0.0110179649469407,0.000673084705935991,0.00235269522399837,0.00399293969290432
"139",2020-07-24,"BRMG",21168791,4244,77,106812,2315,242949.261362445,242291.770961325,243608.535949737,10350.0552826063,60145.5949393097,94875.7611173021,0.0114767660261016,0.011445706604658,0.0115079097313463,0.000488929919644742,0.00284123901734916,0.00448186961254906
"140",2020-07-25,"BRMG",21168791,3281,89,110093,2404,252107.401762942,251432.806811486,252783.806654614,9158.14040049771,69303.7353398074,103364.012773327,0.011909390657357,0.0118775232280146,0.0119413435871049,0.000432624631255404,0.00327386364860456,0.00488284913263716
"141",2020-07-26,"BRMG",21168791,2478,25,112571,2429,252406.83073227,251733.349307592,253082.113973158,299.428969327739,67424.5037355911,94067.3262197665,0.01192353548827,0.0118917206612126,0.0119554354319601,1.41448309130048e-05,0.00318508996265262,0.00444367967068911
"142",2020-07-27,"BRMG",21168791,1147,32,113718,2461,250331.02010536,249665.50654733,250998.307670148,0,58863.0004873439,83873.3893731187,0.0118254755363856,0.011794037106197,0.0118569977695065,0,0.00278065008470932,0.0039621246850195
"143",2020-07-28,"BRMG",21168791,2927,90,116645,2551,258096.830858485,257417.718399934,258777.734933146,3614.18949930454,55256.1583747246,80085.6676399634,0.0121923274153203,0.0121602465818635,0.0122244928835636,0.00017073197516592,0.0026102651953399,0.00378319515932504
"144",2020-07-29,"BRMG",21168791,2749,57,119394,2608,262200.118103727,261514.423938328,262887.610167999,6179.09787215188,54813.0150685191,79404.625507408,0.0123861640517745,0.0123537723027417,0.0124186407323876,0.000291896588338554,0.00258933139207237,0.003751023169316
"145",2020-07-30,"BRMG",21168791,4021,84,123415,2692,271852.586843489,271147.83642822,272559.169001745,9652.46873976238,57141.5374872476,89048.9204203539,0.012842140434165,0.0128088484802094,0.0128755189184751,0.000455976382390585,0.00269932928560954,0.00420661342541262
"146",2020-07-31,"BRMG",21168791,3691,77,127106,2769,280006.615469447,279286.21219388,280728.876985258,8154.02862595761,65295.5661132052,97202.9490463115,0.0132273314744071,0.0131933000894515,0.0132614506414305,0.0003851910402421,0.00308452032585164,0.00459180446565472
"147",2020-08-01,"BRMG",21168791,2879,92,129985,2861,287687.313386422,286953.512416195,288422.990841308,7680.6979169753,72976.2640301806,102704.986389743,0.0135901626779924,0.0135554983946034,0.0136249156053035,0.000362831203585283,0.00344735152943692,0.00485171715237506
"148",2020-08-02,"BRMG",21168791,2816,30,132801,2891,288814.097770594,288079.306958349,289550.762780412,1126.78438417247,74103.048414353,95270.2675256681,0.0136433912437699,0.0136086802008839,0.0136781908225374,5.32285657774442e-05,0.00350058009521437,0.00450050584020921
"149",2020-08-03,"BRMG",21168791,942,3,133743,2894,283226.299122087,282505.768666976,283948.667288829,0,70463.2811560114,88049.2359137443,0.0133794272484474,0.0133453898556122,0.0134135514535917,0,0.00332863984324903,0.00415938897567387
"150",2020-08-04,"BRMG",21168791,1985,149,135728,3043,294218.938857449,293480.02353749,294959.714596538,0,56214.891690756,81426.9947353868,0.0138987124421725,0.0138638065602088,0.013933706209133,0,0.00265555513731304,0.00384655858406778
"151",2020-08-05,"BRMG",21168791,3933,152,139661,3195,309835.249199839,309066.436577797,310605.974267809,20838.1938675925,66703.0302757421,94941.2422819455,0.0146364168459049,0.0146000986347211,0.0146728253997977,0.000984382805215116,0.00315100802288341,0.00448496290042948
"152",2020-08-06,"BRMG",21168791,3167,109,142828,3304,319711.482497951,318924.474359131,320500.432732346,10059.1908597639,67604.0807350083,105000.433141709,0.0151029637213552,0.0150657859657234,0.0151402332203264,0.000475189672370233,0.00319357306399824,0.00496015257279971
"153",2020-08-07,"BRMG",21168791,4495,77,147323,3381,329414.605807255,328608.010352084,330223.181117475,9703.12330930441,77007.775074985,114703.556451014,0.0155613329928599,0.0155232299450679,0.0155995295677243,0.000458369271504661,0.00363779750458989,0.00541852184430438
"154",2020-08-08,"BRMG",21168791,3400,68,150723,3449,335634.062071162,334815.924490996,336454.198806837,6219.45626390685,83227.2313388919,120923.012714921,0.0158551360855309,0.0158164877952168,0.0158938788146587,0.000293803092671039,0.00393160059726093,0.00571232493697541
"155",2020-08-09,"BRMG",21168791,3204,88,153927,3537,343116.748070259,342285.069462312,343950.447477151,7482.68599909742,87095.7278386847,124765.931455677,0.0162086133341417,0.0161693253744303,0.0162479967550887,0.000353477248610817,0.00411434587070583,0.00589386193362089
"156",2020-08-10,"BRMG",21168791,1148,60,155075,3597,343130.821447556,342302.135211156,343961.513867406,14.0733772967942,80930.7033438297,110531.615367718,0.016209278151386,0.0161701315493717,0.0162485195242093,6.64817244253307e-07,0.00382311409961153,0.00522144204492915
"157",2020-08-11,"BRMG",21168791,1476,16,156551,3613,339752.362983879,338932.523083147,340574.185985721,0,71278.2346040673,100181.560085112,0.0160496819579294,0.0160109532510925,0.0160885043451807,0,0.00336713771722095,0.00473251212528441
"158",2020-08-12,"BRMG",21168791,3934,170,160485,3783,356449.809602561,355598.218195402,357303.440412304,9940.52969132783,73064.7356694375,100963.949375942,0.0168384585403371,0.0167982299128657,0.016878783507868,0.000469584195494576,0.00345153087247342,0.00476947168952358
"159",2020-08-13,"BRMG",21168791,4430,63,164915,3846,364326.835889609,363459.387008875,365196.355063717,11255.4847507247,76639.5225031869,111920.005157339,0.017210564169187,0.0171695864449167,0.0172516396927778,0.000531701822306467,0.00362040149119461,0.00528702868091705
"160",2020-08-14,"BRMG",21168791,3513,97,168428,3943,373339.247888836,372454.888645317,374225.706960536,9012.41199922701,84525.1501182415,120932.417156566,0.0176363046849882,0.0175945281261135,0.0176781804383886,0.000425740515801163,0.00399291344121832,0.00571276919671821
"161",2020-08-15,"BRMG",21168791,3086,101,171514,4044,381595.12649164,380695.815326743,382496.562083807,8255.8786028045,92781.028721046,125574.106260066,0.0180263070522847,0.0179838241743113,0.0180688902868287,0.000390002367296484,0.00438291580851481,0.00593203958884877
"162",2020-08-16,"BRMG",21168791,2888,88,174402,4132,388006.756619206,387096.209593732,388919.445478842,6411.63012756588,99192.6588486119,125806.63851548,0.0183291883140235,0.0182861746612611,0.0183723031456469,0.000302881261738844,0.00468579707025365,0.00594302426224906
"163",2020-08-17,"BRMG",21168791,1313,91,175715,4223,391087.873749958,390173.96588287,392003.922271376,3081.11713075195,81435.5821117713,119235.286906469,0.0184747382951609,0.0184315658784137,0.0185180118350347,0.000145549981137418,0.00384696424617595,0.0056325978609959
"164",2020-08-18,"BRMG",21168791,2072,83,177787,4306,395144.277616521,394224.30302262,396066.399092911,4056.40386656241,75432.7951185698,115137.662147074,0.0186663601911191,0.0186229011861197,0.0187099206134593,0.000191621895958178,0.0035633964697639,0.00543902871671197
"165",2020-08-19,"BRMG",21168791,3371,130,181158,4436,406567.12632013,405625.857133135,407510.579755655,11422.8487036093,77152.5205128746,118879.812933708,0.0192059681783494,0.0191615032305404,0.0192505363086468,0.000539607987230317,0.00364463518548956,0.00561580550035701
"166",2020-08-20,"BRMG",21168791,3904,107,185062,4543,417224.749750891,416263.031073524,418188.690347442,10657.6234307616,81590.6876797294,128410.651980297,0.0197094274184525,0.0196639964499401,0.0197549633489906,0.000503459240103111,0.00385429133292163,0.00606603617468268
"167",2020-08-21,"BRMG",21168791,3561,120,188623,4663,428315.738393024,427333.093303254,429300.643058257,11090.9886421323,85198.9903227642,139501.640622429,0.0202333585509453,0.0201869390322411,0.0202798848105335,0.000523931132492746,0.00402474521680356,0.00658996730717542
"168",2020-08-22,"BRMG",21168791,2884,74,191507,4737,433541.828958865,432549.929848617,434536.002636226,5226.09056584176,90411.0075113092,144727.731188271,0.0204802356903077,0.0204333790176594,0.0205271998120359,0.000246877139362459,0.00427095753892176,0.00683684444653788
"169",2020-08-23,"BRMG",21168791,3107,53,194614,4790,437246.256007166,436247.775745823,438247.021581783,3704.42704830109,94115.4345596103,127593.96436898,0.0206552304289445,0.0206080628669735,0.0207025059476369,0.000174994738636755,0.00444595227755852,0.00602745637995952
"170",2020-08-24,"BRMG",21168791,1306,15,195920,4805,433448.761499228,432459.406136846,434440.380251003,0,84174.9048682824,117534.773509216,0.0204758392436879,0.0204291027360441,0.0205226826723833,0,0.00397636808206394,0.00555226670758929
"171",2020-08-25,"BRMG",21168791,2816,42,198736,4847,435544.282810395,434551.584409776,436539.248951254,0,72919.4201175577,107831.650199911,0.0205748303155525,0.0205279358849438,0.0206218318727439,0,0.00344466625975747,0.00509389743608463
"172",2020-08-26,"BRMG",21168791,3237,101,201973,4948,444000.924888001,442992.51564883,445011.629626888,1255.20117612462,65162.2092944553,102867.395112129,0.0209743166195935,0.0209266800191296,0.0210220616579798,5.92948920004277e-05,0.00307822063595674,0.00485938923541402
"173",2020-08-27,"BRMG",21168791,3969,101,205942,5049,454144.862093945,453116.913697907,455175.142510424,15643.4049106541,72549.7356023049,111028.114023686,0.0214535096545639,0.0214049500369628,0.0215021794353028,0.000738984333618961,0.00342720260227922,0.00524489632042216
"174",2020-08-28,"BRMG",21168791,3523,118,209465,5167,464810.048735416,463761.981013933,465860.485012309,10665.1866414709,76803.2921162099,121679.22728786,0.0219573261758509,0.021907816134324,0.0220069481064038,0.000503816521286971,0.00362813786182734,0.00574804802446488
"175",2020-08-29,"BRMG",21168791,3100,103,212565,5270,473064.591440179,472001.320315005,474130.257782139,8254.54270476318,81976.7176902212,129933.769992623,0.0223472654361876,0.0222970371957003,0.0223976068251673,0.000389939260336747,0.00387252714102667,0.00613798728480163
"176",2020-08-30,"BRMG",21168791,2485,56,215050,5326,475619.011413028,474551.765617651,476688.657396688,2554.41997284867,80474.7337965074,122547.660274144,0.0224679345841257,0.0224175185827878,0.0225184639688062,0.00012066914793805,0.00380157439300655,0.0057890722372451
"177",2020-08-31,"BRMG",21168791,1507,9,216557,5335,471836.40497416,470777.853191557,472897.33692794,0,69051.8850928982,111292.175523419,0.022289246701626,0.0222392413998304,0.0223393644411691,0,0.00326196640577623,0.00525737041493863
"178",2020-09-01,"BRMG",21168791,2224,29,218781,5364,471544.491171326,470487.446191338,472603.911016147,0,58394.2616621366,102279.763524192,0.0222754568823192,0.0222255227609049,0.0223255031908127,0,0.00275850716567312,0.00483162989913747
"179",2020-09-02,"BRMG",21168791,3267,141,222048,5505,483532.446625531,482452.963601244,484614.34498082,56.3085319341044,47359.5815519384,94080.1934533218,0.0228417601470736,0.0227907660669541,0.022892868325868,2.65997864186502e-06,0.00223723601182224,0.00444428751048285
"180",2020-09-03,"BRMG",21168791,2939,86,224987,5591,490101.863365806,489010.314681098,491195.848560533,14426.5434208438,56560.0344069405,102095.1067466,0.0231520951463787,0.0231005310922621,0.0232037742996533,0.000681500583611212,0.00267185945607099,0.00482290683235522
"181",2020-09-04,"BRMG",21168791,3026,117,228013,5708,499620.554847643,498511.312164478,500732.26571819,9518.69148183765,62374.298840477,108532.681097685,0.0236017519775996,0.0235493520704361,0.0236542684803393,0.000449656831220907,0.00294652154865514,0.00512701368243871
"182",2020-09-05,"BRMG",21168791,3865,0,231878,5708,500719.579297771,499607.822443901,501833.810098698,1099.02445012762,63473.3232906046,105575.301681251,0.0236536691820412,0.0236011505070791,0.0237063047246627,5.19172044415582e-05,0.0029984387530967,0.00498730899092209
"183",2020-09-06,"BRMG",21168791,2926,129,234804,5837,511027.801214624,509896.952231909,512161.158193153,10308.2219168527,73781.5452074573,104460.674894494,0.0241406229205354,0.0240872023457508,0.0241941619714207,0.000486953738494215,0.00348539249159091,0.00493465474218599
"184",2020-09-07,"BRMG",21168791,1208,14,236012,5851,507479.381139906,506356.718846028,508604.532530065,0,72526.3440313327,93803.0514637324,0.0239729978504633,0.0239199640095662,0.0240261492746593,0,0.00342609759959049,0.00443119550208288
"185",2020-09-08,"BRMG",21168791,651,26,236663,5877,503889.471302557,502775.425939917,505005.985157104,0,56882.9391206786,82712.0628216002,0.0238034128308299,0.0237507860481932,0.0238561562234284,0,0.00268711326597153,0.00390726436959013
"186",2020-09-09,"BRMG",21168791,1852,58,238515,5935,505855.814894493,504739.00076531,506975.100149937,0,46217.7524792077,77485.9722557584,0.0238963016307589,0.0238435440533807,0.0239491759425438,0,0.00218329674468455,0.00366038723022767
"187",2020-09-10,"BRMG",21168791,4018,74,242533,6009,514072.048884331,512939.118233705,515207.481843346,0,37963.2097744445,73781.5452074573,0.0242844312121713,0.0242309123007405,0.0243380683310325,0,0.00179335748434781,0.00348539249159091
"188",2020-09-11,"BRMG",21168791,3616,105,246149,6114,524265.82533787,523113.298543976,525420.891386672,423.535486038483,35832.3252876343,74205.0806934958,0.0247659786209742,0.0247115340004054,0.024820543194303,2.00075425204247e-05,0.00169269587893018,0.00350540003411134
"189",2020-09-12,"BRMG",21168791,4041,86,250190,6200,533721.184279821,532550.178417834,534894.765025422,22269.8475791584,58102.1728667927,96474.9282726542,0.0252126436639589,0.0251573261041613,0.0252680828595938,0.00105201320090308,0.00274470907983327,0.00455741323501442
"190",2020-09-13,"BRMG",21168791,2073,76,252263,6276,537974.815476099,536796.470802828,539155.746783681,4253.63119627861,62355.8040630713,99473.3582928082,0.0254135824514541,0.0253579182109563,0.0254693688828843,0.000200938787495167,0.00294564786732843,0.00469905713050916
"191",2020-09-14,"BRMG",21168791,1734,10,253997,6286,535733.299548273,534560.069405918,536909.104647205,0,62299.4955311372,83829.9533821541,0.0253076946882924,0.0252522720549283,0.0253632389609404,0,0.00294298788868657,0.0039600727968902
"192",2020-09-15,"BRMG",21168791,1609,42,255606,6328,535993.731470527,534820.978432632,537169.056116013,0,47872.9521102934,73164.7667406832,0.0253199973239155,0.0252645972286576,0.0253755189002534,0,0.00226148730507536,0.00345625627560323
"193",2020-09-16,"BRMG",21168791,2989,91,258595,6419,543419.568825661,542232.891201522,544608.843495842,1222.15341616306,39576.4140446188,66132.377452083,0.0256707890793414,0.0256147311956324,0.0257269696458263,5.77337371871192e-05,0.00186956421104157,0.0031240507524536
"194",2020-09-17,"BRMG",21168791,3406,81,262001,6500,550996.333219624,549795.145860498,552200.144921803,11799.3643273617,50276.7539218529,75377.3218065961,0.0260287105304986,0.0259719672162901,0.0260855778169761,0.000557394341857392,0.0023750413484574,0.00356077594637294
"195",2020-09-18,"BRMG",21168791,3184,74,265185,6574,557542.256766636,556328.632149769,558758.528891875,6545.92354701238,46514.4555520126,81923.2453536085,0.0263379357265437,0.0262806048843209,0.0263953916353501,0.000309225196045083,0.00219731280600827,0.00387000114241803
"196",2020-09-19,"BRMG",21168791,2824,82,268009,6656,563955.041755942,562729.469990143,565183.282701575,6412.78498930566,52927.2405413183,88336.0303429141,0.0266408715432044,0.0265829763253907,0.0266988928513478,0.000302935816660746,0.00250024862266902,0.00417293695907877
"197",2020-09-20,"BRMG",21168791,2044,58,270053,6714,566624.130943196,565394.142338317,567856.795330958,2669.08918725397,55596.3297285722,90948.810998234,0.0267669575906907,0.0267088537242546,0.0268251878593802,0.000126086047486319,0.00262633467015534,0.00429636302792323
"198",2020-09-21,"BRMG",21168791,1141,13,271194,6727,563617.98507917,562394.785861256,564843.84473485,0,55596.3297285722,76522.2675773902,0.0266249492037203,0.0265671660635346,0.0266828580212658,0,0.00262633467015534,0.00361486244431202
"199",2020-09-22,"BRMG",21168791,2039,37,273233,6764,564620.019342706,563395.491700925,565847.208468236,0,55596.3297285722,67003.5760955525,0.0266722846544569,0.0266144387603867,0.0267302562752987,0,0.00262633467015534,0.00316520561309111
"200",2020-09-23,"BRMG",21168791,3081,133,276314,6897,575963.03188825,574717.065098352,577211.699891207,4328.64348053851,59501.4377230722,70233.1951259634,0.0272081212331989,0.0271492625676333,0.027267107502323,0.000204482319303852,0.00281080944693876,0.0033177707279534
"201",2020-09-24,"BRMG",21168791,2587,86,278901,6983,582469.470138149,581211.413479354,583730.249913732,11516.6957144149,48748.2858583288,71441.6689235257,0.0275154811693379,0.0274560513861823,0.0275750395907698,0.000544041259343292,0.00230283750537897,0.00337485824880248
"202",2020-09-25,"BRMG",21168791,4578,73,283479,7056,592084.837763836,590807.680525471,593364.755850892,9615.36762568611,54110.0222877363,81057.0365492118,0.0279697049190875,0.0279093728369027,0.0280301674219794,0.000454223749749625,0.00255612246763343,0.0038290819985521
"203",2020-09-26,"BRMG",21168791,2871,125,286350,7181,602431.205980611,601134.589086656,603730.619611603,10346.3682167755,64456.3905045118,91403.4047659872,0.0284584606641263,0.0283972093203932,0.0285198441239088,0.000488755745038792,0.00304487821267222,0.0043178377435909
"204",2020-09-27,"BRMG",21168791,2269,47,288619,7228,604806.494828934,603505.787555598,606110.005454691,2375.28884832247,66831.6793528342,93778.6936143097,0.0285706677735603,0.0285092232029499,0.0286322447727266,0.000112207109434,0.00315708532210622,0.00443004485302489
"205",2020-09-28,"BRMG",21168791,1518,12,290137,7240,602605.302025327,601309.550145535,603903.846099146,0,65609.5259366712,93778.6936143097,0.0284666848487156,0.0284054743676923,0.0285280272311794,0,0.0030993515849191,0.00443004485302489
"206",2020-09-29,"BRMG",21168791,2154,19,292291,7259,602357.409332905,601062.568706378,603655.039373273,0,53810.1616093095,93355.1581282712,0.0284549745582025,0.0283938071241942,0.0285162737623171,0,0.00254195724306171,0.00441003731050447
"207",2020-09-30,"BRMG",21168791,2878,101,295169,7360,610514.172217199,609204.008289614,611827.153804375,1057.39908863092,48321.637150928,72142.7096377438,0.0288402947630405,0.0287784034661977,0.0289023191643007,4.99508492776427e-05,0.00228268289629427,0.00340797495887903
"208",2020-10-01,"BRMG",21168791,3438,76,298607,7436,617838.140207124,616513.891417409,619165.23343373,11974.2462895593,53883.0984511817,79863.3247310244,0.0291862742755183,0.0291237176188952,0.0292489653015012,0.000565655652680368,0.00254540273231389,0.00377269182406423
"209",2020-10-02,"BRMG",21168791,3475,66,302082,7502,624411.191580879,623074.254071117,625750.997772653,6573.05137375509,57787.0606376828,86436.3761047795,0.029496780972559,0.0294336249090048,0.0295600725507967,0.000310506697040709,0.00272982338186828,0.00408319852110494
"210",2020-10-03,"BRMG",21168791,3445,67,305527,7569,630923.13138127,629573.66168285,632275.493622022,6511.93980039156,64299.0004380743,92948.3159051711,0.0298044007983862,0.0297406527223425,0.0298682855162594,0.00030761982582716,0.00303744320769544,0.0043908183469321
