"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"117",2020-07-02,"BRMG",21168791,3123,52,50707,1059,253,130507.688766079,130029.010487676,130988.129211966,8317.46499194091,55552.4230504372,72678.8315315864,0.00616509883658823,0.00614248638420947,0.00618779453261957,0.000392911668500148,0.00262426054706843,0.00343330101051054
"118",2020-07-03,"BRMG",21168791,2644,51,53351,1110,277,136764.768469605,136274.282585257,137257.019737693,6257.07970352565,61420.0560537566,78935.9112351121,0.00646067923622114,0.00643750900017188,0.00648393286785689,0.000295580399632915,0.00290144373638327,0.00372888141014346
"119",2020-07-04,"BRMG",21168791,2607,73,55958,1183,301,145257.874464919,144752.2499454,145765.265148038,8493.10599531437,66831.8688323751,87429.0172304265,0.00686188807215865,0.00683800269677185,0.00688585687997194,0.000401208835937507,0.00315709427299722,0.00413009024608096
"120",2020-07-05,"BRMG",21168791,2325,18,58283,1201,302,145927.507487967,145422.732256529,146434.034839106,669.633023047238,64706.2581048573,85355.6175963662,0.00689352110321117,0.00686967584764425,0.00691744912777995,3.16330310525168e-05,0.00305668179655878,0.00403214418793998
"121",2020-07-06,"BRMG",21168791,1343,29,59626,1230,290,145314.172394043,144816.686004498,145813.367790434,0,58556.1313179081,78902.2375972702,0.00686454754993061,0.00684104661454206,0.00688812921769759,0,0.00276615378355373,0.00372729068926375
"122",2020-07-07,"BRMG",21168791,1271,52,60897,1282,317,147201.022793834,146706.178249673,147697.536464175,660.180211943953,55018.8231188479,76005.7589775526,0.0069536811428595,0.00693030500653879,0.00697713612762178,3.11864863677832e-05,0.00259905363130317,0.00359046291200818
"123",2020-07-08,"BRMG",21168791,3138,73,64035,1355,348,156044.729084786,155532.598574459,156558.54591465,9457.0413848756,48329.3614122881,81089.463369144,0.0073714521100797,0.00734725939589366,0.00739572448491036,0.00044674452050075,0.00228304778540674,0.0038306138205599
"124",2020-07-09,"BRMG",21168791,2829,90,66864,1445,386,166090.927716265,165560.385779115,166623.169786849,10046.1986314791,51254.4583404597,90746.2153004168,0.00784602803798598,0.00782096557990084,0.00787117080927527,0.000474575927906278,0.00242122747305029,0.00428679253814811
"125",2020-07-10,"BRMG",21168791,3222,59,70086,1504,394,173385.564872892,172840.571777785,173932.276415646,7294.63715662711,57404.3446611909,94959.559240348,0.00819062198086288,0.00816487685941935,0.00821644828066214,0.000344593942876904,0.00271174412658668,0.00448582818170145
"126",2020-07-11,"BRMG",21168791,3727,46,73813,1550,367,180146.282558691,179586.642834737,180707.666268811,6760.71768579845,62379.3440096116,98925.0331755815,0.00850999391314746,0.00848355689442711,0.00853651331664669,0.000319371932284581,0.00294675987918307,0.00467315460649508
"127",2020-07-12,"BRMG",21168791,2038,26,75851,1576,375,180154.337924249,179598.091775075,180712.306863322,8.05536555824801,62387.3993751698,92782.9617541905,0.00851037444340818,0.00848409773496631,0.00853673253533101,3.80530260714843e-07,0.00294714040944378,0.00438300712375074
"128",2020-07-13,"BRMG",21168791,971,39,76822,1615,385,178958.230621782,178410.723816007,179507.41761637,0,57964.1141501106,88585.4733431864,0.00845387110779173,0.00842800724028155,0.00847981434633512,0,0.0027381872753201,0.0041847204851324
"129",2020-07-14,"BRMG",21168791,1821,73,78643,1688,406,183497.53100934,182945.440611017,184051.287498967,2147.08578262309,51793.7349407928,74586.0560343741,0.00866830472318138,0.00864222432972281,0.00869446382171598,0.000101426944156759,0.00244670255097671,0.00352339706289198
"130",2020-07-15,"BRMG",21168791,3367,64,82010,1752,397,190738.847197898,190172.754255569,191306.62524607,8437.42349102625,53974.0787282934,75902.3778220928,0.00901037981800181,0.0089836379534178,0.00903720128589632,0.000398578430436875,0.00254970058178067,0.00358557925306612
"131",2020-07-16,"BRMG",21168791,2460,82,84470,1834,389,197855.226177765,197277.611325216,198434.532245631,7116.37897986697,52597.351712846,81874.0059660639,0.00934655295986272,0.0093192668076895,0.00937391900395402,0.000336173141860911,0.00248466488770407,0.00386767510558652
"132",2020-07-17,"BRMG",21168791,2801,70,87271,1904,400,204381.492846291,203792.572280274,204972.115277246,6526.26666852614,58453.9853583249,86614.5542972122,0.00965484957767741,0.00962702935090972,0.00968275019944436,0.000308296617814694,0.00276132847446625,0.00409161554371302
"133",2020-07-18,"BRMG",21168791,3604,60,90875,1964,414,211599.295017745,210995.958446662,212204.356811533,7217.8021714536,65671.7875297785,93832.3564686659,0.00999581388553296,0.00996731265600674,0.0100243966134643,0.000340964307855541,0.00310229278232179,0.00443257985156856
"134",2020-07-19,"BRMG",21168791,2097,18,92972,1982,406,210677.052655202,210078.009457212,211277.804041279,0,65011.6073178345,89409.0712436066,0.00995224775260911,0.00992394933925192,0.00998062685966708,0,0.00307110629595401,0.00422362671744488
"135",2020-07-20,"BRMG",21168791,1160,22,94132,2004,389,208065.957972946,207476.365328137,208657.22608323,0,55554.5659329589,81091.6062516657,0.00982890132804214,0.00980104935270685,0.00985683245128314,0,0.00262436177545326,0.00383071504894473
"136",2020-07-21,"BRMG",21168791,1434,67,95566,2071,383,210828.002110842,210237.020122376,211420.64536577,0,45508.3673014799,74834.5265481401,0.00995937850729605,0.00993146090026474,0.00998737459148094,0,0.00214978584754698,0.00353513464931181
"137",2020-07-22,"BRMG",21168791,3175,95,98741,2166,414,220413.184340211,219804.251243869,221023.804389892,3587.01700822069,41800.7471530734,69928.4375610464,0.0104121763184402,0.0103834107126793,0.0104410216147862,0.000169448364255696,0.00197464026892577,0.00330337417763
"138",2020-07-23,"BRMG",21168791,3827,72,102568,2238,404,229228.203093174,228601.374091752,229856.750870778,14041.8910672083,49081.9205344833,83300.6956052074,0.010828592104914,0.0107989811081678,0.0108582842955357,0.000663329855125325,0.00231859819176651,0.00393507100170281
"139",2020-07-24,"BRMG",21168791,4244,77,106812,2315,411,239428.257574583,238780.296019857,240077.977457712,10200.0544814092,59273.9196503342,93500.7500866166,0.0113104360836943,0.0112798267987934,0.0113411284308921,0.000481843978780327,0.00280006164028613,0.00441691498048314
"140",2020-07-25,"BRMG",21168791,3281,89,110093,2404,440,248453.67130261,247788.85308958,249120.273224837,9025.41372802673,68299.3333783609,101865.983602699,0.0117367907927576,0.0117053852102173,0.0117682806365672,0.000426354709063297,0.00322641634934942,0.00481208320317865
"141",2020-07-26,"BRMG",21168791,2478,25,112571,2429,447,248748.760721658,248085.039897337,249414.25724891,295.089419047581,66447.3370147854,92704.0316368714,0.0117507306261211,0.0117193768835139,0.0117821682517868,1.39398333635389e-05,0.0031389292385562,0.00437927851604144
"142",2020-07-27,"BRMG",21168791,1147,32,113718,2461,457,246703.034306732,246047.165872731,247360.651037248,0,58009.9135237592,82657.8330053923,0.0116540918329597,0.0116231090321942,0.0116851572221223,0,0.00274035080811933,0.00390470258813516
"143",2020-07-28,"BRMG",21168791,2927,90,116645,2551,480,254356.297077927,253687.02682892,255027.332977593,3561.8099413437,54455.3444852359,78925.0057901089,0.0120156270179968,0.0119840111241554,0.0120473263200337,0.000168257598714244,0.00257243526497266,0.0037283662439725
"144",2020-07-29,"BRMG",21168791,2749,57,119394,2608,442,258400.116392078,257724.35982328,259077.644803246,6089.54572907707,54018.6235457868,78253.8338333875,0.0122066544278357,0.0121747321244411,0.0122386604319182,0.000287666203000307,0.00255180485015827,0.00369666051468823
"145",2020-07-30,"BRMG",21168791,4021,84,123415,2692,454,267912.69428054,267218.157639405,268609.036117661,9512.57788846153,56313.3992627948,87758.3563562908,0.0126560224568583,0.012623212994989,0.0126889171950189,0.000449368029022608,0.00266020857132534,0.00414564801345012
"146",2020-07-31,"BRMG",21168791,3691,77,127106,2769,454,275948.548578585,275238.585930201,276660.342536196,8035.85429804522,64349.25356084,95794.210654336,0.0130356310182563,0.0130020928417783,0.0130692557045982,0.000379608561398014,0.00303981713272336,0.00452525657484814
"147",2020-08-01,"BRMG",21168791,2879,92,129985,2861,457,283517.932032995,282794.765859439,284242.947495781,7569.38345441042,71918.6370152504,101216.508326123,0.0133932037986012,0.0133590418961309,0.0134274530602991,0.000357572780344915,0.00339738991306827,0.00478140241103629
"148",2020-08-02,"BRMG",21168791,2816,30,132801,2891,462,284628.386208702,283904.244538663,285354.374914029,1110.45417570625,73029.0911909566,93889.5390108034,0.0134456609358891,0.0134114529515957,0.0134799561729354,5.24571372879185e-05,0.00344984705035619,0.00443528111788734
"149",2020-08-03,"BRMG",21168791,942,3,133743,2894,433,279121.570149303,278411.482164556,279833.469212179,0,69442.074182736,86773.1600309364,0.0131855225057162,0.0131519784084295,0.0132191521571628,0,0.00328039868610049,0.00409910797602642
"150",2020-08-04,"BRMG",21168791,1985,149,135728,3043,492,289954.896265312,289226.689863033,290684.936124125,0,55400.1831155277,80246.8933624103,0.0136972818270685,0.0136628818274522,0.0137317684379861,0,0.00261706883097517,0.00379081135821173
"151",2020-08-05,"BRMG",21168791,3933,152,139661,3195,587,305344.883269407,304587.212859278,306104.438408855,20536.1910579171,65736.3196920356,93565.2822488737,0.0144242948626309,0.0143885030023339,0.0144601757563224,0.000970116387748222,0.00310534123994306,0.00441996343810441
"152",2020-08-06,"BRMG",21168791,3167,109,142828,3304,612,315077.982751604,314302.380527839,315855.498924631,9913.40548498486,66624.3114489937,103478.687733859,0.0148840801891617,0.0148474412415824,0.0149208095504666,0.000468302865524293,0.00314728939640406,0.0048882663036287
"153",2020-08-07,"BRMG",21168791,4495,77,147323,3381,612,324640.481085411,323845.575419445,325437.337912874,9562.49833380728,75891.7203637534,113041.186067666,0.015335806427746,0.0152982555980379,0.0153734494290616,0.000451726238584304,0.00358507580162483,0.00533999254221301
"154",2020-08-08,"BRMG",21168791,3400,68,150723,3449,588,330769.800302015,329963.519788228,331578.050998043,6129.31921660376,82021.0395803572,119170.50528427,0.0156253515045812,0.0155872633344166,0.015663532744881,0.000289545076835222,0.00387462087846005,0.00562953761904823
"155",2020-08-09,"BRMG",21168791,3204,88,153927,3537,646,338144.041576488,337324.416281699,338965.658383279,7374.24127447285,85833.4709134863,122957.729550522,0.0159737058945165,0.0159349873255255,0.0160125185412468,0.000348354389935299,0.0040547176696811,0.00580844364472784
"156",2020-08-10,"BRMG",21168791,1148,60,155075,3597,703,338157.910991795,337341.234700849,338976.564391067,13.8694153070101,79757.7945997163,108929.707898621,0.0159743610767282,0.0159357818167721,0.0160130337340034,6.55182211729052e-07,0.00376770664889253,0.00514576897181424
"157",2020-08-11,"BRMG",21168791,1476,16,156551,3613,570,334828.415694258,334020.457531217,335638.328217812,0,70245.2167112547,98729.6534172113,0.0158170778715826,0.015778910450352,0.0158553376155404,0,0.00331833861986992,0.00466392499303391
"158",2020-08-12,"BRMG",21168791,3934,170,160485,3783,588,351283.870332959,350444.620830251,352125.129681691,9796.46404362749,72005.826456837,99500.7037328121,0.0165944229093177,0.0165547773054329,0.0166341634570293,0.000462778627443934,0.00340150868591584,0.00470034891141455
"159",2020-08-13,"BRMG",21168791,4430,63,164915,3846,542,359046.736818745,358191.85966092,359903.654265692,11092.3617833229,75528.8047857495,110297.976097087,0.0169611357029669,0.0169207518587585,0.0170016159291143,0.000523995998794777,0.0035679319043657,0.00521040507684579
"160",2020-08-14,"BRMG",21168791,3513,97,168428,3943,562,367928.534151317,367056.991708429,368802.145990093,8881.79733257159,83300.1479426148,119179.773429659,0.0173807060663652,0.0173395349648654,0.0174219749247887,0.000419570363398249,0.00393504513047603,0.00562997544024404
"161",2020-08-15,"BRMG",21168791,3086,101,171514,4044,595,376064.762339588,375178.484669834,376953.13364781,8136.22818827105,91436.3761308859,123754.191676586,0.01776505622544,0.0177231890413502,0.0178070223116573,0.000384350159074793,0.00431939528955082,0.00584606800060459
"162",2020-08-16,"BRMG",21168791,2888,88,174402,4132,595,382383.470291392,381486.11959962,383282.93177625,6318.7079518041,97755.08408269,123983.353899313,0.0180635479036754,0.0180211576371849,0.0181060378826665,0.000298491678235384,0.00461788696778621,0.00585689347583966
"163",2020-08-17,"BRMG",21168791,1313,91,175715,4223,626,385419.933550683,384519.270725147,386322.706006574,3036.46325929172,80255.3562840646,117507.239270144,0.0182069884647963,0.0181644417352482,0.0182496348519183,0.000143440561120931,0.00379121114115892,0.00555096600793799
"164",2020-08-18,"BRMG",21168791,2072,83,177787,4306,693,389417.548955412,388510.90732664,390326.306352434,3997.61540472822,74339.5662038079,113469.000376827,0.0183958332318275,0.0183530040674803,0.018438762343699,0.00018884476703125,0.00351175304266587,0.00536020221357122
"165",2020-08-19,"BRMG",21168791,3371,130,181158,4436,653,400674.849127084,399747.22152251,401604.629324413,11257.3001716729,76034.3680416736,117156.917094089,0.0189276208134458,0.0188838002851703,0.0189715430288113,0.000531787581618284,0.00359181438569985,0.00553441701484459
"166",2020-08-20,"BRMG",21168791,3904,107,185062,4543,697,411178.014247255,410230.233521734,412127.984690233,10503.1651201708,80408.2139452406,126549.628038554,0.0194237835428228,0.0193790109941439,0.0194686595323386,0.000496162729376978,0.00379843203824161,0.00597812260693365
"167",2020-08-21,"BRMG",21168791,3561,120,188623,4663,720,422108.26392356,421139.860066975,423078.894608138,10930.2496763043,83964.222347072,137479.877714858,0.0199401214704968,0.0198943746984405,0.0199859734364677,0.000516337927674013,0.00396641557598032,0.00649446053460766
"168",2020-08-22,"BRMG",21168791,2884,74,191507,4737,693,427258.614046418,426281.090285593,428238.379409614,5150.35012285854,89100.7030546236,142630.227837716,0.0201834206803033,0.0201372430898672,0.0202297041625861,0.000243299209806481,0.00420905960357507,0.00673775974441414
"169",2020-08-23,"BRMG",21168791,3107,53,194614,4790,658,430909.353746193,429925.344213275,431895.615471903,3650.739699775,92751.4427543986,125744.776479574,0.0203558792633076,0.0203093952891913,0.0204024696295553,0.000172458583004339,0.00438151818657941,0.00594010193967026
"170",2020-08-24,"BRMG",21168791,1306,15,195920,4805,582,427166.895390544,426191.878511675,428144.142856061,0,82954.9787107711,115831.370994589,0.0201790879503012,0.0201330287833478,0.0202252524887256,0,0.00391873955913548,0.00547179907414597
"171",2020-08-25,"BRMG",21168791,2816,42,198736,4847,541,429232.046827636,428253.735360359,430212.593169352,0,71862.6169274482,106268.872660782,0.0202766443689503,0.0202304295677707,0.0203229647441534,0,0.0033947435603407,0.00502007283556166
"172",2020-08-26,"BRMG",21168791,3237,101,201973,4948,512,437566.128875131,436572.334262615,438562.185719252,1237.00985473132,64217.8294496079,101376.56329891,0.020670341016411,0.020623394801461,0.0207173940977192,5.84355457395429e-05,0.003033608742682,0.00478896330446598
"173",2020-08-27,"BRMG",21168791,3969,101,205942,5049,506,447563.052498381,446550.001905184,448578.401314621,15416.6888974564,71498.2901587933,109419.010921893,0.0211425892247876,0.0210947333697604,0.0211905536463854,0.000728274415740438,0.00337753299934764,0.00516888333027112
"174",2020-08-28,"BRMG",21168791,3523,118,209465,5167,504,458073.671217512,457040.792883296,459108.883780246,10510.6187191306,75690.2009261199,119915.760225717,0.0216391040573603,0.0215903115526671,0.0216880068294994,0.00049651483257266,0.00357555615368492,0.00566474298063205
"175",2020-08-29,"BRMG",21168791,3100,103,212565,5270,533,466208.582868583,465160.721469861,467258.804770804,8134.91165107099,80788.6493178991,128050.671876788,0.0220233920240689,0.0219738917290959,0.0220730038277011,0.000384287966708679,0.00381640355927266,0.00604903094734073
"176",2020-08-30,"BRMG",21168791,2485,56,215050,5326,536,468725.982262115,467674.203797105,469780.12613007,2517.39939353208,79308.433306703,120771.607226693,0.022142312343776,0.0220926270091242,0.0221921094185336,0.000118920319707067,0.00374647911194848,0.00570517263960387
"177",2020-08-31,"BRMG",21168791,1507,9,216557,5335,530,464998.196206419,463954.985753998,466043.752334781,0,68051.1331350301,109679.24544337,0.0219662141407329,0.021916933553456,0.0220156055362246,0,0.0032146915303302,0.00518117664080909
"178",2020-09-01,"BRMG",21168791,2224,29,218781,5364,517,464710.513038409,463668.787550884,465754.578972434,0,57547.9680148593,100797.448110798,0.0219526241738798,0.0219034137353845,0.0220019451735545,0,0.00271852880095322,0.00476160627741084
"179",2020-09-02,"BRMG",21168791,3267,141,222048,5505,557,476524.73000777,475460.891664994,477590.948676751,55.492466253927,46673.2108048089,92716.712388781,0.0225107201449421,0.022460465109462,0.0225610876254931,2.6214282267668e-06,0.00220481230150597,0.00437987754656281
"180",2020-09-03,"BRMG",21168791,2939,86,224987,5591,542,482998.93780978,481923.208671227,484077.068146612,14217.4630814111,55740.3237633615,100615.467518388,0.0228165575355617,0.0227657407865771,0.0228674877156004,0.00067162376355887,0.00263313685525836,0.0047530096318863
"181",2020-09-04,"BRMG",21168791,3026,117,228013,5708,541,492379.677241156,491286.510538906,493475.276359956,9380.73943137622,61470.3234949628,106959.743690473,0.0232596976011127,0.0232080571128935,0.023311452995117,0.000443140065551038,0.00290381833780506,0.00505270913631641
"182",2020-09-05,"BRMG",21168791,3865,0,231878,5708,438,493462.773800702,492367.129365004,494560.856329152,1083.09655954619,62553.420054509,104045.22484529,0.0233108623823015,0.0232591048475562,0.023362735090972,5.11647811887882e-05,0.00295498311899385,0.00491502915047394
"183",2020-09-06,"BRMG",21168791,2926,129,234804,5837,511,503621.601197021,502507.141329997,504738.532712093,10158.8273963186,72712.2474508276,102946.752069936,0.0237907588202378,0.023738112456682,0.0238435219428494,0.000479896437936328,0.00343487955693018,0.00486313800679199
"184",2020-09-07,"BRMG",21168791,1208,14,236012,5851,516,500124.607500197,499018.215674347,501233.45234847,0,71475.2375960962,92443.5869497654,0.0236255630990073,0.0235732978645,0.0236779442127078,0,0.00337644401119064,0.00436697527741501
"185",2020-09-08,"BRMG",21168791,651,26,236663,5877,513,496586.725341651,495488.825563976,497687.057835987,0,56058.5486986398,81513.3372734611,0.0234584358332817,0.0234065717576397,0.0235104148288859,0,0.0026481695954502,0.003850637349741
"186",2020-09-09,"BRMG",21168791,1852,58,238515,5935,430,498524.57120037,497423.942783204,499627.634930373,0,45547.9299795092,76362.9871506026,0.0235499784187189,0.0234979854439115,0.0236020864361301,0,0.00215165476287754,0.00360733813993452
"187",2020-09-10,"BRMG",21168791,4018,74,242533,6009,418,506621.729335283,505505.217969448,507740.706744168,0,37413.0183284382,72712.2474508276,0.023932482933734,0.0238797396587008,0.0239853427030466,0,0.00176736679616886,0.00343487955693018
"188",2020-09-11,"BRMG",21168791,3616,105,246149,6114,406,516667.769898191,515531.946391165,517806.095859329,417.397290588298,35313.0162254944,73129.6447414159,0.0244070513945832,0.0243533958264865,0.0244608251769942,1.97175781360541e-05,0.00166816405459785,0.00345459713506623
"189",2020-09-12,"BRMG",21168791,4041,86,250190,6200,492,525986.094652577,524832.05989004,527142.666981576,21947.096164968,57260.1123904624,95076.7409063838,0.0248472430311479,0.0247927271751155,0.0249018787601793,0.00103676663277407,0.00270493068737191,0.0044913637678403
"190",2020-09-13,"BRMG",21168791,2073,76,252263,6276,439,530178.079019924,529016.811805686,531341.895381019,4191.98436734697,61452.0967578093,98031.7154189995,0.0250452696623026,0.024990412149928,0.0251002475947265,0.000198026631154655,0.00290295731852657,0.00463095485325541
"191",2020-09-14,"BRMG",21168791,1734,10,253997,6286,435,527969.048830182,526812.822023224,529127.813275506,0,61396.6042915554,82615.026521543,0.0249409165044041,0.0248862970976105,0.0249956557875934,0,0.0029003358902998,0.00390268043751497
"192",2020-09-15,"BRMG",21168791,1609,42,255606,6328,451,528225.706376752,527069.949759696,529383.997331723,0,47179.1412101443,72104.4078024124,0.0249530408409602,0.0248984436456336,0.0250077577567714,0,0.00222871212674093,0.00340616560494231
"193",2020-09-16,"BRMG",21168791,2989,91,258595,6419,484,535543.922900652,534374.443502949,536715.961706047,1204.44104781304,39002.8428265811,65173.9371991545,0.0252987486579017,0.0252435032072899,0.0253541150132782,5.68970163583289e-05,0.00184246907754822,0.00307877465459196
"194",2020-09-17,"BRMG",21168791,3406,81,262001,6500,491,543010.879114992,541827.100268317,544197.244270763,11628.3590472549,49548.1053142898,74284.8968528773,0.0256514828416508,0.0255955618943149,0.0257075259645562,0.000549316162989889,0.00234062045934932,0.00350917049787479
"195",2020-09-18,"BRMG",21168791,3184,74,265185,6574,460,549461.934204801,548265.898350497,550660.57919779,6451.05508980923,45840.3330077804,80735.9519426865,0.0259562265131155,0.0258997265526641,0.0260128497275914,0.000304743671464716,0.00216546769287771,0.0038139141693395
"196",2020-09-19,"BRMG",21168791,2824,82,268009,6656,456,555781.780281218,554573.970425069,556992.220633436,6319.84607641725,52160.1790841977,87055.7980191038,0.0262547719556218,0.0261977157989357,0.0263119523752413,0.000298545442506247,0.00246401313538396,0.00411245961184575
"197",2020-09-20,"BRMG",21168791,2044,58,270053,6714,438,558412.187016483,557200.024333414,559626.986702973,2630.4067352647,54790.5858194624,89630.7122881145,0.0263790306690865,0.0263217688876712,0.0264364170208385,0.000124258713464774,0.00258827184884873,0.00423409689708376
"198",2020-09-21,"BRMG",21168791,1141,13,271194,6727,441,555449.60848382,554244.136790803,556657.702057533,0,54790.5858194624,75413.2492067034,0.0262390803746808,0.0261821346713094,0.0262961499340011,0,0.00258827184884873,0.00356247313352489
"199",2020-09-22,"BRMG",21168791,2039,37,273233,6764,436,556437.120511653,555230.339647289,557646.524287537,0,54790.5858194624,66032.5097753272,0.0262857298043924,0.026228722256613,0.0263428612568161,0,0.00258827184884873,0.00311933306797385
"200",2020-09-23,"BRMG",21168791,3081,133,276314,6897,478,567615.741571029,566387.832270839,568846.312936262,4265.9095170527,58639.0980459268,69215.3227328337,0.0268138006356163,0.0267557949941893,0.0268719320312748,0.000201518807429895,0.00277007307814257,0.00326968709421495
"201",2020-09-24,"BRMG",21168791,2587,86,278901,6983,483,574027.883614408,572788.059660812,575270.39121933,11349.7870808726,48041.7889618314,70406.2824173876,0.0271167060799272,0.0270581375979768,0.0271754013358311,0.000536156603410774,0.00226946304877928,0.0033259472596894
"202",2020-09-25,"BRMG",21168791,4578,73,283479,7056,482,583503.898086099,582245.250372928,584765.266635661,9476.01447169052,53325.8190661749,79882.2968890782,0.0275643468767819,0.0275048891725998,0.027623933111516,0.000447640796854696,0.00251907721447932,0.0037735880565441
"203",2020-09-26,"BRMG",21168791,2871,125,286350,7181,525,593700.318937414,592422.493592647,594980.900486797,10196.4208513151,63522.23991749,90078.7177403933,0.0280460192052259,0.0279856555621267,0.0281065130496492,0.000481672328444035,0.00300074954292336,0.00425526038498813
"204",2020-09-27,"BRMG",21168791,2269,47,288619,7228,514,596041.183309674,594759.326866386,597325.802477087,2340.8643722597,65863.1042897498,92419.582112653,0.0281566001246681,0.0280960460550811,0.0282172847035566,0.000110580919442197,0.00311133046236555,0.00436584130443033
"205",2020-09-28,"BRMG",21168791,1518,12,290137,7240,513,593871.891851047,592594.918984005,595151.616445536,0,64658.6632419367,92419.582112653,0.0280541241987342,0.0279938008261315,0.0281145775611624,0,0.00305443344600722,0.00436584130443033
"206",2020-09-29,"BRMG",21168791,2154,19,292291,7259,495,593627.591806342,592351.516985995,594906.415614241,0,53030.3041946818,92002.1848220647,0.0280425836225763,0.0279823026731189,0.0281029944324284,0,0.00250511728301734,0.00434612372629428
"207",2020-09-30,"BRMG",21168791,2878,101,295169,7360,463,601666.14073579,600374.964691214,602960.093604312,1042.07446415804,47621.3235690306,71097.1631212548,0.0284223194766196,0.0283613251550933,0.0284834449735137,4.92269239257943e-05,0.00224960053547841,0.003358584017446
"208",2020-10-01,"BRMG",21168791,3438,76,298607,7436,453,608883.964262093,607578.907483824,610191.824253531,11800.7064882613,53102.1839808747,78705.8852421691,0.0287632847932644,0.0287016347548532,0.0288250672536533,0.000557457744670508,0.00250851283764267,0.00371801513096186
"209",2020-10-02,"BRMG",21168791,3475,66,302082,7502,446,615361.754021736,614044.192417912,616682.14273247,6477.78975964256,56949.5670052526,85183.6750018117,0.0290692913932466,0.0290070506349613,0.0291316657022345,0.000306006599982142,0.00269026072416004,0.004024021730944
"210",2020-10-03,"BRMG",21168791,3445,67,305527,7569,388,621779.317882991,620449.405716432,623112.080670978,6417.56386125565,63367.1308665082,91601.2388630674,0.0293724529607284,0.0293096287698448,0.0294354118131252,0.000303161567481849,0.00299342229164189,0.00432718329842585
