"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-07-22,"BRMG",3175,95,98741,2166,7087.3483181269,66558.7307539585,37903.7307539585,0.0104121763184402,0.0103834107126793,0.0104410216147862,0.000747356420519724,0.00314419140677229,0.00179054773387665,21168791
"138",2020-07-23,"BRMG",3827,72,102568,2238,8552.92423794533,66015.6259035828,37260.6259035828,0.010828592104914,0.0107989811081678,0.0108582842955357,0.000902972933828701,0.00311853548478904,0.00176016787654915,21168791
"139",2020-07-24,"BRMG",4244,77,106812,2315,9513.28994070452,70688.445175613,39727.445175613,0.0113104360836943,0.0112798267987934,0.0113411284308921,0.00100737237220528,0.00333927644595353,0.00187669882401942,21168791
"140",2020-07-25,"BRMG",3281,89,110093,2404,7404.43530055374,75830.9185130084,42559.9185130084,0.0117367907927576,0.0117053852102173,0.0117682806365672,0.000789371786227176,0.00358220356150752,0.00201050303312118,21168791
"141",2020-07-26,"BRMG",2478,25,112571,2429,5475.65029242227,77057.633694003,43129.633694003,0.0117507306261211,0.0117193768835139,0.0117821682517868,0.000571576086106506,0.00364015279351584,0.00203741600991776,21168791
"142",2020-07-27,"BRMG",1147,32,113718,2461,2488.33412784099,71714.9996653347,40006.9996653347,0.0116540918329597,0.0116231090321942,0.0116851572221223,0.00025501041556259,0.0033877702163215,0.00188990479736583,21168791
"143",2020-07-28,"BRMG",2927,90,116645,2551,6382.62147153407,72335.5297861253,40160.5297861253,0.0120156270179968,0.0119840111241554,0.0120473263200337,0.00065747523682122,0.00341708365801926,0.00189715746100593,21168791
"144",2020-07-29,"BRMG",2749,57,119394,2608,5949.5612841669,71725.3798092494,39602.3798092494,0.0122066544278357,0.0121747321244411,0.0122386604319182,0.000608273770818096,0.00338826056760868,0.00187079081697436,21168791
"145",2020-07-30,"BRMG",4021,84,123415,2692,8728.89797595147,72062.4884125026,39522.4884125027,0.0126560224568583,0.012623212994989,0.0126889171950189,0.000895135346653703,0.00340418536006627,0.00186701679904642,21168791
"146",2020-07-31,"BRMG",3691,77,127106,2769,8013.20230991108,75323.8323196908,41189.8323196908,0.0130356310182563,0.0130020928417783,0.0130692557045982,0.000821811311713373,0.00355824913759557,0.00194578104718832,21168791
"147",2020-08-01,"BRMG",2879,92,129985,2861,6279.55630513516,79039.366706152,43186.366706152,0.0133932037986012,0.0133590418961309,0.0134274530602991,0.000647023713193572,0.00373376857970547,0.00204009604073052,21168791
"148",2020-08-02,"BRMG",2816,30,132801,2891,6035.44804303962,81911.2696073321,44676.2696073321,0.0134456609358891,0.0134114529515957,0.0134799561729354,0.000611069103266439,0.00386943541590694,0.00211047809047442,21168791
"149",2020-08-03,"BRMG",942,3,133743,2894,1965.95350097309,76789.8747901782,41787.8747901782,0.0131855225057162,0.0131519784084295,0.0132191521571628,0.000193820417758479,0.00362750403602068,0.00197403218682532,21168791
"150",2020-08-04,"BRMG",1985,149,135728,3043,4240.54335941474,72477.4939116476,39317.4939116477,0.0136972818270685,0.0136628818274522,0.0137317684379861,0.000427943515662264,0.00342378995152097,0.00185733299136676,21168791
"151",2020-08-05,"BRMG",3933,152,139661,3195,8598.83164160773,71563.0356125509,38714.0356125509,0.0144242948626309,0.0143885030023339,0.0144601757563224,0.000888093906478331,0.00338059153272149,0.0018288260114879,21168791
"152",2020-08-06,"BRMG",3167,109,142828,3304,6986.38902298099,71144.9893349781,38409.9893349781,0.0148840801891617,0.0148474412415824,0.0149208095504666,0.000728050343425154,0.0033608432968599,0.00181446306191875,21168791
"153",2020-08-07,"BRMG",4495,77,147323,3381,9905.16730231479,75574.5063448706,40822.5063448706,0.015335806427746,0.0152982555980379,0.0153734494290616,0.00103109309736252,0.0035700908164699,0.00192842880563517,21168791
"154",2020-08-08,"BRMG",3400,68,150723,3449,7461.48445178805,80547.6566688177,43542.6566688177,0.0156253515045812,0.0155872633344166,0.015663532744881,0.000773527048328095,0.00380501922234565,0.00205692694820492,21168791
"155",2020-08-09,"BRMG",3204,88,153927,3537,7038.48908385836,81203.524281142,43921.524281142,0.0159737058945165,0.0159349873255255,0.0160125185412468,0.000730416071042236,0.00383600198429575,0.00207482440925143,21168791
"156",2020-08-10,"BRMG",1148,60,155075,3597,2503.3389122591,77757.3019092342,42076.3019092342,0.0159743610767282,0.0159357818167721,0.0160130337340034,0.000257870318760928,0.00367320466762765,0.00198765729744482,21168791
"157",2020-08-11,"BRMG",1476,16,156551,3613,3156.84180595923,72185.2457392419,39049.2457392419,0.0158170778715826,0.015778910450352,0.0158553376155404,0.00031895045495158,0.00340998433681177,0.00184466112114017,21168791
"158",2020-08-12,"BRMG",3934,170,160485,3783,8611.0897958679,72783.1332251988,39404.1332251988,0.0165944229093177,0.0165547773054329,0.0166341634570293,0.000890401381953095,0.00343822815507975,0.00186142577652161,21168791
"159",2020-08-13,"BRMG",4430,63,164915,3846,9644.82942186605,76148.4063419297,41218.4063419297,0.0169611357029669,0.0169207518587585,0.0170016159291143,0.000991948947374333,0.00359720148127163,0.00194713086552414,21168791
"160",2020-08-14,"BRMG",3513,97,168428,3943,7674.09777752853,77787.0560764186,42160.0560764186,0.0173807060663652,0.0173395349648654,0.0174219749247887,0.00079191843277703,0.00367461023524766,0.00199161379015073,21168791
"161",2020-08-15,"BRMG",3086,101,171514,4044,6766.42056380218,82587.5231392477,44816.5231392477,0.01776505622544,0.0177231890413502,0.0178070223116573,0.000700851485948196,0.00390138119551786,0.00211710357664014,21168791
"162",2020-08-16,"BRMG",2888,88,174402,4132,6332.05732847983,84679.0371083128,46005.0371083128,0.0180635479036754,0.0180211576371849,0.0181060378826665,0.000655837782145927,0.00400018296313251,0.00217324820809619,21168791
"163",2020-08-17,"BRMG",1313,91,175715,4223,2879.98391003641,78960.1893767414,42906.1893767414,0.0182069884647963,0.0181644417352482,0.0182496348519183,0.000298414101407573,0.00373002829385681,0.00202686064483992,21168791
"164",2020-08-18,"BRMG",2072,83,177787,4306,4538.42610222127,76512.2264559817,41553.2264559817,0.0183958332318275,0.0183530040674803,0.018438762343699,0.000469596369315167,0.00361438810822884,0.00196294755123151,21168791
"165",2020-08-19,"BRMG",3371,130,181158,4436,7455.78399191535,74062.8431455823,40227.8431455823,0.0189276208134458,0.0188838002851703,0.0189715430288113,0.000778989899788765,0.00349868082431265,0.00190033730058473,21168791
"166",2020-08-20,"BRMG",3904,107,185062,4543,8674.06041013976,75275.419103934,40936.419103934,0.0194237835428228,0.0193790109941439,0.0194686595323386,0.00091041419548002,0.00355596212858514,0.00193380997072218,21168791
"167",2020-08-21,"BRMG",3561,120,188623,4663,7968.95144193336,76205.881462009,41509.881462009,0.0199401214704968,0.0198943746984405,0.0199859734364677,0.000842430985323327,0.00359991656878321,0.00196089996174127,21168791
"168",2020-08-22,"BRMG",2884,74,191507,4737,6434.30184228185,80136.8443920317,43704.8443920317,0.0201834206803033,0.0201372430898672,0.0202297041625861,0.000678127801421488,0.00378561271600403,0.00206458859138586,21168791
"169",2020-08-23,"BRMG",3107,53,194614,4790,6879.44013323513,83859.4427193076,45796.4427193076,0.0203558792633076,0.0203093952891913,0.0204024696295553,0.000719563097985177,0.00396146585411078,0.00216339434402785,21168791
"170",2020-08-24,"BRMG",1306,15,195920,4805,2847.48859422239,78095.8415176621,42660.8415176621,0.0201790879503012,0.0201330287833478,0.0202252524887256,0.000293281557678098,0.00368919705984447,0.0020152705706085,21168791
"171",2020-08-25,"BRMG",2816,42,198736,4847,6082.02562125947,74533.0377170555,40712.0377170555,0.0202766443689503,0.0202304295677707,0.0203229647441534,0.000620537147598433,0.00352089251186124,0.00192321033908151,21168791
"172",2020-08-26,"BRMG",3237,101,201973,4948,7012.82626474232,73871.7662042693,40326.7662042693,0.020670341016411,0.020623394801461,0.0207173940977192,0.000717707368712983,0.00348965447314725,0.00190501036191766,21168791
"173",2020-08-27,"BRMG",3969,101,205942,5049,8625.62156027461,75730.9672007417,41302.9672007417,0.0211425892247876,0.0210947333697604,0.0211905536463854,0.000885530748741673,0.00357748192614031,0.00195112546582097,21168791
"174",2020-08-28,"BRMG",3523,118,209465,5167,7704.35893203778,77103.2688042997,42040.2688042997,0.0216391040573603,0.0215903115526671,0.0216880068294994,0.000795910651543783,0.00364230856662054,0.00198595511686519,21168791
"175",2020-08-29,"BRMG",3100,103,212565,5270,6799.08078419592,81022.3656784592,44172.3656784592,0.0220233920240689,0.0219738917290959,0.0220730038277011,0.00070443780261878,0.00382744416903446,0.00208667399467732,21168791
"176",2020-08-30,"BRMG",2485,56,215050,5326,5416.34069249642,81900.2802687344,44637.2802687344,0.022142312343776,0.0220926270091242,0.0221921094185336,0.000557685688786607,0.00386891628665682,0.00210863625932791,21168791
"177",2020-08-31,"BRMG",1507,9,216557,5335,3235.87915275458,77680.3754295736,42281.3754295736,0.0219662141407329,0.021916933553456,0.0220156055362246,0.00032822773866899,0.00366957071046587,0.00199734483795383,21168791
"178",2020-09-01,"BRMG",2224,29,218781,5364,4723.97594396872,73730.2909634025,40011.2909634025,0.0219526241738798,0.0219034137353845,0.0220019451735545,0.000474006739636414,0.00348297127424058,0.00189010751551199,21168791
"179",2020-09-02,"BRMG",3267,141,222048,5505,7011.12504024078,72772.46456171,39347.46456171,0.0225107201449421,0.022460465109462,0.0225610876254931,0.000710771876720603,0.00343772417431444,0.00185874878549795,21168791
"180",2020-09-03,"BRMG",2939,86,224987,5591,6309.40400211098,72647.5667215391,39167.5667215391,0.0228165575355617,0.0227657407865771,0.0228674877156004,0.000639854211262287,0.0034318240810984,0.00185025052784257,21168791
"181",2020-09-04,"BRMG",3026,117,228013,5708,6534.45594475639,72302.5825330603,38903.5825330603,0.0232596976011127,0.0232080571128935,0.023311452995117,0.000666582472327572,0.00341552725108677,0.00183778008545979,21168791
"182",2020-09-05,"BRMG",3865,0,231878,5708,8225.15987174166,77680.2538105796,41722.2538105796,0.0233108623823015,0.0232591048475562,0.023362735090972,0.000826881247218789,0.00366956496526323,0.00197093229417682,21168791
"183",2020-09-06,"BRMG",2926,129,234804,5837,6275.85903605766,77874.0872253778,41806.0872253778,0.0237907588202378,0.023738112456682,0.0238435219428494,0.000635881197580356,0.00367872153045386,0.00197489253048877,21168791
"184",2020-09-07,"BRMG",1208,14,236012,5851,2559.82969450807,73421.0906551436,39382.0906551436,0.0236255630990073,0.0235732978645,0.0236779442127078,0.000256247216117455,0.0034683648515942,0.001860384499764,21168791
"185",2020-09-08,"BRMG",651,26,236663,5877,1365.98436678912,66161.4534616581,35440.4534616581,0.0234584358332817,0.0234065717576397,0.0235104148288859,0.000135398674983367,0.00312542428434662,0.00167418410723872,21168791
"186",2020-09-09,"BRMG",1852,58,238515,5935,3870.89912945972,62327.99365908,33277.99365908,0.0235499784187189,0.0234979854439115,0.0236020864361301,0.000382196469655218,0.00294433412182491,0.00157203090431948,21168791
"187",2020-09-10,"BRMG",4018,74,242533,6009,8393.10983853399,63922.0227134181,33954.0227134181,0.023932482933734,0.0238797396587008,0.0239853427030466,0.000828208771473037,0.00301963502372044,0.00160396607975477,21168791
"188",2020-09-11,"BRMG",3616,105,246149,6114,7589.99896790911,66095.6809888308,34996.6809888308,0.0244070513945832,0.0243533958264865,0.0244608251769942,0.000752590889642417,0.00312231723525594,0.00165322058254677,21168791
"189",2020-09-12,"BRMG",4041,86,250190,6200,8495.58259119495,71355.3844272711,37722.3844272712,0.0248472430311479,0.0247927271751155,0.0249018787601793,0.000843725989586355,0.0033707822249873,0.00178198105065477,21168791
"190",2020-09-13,"BRMG",2073,76,252263,6276,4356.79888770173,70988.2073710042,37506.2073710042,0.0250452696623026,0.024990412149928,0.0251002475947265,0.00043255333920119,0.00335343701825032,0.0017717689862876,21168791
"191",2020-09-14,"BRMG",1734,10,253997,6286,3604.36670776243,67581.4490385258,35632.4490385258,0.0249409165044041,0.0248862970976105,0.0249956557875934,0.000353926263339948,0.0031925039572891,0.00168325385415378,21168791
"192",2020-09-15,"BRMG",1609,42,255606,6328,3325.09863446161,64597.1436708764,33978.1436708764,0.0249530408409602,0.0248984436456336,0.0250077577567714,0.000324606316072164,0.00305152730124628,0.00160510553818952,21168791
"193",2020-09-16,"BRMG",2989,91,258595,6419,6190.14592528876,64252.8336514088,33670.8336514088,0.0252987486579017,0.0252435032072899,0.0253541150132782,0.000605591546316111,0.00303526231854284,0.00159058841156346,21168791
"194",2020-09-17,"BRMG",3406,81,262001,6500,7059.11448530984,63086.788264977,32963.788264977,0.0256514828416508,0.0255955618943149,0.0257075259645562,0.000691130011325048,0.00298017908840316,0.0015571880446539,21168791
"195",2020-09-18,"BRMG",3184,74,265185,6574,6597.23136115575,63408.1605900751,33027.1605900751,0.0259562265131155,0.0258997265526641,0.0260128497275914,0.000645734983387401,0.00299536050925511,0.00156018171231768,21168791
"196",2020-09-19,"BRMG",2824,82,268009,6656,5856.25015396558,66704.5810495326,34707.5810495326,0.0262547719556218,0.0261977157989357,0.0263119523752413,0.000573691601056088,0.00315108128043461,0.00163956368833405,21168791
"197",2020-09-20,"BRMG",2044,58,270053,6714,4226.55741747617,69565.1541002196,36175.1541002196,0.0263790306690865,0.0263217688876712,0.0264364170208385,0.000412854098048379,0.00328621290182418,0.00170889089037818,21168791
"198",2020-09-21,"BRMG",1141,13,271194,6727,2336.95436949209,68031.209340252,35352.209340252,0.0262390803746808,0.0261821346713094,0.0262961499340011,0.000226109477101502,0.00321375034314676,0.00167001551199839,21168791
"199",2020-09-22,"BRMG",2039,37,273233,6764,4152.40944074566,63790.5089424637,33090.5089424637,0.0262857298043924,0.026228722256613,0.0263428612568161,0.000399472657390024,0.00301342239821177,0.00156317424752617,21168791
"200",2020-09-23,"BRMG",3081,133,276314,6897,6329.11868302127,62529.6286575758,32364.6286575758,0.0268138006356163,0.0267557949941893,0.0268719320312748,0.000614184321336186,0.00295385922878524,0.00152888413219139,21168791
"201",2020-09-24,"BRMG",2587,86,278901,6983,5324.50631195469,59358.5523783356,30647.5523783356,0.0271167060799272,0.0270581375979768,0.0271754013358311,0.000517685747566314,0.00280405963563699,0.00144777055894858,21168791
"202",2020-09-25,"BRMG",4578,73,283479,7056,9423.20540653156,64424.9588971654,33208.9588971654,0.0275643468767819,0.0275048891725998,0.027623933111516,0.000916274230249164,0.00304339340386352,0.00156876974680157,21168791
"203",2020-09-26,"BRMG",2871,125,286350,7181,5952.55322391938,66773.1454133224,34420.1454133224,0.0280460192052259,0.0279856555621267,0.0281065130496492,0.000583011775932155,0.00315432021664923,0.00162598541472313,21168791
"204",2020-09-27,"BRMG",2269,47,288619,7228,4685.82264137028,68133.869420231,35120.869420231,0.0281566001246681,0.0280960460550811,0.0282172847035566,0.000457131492965395,0.00321859993894933,0.00165908716375116,21168791
"205",2020-09-28,"BRMG",1518,12,290137,7240,3107.14432088941,65050.8678158317,33508.8678158317,0.0280541241987342,0.0279938008261315,0.0281145775611624,0.000300438112621359,0.00307296093649522,0.00158293725021101,21168791
"206",2020-09-29,"BRMG",2154,19,292291,7259,4374.66029659093,62366.4136271128,32076.4136271128,0.0280425836225763,0.0279823026731189,0.0281029944324284,0.000419707678948431,0.00294614905627406,0.00151526904049989,21168791
"207",2020-09-30,"BRMG",2878,101,295169,7360,5866.45329637463,61635.6355623317,31651.6355623317,0.0284223194766196,0.0283613251550933,0.0284834449735137,0.000564890655130546,0.00291162757298382,0.00149520279936307,21168791
"208",2020-10-01,"BRMG",3438,76,298607,7436,7010.36167649478,62789.7470848609,32191.7470848609,0.0287632847932644,0.0287016347548532,0.0288250672536533,0.000675272278964679,0.00296614705510867,0.0015207173184742,21168791
"209",2020-10-02,"BRMG",3475,66,302082,7502,7078.81335275035,65642.003020135,33613.003020135,0.0290692913932466,0.0290070506349613,0.0291316657022345,0.00068119281542596,0.00310088578134363,0.00158785652993291,21168791
"210",2020-10-03,"BRMG",3445,67,305527,7569,7010.93438585429,70315.9830364972,35982.9830364972,0.0293724529607284,0.0293096287698448,0.0294354118131252,0.000674010285373334,0.00332168157531988,0.00169981285357757,21168791
