"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-12,"BRSP",5107,146,371997,17848,23313.4876838968,676358.64180467,543183.64180467,0.0369817912761,0.0369081824181708,0.037055546937898,0.00231769217344172,0.0147293695434474,0.0118291570412242,45919049
"140",2020-07-13,"BRSP",2610,59,374607,17907,11663.7140057435,632207.205091316,506187.205091316,0.036456868204129,0.0363843112088548,0.0365295698913704,0.00113511622654688,0.0137678636395827,0.0110234688242632,45919049
"141",2020-07-14,"BRSP",12000,417,386607,18324,53587.6824404979,629983.005657531,501884.005657531,0.0375976375753368,0.0375228977259078,0.0376725262950671,0.00521141692442215,0.0137194262376281,0.0109297560944159,45919049
"142",2020-07-15,"BRSP",6569,316,393176,18640,29164.6699532854,619773.608103634,492178.608103634,0.0380147307757024,0.0379392249231849,0.0380903868983896,0.00281982388659623,0.0134970915469881,0.0107183972408408,45919049
"143",2020-07-16,"BRSP",8872,398,402048,19038,39332.9946962468,625746.15671637,495435.15671637,0.0388168689502497,0.0387398494616949,0.0388940415628279,0.00379751596959835,0.0136271584526145,0.0107893165800618,45919049
"144",2020-07-17,"BRSP",5367,339,407415,19377,23684.3336173833,631470.367420789,499200.367420789,0.0391537807113309,0.0390761576913131,0.0392315579259674,0.00227613417461072,0.0137518171907434,0.0108713132848372,45919049
"145",2020-07-18,"BRSP",4612,270,412027,19647,20188.3171841443,619006.684018553,488359.684018553,0.03927747961276,0.0391996606078607,0.0393554531036275,0.0019245006191734,0.013480389892625,0.0106352307953624,45919049
"146",2020-07-19,"BRSP",3022,85,415049,19732,13005.2664157967,587753.331684262,462639.331684262,0.0388983589814332,0.0388213028612912,0.0389755680497047,0.00121885252510147,0.0127997714343836,0.0100751069928356,45919049
"147",2020-07-20,"BRSP",1385,56,416434,19788,5856.50679206784,530773.088761042,416518.088761042,0.0383479518433806,0.0382719922540155,0.0384240621920576,0.000539305245087214,0.0115588867870727,0.00907070372387376,45919049
"148",2020-07-21,"BRSP",6235,383,422669,20171,26363.736610409,514637.353841632,402485.353841632,0.0389204647519793,0.0388434399111135,0.0389976423297326,0.00242764168054882,0.0112074915541398,0.00876510647774156,45919049
"149",2020-07-22,"BRSP",16777,361,439446,20532,70919.6477414735,575400.099380606,448484.099380606,0.0404543191066963,0.0403743236111348,0.040534473100995,0.00652868853207917,0.0125307494800384,0.00976684206549238,45919049
"150",2020-07-23,"BRSP",12561,362,452007,20894,53089.0271819692,590801.706195563,458973.706195563,0.041603783446005,0.0415215795967886,0.0416861500412656,0.00488643846276213,0.0128661572715838,0.00999527900056386,45919049
"151",2020-07-24,"BRSP",11211,312,463218,21206,47219.6448048396,624121.23779263,483973.23779263,0.042488451689971,0.0424045541697798,0.0425725152016232,0.00433119955854051,0.0135917718546965,0.0105397051622875,45919049
"152",2020-07-25,"BRSP",16263,311,479481,21517,68184.1016542463,646238.831494543,499465.831494543,0.0437785101972902,0.0436921192480264,0.0438650719644555,0.00622547794294977,0.0140734367450542,0.0108770944166231,45919049
"153",2020-07-26,"BRSP",4501,89,483982,21606,18571.281684587,623719.301052593,481102.301052593,0.0434879753803138,0.0434021694891044,0.0435739509093789,0.00166871379654655,0.0135830186956309,0.0104771834680765,45919049
"154",2020-07-27,"BRSP",3672,70,487654,21676,14885.8503624272,599201.134010343,461262.134010344,0.0430516580657511,0.0429667210720068,0.0431367629636949,0.00131417057959363,0.0130490754285949,0.0100451151331628,45919049
"155",2020-07-28,"BRSP",12647,383,500301,22059,51104.8104408241,606249.143080947,465058.143080947,0.0440263568146333,0.0439395612524004,0.0441133238275911,0.00449720991845293,0.0132025631254024,0.0101277825479562,45919049
"156",2020-07-29,"BRSP",13896,330,514197,22389,55846.6453519921,625981.718621831,478674.718621831,0.0450032562425057,0.0449145891259966,0.0450920983991899,0.0048877782076909,0.0136322883912912,0.0104243169021604,45919049
"157",2020-07-30,"BRSP",14809,321,529006,22710,59156.2349879721,661824.465925906,504815.465925906,0.0460195645635964,0.0459289474295483,0.0461103604839099,0.00514614990258761,0.0144128521896415,0.010993595837011,45919049
"158",2020-07-31,"BRSP",13298,287,542304,22997,52689.9878274758,702850.739747638,535153.739747638,0.0467941639471551,0.0467020673005881,0.046886442208644,0.00454649777389159,0.015306300000848,0.0116542862145869,45919049
"159",2020-08-01,"BRSP",10014,239,552318,23236,39247.3465017502,688510.403808891,522799.403808891,0.0471410253518341,0.0470482826739315,0.0472339508462778,0.00334980963218875,0.0149940039875149,0.0113852402258786,45919049
"160",2020-08-02,"BRSP",6367,81,558685,23317,24505.0778653338,683850.811720939,518341.811720939,0.0468268951733663,0.0467347796306172,0.046919192278397,0.00205392432661548,0.0148925299328594,0.0112881652170309,45919049
"161",2020-08-03,"BRSP",1533,48,560218,23365,5786.31513550751,650304.1321602,492134.1321602,0.0460494133028165,0.045958830748139,0.0461401743911748,0.000475629874754699,0.0141619686453045,0.0107174286680066,45919049
"162",2020-08-04,"BRSP",15371,337,575589,23702,57642.3959405009,684262.194483317,516088.194483317,0.047006671705573,0.0469142578860237,0.047099267566029,0.00470748604003512,0.0149014888022467,0.011239087170192,45919049
"163",2020-08-05,"BRSP",9676,407,585265,24109,36178.764147242,700252.641446415,527014.641446415,0.0476559943817008,0.0475623663832464,0.0477498066897842,0.00294590481395239,0.0152497200333224,0.0114770373717107,45919049
"164",2020-08-06,"BRSP",13405,339,598670,24448,49839.6595166294,737087.034547248,553466.034547248,0.0484733303729001,0.0483781471804528,0.0485687008366807,0.00403543568480537,0.0160518793528857,0.012053081381264,45919049
"165",2020-08-07,"BRSP",9709,287,608379,24735,35818.9501063095,767049.477861489,575104.477861489,0.048878703809736,0.0487827661350118,0.0489748301584155,0.00287778482331247,0.0167043850986872,0.0125243115958584,45919049
"166",2020-08-08,"BRSP",13352,281,621731,25016,48862.667777963,789548.409029043,590486.409029043,0.0495496382415643,0.0494524238657419,0.0496470437229814,0.00389417209680039,0.0171943545483497,0.0128592909018879,45919049
"167",2020-08-09,"BRSP",5395,98,627126,25114,19441.5573388884,738070.318626458,550390.318626458,0.0492154570900053,0.0491189096630063,0.0493121942892473,0.00152573028542102,0.0160732927771753,0.0119861001177629,45919049
"168",2020-08-10,"BRSP",1289,37,628415,25151,4563.69541900379,689544.986863493,513136.986863493,0.0484526341196789,0.0483575851380502,0.0485478699243032,0.000351874262025326,0.0150165345729066,0.0111748173805493,45919049
"169",2020-08-11,"BRSP",11147,420,639562,25571,39391.349082482,681716.691141135,505372.691141135,0.0492189812838494,0.0491224884240604,0.0493156636876189,0.00303145289000325,0.0148460542190483,0.0110057307837785,45919049
"170",2020-08-12,"BRSP",15619,298,655181,25869,54865.7139528474,668398.303439736,492698.303439736,0.0501205951699687,0.0500223756267014,0.0502190075685043,0.00419716420003322,0.0145560136369492,0.0107297148823735,45919049
"171",2020-08-13,"BRSP",19274,455,674455,26324,67723.9965818186,717551.018336968,527078.018336968,0.051609638611204,0.0515085652802144,0.0517109102746104,0.00518227456078474,0.0156264346488745,0.0114784175590607,45919049
"172",2020-08-14,"BRSP",11667,289,686122,26613,40730.9548454107,743396.122819951,544928.122819951,0.0521643563677789,0.052062235523288,0.0522666775238157,0.00309668549289472,0.0161892752356424,0.01186714739715,45919049
"173",2020-08-15,"BRSP",11408,167,697530,26780,39366.5288122375,731657.841191365,534428.841191365,0.0524188652667192,0.0523162669148739,0.0525216648259981,0.00295836561843519,0.0159336453416395,0.0116384997692649,45919049
"174",2020-08-16,"BRSP",1963,72,699493,26852,6669.87040398126,682481.066243354,497185.066243354,0.0517592033992742,0.0516579030873379,0.0518607023594828,0.00049353914747748,0.0148627003630531,0.0108274251551541,45919049
"175",2020-08-17,"BRSP",3172,47,702665,26899,10604.3938427523,633929.225098134,460270.225098134,0.0511573579316285,0.0510572389188932,0.0512576732694476,0.000772050367474734,0.0138053648519187,0.0100235138819651,45919049
"176",2020-08-18,"BRSP",8865,416,711530,27315,29582.5776139912,610821.81488465,441595.81488465,0.0517079837216256,0.0516068414048005,0.0518093242634916,0.00214981159151122,0.013302144277523,0.00961683276334076,45919049
"177",2020-08-19,"BRSP",9847,276,721377,27591,32656.4117261064,604230.880109006,435171.880109006,0.0520995450952208,0.0519976714260613,0.0522016183549425,0.00235852292958104,0.0131586104953743,0.00947693581609248,45919049
"178",2020-08-20,"BRSP",9451,314,730828,27905,31210.0386049619,610935.840848634,438792.840848634,0.0525580006090772,0.052455269786766,0.0526609326241741,0.00224449149185432,0.0133046274727648,0.00955579112382388,45919049
"179",2020-08-21,"BRSP",5132,250,735960,28155,16842.6518860087,621992.177599135,446250.177599135,0.0525999280903112,0.0524971455352797,0.0527029118801624,0.00120376416932197,0.0135454063432179,0.0097181929355535,45919049
"180",2020-08-22,"BRSP",13284,237,749244,28392,43322.4453295989,607672.226988233,434017.226988233,0.0532126005830398,0.0531086492589179,0.0533167553745429,0.00307683475557298,0.0132335542704343,0.00945179041029863,45919049
"181",2020-08-23,"BRSP",4885,75,754129,28467,15746.1710459234,587239.633886914,418375.633886914,0.0529374665781563,0.0528340600064049,0.0530410755367596,0.00110533132060629,0.0127885844039783,0.00911115632832279,45919049
"182",2020-08-24,"BRSP",2351,38,756480,28505,7482.27602278508,544882.25039307,387072.25039307,0.0524307006871704,0.0523282865823448,0.0525333152313672,0.000518587371258243,0.011866148412461,0.00842944831878095,45919049
"183",2020-08-25,"BRSP",9190,407,765670,28912,29266.0970544015,538329.397341162,381038.397341162,0.0531004306418938,0.0529967574803512,0.0532043066106445,0.00202965031514383,0.011723443953318,0.00829804635852023,45919049
"184",2020-08-26,"BRSP",10465,282,776135,29194,33218.0699445227,522684.799507722,368280.799507722,0.0536512130712788,0.0535464975731376,0.0537561333509846,0.00229623679953904,0.0113827444359251,0.00802021835225119,45919049
"185",2020-08-27,"BRSP",8318,221,784453,29415,26269.752806181,529512.994975014,372185.994975014,0.0539524428374395,0.0538471645821542,0.0540579269254948,0.00180675876901375,0.0115314451519894,0.00810526356882989,45919049
"186",2020-08-28,"BRSP",11756,279,796209,29694,37017.079613414,561966.379169425,394172.379169425,0.0545980048612006,0.0544914990726898,0.0547047188194842,0.00253835198130218,0.0122381972494558,0.00858407105010874,45919049
"187",2020-08-29,"BRSP",5213,250,801422,29944,16349.6897443714,538924.719831314,377064.719831314,0.0547381563770669,0.0546314053750695,0.0548451159729372,0.0011167048994711,0.0117364085617565,0.00821150977737614,45919049
"188",2020-08-30,"BRSP",1982,34,803404,29978,6147.30153077452,490206.307409241,341983.307409241,0.0542652703014147,0.0541594436752938,0.054371303710952,0.000415214486350303,0.0106754455522204,0.00744752591477322,45919049
"189",2020-08-31,"BRSP",938,36,804342,30014,2878.18249055821,425360.493317981,295473.493317981,0.0537481289002191,0.053643313213494,0.0538531493902556,0.000192327297966383,0.00926326878672903,0.00643466055488172,45919049
"190",2020-09-01,"BRSP",10033,361,814375,30375,30805.5452747743,415435.083747344,287182.083747344,0.054453981085922,0.0543478293880588,0.054560340118339,0.00205984292216003,0.00904711863147132,0.00625409476026701,45919049
"191",2020-09-02,"BRSP",11956,298,826331,30673,36676.1231090704,412744.678044177,283943.678044177,0.0552024910622053,0.0550949131693636,0.0553102790107919,0.00245012393111816,0.0089885284437005,0.00618357052743355,45919049
"192",2020-09-03,"BRSP",11647,232,837978,30905,35624.5014205703,441699.309060766,303214.309060766,0.0558180231327399,0.0557092708566505,0.0559269877084586,0.00237296115695844,0.00961908660305152,0.00660323581746578,45919049
"193",2020-09-04,"BRSP",7038,186,845016,31091,21430.0107836194,452524.926001633,310173.926001633,0.0560331676017791,0.0559240158036747,0.0561425324410047,0.0014210279875724,0.00985484098334949,0.00675479855869039,45919049
"194",2020-09-05,"BRSP",8069,222,853085,31313,24482.5557260007,447424.904113643,305869.904113643,0.0563684972390967,0.05625871578895,0.0564784929132375,0.00161771086685043,0.00974377548876596,0.00666106791788399,45919049
"195",2020-09-06,"BRSP",2637,40,855722,31353,7926.23609662698,422694.728484163,288349.728484163,0.0560140128971656,0.0559049247383576,0.0561233139214133,0.000518837065007611,0.00920521521436917,0.00627952309038812,45919049
"196",2020-09-07,"BRSP",1608,24,857330,31377,4786.38648957547,396271.076368777,269769.076368777,0.0555746652507611,0.0554664338758679,0.0556831078169946,0.000310267722952565,0.00862977533286408,0.00587488378447857,45919049
"197",2020-09-08,"BRSP",1453,53,858783,31430,4288.8276606628,383717.252143431,260894.252143431,0.0552031086219561,0.0550956052360148,0.0553108217701451,0.000275688525753792,0.00835638499707237,0.00568161270376987,45919049
"198",2020-09-09,"BRSP",7793,391,866576,31821,23069.1375637756,363463.944377608,246131.944377608,0.0558650837859688,0.0557563326471975,0.0559740470407389,0.00148718554733845,0.0079153195088515,0.00536012721817492,45919049
"199",2020-09-10,"BRSP",8178,283,874754,32104,24207.3474200955,371925.12075178,251300.12075178,0.0563888384809696,0.0562790970626946,0.0564987938895094,0.00156046637537466,0.00809958239230477,0.00547267694397982,45919049
"200",2020-09-11,"BRSP",8055,234,882809,32338,23811.1051809611,388253.949909956,261924.949909956,0.0568313373082825,0.0567207585635628,0.0569421316294348,0.00153285359598984,0.00845518272623538,0.00570405867747731,45919049
"201",2020-09-12,"BRSP",7881,229,890690,32567,23263.1018617739,382250.954717328,257230.954717328,0.0572558657822047,0.0571444841754105,0.0573674644854083,0.00149541258785378,0.00832445277160091,0.00560183541077535,45919049
"202",2020-09-13,"BRSP",1567,39,892257,32606,4591.84881589093,353624.733588697,237502.733588696,0.0569397640235108,0.0568290002522171,0.0570507436812881,0.000293030806156149,0.00770104654364023,0.00517220497290126,45919049
"203",2020-09-14,"BRSP",1092,36,893349,32642,3176.67600363117,330531.656786147,221635.656786147,0.0565950638929503,0.0564849732562622,0.0567053690990645,0.000201247419981114,0.0071981381144489,0.00482666042988274,45919049
"204",2020-09-15,"BRSP",7922,321,901271,32963,23085.0762865668,316599.6534593,211537.6534593,0.0571951216426142,0.0570838960263254,0.0573065639774275,0.00146499082555549,0.00689473454598982,0.00460675162195322,45919049
"205",2020-09-16,"BRSP",8157,290,909428,33253,23794.8926742633,324044.856389191,216038.856389191,0.0577735060868636,0.0576611845459514,0.0578860464253717,0.00151162530376546,0.00705687211399329,0.00470477636392669,45919049
"206",2020-09-17,"BRSP",7393,219,916821,33472,21544.9919249342,339442.546783351,226025.546783351,0.0581858384358026,0.0580727366097605,0.0582991605377229,0.00136734806384768,0.00739219461586304,0.00492226105953002,45919049
"207",2020-09-18,"BRSP",7711,206,924532,33678,22440.351341816,359004.715634609,238814.715634609,0.0585933071903112,0.0584794332375651,0.058707402883871,0.00142218376392546,0.00781820885782301,0.00520077660220291,45919049
"208",2020-09-19,"BRSP",7141,249,931673,33927,20777.2242426389,348976.394602473,231678.394602473,0.0590335796582221,0.0589188741790974,0.0591485084502855,0.00131650688858061,0.00759981755289561,0.00504536569567182,45919049
"209",2020-09-20,"BRSP",3627,25,935300,33952,10480.4630784673,322780.73457187,213811.73457187,0.0588560302188302,0.0587416711904152,0.058970611882848,0.000659508662090883,0.00702934275864185,0.00465627531989764,45919049
"210",2020-09-21,"BRSP",2032,32,937332,33984,5832.54380507686,292988.776956377,193634.776956377,0.058591533440287,0.0584776904944971,0.0587055980127554,0.000364585531484148,0.00638054975738668,0.00421687254360117,45919049
"211",2020-09-22,"BRSP",8090,282,945422,34266,23240.5748019954,294799.340974753,194393.340974753,0.0591467876674493,0.0590318928878193,0.0592619060687478,0.00145395954725307,0.00641997923290512,0.00423339213699205,45919049
"212",2020-09-23,"BRSP",6551,226,951973,34492,18807.668291888,289124.45354064,190236.45354064,0.0595194765502191,0.0594038791064971,0.059635298941692,0.00117589739610612,0.00629639463005081,0.00414286571005946,45919049
"213",2020-09-24,"BRSP",6267,185,958240,34677,17960.9699927752,299159.187436788,196641.187436788,0.0598069290908879,0.0596907905090668,0.0599232936400664,0.00112100356775075,0.00651492559083243,0.00428234451102827,45919049
"214",2020-09-25,"BRSP",6681,200,964921,34877,19122.8154396949,313495.616386908,205904.616386908,0.0601463441511115,0.0600295649772483,0.0602633505026238,0.00119198093789448,0.00682713651989848,0.00448407841344684,45919049
"215",2020-09-26,"BRSP",5967,186,970888,35063,17050.3383984473,326257.127124692,214152.127124692,0.0604161731919399,0.0602988871635901,0.0605336873507428,0.00106100415049087,0.00710504973926381,0.00466368820322678,45919049
"216",2020-09-27,"BRSP",1349,45,972237,35108,3832.78159949523,307020.771160412,201359.771160412,0.0601563369054653,0.0600395586789354,0.060273342268145,0.000237150099393773,0.00668613087262352,0.00438510325334508,45919049
"217",2020-09-28,"BRSP",905,17,973142,35125,2554.94736417633,285368.371104493,186980.371104493,0.0598296841152055,0.0597135407219332,0.0599460534084601,0.000157080563504243,0.00621459671572233,0.00407195652297792,45919049
"218",2020-09-29,"BRSP",6377,266,979519,35391,18020.9743084135,279578.240231945,182868.240231945,0.0602811917943012,0.060164196297068,0.0603984148013695,0.00110904005803425,0.00608850240413178,0.00398240478002811,45919049
"219",2020-09-30,"BRSP",6109,231,985628,35622,17268.2944810495,273583.432851221,178645.432851221,0.0606735587090555,0.0605558226294176,0.0607915236978859,0.00106300640708382,0.00595795075919845,0.00389044278445794,45919049
"220",2020-10-01,"BRSP",6097,182,991725,35804,17217.8518743428,286209.435909673,186741.435909673,0.0609903532096921,0.0608720186318344,0.0611089178287515,0.00105888514187736,0.00623291296624354,0.00406675312264574,45919049
"221",2020-10-02,"BRSP",5608,152,997333,35956,15809.3566287127,298842.116534754,194858.116534754,0.0612284824675569,0.0611096992318343,0.0613474965906388,0.000970571429166077,0.00650802059369205,0.00424351376559985,45919049
"222",2020-10-03,"BRSP",6096,180,1003429,36136,17168.6444463188,292925.684694506,190767.684694506,0.061543871360227,0.0614244921760632,0.0616634825591639,0.0010530140600219,0.00637917576852487,0.00415443457233851,45919049
