"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"174",2020-08-16,"BRSP",1963,72,699493,26852,0,381381.543062322,0.0525203681551459,0.0524175781327399,0.0526233597471222,0,0.00830551919884756,45919049
"175",2020-08-17,"BRSP",3172,47,702665,26899,0,298171.123178203,0.0519096720188583,0.0518080806677004,0.0520114625822336,0,0.00649340806640405,45919049
"176",2020-08-18,"BRSP",8865,416,711530,27315,0,262079.184554952,0.0524683952469436,0.0523657655431064,0.0525712260908958,0,0.0057074175154401,45919049
"177",2020-08-19,"BRSP",9847,276,721377,27591,0,245917.410102027,0.0528657148760329,0.0527623430646798,0.0529692892131034,0,0.00535545520775109,45919049
"178",2020-08-20,"BRSP",9451,314,730828,27905,0,245917.410102027,0.0533309123827401,0.0532266708130419,0.0534353581039413,0,0.00535545520775109,45919049
"179",2020-08-21,"BRSP",5132,250,735960,28155,0,245917.410102027,0.0533734564445804,0.0532691623813868,0.0534779547019295,0,0.00535545520775109,45919049
"180",2020-08-22,"BRSP",13284,237,749244,28392,0,245917.410102027,0.053995138826908,0.0538896588068432,0.0541008253065215,0,0.00535545520775109,45919049
"181",2020-08-23,"BRSP",4885,75,754129,28467,0,245917.410102027,0.0537159587337174,0.0536110314770873,0.0538210913534766,0,0.00535545520775109,45919049
"182",2020-08-24,"BRSP",2351,38,756480,28505,0,231604.64901193,0.0532017404031582,0.0530978202085558,0.0533058639847697,0,0.00504375970442965,45919049
"183",2020-08-25,"BRSP",9190,407,765670,28912,0,164951.448108344,0.053881319327804,0.0537761215609446,0.0539867228843305,0,0.00359222265487999,45919049
"184",2020-08-26,"BRSP",10465,282,776135,29194,28278.6796037336,161968.387969242,0.0544402014987976,0.0543339460668602,0.0545466647237932,0.00198354283178467,0.00352725919844817,45919049
"185",2020-08-27,"BRSP",8318,221,784453,29415,43177.3384764032,205145.726445646,0.0547458611144607,0.0546390346495388,0.054852896439105,0.00301328514967911,0.00446755172228514,45919049
"186",2020-08-28,"BRSP",11756,279,796209,29694,30079.5294104703,235225.255856116,0.0554009166973947,0.0552928446472882,0.0555091999785943,0.00209295989264916,0.00512260730521914,45919049
"187",2020-08-29,"BRSP",5213,250,801422,29944,6530.26585867349,241755.521714789,0.0555431292649649,0.0554348083952911,0.0556516617960686,0.000452584781454576,0.00526481987278938,45919049
"188",2020-08-30,"BRSP",1982,34,803404,29978,0,241755.521714789,0.0550632889823178,0.0549559060822834,0.0551708817067013,0,0.00526481987278938,45919049
"189",2020-08-31,"BRSP",938,36,804342,30014,0,201259.688234478,0.0545385425605164,0.0544321854666336,0.054645107469524,0,0.00438292370197994,45919049
"190",2020-09-01,"BRSP",10033,361,814375,30375,0,119924.48475362,0.0552547749254208,0.0551470621731773,0.0553626980612557,0,0.00261165000942463,45919049
"191",2020-09-02,"BRSP",11956,298,826331,30673,0,108065.813349281,0.0560142924013554,0.0559051324806778,0.056123665466833,0,0.00235339833255868,45919049
"192",2020-09-03,"BRSP",11647,232,837978,30905,0,108065.813349281,0.0566388764141037,0.0565285248398365,0.0567494434100536,0,0.00235339833255868,45919049
"193",2020-09-04,"BRSP",7038,186,845016,31091,50886.7768098926,158952.590159173,0.0568571847723935,0.0567464278007876,0.0569681579180783,0.0034239338326749,0.00346158279887663,45919049
"194",2020-09-05,"BRSP",8069,222,853085,31313,25077.8619134487,184030.452072622,0.057197445727907,0.0570860498446698,0.057309058985491,0.0016814146840777,0.0040077147955007,45919049
"195",2020-09-06,"BRSP",2637,40,855722,31353,0,184030.452072622,0.0568377483809474,0.0567270559845099,0.0569486567731988,0,0.0040077147955007,45919049
"196",2020-09-07,"BRSP",1608,24,857330,31377,0,184030.452072622,0.0563919397397429,0.0562821167269836,0.0565019770495974,0,0.0040077147955007,45919049
"197",2020-09-08,"BRSP",1453,53,858783,31430,0,184030.452072622,0.0560149190428672,0.0559058347247797,0.0561242162079413,0,0.0040077147955007,45919049
"198",2020-09-09,"BRSP",7793,391,866576,31821,0,184030.452072622,0.0566866291357625,0.0565762787155386,0.056797194791338,0,0.0040077147955007,45919049
"199",2020-09-10,"BRSP",8178,283,874754,32104,0,184030.452072622,0.0572180861056897,0.0571067308430284,0.0573296585055316,0,0.0040077147955007,45919049
"200",2020-09-11,"BRSP",8055,234,882809,32338,0,184030.452072622,0.0576670922686984,0.0575548873659681,0.0577795159181029,0,0.0040077147955007,45919049
"201",2020-09-12,"BRSP",7881,229,890690,32567,0,184030.452072622,0.0580978638084136,0.0579848442368136,0.0582111036690172,0,0.0040077147955007,45919049
"202",2020-09-13,"BRSP",1567,39,892257,32606,0,155751.772468888,0.0577771134944448,0.0576647208441614,0.057889725206013,0,0.00339187713728323,45919049
"203",2020-09-14,"BRSP",1092,36,893349,32642,0,112574.433992485,0.0574273442443172,0.0573156346276777,0.0575392715858154,0,0.00245158461344626,45919049
"204",2020-09-15,"BRSP",7922,321,901271,32963,8288.63237975771,90783.5369617725,0.0580362263726526,0.057923365085536,0.0581493075653308,0.000533736184911438,0.00197703434497898,45919049
"205",2020-09-16,"BRSP",8157,290,909428,33253,57176.8123069601,141430.083410059,0.0586231164704939,0.0585091431422154,0.0587373118139801,0.00368570456075961,0.003079987205529,45919049
"206",2020-09-17,"BRSP",7393,219,916821,33472,19212.3491783803,160642.432588439,0.0590415125304468,0.0589267474422569,0.0591565011338659,0.00123723840832034,0.00349838326548181,45919049
"207",2020-09-18,"BRSP",7711,206,924532,33678,18985.7332587219,179628.165847161,0.0594549734725216,0.0593394249028234,0.0595707470439279,0.00122093801756314,0.00391184420755668,45919049
"208",2020-09-19,"BRSP",7141,249,931673,33927,20514.200277755,200142.366124916,0.0599017205355489,0.059785328211143,0.0600183394569073,0.00131895621322971,0.00435859127058394,45919049
"209",2020-09-20,"BRSP",3627,25,935300,33952,0,200142.366124916,0.0597215600749895,0.0596055192961566,0.0598378267634781,0,0.00435859127058394,45919049
"210",2020-09-21,"BRSP",2032,32,937332,33984,0,200142.366124916,0.0594531736379383,0.0593376565311808,0.05956891563059,0,0.00435859127058394,45919049
"211",2020-09-22,"BRSP",8090,282,945422,34266,0,149255.589315024,0.0600165933684411,0.0599000089596989,0.0601334046874059,0,0.003250406804266,45919049
"212",2020-09-23,"BRSP",6551,226,951973,34492,0,124177.727401575,0.0603947629700753,0.0602774655639456,0.060512288632011,0,0.00270427480764192,45919049
"213",2020-09-24,"BRSP",6267,185,958240,34677,35078.944965926,159256.672367501,0.0606864427539892,0.0605685962518471,0.060804518546538,0.00222158998324533,0.00346820493533089,45919049
"214",2020-09-25,"BRSP",6681,200,964921,34877,16769.5700625591,176026.24243006,0.0610308492121573,0.060912352697502,0.0611495762453094,0.0010606682845961,0.0038334034842503,45919049
"215",2020-09-26,"BRSP",5967,186,970888,35063,12572.5031378269,188598.745567887,0.0613046463271155,0.0611856355042311,0.0614238886353126,0.000793863821894008,0.00410720059920856,45919049
"216",2020-09-27,"BRSP",1349,45,972237,35108,0,188598.745567887,0.061040988918781,0.0609224933653903,0.0611597149485589,0,0.00410720059920856,45919049
"217",2020-09-28,"BRSP",905,17,973142,35125,0,188598.745567887,0.0607095324110173,0.0605916810266675,0.0608276130174081,0,0.00410720059920856,45919049
"218",2020-09-29,"BRSP",6377,266,979519,35391,0,188598.745567887,0.0611676799089233,0.0610489638896719,0.0612866267837425,0,0.00410720059920856,45919049
"219",2020-09-30,"BRSP",6109,231,985628,35622,0,188598.745567887,0.0615658169253652,0.0614463494327913,0.061685516693443,0,0.00410720059920856,45919049
"220",2020-10-01,"BRSP",6097,182,991725,35804,0,188598.745567887,0.0618872701686581,0.0617671953764202,0.0620075783850567,0,0.00410720059920856,45919049
"221",2020-10-02,"BRSP",5608,152,997333,35956,30871.913777363,219470.65934525,0.0621289013273739,0.0620083712793613,0.0622496656581482,0.00192316717170793,0.00477951229663424,45919049
"222",2020-10-03,"BRSP",6096,180,1003429,36136,21672.4258377557,232854.452803248,0.062448928291995,0.0623277935315935,0.0625702984791516,0.00134879474985832,0.00507097724962135,45919049
