"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"139",2020-07-12,"BRSP",5107,146,371997,17848,23656.3330910129,686305.092419445,553130.092419445,0.0375256411478074,0.0374509498066733,0.0376004814516906,0.00238636082131402,0.0149459779190864,0.0120457654168632,45919049
"140",2020-07-13,"BRSP",2610,59,374607,17907,11835.2392117104,641504.369872071,515484.369872071,0.0369929986188956,0.0369193746089851,0.0370667694485964,0.00116874748152891,0.0139703322225177,0.0112259374071983,45919049
"141",2020-07-14,"BRSP",12000,417,386607,18324,54375.7365940346,639247.461623083,511148.461623083,0.0381505440102682,0.0380747050454064,0.0382265340347004,0.00536582092931961,0.0139211825058285,0.0111315123626163,45919049
"142",2020-07-15,"BRSP",6569,316,393176,18640,29593.5621584808,628887.925869864,501292.925869864,0.0385737709341686,0.038497154701467,0.0386505396468953,0.00290336970676572,0.013695578187385,0.0109168838812377,45919049
"143",2020-07-16,"BRSP",8872,398,402048,19038,39911.4210888387,634948.306079846,504637.306079846,0.0393877052583416,0.0393095531302493,0.0394660127622812,0.00391002887786716,0.0138275578416236,0.0109897159690708,45919049
"144",2020-07-17,"BRSP",5367,339,407415,19377,24032.6326411683,640756.696353448,508486.696353448,0.0397295716041446,0.0396508070691266,0.0398084926013493,0.00234357154094326,0.0139540497964896,0.0110735458905834,45919049
"145",2020-07-18,"BRSP",4612,270,412027,19647,20485.2042015582,628109.723489414,497462.723489414,0.0398550896070652,0.0397761262050351,0.0399342097669161,0.00198151977679164,0.0136786309204577,0.0108334718231951,45919049
"146",2020-07-19,"BRSP",3022,85,415049,19732,13196.5203336761,596396.76303256,471282.76303256,0.0394703936723367,0.0393922043739572,0.0395487381680827,0.00125496472145503,0.0129880033672422,0.0102633389256942,45919049
"147",2020-07-20,"BRSP",1385,56,416434,19788,5942.63189195119,538578.575360469,424323.575360469,0.0389118923116656,0.0388348156695157,0.0389891219301761,0.000555283795817523,0.0117288704162943,0.00924068735309541,45919049
"148",2020-07-21,"BRSP",6235,383,422669,20171,26751.4386193856,522205.550221656,410053.550221656,0.0394928245277437,0.0394146669686299,0.0395711370698757,0.00249956791546128,0.0113723076064066,0.00892992253000832,45919049
"149",2020-07-22,"BRSP",16777,361,439446,20532,71962.5837376717,583861.865547967,456945.865547967,0.0410492355641477,0.0409680636642398,0.0411305682936566,0.00672212069663255,0.012715025207686,0.00995111779314,45919049
"150",2020-07-23,"BRSP",12561,362,452007,20894,53869.7481699394,599489.966580792,467661.966580792,0.0422156037907992,0.0421321910614472,0.0422991816595195,0.00503121399680158,0.0130553654667542,0.0101844871957342,45919049
"151",2020-07-24,"BRSP",11211,312,463218,21206,47914.0513460872,633299.491289581,493151.491289581,0.0431132818618824,0.0430281505546295,0.0431985816016471,0.00445952445895575,0.0137916508525597,0.0107395841601506,45919049
"152",2020-07-25,"BRSP",16263,311,479481,21517,69186.8090315146,655742.343722404,508969.343722404,0.0444223118178386,0.0443346504134385,0.044510146552168,0.00640992657577505,0.0142803990501285,0.0110840567216974,45919049
"153",2020-07-26,"BRSP",4501,89,483982,21606,18844.3887681839,632891.643715131,490274.643715131,0.0441275044300243,0.0440404366874736,0.0442147443051051,0.0017181544951034,0.0137827689705667,0.0106769337430122,45919049
"154",2020-07-27,"BRSP",3672,70,487654,21676,15104.7599265805,608012.915392848,470073.915392848,0.0436847706843651,0.0435985846171833,0.0437711271249257,0.00135310686190425,0.0132409735966624,0.0102370133012304,45919049
"155",2020-07-28,"BRSP",12647,383,500301,22059,51856.3517708362,615164.571655667,473973.571655667,0.0446738032383779,0.044585731270818,0.0447620491779968,0.00463045337840709,0.0133967184654819,0.0103219378880357,45919049
"156",2020-07-29,"BRSP",13896,330,514197,22389,56667.9195483449,635187.332130975,487880.332130975,0.0456650688343072,0.0455750977896142,0.0457552174932957,0.00503259343573019,0.0138327632205749,0.0106247917314441,45919049
"157",2020-07-30,"BRSP",14809,321,529006,22710,60026.1796201482,671557.17866011,514548.17866011,0.0466963228660022,0.0466043731270416,0.046788454020438,0.00529862017435545,0.0146248058983127,0.0112055495456822,45919049
"158",2020-07-31,"BRSP",13298,287,542304,22997,53464.8405896445,713186.780038045,545489.780038045,0.0474823134169662,0.0473888624079497,0.0475759487117123,0.00468120153579106,0.0155313926479193,0.0118793788616581,45919049
"159",2020-08-01,"BRSP",10014,239,552318,23236,39824.5133620701,698635.55680608,532924.55680608,0.0478342757246552,0.0477401691838422,0.0479285677704878,0.00344905788469953,0.0152145040461548,0.0116057402845185,45919049
"160",2020-08-02,"BRSP",6367,81,558685,23317,24865.4466574711,693907.44130507,528398.44130507,0.0475155259847393,0.0474220558016557,0.0476091804001381,0.00211477805342048,0.0151115377259897,0.0115071730101612,45919049
"161",2020-08-03,"BRSP",1533,48,560218,23365,5871.40800514732,659867.428221379,501697.428221379,0.0467266105572697,0.0466346959061998,0.0468187063675155,0.000489721849850156,0.0143702328900884,0.0109256929127905,45919049
"162",2020-08-04,"BRSP",15371,337,575589,23702,58490.0782337435,694324.873813954,526150.873813954,0.0476979462894784,0.0476041734431711,0.0477919038537647,0.00484695956674031,0.0151206283434562,0.0114582267114015,45919049
"163",2020-08-05,"BRSP",9676,407,585265,24109,36710.8047964661,710550.474408862,537312.474408862,0.0483568178284905,0.0482618129477058,0.0484520097293398,0.0030331861633277,0.0154739806220478,0.011701297960436,45919049
"164",2020-08-06,"BRSP",13405,339,598670,24448,50572.5956859916,747926.549761178,564305.549761178,0.0491861734666192,0.0490895905213418,0.0492829464372201,0.00415499768498235,0.0162879364021929,0.0122891384305711,45919049
"165",2020-08-07,"BRSP",9709,287,608379,24735,36345.6993725788,778329.617241805,586384.617241805,0.0495975082775263,0.0495001597546443,0.0496950482489804,0.00296304791171943,0.0169500378207268,0.0127699643178979,45919049
"166",2020-08-08,"BRSP",13352,281,621731,25016,49581.2364217565,801159.415044176,602097.415044176,0.0502783093921756,0.0501796653931792,0.0503771473071428,0.00400954873548155,0.0174472127034725,0.0131121490570107,45919049
"167",2020-08-09,"BRSP",5395,98,627126,25114,19727.4625938721,748924.293900377,561244.293900377,0.0499392138119171,0.0498412465698152,0.0500373736170303,0.00157093466455222,0.0163096647297808,0.0122224720703684,45919049
"168",2020-08-10,"BRSP",1289,37,628415,25151,4630.80858693031,699685.354317368,523277.354317367,0.0491651728567331,0.0490687260959627,0.0492618091878959,0.000362299602401077,0.0152373659636846,0.0113956487713273,45919049
"169",2020-08-11,"BRSP",11147,420,639562,25571,39970.6336278126,691741.936599093,515397.936599093,0.0499427898321413,0.0498448779597083,0.0500408940359663,0.00312126886014392,0.015064378545799,0.0112240551105292,45919049
"170",2020-08-12,"BRSP",15619,298,655181,25869,55672.5626874481,678227.690255026,502527.690255026,0.0508576627459976,0.0507579987976823,0.0509575223856882,0.00432151789713628,0.0147700726610219,0.0109437739064462,45919049
"171",2020-08-13,"BRSP",19274,455,674455,26324,68719.9377080218,728103.239194864,537630.239194864,0.0523686038848982,0.052266044181394,0.0524713648374723,0.00533581513492564,0.0158562351584168,0.011708218068603,45919049
"172",2020-08-14,"BRSP",11667,289,686122,26613,41329.9394754902,754328.418743774,555860.418743774,0.0529314792555403,0.0528278566339245,0.05303530513446,0.0031884341763996,0.0164273528126372,0.0121052249741447,45919049
"173",2020-08-15,"BRSP",11408,167,697530,26780,39945.448353594,742417.515326532,545188.515326532,0.0531897309324063,0.0530856237812691,0.0532940422499098,0.00304601615687066,0.0161679636554871,0.0118728180831126,45919049
"174",2020-08-16,"BRSP",1963,72,699493,26852,6767.95673345157,692517.552511638,507221.552511638,0.0525203681551459,0.0524175781327399,0.0526233597471222,0.000508161739000926,0.0150812694860392,0.0110459942781402,45919049
"175",2020-08-17,"BRSP",3172,47,702665,26899,10760.340811028,643251.713702518,469592.713702518,0.0519096720188583,0.0518080806677004,0.0520114625822336,0.000794924697133912,0.0140083849232705,0.0102265339533168,45919049
"176",2020-08-18,"BRSP",8865,416,711530,27315,30017.6155200793,619804.488632953,450578.488632953,0.0524683952469436,0.0523657655431064,0.0525712260908958,0.00221350626885487,0.0134977640463101,0.00981245253212785,45919049
"177",2020-08-19,"BRSP",9847,276,721377,27591,33136.6530750197,613116.628345903,444057.628345903,0.0528657148760329,0.0527623430646798,0.0529692892131034,0.0024284013122265,0.0133521194732474,0.00967044479396563,45919049
"178",2020-08-20,"BRSP",9451,314,730828,27905,31669.0097609173,619920.191449349,447777.191449349,0.0533309123827401,0.0532266708130419,0.0534353581039413,0.00231099134790623,0.013500283759129,0.00975144741018807,45919049
"179",2020-08-21,"BRSP",5132,250,735960,28155,17090.3379431559,631139.121387357,455397.121387357,0.0533734564445804,0.0532691623813868,0.0534779547019295,0.00123942932745284,0.0137446034953241,0.00991739008765964,45919049
"180",2020-08-22,"BRSP",13284,237,749244,28392,43959.5401138577,616608.583267472,442953.583267472,0.053995138826908,0.0538896588068432,0.0541008253065215,0.00316799530088299,0.0134281653626466,0.0096464015025109,45919049
"181",2020-08-23,"BRSP",4885,75,754129,28467,15977.7323848341,595875.51085584,427011.51085584,0.0537159587337174,0.0536110314770873,0.0538210913534766,0.00113808010757062,0.0129766518216838,0.00929922374602835,45919049
"182",2020-08-24,"BRSP",2351,38,756480,28505,7592.30949370839,552895.224663556,395085.224663556,0.0532017404031582,0.0530978202085558,0.0533058639847697,0.000533952092249242,0.0120406505949972,0.00860395050131714,45919049
"183",2020-08-25,"BRSP",9190,407,765670,28912,29696.4808346133,546246.006125591,388955.006125591,0.053881319327804,0.0537761215609446,0.0539867228843305,0.00208978485086501,0.0118958475408668,0.00847044994606902,45919049
"184",2020-08-26,"BRSP",10465,282,776135,29194,33706.5709731186,530371.340676953,375967.340676953,0.0544402014987976,0.0543339460668602,0.0545466647237932,0.00236426976699943,0.0115501377364534,0.0081876116527795,45919049
"185",2020-08-27,"BRSP",8318,221,784453,29415,26656.0727003895,537299.95078347,379972.95078347,0.0547458611144607,0.0546390346495388,0.054852896439105,0.00186028946783618,0.011701025227754,0.00827484364459443,45919049
"186",2020-08-28,"BRSP",11756,279,796209,29694,37561.4484312583,570230.590627798,402436.590627798,0.0554009166973947,0.0552928446472882,0.0555091999785943,0.00261355834406999,0.0124181707384183,0.00876404453907132,45919049
"187",2020-08-29,"BRSP",5213,250,801422,29944,16590.1263582593,546850.083358245,384990.083358245,0.0555431292649649,0.0554348083952911,0.0556516617960686,0.00114979066314488,0.0119090028053117,0.00838410402093138,45919049
"188",2020-08-30,"BRSP",1982,34,803404,29978,6237.70302387414,497415.223694671,349192.223694671,0.0550632889823178,0.0549559060822834,0.0551708817067013,0.000427516472645717,0.0108324373985766,0.0076045177611294,45919049
"189",2020-08-31,"BRSP",938,36,804342,30014,2920.50870365465,431615.794690304,301728.794690304,0.0545385425605164,0.0544321854666336,0.054645107469524,0.00019802557647447,0.00939949332771033,0.00657088509586302,45919049
"190",2020-09-01,"BRSP",10033,361,814375,30375,31258.5679994033,421544.423214217,293291.423214217,0.0552547749254208,0.0551470621731773,0.0553626980612557,0.00212087200527766,0.00918016449369883,0.00638714062249453,45919049
"191",2020-09-02,"BRSP",11956,298,826331,30673,37215.4778606744,418814.452721297,290013.452721297,0.0560142924013554,0.0559051324806778,0.056123665466833,0.00252271627077283,0.00912071268551963,0.00631575476925268,45919049
"192",2020-09-03,"BRSP",11647,232,837978,30905,36148.3911473434,448194.887135189,309709.887135189,0.0566388764141037,0.0565285248398365,0.0567494434100536,0.00244326731580431,0.00976054375897874,0.00674469297339301,45919049
"193",2020-09-04,"BRSP",7038,186,845016,31091,21745.1580010256,459179.704325187,316828.704325187,0.0568571847723935,0.0567464278007876,0.0569681579180783,0.00146313024412461,0.00999976511545757,0.00689972269079847,45919049
"194",2020-09-05,"BRSP",8069,222,853085,31313,24842.5933102066,454004.682115314,312449.682115314,0.057197445727907,0.0570860498446698,0.057309058985491,0.0016656404491944,0.00988706630477722,0.00680435873389525,45919049
"195",2020-09-06,"BRSP",2637,40,855722,31353,8042.79839216561,428910.82743246,294565.82743246,0.0568377483809474,0.0567270559845099,0.0569486567731988,0.000534209183931928,0.00934058602634519,0.00641489390236413,45919049
"196",2020-09-07,"BRSP",1608,24,857330,31377,4856.77452618688,402098.59219773,275596.59219773,0.0563919397397429,0.0562821167269836,0.0565019770495974,0.000319460343636929,0.00875668379364149,0.00600179224525598,45919049
"197",2020-09-08,"BRSP",1453,53,858783,31430,4351.89865567255,389360.152910246,266537.152910246,0.0560149190428672,0.0559058347247797,0.0561242162079413,0.000283856633026341,0.0084792730117352,0.0058045007184327,45919049
"198",2020-09-09,"BRSP",7793,391,866576,31821,23408.3895867723,368809.002383161,251477.002383161,0.0566866291357625,0.0565762787155386,0.056797194791338,0.00153124792190276,0.0080317212663346,0.00547652897565803,45919049
"199",2020-09-10,"BRSP",8178,283,874754,32104,24563.3378233322,377394.607821659,256769.607821659,0.0572180861056897,0.0571067308430284,0.0573296585055316,0.00160669991634056,0.00821869389807395,0.00559178844974901,45919049
"200",2020-09-11,"BRSP",8055,234,882809,32338,24161.2684924458,393963.566820396,267634.566820396,0.0576670922686984,0.0575548873659681,0.0577795159181029,0.00157826902476376,0.00857952364868001,0.00582839959992195,45919049
"201",2020-09-12,"BRSP",7881,229,890690,32567,23605.2063009176,387872.292286701,262852.292286701,0.0580978638084136,0.0579848442368136,0.0582111036690172,0.00153971871340221,0.00844687119471269,0.00572425383388712,45919049
"202",2020-09-13,"BRSP",1567,39,892257,32606,4659.37600435991,358825.097317942,242703.097317942,0.0577771134944448,0.0576647208441614,0.057889725206013,0.000301712730992523,0.00781429722810553,0.00528545565736655,45919049
"203",2020-09-14,"BRSP",1092,36,893349,32642,3223.39182721398,335392.416444766,226496.416444766,0.0574273442443172,0.0573156346276777,0.0575392715858154,0.000207209984111177,0.00730399308672021,0.00493251540215405,45919049
"204",2020-09-15,"BRSP",7922,321,901271,32963,23424.5627025458,321255.530716054,216193.530716054,0.0580362263726526,0.057923365085536,0.0581493075653308,0.00150839561428842,0.00699612770107791,0.00470814477704131,45919049
"205",2020-09-16,"BRSP",8157,290,909428,33253,24144.8175665319,328810.221924326,220804.221924326,0.0586231164704939,0.0585091431422154,0.0587373118139801,0.00155641178010972,0.00716064964508142,0.00480855389501482,45919049
"206",2020-09-17,"BRSP",7393,219,916821,33472,21861.8300414774,344434.34894193,231017.34894193,0.0590415125304468,0.0589267474422569,0.0591565011338659,0.00140785989013383,0.00750090336021396,0.00503096980388095,45919049
"207",2020-09-18,"BRSP",7711,206,924532,33678,22770.3565086074,364284.196746882,244094.196746882,0.0594549734725216,0.0593394249028234,0.0595707470439279,0.00146432026385145,0.00793318251749688,0.00531575026187677,45919049
"208",2020-09-19,"BRSP",7141,249,931673,33927,21082.7716579718,354108.400405451,236810.400405451,0.0599017205355489,0.059785328211143,0.0600183394569073,0.00135551239111858,0.0077115795757323,0.00515712771850852,45919049
"209",2020-09-20,"BRSP",3627,25,935300,33952,10634.5875355035,327527.51008028,218558.51008028,0.0597215600749895,0.0596055192961566,0.0598378267634781,0.000679048602987607,0.00713271544626893,0.00475964800752472,45919049
"210",2020-09-21,"BRSP",2032,32,937332,33984,5918.3165080927,297297.435441029,197943.435441029,0.0594531736379383,0.0593376565311808,0.05956891563059,0.000375387481703293,0.00647438137146589,0.00431070415768039,45919049
"211",2020-09-22,"BRSP",8090,282,945422,34266,23582.3479608482,299134.625400852,198728.625400852,0.0600165933684411,0.0599000089596989,0.0601334046874059,0.0014970375009671,0.00651439069221255,0.00432780359629948,45919049
"212",2020-09-23,"BRSP",6551,226,951973,34492,19084.2516491216,293376.283739767,194488.283739767,0.0603947629700753,0.0602774655639456,0.060512288632011,0.00121073691670874,0.00638898866872803,0.00423545974873668,45919049
"213",2020-09-24,"BRSP",6267,185,958240,34677,18225.1019044337,303558.587252035,201040.587252035,0.0606864427539892,0.0605685962518471,0.060804518546538,0.0011542166924873,0.00661073332010938,0.00437815224030522,45919049
"214",2020-09-25,"BRSP",6681,200,964921,34877,19404.0333138081,318105.846039656,210514.846039656,0.0610308492121573,0.060912352697502,0.0611495762453094,0.00122729698211843,0.00692753558636757,0.00458447747991594,45919049
"215",2020-09-26,"BRSP",5967,186,970888,35063,17301.0786690127,331055.026052997,218950.026052997,0.0613046463271155,0.0611856355042311,0.0614238886353126,0.00109243961083197,0.00720953576484122,0.00476817422880418,45919049
"216",2020-09-27,"BRSP",1349,45,972237,35108,3889.14603478193,311535.782501006,205874.782501006,0.061040988918781,0.0609224933653903,0.0611597149485589,0.00024417638910332,0.00678445632663268,0.00448342870735424,45919049
"217",2020-09-28,"BRSP",905,17,973142,35125,2592.52011953186,289564.964797206,191176.964797206,0.0607095324110173,0.0605916810266675,0.0608276130174081,0.000161734550787998,0.00630598784389472,0.00416334765115031,45919049
"218",2020-09-29,"BRSP",6377,266,979519,35391,18285.9886364784,283689.684941238,186979.684941238,0.0611676799089233,0.0610489638896719,0.0612866267837425,0.00114189872757376,0.00617803920419254,0.00407194158008887,45919049
"219",2020-09-30,"BRSP",6109,231,985628,35622,17522.2399881237,277606.718628445,182668.718628445,0.0615658169253652,0.0614463494327913,0.061685516693443,0.00109450119033869,0.00604556768212784,0.00397805970738733,45919049
"220",2020-10-01,"BRSP",6097,182,991725,35804,17471.0555783772,290418.398202462,190950.398202462,0.0618872701686581,0.0617671953764202,0.0620075783850567,0.0010902578201726,0.00632457345104124,0.00415841360744343,45919049
"221",2020-10-02,"BRSP",5608,152,997333,35956,16041.8471673703,303236.853542618,199252.853542618,0.0621289013273739,0.0620083712793613,0.0622496656581482,0.000999327546336438,0.0066037267788934,0.00433921995080121,45919049
"222",2020-10-03,"BRSP",6096,180,1003429,36136,17421.1245117058,297233.415351778,195075.415351778,0.062448928291995,0.0623277935315935,0.0625702984791516,0.00108421278974141,0.00647298717688553,0.00424824598069917,45919049
