"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"123",2020-06-26,"BRSP",45919049,9921,207,258508,13966,1475656.86453786,1472680.60859511,1478639.13543007,33878.6949725242,324424.699327844,430299.03396318,0.032136050216063,0.0320712349377077,0.0322009964847065,0.00421158123884645,0.00706514412630462,0.00937081763089606
"124",2020-06-27,"BRSP",45919049,7073,297,265581,14263,1500181.49250488,1497159.64130053,1503209.44298177,24524.6279670193,348949.327294863,454823.6619302,0.0326701341855942,0.0326043259585043,0.0327360752393145,0.00301686824936384,0.00759922809583585,0.0099049016004273
"125",2020-06-28,"BRSP",45919049,6156,75,271737,14338,1494246.31177678,1491236.9901989,1497261.70617636,0,319281.286324617,454823.6619302,0.0325408810573751,0.0324753456936554,0.0326065486716931,0,0.00695313368368359,0.0099049016004273
"126",2020-06-29,"BRSP",45919049,3408,60,275145,14398,1471334.84924417,1468372.0323909,1474303.64433967,0,299009.814553147,423427.159394123,0.0320419277246828,0.031977405115487,0.0321065805247768,0,0.00651167262965632,0.00922116569518073
"127",2020-06-30,"BRSP",45919049,6235,365,281380,14763,1495225.65881576,1492219.29976503,1498238.0747475,0,298757.891923092,369766.660990168,0.0325622087429503,0.0324967378955307,0.0326278114938204,0,0.0065061863960443,0.00805257663306939
"128",2020-07-01,"BRSP",45919049,8555,267,289935,15030,1522014.06347192,1518956.99265398,1525077.28698677,0,179651.507252333,354684.374364096,0.0331455920063136,0.0330790167856912,0.0332123012170129,0,0.00391235252394564,0.00772412282240636
"129",2020-07-02,"BRSP",45919049,12244,321,302179,15351,1573601.82089537,1570444.99465228,1576764.99282517,55515.2416796137,222925.057731305,404464.568974477,0.0342690420460443,0.0342002944061904,0.0343379278788019,0.00629578544940249,0.00485474030029029,0.0088082087452307
"130",2020-07-03,"BRSP",45919049,8338,343,310517,15694,1606006.13010367,1602788.35631526,1609230.36392663,50309.3959191772,273234.453650482,454773.964893654,0.0349747254152338,0.0349046504929851,0.0350449410205909,0.0056665409883501,0.00595035088053505,0.00990381932547545
"131",2020-07-04,"BRSP",45919049,2013,302,312530,15996,1600108.32916167,1596905.7337123,1603317.34741822,0,273234.453650482,425105.923923408,0.0348462863236054,0.0347765419469445,0.0349161705726575,0,0.00595035088053505,0.00925772491332319
"132",2020-07-05,"BRSP",45919049,7649,82,320179,16078,1600754.65272772,1597551.37385867,1603964.3545486,0,273234.453650482,404834.452151938,0.0348603616056535,0.0347906023458515,0.0349302607409966,0,0.00595035088053505,0.00881626385929591
"133",2020-07-06,"BRSP",45919049,2891,56,323070,16134,1576184.51079625,1573030.70580542,1579344.63892234,0,256222.940928728,404582.529521883,0.0343252864578326,0.0342566046131622,0.0343941060042934,0,0.00557988343636489,0.0088107776256839
"134",2020-07-07,"BRSP",45919049,9638,341,332708,16475,1613621.94563575,1610396.93719908,1616853.41252945,0,164227.960538334,285476.144851124,0.0351405784914176,0.0350703460169456,0.0352109516146435,0,0.00357646693724721,0.00621694375358524
"135",2020-07-08,"BRSP",45919049,8657,313,341365,16788,1644131.22095807,1640848.54810271,1647420.46111125,4770.00876112492,135119.274326935,278004.462411607,0.0358049928463909,0.035733504587665,0.0358766241241461,0.000500315291753108,0.00294255384790167,0.00605422952926588
"136",2020-07-09,"BRSP",45919049,8350,330,349715,17118,1674589.89137138,1671249.84719692,1677936.61072675,63813.7525065839,174408.3988665,341818.214918191,0.0364683051552609,0.0363955674952441,0.0365411881837263,0.00665450266506268,0.00379817096966664,0.00744393062056209
"137",2020-07-10,"BRSP",45919049,9395,324,359110,17442,1708770.96369178,1705366.05638411,1712182.66918436,34181.0723204042,208589.471186904,375999.287238595,0.0372126819022707,0.0371385316883219,0.0372869801633818,0.00354200487688372,0.00454254771667645,0.0081883073675719
"138",2020-07-11,"BRSP",45919049,7780,260,366890,17702,1728115.99129903,1724675.07416963,1731563.77343788,19345.0276072461,227934.49879415,395344.314845841,0.0376339673606704,0.0375590329444678,0.0377090512793041,0.00198432810259851,0.00496383317507621,0.00860959282597166
"139",2020-07-12,"BRSP",45919049,5107,146,371997,17848,1723141.75462258,1719711.99926917,1726578.35020377,0,227934.49879415,378332.802124087,0.0375256411478074,0.0374509498066733,0.0376004814516906,0,0.00496383317507621,0.00823912538180151
"140",2020-07-13,"BRSP",45919049,2610,59,374607,17907,1698683.316238,1695302.57171934,1702070.8025818,0,227934.49879415,286337.821733694,0.0369929986188956,0.0369193746089851,0.0370667694485964,0,0.00496383317507621,0.00623570888268382
"141",2020-07-14,"BRSP",45919049,12000,417,386607,18324,1751836.69978416,1748354.24664057,1755326.08943958,0,172419.257114536,252459.126761169,0.0381505440102682,0.0380747050454064,0.0382265340347004,0,0.00375485252568137,0.00549791714460745
"142",2020-07-15,"BRSP",45919049,6569,316,393176,18640,1771270.87764086,1767752.73309724,1774796.02392223,32468.6830894998,154578.544284859,260403.18188365,0.0385737709341686,0.038497154701467,0.0386505396468953,0.00318544250927951,0.00336632721389459,0.00567091844353418
"143",2020-07-16,"BRSP",45919049,8872,398,402048,19038,1808645.96775534,1805057.29635602,1812241.77386582,48061.293366818,202639.837651677,308464.475250468,0.0393877052583416,0.0393095531302493,0.0394660127622812,0.00470845286499849,0.00441297984310775,0.00671757107274734
"144",2020-07-17,"BRSP",45919049,5367,339,407415,19377,1824344.14523972,1820727.35269677,1827968.12237749,15698.1774843789,218338.015136056,324162.652734847,0.0397295716041446,0.0396508070691266,0.0398084926013493,0.00153082696125622,0.00475484618891075,0.00705943741855035
"145",2020-07-18,"BRSP",45919049,4612,270,412027,19647,1830107.81256622,1826481.88823919,1833740.9350633,5763.66732649528,224101.682462551,329926.320061342,0.0398550896070652,0.0397761262050351,0.0399342097669161,0.000557515594276064,0.00488036419183139,0.00718495542147099
"146",2020-07-19,"BRSP",45919049,3022,85,415049,19732,1812442.94108932,1808852.56286575,1816040.44582836,0,224101.682462551,329926.320061342,0.0394703936723367,0.0393922043739572,0.0395487381680827,0,0.00488036419183139,0.00718495542147099
"147",2020-07-20,"BRSP",45919049,1385,56,416434,19788,1786797.0897421,1783257.80363446,1790343.40037873,0,219331.673701426,274411.078381728,0.0389118923116656,0.0388348156695157,0.0389891219301761,0,0.00477648554310056,0.00597597477207615
"148",2020-07-21,"BRSP",45919049,6235,383,422669,20171,1813472.94463787,1809884.0238512,1817068.98209734,0,155517.921194842,224101.682462551,0.0394928245277437,0.0394146669686299,0.0395711370698757,0,0.00338678445180436,0.00488036419183139
"149",2020-07-22,"BRSP",45919049,16777,361,439446,20532,1884941.85928264,1881214.52283335,1888676.58087427,0,121336.848874438,224101.682462551,0.0410492355641477,0.0409680636642398,0.0411305682936566,0,0.00264240770479454,0.00488036419183139
"150",2020-07-23,"BRSP",45919049,12561,362,452007,20894,1938500.3790343,1934670.14582796,1942338.19528338,85616.1509551189,187607.972222311,309717.83341767,0.0422156037907992,0.0421321910614472,0.0422991816595195,0.00799619808280526,0.00408562407776152,0.00674486602319813
"151",2020-07-24,"BRSP",45919049,11211,312,463218,21206,1979720.90236659,1975811.75369741,1983637.78529653,63996.9388452503,251604.911067561,373714.77226292,0.0431132818618824,0.0430281505546295,0.0431985816016471,0.00595641374629856,0.00547931450121193,0.00813855644664854
"152",2020-07-25,"BRSP",45919049,16263,311,479481,21517,2039830.31305661,2035804.98473255,2043863.60052618,60109.4106900222,311714.321757583,433824.182952943,0.0444223118178386,0.0443346504134385,0.044510146552168,0.00556893596379979,0.00678834445716817,0.00944758640260478
"153",2020-07-26,"BRSP",45919049,4501,89,483982,21606,2026293.03817,2022294.9702335,2030299.01026859,0,311714.321757583,429054.174191818,0.0441275044300243,0.0440404366874736,0.0442147443051051,0,0.00678834445716817,0.00934370775387395
"154",2020-07-27,"BRSP",45919049,3672,70,487654,21676,2005963.12560912,2002005.54336709,2009928.53123469,0,279245.638668084,365240.421685234,0.0436847706843651,0.0435985846171833,0.0437711271249257,0,0.00608125918871019,0.00795400666257774
"155",2020-07-28,"BRSP",45919049,12647,383,500301,22059,2051378.55991944,2047334.37892553,2055430.72954485,0,231184.345301266,331059.349364829,0.0446738032383779,0.044585731270818,0.0447620491779968,0,0.00503460655949703,0.00720962991556793
"156",2020-07-29,"BRSP",45919049,13896,330,514197,22389,2096896.53339093,2092765.14858109,2101036.0740803,21210.0048630463,236696.172679933,332924.32662063,0.0456650688343072,0.0455750977896142,0.0457552174932957,0.00188362890496639,0.00515464012941411,0.00725024437288825
"157",2020-07-30,"BRSP",45919049,14809,321,529006,22710,2144250.73780378,2140028.49323491,2148481.31279874,83210.4198841189,314142.925237557,416134.746504749,0.0466963228660022,0.0466043731270416,0.046788454020438,0.00734513527771789,0.00684123325893698,0.00906235550533176
"158",2020-07-31,"BRSP",45919049,13298,287,542304,22997,2180342.67642703,2176051.4949649,2184642.3201146,36091.9386232505,350234.863860807,452226.685127999,0.0474823134169662,0.0473888624079497,0.0475759487117123,0.00316008869847002,0.00762722380990092,0.0098483460562957
"159",2020-08-01,"BRSP",45919049,10014,239,552318,23236,2196504.45087995,2192183.16802114,2200834.25195285,16161.7744529247,366396.638313732,468388.459580924,0.0478342757246552,0.0477401691838422,0.0479285677704878,0.00139971316412083,0.00797918611758993,0.0102003083639847
"160",2020-08-02,"BRSP",45919049,6367,81,558685,23317,2181867.76595402,2177575.70403696,2186168.28764378,0,366396.638313732,435919.776491424,0.0475155259847393,0.0474220558016557,0.0476091804001381,0,0.00797918611758993,0.00949322309552674
"161",2020-08-03,"BRSP",45919049,1533,48,560218,23365,2145641.51978319,2141420.88641689,2149870.47180656,0,366396.638313732,387858.483124606,0.0467266105572697,0.0466346959061998,0.0468187063675155,0,0.00797918611758993,0.00844657046631358
"162",2020-08-04,"BRSP",45919049,15371,337,575589,23702,2190244.33286593,2185938.37294147,2194558.77486431,0,280780.487358613,372160.305640227,0.0476979462894784,0.0476041734431711,0.0477919038537647,0,0.0061146842862232,0.00810470412051058
"163",2020-08-05,"BRSP",45919049,9676,407,585265,24109,2220499.08735053,2216136.55357454,2224870.20891003,0,216783.548513363,366396.638313732,0.0483568178284905,0.0482618129477058,0.0484520097293398,0,0.00472099386277278,0.00797918611758993
"164",2020-08-06,"BRSP",45919049,13405,339,598670,24448,2258582.30953619,2254147.31253943,2263026.03231508,14312.761090097,170986.898913438,380709.399403829,0.0491861734666192,0.0490895905213418,0.0492829464372201,0.00117592321272786,0.00372365941013799,0.00829088162091138
"165",2020-08-07,"BRSP",45919049,9709,287,608379,24735,2277470.41287363,2273000.26128134,2281949.3556023,66653.2009035861,237640.099817024,447362.600307415,0.0495975082775263,0.0495001597546443,0.0496950482489804,0.00543383759718733,0.00517519645968765,0.00974241867046103
"166",2020-08-08,"BRSP",45919049,13352,281,621731,25016,2308732.15261647,2304202.513993,2313270.69567691,31261.7397428355,268901.839559859,478624.340050251,0.0502783093921756,0.0501796653931792,0.0503771473071428,0.00252808276075659,0.00585599757433694,0.0104232197851103
"167",2020-08-09,"BRSP",45919049,5395,98,627126,25114,2293161.2060509,2288662.64346043,2297668.61095172,0,268901.839559859,478624.340050251,0.0499392138119171,0.0498412465698152,0.0500373736170303,0,0.00585599757433694,0.0104232197851103
"168",2020-08-10,"BRSP",45919049,1289,37,628415,25151,2257617.98150179,2253189.23796809,2262055.42992764,0,247691.834696813,393008.189095132,0.0491651728567331,0.0490687260959627,0.0492618091878959,0,0.00539409765861686,0.00855871795374359
"169",2020-08-11,"BRSP",45919049,11147,420,639562,25571,2293325.4134988,2288829.39343087,2297830.26524134,0,164481.414812694,329011.250249881,0.0499427898321413,0.0498448779597083,0.0500408940359663,0,0.00358198652617335,0.00716502753029317
"170",2020-08-12,"BRSP",45919049,15619,298,655181,25869,2335335.50765894,2330759.03393272,2339920.96734701,0,128389.476189443,268901.839559859,0.0508576627459976,0.0507579987976823,0.0509575223856882,0,0.0027959959752094,0.00585599757433694
"171",2020-08-13,"BRSP",45919049,19274,455,674455,26324,2404716.48785223,2400007.0438016,2409435.17306877,40495.8334803111,152723.53521683,309397.67304017,0.0523686038848982,0.052266044181394,0.0524713648374723,0.00314433173824674,0.00332592983832983,0.00673789374514638
"172",2020-08-14,"BRSP",45919049,11667,289,686122,26613,2430563.18957764,2425804.93733816,2435330.77519922,81335.2034808584,234058.738697688,390732.876521029,0.0529314792555403,0.0528278566339245,0.05303530513446,0.0062746751099545,0.00509720353088515,0.00850916743770169
"173",2020-08-15,"BRSP",45919049,11408,167,697530,26780,2442421.86098198,2437641.35960766,2447211.73748168,11858.6714043394,245917.410102027,402591.547925368,0.0531897309324063,0.0530856237812691,0.0532940422499098,0.000904275860841299,0.00535545520775109,0.00876741911456764
"174",2020-08-16,"BRSP",45919049,1963,72,699493,26852,2411685.35881418,2406965.33873861,2416414.63477273,0,245917.410102027,381381.543062322,0.0525203681551459,0.0524175781327399,0.0526233597471222,0,0.00535545520775109,0.00830551919884756
"175",2020-08-17,"BRSP",45919049,3172,47,702665,26899,2383642.77300788,2378977.79477609,2388316.89887525,0,245917.410102027,298171.123178203,0.0519096720188583,0.0518080806677004,0.0520114625822336,0,0.00535545520775109,0.00649340806640405
"176",2020-08-18,"BRSP",45919049,8865,416,711530,27315,2409298.81229577,2404586.15389642,2414020.70685792,0,231604.64901193,262079.184554952,0.0524683952469436,0.0523657655431064,0.0525712260908958,0,0.00504375970442965,0.0057074175154401
"177",2020-08-19,"BRSP",45919049,9847,276,721377,27591,2427543.35181258,2422796.61654184,2432299.38687167,0,164951.448108344,245917.410102027,0.0528657148760329,0.0527623430646798,0.0529692892131034,0,0.00359222265487999,0.00535545520775109
"178",2020-08-20,"BRSP",45919049,9451,314,730828,27905,2448904.77891775,2444118.10517094,2453700.82710743,0,133689.708365509,245917.410102027,0.0533309123827401,0.0532266708130419,0.0534353581039413,0,0.0029114215402307,0.00535545520775109
"179",2020-08-21,"BRSP",45919049,5132,250,735960,28155,2450858.36177806,2446069.27757986,2455656.82237768,0,133689.708365509,245917.410102027,0.0533734564445804,0.0532691623813868,0.0534779547019295,0,0.0029114215402307,0.00535545520775109
"180",2020-08-22,"BRSP",45919049,13284,237,749244,28392,2479405.42555459,2474561.88334471,2484258.4481906,0,133689.708365509,245917.410102027,0.053995138826908,0.0538896588068432,0.0541008253065215,0,0.0029114215402307,0.00535545520775109
"181",2020-08-23,"BRSP",45919049,4885,75,754129,28467,2466585.74117555,2461767.58133691,2471413.33109377,0,133689.708365509,245917.410102027,0.0537159587337174,0.0536110314770873,0.0538210913534766,0,0.0029114215402307,0.00535545520775109
"182",2020-08-24,"BRSP",45919049,2351,38,756480,28505,2442973.3244579,2438201.40794986,2447754.58030397,0,133689.708365509,231604.64901193,0.0532017404031582,0.0530978202085558,0.0533058639847697,0,0.0029114215402307,0.00504375970442965
"183",2020-08-25,"BRSP",45919049,9190,407,765670,28912,2474178.94239808,2469348.36098697,2479018.97347499,0,93193.8748851977,164951.448108344,0.053881319327804,0.0537761215609446,0.0539867228843305,0,0.00202952536942126,0.00359222265487999
"184",2020-08-26,"BRSP",45919049,10465,282,776135,29194,2499842.28019316,2494963.13180751,2504730.97023843,28278.6796037336,40137.351008073,161968.387969242,0.0544402014987976,0.0543339460668602,0.0545466647237932,0.00198354283178467,0.00087408933508342,0.00352725919844817
"185",2020-08-27,"BRSP",45919049,8318,221,784453,29415,2513877.87906212,2508972.50938487,2518792.83937919,43177.3384764032,71456.0180801367,205145.726445646,0.0547458611144607,0.0546390346495388,0.054852896439105,0.00301328514967911,0.00155613018205444,0.00446755172228514
"186",2020-08-28,"BRSP",45919049,11756,279,796209,29694,2543957.40847259,2538994.84270821,2548929.67376787,30079.5294104703,101535.547490607,235225.255856116,0.0554009166973947,0.0552928446472882,0.0555091999785943,0.00209295989264916,0.00221118576498845,0.00512260730521914
"187",2020-08-29,"BRSP",45919049,5213,250,801422,29944,2550487.67433126,2545513.68300898,2555471.3849451,6530.26585867349,108065.813349281,241755.521714789,0.0555431292649649,0.0554348083952911,0.0556516617960686,0.000452584781454576,0.00235339833255868,0.00526481987278938
"188",2020-08-30,"BRSP",45919049,1982,34,803404,29978,2528453.86488021,2523522.94423177,2533394.42046322,0,108065.813349281,241755.521714789,0.0550632889823178,0.0549559060822834,0.0551708817067013,0,0.00235339833255868,0.00526481987278938
"189",2020-08-31,"BRSP",45919049,938,36,804342,30014,2504358.00822494,2499474.19161944,2509251.36750334,0,108065.813349281,201259.688234478,0.0545385425605164,0.0544321854666336,0.054645107469524,0,0.00235339833255868,0.00438292370197994
"190",2020-09-01,"BRSP",45919049,10033,361,814375,30375,2537246.71728437,2532300.65013618,2542202.44504701,0,108065.813349281,119924.48475362,0.0552547749254208,0.0551470621731773,0.0553626980612557,0,0.00235339833255868,0.00261165000942463
"191",2020-09-02,"BRSP",45919049,11956,298,826331,30673,2572123.03747816,2567110.51773173,2577145.34463111,0,108065.813349281,108065.813349281,0.0560142924013554,0.0559051324806778,0.056123665466833,0,0.00235339833255868,0.00235339833255868
"192",2020-09-03,"BRSP",45919049,11647,232,837978,30905,2600803.34136417,2595736.10201817,2605880.47266898,0,108065.813349281,108065.813349281,0.0566388764141037,0.0565285248398365,0.0567494434100536,0,0.00235339833255868,0.00235339833255868
"193",2020-09-04,"BRSP",45919049,7038,186,845016,31091,2610827.85356559,2605741.99875933,2615923.63487998,50886.7768098926,158952.590159173,158952.590159173,0.0568571847723935,0.0567464278007876,0.0569681579180783,0.0034239338326749,0.00346158279887663,0.00346158279887663
"194",2020-09-05,"BRSP",45919049,8069,222,853085,31313,2626452.3130546,2621337.12003384,2631577.48769865,25077.8619134487,184030.452072622,184030.452072622,0.057197445727907,0.0570860498446698,0.057309058985491,0.0016814146840777,0.0040077147955007,0.0040077147955007
"195",2020-09-06,"BRSP",45919049,2637,40,855722,31353,2609935.35295439,2604852.46337845,2615028.1608527,0,184030.452072622,184030.452072622,0.0568377483809474,0.0567270559845099,0.0569486567731988,0,0.0040077147955007,0.0040077147955007
"196",2020-09-07,"BRSP",45919049,1608,24,857330,31377,2589464.2441143,2584421.27581008,2594517.05273734,0,155751.772468888,184030.452072622,0.0563919397397429,0.0562821167269836,0.0565019770495974,0,0.00339187713728323,0.0040077147955007
"197",2020-09-08,"BRSP",45919049,1453,53,858783,31430,2572151.81226045,2567142.76411306,2577170.63413905,0,112574.433992485,184030.452072622,0.0560149190428672,0.0559058347247797,0.0561242162079413,0,0.00245158461344626,0.0040077147955007
"198",2020-09-09,"BRSP",45919049,7793,391,866576,31821,2602996.10092991,2597928.91457648,2608073.17068599,0,82494.9045820148,184030.452072622,0.0566866291357625,0.0565762787155386,0.056797194791338,0,0.00179652903051226,0.0040077147955007
"199",2020-09-10,"BRSP",45919049,8178,283,874754,32104,2627400.09957338,2622286.77181083,2632523.39806877,0,75964.6387233413,184030.452072622,0.0572180861056897,0.0571067308430284,0.0573296585055316,0,0.00165431646294202,0.0040077147955007
"200",2020-09-11,"BRSP",45919049,8055,234,882809,32338,2648018.03557388,2642865.69314737,2653180.42263965,0,75964.6387233413,184030.452072622,0.0576670922686984,0.0575548873659681,0.0577795159181029,0,0.00165431646294202,0.0040077147955007
"201",2020-09-12,"BRSP",45919049,7881,229,890690,32567,2667798.65501387,2662608.90376761,2672998.52172168,0,75964.6387233413,184030.452072622,0.0580978638084136,0.0579848442368136,0.0582111036690172,0,0.00165431646294202,0.0040077147955007
"202",2020-09-13,"BRSP",45919049,1567,39,892257,32606,2653070.10562997,2647909.14201437,2658241.12833144,0,75964.6387233413,155751.772468888,0.0577771134944448,0.0576647208441614,0.057889725206013,0,0.00165431646294202,0.00339187713728323
"203",2020-09-14,"BRSP",45919049,1092,36,893349,32642,2637009.03429467,2631879.43493443,2642148.63137337,0,75964.6387233413,112574.433992485,0.0574273442443172,0.0573156346276777,0.0575392715858154,0,0.00165431646294202,0.00245158461344626
"204",2020-09-15,"BRSP",45919049,7922,321,901271,32963,2664968.32258093,2659785.83960762,2670160.9034085,8288.63237975771,84253.271103099,90783.5369617725,0.0580362263726526,0.057923365085536,0.0581493075653308,0.000533736184911438,0.00183482177740874,0.00197703434497898
"205",2020-09-16,"BRSP",45919049,8157,290,909428,33253,2691917.75774132,2686684.2108954,2697161.49931443,57176.8123069601,90543.3066001665,141430.083410059,0.0586231164704939,0.0585091431422154,0.0587373118139801,0.00368570456075961,0.00197180273921105,0.003079987205529
"206",2020-09-17,"BRSP",45919049,7393,219,916821,33472,2711130.1069197,2705860.20321162,2716410.27423454,19212.3491783803,84677.7938650982,160642.432588439,0.0590415125304468,0.0589267474422569,0.0591565011338659,0.00123723840832034,0.00184406680253979,0.00349838326548181
"207",2020-09-18,"BRSP",45919049,7711,206,924532,33678,2730115.84017842,2724809.95974457,2735432.05247673,18985.7332587219,103663.52712382,179628.165847161,0.0594549734725216,0.0593394249028234,0.0595707470439279,0.00122093801756314,0.00225752774461466,0.00391184420755668
"208",2020-09-19,"BRSP",45919049,7141,249,931673,33927,2750630.04045618,2745285.41560856,2755985.07042036,20514.200277755,124177.727401575,200142.366124916,0.0599017205355489,0.059785328211143,0.0600183394569073,0.00131895621322971,0.00270427480764192,0.00435859127058394
"209",2020-09-20,"BRSP",45919049,3627,25,935300,33952,2742357.24343988,2737028.76123066,2747696.09920566,0,124177.727401575,200142.366124916,0.0597215600749895,0.0596055192961566,0.0598378267634781,0,0.00270427480764192,0.00435859127058394
"210",2020-09-21,"BRSP",45919049,2032,32,937332,33984,2730033.193486,2724728.75780046,2735347.95571793,0,124177.727401575,200142.366124916,0.0594531736379383,0.0593376565311808,0.05956891563059,0,0.00270427480764192,0.00435859127058394
"211",2020-09-22,"BRSP",45919049,8090,282,945422,34266,2755904.89169852,2750551.44652086,2761268.75637782,0,124177.727401575,149255.589315024,0.0600165933684411,0.0599000089596989,0.0601334046874059,0,0.00270427480764192,0.003250406804266
"212",2020-09-23,"BRSP",45919049,6551,226,951973,34492,2773270.08016627,2767883.89482663,2778666.74679546,0,124177.727401575,124177.727401575,0.0603947629700753,0.0602774655639456,0.060512288632011,0,0.00270427480764192,0.00270427480764192
"213",2020-09-24,"BRSP",45919049,6267,185,958240,34677,2786663.73845613,2781252.33914979,2792085.66655989,35078.944965926,159256.672367501,159256.672367501,0.0606864427539892,0.0605685962518471,0.060804518546538,0.00222158998324533,0.00346820493533089,0.00346820493533089
"214",2020-09-25,"BRSP",45919049,6681,200,964921,34877,2802478.55548466,2797037.30822188,2807930.3879376,16769.5700625591,176026.24243006,176026.24243006,0.0610308492121573,0.060912352697502,0.0611495762453094,0.0010606682845961,0.0038334034842503,0.0038334034842503
"215",2020-09-26,"BRSP",45919049,5967,186,970888,35063,2815051.05862249,2809586.19481493,2820526.55201546,12572.5031378269,188598.745567887,188598.745567887,0.0613046463271155,0.0611856355042311,0.0614238886353126,0.000793863821894008,0.00410720059920856,0.00410720059920856
"216",2020-09-27,"BRSP",45919049,1349,45,972237,35108,2802944.16116996,2797502.95804753,2808395.94754891,0,180310.113188129,188598.745567887,0.061040988918781,0.0609224933653903,0.0611597149485589,0,0.00392669528474184,0.00410720059920856
"217",2020-09-28,"BRSP",45919049,905,17,973142,35125,2787723.99354859,2782312.37005592,2793146.1426994,0,123133.300881169,188598.745567887,0.0607095324110173,0.0605916810266675,0.0608276130174081,0,0.00268152985662158,0.00410720059920856
"218",2020-09-29,"BRSP",45919049,6377,266,979519,35391,2808761.69095416,2803310.36424908,2814223.61832739,0,103920.951702789,188598.745567887,0.0611676799089233,0.0610489638896719,0.0612866267837425,0,0.00226313379666876,0.00410720059920856
"219",2020-09-30,"BRSP",45919049,6109,231,985628,35622,2827043.76412087,2821557.93047547,2832540.26363653,0,84935.2184440671,188598.745567887,0.0615658169253652,0.0614463494327913,0.061685516693443,0,0.0018496728545939,0.00410720059920856
"220",2020-10-01,"BRSP",45919049,6097,182,991725,35804,2841804.59135085,2836290.87108241,2847329.03023476,0,64421.018166312,188598.745567887,0.0618872701686581,0.0617671953764202,0.0620075783850567,0,0.00140292579156663,0.00410720059920856
"221",2020-10-02,"BRSP",45919049,5608,152,997333,35956,2852900.06436785,2847365.43918718,2858445.44759013,30871.913777363,95292.931943675,219470.65934525,0.0621289013273739,0.0620083712793613,0.0622496656581482,0.00192316717170793,0.00207523748899231,0.00477951229663424
"222",2020-10-03,"BRSP",45919049,6096,180,1003429,36136,2867595.39823761,2862033.00523912,2873168.60180879,21672.4258377557,116965.357781431,232854.452803248,0.062448928291995,0.0623277935315935,0.0625702984791516,0.00134879474985832,0.00254720775644615,0.00507097724962135
