"date","country","region","population","p_cases","p_cases_recent"
2020-05-28,"BR","BRRS",11247972,0.0170116779059658,0
2020-05-28,"BR","BRSC",6819190,0,0
2020-05-28,"BR","BRSE",2242937,0,0
2020-05-28,"BR","BRSP",44396484,0.0141763982549715,0.00243023970085226
2020-05-28,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-05-29,"BR","BRAC",803513,0,0
2020-05-29,"BR","BRAL",3340932,0,0
2020-05-29,"BR","BRAM",3938336,0,0
2020-05-29,"BR","BRAP",766679,0,0
2020-05-29,"BR","BRBA",15203934,0,0
2020-05-29,"BR","BRCE",8904459,0.0170116779059658,0
2020-05-29,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-05-29,"BR","BRES",3929911,0,0
2020-05-29,"BR","BRFN",3061,0,0
2020-05-29,"BR","BRGO",6610681,0.0113411186039772,0
2020-05-29,"BR","BRMA",6904241,0,0
2020-05-29,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-05-29,"BR","BRMS",2651235,0.0170116779059658,0
2020-05-29,"BR","BRMT",3265486,0,0
2020-05-29,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-05-29,"BR","BRPB",3972202,0.0340233558119317,0
2020-05-29,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-05-29,"BR","BRPI",3204028,0,0
2020-05-29,"BR","BRPR",11163018,0.0235546309467219,0.00141763982549715
2020-05-29,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-29,"BR","BRRN",3442175,0,0
2020-05-29,"BR","BRRO",1768204,0,0
2020-05-29,"BR","BRRR",505665,0,0
2020-05-29,"BR","BRRS",11247972,0.0170116779059658,0
2020-05-29,"BR","BRSC",6819190,0,0
2020-05-29,"BR","BRSE",2242937,0,0
2020-05-29,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-05-29,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-05-30,"BR","BRAC",803513,0,0
2020-05-30,"BR","BRAL",3340932,0,0
2020-05-30,"BR","BRAM",3938336,0,0
2020-05-30,"BR","BRAP",766679,0,0
2020-05-30,"BR","BRBA",15203934,0,0
2020-05-30,"BR","BRCE",8904459,0.0170116779059658,0
2020-05-30,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-05-30,"BR","BRES",3929911,0,0
2020-05-30,"BR","BRFN",3061,0,0
2020-05-30,"BR","BRGO",6610681,0.0113411186039772,0
2020-05-30,"BR","BRMA",6904241,0,0
2020-05-30,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-05-30,"BR","BRMS",2651235,0.0170116779059658,0
2020-05-30,"BR","BRMT",3265486,0,0
2020-05-30,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-05-30,"BR","BRPB",3972202,0.0340233558119317,0
2020-05-30,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-05-30,"BR","BRPI",3204028,0,0
2020-05-30,"BR","BRPR",11163018,0.0235546309467219,0.00141763982549715
2020-05-30,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-30,"BR","BRRN",3442175,0,0
2020-05-30,"BR","BRRO",1768204,0,0
2020-05-30,"BR","BRRR",505665,0,0
2020-05-30,"BR","BRRS",11247972,0.0170116779059658,0
2020-05-30,"BR","BRSC",6819190,0,0
2020-05-30,"BR","BRSE",2242937,0,0
2020-05-30,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-05-30,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-05-31,"BR","BRAC",803513,0,0
2020-05-31,"BR","BRAL",3340932,0,0
2020-05-31,"BR","BRAM",3938336,0,0
2020-05-31,"BR","BRAP",766679,0,0
2020-05-31,"BR","BRBA",15203934,0,0
2020-05-31,"BR","BRCE",8904459,0.0170116779059658,0
2020-05-31,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-05-31,"BR","BRES",3929911,0,0
2020-05-31,"BR","BRFN",3061,0,0
2020-05-31,"BR","BRGO",6610681,0.0113411186039772,0
2020-05-31,"BR","BRMA",6904241,0,0
2020-05-31,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-05-31,"BR","BRMS",2651235,0.0170116779059658,0
2020-05-31,"BR","BRMT",3265486,0,0
2020-05-31,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-05-31,"BR","BRPB",3972202,0.0340233558119317,0
2020-05-31,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-05-31,"BR","BRPI",3204028,0,0
2020-05-31,"BR","BRPR",11163018,0.0235546309467219,0.00141763982549715
2020-05-31,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-05-31,"BR","BRRN",3442175,0,0
2020-05-31,"BR","BRRO",1768204,0,0
2020-05-31,"BR","BRRR",505665,0,0
2020-05-31,"BR","BRRS",11247972,0.0170116779059658,0
2020-05-31,"BR","BRSC",6819190,0,0
2020-05-31,"BR","BRSE",2242937,0,0
2020-05-31,"BR","BRSP",44396484,0.0147434541851704,0.00252024857866161
2020-05-31,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-01,"BR","BRAC",803513,0,0
2020-06-01,"BR","BRAL",3340932,0,0
2020-06-01,"BR","BRAM",3938336,0,0
2020-06-01,"BR","BRAP",766679,0,0
2020-06-01,"BR","BRBA",15203934,0,0
2020-06-01,"BR","BRCE",8904459,0.0170116779059658,0
2020-06-01,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-01,"BR","BRES",3929911,0,0
2020-06-01,"BR","BRFN",3061,0,0
2020-06-01,"BR","BRGO",6610681,0.0113411186039772,0
2020-06-01,"BR","BRMA",6904241,0,0
2020-06-01,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-01,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-01,"BR","BRMT",3265486,0,0
2020-06-01,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-01,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-01,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-06-01,"BR","BRPI",3204028,0,0
2020-06-01,"BR","BRPR",11163018,0.0235546309467219,0.00141763982549715
2020-06-01,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-01,"BR","BRRN",3442175,0,0
2020-06-01,"BR","BRRO",1768204,0,0
2020-06-01,"BR","BRRR",505665,0,0
2020-06-01,"BR","BRRS",11247972,0.0170116779059658,0
2020-06-01,"BR","BRSC",6819190,0,0
2020-06-01,"BR","BRSE",2242937,0,0
2020-06-01,"BR","BRSP",44396484,0.0147434541851704,0.00243023970085226
2020-06-01,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-02,"BR","BRAC",803513,0,0
2020-06-02,"BR","BRAL",3340932,0,0
2020-06-02,"BR","BRAM",3938336,0,0
2020-06-02,"BR","BRAP",766679,0,0
2020-06-02,"BR","BRBA",15203934,0,0
2020-06-02,"BR","BRCE",8904459,0.0170116779059658,0
2020-06-02,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-02,"BR","BRES",3929911,0,0
2020-06-02,"BR","BRFN",3061,0,0
2020-06-02,"BR","BRGO",6610681,0.0113411186039772,0
2020-06-02,"BR","BRMA",6904241,0,0
2020-06-02,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-02,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-02,"BR","BRMT",3265486,0,0
2020-06-02,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-02,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-02,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-06-02,"BR","BRPI",3204028,0,0
2020-06-02,"BR","BRPR",11163018,0.0230872771580965,0.00130859060815122
2020-06-02,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-02,"BR","BRRN",3442175,0,0
2020-06-02,"BR","BRRO",1768204,0,0
2020-06-02,"BR","BRRR",505665,0,0
2020-06-02,"BR","BRRS",11247972,0.0170116779059658,0
2020-06-02,"BR","BRSC",6819190,0,0
2020-06-02,"BR","BRSE",2242937,0,0
2020-06-02,"BR","BRSP",44396484,0.0147434541851704,0.00243023970085226
2020-06-02,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-03,"BR","BRAC",803513,0,0
2020-06-03,"BR","BRAL",3340932,0,0
2020-06-03,"BR","BRAM",3938336,0,0
2020-06-03,"BR","BRAP",766679,0,0
2020-06-03,"BR","BRBA",15203934,0,0
2020-06-03,"BR","BRCE",8904459,0.0170116779059658,0
2020-06-03,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-03,"BR","BRES",3929911,0,0
2020-06-03,"BR","BRFN",3061,0,0
2020-06-03,"BR","BRGO",6610681,0.0113411186039772,0
2020-06-03,"BR","BRMA",6904241,0,0
2020-06-03,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-03,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-03,"BR","BRMT",3265486,0,0
2020-06-03,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-03,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-03,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-06-03,"BR","BRPI",3204028,0,0
2020-06-03,"BR","BRPR",11163018,0.0230872771580965,0.00130859060815122
2020-06-03,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-03,"BR","BRRN",3442175,0,0
2020-06-03,"BR","BRRO",1768204,0,0
2020-06-03,"BR","BRRR",505665,0,0
2020-06-03,"BR","BRRS",11247972,0.0170116779059658,0
2020-06-03,"BR","BRSC",6819190,0,0
2020-06-03,"BR","BRSE",2242937,0,0
2020-06-03,"BR","BRSP",44396484,0.0147434541851704,0.0018226797756392
2020-06-03,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-04,"BR","BRAC",803513,0,0
2020-06-04,"BR","BRAL",3340932,0,0
2020-06-04,"BR","BRAM",3938336,0,0
2020-06-04,"BR","BRAP",766679,0,0
2020-06-04,"BR","BRBA",15203934,0,0
2020-06-04,"BR","BRCE",8904459,0.0170116779059658,0
2020-06-04,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-04,"BR","BRES",3929911,0,0
2020-06-04,"BR","BRFN",3061,0,0
2020-06-04,"BR","BRGO",6610681,0.0113411186039772,0
2020-06-04,"BR","BRMA",6904241,0,0
2020-06-04,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-04,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-04,"BR","BRMT",3265486,0,0
2020-06-04,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-04,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-04,"BR","BRPE",9345173,0.0595408726708804,0.0283527965099431
2020-06-04,"BR","BRPI",3204028,0,0
2020-06-04,"BR","BRPR",11163018,0.0230872771580965,0.00130859060815122
2020-06-04,"BR","BRRJ",16550024,0.0878936691808235,0.00567055930198861
2020-06-04,"BR","BRRN",3442175,0,0
2020-06-04,"BR","BRRO",1768204,0,0
2020-06-04,"BR","BRRR",505665,0,0
2020-06-04,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-04,"BR","BRSC",6819190,0,0
2020-06-04,"BR","BRSE",2242937,0,0
2020-06-04,"BR","BRSP",44396484,0.0153105101153693,0.00234643833185736
2020-06-04,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-05,"BR","BRAC",803513,0,0
2020-06-05,"BR","BRAL",3340932,0,0
2020-06-05,"BR","BRAM",3938336,0,0
2020-06-05,"BR","BRAP",766679,0,0
2020-06-05,"BR","BRBA",15203934,0,0
2020-06-05,"BR","BRCE",8904459,0.0765525505768463,0
2020-06-05,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-05,"BR","BRES",3929911,0,0
2020-06-05,"BR","BRFN",3061,0,0
2020-06-05,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-05,"BR","BRMA",6904241,0,0
2020-06-05,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-05,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-05,"BR","BRMT",3265486,0,0
2020-06-05,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-05,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-05,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-05,"BR","BRPI",3204028,0,0.0170116779059658
2020-06-05,"BR","BRPR",11163018,0.0230872771580965,0.00130859060815122
2020-06-05,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-05,"BR","BRRN",3442175,0.136093423247727,0
2020-06-05,"BR","BRRO",1768204,0,0
2020-06-05,"BR","BRRR",505665,0,0
2020-06-05,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-05,"BR","BRSC",6819190,0,0
2020-06-05,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-05,"BR","BRSP",44396484,0.0153105101153693,0.00234643833185736
2020-06-05,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-06,"BR","BRAC",803513,0,0
2020-06-06,"BR","BRAL",3340932,0,0
2020-06-06,"BR","BRAM",3938336,0,0
2020-06-06,"BR","BRAP",766679,0,0
2020-06-06,"BR","BRBA",15203934,0,0
2020-06-06,"BR","BRCE",8904459,0.0765525505768463,0
2020-06-06,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-06,"BR","BRES",3929911,0,0
2020-06-06,"BR","BRFN",3061,0,0
2020-06-06,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-06,"BR","BRMA",6904241,0,0
2020-06-06,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-06,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-06,"BR","BRMT",3265486,0,0
2020-06-06,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-06,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-06,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-06,"BR","BRPI",3204028,0,0.0170116779059658
2020-06-06,"BR","BRPR",11163018,0.0215481253475567,0.00121511985042613
2020-06-06,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-06,"BR","BRRN",3442175,0.136093423247727,0
2020-06-06,"BR","BRRO",1768204,0,0
2020-06-06,"BR","BRRR",505665,0,0
2020-06-06,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-06,"BR","BRSC",6819190,0,0
2020-06-06,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-06,"BR","BRSP",44396484,0.0198469575569601,0.0029330479148217
2020-06-06,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-07,"BR","BRAC",803513,0,0
2020-06-07,"BR","BRAL",3340932,0,0
2020-06-07,"BR","BRAM",3938336,0,0
2020-06-07,"BR","BRAP",766679,0,0
2020-06-07,"BR","BRBA",15203934,0,0
2020-06-07,"BR","BRCE",8904459,0.0765525505768463,0
2020-06-07,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-07,"BR","BRES",3929911,0,0
2020-06-07,"BR","BRFN",3061,0,0
2020-06-07,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-07,"BR","BRMA",6904241,0,0
2020-06-07,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-07,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-07,"BR","BRMT",3265486,0,0
2020-06-07,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-07,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-07,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-07,"BR","BRPI",3204028,0,0.0170116779059658
2020-06-07,"BR","BRPR",11163018,0.0215481253475567,0.00121511985042613
2020-06-07,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-07,"BR","BRRN",3442175,0.136093423247727,0
2020-06-07,"BR","BRRO",1768204,0,0
2020-06-07,"BR","BRRR",505665,0,0
2020-06-07,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-07,"BR","BRSC",6819190,0,0
2020-06-07,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-07,"BR","BRSP",44396484,0.0209810694173579,0.00410626708075037
2020-06-07,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-08,"BR","BRAC",803513,0,0
2020-06-08,"BR","BRAL",3340932,0,0
2020-06-08,"BR","BRAM",3938336,0,0
2020-06-08,"BR","BRAP",766679,0,0
2020-06-08,"BR","BRBA",15203934,0,0
2020-06-08,"BR","BRCE",8904459,0.136093423247727,0.0226822372079544
2020-06-08,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-08,"BR","BRES",3929911,0,0
2020-06-08,"BR","BRFN",3061,0,0
2020-06-08,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-08,"BR","BRMA",6904241,0,0
2020-06-08,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-08,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-08,"BR","BRMT",3265486,0,0
2020-06-08,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-08,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-08,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-08,"BR","BRPI",3204028,0,0.0170116779059658
2020-06-08,"BR","BRPR",11163018,0.0215481253475567,0.00121511985042613
2020-06-08,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-08,"BR","BRRN",3442175,0.136093423247727,0
2020-06-08,"BR","BRRO",1768204,0,0
2020-06-08,"BR","BRRR",505665,0,0
2020-06-08,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-08,"BR","BRSC",6819190,0,0
2020-06-08,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-08,"BR","BRSP",44396484,0.020414013487159,0.00410626708075037
2020-06-08,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-09,"BR","BRAC",803513,0,0
2020-06-09,"BR","BRAL",3340932,0,0
2020-06-09,"BR","BRAM",3938336,0,0
2020-06-09,"BR","BRAP",766679,0,0
2020-06-09,"BR","BRBA",15203934,0,0
2020-06-09,"BR","BRCE",8904459,0.136093423247727,0.0226822372079544
2020-06-09,"BR","BRDF",2914830,0.0127587584294744,0.00154651617326962
2020-06-09,"BR","BRES",3929911,0,0
2020-06-09,"BR","BRFN",3061,0,0
2020-06-09,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-09,"BR","BRMA",6904241,0,0
2020-06-09,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-09,"BR","BRMS",2651235,0.0170116779059658,0
2020-06-09,"BR","BRMT",3265486,0,0
2020-06-09,"BR","BRPA",8175113,0.544373692990907,0.0425291947649146
2020-06-09,"BR","BRPB",3972202,0.0340233558119317,0
2020-06-09,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-09,"BR","BRPI",3204028,0,0.0170116779059658
2020-06-09,"BR","BRPR",11163018,0.0202013675133344,0.00113411186039772
2020-06-09,"BR","BRRJ",16550024,0.0996398277349428,0.00486047940170452
2020-06-09,"BR","BRRN",3442175,0.136093423247727,0
2020-06-09,"BR","BRRO",1768204,0,0
2020-06-09,"BR","BRRR",505665,0,0
2020-06-09,"BR","BRRS",11247972,0.0148852181677201,0
2020-06-09,"BR","BRSC",6819190,0,0
2020-06-09,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-09,"BR","BRSP",44396484,0.0232492931381533,0.00410626708075037
2020-06-09,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-10,"BR","BRAC",803513,0,0
2020-06-10,"BR","BRAL",3340932,0,0
2020-06-10,"BR","BRAM",3938336,0,0
2020-06-10,"BR","BRAP",766679,0,0
2020-06-10,"BR","BRBA",15203934,0.0170116779059658,0.0170116779059658
2020-06-10,"BR","BRCE",8904459,0.119081745341761,0.0255175168589488
2020-06-10,"BR","BRDF",2914830,0.0130859060815122,0.00141763982549715
2020-06-10,"BR","BRES",3929911,0,0
2020-06-10,"BR","BRFN",3061,0,0
2020-06-10,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-10,"BR","BRMA",6904241,0,0
2020-06-10,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-10,"BR","BRMS",2651235,0.00850583895298292,0
2020-06-10,"BR","BRMT",3265486,0,0
2020-06-10,"BR","BRPA",8175113,0.374256913931248,0.0425291947649146
2020-06-10,"BR","BRPB",3972202,0.0170116779059658,0
2020-06-10,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-10,"BR","BRPI",3204028,0.0113411186039772,0.00567055930198861
2020-06-10,"BR","BRPR",11163018,0.0236273304249526,0.00300206080693515
2020-06-10,"BR","BRRJ",16550024,0.0935642284828121,0.00637937921473719
2020-06-10,"BR","BRRN",3442175,0.136093423247727,0
2020-06-10,"BR","BRRO",1768204,0,0
2020-06-10,"BR","BRRR",505665,0,0
2020-06-10,"BR","BRRS",11247972,0.0108256132128874,0
2020-06-10,"BR","BRSC",6819190,0,0
2020-06-10,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-10,"BR","BRSP",44396484,0.0294869083703408,0.00410626708075037
2020-06-10,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-11,"BR","BRAC",803513,0,0
2020-06-11,"BR","BRAL",3340932,0,0
2020-06-11,"BR","BRAM",3938336,0.0170116779059658,NA
2020-06-11,"BR","BRAP",766679,0,0
2020-06-11,"BR","BRBA",15203934,0.0170116779059658,0.0141763982549715
2020-06-11,"BR","BRCE",8904459,0.111520999605776,0.0264626100759469
2020-06-11,"BR","BRDF",2914830,0.0130859060815122,0.00141763982549715
2020-06-11,"BR","BRES",3929911,0,0
2020-06-11,"BR","BRFN",3061,0,0
2020-06-11,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-11,"BR","BRMA",6904241,0.119081745341761,0
2020-06-11,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-11,"BR","BRMS",2651235,0.00850583895298292,0
2020-06-11,"BR","BRMT",3265486,0,0
2020-06-11,"BR","BRPA",8175113,0.374256913931248,0.0425291947649146
2020-06-11,"BR","BRPB",3972202,0.0637937921473719,0.0212645973824573
2020-06-11,"BR","BRPE",9345173,0.0680467116238633,0.0212645973824573
2020-06-11,"BR","BRPI",3204028,0.0113411186039772,0.00567055930198861
2020-06-11,"BR","BRPR",11163018,0.0223837867183761,0.00283527965099431
2020-06-11,"BR","BRRJ",16550024,0.0869485759638254,0.00567055930198861
2020-06-11,"BR","BRRN",3442175,0.136093423247727,0
2020-06-11,"BR","BRRO",1768204,0,0
2020-06-11,"BR","BRRR",505665,0,0
2020-06-11,"BR","BRRS",11247972,0.0157030872978146,0
2020-06-11,"BR","BRSC",6819190,0,0
2020-06-11,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-11,"BR","BRSP",44396484,0.0260845727891476,0.00303779962606533
2020-06-11,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-12,"BR","BRAC",803513,0,0
2020-06-12,"BR","BRAL",3340932,0,0
2020-06-12,"BR","BRAM",3938336,0.178622618012641,0.0510350337178975
2020-06-12,"BR","BRAP",766679,0,0
2020-06-12,"BR","BRBA",15203934,0.0238163490683522,0.0207920507739582
2020-06-12,"BR","BRCE",8904459,0.111520999605776,0.0264626100759469
2020-06-12,"BR","BRDF",2914830,0.0121511985042613,0.00130859060815122
2020-06-12,"BR","BRES",3929911,0,0
2020-06-12,"BR","BRFN",3061,0,0
2020-06-12,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-12,"BR","BRMA",6904241,0.119081745341761,0
2020-06-12,"BR","BRMG",20869101,0.0119081745341761,0.00850583895298292
2020-06-12,"BR","BRMS",2651235,0.00850583895298292,0
2020-06-12,"BR","BRMT",3265486,0,0
2020-06-12,"BR","BRPA",8175113,0.249504609287499,0.0340233558119317
2020-06-12,"BR","BRPB",3972202,0.0637937921473719,0.0212645973824573
2020-06-12,"BR","BRPE",9345173,0.0567055930198861,0.0170116779059658
2020-06-12,"BR","BRPI",3204028,0.0113411186039772,0.00567055930198861
2020-06-12,"BR","BRPR",11163018,0.0223837867183761,0.00283527965099431
2020-06-12,"BR","BRRJ",16550024,0.0869485759638254,0.00567055930198861
2020-06-12,"BR","BRRN",3442175,0.136093423247727,0
2020-06-12,"BR","BRRO",1768204,0,0
2020-06-12,"BR","BRRR",505665,0,0
2020-06-12,"BR","BRRS",11247972,0.0157030872978146,0
2020-06-12,"BR","BRSC",6819190,0,0
2020-06-12,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-12,"BR","BRSP",44396484,0.0493338659273009,0.00486047940170452
2020-06-12,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-13,"BR","BRAC",803513,0,0
2020-06-13,"BR","BRAL",3340932,0,0
2020-06-13,"BR","BRAM",3938336,0.178622618012641,0.0510350337178975
2020-06-13,"BR","BRAP",766679,0,0
2020-06-13,"BR","BRBA",15203934,0.0209374497304195,0.0170116779059658
2020-06-13,"BR","BRCE",8904459,0.111520999605776,0.0264626100759469
2020-06-13,"BR","BRDF",2914830,0.0121511985042613,0.00130859060815122
2020-06-13,"BR","BRES",3929911,0,0
2020-06-13,"BR","BRFN",3061,0,0
2020-06-13,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-13,"BR","BRMA",6904241,0.119081745341761,0
2020-06-13,"BR","BRMG",20869101,0.0108256132128874,0.00756074573598482
2020-06-13,"BR","BRMS",2651235,0.00850583895298292,0
2020-06-13,"BR","BRMT",3265486,0,0
2020-06-13,"BR","BRPA",8175113,0.249504609287499,0.0340233558119317
2020-06-13,"BR","BRPB",3972202,0.0637937921473719,0.0212645973824573
2020-06-13,"BR","BRPE",9345173,0.0567055930198861,0.0170116779059658
2020-06-13,"BR","BRPI",3204028,0.0113411186039772,0.00567055930198861
2020-06-13,"BR","BRPR",11163018,0.0223837867183761,0.00283527965099431
2020-06-13,"BR","BRRJ",16550024,0.0833572217392326,0.00510350337178975
2020-06-13,"BR","BRRN",3442175,0.136093423247727,0
2020-06-13,"BR","BRRO",1768204,0,0
2020-06-13,"BR","BRRR",505665,0,0
2020-06-13,"BR","BRRS",11247972,0.0157030872978146,0
2020-06-13,"BR","BRSC",6819190,0,0
2020-06-13,"BR","BRSE",2242937,0.255175168589488,0.0510350337178975
2020-06-13,"BR","BRSP",44396484,0.0493338659273009,0.00486047940170452
2020-06-13,"BR","BRTO",1515126,0.153105101153693,0.0340233558119317
2020-06-14,"BR","BRAC",803513,0,0
2020-06-14,"BR","BRAL",3340932,0,0
2020-06-14,"BR","BRAM",3938336,0.178622618012641,0.0510350337178975
2020-06-14,"BR","BRAP",766679,0,0
2020-06-14,"BR","BRBA",15203934,0.0209374497304195,0.0170116779059658
2020-06-14,"BR","BRCE",8904459,0.142898094410113,0.0255175168589488
2020-06-14,"BR","BRDF",2914830,0.0121511985042613,0.00130859060815122
2020-06-14,"BR","BRES",3929911,0,0
2020-06-14,"BR","BRFN",3061,0,0
2020-06-14,"BR","BRGO",6610681,0.0127587584294744,0
2020-06-14,"BR","BRMA",6904241,0.119081745341761,0
2020-06-14,"BR","BRMG",20869101,0.0108256132128874,0.00756074573598482
