"date","country","region","population","p_cases","p_cases_recent"
"2020/05/27","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/27","BR","BRMA",6904241,0,0
"2020/05/27","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/05/27","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/27","BR","BRMT",3265486,0,0
"2020/05/27","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/27","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/27","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/27","BR","BRPI",3204028,0,0
"2020/05/27","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/27","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/05/27","BR","BRRN",3442175,0,0
"2020/05/27","BR","BRRO",1768204,0,0
"2020/05/27","BR","BRRR",505665,0,0
"2020/05/27","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSE",2242937,0,0
"2020/05/27","BR","BRSP",44396484,0.00555555555555556,0.000987654320987654
"2020/05/27","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/28","BR","BRAC",803513,0,0
"2020/05/28","BR","BRAL",3340932,0,0
"2020/05/28","BR","BRAM",3938336,0,0
"2020/05/28","BR","BRAP",766679,0,0
"2020/05/28","BR","BRBA",15203934,0,0
"2020/05/28","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/28","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/28","BR","BRES",3929911,0,0
"2020/05/28","BR","BRFN",3061,0,0
"2020/05/28","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/28","BR","BRMA",6904241,0,0
"2020/05/28","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/05/28","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/28","BR","BRMT",3265486,0,0
"2020/05/28","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/28","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/28","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/28","BR","BRPI",3204028,0,0
"2020/05/28","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/28","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/05/28","BR","BRRN",3442175,0,0
"2020/05/28","BR","BRRO",1768204,0,0
"2020/05/28","BR","BRRR",505665,0,0
"2020/05/28","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSE",2242937,0,0
"2020/05/28","BR","BRSP",44396484,0.00555555555555556,0.000952380952380952
"2020/05/28","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/29","BR","BRAC",803513,0,0
"2020/05/29","BR","BRAL",3340932,0,0
"2020/05/29","BR","BRAM",3938336,0,0
"2020/05/29","BR","BRAP",766679,0,0
"2020/05/29","BR","BRBA",15203934,0,0
"2020/05/29","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/29","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/29","BR","BRES",3929911,0,0
"2020/05/29","BR","BRFN",3061,0,0
"2020/05/29","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/29","BR","BRMA",6904241,0,0
"2020/05/29","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/05/29","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/29","BR","BRMT",3265486,0,0
"2020/05/29","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/29","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/29","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/29","BR","BRPI",3204028,0,0
"2020/05/29","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/29","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/05/29","BR","BRRN",3442175,0,0
"2020/05/29","BR","BRRO",1768204,0,0
"2020/05/29","BR","BRRR",505665,0,0
"2020/05/29","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSE",2242937,0,0
"2020/05/29","BR","BRSP",44396484,0.00577777777777778,0.000987654320987654
"2020/05/29","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/01","BR","BRAC",803513,0,0
"2020/06/01","BR","BRAL",3340932,0,0
"2020/06/01","BR","BRAM",3938336,0,0
"2020/06/01","BR","BRAP",766679,0,0
"2020/06/01","BR","BRBA",15203934,0,0
"2020/06/01","BR","BRCE",8904459,0.00666666666666667,0
"2020/06/01","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/01","BR","BRES",3929911,0,0
"2020/06/01","BR","BRFN",3061,0,0
"2020/06/01","BR","BRGO",6610681,0.00444444444444444,0
"2020/06/01","BR","BRMA",6904241,0,0
"2020/06/01","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/01","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/01","BR","BRMT",3265486,0,0
"2020/06/01","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/01","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/01","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/06/01","BR","BRPI",3204028,0,0
"2020/06/01","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/06/01","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/06/01","BR","BRRN",3442175,0,0
"2020/06/01","BR","BRRO",1768204,0,0
"2020/06/01","BR","BRRR",505665,0,0
"2020/06/01","BR","BRRS",11247972,0.00666666666666667,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSE",2242937,0,0
"2020/06/01","BR","BRSP",44396484,0.00577777777777778,0.000952380952380952
"2020/06/01","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/02","BR","BRAC",803513,0,0
"2020/06/02","BR","BRAL",3340932,0,0
"2020/06/02","BR","BRAM",3938336,0,0
"2020/06/02","BR","BRAP",766679,0,0
"2020/06/02","BR","BRBA",15203934,0,0
"2020/06/02","BR","BRCE",8904459,0.00666666666666667,0
"2020/06/02","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/02","BR","BRES",3929911,0,0
"2020/06/02","BR","BRFN",3061,0,0
"2020/06/02","BR","BRGO",6610681,0.00444444444444444,0
"2020/06/02","BR","BRMA",6904241,0,0
"2020/06/02","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/02","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/02","BR","BRMT",3265486,0,0
"2020/06/02","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/02","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/02","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/06/02","BR","BRPI",3204028,0,0
"2020/06/02","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/02","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/06/02","BR","BRRN",3442175,0,0
"2020/06/02","BR","BRRO",1768204,0,0
"2020/06/02","BR","BRRR",505665,0,0
"2020/06/02","BR","BRRS",11247972,0.00666666666666667,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSE",2242937,0,0
"2020/06/02","BR","BRSP",44396484,0.00577777777777778,0.000952380952380952
"2020/06/02","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/03","BR","BRAC",803513,0,0
"2020/06/03","BR","BRAL",3340932,0,0
"2020/06/03","BR","BRAM",3938336,0,0
"2020/06/03","BR","BRAP",766679,0,0
"2020/06/03","BR","BRBA",15203934,0,0
"2020/06/03","BR","BRCE",8904459,0.00666666666666667,0
"2020/06/03","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/03","BR","BRES",3929911,0,0
"2020/06/03","BR","BRFN",3061,0,0
"2020/06/03","BR","BRGO",6610681,0.00444444444444444,0
"2020/06/03","BR","BRMA",6904241,0,0
"2020/06/03","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/03","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/03","BR","BRMT",3265486,0,0
"2020/06/03","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/03","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/03","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/06/03","BR","BRPI",3204028,0,0
"2020/06/03","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/03","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/06/03","BR","BRRN",3442175,0,0
"2020/06/03","BR","BRRO",1768204,0,0
"2020/06/03","BR","BRRR",505665,0,0
"2020/06/03","BR","BRRS",11247972,0.00666666666666667,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSE",2242937,0,0
"2020/06/03","BR","BRSP",44396484,0.00577777777777778,0.000714285714285714
"2020/06/03","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/04","BR","BRAC",803513,0,0
"2020/06/04","BR","BRAL",3340932,0,0
"2020/06/04","BR","BRAM",3938336,0,0
"2020/06/04","BR","BRAP",766679,0,0
"2020/06/04","BR","BRBA",15203934,0,0
"2020/06/04","BR","BRCE",8904459,0.00666666666666667,0
"2020/06/04","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/04","BR","BRES",3929911,0,0
"2020/06/04","BR","BRFN",3061,0,0
"2020/06/04","BR","BRGO",6610681,0.00444444444444444,0
"2020/06/04","BR","BRMA",6904241,0,0
"2020/06/04","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/04","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/04","BR","BRMT",3265486,0,0
"2020/06/04","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/04","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/04","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/06/04","BR","BRPI",3204028,0,0
"2020/06/04","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/04","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/06/04","BR","BRRN",3442175,0,0
"2020/06/04","BR","BRRO",1768204,0,0
"2020/06/04","BR","BRRR",505665,0,0
"2020/06/04","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSE",2242937,0,0
"2020/06/04","BR","BRSP",44396484,0.006,0.000919540229885057
"2020/06/04","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/05","BR","BRAC",803513,0,0
"2020/06/05","BR","BRAL",3340932,0,0
"2020/06/05","BR","BRAM",3938336,0,0
"2020/06/05","BR","BRAP",766679,0,0
"2020/06/05","BR","BRBA",15203934,0,0
"2020/06/05","BR","BRCE",8904459,0.03,0
"2020/06/05","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/05","BR","BRES",3929911,0,0
"2020/06/05","BR","BRFN",3061,0,0
"2020/06/05","BR","BRGO",6610681,0.005,0
"2020/06/05","BR","BRMA",6904241,0,0
"2020/06/05","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/05","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/05","BR","BRMT",3265486,0,0
"2020/06/05","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/05","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/05","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/05","BR","BRPI",3204028,0,0.00666666666666667
"2020/06/05","BR","BRPR",11163018,0.00904761904761905,0.000512820512820513
"2020/06/05","BR","BRRJ",16550024,0.039047619047619,0.0019047619047619
"2020/06/05","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/05","BR","BRRO",1768204,0,0
"2020/06/05","BR","BRRR",505665,0,0
"2020/06/05","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSE",2242937,0.1,0.02
"2020/06/05","BR","BRSP",44396484,0.006,0.000919540229885057
"2020/06/05","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/06","BR","BRAC",803513,0,0
"2020/06/06","BR","BRAL",3340932,0,0
"2020/06/06","BR","BRAM",3938336,0,0
"2020/06/06","BR","BRAP",766679,0,0
"2020/06/06","BR","BRBA",15203934,0,0
"2020/06/06","BR","BRCE",8904459,0.03,0
"2020/06/06","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/06","BR","BRES",3929911,0,0
"2020/06/06","BR","BRFN",3061,0,0
"2020/06/06","BR","BRGO",6610681,0.005,0
"2020/06/06","BR","BRMA",6904241,0,0
"2020/06/06","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/06","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/06","BR","BRMT",3265486,0,0
"2020/06/06","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/06","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/06","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/06","BR","BRPI",3204028,0,0.00666666666666667
"2020/06/06","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/06","BR","BRRJ",16550024,0.039047619047619,0.0019047619047619
"2020/06/06","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/06","BR","BRRO",1768204,0,0
"2020/06/06","BR","BRRR",505665,0,0
"2020/06/06","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSE",2242937,0.1,0.02
"2020/06/06","BR","BRSP",44396484,0.00777777777777778,0.00114942528735632
"2020/06/06","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/07","BR","BRAC",803513,0,0
"2020/06/07","BR","BRAL",3340932,0,0
"2020/06/07","BR","BRAM",3938336,0,0
"2020/06/07","BR","BRAP",766679,0,0
"2020/06/07","BR","BRBA",15203934,0,0
"2020/06/07","BR","BRCE",8904459,0.03,0
"2020/06/07","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/07","BR","BRES",3929911,0,0
"2020/06/07","BR","BRFN",3061,0,0
"2020/06/07","BR","BRGO",6610681,0.005,0
"2020/06/07","BR","BRMA",6904241,0,0
"2020/06/07","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/07","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/07","BR","BRMT",3265486,0,0
"2020/06/07","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/07","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/07","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/07","BR","BRPI",3204028,0,0.00666666666666667
"2020/06/07","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/07","BR","BRRJ",16550024,0.039047619047619,0.0019047619047619
"2020/06/07","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/07","BR","BRRO",1768204,0,0
"2020/06/07","BR","BRRR",505665,0,0
"2020/06/07","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSE",2242937,0.1,0.02
"2020/06/07","BR","BRSP",44396484,0.00822222222222222,0.00160919540229885
"2020/06/07","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/08","BR","BRAC",803513,0,0
"2020/06/08","BR","BRAL",3340932,0,0
"2020/06/08","BR","BRAM",3938336,0,0
"2020/06/08","BR","BRAP",766679,0,0
"2020/06/08","BR","BRBA",15203934,0,0
"2020/06/08","BR","BRCE",8904459,0.0533333333333333,0.00888888888888889
"2020/06/08","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/08","BR","BRES",3929911,0,0
"2020/06/08","BR","BRFN",3061,0,0
"2020/06/08","BR","BRGO",6610681,0.005,0
"2020/06/08","BR","BRMA",6904241,0,0
"2020/06/08","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/08","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/08","BR","BRMT",3265486,0,0
"2020/06/08","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/08","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/08","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/08","BR","BRPI",3204028,0,0.00666666666666667
"2020/06/08","BR","BRPR",11163018,0.00844444444444444,0.000476190476190476
"2020/06/08","BR","BRRJ",16550024,0.039047619047619,0.0019047619047619
"2020/06/08","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/08","BR","BRRO",1768204,0,0
"2020/06/08","BR","BRRR",505665,0,0
"2020/06/08","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSE",2242937,0.1,0.02
"2020/06/08","BR","BRSP",44396484,0.008,0.00160919540229885
"2020/06/08","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/09","BR","BRAC",803513,0,0
"2020/06/09","BR","BRAL",3340932,0,0
"2020/06/09","BR","BRAM",3938336,0,0
"2020/06/09","BR","BRAP",766679,0,0
"2020/06/09","BR","BRBA",15203934,0,0
"2020/06/09","BR","BRCE",8904459,0.0533333333333333,0.00888888888888889
"2020/06/09","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/06/09","BR","BRES",3929911,0,0
"2020/06/09","BR","BRFN",3061,0,0
"2020/06/09","BR","BRGO",6610681,0.005,0
"2020/06/09","BR","BRMA",6904241,0,0
"2020/06/09","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/09","BR","BRMS",2651235,0.00666666666666667,0
"2020/06/09","BR","BRMT",3265486,0,0
"2020/06/09","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/06/09","BR","BRPB",3972202,0.0133333333333333,0
"2020/06/09","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/09","BR","BRPI",3204028,0,0.00666666666666667
"2020/06/09","BR","BRPR",11163018,0.00791666666666667,0.000444444444444444
"2020/06/09","BR","BRRJ",16550024,0.039047619047619,0.0019047619047619
"2020/06/09","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/09","BR","BRRO",1768204,0,0
"2020/06/09","BR","BRRR",505665,0,0
"2020/06/09","BR","BRRS",11247972,0.00583333333333333,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSE",2242937,0.1,0.02
"2020/06/09","BR","BRSP",44396484,0.00911111111111111,0.00160919540229885
"2020/06/09","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/10","BR","BRAC",803513,0,0
"2020/06/10","BR","BRAL",3340932,0,0
"2020/06/10","BR","BRAM",3938336,0,0
"2020/06/10","BR","BRAP",766679,0,0
"2020/06/10","BR","BRBA",15203934,0.00666666666666667,0.00666666666666667
"2020/06/10","BR","BRCE",8904459,0.0466666666666667,0.01
"2020/06/10","BR","BRDF",2914830,0.00512820512820513,0.000555555555555556
"2020/06/10","BR","BRES",3929911,0,0
"2020/06/10","BR","BRFN",3061,0,0
"2020/06/10","BR","BRGO",6610681,0.005,0
"2020/06/10","BR","BRMA",6904241,0,0
"2020/06/10","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/10","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/10","BR","BRMT",3265486,0,0
"2020/06/10","BR","BRPA",8175113,0.146666666666667,0.0166666666666667
"2020/06/10","BR","BRPB",3972202,0.00666666666666667,0
"2020/06/10","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/10","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/10","BR","BRPR",11163018,0.00925925925925926,0.00117647058823529
"2020/06/10","BR","BRRJ",16550024,0.0366666666666667,0.0025
"2020/06/10","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/10","BR","BRRO",1768204,0,0
"2020/06/10","BR","BRRR",505665,0,0
"2020/06/10","BR","BRRS",11247972,0.00424242424242424,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSE",2242937,0.1,0.02
"2020/06/10","BR","BRSP",44396484,0.0115555555555556,0.00160919540229885
"2020/06/10","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/11","BR","BRAC",803513,0,0
"2020/06/11","BR","BRAL",3340932,0,0
"2020/06/11","BR","BRAM",3938336,0.00666666666666667,NA
"2020/06/11","BR","BRAP",766679,0,0
"2020/06/11","BR","BRBA",15203934,0.00666666666666667,0.00555555555555556
"2020/06/11","BR","BRCE",8904459,0.0437037037037037,0.0103703703703704
"2020/06/11","BR","BRDF",2914830,0.00512820512820513,0.000555555555555556
"2020/06/11","BR","BRES",3929911,0,0
"2020/06/11","BR","BRFN",3061,0,0
"2020/06/11","BR","BRGO",6610681,0.005,0
"2020/06/11","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/11","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/11","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/11","BR","BRMT",3265486,0,0
"2020/06/11","BR","BRPA",8175113,0.146666666666667,0.0166666666666667
"2020/06/11","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/11","BR","BRPE",9345173,0.0266666666666667,0.00833333333333333
"2020/06/11","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/11","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/11","BR","BRRJ",16550024,0.0340740740740741,0.00222222222222222
"2020/06/11","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/11","BR","BRRO",1768204,0,0
"2020/06/11","BR","BRRR",505665,0,0
"2020/06/11","BR","BRRS",11247972,0.00615384615384615,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSE",2242937,0.1,0.02
"2020/06/11","BR","BRSP",44396484,0.0102222222222222,0.00119047619047619
"2020/06/11","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/12","BR","BRAC",803513,0,0
"2020/06/12","BR","BRAL",3340932,0,0
"2020/06/12","BR","BRAM",3938336,0.07,0.02
"2020/06/12","BR","BRAP",766679,0,0
"2020/06/12","BR","BRBA",15203934,0.00933333333333333,0.00814814814814815
"2020/06/12","BR","BRCE",8904459,0.0437037037037037,0.0103703703703704
"2020/06/12","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/12","BR","BRES",3929911,0,0
"2020/06/12","BR","BRFN",3061,0,0
"2020/06/12","BR","BRGO",6610681,0.005,0
"2020/06/12","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/12","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/12","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/12","BR","BRMT",3265486,0,0
"2020/06/12","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/12","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/12","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/12","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/12","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/12","BR","BRRJ",16550024,0.0340740740740741,0.00222222222222222
"2020/06/12","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/12","BR","BRRO",1768204,0,0
"2020/06/12","BR","BRRR",505665,0,0
"2020/06/12","BR","BRRS",11247972,0.00615384615384615,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSE",2242937,0.1,0.02
"2020/06/12","BR","BRSP",44396484,0.0193333333333333,0.0019047619047619
"2020/06/12","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/13","BR","BRAC",803513,0,0
"2020/06/13","BR","BRAL",3340932,0,0
"2020/06/13","BR","BRAM",3938336,0.07,0.02
"2020/06/13","BR","BRAP",766679,0,0
"2020/06/13","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/13","BR","BRCE",8904459,0.0437037037037037,0.0103703703703704
"2020/06/13","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/13","BR","BRES",3929911,0,0
"2020/06/13","BR","BRFN",3061,0,0
"2020/06/13","BR","BRGO",6610681,0.005,0
"2020/06/13","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/13","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/13","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/13","BR","BRMT",3265486,0,0
"2020/06/13","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/13","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/13","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/13","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/13","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/13","BR","BRRJ",16550024,0.0326666666666667,0.002
"2020/06/13","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/13","BR","BRRO",1768204,0,0
"2020/06/13","BR","BRRR",505665,0,0
"2020/06/13","BR","BRRS",11247972,0.00615384615384615,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSE",2242937,0.1,0.02
"2020/06/13","BR","BRSP",44396484,0.0193333333333333,0.0019047619047619
"2020/06/13","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/14","BR","BRAC",803513,0,0
"2020/06/14","BR","BRAL",3340932,0,0
"2020/06/14","BR","BRAM",3938336,0.07,0.02
"2020/06/14","BR","BRAP",766679,0,0
"2020/06/14","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/14","BR","BRCE",8904459,0.056,0.01
"2020/06/14","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/14","BR","BRES",3929911,0,0
"2020/06/14","BR","BRFN",3061,0,0
"2020/06/14","BR","BRGO",6610681,0.005,0
"2020/06/14","BR","BRMA",6904241,0.0466666666666667,0
"2020/06/14","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/14","BR","BRMS",2651235,0.00333333333333333,0
"2020/06/14","BR","BRMT",3265486,0,0
"2020/06/14","BR","BRPA",8175113,0.0977777777777778,0.0133333333333333
"2020/06/14","BR","BRPB",3972202,0.025,0.00833333333333333
"2020/06/14","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/06/14","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/06/14","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/14","BR","BRRJ",16550024,0.0326666666666667,0.002
"2020/06/14","BR","BRRN",3442175,0.0533333333333333,0
"2020/06/14","BR","BRRO",1768204,0,0
"2020/06/14","BR","BRRR",505665,0,0
"2020/06/14","BR","BRRS",11247972,0.00571428571428571,0
"2020/06/14","BR","BRSC",6819190,0,0
"2020/06/14","BR","BRSE",2242937,0.1,0.02
"2020/06/14","BR","BRSP",44396484,0.0182222222222222,0.0019047619047619
"2020/06/14","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/06/15","BR","BRAC",803513,0,0
"2020/06/15","BR","BRAL",3340932,0,0
"2020/06/15","BR","BRAM",3938336,0.07,0.02
"2020/06/15","BR","BRAP",766679,0,0
"2020/06/15","BR","BRBA",15203934,0.00820512820512821,0.00666666666666667
"2020/06/15","BR","BRCE",8904459,0.056,0.01
"2020/06/15","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/06/15","BR","BRES",3929911,0,0
