"date","country","region","population","p_cases","p_cases_recent"
"2020/05/27","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/05/27","BR","BRES",3929911,0,0
"2020/05/27","BR","BRFN",3061,0,0
"2020/05/27","BR","BRGO",6610681,0.0112657209247656,0
"2020/05/27","BR","BRMA",6904241,0,0
"2020/05/27","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/05/27","BR","BRMS",2651235,0.0168985813871484,0
"2020/05/27","BR","BRMT",3265486,0,0
"2020/05/27","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/05/27","BR","BRPB",3972202,0.0337971627742968,0
"2020/05/27","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/05/27","BR","BRPI",3204028,0,0
"2020/05/27","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/27","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/27","BR","BRRN",3442175,0,0
"2020/05/27","BR","BRRO",1768204,0,0
"2020/05/27","BR","BRRR",505665,0,0
"2020/05/27","BR","BRRS",11247972,0.0168985813871484,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSE",2242937,0,0
"2020/05/27","BR","BRSP",44396484,0.014082151155957,0.0025034935388368
"2020/05/27","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/05/28","BR","BRAC",803513,0,0
"2020/05/28","BR","BRAL",3340932,0,0
"2020/05/28","BR","BRAM",3938336,0,0
"2020/05/28","BR","BRAP",766679,0,0
"2020/05/28","BR","BRBA",15203934,0,0
"2020/05/28","BR","BRCE",8904459,0.0168985813871484,0
"2020/05/28","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/05/28","BR","BRES",3929911,0,0
"2020/05/28","BR","BRFN",3061,0,0
"2020/05/28","BR","BRGO",6610681,0.0112657209247656,0
"2020/05/28","BR","BRMA",6904241,0,0
"2020/05/28","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/05/28","BR","BRMS",2651235,0.0168985813871484,0
"2020/05/28","BR","BRMT",3265486,0,0
"2020/05/28","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/05/28","BR","BRPB",3972202,0.0337971627742968,0
"2020/05/28","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/05/28","BR","BRPI",3204028,0,0
"2020/05/28","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/28","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/28","BR","BRRN",3442175,0,0
"2020/05/28","BR","BRRO",1768204,0,0
"2020/05/28","BR","BRRR",505665,0,0
"2020/05/28","BR","BRRS",11247972,0.0168985813871484,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSE",2242937,0,0
"2020/05/28","BR","BRSP",44396484,0.014082151155957,0.00241408305530691
"2020/05/28","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/05/29","BR","BRAC",803513,0,0
"2020/05/29","BR","BRAL",3340932,0,0
"2020/05/29","BR","BRAM",3938336,0,0
"2020/05/29","BR","BRAP",766679,0,0
"2020/05/29","BR","BRBA",15203934,0,0
"2020/05/29","BR","BRCE",8904459,0.0168985813871484,0
"2020/05/29","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/05/29","BR","BRES",3929911,0,0
"2020/05/29","BR","BRFN",3061,0,0
"2020/05/29","BR","BRGO",6610681,0.0112657209247656,0
"2020/05/29","BR","BRMA",6904241,0,0
"2020/05/29","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/05/29","BR","BRMS",2651235,0.0168985813871484,0
"2020/05/29","BR","BRMT",3265486,0,0
"2020/05/29","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/05/29","BR","BRPB",3972202,0.0337971627742968,0
"2020/05/29","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/05/29","BR","BRPI",3204028,0,0
"2020/05/29","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/05/29","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/05/29","BR","BRRN",3442175,0,0
"2020/05/29","BR","BRRO",1768204,0,0
"2020/05/29","BR","BRRR",505665,0,0
"2020/05/29","BR","BRRS",11247972,0.0168985813871484,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSE",2242937,0,0
"2020/05/29","BR","BRSP",44396484,0.0146454372021953,0.0025034935388368
"2020/05/29","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/01","BR","BRAC",803513,0,0
"2020/06/01","BR","BRAL",3340932,0,0
"2020/06/01","BR","BRAM",3938336,0,0
"2020/06/01","BR","BRAP",766679,0,0
"2020/06/01","BR","BRBA",15203934,0,0
"2020/06/01","BR","BRCE",8904459,0.0168985813871484,0
"2020/06/01","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/01","BR","BRES",3929911,0,0
"2020/06/01","BR","BRFN",3061,0,0
"2020/06/01","BR","BRGO",6610681,0.0112657209247656,0
"2020/06/01","BR","BRMA",6904241,0,0
"2020/06/01","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/01","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/01","BR","BRMT",3265486,0,0
"2020/06/01","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/01","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/01","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/06/01","BR","BRPI",3204028,0,0
"2020/06/01","BR","BRPR",11163018,0.0233980357668209,0.0014082151155957
"2020/06/01","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/01","BR","BRRN",3442175,0,0
"2020/06/01","BR","BRRO",1768204,0,0
"2020/06/01","BR","BRRR",505665,0,0
"2020/06/01","BR","BRRS",11247972,0.0168985813871484,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSE",2242937,0,0
"2020/06/01","BR","BRSP",44396484,0.0146454372021953,0.00241408305530691
"2020/06/01","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/02","BR","BRAC",803513,0,0
"2020/06/02","BR","BRAL",3340932,0,0
"2020/06/02","BR","BRAM",3938336,0,0
"2020/06/02","BR","BRAP",766679,0,0
"2020/06/02","BR","BRBA",15203934,0,0
"2020/06/02","BR","BRCE",8904459,0.0168985813871484,0
"2020/06/02","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/02","BR","BRES",3929911,0,0
"2020/06/02","BR","BRFN",3061,0,0
"2020/06/02","BR","BRGO",6610681,0.0112657209247656,0
"2020/06/02","BR","BRMA",6904241,0,0
"2020/06/02","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/02","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/02","BR","BRMT",3265486,0,0
"2020/06/02","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/02","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/02","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/06/02","BR","BRPI",3204028,0,0
"2020/06/02","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/02","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/02","BR","BRRN",3442175,0,0
"2020/06/02","BR","BRRO",1768204,0,0
"2020/06/02","BR","BRRR",505665,0,0
"2020/06/02","BR","BRRS",11247972,0.0168985813871484,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSE",2242937,0,0
"2020/06/02","BR","BRSP",44396484,0.0146454372021953,0.00241408305530691
"2020/06/02","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/03","BR","BRAC",803513,0,0
"2020/06/03","BR","BRAL",3340932,0,0
"2020/06/03","BR","BRAM",3938336,0,0
"2020/06/03","BR","BRAP",766679,0,0
"2020/06/03","BR","BRBA",15203934,0,0
"2020/06/03","BR","BRCE",8904459,0.0168985813871484,0
"2020/06/03","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/03","BR","BRES",3929911,0,0
"2020/06/03","BR","BRFN",3061,0,0
"2020/06/03","BR","BRGO",6610681,0.0112657209247656,0
"2020/06/03","BR","BRMA",6904241,0,0
"2020/06/03","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/03","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/03","BR","BRMT",3265486,0,0
"2020/06/03","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/03","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/03","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/06/03","BR","BRPI",3204028,0,0
"2020/06/03","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/03","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/03","BR","BRRN",3442175,0,0
"2020/06/03","BR","BRRO",1768204,0,0
"2020/06/03","BR","BRRR",505665,0,0
"2020/06/03","BR","BRRS",11247972,0.0168985813871484,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSE",2242937,0,0
"2020/06/03","BR","BRSP",44396484,0.0146454372021953,0.00181056229148019
"2020/06/03","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/04","BR","BRAC",803513,0,0
"2020/06/04","BR","BRAL",3340932,0,0
"2020/06/04","BR","BRAM",3938336,0,0
"2020/06/04","BR","BRAP",766679,0,0
"2020/06/04","BR","BRBA",15203934,0,0
"2020/06/04","BR","BRCE",8904459,0.0168985813871484,0
"2020/06/04","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/04","BR","BRES",3929911,0,0
"2020/06/04","BR","BRFN",3061,0,0
"2020/06/04","BR","BRGO",6610681,0.0112657209247656,0
"2020/06/04","BR","BRMA",6904241,0,0
"2020/06/04","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/04","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/04","BR","BRMT",3265486,0,0
"2020/06/04","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/04","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/04","BR","BRPE",9345173,0.0591450348550194,0.028164302311914
"2020/06/04","BR","BRPI",3204028,0,0
"2020/06/04","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/04","BR","BRRJ",16550024,0.0873093371669334,0.0056328604623828
"2020/06/04","BR","BRRN",3442175,0,0
"2020/06/04","BR","BRRO",1768204,0,0
"2020/06/04","BR","BRRR",505665,0,0
"2020/06/04","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSE",2242937,0,0
"2020/06/04","BR","BRSP",44396484,0.0152087232484336,0.00233083881202047
"2020/06/04","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/05","BR","BRAC",803513,0,0
"2020/06/05","BR","BRAL",3340932,0,0
"2020/06/05","BR","BRAM",3938336,0,0
"2020/06/05","BR","BRAP",766679,0,0
"2020/06/05","BR","BRBA",15203934,0,0
"2020/06/05","BR","BRCE",8904459,0.0760436162421678,0
"2020/06/05","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/05","BR","BRES",3929911,0,0
"2020/06/05","BR","BRFN",3061,0,0
"2020/06/05","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/05","BR","BRMA",6904241,0,0
"2020/06/05","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/05","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/05","BR","BRMT",3265486,0,0
"2020/06/05","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/05","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/05","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/05","BR","BRPI",3204028,0,0.0168985813871484
"2020/06/05","BR","BRPR",11163018,0.0229337890254157,0.00129989087593449
"2020/06/05","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/05","BR","BRRN",3442175,0.135188651097187,0
"2020/06/05","BR","BRRO",1768204,0,0
"2020/06/05","BR","BRRR",505665,0,0
"2020/06/05","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/05","BR","BRSP",44396484,0.0152087232484336,0.00233083881202047
"2020/06/05","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/06","BR","BRAC",803513,0,0
"2020/06/06","BR","BRAL",3340932,0,0
"2020/06/06","BR","BRAM",3938336,0,0
"2020/06/06","BR","BRAP",766679,0,0
"2020/06/06","BR","BRBA",15203934,0,0
"2020/06/06","BR","BRCE",8904459,0.0760436162421678,0
"2020/06/06","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/06","BR","BRES",3929911,0,0
"2020/06/06","BR","BRFN",3061,0,0
"2020/06/06","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/06","BR","BRMA",6904241,0,0
"2020/06/06","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/06","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/06","BR","BRMT",3265486,0,0
"2020/06/06","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/06","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/06","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/06","BR","BRPI",3204028,0,0.0168985813871484
"2020/06/06","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
"2020/06/06","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/06","BR","BRRN",3442175,0.135188651097187,0
"2020/06/06","BR","BRRO",1768204,0,0
"2020/06/06","BR","BRRR",505665,0,0
"2020/06/06","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/06","BR","BRSP",44396484,0.0197150116183398,0.00291354851502559
"2020/06/06","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/07","BR","BRAC",803513,0,0
"2020/06/07","BR","BRAL",3340932,0,0
"2020/06/07","BR","BRAM",3938336,0,0
"2020/06/07","BR","BRAP",766679,0,0
"2020/06/07","BR","BRBA",15203934,0,0
"2020/06/07","BR","BRCE",8904459,0.0760436162421678,0
"2020/06/07","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/07","BR","BRES",3929911,0,0
"2020/06/07","BR","BRFN",3061,0,0
"2020/06/07","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/07","BR","BRMA",6904241,0,0
"2020/06/07","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/07","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/07","BR","BRMT",3265486,0,0
"2020/06/07","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/07","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/07","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/07","BR","BRPI",3204028,0,0.0168985813871484
"2020/06/07","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
"2020/06/07","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/07","BR","BRRN",3442175,0.135188651097187,0
"2020/06/07","BR","BRRO",1768204,0,0
"2020/06/07","BR","BRRR",505665,0,0
"2020/06/07","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/07","BR","BRSP",44396484,0.0208415837108164,0.00407896792103582
"2020/06/07","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/08","BR","BRAC",803513,0,0
"2020/06/08","BR","BRAL",3340932,0,0
"2020/06/08","BR","BRAM",3938336,0,0
"2020/06/08","BR","BRAP",766679,0,0
"2020/06/08","BR","BRBA",15203934,0,0
"2020/06/08","BR","BRCE",8904459,0.135188651097187,0.0225314418495312
"2020/06/08","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/08","BR","BRES",3929911,0,0
"2020/06/08","BR","BRFN",3061,0,0
"2020/06/08","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/08","BR","BRMA",6904241,0,0
"2020/06/08","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/08","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/08","BR","BRMT",3265486,0,0
"2020/06/08","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/08","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/08","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/08","BR","BRPI",3204028,0,0.0168985813871484
"2020/06/08","BR","BRPR",11163018,0.0214048697570546,0.00120704152765346
"2020/06/08","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/08","BR","BRRN",3442175,0.135188651097187,0
"2020/06/08","BR","BRRO",1768204,0,0
"2020/06/08","BR","BRRR",505665,0,0
"2020/06/08","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/08","BR","BRSP",44396484,0.0202782976645781,0.00407896792103582
"2020/06/08","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/09","BR","BRAC",803513,0,0
"2020/06/09","BR","BRAL",3340932,0,0
"2020/06/09","BR","BRAM",3938336,0,0
"2020/06/09","BR","BRAP",766679,0,0
"2020/06/09","BR","BRBA",15203934,0,0
"2020/06/09","BR","BRCE",8904459,0.135188651097187,0.0225314418495312
"2020/06/09","BR","BRDF",2914830,0.0126739360403613,0.00153623467155895
"2020/06/09","BR","BRES",3929911,0,0
"2020/06/09","BR","BRFN",3061,0,0
"2020/06/09","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/09","BR","BRMA",6904241,0,0
"2020/06/09","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/09","BR","BRMS",2651235,0.0168985813871484,0
"2020/06/09","BR","BRMT",3265486,0,0
"2020/06/09","BR","BRPA",8175113,0.540754604388749,0.042246453467871
"2020/06/09","BR","BRPB",3972202,0.0337971627742968,0
"2020/06/09","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/09","BR","BRPI",3204028,0,0.0168985813871484
"2020/06/09","BR","BRPR",11163018,0.0200670653972387,0.00112657209247656
"2020/06/09","BR","BRRJ",16550024,0.0989774052675835,0.00482816611061383
"2020/06/09","BR","BRRN",3442175,0.135188651097187,0
"2020/06/09","BR","BRRO",1768204,0,0
"2020/06/09","BR","BRRR",505665,0,0
"2020/06/09","BR","BRRS",11247972,0.0147862587137548,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/09","BR","BRSP",44396484,0.0230947278957695,0.00407896792103582
"2020/06/09","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/10","BR","BRAC",803513,0,0
"2020/06/10","BR","BRAL",3340932,0,0
"2020/06/10","BR","BRAM",3938336,0,0
"2020/06/10","BR","BRAP",766679,0,0
"2020/06/10","BR","BRBA",15203934,0.0168985813871484,0.0168985813871484
"2020/06/10","BR","BRCE",8904459,0.118290069710039,0.0253478720807226
"2020/06/10","BR","BRDF",2914830,0.0129989087593449,0.0014082151155957
"2020/06/10","BR","BRES",3929911,0,0
"2020/06/10","BR","BRFN",3061,0,0
"2020/06/10","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/10","BR","BRMA",6904241,0,0
"2020/06/10","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/10","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/10","BR","BRMT",3265486,0,0
"2020/06/10","BR","BRPA",8175113,0.371768790517265,0.042246453467871
"2020/06/10","BR","BRPB",3972202,0.0168985813871484,0
"2020/06/10","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/10","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/10","BR","BRPR",11163018,0.023470251926595,0.00298210259773207
"2020/06/10","BR","BRRJ",16550024,0.0929421976293162,0.00633696802018065
"2020/06/10","BR","BRRN",3442175,0.135188651097187,0
"2020/06/10","BR","BRRO",1768204,0,0
"2020/06/10","BR","BRRR",505665,0,0
"2020/06/10","BR","BRRS",11247972,0.0107536427009126,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/10","BR","BRSP",44396484,0.0292908744043906,0.00407896792103582
"2020/06/10","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/11","BR","BRAC",803513,0,0
"2020/06/11","BR","BRAL",3340932,0,0
"2020/06/11","BR","BRAM",3938336,0.0168985813871484,NA
"2020/06/11","BR","BRAP",766679,0,0
"2020/06/11","BR","BRBA",15203934,0.0168985813871484,0.014082151155957
"2020/06/11","BR","BRCE",8904459,0.110779589093528,0.0262866821577864
"2020/06/11","BR","BRDF",2914830,0.0129989087593449,0.0014082151155957
"2020/06/11","BR","BRES",3929911,0,0
"2020/06/11","BR","BRFN",3061,0,0
"2020/06/11","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/11","BR","BRMA",6904241,0.118290069710039,0
"2020/06/11","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/11","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/11","BR","BRMT",3265486,0,0
"2020/06/11","BR","BRPA",8175113,0.371768790517265,0.042246453467871
"2020/06/11","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/11","BR","BRPE",9345173,0.0675943255485936,0.0211232267339355
"2020/06/11","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/11","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/11","BR","BRRJ",16550024,0.0863705270898696,0.0056328604623828
"2020/06/11","BR","BRRN",3442175,0.135188651097187,0
"2020/06/11","BR","BRRO",1768204,0,0
"2020/06/11","BR","BRRR",505665,0,0
"2020/06/11","BR","BRRS",11247972,0.0155986905112139,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/11","BR","BRSP",44396484,0.0259111581269609,0.00301760381913364
"2020/06/11","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/12","BR","BRAC",803513,0,0
"2020/06/12","BR","BRAL",3340932,0,0
"2020/06/12","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/12","BR","BRAP",766679,0,0
"2020/06/12","BR","BRBA",15203934,0.0236580139420078,0.0206538216954036
"2020/06/12","BR","BRCE",8904459,0.110779589093528,0.0262866821577864
"2020/06/12","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/12","BR","BRES",3929911,0,0
"2020/06/12","BR","BRFN",3061,0,0
"2020/06/12","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/12","BR","BRMA",6904241,0.118290069710039,0
"2020/06/12","BR","BRMG",20869101,0.0118290069710039,0.0084492906935742
"2020/06/12","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/12","BR","BRMT",3265486,0,0
"2020/06/12","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/12","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/12","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/12","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/12","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/12","BR","BRRJ",16550024,0.0863705270898696,0.0056328604623828
"2020/06/12","BR","BRRN",3442175,0.135188651097187,0
"2020/06/12","BR","BRRO",1768204,0,0
"2020/06/12","BR","BRRR",505665,0,0
"2020/06/12","BR","BRRS",11247972,0.0155986905112139,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/12","BR","BRSP",44396484,0.0490058860227304,0.00482816611061383
"2020/06/12","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/13","BR","BRAC",803513,0,0
"2020/06/13","BR","BRAL",3340932,0,0
"2020/06/13","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/13","BR","BRAP",766679,0,0
"2020/06/13","BR","BRBA",15203934,0.0207982540149519,0.0168985813871484
"2020/06/13","BR","BRCE",8904459,0.110779589093528,0.0262866821577864
"2020/06/13","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/13","BR","BRES",3929911,0,0
"2020/06/13","BR","BRFN",3061,0,0
"2020/06/13","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/13","BR","BRMA",6904241,0.118290069710039,0
"2020/06/13","BR","BRMG",20869101,0.0107536427009126,0.0075104806165104
"2020/06/13","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/13","BR","BRMT",3265486,0,0
"2020/06/13","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/13","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/13","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/13","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/13","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/13","BR","BRRJ",16550024,0.0828030487970272,0.00506957441614452
"2020/06/13","BR","BRRN",3442175,0.135188651097187,0
"2020/06/13","BR","BRRO",1768204,0,0
"2020/06/13","BR","BRRR",505665,0,0
"2020/06/13","BR","BRRS",11247972,0.0155986905112139,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSE",2242937,0.253478720807226,0.0506957441614452
"2020/06/13","BR","BRSP",44396484,0.0490058860227304,0.00482816611061383
"2020/06/13","BR","BRTO",1515126,0.152087232484336,0.0337971627742968
"2020/06/14","BR","BRAC",803513,0,0
"2020/06/14","BR","BRAL",3340932,0,0
"2020/06/14","BR","BRAM",3938336,0.177435104565058,0.0506957441614452
"2020/06/14","BR","BRAP",766679,0,0
"2020/06/14","BR","BRBA",15203934,0.0207982540149519,0.0168985813871484
"2020/06/14","BR","BRCE",8904459,0.141948083652047,0.0253478720807226
"2020/06/14","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/06/14","BR","BRES",3929911,0,0
"2020/06/14","BR","BRFN",3061,0,0
"2020/06/14","BR","BRGO",6610681,0.0126739360403613,0
"2020/06/14","BR","BRMA",6904241,0.118290069710039,0
"2020/06/14","BR","BRMG",20869101,0.0107536427009126,0.0075104806165104
"2020/06/14","BR","BRMS",2651235,0.0084492906935742,0
"2020/06/14","BR","BRMT",3265486,0,0
"2020/06/14","BR","BRPA",8175113,0.247845860344843,0.0337971627742968
"2020/06/14","BR","BRPB",3972202,0.0633696802018065,0.0211232267339355
"2020/06/14","BR","BRPE",9345173,0.056328604623828,0.0168985813871484
"2020/06/14","BR","BRPI",3204028,0.0112657209247656,0.0056328604623828
"2020/06/14","BR","BRPR",11163018,0.0222349755094058,0.0028164302311914
"2020/06/14","BR","BRRJ",16550024,0.0828030487970272,0.00506957441614452
"2020/06/14","BR","BRRN",3442175,0.135188651097187,0
"2020/06/14","BR","BRRO",1768204,0,0
