"date","country","region","population","p_cases","p_cases_recent"
2020-06-10,"BR","BRPR",11163018,0.0235745846214656,0.00299535898719798
2020-06-10,"BR","BRRJ",16550024,0.0933553551010037,0.00636513784779571
2020-06-10,"BR","BRRN",3442175,0.135789607419642,0
2020-06-10,"BR","BRRO",1768204,0,0
2020-06-10,"BR","BRRR",505665,0,0
2020-06-10,"BR","BRRS",11247972,0.0108014460447442,0
2020-06-10,"BR","BRSC",6819190,0,0
2020-06-10,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-10,"BR","BRSP",44396484,0.029421081607589,0.0040971002238685
2020-06-10,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-11,"BR","BRAC",803513,0,0
2020-06-11,"BR","BRAL",3340932,0,0
2020-06-11,"BR","BRAM",3938336,0.0169737009274552,NA
2020-06-11,"BR","BRAP",766679,0,0
2020-06-11,"BR","BRBA",15203934,0.0169737009274552,0.0141447507728793
2020-06-11,"BR","BRCE",8904459,0.111272039413318,0.0264035347760414
2020-06-11,"BR","BRDF",2914830,0.0130566930211194,0.00141447507728793
2020-06-11,"BR","BRES",3929911,0,0
2020-06-11,"BR","BRFN",3061,0,0
2020-06-11,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-11,"BR","BRMA",6904241,0.118815906492187,0
2020-06-11,"BR","BRMG",20869101,0.0118815906492187,0.00848685046372761
2020-06-11,"BR","BRMS",2651235,0.00848685046372761,0
2020-06-11,"BR","BRMT",3265486,0,0
2020-06-11,"BR","BRPA",8175113,0.373421420404015,0.042434252318638
2020-06-11,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-11,"BR","BRPE",9345173,0.0678948037098209,0.021217126159319
2020-06-11,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-11,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-11,"BR","BRRJ",16550024,0.0867544714069933,0.00565790030915174
2020-06-11,"BR","BRRN",3442175,0.135789607419642,0
2020-06-11,"BR","BRRO",1768204,0,0
2020-06-11,"BR","BRRR",505665,0,0
2020-06-11,"BR","BRRS",11247972,0.0156680316253433,0
2020-06-11,"BR","BRSC",6819190,0,0
2020-06-11,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-11,"BR","BRSP",44396484,0.026026341422098,0.00303101802275986
2020-06-11,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-12,"BR","BRAC",803513,0,0
2020-06-12,"BR","BRAL",3340932,0,0
2020-06-12,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-12,"BR","BRAP",766679,0,0
2020-06-12,"BR","BRBA",15203934,0.0237631812984373,0.0207456344668897
2020-06-12,"BR","BRCE",8904459,0.111272039413318,0.0264035347760414
2020-06-12,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-12,"BR","BRES",3929911,0,0
2020-06-12,"BR","BRFN",3061,0,0
2020-06-12,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-12,"BR","BRMA",6904241,0.118815906492187,0
2020-06-12,"BR","BRMG",20869101,0.0118815906492187,0.00848685046372761
2020-06-12,"BR","BRMS",2651235,0.00848685046372761,0
2020-06-12,"BR","BRMT",3265486,0,0
2020-06-12,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-12,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-12,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-12,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-12,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-12,"BR","BRRJ",16550024,0.0867544714069933,0.00565790030915174
2020-06-12,"BR","BRRN",3442175,0.135789607419642,0
2020-06-12,"BR","BRRO",1768204,0,0
2020-06-12,"BR","BRRR",505665,0,0
2020-06-12,"BR","BRRS",11247972,0.0156680316253433,0
2020-06-12,"BR","BRSC",6819190,0,0
2020-06-12,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-12,"BR","BRSP",44396484,0.0492237326896201,0.00484962883641578
2020-06-12,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-13,"BR","BRAC",803513,0,0
2020-06-13,"BR","BRAL",3340932,0,0
2020-06-13,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-13,"BR","BRAP",766679,0,0
2020-06-13,"BR","BRBA",15203934,0.020890708833791,0.0169737009274552
2020-06-13,"BR","BRCE",8904459,0.111272039413318,0.0264035347760414
2020-06-13,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-13,"BR","BRES",3929911,0,0
2020-06-13,"BR","BRFN",3061,0,0
2020-06-13,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-13,"BR","BRMA",6904241,0.118815906492187,0
2020-06-13,"BR","BRMG",20869101,0.0108014460447442,0.00754386707886899
2020-06-13,"BR","BRMS",2651235,0.00848685046372761,0
2020-06-13,"BR","BRMT",3265486,0,0
2020-06-13,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-13,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-13,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-13,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-13,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-13,"BR","BRRJ",16550024,0.0831711345445306,0.00509211027823656
2020-06-13,"BR","BRRN",3442175,0.135789607419642,0
2020-06-13,"BR","BRRO",1768204,0,0
2020-06-13,"BR","BRRR",505665,0,0
2020-06-13,"BR","BRRS",11247972,0.0156680316253433,0
2020-06-13,"BR","BRSC",6819190,0,0
2020-06-13,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-13,"BR","BRSP",44396484,0.0492237326896201,0.00484962883641578
2020-06-13,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-14,"BR","BRAC",803513,0,0
2020-06-14,"BR","BRAL",3340932,0,0
2020-06-14,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-14,"BR","BRAP",766679,0,0
2020-06-14,"BR","BRBA",15203934,0.020890708833791,0.0169737009274552
2020-06-14,"BR","BRCE",8904459,0.142579087790624,0.0254605513911828
2020-06-14,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-14,"BR","BRES",3929911,0,0
2020-06-14,"BR","BRFN",3061,0,0
2020-06-14,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-14,"BR","BRMA",6904241,0.118815906492187,0
2020-06-14,"BR","BRMG",20869101,0.0108014460447442,0.00754386707886899
2020-06-14,"BR","BRMS",2651235,0.00848685046372761,0
2020-06-14,"BR","BRMT",3265486,0,0
2020-06-14,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-14,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-14,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-14,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-14,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-14,"BR","BRRJ",16550024,0.0831711345445306,0.00509211027823656
2020-06-14,"BR","BRRN",3442175,0.135789607419642,0
2020-06-14,"BR","BRRO",1768204,0,0
2020-06-14,"BR","BRRR",505665,0,0
2020-06-14,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-14,"BR","BRSC",6819190,0,0
2020-06-14,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-14,"BR","BRSP",44396484,0.0463947825350443,0.00484962883641578
2020-06-14,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-15,"BR","BRAC",803513,0,0
2020-06-15,"BR","BRAL",3340932,0,0
2020-06-15,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-15,"BR","BRAP",766679,0,0
2020-06-15,"BR","BRBA",15203934,0.020890708833791,0.0169737009274552
2020-06-15,"BR","BRCE",8904459,0.142579087790624,0.0254605513911828
2020-06-15,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-15,"BR","BRES",3929911,0,0
2020-06-15,"BR","BRFN",3061,0,0
2020-06-15,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-15,"BR","BRMA",6904241,0.118815906492187,0
2020-06-15,"BR","BRMG",20869101,0.0108014460447442,0.00754386707886899
2020-06-15,"BR","BRMS",2651235,0.00848685046372761,0
2020-06-15,"BR","BRMT",3265486,0,0
2020-06-15,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-15,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-15,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-15,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-15,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-15,"BR","BRRJ",16550024,0.0893948248845975,0.00792106043281243
2020-06-15,"BR","BRRN",3442175,0.135789607419642,0
2020-06-15,"BR","BRRO",1768204,0,0
2020-06-15,"BR","BRRR",505665,0,0
2020-06-15,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-15,"BR","BRSC",6819190,0,0
2020-06-15,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-15,"BR","BRSP",44396484,0.0452632024732139,0.00363722162731183
2020-06-15,"BR","BRTO",1515126,0.152763308347097,0.0339474018549104
2020-06-16,"BR","BRAC",803513,0,0
2020-06-16,"BR","BRAL",3340932,0,0
2020-06-16,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-16,"BR","BRAP",766679,0,0
2020-06-16,"BR","BRBA",15203934,0.0315225874367025,0.0169737009274552
2020-06-16,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-16,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-16,"BR","BRES",3929911,0,0
2020-06-16,"BR","BRFN",3061,0,0
2020-06-16,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-16,"BR","BRMA",6904241,0.118815906492187,0
2020-06-16,"BR","BRMG",20869101,0.0108014460447442,0.00754386707886899
2020-06-16,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-16,"BR","BRMT",3265486,0,0
2020-06-16,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-16,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-16,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-16,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-16,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-16,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-16,"BR","BRRN",3442175,0.135789607419642,0
2020-06-16,"BR","BRRO",1768204,0,0
2020-06-16,"BR","BRRR",505665,0,0
2020-06-16,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-16,"BR","BRSC",6819190,0,0
2020-06-16,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-16,"BR","BRSP",44396484,0.0497895227205353,0.00351180019188729
2020-06-16,"BR","BRTO",1515126,0.118815906492187,0.0169737009274552
2020-06-17,"BR","BRAC",803513,0,0
2020-06-17,"BR","BRAL",3340932,0,0
2020-06-17,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-17,"BR","BRAP",766679,0,0
2020-06-17,"BR","BRBA",15203934,0.0315225874367025,0.0169737009274552
2020-06-17,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-17,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-17,"BR","BRES",3929911,0,0
2020-06-17,"BR","BRFN",3061,0,0
2020-06-17,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-17,"BR","BRMA",6904241,0.118815906492187,0
2020-06-17,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-17,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-17,"BR","BRMT",3265486,0,0
2020-06-17,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-17,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-17,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-17,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-17,"BR","BRPR",11163018,0.021217126159319,0.00268005804117714
2020-06-17,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-17,"BR","BRRN",3442175,0.135789607419642,0
2020-06-17,"BR","BRRO",1768204,0,0
2020-06-17,"BR","BRRR",505665,0,0
2020-06-17,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-17,"BR","BRSC",6819190,0,0
2020-06-17,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-17,"BR","BRSP",44396484,0.0497895227205353,0.00351180019188729
2020-06-17,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-18,"BR","BRAC",803513,0,0
2020-06-18,"BR","BRAL",3340932,0,0
2020-06-18,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-18,"BR","BRAP",766679,0,0
2020-06-18,"BR","BRBA",15203934,0.0315225874367025,0.0169737009274552
2020-06-18,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-18,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-18,"BR","BRES",3929911,0,0
2020-06-18,"BR","BRFN",3061,0,0
2020-06-18,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-18,"BR","BRMA",6904241,0.118815906492187,0
2020-06-18,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-18,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-18,"BR","BRMT",3265486,0,0
2020-06-18,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-18,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-18,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-18,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-18,"BR","BRPR",11163018,0.021217126159319,0.00268005804117714
2020-06-18,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-18,"BR","BRRN",3442175,0.135789607419642,0
2020-06-18,"BR","BRRO",1768204,0,0
2020-06-18,"BR","BRRR",505665,0,0
2020-06-18,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-18,"BR","BRSC",6819190,0,0
2020-06-18,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-18,"BR","BRSP",44396484,0.0497895227205353,0.00363722162731183
2020-06-18,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-19,"BR","BRAC",803513,0,0
2020-06-19,"BR","BRAL",3340932,0,0
2020-06-19,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-19,"BR","BRAP",766679,0,0
2020-06-19,"BR","BRBA",15203934,0.0315225874367025,0.0169737009274552
2020-06-19,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-19,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-19,"BR","BRES",3929911,0,0
2020-06-19,"BR","BRFN",3061,0,0
2020-06-19,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-19,"BR","BRMA",6904241,0.118815906492187,0
2020-06-19,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-19,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-19,"BR","BRMT",3265486,0,0
2020-06-19,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-19,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-19,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-19,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-19,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-19,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-19,"BR","BRRN",3442175,0.135789607419642,0
2020-06-19,"BR","BRRO",1768204,0,0
2020-06-19,"BR","BRRR",505665,0,0
2020-06-19,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-19,"BR","BRSC",6819190,0,0
2020-06-19,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-19,"BR","BRSP",44396484,0.0514868928132808,0.0042434252318638
2020-06-19,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-20,"BR","BRAC",803513,0,0
2020-06-20,"BR","BRAL",3340932,0,0
2020-06-20,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-20,"BR","BRAP",766679,0,0
2020-06-20,"BR","BRBA",15203934,0.0315225874367025,0.0169737009274552
2020-06-20,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-20,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-20,"BR","BRES",3929911,0,0
2020-06-20,"BR","BRFN",3061,0,0
2020-06-20,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-20,"BR","BRMA",6904241,0.118815906492187,0
2020-06-20,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-20,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-20,"BR","BRMT",3265486,0,0
2020-06-20,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-20,"BR","BRPB",3972202,0.0636513784779571,0.021217126159319
2020-06-20,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-20,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-20,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-20,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-20,"BR","BRRN",3442175,0.135789607419642,0
2020-06-20,"BR","BRRO",1768204,0,0
2020-06-20,"BR","BRRR",505665,0,0
2020-06-20,"BR","BRRS",11247972,0.0145488865092473,0
2020-06-20,"BR","BRSC",6819190,0,0
2020-06-20,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-20,"BR","BRSP",44396484,0.0514868928132808,0.0042434252318638
2020-06-20,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-21,"BR","BRAC",803513,0,0
2020-06-21,"BR","BRAL",3340932,0,0
2020-06-21,"BR","BRAM",3938336,0.17822385973828,0.0509211027823656
2020-06-21,"BR","BRAP",766679,0,0
2020-06-21,"BR","BRBA",15203934,0.0459288378037023,0.0158421208656249
2020-06-21,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-21,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-21,"BR","BRES",3929911,0,0
2020-06-21,"BR","BRFN",3061,0,0
2020-06-21,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-21,"BR","BRMA",6904241,0.118815906492187,0
2020-06-21,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-21,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-21,"BR","BRMT",3265486,0,0
2020-06-21,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-21,"BR","BRPB",3972202,0.0848685046372761,0.0339474018549104
2020-06-21,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-21,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-21,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-21,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-21,"BR","BRRN",3442175,0.135789607419642,0
2020-06-21,"BR","BRRO",1768204,0,0
2020-06-21,"BR","BRRR",505665,0,0
2020-06-21,"BR","BRRS",11247972,0.0248947613602677,0
2020-06-21,"BR","BRSC",6819190,0,0
2020-06-21,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-21,"BR","BRSP",44396484,0.052052682844196,0.0042434252318638
2020-06-21,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-22,"BR","BRAC",803513,0,0
2020-06-22,"BR","BRAL",3340932,0,0
2020-06-22,"BR","BRAM",3938336,0.175394909583704,0.0254605513911828
2020-06-22,"BR","BRAP",766679,0,0
2020-06-22,"BR","BRBA",15203934,0.0528070695520829,0.0159128446194893
2020-06-22,"BR","BRCE",8904459,0.152763308347097,0.0277751469721994
2020-06-22,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-22,"BR","BRES",3929911,0,0
2020-06-22,"BR","BRFN",3061,0,0
2020-06-22,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-22,"BR","BRMA",6904241,0.118815906492187,0
2020-06-22,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-22,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-22,"BR","BRMT",3265486,0,0
2020-06-22,"BR","BRPA",8175113,0.248947613602677,0.0339474018549104
2020-06-22,"BR","BRPB",3972202,0.0848685046372761,0.0339474018549104
2020-06-22,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-22,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-22,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-22,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-22,"BR","BRRN",3442175,0.135789607419642,0
2020-06-22,"BR","BRRO",1768204,0,0
2020-06-22,"BR","BRRR",505665,0,0
2020-06-22,"BR","BRRS",11247972,0.0248947613602677,0
2020-06-22,"BR","BRSC",6819190,0,0
2020-06-22,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-22,"BR","BRSP",44396484,0.052052682844196,0.0042434252318638
2020-06-22,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-23,"BR","BRAC",803513,0,0
2020-06-23,"BR","BRAL",3340932,0,0
2020-06-23,"BR","BRAM",3938336,0.175394909583704,0.0254605513911828
2020-06-23,"BR","BRAP",766679,0,0
2020-06-23,"BR","BRBA",15203934,0.0528070695520829,0.0159128446194893
2020-06-23,"BR","BRCE",8904459,0.145690932960657,0.0254605513911828
2020-06-23,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-23,"BR","BRES",3929911,0,0
2020-06-23,"BR","BRFN",3061,0,0
2020-06-23,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-23,"BR","BRMA",6904241,0.118815906492187,0
2020-06-23,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-23,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-23,"BR","BRMT",3265486,0,0
2020-06-23,"BR","BRPA",8175113,0.249755885075412,0.0311184517003346
2020-06-23,"BR","BRPB",3972202,0.0848685046372761,0.0339474018549104
2020-06-23,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-23,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-23,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-23,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-23,"BR","BRRN",3442175,0.135789607419642,0
2020-06-23,"BR","BRRO",1768204,0,0
2020-06-23,"BR","BRRR",505665,0,0
2020-06-23,"BR","BRRS",11247972,0.0248947613602677,0
2020-06-23,"BR","BRSC",6819190,0,0
2020-06-23,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-23,"BR","BRSP",44396484,0.0526184728751112,0.0042434252318638
2020-06-23,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-24,"BR","BRAC",803513,0,0
2020-06-24,"BR","BRAL",3340932,0,0
2020-06-24,"BR","BRAM",3938336,0.175394909583704,0.0254605513911828
2020-06-24,"BR","BRAP",766679,0,0
2020-06-24,"BR","BRBA",15203934,0.0528070695520829,0.0159128446194893
2020-06-24,"BR","BRCE",8904459,0.145690932960657,0.0254605513911828
2020-06-24,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-24,"BR","BRES",3929911,0,0
2020-06-24,"BR","BRFN",3061,0,0
2020-06-24,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-24,"BR","BRMA",6904241,0.118815906492187,0
2020-06-24,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-24,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-24,"BR","BRMT",3265486,0,0
2020-06-24,"BR","BRPA",8175113,0.249755885075412,0.0311184517003346
2020-06-24,"BR","BRPB",3972202,0.0848685046372761,0.0339474018549104
2020-06-24,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-24,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-24,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-24,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-24,"BR","BRRN",3442175,0.135789607419642,0
2020-06-24,"BR","BRRO",1768204,0,0
2020-06-24,"BR","BRRR",505665,0,0
2020-06-24,"BR","BRRS",11247972,0.0248947613602677,0
2020-06-24,"BR","BRSC",6819190,0,0
2020-06-24,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-24,"BR","BRSP",44396484,0.0526184728751112,0.0042434252318638
2020-06-24,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-25,"BR","BRAC",803513,0,0
2020-06-25,"BR","BRAL",3340932,0,0
2020-06-25,"BR","BRAM",3938336,0.175394909583704,0.0254605513911828
2020-06-25,"BR","BRAP",766679,0,0
2020-06-25,"BR","BRBA",15203934,0.0551645280142295,0.0149767949359899
2020-06-25,"BR","BRCE",8904459,0.145690932960657,0.0254605513911828
2020-06-25,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-25,"BR","BRES",3929911,0,0
2020-06-25,"BR","BRFN",3061,0,0
2020-06-25,"BR","BRGO",6610681,0.0127302756955914,0
2020-06-25,"BR","BRMA",6904241,0.118815906492187,0
2020-06-25,"BR","BRMG",20869101,0.00990132554101554,0.00678948037098209
2020-06-25,"BR","BRMS",2651235,0.0042434252318638,0
2020-06-25,"BR","BRMT",3265486,0,0
2020-06-25,"BR","BRPA",8175113,0.249755885075412,0.0311184517003346
2020-06-25,"BR","BRPB",3972202,0.0848685046372761,0.0339474018549104
2020-06-25,"BR","BRPE",9345173,0.0565790030915174,0.0169737009274552
2020-06-25,"BR","BRPI",3204028,0.0113158006183035,0.00565790030915174
2020-06-25,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-25,"BR","BRRJ",16550024,0.0944162114089696,0.00742599415576166
2020-06-25,"BR","BRRN",3442175,0.135789607419642,0
2020-06-25,"BR","BRRO",1768204,0,0
2020-06-25,"BR","BRRR",505665,0,0
2020-06-25,"BR","BRRS",11247972,0.0266729586002868,0
2020-06-25,"BR","BRSC",6819190,0,0
2020-06-25,"BR","BRSE",2242937,0.254605513911828,0.0509211027823656
2020-06-25,"BR","BRSP",44396484,0.0509211027823657,0.00377193353943449
2020-06-25,"BR","BRTO",1515126,0.141447507728793,0.0282895015457587
2020-06-26,"BR","BRAC",803513,0,0
2020-06-26,"BR","BRAL",3340932,0,0
2020-06-26,"BR","BRAM",3938336,0.175394909583704,0.0254605513911828
2020-06-26,"BR","BRAP",766679,0,0
2020-06-26,"BR","BRBA",15203934,0.0551645280142295,0.0149767949359899
2020-06-26,"BR","BRCE",8904459,0.145690932960657,0.0254605513911828
2020-06-26,"BR","BRDF",2914830,0.0121240720910394,0.00130566930211194
2020-06-26,"BR","BRES",3929911,0,0
2020-06-26,"BR","BRFN",3061,0,0
2020-06-26,"BR","BRGO",6610681,0.0127302756955914,0
