"date","country","region","population","p_cases","p_cases_recent"
"2020/05/27","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/27","BR","BRES",3929911,0,0
"2020/05/27","BR","BRFN",3061,0,0
"2020/05/27","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/27","BR","BRMA",6904241,0,0
"2020/05/27","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/27","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/27","BR","BRMT",3265486,0,0
"2020/05/27","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/27","BR","BRPB",3972202,0.0338336301195625,0
"2020/05/27","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/27","BR","BRPI",3204028,0,0
"2020/05/27","BR","BRPR",11163018,0.0234232823904663,0.0014097345883151
"2020/05/27","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/05/27","BR","BRRN",3442175,0,0
"2020/05/27","BR","BRRO",1768204,0,0
"2020/05/27","BR","BRRR",505665,0,0
"2020/05/27","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSE",2242937,0,0
"2020/05/27","BR","BRSP",44396484,0.014097345883151,0.00250619482367129
"2020/05/27","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/28","BR","BRAC",803513,0,0
"2020/05/28","BR","BRAL",3340932,0,0
"2020/05/28","BR","BRAM",3938336,0,0
"2020/05/28","BR","BRAP",766679,0,0
"2020/05/28","BR","BRBA",15203934,0,0
"2020/05/28","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/28","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/28","BR","BRES",3929911,0,0
"2020/05/28","BR","BRFN",3061,0,0
"2020/05/28","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/28","BR","BRMA",6904241,0,0
"2020/05/28","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/28","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/28","BR","BRMT",3265486,0,0
"2020/05/28","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/28","BR","BRPB",3972202,0.0338336301195625,0
"2020/05/28","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/28","BR","BRPI",3204028,0,0
"2020/05/28","BR","BRPR",11163018,0.0234232823904663,0.0014097345883151
"2020/05/28","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/05/28","BR","BRRN",3442175,0,0
"2020/05/28","BR","BRRO",1768204,0,0
"2020/05/28","BR","BRRR",505665,0,0
"2020/05/28","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSE",2242937,0,0
"2020/05/28","BR","BRSP",44396484,0.014097345883151,0.00241668786568303
"2020/05/28","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/29","BR","BRAC",803513,0,0
"2020/05/29","BR","BRAL",3340932,0,0
"2020/05/29","BR","BRAM",3938336,0,0
"2020/05/29","BR","BRAP",766679,0,0
"2020/05/29","BR","BRBA",15203934,0,0
"2020/05/29","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/29","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/29","BR","BRES",3929911,0,0
"2020/05/29","BR","BRFN",3061,0,0
"2020/05/29","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/29","BR","BRMA",6904241,0,0
"2020/05/29","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/29","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/29","BR","BRMT",3265486,0,0
"2020/05/29","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/29","BR","BRPB",3972202,0.0338336301195625,0
"2020/05/29","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/29","BR","BRPI",3204028,0,0
"2020/05/29","BR","BRPR",11163018,0.0234232823904663,0.0014097345883151
"2020/05/29","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/05/29","BR","BRRN",3442175,0,0
"2020/05/29","BR","BRRO",1768204,0,0
"2020/05/29","BR","BRRR",505665,0,0
"2020/05/29","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSE",2242937,0,0
"2020/05/29","BR","BRSP",44396484,0.0146612397184771,0.00250619482367129
"2020/05/29","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/01","BR","BRAC",803513,0,0
"2020/06/01","BR","BRAL",3340932,0,0
"2020/06/01","BR","BRAM",3938336,0,0
"2020/06/01","BR","BRAP",766679,0,0
"2020/06/01","BR","BRBA",15203934,0,0
"2020/06/01","BR","BRCE",8904459,0.0169168150597812,0
"2020/06/01","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/01","BR","BRES",3929911,0,0
"2020/06/01","BR","BRFN",3061,0,0
"2020/06/01","BR","BRGO",6610681,0.0112778767065208,0
"2020/06/01","BR","BRMA",6904241,0,0
"2020/06/01","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/01","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/01","BR","BRMT",3265486,0,0
"2020/06/01","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/01","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/01","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/06/01","BR","BRPI",3204028,0,0
"2020/06/01","BR","BRPR",11163018,0.0234232823904663,0.0014097345883151
"2020/06/01","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/06/01","BR","BRRN",3442175,0,0
"2020/06/01","BR","BRRO",1768204,0,0
"2020/06/01","BR","BRRR",505665,0,0
"2020/06/01","BR","BRRS",11247972,0.0169168150597812,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSE",2242937,0,0
"2020/06/01","BR","BRSP",44396484,0.0146612397184771,0.00241668786568303
"2020/06/01","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/02","BR","BRAC",803513,0,0
"2020/06/02","BR","BRAL",3340932,0,0
"2020/06/02","BR","BRAM",3938336,0,0
"2020/06/02","BR","BRAP",766679,0,0
"2020/06/02","BR","BRBA",15203934,0,0
"2020/06/02","BR","BRCE",8904459,0.0169168150597812,0
"2020/06/02","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/02","BR","BRES",3929911,0,0
"2020/06/02","BR","BRFN",3061,0,0
"2020/06/02","BR","BRGO",6610681,0.0112778767065208,0
"2020/06/02","BR","BRMA",6904241,0,0
"2020/06/02","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/02","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/02","BR","BRMT",3265486,0,0
"2020/06/02","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/02","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/02","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/06/02","BR","BRPI",3204028,0,0
"2020/06/02","BR","BRPR",11163018,0.0229585347239888,0.00130129346613702
"2020/06/02","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/06/02","BR","BRRN",3442175,0,0
"2020/06/02","BR","BRRO",1768204,0,0
"2020/06/02","BR","BRRR",505665,0,0
"2020/06/02","BR","BRRS",11247972,0.0169168150597812,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSE",2242937,0,0
"2020/06/02","BR","BRSP",44396484,0.0146612397184771,0.00241668786568303
"2020/06/02","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/03","BR","BRAC",803513,0,0
"2020/06/03","BR","BRAL",3340932,0,0
"2020/06/03","BR","BRAM",3938336,0,0
"2020/06/03","BR","BRAP",766679,0,0
"2020/06/03","BR","BRBA",15203934,0,0
"2020/06/03","BR","BRCE",8904459,0.0169168150597812,0
"2020/06/03","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/03","BR","BRES",3929911,0,0
"2020/06/03","BR","BRFN",3061,0,0
"2020/06/03","BR","BRGO",6610681,0.0112778767065208,0
"2020/06/03","BR","BRMA",6904241,0,0
"2020/06/03","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/03","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/03","BR","BRMT",3265486,0,0
"2020/06/03","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/03","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/03","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/06/03","BR","BRPI",3204028,0,0
"2020/06/03","BR","BRPR",11163018,0.0229585347239888,0.00130129346613702
"2020/06/03","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/06/03","BR","BRRN",3442175,0,0
"2020/06/03","BR","BRRO",1768204,0,0
"2020/06/03","BR","BRRR",505665,0,0
"2020/06/03","BR","BRRS",11247972,0.0169168150597812,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSE",2242937,0,0
"2020/06/03","BR","BRSP",44396484,0.0146612397184771,0.00181251589926227
"2020/06/03","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/04","BR","BRAC",803513,0,0
"2020/06/04","BR","BRAL",3340932,0,0
"2020/06/04","BR","BRAM",3938336,0,0
"2020/06/04","BR","BRAP",766679,0,0
"2020/06/04","BR","BRBA",15203934,0,0
"2020/06/04","BR","BRCE",8904459,0.0169168150597812,0
"2020/06/04","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/04","BR","BRES",3929911,0,0
"2020/06/04","BR","BRFN",3061,0,0
"2020/06/04","BR","BRGO",6610681,0.0112778767065208,0
"2020/06/04","BR","BRMA",6904241,0,0
"2020/06/04","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/04","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/04","BR","BRMT",3265486,0,0
"2020/06/04","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/04","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/04","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/06/04","BR","BRPI",3204028,0,0
"2020/06/04","BR","BRPR",11163018,0.0229585347239888,0.00130129346613702
"2020/06/04","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/06/04","BR","BRRN",3442175,0,0
"2020/06/04","BR","BRRO",1768204,0,0
"2020/06/04","BR","BRRR",505665,0,0
"2020/06/04","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSE",2242937,0,0
"2020/06/04","BR","BRSP",44396484,0.0152251335538031,0.00233335380134913
"2020/06/04","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/05","BR","BRAC",803513,0,0
"2020/06/05","BR","BRAL",3340932,0,0
"2020/06/05","BR","BRAM",3938336,0,0
"2020/06/05","BR","BRAP",766679,0,0
"2020/06/05","BR","BRBA",15203934,0,0
"2020/06/05","BR","BRCE",8904459,0.0761256677690155,0
"2020/06/05","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/05","BR","BRES",3929911,0,0
"2020/06/05","BR","BRFN",3061,0,0
"2020/06/05","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/05","BR","BRMA",6904241,0,0
"2020/06/05","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/05","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/05","BR","BRMT",3265486,0,0
"2020/06/05","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/05","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/05","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/05","BR","BRPI",3204028,0,0.0169168150597812
"2020/06/05","BR","BRPR",11163018,0.0229585347239888,0.00130129346613702
"2020/06/05","BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
"2020/06/05","BR","BRRN",3442175,0.13533452047825,0
"2020/06/05","BR","BRRO",1768204,0,0
"2020/06/05","BR","BRRR",505665,0,0
"2020/06/05","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/05","BR","BRSP",44396484,0.0152251335538031,0.00233335380134913
"2020/06/05","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/06","BR","BRAC",803513,0,0
"2020/06/06","BR","BRAL",3340932,0,0
"2020/06/06","BR","BRAM",3938336,0,0
"2020/06/06","BR","BRAP",766679,0,0
"2020/06/06","BR","BRBA",15203934,0,0
"2020/06/06","BR","BRCE",8904459,0.0761256677690155,0
"2020/06/06","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/06","BR","BRES",3929911,0,0
"2020/06/06","BR","BRFN",3061,0,0
"2020/06/06","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/06","BR","BRMA",6904241,0,0
"2020/06/06","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/06","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/06","BR","BRMT",3265486,0,0
"2020/06/06","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/06","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/06","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/06","BR","BRPI",3204028,0,0.0169168150597812
"2020/06/06","BR","BRPR",11163018,0.0214279657423896,0.00120834393284152
"2020/06/06","BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
"2020/06/06","BR","BRRN",3442175,0.13533452047825,0
"2020/06/06","BR","BRRO",1768204,0,0
"2020/06/06","BR","BRRR",505665,0,0
"2020/06/06","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/06","BR","BRSP",44396484,0.0197362842364114,0.00291669225168642
"2020/06/06","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/07","BR","BRAC",803513,0,0
"2020/06/07","BR","BRAL",3340932,0,0
"2020/06/07","BR","BRAM",3938336,0,0
"2020/06/07","BR","BRAP",766679,0,0
"2020/06/07","BR","BRBA",15203934,0,0
"2020/06/07","BR","BRCE",8904459,0.0761256677690155,0
"2020/06/07","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/07","BR","BRES",3929911,0,0
"2020/06/07","BR","BRFN",3061,0,0
"2020/06/07","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/07","BR","BRMA",6904241,0,0
"2020/06/07","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/07","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/07","BR","BRMT",3265486,0,0
"2020/06/07","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/07","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/07","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/07","BR","BRPI",3204028,0,0.0169168150597812
"2020/06/07","BR","BRPR",11163018,0.0214279657423896,0.00120834393284152
"2020/06/07","BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
"2020/06/07","BR","BRRN",3442175,0.13533452047825,0
"2020/06/07","BR","BRRO",1768204,0,0
"2020/06/07","BR","BRRR",505665,0,0
"2020/06/07","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/07","BR","BRSP",44396484,0.0208640719070635,0.00408336915236099
"2020/06/07","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/08","BR","BRAC",803513,0,0
"2020/06/08","BR","BRAL",3340932,0,0
"2020/06/08","BR","BRAM",3938336,0,0
"2020/06/08","BR","BRAP",766679,0,0
"2020/06/08","BR","BRBA",15203934,0,0
"2020/06/08","BR","BRCE",8904459,0.13533452047825,0.0225557534130416
"2020/06/08","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/08","BR","BRES",3929911,0,0
"2020/06/08","BR","BRFN",3061,0,0
"2020/06/08","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/08","BR","BRMA",6904241,0,0
"2020/06/08","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/08","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/08","BR","BRMT",3265486,0,0
"2020/06/08","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/08","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/08","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/08","BR","BRPI",3204028,0,0.0169168150597812
"2020/06/08","BR","BRPR",11163018,0.0214279657423896,0.00120834393284152
"2020/06/08","BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
"2020/06/08","BR","BRRN",3442175,0.13533452047825,0
"2020/06/08","BR","BRRO",1768204,0,0
"2020/06/08","BR","BRRR",505665,0,0
"2020/06/08","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/08","BR","BRSP",44396484,0.0203001780717375,0.00408336915236099
"2020/06/08","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/09","BR","BRAC",803513,0,0
"2020/06/09","BR","BRAL",3340932,0,0
"2020/06/09","BR","BRAM",3938336,0,0
"2020/06/09","BR","BRAP",766679,0,0
"2020/06/09","BR","BRBA",15203934,0,0
"2020/06/09","BR","BRCE",8904459,0.13533452047825,0.0225557534130416
"2020/06/09","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/06/09","BR","BRES",3929911,0,0
"2020/06/09","BR","BRFN",3061,0,0
"2020/06/09","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/09","BR","BRMA",6904241,0,0
"2020/06/09","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/09","BR","BRMS",2651235,0.0169168150597812,0
"2020/06/09","BR","BRMT",3265486,0,0
"2020/06/09","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/06/09","BR","BRPB",3972202,0.0338336301195625,0
"2020/06/09","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/09","BR","BRPI",3204028,0,0.0169168150597812
"2020/06/09","BR","BRPR",11163018,0.0200887178834902,0.00112778767065208
"2020/06/09","BR","BRRJ",16550024,0.0990842024930043,0.00483337573136606
"2020/06/09","BR","BRRN",3442175,0.13533452047825,0
"2020/06/09","BR","BRRO",1768204,0,0
"2020/06/09","BR","BRRR",505665,0,0
"2020/06/09","BR","BRRS",11247972,0.0148022131773086,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/09","BR","BRSP",44396484,0.0231196472483677,0.00408336915236099
"2020/06/09","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/10","BR","BRAC",803513,0,0
"2020/06/10","BR","BRAL",3340932,0,0
"2020/06/10","BR","BRAM",3938336,0,0
"2020/06/10","BR","BRAP",766679,0,0
"2020/06/10","BR","BRBA",15203934,0.0169168150597812,0.0169168150597812
"2020/06/10","BR","BRCE",8904459,0.118417705418469,0.0253752225896718
"2020/06/10","BR","BRDF",2914830,0.0130129346613702,0.0014097345883151
"2020/06/10","BR","BRES",3929911,0,0
"2020/06/10","BR","BRFN",3061,0,0
"2020/06/10","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/10","BR","BRMA",6904241,0,0
"2020/06/10","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/10","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/10","BR","BRMT",3265486,0,0
"2020/06/10","BR","BRPA",8175113,0.372169931315187,0.0422920376494531
"2020/06/10","BR","BRPB",3972202,0.0169168150597812,0
"2020/06/10","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/10","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/10","BR","BRPR",11163018,0.0234955764719184,0.00298532030466728
"2020/06/10","BR","BRRJ",16550024,0.0930424828287967,0.00634380564741796
"2020/06/10","BR","BRRN",3442175,0.13533452047825,0
"2020/06/10","BR","BRRO",1768204,0,0
"2020/06/10","BR","BRRR",505665,0,0
"2020/06/10","BR","BRRS",11247972,0.0107652459471335,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/10","BR","BRSP",44396484,0.0293224794369541,0.00408336915236099
"2020/06/10","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/11","BR","BRAC",803513,0,0
"2020/06/11","BR","BRAL",3340932,0,0
"2020/06/11","BR","BRAM",3938336,0.0169168150597812,NA
"2020/06/11","BR","BRAP",766679,0,0
"2020/06/11","BR","BRBA",15203934,0.0169168150597812,0.014097345883151
"2020/06/11","BR","BRCE",8904459,0.110899120947455,0.0263150456485486
"2020/06/11","BR","BRDF",2914830,0.0130129346613702,0.0014097345883151
"2020/06/11","BR","BRES",3929911,0,0
"2020/06/11","BR","BRFN",3061,0,0
"2020/06/11","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/11","BR","BRMA",6904241,0.118417705418469,0
"2020/06/11","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/11","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/11","BR","BRMT",3265486,0,0
"2020/06/11","BR","BRPA",8175113,0.372169931315187,0.0422920376494531
"2020/06/11","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/11","BR","BRPE",9345173,0.0676672602391249,0.0211460188247265
"2020/06/11","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/11","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/11","BR","BRRJ",16550024,0.0864637214166596,0.00563893835326041
"2020/06/11","BR","BRRN",3442175,0.13533452047825,0
"2020/06/11","BR","BRRO",1768204,0,0
"2020/06/11","BR","BRRR",505665,0,0
"2020/06/11","BR","BRRS",11247972,0.0156155215936442,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/11","BR","BRSP",44396484,0.0259391164249979,0.00302085983210379
"2020/06/11","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/12","BR","BRAC",803513,0,0
"2020/06/12","BR","BRAL",3340932,0,0
"2020/06/12","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/12","BR","BRAP",766679,0,0
"2020/06/12","BR","BRBA",15203934,0.0236835410836937,0.0206761072952882
"2020/06/12","BR","BRCE",8904459,0.110899120947455,0.0263150456485486
"2020/06/12","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/12","BR","BRES",3929911,0,0
"2020/06/12","BR","BRFN",3061,0,0
"2020/06/12","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/12","BR","BRMA",6904241,0.118417705418469,0
"2020/06/12","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/06/12","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/12","BR","BRMT",3265486,0,0
"2020/06/12","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/12","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/12","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/12","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/12","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/12","BR","BRRJ",16550024,0.0864637214166596,0.00563893835326041
"2020/06/12","BR","BRRN",3442175,0.13533452047825,0
"2020/06/12","BR","BRRO",1768204,0,0
"2020/06/12","BR","BRRR",505665,0,0
"2020/06/12","BR","BRRS",11247972,0.0156155215936442,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/12","BR","BRSP",44396484,0.0490587636733656,0.00483337573136606
"2020/06/12","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/13","BR","BRAC",803513,0,0
"2020/06/13","BR","BRAL",3340932,0,0
"2020/06/13","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/13","BR","BRAP",766679,0,0
"2020/06/13","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/13","BR","BRCE",8904459,0.110899120947455,0.0263150456485486
"2020/06/13","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/13","BR","BRES",3929911,0,0
"2020/06/13","BR","BRFN",3061,0,0
"2020/06/13","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/13","BR","BRMA",6904241,0.118417705418469,0
"2020/06/13","BR","BRMG",20869101,0.0107652459471335,0.00751858447101388
"2020/06/13","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/13","BR","BRMT",3265486,0,0
"2020/06/13","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/13","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/13","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/13","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/13","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/13","BR","BRRJ",16550024,0.082892393792928,0.00507504451793437
"2020/06/13","BR","BRRN",3442175,0.13533452047825,0
"2020/06/13","BR","BRRO",1768204,0,0
"2020/06/13","BR","BRRR",505665,0,0
"2020/06/13","BR","BRRS",11247972,0.0156155215936442,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSE",2242937,0.253752225896718,0.0507504451793437
"2020/06/13","BR","BRSP",44396484,0.0490587636733656,0.00483337573136606
"2020/06/13","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/06/14","BR","BRAC",803513,0,0
"2020/06/14","BR","BRAL",3340932,0,0
"2020/06/14","BR","BRAM",3938336,0.177626558127703,0.0507504451793437
"2020/06/14","BR","BRAP",766679,0,0
"2020/06/14","BR","BRBA",15203934,0.0208206954581923,0.0169168150597812
"2020/06/14","BR","BRCE",8904459,0.142101246502162,0.0253752225896718
"2020/06/14","BR","BRDF",2914830,0.0120834393284152,0.00130129346613702
"2020/06/14","BR","BRES",3929911,0,0
"2020/06/14","BR","BRFN",3061,0,0
"2020/06/14","BR","BRGO",6610681,0.0126876112948359,0
"2020/06/14","BR","BRMA",6904241,0.118417705418469,0
"2020/06/14","BR","BRMG",20869101,0.0107652459471335,0.00751858447101388
"2020/06/14","BR","BRMS",2651235,0.00845840752989061,0
"2020/06/14","BR","BRMT",3265486,0,0
"2020/06/14","BR","BRPA",8175113,0.248113287543458,0.0338336301195625
"2020/06/14","BR","BRPB",3972202,0.0634380564741796,0.0211460188247265
"2020/06/14","BR","BRPE",9345173,0.0563893835326041,0.0169168150597812
"2020/06/14","BR","BRPI",3204028,0.0112778767065208,0.00563893835326041
"2020/06/14","BR","BRPR",11163018,0.0222589671839227,0.0028194691766302
"2020/06/14","BR","BRRJ",16550024,0.082892393792928,0.00507504451793437
"2020/06/14","BR","BRRN",3442175,0.13533452047825,0
"2020/06/14","BR","BRRO",1768204,0,0
