"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0731037968310831,0.00910984366212861,0.0614995390571342,0.0597982434995586,0.0632008346147097,0.00919362694633005,0.00886292284734277,0.00952433104531733,-6.54502857313916e-05,9.34336373881184e-07,0.0043429396277824,3.40449513412053e-05
"120",120,"2020-08-13",0.0731037968310831,0.00910984366212861,0.0615004177327548,0.0597989724003553,0.0632018630651543,0.0091413615117846,0.00881259523268491,0.00947012779088429,0,8.7867562064553e-07,0.0040025393445977,3.13875506132166e-05
"121",121,"2020-08-14",0.0731037968310831,0.00910984366212861,0.0615012455656052,0.0597996589023222,0.0632028322288882,0.00906521005055582,0.00876679673026329,0.00936362337084835,0,8.27832850387733e-07,0.00282868607041631,2.899783722598e-05
"122",122,"2020-08-15",0.0731037968310831,0.00910984366212861,0.0615020260696216,0.0598003062203896,0.0632037459188536,0.00897884330261657,0.00870470254291612,0.00925298406231701,0,7.80504016445471e-07,0.0036021131412601,2.68381599292111e-05
"123",123,"2020-08-16",0.0731037968310831,0.00910984366212861,0.0615027627023187,0.0598009173000002,0.0632046081046371,0.00889596317347914,0.00861350959081716,0.00917841675614111,0,7.36632697027895e-07,0.00363126596608171,2.48870452427216e-05
"124",124,"2020-08-17",0.0693348031943391,0.00856344996152274,0.0615034589214753,0.059801495004947,0.0632054228380035,0.00882978549983661,0.00851715180493404,0.00914241919473917,-0.003768993636744,6.96219156590128e-07,-0.000832816276439802,2.31246916469485e-05
"125",125,"2020-08-18",0.0707544719079843,0.00886259741446906,0.0615041181851115,0.05980204218633,0.063206194183893,0.00879318992159261,0.00846175407442578,0.00912462576875945,0.0014196687136452,6.59263636272611e-07,-0.0013216452178154,2.15312913927981e-05
"126",126,"2020-08-19",0.0707526827628137,0.00885867616495692,0.0615047437738453,0.0598025615584528,0.0632069259892377,0.00879574550413425,0.00847898131328377,0.00911250969498472,-1.7891451705998e-06,6.25588733753346e-07,-0.001323434362986,2.00868536810253e-05
"127",127,"2020-08-20",0.0716218899817553,0.00879974340307734,0.0615053380258941,0.0598030551609027,0.0632076208908855,0.00882918027290719,0.00854292924904719,0.0091154312967672,0.000869207218941598,5.94252048811972e-07,-0.000805817959292202,1.87710720470854e-05
"128",128,"2020-08-21",0.0717330474590643,0.00886149755713787,0.0615059029681443,0.0598035247026791,0.0632082812336095,0.00887920864922018,0.00860485862893725,0.00915355866950312,0.000111157477308998,5.64942250223799e-07,-0.000686120394874909,1.75701389837646e-05
"129",129,"2020-08-22",0.071763374934909,0.00886149755713787,0.0615064406274042,0.0598039718317805,0.0632089094230279,0.00893138154775013,0.00863523055071576,0.00922753254478449,3.03274758447075e-05,5.37659259898515e-07,-0.000655792919030201,1.64744018899207e-05
"130",130,"2020-08-23",0.071763374934909,0.00886149755713787,0.0615069530305911,0.0598043981951094,0.0632095078660728,0.00897093860763934,0.00864287449536607,0.00929900271991261,0,5.12403186880839e-07,-0.000655792919030201,1.54742654473749e-05
"131",131,"2020-08-24",0.0722769336786897,0.00886074129534507,0.0615074422007706,0.0598048054462453,0.0632100789552959,0.00898293810462398,0.00864827666192783,0.00931759954732012,0.000513558743780701,4.89170179501786e-07,-0.000449115650479795,1.45601285814073e-05
"132",132,"2020-08-25",0.0729885762389888,0.00889336829870959,0.0615079098841096,0.0598051950358753,0.063210624732344,0.00895611929145218,0.00864811728276619,0.00926412130013817,0.000711642560299097,4.67683339014369e-07,-0.000194371826332404,1.37221123796838e-05
"133",133,"2020-08-26",0.0736953687072721,0.00896923859691932,0.0615083573728691,0.0598055680494193,0.0632111466963188,0.00888594300094421,0.00860456607181633,0.0091673199300721,0.000706792468283299,4.47488759443282e-07,0.000512420641950895,1.29510686087489e-05
"134",134,"2020-08-27",0.0737379402155822,0.00897291391247116,0.0615087859172858,0.0598059254928722,0.0632116463416995,0.00876921776348639,0.00848253724523714,0.00905589828173564,4.25715083101075e-05,4.28544416786192e-07,0.000554992150261002,1.22413952497954e-05
"135",135,"2020-08-28",0.0745918313482795,0.0091440672652188,0.0615091967676507,0.0598062683667511,0.0632121251685502,0.00860366222506662,0.00828685051036864,0.00892047393976461,0.000853891132697293,4.10850364819526e-07,0.000990854390214194,1.15881659122571e-05
"136",136,"2020-08-29",0.0722244299790527,0.00822071834994116,0.061509591174303,0.059806597685985,0.0632125846626211,0.00838807878617015,0.00805169595906008,0.00872446161328022,-0.00236740136922679,3.94406652351464e-07,-0.000944817137761789,1.09864535427367e-05
"137",137,"2020-08-30",0.0683601153932588,0.0082606783560426,0.0615099703598053,0.0598069144516636,0.063213026267947,0.00812448984967524,0.00780439250289523,0.00844458719645525,-0.00386431458579391,3.79185502309698e-07,-0.0047436814378243,1.04313026711653e-05
"138",138,"2020-08-31",0.0679225224524273,0.00735626325187961,0.0615103352775878,0.0598072194528056,0.06321345110237,0.00783679164028343,0.00755142277252744,0.00812216050803941,-0.000437592940831497,3.64917782463836e-07,-0.0051812743786558,9.91754483298356e-06
"139",139,"2020-09-01",0.0678282755278175,0.00716544202620145,0.0615106867301711,0.0598075133342275,0.0632138601261147,0.00755880572059837,0.00728912132499469,0.00782849011620204,-9.42469246097977e-05,3.51452583327583e-07,-0.0052755213032656,9.44116456592341e-06
"140",140,"2020-09-02",0.0678282755278175,0.00716544202620145,0.0615110255184371,0.0598077967279516,0.0632142543089227,0.00732006846677943,0.00703332964042887,0.00760680729312999,0,3.38788266017465e-07,-0.0052755213032656,8.99944881549541e-06
"141",141,"2020-09-03",0.0682835888577954,0.00727198678425038,0.061511352443293,0.059808070276078,0.063214634610508,0.00714658518033973,0.0068317312975988,0.00746143906308067,0.000455313329977891,3.26924855874322e-07,-0.00482020797328771,8.58974097434183e-06
"142",142,"2020-09-04",0.068419260042397,0.00732159432945182,0.0615116683055821,0.0598083346338052,0.0632150019773589,0.00706280990853244,0.00673798981389795,0.00738763000316694,0.000135671184601602,3.1586228906727e-07,-0.000915543151942103,8.20938410681898e-06
"143",143,"2020-09-05",0.068419260042397,0.00732159432945182,0.0615119738422329,0.0598085904071094,0.0632153572773563,0.0070805278207939,0.00677552940541101,0.00738552623617678,0,3.0553665082006e-07,-0.0023352118655873,7.85565712136642e-06
"144",144,"2020-09-06",0.068419260042397,0.00732159432945182,0.0615122696135494,0.0598088380479023,0.0632157011791966,0.00717079591234545,0.00689292325530284,0.00744866856938806,0,2.95771316528859e-07,-0.0023334227204167,7.52583970414194e-06
"145",145,"2020-09-07",0.068419260042397,0.00732159432945182,0.0615125561496018,0.0598090779698473,0.0632160343293563,0.00729718290345718,0.00702254389495012,0.00757182191196424,0,2.86536052385156e-07,-0.0032026299393583,7.21812370771512e-06
"146",146,"2020-09-08",0.068419260042397,0.00732159432945182,0.0615128339804747,0.0598093105905051,0.0632163573704442,0.00742167224100253,0.00711877426976825,0.00772457021223681,0,2.77830872849605e-07,-0.0033137874166673,6.93101233034093e-06
"147",147,"2020-09-09",0.068419260042397,0.00732159432945182,0.0615131036362654,0.0598095363397803,0.0632166709327504,0.00750376988875682,0.00716973829117942,0.00783780148633422,0,2.69655790738343e-07,-0.003344114892512,6.66300886118075e-06
"148",148,"2020-09-10",0.0684799531627292,0.00732159432945182,0.0615133656429487,0.0598097556523573,0.0632169756335401,0.00750303154641888,0.00716995284917402,0.00783611024366374,6.06931203322031e-05,2.62006683272864e-07,-0.0032834217721798,6.41261235757278e-06
"149",149,"2020-09-11",0.0685709928432274,0.00738228744978396,0.0615136204440075,0.0598099688894188,0.0632172719985962,0.0074145604625138,0.00711307989971725,0.00771604102531035,9.10396804982005e-05,2.54801058849341e-07,-0.0037059408354623,6.17824323692034e-06
"150",150,"2020-09-12",0.0685709928432274,0.00738228744978396,0.0615138684068921,0.0598101763359498,0.0632175604778344,0.00727162412261398,0.00699431764725817,0.00754893059796979,0,2.47962884593333e-07,-0.0044175833957614,5.9585227824993e-06
"151",151,"2020-09-13",0.0685709928432274,0.00738228744978396,0.0615141098962197,0.0598103782724541,0.0632178415199853,0.00710857856132604,0.00682158862736986,0.00739556849528222,0,2.41489327597322e-07,-0.0051243758640447,5.75252335065334e-06
"152",152,"2020-09-14",0.0608670709056298,0.00688703452806403,0.061514345276615,0.0598105749879893,0.0632181155652407,0.00695740702318731,0.00664119613831334,0.00727361790806128,-0.0077039219375976,2.35380395258167e-07,-0.0128708693099524,5.55935932912531e-06
"153",153,"2020-09-15",0.0608670709056298,0.00688703452806403,0.0615145749127106,0.0598107667817873,0.0632183830436338,0.0068475201058993,0.00651576339690053,0.00717927681489807,0,2.29636095590291e-07,-0.0137247604426497,5.37814505989608e-06
"154",154,"2020-09-16",0.0608670709056298,0.00688703452806403,0.0615147991543171,0.0598109539428167,0.0632186443658175,0.00679981886308427,0.0064851502823583,0.00711448744381024,0,2.24241606505693e-07,-0.0113573590734229,5.20798001405031e-06
"155",155,"2020-09-17",0.0602607571815359,0.00670247995377565,0.0615150182796715,0.0598111366885792,0.0632188998707638,0.00679397960673485,0.00650850196008626,0.00707945725338344,-0.0006063137240939,2.19125354444794e-07,-0.0080993582117229,5.0479198661854e-06
"156",156,"2020-09-18",0.0603870428594646,0.0067325325731587,0.0615152325454476,0.0598113152112564,0.0632191498796389,0.00679545471816326,0.0065159268938851,0.00707498254244142,0.000126285677928696,2.14265776121714e-07,-0.0075354795929627,4.89726785984328e-06
"157",157,"2020-09-19",0.0648982904598991,0.00664290688741419,0.0615154422083191,0.0598114897071921,0.0632193947094461,0.00676991517810627,0.00646340740083595,0.00707642295537659,0.0045112476004345,2.0966287143237e-07,-0.0029299850679184,4.75547814794807e-06
"158",158,"2020-09-20",0.0634115860177824,0.00671785716025114,0.0615156475249642,0.0598116603817874,0.0632196346681409,0.00668376826470836,0.00634704182181423,0.00702049470760249,-0.0014867044421167,2.05316645122966e-07,-0.0044166895100351,4.62200652705357e-06
"159",159,"2020-09-21",0.0683302473022448,0.00588367579930255,0.0615158487516187,0.0598118274469253,0.0632198700563122,0.00650657700328093,0.00617154010454378,0.00684161390201808,0.00491866128446239,2.01226654533704e-07,4.66584444493989e-05,4.49630832571295e-06
"160",160,"2020-09-22",0.0727196980170659,0.00651972973809916,0.0615160461196146,0.0598119910884086,0.0632201011508206,0.00623912043947415,0.00593809085859071,0.0065401500203576,0.00438945071482111,1.97367995877218e-07,0.00430043797466891,4.3778140325229e-06
"161",161,"2020-09-23",0.0714615990552395,0.00655509313562589,0.0615162398227373,0.0598121514478196,0.0632203281976551,0.00593055829031518,0.00565469716369831,0.00620641941693204,-0.00125809896182641,1.93703122743083e-07,0.0030423390128425,4.26598050444592e-06
"162",162,"2020-09-24",0.0701694629448276,0.0058222047619411,0.0615164300516661,0.059812308663235,0.0632205514400972,0.0056283585421707,0.00534350647194697,0.00591321061239443,-0.00129213611041189,1.90228928741154e-07,0.00175020290243061,4.16043811665822e-06
"163",163,"2020-09-25",0.0646193688036539,0.00526041339076136,0.061516616997083,0.059812462879037,0.063220771115129,0.00537148604523692,0.00505968655121433,0.00568328553925952,-0.0055500941411737,1.86945416959239e-07,-0.00379989123874309,4.0608474812323e-06
"164",164,"2020-09-26",0.0646511491255959,0.00513673907765749,0.0615168008496732,0.0598126142471762,0.0632209874521703,0.00519213792760215,0.00486549407188937,0.00551878178331494,3.1780321941996e-05,1.8385259020065e-07,-0.0037681109168011,3.96686919858335e-06
"165",165,"2020-09-27",0.0646511491255959,0.00513673907765749,0.061516981797108,0.0598127629194853,0.0632212006747307,0.00511552064736053,0.00480310005568964,0.00542794123903142,0,1.80947434778866e-07,-0.0037681109168011,3.87816084262387e-06
"166",166,"2020-09-28",0.0655946560564669,0.00501470697876808,0.0615171600008093,0.0598129090142499,0.0632214109873687,0.00511918384003162,0.00483395300017292,0.00540441467989032,0.000943506930871002,1.78203701281521e-07,-0.0028852971062623,3.79435786063253e-06
"167",167,"2020-09-29",0.0655946560564669,0.00501470697876808,0.0615173356086841,0.0598130526307111,0.0632216185866571,0.00515168027669882,0.00487189071176871,0.00543146984162894,0,1.75607874811079e-07,-0.0029763367867605,3.71516467659426e-06
"168",168,"2020-09-30",0.0646200268866347,0.00485445178370698,0.0615175087685296,0.059813193870893,0.0632218236661663,0.00516125765860949,0.00485299605627136,0.00546951926094762,-0.000974629169832208,1.73159845517912e-07,-0.00395096595659271,3.64036163751884e-06
"169",169,"2020-10-01",0.0619107229037557,0.00514337249274603,0.0615176796281448,0.0598133328432807,0.063222026413009,0.00509614541752718,0.00475461221621513,0.00543767861883924,-0.002709303982879,1.70859615220009e-07,-0.00666026993947171,3.56973192514153e-06
"170",170,"2020-10-02",0.0512006836720253,0.00447842924703564,0.0615178483353095,0.0598134696616503,0.0632222270089687,0.00490940823097514,0.00456725121164043,0.00525156525030985,-0.0107100392317304,1.68707164613369e-07,-0.0096663872336045,3.50305869449673e-06
"171",171,"2020-10-03",0.0512006836720253,0.00447842924703564,0.0615180150291483,0.0598136044292684,0.0632224256290282,0.00458679464209924,0.00428037131401494,0.00489321797018354,0,1.66693838850318e-07,-0.0096663872336045,3.44011643775676e-06
"172",172,"2020-10-04",0.0538325987830663,0.00513141144905702,0.0615181798269281,0.0598137372186672,0.0632226224351889,0.00418862325197375,0.00390754246508107,0.00446970403886643,0.002631915111041,1.64797779748926e-07,-0.0070344721225635,3.38067261099999e-06
"173",173,"2020-10-05",0.0538325987830663,0.00513141144905702,0.0615183428425194,0.0598138680978457,0.0632228175871931,0.0037789655715789,0.00348856943974961,0.0040693617034082,0,1.63015591365945e-07,-0.0064281583984696,3.32456284792114e-06
"174",174,"2020-10-06",0.0529041260254142,0.0024231608408758,0.0615185041897947,0.0598139971394101,0.0632230112401794,0.00340464617783381,0.00309271034133407,0.00371658201433355,-0.0009284727576521,1.61347275311197e-07,-0.0074829168340504,3.27164434711063e-06
"175",175,"2020-10-07",0.0516042525267085,0.00263460693118743,0.0615186639826277,0.059814124421774,0.0632232035434813,0.00309618020643729,0.00277806609472616,0.00341429431814842,-0.0012998734987057,1.59792832930827e-07,-0.0132940379331906,3.22177430860908e-06
"176",176,"2020-10-08",0.0516042525267085,0.00263460693118743,0.0615188223340357,0.0598142500251932,0.0632233946428783,0.00287214113902096,0.00257386724008206,0.00317041503795986,0,1.58351408062474e-07,-0.0118073334910739,3.17480907154859e-06
"177",177,"2020-10-09",0.0398197093735777,0.00263251638809583,0.0615189793420959,0.0598143740086801,0.0632235846755116,0.00273027707153477,0.00246394312376156,0.00299661101930798,-0.0117845431531308,1.5700806014346e-07,-0.0285105379286671,3.13059047715835e-06
"178",178,"2020-10-10",0.0398197093735777,0.00263251638809583,0.0615191350921943,0.0598144964124099,0.0632237737719786,0.00265397625287306,0.00240352394595142,0.00290442855979469,0,1.55750098387863e-07,-0.0328999886434882,3.08897257966899e-06
"179",179,"2020-10-11",0.0398197093735777,0.00263251638809583,0.0615192896693148,0.0598146172783068,0.0632239620603228,0.0026313936119305,0.00236659579520379,0.00289619142865721,0,1.54577120527188e-07,-0.0316418896816618,3.0498465774531e-06
"180",180,"2020-10-12",0.0401318383170336,0.00263142631919807,0.0615194431584422,0.0598147366536341,0.0632241496632504,0.00265449663345487,0.00235762928846891,0.00295136397844083,0.000312128943455899,1.53489127456552e-07,-0.030037624627794,3.0131067761685e-06
"181",181,"2020-10-13",0.0411134474308971,0.00267428671247689,0.0615195956445624,0.0598148545903799,0.0632243366987448,0.00271766065962026,0.00239718879140614,0.00303813252783439,0.000981609113863503,1.52486120112705e-07,-0.0235059213727568,2.97864747932196e-06
"182",182,"2020-10-14",0.0425985143422388,0.00278601422053841,0.0615197472090614,0.0598149711362817,0.0632245232818411,0.00281584667238784,0.00250108986651829,0.00313060347825738,0.0014850669113417,1.51564499041579e-07,-0.0220526347833571,2.94635938816289e-06
"183",183,"2020-10-15",0.043106623186718,0.00324302455064536,0.0615198979175094,0.0598150863144892,0.0632247095205295,0.00293905483535879,0.00264950878475597,0.00322860088596161,0.000508108844479202,1.50708447964332e-07,-0.0215445259388779,2.91612040134836e-06
"184",184,"2020-10-16",0.043106623186718,0.00324302455064536,0.0615200478311345,0.0598152001418997,0.0632248955203693,0.00307369287630527,0.00279878254762802,0.00334860320498251,0,1.49913625124842e-07,-0.0224880328697489,2.88783032519168e-06
"185",185,"2020-10-17",0.0453567027748917,0.00324099258037553,0.0615201970111654,0.0598153126394796,0.0632250813828512,0.00320358147099025,0.00291006530590922,0.00349709763607128,0.0022500795881737,1.49180030925566e-07,-0.0202379532815752,2.86140248130617e-06
"186",186,"2020-10-18",0.0453567027748917,0.00324099258037553,0.0615203455188315,0.0598154238336245,0.0632252672040385,0.00330980205931015,0.00298048908070688,0.00363911503791343,0,1.4850766608121e-07,-0.019263324111743,2.83675030186946e-06
"187",187,"2020-10-19",0.0453567027748917,0.00324099258037553,0.0615204934152155,0.0598155337538007,0.0632254530766304,0.00337161703246512,0.00302946994185957,0.00371376412307067,0,1.47896384049273e-07,-0.016554020128864,2.81378707069873e-06
"188",188,"2020-10-20",0.0453567027748917,0.00324099258037553,0.061520640754741,0.0598156424173543,0.0632256390921277,0.0033793379916579,0.00306282972860234,0.00369584625471345,0,1.47339525448376e-07,-0.0058439808971336,2.79241943153373e-06
"189",189,"2020-10-21",0.0453567027748917,0.00324099258037553,0.0615207875825905,0.0598157498242065,0.0632258253409745,0.00334714713346381,0.00306060164705283,0.0036336926198748,0,1.46827849517583e-07,-0.0058439808971336,2.772553442201e-06
"190",190,"2020-10-22",0.045553325974743,0.00334435686917709,0.0615209339432662,0.0598158559750848,0.0632260119114477,0.00329300771247799,0.00300477195258521,0.00358124347237078,0.000196623199851302,1.46360675724877e-07,-0.0082792728083233,2.75411633817695e-06
"191",191,"2020-10-23",0.045553325974743,0.00334435686917709,0.0615210798812711,0.059815960875768,0.0632261988867742,0.00323452457433964,0.00291749392397811,0.00355155522470117,0,1.45938004819657e-07,-0.0082792728083233,2.73703875163066e-06
"192",192,"2020-10-24",0.045553325974743,0.00334435686917709,0.0615212254411081,0.0598160645369162,0.0632263863453,0.00318825401979395,0.00285017354588815,0.00352633449369976,0,1.45559837093356e-07,-0.0073508000506712,2.72125131341282e-06
"193",193,"2020-10-25",0.0453567027748917,0.00324099258037553,0.0615213706662303,0.0598161669687684,0.0632265743636922,0.00316770912247298,0.00284184536594021,0.00349357287900575,-0.000196623199851302,1.452251221154e-07,-0.0062475497518168,2.70668360259739e-06
"194",194,"2020-10-26",0.0453567027748917,0.00324099258037553,0.0615215155918412,0.0598162681639769,0.0632267630197054,0.00315795573547508,0.00286025296961835,0.0034556585013318,0,1.4492561089402e-07,-0.0062475497518168,2.69325780542894e-06
"195",195,"2020-10-27",0.0453567027748917,0.00324099258037553,0.061521660249248,0.0598163681074378,0.0632269523910582,0.00312476614323329,0.00282903874623851,0.00342049354022807,0,1.44657406810078e-07,0.005536993401314,2.68090715209556e-06
"196",196,"2020-10-28",0.0453567027748917,0.00253741017909865,0.0615218046697353,0.0598164667877581,0.0632271425517125,0.00303532900455539,0.00270778005106696,0.00336287795804382,0,1.44420487339925e-07,0.005536993401314,2.66957754104762e-06
"197",197,"2020-10-29",0.0453567027748917,0.00253741017909865,0.0615219488845884,0.0598165641990069,0.0632273335701698,0.0028628383283201,0.00250944043505611,0.00321623622158409,0,1.44214853059488e-07,0.005536993401314,2.65921527357992e-06
"198",198,"2020-10-30",0.0453567027748917,0.00253741017909865,0.0615220929250786,0.0598166603391546,0.0632275255110026,0.00259308525528565,0.00225545283722422,0.00293071767334708,0,1.44040490271391e-07,0.0052248644578581,2.64976663639476e-06
"199",199,"2020-10-31",0.043106623186718,0.00250966671859344,0.061522236819079,0.0598167551996562,0.0632277184385018,0.0022485608375771,0.00195671264522868,0.00254040902992552,-0.0022500795881737,1.43894000381728e-07,0.0019931757558209,2.64117451666378e-06
"200",200,"2020-11-01",0.0401804263763839,0.0021856189784602,0.0615223805866082,0.059816848755455,0.0632279124177614,0.00191489170902994,0.00164604755689217,0.00218373586116771,-0.0029261968103341,1.43767529159344e-07,-0.0024180879658549,2.63337754678155e-06
"201",201,"2020-11-02",0.0441281997492706,0.00201235068716505,0.0615225242465786,0.0598169409812272,0.06322810751193,0.00165369429096886,0.00137720639387047,0.00193018218806724,0.0039477733728867,1.43659970426591e-07,0.0010215765625526,2.62632906924381e-06
"202",202,"2020-11-03",0.0441281997492706,0.00201235068716505,0.0615226678179029,0.0598170318568655,0.0632283037789403,0.00149539997741571,0.00120316973843119,0.00178763021640022,0,1.43571324280611e-07,0.0010215765625526,2.61998676839958e-06
"203",203,"2020-11-04",0.0444251102959137,0.00201235068716505,0.061522811319494,0.0598171213678312,0.0632285012711568,0.00146207734963326,0.00116000963501908,0.00176414506424744,0.000296910546643103,1.43501591082229e-07,-0.000931592478977998,2.61430832855624e-06
"204",204,"2020-11-05",0.0451395862530851,0.00187659673720394,0.061522954769854,0.059817209501596,0.0632287000381121,0.00159460288294984,0.00129527112271424,0.00189393464318543,0.000714475957171397,1.43450360055863e-07,-0.000217116521806601,2.60925102253089e-06
"205",205,"2020-11-06",0.0420270093222613,0.000537096291586496,0.061523098181179,0.0598172962329737,0.0632289001293843,0.00194648370273367,0.0016533884845922,0.00223957892087514,-0.0031125769308238,1.43411324989018e-07,-0.0033296934526304,2.60476596347064e-06
"206",206,"2020-11-07",0.0431054060918352,0.000814782115018054,0.0615232415607302,0.0598173815276042,0.0632291015938561,0.00257937452708333,0.00224929415203585,0.0029094549021308,0.0010783967695739,1.43379551141576e-07,-0.0022512966830565,2.60080598916384e-06
"207",207,"2020-11-08",0.0456516891245894,0.00511126487164943,0.0615233849156373,0.0598174653550472,0.0632293044762275,0.00359176777825465,0.00315567886397533,0.00402785669253397,0.0025462830327542,1.43354907160276e-07,0.000294986349697698,2.59733304680653e-06
"208",208,"2020-11-09",0.0435716031080102,0.00528456980952227,0.0615235282530303,0.0598175476912546,0.0632295088148059,0.00508741426328718,0.00459741149925866,0.00557741702731569,-0.0020800860165792,1.43337392954912e-07,-0.0019817228667328,2.59430976403656e-06
"209",209,"2020-11-10",0.0461881964141874,0.00688561915860099,0.0615236715800386,0.0598176285176135,0.0632297146424637,0.00709489164326374,0.00639545327710291,0.00779433000942457,0.0026165933061772,1.43327008310379e-07,0.0006348704394444,2.59169876752729e-06
