"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0722695999352432,0.00900589005596922,0.0605882511063291,0.0589068568470014,0.0622696453656568,0.00910692913409683,0.00881885324557896,0.00939500502261471,-6.47034240420924e-05,1.28388644927285e-06,0.0042933817810855,4.50408529019606e-05
"120",120,"2020-08-13",0.0722695999352432,0.00900589005596922,0.0605894604687157,0.058907888565972,0.0622710323714594,0.0090783769967112,0.00876385631851606,0.00939289767490634,0,1.20936238662966e-06,0.0039568658496293,4.17009430133606e-05
"121",121,"2020-08-14",0.0722695999352432,0.00900589005596922,0.0605906022691389,0.0589088616449807,0.062272342893297,0.00901324581641826,0.00870092185275609,0.00932556978008043,0,1.14180042316142e-06,0.00279640756722591,3.86877295974337e-05
"122",122,"2020-08-15",0.0722695999352432,0.00900589005596922,0.0605916820344645,0.0589097811672356,0.0622735829016934,0.00891678593152173,0.00863332432734165,0.00920024753570181,0,1.07976532562337e-06,0.00356100896157111,3.59561057428904e-05
"123",123,"2020-08-16",0.0722695999352432,0.00900589005596922,0.0605927038561304,0.0589106509754401,0.0622747567368207,0.00880930165750677,0.00854937459950456,0.00906922871550898,0,1.02182166591969e-06,0.00358982911973201,3.34716465838145e-05
"124",124,"2020-08-17",0.0685436147731407,0.0084657313246633,0.0605936717635891,0.0589114746275436,0.0622758688996347,0.00871092889371507,0.00844446588266908,0.00897739190476107,-0.00372598516210251,9.6790745873071e-07,-0.000823312902022601,3.12130198743752e-05
"125",125,"2020-08-18",0.0699470834631841,0.00876146516727112,0.060594589786701,0.0589122556052986,0.0622769239681033,0.0086409427967129,0.00834668321500377,0.00893520237842204,0.0014034686900434,9.18023111834421e-07,-0.001306563753023,2.91595444660565e-05
"126",126,"2020-08-19",0.0699453147341808,0.00875758866364514,0.0605954619557019,0.0589129973882575,0.0622779265231463,0.00861817473457071,0.00830471792132442,0.008931631547817,-1.76872900330138e-06,8.72169000951106e-07,-0.0013083324820263,2.72905312873953e-05
"127",127,"2020-08-20",0.070804603316946,0.00869932839114579,0.0605962921393874,0.0589137033250479,0.0622788809537269,0.00865715427254234,0.0083546145705319,0.00895969397455277,0.000859288582765211,8.30183685469887e-07,-0.000796622666169393,2.55851225186497e-05
"128",128,"2020-08-21",0.0709144923618815,0.00876037786055441,0.0605970831658837,0.0589143759599479,0.0622797903718196,0.008742144423394,0.00846733997182659,0.00901694887496141,0.000109889044935502,7.91026496325953e-07,-0.000678290986165896,2.40224794315278e-05
"129",129,"2020-08-22",0.0709444737669707,0.00876037786055441,0.0605978374513071,0.0589150174041195,0.0622806574984947,0.00884460686902944,0.00858290579555577,0.00910630794250311,2.99814050891967e-05,7.54285423350265e-07,-0.000648309581076699,2.25889170661493e-05
"130",130,"2020-08-23",0.0709444737669707,0.00876037786055441,0.0605985574109362,0.058915629699491,0.0622814851223814,0.00893489975231879,0.0086543996884127,0.00921539981622489,0,7.19959629122413e-07,-0.000648309581076699,2.12740222494957e-05
"131",131,"2020-08-24",0.0714521722253974,0.0087596302285629,0.0605992454602265,0.0589162148900451,0.062282276030408,0.00898223233505063,0.00867042807733565,0.00929403659276561,0.0005076984584267,6.88049290348269e-07,-0.00044399073361169,2.00673921367662e-05
"132",132,"2020-08-25",0.0721556941402514,0.00879188492096537,0.0605999040138095,0.0589167750359629,0.062283032991656,0.0089556492169558,0.00863448467990675,0.00927681375400485,0.000703521914853997,6.58553582950916e-07,-0.000192153824242396,1.89586204174878e-05
"133",133,"2020-08-26",0.072854421308118,0.00886688945337365,0.0606005352400001,0.0589173120050106,0.0622837584749897,0.00883933327277272,0.00854276377533172,0.00913590277021371,0.000698727167866606,6.31226190622725e-07,0.00050657334362421,1.79370557998674e-05
"134",134,"2020-08-27",0.0728965070274319,0.00887052282942362,0.0606011407376699,0.0589178271865235,0.0622844542888164,0.00865288816799166,0.00838457420336841,0.00892120213261491,4.20857193138974e-05,6.05497669795008e-07,0.000548659062938107,1.69929566428973e-05
"135",135,"2020-08-28",0.073740654297797,0.00903972312909106,0.0606017220255782,0.0589183218484864,0.06228512220267,0.00842124085343583,0.00815302214955849,0.00868945955731318,0.000844147270365095,5.81287908273109e-07,0.000979547622407596,1.61202398877639e-05
"136",136,"2020-08-29",0.0714002676522785,0.0081269106679005,0.0606022806225724,0.0589187972502658,0.0622857639948789,0.00816805718507632,0.00787450803315098,0.00846160633700167,-0.0023403866455185,5.58596994180982e-07,-0.000934035707006799,1.53134026925628e-05
"137",137,"2020-08-30",0.067580049260824,0.00816641468519571,0.0606028180475831,0.0589192546699595,0.0622863814252067,0.0079148629860589,0.00760067780051407,0.00822904817160374,-0.00382021839145449,5.37425010764536e-07,-0.0046895506744192,1.45669412540545e-05
"138",138,"2020-08-31",0.0671474497497282,0.0072723199789484,0.0606033358063048,0.0589196953881249,0.0622869762244847,0.00768053605714874,0.00737497403822878,0.00798609807606871,-0.00043259951109581,5.17758721653439e-07,-0.00512215018551501,1.38753375890783e-05
"139",139,"2020-09-01",0.0670542782889843,0.00708367623899631,0.0606038351389518,0.0589201204650317,0.062287549812872,0.00747667423728116,0.0072015820103853,0.00775176646417701,-9.31714607438905e-05,4.99332647049822e-07,-0.0052153216462589,1.32328698129667e-05
"140",140,"2020-09-02",0.0670542782889843,0.00708367623899631,0.060604317041038,0.0589205307306955,0.0622881033513806,0.00730871686671447,0.00705384473084302,0.00756358900258593,0,4.81902086200969e-07,-0.0052153216462589,1.26350065735443e-05
"141",141,"2020-09-03",0.0675043959795704,0.00718900520100885,0.0606047824989788,0.0589209269891986,0.062288638008759,0.00718163606387593,0.00691652509788109,0.00744674702987076,0.000450117690586102,4.65457940759806e-07,-0.0047652039556728,1.20786428483844e-05
"142",142,"2020-09-04",0.0676385190027091,0.0072380466680856,0.0606052324992332,0.0589213100552149,0.0622891549432516,0.00710050187198608,0.00680695566818577,0.0073940480757864,0.000134123023138699,4.50000254413607e-07,-0.000905095770431587,1.15607356440673e-05
"143",143,"2020-09-05",0.0676385190027091,0.0072380466680856,0.0606056680283033,0.0589216807619716,0.0622896552946349,0.00707085481625902,0.00675925067191456,0.00738245896060347,0,4.35529070065555e-07,-0.00230856446047499,1.10782416022984e-05
"144",144,"2020-09-06",0.0676385190027091,0.0072380466680856,0.0606060900365776,0.0589220399187432,0.0622901401544119,0.00709620006660278,0.00679629847260403,0.00739610166060152,0,4.22008274283958e-07,-0.00230679573147169,1.06280808756313e-05
"145",145,"2020-09-07",0.0676385190027091,0.0072380466680856,0.0606064992633681,0.0589223881445701,0.0622906103821661,0.00716134432339429,0.00688889877963116,0.00743378986715742,0,4.09226790586137e-07,-0.0031660843142369,1.02071239807475e-05
"146",146,"2020-09-08",0.0676385190027091,0.0072380466680856,0.060606896371601,0.0589227259738461,0.062291066769356,0.00724307589449015,0.00698287355683239,0.00750327823214792,0,3.9710823290795e-07,-0.0032759733591724,9.81320571732953e-06
"147",147,"2020-09-09",0.0676385190027091,0.0072380466680856,0.0606072820241218,0.0589230539415499,0.0622915101066937,0.00731736537213345,0.00703792817594529,0.00759680256832161,0,3.85652520709656e-07,-0.0033059547642616,9.44457281468892e-06
"148",148,"2020-09-10",0.0676985195459827,0.0072380466680856,0.0606076568837995,0.0589233725975468,0.0622919411700521,0.00735924258399744,0.00704859689441063,0.00766988827358424,6.00005432735973e-05,3.74859677708395e-07,-0.003245954220988,9.09947286327491e-06
"149",149,"2020-09-11",0.0677885203608931,0.00729804721135917,0.0606080216131731,0.0589236825051544,0.0622923607211917,0.00734351019183373,0.00702345877917651,0.00766356160449095,9.00008149103959e-05,3.64729373591999e-07,-0.0036636518645043,8.77615294651864e-06
"150",150,"2020-09-12",0.0677885203608931,0.00729804721135917,0.060608376815234,0.0589239841748684,0.0622927694555997,0.00725889168275559,0.00696318404459851,0.00755459932091267,0,3.55202060986493e-07,-0.0043671737793583,8.47280142455421e-06
"151",151,"2020-09-13",0.0677885203608931,0.00729804721135917,0.0606087229668659,0.0589242779911194,0.0622931679426125,0.0071272085931084,0.00686010900348982,0.00739430818272697,0,3.46151631892833e-07,-0.00506590094722491,8.18772686582432e-06
"152",152,"2020-09-14",0.0601725088745267,0.00680844568488632,0.0606090605289046,0.0589245643165694,0.0622935567412398,0.00697468952174628,0.00670880441468963,0.00724057462880294,-0.0076160114863664,3.37562038689454e-07,-0.0127239981529052,7.91979123471877e-06
"153",153,"2020-09-15",0.0601725088745267,0.00680844568488632,0.0606093899621998,0.0589248435220749,0.0622939364023247,0.00682590537364002,0.00653488674091915,0.00711692400636089,0,3.29433295191695e-07,-0.0135681454232703,7.66793662163735e-06
"154",154,"2020-09-16",0.0601725088745267,0.00680844568488632,0.0606097117276148,0.0589251159923667,0.062294307462863,0.00670346486513697,0.00638987548995317,0.00701705424032077,0,3.21765415027542e-07,-0.0112277587777518,7.43110504248391e-06
"155",155,"2020-09-17",0.059573113874883,0.00662599708675318,0.0606100262820977,0.0589253821168323,0.0622946704473632,0.00662745033481,0.00631915726187852,0.00693574340774149,-0.000599394999643697,3.14554482891416e-07,-0.008006935385941,7.20823451461079e-06
"156",156,"2020-09-18",0.0596979584905813,0.0066557067718033,0.0606103340141195,0.0589256422152313,0.0622950258130077,0.00659280676349887,0.00631204218977896,0.00687357133721879,0.000124844615698297,3.07732021732898e-07,-0.00744949125914689,6.99820781469025e-06
"157",157,"2020-09-19",0.0641577276602396,0.00656710381636935,0.0606106352539868,0.0589258965419164,0.0622953739660572,0.00657023274293912,0.00630642194880973,0.0068340435370685,0.0044597691696583,3.01239867328551e-07,-0.00289655062874471,6.80011503496898e-06
"158",158,"2020-09-20",0.0626879881951064,0.00664119882193355,0.0606109303301674,0.0589261453505368,0.062295715309798,0.00653000584863974,0.0062508626046692,0.00680914909261028,-0.00146973946513319,2.95076180635567e-07,-0.0043662900938779,6.61328912940358e-06
"159",159,"2020-09-21",0.0675505219984658,0.00581653641255841,0.0606112195711367,0.0589263889051866,0.0622960502370867,0.00644324522436875,0.00613276739984494,0.00675372304889255,0.0048625338033594,2.89240969238158e-07,4.61260188953936e-05,6.43707215788193e-06
"160",160,"2020-09-22",0.0718898841225506,0.00644533225746208,0.0606115033053782,0.0589266274811738,0.0622963791295826,0.00628333030931344,0.00595994341914267,0.00660671719948422,0.0043393621240848,2.83734241546263e-07,0.00425136511984149,6.27080614501459e-06
"161",161,"2020-09-23",0.0706461414909575,0.0064802921186785,0.0606117818514274,0.058926861346814,0.0622967023560407,0.00603525134438773,0.00573521738040954,0.00633528530836593,-0.00124374263159309,2.78546049135853e-07,0.0030076224882484,6.11382312408488e-06
"162",162,"2020-09-24",0.0693687501130908,0.00575576682916754,0.0606120554749917,0.0589270907073566,0.0622970202426269,0.00573417952669854,0.00546639116542221,0.00600196788797487,-0.00127739137786671,2.73623564382708e-07,0.00173023111038169,5.96543841418363e-06
"163",163,"2020-09-25",0.0638819888151466,0.00520038613210135,0.060612324424327,0.0589273157444604,0.0622973331041936,0.00542935566736681,0.00516763059623952,0.00569108073849409,-0.00548676129794419,2.68949335267832e-07,-0.0037565301875625,5.82516095886533e-06
"164",164,"2020-09-26",0.063913406487718,0.00507812308260565,0.0606125889476825,0.0589275366449368,0.0622976412504282,0.00516132838904179,0.00487846227212396,0.00544419450595962,3.14176725713933e-05,2.64523355511526e-07,-0.00372511251499111,5.6925760814689e-06
"165",165,"2020-09-27",0.063913406487718,0.00507812308260565,0.0606128492933135,0.0589277536055676,0.0622979449810594,0.00496301964933611,0.00465770404641377,0.00526833525225846,0,2.60345630984093e-07,-0.00372511251499111,5.56726919174334e-06
"166",166,"2020-09-28",0.0648461469387745,0.00495748350780526,0.0606131057093359,0.0589279668306874,0.0622982445879843,0.00486329888468352,0.00455682424705202,0.00516977352231502,0.000932740451056499,2.56416022380301e-07,-0.00285237260720821,5.44882553641525e-06
"167",167,"2020-09-29",0.0648461469387745,0.00495748350780526,0.0606133584264035,0.0589281765034813,0.0622985403493257,0.00486724727509488,0.00458299743555958,0.00515149711463018,0,2.52717067626695e-07,-0.0029423734221186,5.33681323044994e-06
"168",168,"2020-09-30",0.0638826393886572,0.00479905700553519,0.0606136076412515,0.0589283827606738,0.0622988325218293,0.00492165018187477,0.00465513905587136,0.00518816130787817,-0.000963507550117301,2.49214848029033e-07,-0.0039058809722359,5.23082601749249e-06
"169",169,"2020-10-01",0.0612042516245025,0.00508468080293529,0.0606138535467212,0.0589285857339566,0.0622991213594857,0.00496420443234775,0.00468416444529666,0.00524424441939883,-0.0026783877641547,2.4590546964659e-07,-0.0065842687363906,5.13057985524624e-06
"170",170,"2020-10-02",0.0506164260378729,0.00442732531074149,0.0606140963356574,0.0589287855619001,0.0622994071094147,0.00493102111347638,0.00461602735903934,0.00524601486791342,-0.0105878255866296,2.42788936198612e-07,-0.0095560828366538,5.0358067527554e-06
"171",171,"2020-10-03",0.0506164260378729,0.00442732531074149,0.0606143362009087,0.0589289823915963,0.0622996900102212,0.00476221564462006,0.00442862555883485,0.00509580573040528,0,2.39865251341898e-07,-0.0095560828366538,4.9462387089056e-06
"172",172,"2020-10-04",0.0532183080246314,0.0050728562482653,0.0606145733337527,0.0589291763724569,0.0622999702950484,0.00441745517931499,0.00410663167679094,0.00472827868183904,0.0026018819867585,2.37132843930454e-07,-0.0069542008498953,4.86160613780852e-06
"173",173,"2020-10-05",0.0532183080246314,0.0050728562482653,0.0606148079013202,0.0589293676205081,0.0623002481821324,0.00394606850329906,0.00367311506679248,0.00421902193980564,0,2.34567567557187e-07,-0.0063548058502516,4.78161922247429e-06
"174",174,"2020-10-06",0.0523004301898956,0.00239550983861322,0.0606150400518452,0.0589295562240218,0.0623005238796685,0.00345536742703459,0.00319365512215747,0.0037170797319117,-0.000917877834735799,2.3215052494252e-07,-0.0073975283006857,4.70603772568391e-06
"175",175,"2020-10-07",0.0510153897160752,0.00260454309019661,0.0606152699330595,0.0589297422735468,0.0623007975925722,0.00302110153574973,0.00274687090626709,0.00329533216523238,-0.0012850404738204,2.29881214369732e-07,-0.0131423379441644,4.63467907272509e-06
"176",176,"2020-10-08",0.0510153897160752,0.00260454309019661,0.0606154976926987,0.0589299258671026,0.0623010695182947,0.00268647130690267,0.00240014335504759,0.00297279925875776,0,2.27759639141734e-07,-0.0116725984790312,4.56736253123126e-06
"177",177,"2020-10-09",0.0393653215114884,0.00260247640256304,0.0606157234784993,0.0589301071095264,0.0623013398474723,0.00247485190082535,0.00219054296854932,0.00275916083310137,-0.0116500682045868,2.25785800667122e-07,-0.0281852004869774,4.50390736266022e-06
"178",178,"2020-10-10",0.0393653215114884,0.00260247640256304,0.0606159474328935,0.0589302861000233,0.0623016087657636,0.00239858741247859,0.0021322990123854,0.00266487581257178,0,2.23954394140691e-07,-0.0325245626110622,4.44412751525465e-06
"179",179,"2020-10-11",0.0393653215114884,0.00260247640256304,0.0606161696726906,0.0589304629002734,0.0623018764451078,0.002432747209078,0.00218796416482502,0.00267753025333098,0,2.22239797099955e-07,-0.0312808199794691,4.38782126321875e-06
"180",180,"2020-10-12",0.0396738887111358,0.00260139877258269,0.0606163903069816,0.0589306375607495,0.0623021430532137,0.00254627902032196,0.00230750001983854,0.00278505802080539,0.000308567199647398,2.20634291038524e-07,-0.029694861401955,4.33483198987457e-06
"181",181,"2020-10-13",0.040644296556239,0.00264377008036147,0.0606166094448573,0.0589308101370887,0.0623024087526259,0.00271207901781549,0.00245133968025964,0.00297281835537135,0.000970407845103202,2.1913787569966e-07,-0.0232376922589076,4.28502053030639e-06
"182",182,"2020-10-14",0.042112417176673,0.00275422265135481,0.0606168271954103,0.0589309806924109,0.0623026736984097,0.00289871679170354,0.00259990706908554,0.00319752651432154,0.001468120620434,2.17750552991558e-07,-0.021800989311045,4.23824772778643e-06
"183",183,"2020-10-15",0.0426147279253051,0.0032060179773817,0.060617043667624,0.0589311492946936,0.0623029380405545,0.00306578220223804,0.00274474659394839,0.00338681781052768,0.0005023107486321,2.16472213744601e-07,-0.0212986785624129,4.19437431054693e-06
"184",184,"2020-10-16",0.0426147279253051,0.0032060179773817,0.0606172589604604,0.0589313159963343,0.0623032019245865,0.00317908011290237,0.00287272088724912,0.00348543933855562,0,2.15292836357184e-07,-0.0222314190134694,4.15325112452382e-06
"185",185,"2020-10-17",0.0448391315638125,0.00320400919418785,0.060617473155008,0.0589314808203023,0.0623034654897136,0.00324109477389406,0.00296418028191771,0.0035180092658704,0.0022244036385074,2.14194547577817e-07,-0.020007015374962,4.11472860447494e-06
"186",186,"2020-10-18",0.0448391315638125,0.00320400919418785,0.0606176863305089,0.0589316437885954,0.0623037288724224,0.00326382023645895,0.00299548891597065,0.00353215155694726,0,2.13175500932139e-07,-0.0190435078248447,4.07868925737804e-06
"187",187,"2020-10-19",0.0448391315638125,0.00320400919418785,0.0606178985662066,0.0589318049297252,0.0623039922026879,0.00326151312363332,0.00297083743393841,0.00355218881332823,0,2.12235697641394e-07,-0.01636512006069,4.04501948537285e-06
"188",188,"2020-10-20",0.0448391315638125,0.00320400919418785,0.0606181099413452,0.0589319642791806,0.0623042556035098,0.00324926091506626,0.00293277178078476,0.00356575004934776,0,2.11375138628456e-07,-0.0057772944740604,4.01360568780269e-06
"189",189,"2020-10-21",0.0448391315638125,0.00320400919418785,0.060618320534313,0.0589321218739839,0.062304519194642,0.00324169299042814,0.00292698938794621,0.00355639659291007,0,2.10592967807288e-07,-0.0057772944740604,3.98433340426808e-06
"190",190,"2020-10-22",0.0450335110708588,0.00330619397969961,0.0606185304118523,0.0589322777282485,0.0623047830954561,0.00324160486360022,0.00295430880103888,0.00352890092616156,0.000194379507046302,2.09877539313064e-07,-0.0081847969537726,3.95707809965069e-06
"191",191,"2020-10-23",0.0450335110708588,0.00330619397969961,0.0606187396323128,0.0589324318396135,0.0623050474250121,0.00323976375152044,0.00297179390584988,0.00350773359719099,0,2.0922046052585e-07,-0.0081847969537726,3.93173099261935e-06
"192",192,"2020-10-24",0.0450335110708588,0.00330619397969961,0.06061894825386,0.0589325842093673,0.0623053122983526,0.00322642852475689,0.00294493548686665,0.00350792156264713,0,2.08621547141685e-07,-0.0072669191190368,3.90820201481852e-06
"193",193,"2020-10-25",0.0448391315638125,0.00320400919418785,0.0606191563346605,0.0589327348459177,0.0623055778234034,0.00319210054188179,0.00287920371882693,0.00350499736493664,-0.000194379507046302,2.08080800576105e-07,-0.0061762581522627,3.88640160102489e-06
"194",194,"2020-10-26",0.0448391315638125,0.00320400919418785,0.0606193639328814,0.0589328837636319,0.0623058441021308,0.00312800363115047,0.0028014105713179,0.00345459669098304,0,2.0759822081523e-07,-0.0061762581522627,3.86624018269839e-06
"195",195,"2020-10-27",0.0448391315638125,0.00320400919418785,0.060619571104059,0.058933030972714,0.0623061112354041,0.00302753263360449,0.00272329406840772,0.00333177119880126,0,2.07171177678267e-07,0.0054738100523241,3.84762555970953e-06
"196",196,"2020-10-28",0.0448391315638125,0.00250845546283722,0.0606197778921695,0.0589331764581282,0.0623063793262108,0.00289105119680627,0.00261555435600312,0.00316654803760942,0,2.06788110447553e-07,0.0054738100523241,3.8304592760164e-06
"197",197,"2020-10-29",0.0448391315638125,0.00250845546283722,0.0606199843380156,0.058933320199233,0.0623066484767983,0.00272261379097006,0.00244538553114971,0.00299984205079041,0,2.06445846147318e-07,0.0054738100523241,3.81466532506376e-06
"198",198,"2020-10-30",0.0448391315638125,0.00250845546283722,0.0606201904824006,0.0589334621811482,0.0623069187836531,0.00252754336304194,0.00222450295209171,0.00283058377399218,0,2.06144385006546e-07,0.0051652428526767,3.80017541903178e-06
"199",199,"2020-10-31",0.0426147279253051,0.00248102858655385,0.0606203963661284,0.0589336023963144,0.0623071903359424,0.00231213143101515,0.00199360526177013,0.00263065760026018,-0.0022244036385074,2.05883727726064e-07,0.0019704313690661,3.78692127105819e-06
"200",200,"2020-11-01",0.0397219223258466,0.00216067859716191,0.0606206020299187,0.0589337408416795,0.0623074632181578,0.00208331242618914,0.00178245133272899,0.00238417351964929,-0.0028928055994585,2.05663790296684e-07,-0.0023904948508264,3.77483450836331e-06
"201",201,"2020-11-02",0.0436246471453627,0.00198938749278469,0.0606208075085831,0.0589338775021703,0.0623077375149959,0.00186179350090813,0.00160347189191261,0.00212011510990365,0.0039027248195161,2.05478664437597e-07,0.0010099192200576,3.76384095905631e-06
"202",202,"2020-11-03",0.0436246471453627,0.00198938749278469,0.0606210128272483,0.0589340123423348,0.0623080133121618,0.00169290131308264,0.00146619588388284,0.00191960674228244,0,2.05318665208454e-07,0.0010099192200576,3.75386678790758e-06
"203",203,"2020-11-04",0.0439181696072949,0.00198938749278469,0.0606212180101431,0.0589341453281799,0.0623082906921062,0.00161141287123408,0.00138660806408563,0.00183621767838253,0.000293522461932205,2.05182894778833e-07,-0.000920961956517598,3.74485513510859e-06
"204",204,"2020-11-05",0.0446244925867625,0.00185518264873277,0.060621423081497,0.0589342764330066,0.0623085697299874,0.00165199640358699,0.00140330131188445,0.00190069149528953,0.0007063229794676,2.05071353898134e-07,-0.000214638977049999,3.73675098807459e-06
"205",205,"2020-11-06",0.0415474336745138,0.00053096741622529,0.0606216280655402,0.0589344056374745,0.062308850493606,0.0018766810898788,0.00159033122524364,0.00216303095451395,-0.0030770589122487,2.04984043218615e-07,-0.0032916978892987,3.72949933365181e-06
"206",206,"2020-11-07",0.0426135247188497,0.000805484530752978,0.0606218329857843,0.0589345329242153,0.0623091330473533,0.00242500384448534,0.00210358348172371,0.00274642420724697,0.0010660910443359,2.04920244065154e-07,-0.0022256068449628,3.72304443908851e-06
"207",207,"2020-11-08",0.0451307517860599,0.00505293956606239,0.0606220378570711,0.0589346582576904,0.0623094174564518,0.00345978227434243,0.00312340729595384,0.00379615725273103,0.0025172270672102,2.04871286824115e-07,0.000291620222247401,3.71732275810534e-06
"208",208,"2020-11-09",0.0430744019004798,0.00522426689883845,0.0606222426884902,0.0589347815915195,0.0623097037854608,0.0049925120265797,0.00462578881078713,0.00535923524237227,-0.0020563498855801,2.04831419055307e-07,-0.001959109170379,3.71227663784758e-06
"209",209,"2020-11-10",0.0461681663393792,0.00691913234102295,0.0606224474890283,0.0589349028849549,0.0623099920931017,0.00665700941974951,0.00619581703431306,0.00711820180518596,0.0030937644388994,2.04800538153305e-07,0.0011346552685204,3.70785671547503e-06
"210",210,"2020-11-11",0.045295577997969,0.0066991061427483,0.060622652267672,0.058935022105861,0.062310282429483,0.0074934983040098,0.00703282716722996,0.00795416944078964,-0.000872588341410199,2.04778643687897e-07,0.0002620669271102,3.70401381202125e-06
"211",211,"2020-11-12",0.0450805467874504,0.00688540770375384,0.0606228570334084,0.0589351392293401,0.0623105748374766,0.00650565658071376,0.00586258798100495,0.00714872518042256,-0.0002150312105186,2.04765736359913e-07,0.000241415223637902,3.70069874780505e-06
