"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"120",120,"2020-08-13",0.0728587958775036,0.00907931282131143,0.0613234161703289,0.0595920260215337,0.0630548063191241,0.00904488615119272,0.00872213775672917,0.00936763454565626,0,4.0751336185807e-06,0.0039891251855708,0.000128060562889172
"121",121,"2020-08-14",0.0728587958775036,0.00907931282131143,0.0613272922208072,0.0595954923641468,0.0630590920774676,0.00902173651450901,0.00871558892382163,0.00932788410519638,0,3.87605047830891e-06,0.0028192059775255,0.000120123174755439
"122",122,"2020-08-15",0.0728587958775036,0.00907931282131143,0.0613309802951327,0.0595987843921167,0.0630631761981486,0.00899833947727184,0.00871398235015343,0.00928269660439025,0,3.68807432543639e-06,0.00359004097547991,0.000112808917167042
"123",123,"2020-08-16",0.0728587958775036,0.00907931282131143,0.0613344912677568,0.0596019132395393,0.0630670692959743,0.00897501150970442,0.00870560593939882,0.00924441708001001,0,3.51097262413225e-06,0.0036190960971699,0.00010605991291878
"124",124,"2020-08-17",0.0691024336918616,0.00853475031119745,0.0613378360172285,0.0596048894826794,0.0630707825517777,0.00895206582185843,0.00868202259503612,0.00922210904868075,-0.003756362185642,3.34474947174396e-06,-0.0008300251658446,9.98385283013862e-05
"125",125,"2020-08-18",0.0705173445105179,0.00883289519773259,0.0613410254258884,0.0596077234061431,0.0630743274456338,0.0089298124423061,0.00864394894197494,0.00921567594263726,0.0014149108186563,3.18940865989131e-06,-0.0013172158399624,9.41072105093625e-05
"126",126,"2020-08-19",0.0705155613615102,0.00882898708994374,0.0613440703795834,0.0596104251717719,0.063077715587395,0.00890855840503999,0.00860081751464435,0.00921629929543563,-1.78314900770027e-06,3.04495369500557e-06,-0.0013189989889701,8.8828360362891e-05
"127",127,"2020-08-20",0.0713818555088094,0.0087702518360389,0.0613469817674006,0.0596130048903357,0.0630809586444655,0.00888860804275851,0.00856463571633347,0.00921258036918354,0.000866294147299204,2.9113878171616e-06,-0.000803117331185391,8.39643369727051e-05
"128",128,"2020-08-21",0.0714926404515973,0.00883179902647663,0.0613497704398306,0.0596154725673578,0.0630840683123034,0.0088702268956699,0.00854525480118881,0.00919519899015099,0.000110784942787892,2.78867242998332e-06,-0.000683820922640896,7.94774204517785e-05
"129",129,"2020-08-22",0.0715228662875707,0.00883179902647663,0.061352445223198,0.0596178365900382,0.0630870538563577,0.00885169941038301,0.00854193524409968,0.00916146357666634,3.02258359733965e-05,2.67478336739291e-06,-0.000653595086667499,7.53278305099729e-05
"130",130,"2020-08-23",0.0715228662875707,0.00883179902647663,0.0613550120475251,0.0596201029186457,0.0630899211764044,0.00882837654351362,0.00854010249274236,0.00911665059428488,0,2.56682432712291e-06,-0.000653595086667499,7.14739972821339e-05
"131",131,"2020-08-24",0.0720347038843332,0.0088310452992288,0.0613574766214995,0.0596222769968545,0.0630926762461444,0.00879542356689009,0.00852236986464572,0.00906847726913446,0.000511837596762502,2.46457397436173e-06,-0.000447610478827909,6.7888915157722e-05
"132",132,"2020-08-25",0.0727439614371027,0.00886356295605752,0.0613598446552586,0.0596243640677585,0.0630953252427587,0.00874810219165023,0.00847454788838962,0.00902165649491084,0.000709257552769502,2.36803375914391e-06,-0.000193720406230197,6.45559207973277e-05
"133",133,"2020-08-26",0.0734483851525138,0.00893917898162732,0.0613621218602976,0.0596263692931823,0.063097874427413,0.00868183589323407,0.00839225170905459,0.00897142007741356,0.000704423715411101,2.27720503901546e-06,0.000510703309180904,6.14585502598653e-05
"134",134,"2020-08-27",0.0734908139861533,0.00894284197968193,0.061364313949382,0.0596282978263165,0.0631003300724475,0.0085922991925014,0.00828076454113777,0.00890383384386504,4.24288336395018e-05,2.19208908438379e-06,0.000553132142820406,5.85803276024333e-05
"135",135,"2020-08-28",0.0743418433777259,0.00911342172700209,0.0613664266364655,0.0596301548377101,0.0631026984352209,0.00847552798042468,0.00814838675813065,0.00880266920271871,0.000851029391572597,2.11268708349283e-06,0.000987533628762902,5.5904765941812e-05
"136",136,"2020-08-29",0.0719823761462335,0.00819316733450625,0.0613684656316918,0.059631945491048,0.0631049857723356,0.00832806699671157,0.00800134314041836,0.00865479085300479,-0.0023594672314924,2.03899522630002e-06,-0.000941650666118107,5.34153635193403e-05
"137",137,"2020-08-30",0.0681310124713291,0.00823299341815735,0.0613704358908956,0.0596336743207173,0.0631071974610738,0.00815163176035705,0.00784258579710565,0.00846067772360844,-0.00385136367490439,1.97025920378041e-06,-0.0047277834061745,5.10948541852375e-05
"138",138,"2020-08-31",0.0676948860848004,0.00733160938177138,0.0613723408088173,0.0596353445336982,0.0631093370839365,0.00795828060349348,0.00767316452312693,0.00824339668386002,-0.000436126386528707,1.90491792175645e-06,-0.0051639097927032,4.89246384884133e-05
"139",139,"2020-09-01",0.0676009550204796,0.00714142767666918,0.0613741835873699,0.0596369590317547,0.0631114081429852,0.00776059920367453,0.00749259909089839,0.00802859931645068,-9.39310643208041e-05,1.84277855260623e-06,-0.00525784085702401,4.68913665627106e-05
"140",140,"2020-09-02",0.0676009550204796,0.00714142767666918,0.0613759674290472,0.0596385206372226,0.0631134142208719,0.00757006366735624,0.00730364003755892,0.00783648729715356,0,1.78384167729556e-06,-0.00525784085702401,4.49871339145697e-05
"141",141,"2020-09-03",0.0680547424078272,0.00724761535932049,0.0613776955368919,0.0596400321551828,0.063115358918601,0.00739705824739913,0.00711736287610541,0.00767675361869285,0.000453787387347609,1.72810784467015e-06,-0.0048040534696764,4.32042691351076e-05
"142",142,"2020-09-04",0.0681899589023712,0.00729705664919175,0.0613793711144661,0.0596414964099176,0.0631172458190147,0.00725104721264427,0.00695176867451318,0.00755032575077536,0.000135216494543997,1.67557757422415e-06,-0.0009124747894904,4.15350972375878e-05
"143",143,"2020-09-05",0.0681899589023712,0.00729705664919175,0.0613809973658226,0.0596429162556603,0.0631190784759849,0.00714087735331604,0.0068259206263291,0.00745583408030298,0,1.62625135648187e-06,-0.0023273856081467,3.99719399341784e-05
"144",144,"2020-09-06",0.0681899589023712,0.00729705664919175,0.0613825774953152,0.0596442945615268,0.0631208604291036,0.00707519644126477,0.0067566116746558,0.00739378120787375,0,1.58012949258435e-06,-0.002325602459139,3.85071157317572e-05
"145",145,"2020-09-07",0.0681899589023712,0.00729705664919175,0.0613841144261495,0.0596456339488851,0.063122594903414,0.00705850179663757,0.00675132378704435,0.00736567980623078,0,1.53693083435741e-06,-0.0031918966064382,3.7132658748953e-05
"146",146,"2020-09-08",0.0681899589023712,0.00729705664919175,0.0613856102226013,0.0596469362776044,0.0631242841675981,0.00708029970557049,0.00679246503513801,0.00736813437600296,0,1.49579645170733e-06,-0.0033026815492261,3.5839782770677e-05
"147",147,"2020-09-09",0.0681899589023712,0.00729705664919175,0.0613870667858917,0.0596482031965249,0.0631259303752584,0.00712720831066724,0.00685570527332931,0.00739871134800516,0,1.45656329041122e-06,-0.00333290738519949,3.46215626936953e-05
"148",148,"2020-09-10",0.0682504486150418,0.00729705664919175,0.0613884860175002,0.0596494363206855,0.0631275357143148,0.00718587363808198,0.00691744357834607,0.00745430369781789,6.04897126706e-05,1.41923160851959e-06,-0.00327241767252889,3.3473969975092e-05
"149",149,"2020-09-11",0.0683411831840479,0.00735754636186244,0.0613898698191529,0.0596506372683299,0.0631291023699759,0.00724261878055427,0.00696064086510552,0.00752459669600301,9.07345690061012e-05,1.383801652724e-06,-0.00369352070028529,3.23931976534543e-05
"150",150,"2020-09-12",0.0683411831840479,0.00735754636186244,0.0613912200928114,0.0596518076819286,0.0631306325036942,0.00728335062773211,0.00697792106687242,0.00758878018859179,0,1.35027365853052e-06,-0.0044027782530548,3.13754375528409e-05
"151",151,"2020-09-13",0.0683411831840479,0.00735754636186244,0.0613925387406617,0.0596529492332255,0.0631321282480979,0.00729373472859879,0.00696722330284674,0.00762024615435084,0,1.31864785027358e-06,-0.0051072019684659,3.0416880364099e-05
"152",152,"2020-09-14",0.0606630802641051,0.00686395323680622,0.0613938276651044,0.0596540636123152,0.0631335917178935,0.00725964659158541,0.00692614124658263,0.00759315193658818,-0.0076781029199428,1.28892444264256e-06,-0.0128277337220482,2.95137157223578e-05
"153",153,"2020-09-15",0.0606630802641051,0.00686395323680622,0.0613950886659862,0.0596551524131371,0.0631350249188353,0.00717090544464764,0.00685016599668532,0.00749164489260996,0,1.26100088185255e-06,-0.0136787631136208,2.86620295207175e-05
"154",154,"2020-09-16",0.0606630802641051,0.00686395323680622,0.061396323072169,0.0596562167821831,0.0631364293621549,0.00703544961612157,0.00673821547200095,0.00733268376024219,0,1.23440618276377e-06,-0.0113192958821284,2.78574404771812e-05
"155",155,"2020-09-17",0.0600587985471983,0.00668001718096213,0.0613975320776924,0.0596572577037364,0.0631378064516485,0.00686735435035095,0.0065895100668442,0.0071451986338577,-0.000604281716906803,1.20900552347258e-06,-0.00807221392413081,2.70961867968734e-05
"156",156,"2020-09-18",0.0601846609897705,0.00670996908163117,0.0613987168767125,0.059658276146492,0.0631391576069331,0.00668017040098497,0.00640627909941286,0.00695406170255708,0.000125862442572205,1.18479902006668e-06,-0.0075102250950299,2.63760678951836e-05
"157",157,"2020-09-19",0.064680789540144,0.00662064376849963,0.0613998786635067,0.0596592730883382,0.0631404842386753,0.00648644668378341,0.00620022596662963,0.0067726674009372,0.0044961285503735,1.16178679423345e-06,-0.00292016548033559,2.56950761368109e-05
"158",158,"2020-09-20",0.0631990676573717,0.00669534285208087,0.0614010186324699,0.0596602495301043,0.0631417877348355,0.00629749944205362,0.0059916570410434,0.00660334184306384,-0.0014817218827723,1.13996896313612e-06,-0.0044018873631079,2.50512034226514e-05
"159",159,"2020-09-21",0.0681012444805985,0.00586395717668829,0.0614021379781098,0.0596612064982841,0.0631430694579354,0.00612339310129227,0.0058019538333312,0.00644483236925333,0.0049021768232268,1.11934563987864e-06,4.65020727712928e-05,2.44424412178599e-05
"160",160,"2020-09-22",0.072475984336922,0.00649787943658055,0.061403237895043,0.0596621450367413,0.0631443307533447,0.00597309753115882,0.00564862331121063,0.00629757175110702,0.0043747398563235,1.09991693322126e-06,0.0042860254345508,2.3866780576857e-05
"161",161,"2020-09-23",0.0712221017832537,0.00653312431678682,0.0614043195433458,0.0596630661544373,0.0631455729322543,0.00585332079557472,0.00554171688620393,0.0061649247049455,-0.0012538825536683,1.08164830283503e-06,0.00303214288088249,2.33221775232102e-05
"162",162,"2020-09-24",0.0699342961535135,0.00580269215410889,0.0614053838415753,0.059663970601933,0.0631467970812176,0.00575732729373473,0.00546669941117928,0.00604795517629018,-0.00128780562974019,1.06429822949172e-06,0.0017443372511423,2.28063462601175e-05
"163",163,"2020-09-25",0.064402802665329,0.00524278357736143,0.0614064316054743,0.0596648590002754,0.0631480042106732,0.00567213924560094,0.00539717426783096,0.00594710422337091,-0.00553149348818451,1.04776389901057e-06,-0.00378715623704221,2.23171793247707e-05
"164",164,"2020-09-26",0.0644344764783136,0.00511952374785427,0.0614074636504744,0.0596657319610065,0.0631491953399424,0.00558556045009828,0.00531043563714614,0.00586068526305042,3.16738129846061e-05,1.03204500011278e-06,-0.0037554824240576,2.18534278731762e-05
"165",165,"2020-09-27",0.0644344764783136,0.00511952374785427,0.0614084807920752,0.0596665901048768,0.0631503714792735,0.00548614234796322,0.00519447157286645,0.00577781312305999,0,1.01714160075095e-06,-0.0037554824240576,2.14140061835159e-05
"166",166,"2020-09-28",0.0653748213285842,0.00499790062882488,0.0614094838458412,0.0596674340718697,0.0631515336198126,0.00536332810531257,0.00504844316037961,0.00567821305024554,0.0009403448502706,1.00305376600496e-06,-0.0028756272864576,2.09978283410013e-05
"167",167,"2020-09-29",0.0653748213285842,0.00499790062882488,0.0614104736274001,0.059668264522899,0.0631526827319013,0.00520781051215323,0.00487580232959701,0.00553981869470945,0,9.89781558949354e-07,-0.0029663618554637,2.06038082472266e-05
"168",168,"2020-09-30",0.0644034585428024,0.00483818251497307,0.061411450952442,0.0596690821331852,0.0631538197716987,0.00501205734071135,0.00467879042611722,0.00534532425530548,-0.000971362785781804,9.77325041832955e-07,-0.0039377246412455,2.0230859630529e-05
"169",169,"2020-10-01",0.0617032345542345,0.00512613493163482,0.0614124166239994,0.0596698875639027,0.0631549456840961,0.00477176307448361,0.00445627276112102,0.00508725338784621,-0.0027002239885679,9.65671557426329e-07,-0.0066379486298134,1.98778833376818e-05
"170",170,"2020-10-02",0.0510290890782103,0.00446342018480325,0.0614133713051702,0.0596706813076112,0.0631560613027291,0.00449787790393179,0.00420858603930885,0.00478716976855473,-0.0106741454760242,9.546811707839e-07,-0.0096339911858948,1.95436400658231e-05
"171",171,"2020-10-03",0.0510290890782103,0.00446342018480325,0.0614143155723707,0.0596714637413896,0.0631571674033517,0.00421047376211795,0.00393929164878646,0.00448165587544944,0,9.44267200472804e-07,-0.0096339911858948,1.92269063844434e-05
"172",172,"2020-10-04",0.0536521835569462,0.00511421397433306,0.0614152500007657,0.0596722352345379,0.0631582647669935,0.00392649037659484,0.00365674397693812,0.00419623677625156,0.0026230944787359,9.34428395021891e-07,-0.0070108967071589,1.89269285967015e-05
"173",173,"2020-10-05",0.0536521835569462,0.00511421397433306,0.0614161751655595,0.0596729961647778,0.0631593541663413,0.0036591830380769,0.00337756210905443,0.00394080396709937,0,9.2516479384408e-07,-0.0064066149902521,1.8643087867073e-05
"174",174,"2020-10-06",0.0527268224941836,0.00241503983017013,0.0614170916419962,0.0596737469262698,0.0631604363577226,0.00341842071387722,0.00312134888232536,0.00371549254542908,-0.000925361062762593,9.16476436685354e-07,-0.0074578384955869,1.83747652836917e-05
"175",175,"2020-10-07",0.0514313054073268,0.00262577727748367,0.0614180000053576,0.0596744879307952,0.06316151207992,0.00321132621886285,0.00290391286412053,0.00351873957360518,-0.0012955170868568,9.08363361355746e-07,-0.0132494841328172,1.8121341850814e-05
"176",176,"2020-10-08",0.0514313054073268,0.00262577727748367,0.0614189008309629,0.0596752196021098,0.063162582059816,0.00304310285178153,0.00273565544118791,0.00335055026237515,0,9.00825605332223e-07,-0.0117677622500449,1.78821984930101e-05
"177",177,"2020-10-09",0.0396862571154094,0.00262369374066361,0.0614197946889279,0.0596759423577175,0.0631636470201384,0.00291778236161766,0.00262251731163535,0.00321304741159996,-0.0117450482919174,8.93857965048039e-07,-0.0284149873651891,1.76567108181795e-05
"178",178,"2020-10-10",0.0396862571154094,0.00262369374066361,0.0614206820511689,0.0596766564898862,0.0631647076124517,0.00283407736863508,0.00255898732800315,0.003109167409267,0,8.87362241006051e-07,-0.0327897272215126,1.74441561259643e-05
"179",179,"2020-10-11",0.0396862571154094,0.00262369374066361,0.061421563302386,0.0596773621754376,0.0631657644293345,0.0027857376457752,0.00252947725147445,0.00304199804007594,0,8.8125121705529e-07,-0.0315358446678443,1.72437590401845e-05
"180",180,"2020-10-12",0.039997339986129,0.00262260732503601,0.0614224388242704,0.0596780595836168,0.063166818064924,0.00276776025533046,0.00252022418874962,0.0030152963219113,0.000311082870719598,8.75521884415031e-07,-0.0299369561673845,1.70549826951078e-05
"181",181,"2020-10-13",0.0409756593232728,0.00266532407547165,0.0614233089985369,0.059678748892511,0.0631678691045627,0.00277630074131839,0.0025225395109812,0.00303006197165557,0.000978319337143804,8.70174266434653e-07,-0.0234271433420562,1.68773930625319e-05
"182",182,"2020-10-14",0.0424557491633107,0.00277667713860415,0.0614241742069231,0.0596794302961179,0.0631689181177284,0.00280830565908726,0.0025354140822782,0.00308119723589633,0.0014800898400379,8.65208386290062e-07,-0.0219787273150029,1.67105564487092e-05
"183",183,"2020-10-15",0.0429621551256303,0.00323215583873392,0.0614250348311899,0.0596801040053815,0.0631699656569983,0.00286122563541747,0.00256398823524873,0.0031584630355862,0.0005064059623196,8.60624266775523e-07,-0.0214723213526833,1.65540391147338e-05
"184",184,"2020-10-16",0.0429621551256303,0.00323215583873392,0.0614258912531204,0.0596807702431966,0.0631710122630442,0.00293278176153976,0.0026156198006623,0.00324994372241723,0,8.56421930463258e-07,-0.0224126662029539,1.64074072791921e-05
"185",185,"2020-10-17",0.0452046937697131,0.00323013067843396,0.0614267438529259,0.0596814292314461,0.0631720584744057,0.00302074692563106,0.00269708031218691,0.00334441353907522,0.0022425386440828,8.52599805506449e-07,-0.0201701275588711,1.62702255257492e-05
"186",186,"2020-10-18",0.0452046937697131,0.00323013067843396,0.0614275929520856,0.0596820811062807,0.0631731047978905,0.00312080390209929,0.00280676054156513,0.00343484726263346,0,8.49099159712374e-07,-0.0191987647730893,1.61419996436286e-05
"187",187,"2020-10-19",0.0452046937697131,0.00323013067843396,0.0614284387975742,0.0596827258960195,0.063174151699129,0.00322441243442406,0.00292766878311705,0.00352115608573106,0,8.45845488636754e-07,-0.0164985407845214,1.6022173574839e-05
"188",188,"2020-10-20",0.0452046937697131,0.00323013067843396,0.0614292816315772,0.0596833636200245,0.0631751996431299,0.00332146277162423,0.00303655152004516,0.00360637402320329,0,8.42834002950932e-07,-0.0058243953084972,1.5910326407006e-05
"189",189,"2020-10-21",0.0452046937697131,0.00323013067843396,0.0614301216962941,0.0596839943070007,0.0631762490855875,0.00340067878202667,0.00311068083155489,0.00369067673249845,0,8.4006471687964e-07,-0.0058243953084972,1.58061239234129e-05
"190",190,"2020-10-22",0.0454006580041817,0.0033331485509012,0.0614309592339379,0.0596846180018413,0.0631773004660346,0.00345002292812936,0.0031379988125423,0.00376204704371642,0.000195964234468597,8.37537643842701e-07,-0.0082515255527645,1.57092331722337e-05
"191",191,"2020-10-23",0.0454006580041817,0.0033331485509012,0.0614317944867353,0.0596852347668408,0.0631783542066297,0.00345749231852512,0.00311928933973133,0.00379569529731891,0,8.35252797357078e-07,-0.0082515255527645,1.56193211757467e-05
"192",192,"2020-10-24",0.0454006580041817,0.0033331485509012,0.0614326276969262,0.0596858446772765,0.0631794107165759,0.0034122910383777,0.00306003346290665,0.00376454861384875,0,8.33210190932798e-07,-0.0073261644900019,1.55360549299941e-05
"193",193,"2020-10-25",0.0452046937697131,0.00323013067843396,0.061433459106427,0.0596864478108983,0.0631804704019557,0.00330628627051388,0.0029629132747887,0.00364965926623907,-0.000195964234468597,8.31409500801072e-07,-0.0062266116376137,1.54591010694395e-05
"194",194,"2020-10-26",0.0452046937697131,0.00323013067843396,0.0614342889242531,0.0596870441886578,0.0631815336598483,0.00314173897497029,0.0028255734084903,0.00345790454145028,0,8.29817826057677e-07,-0.0062266116376137,1.53880932901649e-05
"195",195,"2020-10-27",0.0452046937697131,0.00323013067843396,0.0614351172993578,0.0596876337330793,0.0631826008656363,0.00294057867215432,0.00264711384869887,0.00323404349560977,0,8.28375104754142e-07,0.0055184366543037,1.5322610429871e-05
"196",196,"2020-10-28",0.0452046937697131,0.00252890627177167,0.0614359443743097,0.0596882163554599,0.0631836723931595,0.00272540454850577,0.00243446321580325,0.0030163458812083,0,8.27074951907647e-07,0.0055184366543037,1.52623231407726e-05
"197",197,"2020-10-29",0.0452046937697131,0.00252890627177167,0.0614367702916853,0.0596887919772051,0.0631847486061654,0.0025145891238165,0.00220935393437369,0.00281982431325932,0,8.25917375546492e-07,0.0055184366543037,1.52069892992638e-05
"198",198,"2020-10-30",0.0452046937697131,0.00252890627177167,0.0614375951940685,0.0596893605369293,0.0631858298512077,0.00232189932405569,0.00199948224977614,0.00264431639833524,0,8.24902383234072e-07,0.00520735378358411,1.51563697980829e-05
"199",199,"2020-10-31",0.0429621551256303,0.00250125579103734,0.0614384192240509,0.0596899219920932,0.0631869164560085,0.00215706109641885,0.00182611616919156,0.00248800602364615,-0.0022425386440828,8.24029982360308e-07,0.0019864958023575,1.51102255140085e-05
"200",200,"2020-11-01",0.0400457652068664,0.00217829406844053,0.061439242524232,0.0596904763151842,0.0631880087332799,0.00202687342697268,0.0017016076077981,0.00235213924614726,-0.0029163899187639,8.23300181175546e-07,-0.0024099839564443,1.5068317308894e-05
"201",201,"2020-11-02",0.0439803079640697,0.00200560647060362,0.0614400652371815,0.059691023484389,0.063189106989974,0.001936592949076,0.00163141098100902,0.00224177491714298,0.0039345427572033,8.22712949447024e-07,0.0010181528384394,1.50304059915655e-05
"202",202,"2020-11-03",0.0439803079640697,0.00200560647060362,0.0614408874838636,0.0596915634406906,0.0631902115270366,0.0018923421484155,0.00161260351912678,0.00217208077770421,0,8.22246682095906e-07,0.0010181528384394,1.49962307431981e-05
"203",203,"2020-11-04",0.0442762234410965,0.00200560647060362,0.0614417093274664,0.0596920960338108,0.063191322621122,0.00190579859824754,0.00163392030272746,0.00217767689376762,0.000295915477026801,8.21843602796801e-07,-0.0009284703286166,1.49654745404885e-05
"204",204,"2020-11-05",0.0449883048948577,0.00187030748808106,0.0614425308216276,0.0596926211001196,0.0631924405431356,0.00199466815316804,0.00169878270475835,0.00229055360157774,0.000712081453761199,8.21494161216962e-07,-0.000216388874855401,1.49378695419931e-05
"205",205,"2020-11-06",0.0418861594922061,0.00053529626054424,0.0614433520199878,0.0596931384886067,0.063193565551369,0.00218766543014868,0.00184153012143553,0.00253380073886182,-0.0031021454026516,8.21198360249908e-07,-0.003318534277507,1.49132224136062e-05
"206",206,"2020-11-07",0.0429609421097341,0.000812051444330727,0.0614441729761905,0.0596936480685997,0.0631946978837812,0.00253517558458385,0.00213169382024346,0.00293865734892424,0.001074782617528,8.20956202608747e-07,-0.002243751659979,1.48913446132641e-05
"207",207,"2020-11-08",0.0454986914985716,0.00509413491640996,0.0614449937438817,0.0596941497320616,0.0631958377557017,0.00313005783516252,0.00269035410515954,0.0035697615651655,0.0025377493888375,8.20767691242508e-07,0.000293997728858499,1.48720475876269e-05
"208",208,"2020-11-09",0.0434255767075606,0.00526685903800678,0.0614458143767109,0.059694643390472,0.0631969853629498,0.00415158705802458,0.00370639682766333,0.00459677728838583,-0.002073114791011,8.20632829238999e-07,-0.0019750812966211,1.48551427730232e-05
"209",209,"2020-11-10",0.0434255767075606,0.00526685903800678,0.0614466349283301,0.0596951289662956,0.0631981408903646,0.00596476990209438,0.00516643129953643,0.00676310850465233,0,8.2055161916561e-07,-0.0019750812966211,1.48404415948318e-05
