"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"120",120,"2020-08-13",0.0731037968310831,0.00910984366212861,0.0615514603343294,0.0598162751300114,0.0632866455386475,0.00907536033421245,0.00876229423079668,0.00938842643762822,0,4.51093621450099e-06,0.0040025393445977,0.000140366995896236
"121",121,"2020-08-14",0.0731037968310831,0.00910984366212861,0.061555753822376,0.0598201312710125,0.0632913763737394,0.00905209148405202,0.00875512909805694,0.0093490538700471,0,4.29348804655005e-06,0.00282868607041631,0.000131814176220844
"122",122,"2020-08-15",0.0731037968310831,0.00910984366212861,0.0615598418818533,0.0598237957681395,0.063295887995567,0.0090285660784626,0.0087527412193618,0.0093043909375634,0,4.08805947730434e-06,0.0036021131412601,0.000123922541697664
"123",123,"2020-08-16",0.0731037968310831,0.00910984366212861,0.0615637362860728,0.0598272807284923,0.0633001918436534,0.00900510866061261,0.00874378727053123,0.00926643005069399,0,3.89440421955795e-06,0.00363126596608171,0.000116631827934963
"124",124,"2020-08-17",0.0693348031943391,0.00856344996152274,0.0615674488132402,0.0598305976694233,0.063304299957057,0.00898204042348239,0.00872010092637355,0.00924397992059124,-0.003768993636744,3.71252716733356e-06,-0.000832816276439802,0.0001099025388544
"125",125,"2020-08-18",0.0707544719079843,0.00886259741446906,0.0615709912460943,0.0598337578043068,0.0633082246878818,0.00895967929132374,0.00868239479480788,0.00923696378783961,0.0014196687136452,3.54243285412975e-06,-0.0013216452178154,0.000103695255379267
"126",126,"2020-08-19",0.0707526827628137,0.00885867616495692,0.0615743753715709,0.0598367722229752,0.0633119785201666,0.0089383401145316,0.00863983522488985,0.00923684500417336,-1.7891451705998e-06,3.38412547658262e-06,-0.001323434362986,9.79705053166592e-05
"127",127,"2020-08-20",0.0716218899817553,0.00879974340307734,0.0615776129804873,0.0598396519669104,0.0633155739940642,0.00891833497601582,0.00860408565139715,0.00923258430063448,0.000869207218941598,3.23760891642044e-06,-0.000805817959292202,9.2688768617885e-05
"128",128,"2020-08-21",0.0717330474590643,0.00886149755713787,0.061580715822593,0.059842407967922,0.063319023677264,0.00889993685166147,0.0085847166937246,0.00921515700959834,0.000111157477308998,3.10284210568862e-06,-0.000686120394874909,8.78104375775026e-05
"129",129,"2020-08-22",0.071763374934909,0.00886149755713787,0.0615836934744813,0.059845049396548,0.0633223375524146,0.00888142312537247,0.00858095281405285,0.00918189343669209,3.03274758447075e-05,2.97765188832233e-06,-0.000655792919030201,8.32936894661836e-05
"130",130,"2020-08-23",0.071763374934909,0.00886149755713787,0.0615865524030309,0.0598475827806149,0.0633255220254469,0.00885811611294834,0.00857848957744749,0.00913774264844919,0,2.85892854959974e-06,-0.000655792919030201,7.90947458898793e-05
"131",131,"2020-08-24",0.0722769336786897,0.00886074129534507,0.061589298837667,0.0598500140892751,0.0633285835860589,0.00882515076400957,0.0085602869749616,0.00909001455305754,0.000513558743780701,2.74643463609586e-06,-0.000449115650479795,7.51850540997439e-05
"132",132,"2020-08-25",0.0729885762389888,0.00889336829870959,0.0615919390095685,0.0598523490773354,0.0633315289418015,0.00877775874066,0.00851240852485619,0.00904310895646381,0.000711642560299097,2.64017190147042e-06,-0.000194371826332404,7.1546877721637e-05
"133",133,"2020-08-26",0.0736953687072721,0.00896923859691932,0.0615944791515576,0.0598545934148723,0.0633343648882429,0.00871133416658475,0.00843043366599021,0.00899223466717929,0.000706792468283299,2.54014198912411e-06,0.000512420641950895,6.81626873341861e-05
"134",134,"2020-08-27",0.0737379402155822,0.00897291391247116,0.0615969254979951,0.0598567527658025,0.0633370982301877,0.0086215235597322,0.00831932976697471,0.0089237173524897,4.25715083101075e-05,2.44634643754155e-06,0.000554992150261002,6.50149394624404e-05
"135",135,"2020-08-28",0.0745918313482795,0.0091440672652188,0.0615992842846826,0.0598588328154466,0.0633397357539186,0.00850433701273058,0.00818700467752008,0.00882166934794109,0.000853891132697293,2.35878668745915e-06,0.000990854390214194,6.20860778050568e-05
"136",136,"2020-08-29",0.0722244299790527,0.00822071834994116,0.0616015617434391,0.0598608392431646,0.0633422842437136,0.00835629681035088,0.00803937128002449,0.00867322234067728,-0.00236740136922679,2.27745875648611e-06,-0.000944817137761789,5.93585290440539e-05
"137",137,"2020-08-30",0.0683601153932588,0.0082606783560426,0.0616037632892289,0.0598627770386713,0.0633447495397866,0.00817912637826242,0.00787935193875357,0.00847890081777126,-0.00386431458579391,2.2015457898511e-06,-0.0047436814378243,5.68138911140186e-05
"138",138,"2020-08-31",0.0679225224524273,0.00735626325187961,0.0616058926463082,0.0598646497360348,0.0633471355565817,0.00798495157530438,0.00770839226282049,0.00826151088778827,-0.000437592940831497,2.12935707929324e-06,-0.0051812743786558,5.44323119788108e-05
"139",139,"2020-09-01",0.0678282755278175,0.00716544202620145,0.0616079533301676,0.0598664605359937,0.0633494461243414,0.00778642813022339,0.00752647324141416,0.00804638301903262,-9.42469246097977e-05,2.06068385933539e-06,-0.0052755213032656,5.21995077915962e-05
"140",140,"2020-09-02",0.0678282755278175,0.00716544202620145,0.0616099488570068,0.0598682125537944,0.0633516851602192,0.00759509506960762,0.00733667114146922,0.00785351899774602,0,1.99552683926435e-06,-0.0052755213032656,5.01069751535562e-05
"141",141,"2020-09-03",0.0682835888577954,0.00727198678425038,0.0616118827436965,0.0598699088873255,0.0633538566000675,0.00742139264711983,0.00715009790763092,0.00769268738660875,0.000455313329977891,1.93388668968258e-06,-0.00482020797328771,4.81464576236808e-05
"142",142,"2020-09-04",0.068419260042397,0.00732159432945182,0.0616137585077421,0.0598715526569229,0.0633559643585612,0.00727483559016273,0.0069845481911403,0.00756512298918516,0.000135671184601602,1.8757640455544e-06,-0.000915543151942103,4.63096945019016e-05
"143",143,"2020-09-05",0.068419260042397,0.00732159432945182,0.0616155796672491,0.0598731470168592,0.063358012317639,0.00716431795458953,0.00685882368171181,0.00746981222746724,0,1.82115950701778e-06,-0.0023352118655873,4.45884211547897e-05
"144",144,"2020-09-06",0.068419260042397,0.00732159432945182,0.0616173497407133,0.059874695138393,0.0633600043430335,0.00709853480277822,0.0067895182002838,0.00740755140527265,0,1.77007346419816e-06,-0.0023334227204167,4.29743691424052e-05
"145",145,"2020-09-07",0.068419260042397,0.00732159432945182,0.0616190719401021,0.0598761999198094,0.0633619439603948,0.00708200722474197,0.00678404817773139,0.00737996627175256,0,1.72219938881363e-06,-0.0032026299393583,4.14589596147984e-05
"146",146,"2020-09-08",0.068419260042397,0.00732159432945182,0.0616207485407832,0.0598776634197884,0.063363833661778,0.00710417438780647,0.00682497115119791,0.00738337762441503,0,1.67660068110809e-06,-0.0033137874166673,4.00327181902179e-05
"147",147,"2020-09-09",0.068419260042397,0.00732159432945182,0.0616223816403551,0.0598790874648835,0.0633656758158266,0.00715156837827386,0.0068882020352132,0.00741493472133453,0,1.6330995718794e-06,-0.003344114892512,3.86881658737749e-05
"148",148,"2020-09-10",0.0684799531627292,0.00732159432945182,0.0616239733367339,0.0598804738451028,0.063367472828365,0.00721074679879053,0.00695035804162314,0.00747113555595791,6.06931203322031e-05,1.59169637882484e-06,-0.0032834217721798,3.7420933703e-05
"149",149,"2020-09-11",0.0685709928432274,0.00738228744978396,0.0616255257281393,0.0598818243547274,0.0633692271015513,0.00726793943953776,0.00699440479529372,0.0075414740837818,9.10396804982005e-05,1.55239140543079e-06,-0.0037059408354623,3.6226890472335e-05
"150",150,"2020-09-12",0.0685709928432274,0.00738228744978396,0.0616270409130808,0.0598831408154299,0.0633709410107316,0.00730895507618108,0.00701266667230944,0.00760524348005273,0,1.51518494141689e-06,-0.0044175833957614,3.51019035122814e-05
"151",151,"2020-09-13",0.0685709928432274,0.00738228744978396,0.0616285209903443,0.0598844250816991,0.0633726168989894,0.00731935916648199,0.00700261879647211,0.00763609953649188,0,1.48007726350624e-06,-0.0051243758640447,3.40418387866636e-05
"152",152,"2020-09-14",0.0608670709056298,0.00688703452806403,0.0616299680589802,0.0598856790285822,0.0633742570893782,0.00728493085081591,0.00696141179556043,0.00760844990607139,-0.0077039219375976,1.44706863597355e-06,-0.0128708693099524,3.30425609850956e-05
"153",153,"2020-09-15",0.0608670709056298,0.00688703452806403,0.0616313841056405,0.0598869044247162,0.0633758637865649,0.00719543224362335,0.00688430971932278,0.00750655476792393,0,1.4160466603047e-06,-0.0137247604426497,3.20998209579411e-05
"154",154,"2020-09-16",0.0608670709056298,0.00688703452806403,0.0616327706006751,0.059888102543277,0.0633774386580732,0.00705891062948538,0.00677060223425995,0.00734721902471081,0,1.38649503456101e-06,-0.0113573590734229,3.1208857236016e-05
"155",155,"2020-09-17",0.0602607571815359,0.00670247995377565,0.061634128866652,0.0598892744780659,0.0633789832552381,0.00688960153975513,0.00662011037618858,0.00715909270332167,-0.0006063137240939,1.35826597692096e-06,-0.0080993582117229,3.03655774230859e-05
"156",156,"2020-09-18",0.0603870428594646,0.0067325325731587,0.0616354602262845,0.0598904213059785,0.0633804991465905,0.00670120325290524,0.00643555399483582,0.00696685251097466,0.000126285677928696,1.33135963246295e-06,-0.0075354795929627,2.95675799762556e-05
"157",157,"2020-09-19",0.0648982904598991,0.00664290688741419,0.0616367660024362,0.0598915441144766,0.0633819878903958,0.00650639427641343,0.00622879708586672,0.00678399146696014,0.0045112476004345,1.3057761517124e-06,-0.0029299850679184,2.88126722686326e-05
"158",158,"2020-09-20",0.0634115860177824,0.00671785716025114,0.0616380475181163,0.0598926440167887,0.063383451019444,0.00631660184037943,0.00601998478516051,0.00661321889559835,-0.0014867044421167,1.28151568014323e-06,-0.0044166895100351,2.80986611095115e-05
"159",159,"2020-09-21",0.0683302473022448,0.00588367579930255,0.0616393060964737,0.0598937221548527,0.0633848900380947,0.00614198574145281,0.0058302447277184,0.00645372675518723,0.00491866128446239,1.2585783573868e-06,4.66584444493989e-05,2.74233527772157e-05
"160",160,"2020-09-22",0.0727196980170659,0.00651972973809916,0.0616405430607922,0.0598947796900111,0.0633863064315733,0.0059916014731793,0.00567690452064898,0.00630629842570963,0.00438945071482111,1.23696431846704e-06,0.00430043797466891,2.67845530501283e-05
"161",161,"2020-09-23",0.0714615990552395,0.00655509313562589,0.0616417596963808,0.0598958177448471,0.0633877016479145,0.0058722186762053,0.00556997680568871,0.00617446054672189,-0.00125809896182641,1.2166355885801e-06,0.0030423390128425,2.61800291316907e-05
"162",162,"2020-09-24",0.0701694629448276,0.0058222047619411,0.0616429570229255,0.0598968371549149,0.0633890768909361,0.00577696803979571,0.00549504262475131,0.00605889345484011,-0.00129213611041189,1.19732654473015e-06,0.00175020290243061,2.56072822122226e-05
"163",163,"2020-09-25",0.0646193688036539,0.00526041339076136,0.0616441359470422,0.0598978386120103,0.0633904332820741,0.00569264263518682,0.00542589109742517,0.00595939417294847,-0.0055500941411737,1.17892411668347e-06,-0.00379989123874309,2.50640069400925e-05
"164",164,"2020-09-26",0.0646511491255959,0.00513673907765749,0.0616452973750145,0.0598988227975503,0.0633917719524787,0.00560682280749411,0.00533990159617714,0.00587374401881109,3.1780321941996e-05,1.16142797226826e-06,-0.0037681109168011,2.45488342312527e-05
"165",165,"2020-09-27",0.0646511491255959,0.00513673907765749,0.0616464422132102,0.0598997904033915,0.0633930940230288,0.00550784155040397,0.00522484759315012,0.00579083550765782,0,1.14483819570188e-06,-0.0037681109168011,2.40605728550751e-05
"166",166,"2020-09-28",0.0655946560564669,0.00501470697876808,0.0616475713680783,0.0599007421429622,0.0633944005931944,0.00538493522744236,0.00507939661838487,0.00569047383649986,0.000943506930871002,1.12915486816939e-06,-0.0028852971062623,2.35980313444197e-05
"167",167,"2020-09-29",0.0655946560564669,0.00501470697876808,0.0616486857461466,0.0599016787531078,0.0633956927391854,0.00522861556300712,0.0049064585757255,0.00555077255028875,0,1.11437806828152e-06,-0.0029763367867605,2.31600180072704e-05
"168",168,"2020-09-30",0.0646200268866347,0.00485445178370698,0.0616497862540198,0.0599026009866544,0.0633969715213852,0.00503121484366999,0.00470786515783664,0.00535456452950335,-0.000974629169832208,1.10050787319182e-06,-0.00395096595659271,2.27453409390453e-05
"169",169,"2020-10-01",0.0619107229037557,0.00514337249274603,0.0616508737843293,0.0599035095807566,0.063398237987902,0.00478838058566914,0.00448233733871954,0.00509442383261875,-0.002709303982879,1.08753030950842e-06,-0.00666026993947171,2.23527939850475e-05
"170",170,"2020-10-02",0.0512006836720253,0.00447842924703564,0.0616519490751332,0.0599044050846316,0.0633994930656349,0.00451139698674289,0.00423083146530488,0.0047919625081809,-0.0107100392317304,1.0752908039327e-06,-0.0096663872336045,2.19810161530067e-05
"171",171,"2020-10-03",0.0512006836720253,0.00447842924703564,0.0616530127687423,0.0599052879188457,0.0634007376186388,0.00422086794769589,0.00395792164202993,0.00448381425336186,0,1.06369360904079e-06,-0.0096663872336045,2.16286631017428e-05
"172",172,"2020-10-04",0.0538325987830663,0.00513141144905702,0.0616540655060903,0.0599061584953908,0.0634019725167897,0.00393414473796412,0.00367265747996986,0.00419563199595838,0.002631915111041,1.05273734797573e-06,-0.0070344721225635,2.12949054151575e-05
"173",173,"2020-10-05",0.0538325987830663,0.00513141144905702,0.0616551079281607,0.0599070172357575,0.0634031986205639,0.00366476610962939,0.00339185456080024,0.00393767765845853,0,1.04242207041305e-06,-0.0064281583984696,2.09790615086496e-05
"174",174,"2020-10-06",0.0529041260254142,0.0024231608408758,0.0616561406759864,0.0599078645798657,0.0634044167721071,0.00342278061866061,0.00313497061417495,0.00371059062314628,-0.0009284727576521,1.03274782570911e-06,-0.0074829168340504,2.06804497018958e-05
"175",175,"2020-10-07",0.0516042525267085,0.00263460693118743,0.0616571643906475,0.0599087009873576,0.0634056277939374,0.00321542401056034,0.00291761250246038,0.00351323551866031,-0.0012998734987057,1.02371466112472e-06,-0.0132940379331906,2.03983882113081e-05
"176",176,"2020-10-08",0.0516042525267085,0.00263460693118743,0.0616581797132711,0.0599095269312601,0.0634068324952822,0.00304798856687817,0.00275007394409046,0.00334590318966587,0,1.01532262364312e-06,-0.0118073334910739,2.0132195154808e-05
"177",177,"2020-10-09",0.0398197093735777,0.00263251638809583,0.0616591872792046,0.0599103428775804,0.0634080316808288,0.00292460604527363,0.0026383355533676,0.00321087653717965,-0.0117845431531308,1.00756593346407e-06,-0.0285105379286671,1.98811827308852e-05
"178",178,"2020-10-10",0.0398197093735777,0.00263251638809583,0.0616601876146344,0.0599111491522454,0.0634092260770234,0.00284382999551396,0.00257692520148381,0.00311073478954411,0,1.00033542978217e-06,-0.0328999886434882,1.96445538422004e-05
"179",179,"2020-10-11",0.0398197093735777,0.00263251638809583,0.0616611811487948,0.0599119459521097,0.0634104163454798,0.00279896337601329,0.00255018123440136,0.00304774551762521,0,9.93534160394216e-07,-0.0316418896816618,1.94214524140145e-05
"180",180,"2020-10-12",0.0401318383170336,0.00263142631919807,0.0616621683075786,0.0599127334656202,0.063411603149537,0.00278459974188443,0.00254421363017669,0.00302498585359217,0.000312128943455899,9.87158783813391e-07,-0.030037624627794,1.92112846530977e-05
"181",181,"2020-10-13",0.0411134474308971,0.00267428671247689,0.061663149516908,0.0599135118911727,0.0634127871426433,0.00279650093250074,0.00255001335686684,0.00304298850813464,0.000981609113863503,9.81209329391219e-07,-0.0235059213727568,1.90135698658055e-05
"182",182,"2020-10-14",0.0425985143422388,0.00278601422053841,0.0616641252027341,0.0599142814450083,0.0634139689604598,0.00283118621659289,0.00256602093229682,0.00309635150088897,0.0014850669113417,9.75685826083705e-07,-0.0220526347833571,1.88278277196209e-05
"183",183,"2020-10-15",0.043106623186718,0.00324302455064536,0.0616650957910365,0.059915042362355,0.0634151492197181,0.00288561129130358,0.0025966941965218,0.00317452838608536,0.000508108844479202,9.70588302451336e-07,-0.0215445259388779,1.86535778263704e-05
"184",184,"2020-10-16",0.043106623186718,0.00324302455064536,0.0616660617078233,0.0599157948918187,0.0634163285238278,0.00295690790493311,0.0026486369744326,0.00326517883543362,0,9.65916786742349e-07,-0.0224880328697489,1.84903397449434e-05
"185",185,"2020-10-17",0.0453567027748917,0.00324099258037553,0.06166702337735,0.0599165392808577,0.0634175074738423,0.00304215182282506,0.00272776917648809,0.00335653446916204,0.0022500795881737,9.61669526761133e-07,-0.0202379532815752,1.8337631203423e-05
"186",186,"2020-10-18",0.0453567027748917,0.00324099258037553,0.0616679811582916,0.0599172756808383,0.0634186866357448,0.00313678449258283,0.00283212374902491,0.00344144523614075,0,9.57780941536479e-07,-0.019263324111743,1.81949042717676e-05
"187",187,"2020-10-19",0.0453567027748917,0.00324099258037553,0.0616689353261287,0.0599180041223165,0.063419866529941,0.00323308352555479,0.00294559071457092,0.00352057633653867,0,9.54167837165232e-07,-0.016554020128864,1.80615417994244e-05
"188",188,"2020-10-20",0.0453567027748917,0.00324099258037553,0.0616698861509964,0.0599187246258759,0.0634210476761169,0.00332207083253132,0.00304635785882604,0.0035977838062366,0,9.50824867645972e-07,-0.0058439808971336,1.79370758631377e-05
"189",189,"2020-10-21",0.0453567027748917,0.00324099258037553,0.061670833903047,0.0599194372226235,0.0634222305834705,0.00339384379605339,0.00311351220799877,0.00367417538410801,0,9.47752050596551e-07,-0.0058439808971336,1.78211343046935e-05
"190",190,"2020-10-22",0.045553325974743,0.00334435686917709,0.0616717788524498,0.0599201419618519,0.0634234157430477,0.00343793044691872,0.00313662427120763,0.0037392366226298,0.000196623199851302,9.4494940282297e-07,-0.0082792728083233,1.77133463595407e-05
"191",191,"2020-10-23",0.045553325974743,0.00334435686917709,0.0616727212693912,0.0599208389123873,0.0634246036263952,0.00344394236068351,0.003117498305858,0.00377038641550901,0,9.42416941450419e-07,-0.0082792728083233,1.76133412305781e-05
"192",192,"2020-10-24",0.045553325974743,0.00334435686917709,0.0616736614240745,0.059921528157631,0.0634257946905181,0.00340251063167704,0.0030622217820518,0.00374279948130228,0,9.40154683284899e-07,-0.0073508000506712,1.75207480881539e-05
"193",193,"2020-10-25",0.0453567027748917,0.00324099258037553,0.0616745995863417,0.0599222097837743,0.063426989388909,0.00330643675607806,0.00297399002302571,0.00363888348913042,-0.000196623199851302,9.38162267122289e-07,-0.0062475497518168,1.74351956941514e-05
"194",194,"2020-10-26",0.0453567027748917,0.00324099258037553,0.06167553598916,0.0599228838133053,0.0634281881650147,0.00315704746406294,0.00285014281002254,0.00346395211810334,0,9.36402818334237e-07,-0.0062475497518168,1.73562758888425e-05
"195",195,"2020-10-27",0.0453567027748917,0.00324099258037553,0.0616764707981788,0.0599235501583328,0.0634293914380248,0.00297208798624022,0.00268691772054339,0.00325725825193706,0,9.34809018839078e-07,0.005536993401314,1.72835189742175e-05
"196",196,"2020-10-28",0.0453567027748917,0.00253741017909865,0.0616774041718919,0.0599242087184593,0.0634305996253245,0.00277035285429438,0.00248752642478625,0.00305317928380251,0,9.3337371305513e-07,0.005536993401314,1.72165572574905e-05
"197",197,"2020-10-29",0.0453567027748917,0.00253741017909865,0.0616783362688028,0.0599248594047066,0.0634318131328991,0.00256764277951938,0.00227034135607996,0.00286494420295881,0,9.32096910953584e-07,0.005536993401314,1.71551200080499e-05
"198",198,"2020-10-30",0.0453567027748917,0.00253741017909865,0.0616792672474248,0.0599255021474726,0.063433032347377,0.00237625707088655,0.0020613800116399,0.00269113413013319,0,9.30978622006029e-07,0.0052248644578581,1.70989398462425e-05
"199",199,"2020-10-31",0.043106623186718,0.00250966671859344,0.0616801972662805,0.0599261368983637,0.0634342576341973,0.0022051836336484,0.00188161854938017,0.00252874871791664,-0.0022500795881737,9.30018855670178e-07,0.0019931757558209,1.70477493725215e-05
"200",200,"2020-11-01",0.0401804263763839,0.0021856189784602,0.0616811264839024,0.0599267636259071,0.0634354893418978,0.00206073350807088,0.00174340118760667,0.00237806582853508,-0.0029261968103341,9.292176219311e-07,-0.0024180879658549,1.70012811683689e-05
"201",201,"2020-11-02",0.0441281997492706,0.00201235068716505,0.0616820550587904,0.0599273823050943,0.0634367278124865,0.00194741205428665,0.00165162586739118,0.00224319824118211,0.0039477733728867,9.28574887988642e-07,0.0010215765625526,1.69592677539062e-05
"202",202,"2020-11-03",0.0441281997492706,0.00201235068716505,0.061682983125233,0.0599279928692482,0.0634379733812179,0.00187186199423033,0.00160397579492887,0.00213974819353179,0,9.28066442577868e-07,0.0010215765625526,1.69214174097417e-05
"203",203,"2020-11-04",0.0444251102959137,0.00201235068716505,0.0616839107527705,0.0599285951493738,0.0634392263561672,0.00185339688431412,0.00159731714392974,0.0021094766246985,0.000296910546643103,9.27627537457287e-07,-0.000931592478977998,1.68873754204378e-05
"204",204,"2020-11-05",0.0451395862530851,0.00187659673720394,0.0616848380002406,0.0599291889616054,0.0634404870388758,0.00191798838697118,0.00164369640435736,0.002192280369585,0.000714475957171397,9.27247470118575e-07,-0.000217116521806601,1.68568419490199e-05
"205",205,"2020-11-06",0.0420270093222613,0.000537096291586496,0.0616857649264848,0.0599297741363416,0.0634417557166281,0.00210479976963481,0.00178512422922189,0.00242447531004772,-0.0031125769308238,9.26926244246284e-07,-0.0033296934526304,1.6829600356101e-05
"206",206,"2020-11-07",0.0431054060918352,0.000814782115018054,0.0616866915903479,0.0599303505268995,0.0634430326537962,0.0024852334957192,0.00210610138406272,0.00286436560737567,0.0010783967695739,9.26663863053123e-07,-0.0022512966830565,1.68054393515081e-05
"207",207,"2020-11-08",0.0456516891245894,0.00511126487164943,0.0616876180506782,0.0599309180120889,0.0634443180892675,0.00320346167525949,0.00277364883920385,0.00363327451131513,0.0025462830327542,9.26460330334666e-07,0.000294986349697698,1.67841476312463e-05
"208",208,"2020-11-09",0.0435716031080102,0.00528456980952227,0.061688544366328,0.0599314764927144,0.0634456122399416,0.0045737467869411,0.0041297178859895,0.00501777568789269,-0.0020800860165792,9.26315649775467e-07,-0.0019817228667328,1.67655138781987e-05
"209",209,"2020-11-10",0.0461881964141874,0.00688561915860099,0.0616894705961525,0.0599320258820126,0.0634469153102924,0.00733887143321786,0.00655320917299691,0.00812453369343881,0.0026165933061772,9.26229824504965e-07,0.0006348704394444,1.67493267612533e-05
