"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"121",121,"2020-07-20",0.0137219233846772,0.00253041246468176,0.014488899970622,0.0141762337470895,0.0148015661941544,0.00249198104466317,0.00227109604167055,0.00271286604765579,5.63659343336999e-05,4.26138360379354e-05,0.0003279782698945,0.000748511489832777
"122",122,"2020-07-21",0.0128661242778708,0.00239315468373663,0.0145316447799591,0.0142189831303971,0.014844306429521,0.0024413560737226,0.00223677265267887,0.00264593949476634,-0.0008557991068064,4.27448093370721e-05,-0.000527820836911899,0.000750632245067575
"123",123,"2020-07-22",0.0112762505291406,0.00233891607996461,0.0145745219984218,0.0142618550799843,0.0148871889168593,0.00238733627662572,0.0021814939167448,0.00259317863650664,-0.0015898737487302,4.28772184627117e-05,-0.0028956596754308,0.000752780251742281
"124",124,"2020-07-23",0.0115806614648765,0.0023451164465978,0.0146175330752324,0.014304851119636,0.0149302150308288,0.00233559284807547,0.00211567659883961,0.00255550909731133,0.0003044109357359,4.30110768106159e-05,-0.0027934282250466,0.000754955572238137
"125",125,"2020-07-24",0.0129212137630914,0.00232354764984816,0.0146606794731071,0.0143479733299133,0.014973385616301,0.0022913289269204,0.00207148510050601,0.00251117275333479,0.0013405522982149,4.31463978747219e-05,-0.0014528759268317,0.000757158272194585
"126",126,"2020-07-25",0.0119394774124443,0.0022662684181815,0.0147039626678055,0.0143912241311573,0.0150167012044537,0.00225952893531092,0.00205611445811393,0.0024629434125079,-0.0009817363506471,4.32831946984378e-05,-0.0024346122774788,0.000759388416179832
"127",127,"2020-07-26",0.0129274883640677,0.00227642948560996,0.0147473839274661,0.0144346051503108,0.0150601627046213,0.00224521600119072,0.00204783412254381,0.00244259787983763,0.000988010951623401,4.34212596605171e-05,-0.0014520100465585,0.000761645846934667
"128",128,"2020-07-27",0.0134693405058116,0.00226372490704998,0.014790943970899,0.0144781158483391,0.0151037720934588,0.002253617062077,0.00204329843016625,0.00246393569398775,0.0005418521417439,4.35600434328977e-05,-0.000915882508996499,0.000763929843572901
"129",129,"2020-07-28",0.0135631312759399,0.00219448241169297,0.0148346434341793,0.0145217554360564,0.0151475314323021,0.00229063142678432,0.0020697265656361,0.00251153628793254,9.37907701282995e-05,4.36994632803216e-05,-0.0008220917388682,0.000766239588079889
"130",130,"2020-07-29",0.0140339310193314,0.00242105033863806,0.0148784829570126,0.0145655235252079,0.0151914423888173,0.00235947768226988,0.00214796427145961,0.00257099109308014,0.0004707997433915,4.38395228333412e-05,-0.000351291995476699,0.000768574240912997
"131",131,"2020-07-30",0.0139317760597493,0.0023827544171669,0.0149224631827571,0.0146094203211496,0.0152355060443645,0.0024527417202385,0.0022516430657652,0.0026538403747118,-0.000102154959582101,4.39802257444291e-05,-0.0005214121355649,0.000770932882615032
"132",132,"2020-07-31",0.0140029363116476,0.00237469504149578,0.0149665847584451,0.0146534466415286,0.0152797228753616,0.00256015667858479,0.00234922982311472,0.00277108353405486,7.11602518983015e-05,4.41215756880348e-05,-0.000450251883666599,0.00077331455443206
"133",133,"2020-08-01",0.0136347602004988,0.00286228316111131,0.0150108483348059,0.0146976037538788,0.015324092915733,0.00266970668017232,0.00244050432494443,0.00289890903540021,-0.0003681761111488,4.42635763608212e-05,-0.000818427994815399,0.00077571828518511
"134",134,"2020-08-02",0.0125491122856129,0.00285785238222414,0.0150552544899765,0.0147418927521238,0.0153686162278292,0.00276823235156863,0.00254243474991117,0.0029940299532261,-0.0010856479148859,4.44061551706128e-05,-0.0019040759097013,0.000778143014938124
"135",135,"2020-08-03",0.0128897722653809,0.00285331610860156,0.0150998032614401,0.0147863125108866,0.0154132940119935,0.00284794473872342,0.00263725703179008,0.00305863244565676,0.000340659979767999,4.45487714635668e-05,-0.0015634159299333,0.000780587126823386
"136",136,"2020-08-04",0.0132302809128433,0.00284867052718085,0.0151444944472181,0.0148308609558351,0.0154581279386011,0.00290376646349993,0.00268983913240024,0.00311769379459962,0.000340508647462399,4.46911857780487e-05,-0.0011563065602191,0.00078304874811928
"137",137,"2020-08-05",0.0134427534728531,0.0028790216591295,0.0151893278379756,0.0148755363144099,0.0155031193615412,0.00293093175825251,0.00269920233836944,0.00316266117813558,0.000212472560009801,4.48333907574223e-05,-0.000943834000209299,0.000785525988657816
"138",138,"2020-08-06",0.0135904760384888,0.00291500942986862,0.0152343032178973,0.0149203373816009,0.0155482690541936,0.00292566416764902,0.00269499051192531,0.00315633782337272,0.000147722565635699,4.49753799217044e-05,-7.50814118547008e-05,0.000788017083313212
"139",139,"2020-08-07",0.0136376977845472,0.00291500942986862,0.0152794203646292,0.0149652636024902,0.0155935771267683,0.0028916685236837,0.00267962236789613,0.00310371467947126,4.72217460584009e-05,4.51171467319676e-05,-8.42256001299998e-05,0.000790520394007245
"140",140,"2020-08-08",0.014041116583733,0.00291090955725277,0.0153246790492199,0.015010314967835,0.0156390431306048,0.00283927904165488,0.00263026947236135,0.00304828861094841,0.0004034187991858,4.52586845906995e-05,0.0011749923058622,0.000793034269260872
"141",141,"2020-08-09",0.0146659973822669,0.0029130069467442,0.0153700790260613,0.0150554916652828,0.0156846663868398,0.00277886531109606,0.0025545146230196,0.00300321599917252,0.0006248807985339,4.53999768414062e-05,0.0033897468531263,0.000795557027639567
"142",142,"2020-08-10",0.0147879119396688,0.00259201315707935,0.0154156197742991,0.0151007923469451,0.0157304472016531,0.0027201199844376,0.00249182087649409,0.00294841909238111,0.0001219145574019,4.55407482378035e-05,0.0032072504747923,0.000798086699066754
"143",143,"2020-08-11",0.0152433140079203,0.00259201315707935,0.0154613004709233,0.015146213962817,0.0157763869790295,0.00266944496029479,0.00245823095863724,0.00288065896195234,0.000455402068251501,4.56806966241344e-05,0.0023221002448289,0.000800620997816167
"144",144,"2020-08-12",0.0152433140079203,0.00259201315707935,0.0155071202646147,0.015191753567766,0.0158224869614635,0.00262782361885648,0.00242525116454322,0.00283039607316974,0,4.58197936914536e-05,0.003303836595476,0.000803157596809182
"145",145,"2020-08-13",0.0152433140079203,0.00259201315707935,0.0155530782901474,0.0152374087313473,0.0158687478489476,0.00259564841333967,0.00238014049454467,0.00281115633213467,0,4.59580255327083e-05,0.0023158256438526,0.000805694362681374
"146",146,"2020-08-14",0.0152433140079203,0.00259201315707935,0.0155991736682768,0.0152831776891049,0.0159151696474487,0.002573368705488,0.00234614723088043,0.00280059018009557,0,4.60953781293398e-05,0.0017739735021087,0.000808229697377816
"147",147,"2020-08-15",0.0153927633739017,0.0025874604407613,0.0156454055056284,0.0153290593013844,0.0159617517098725,0.00256095500150493,0.00234484595853284,0.00277706404447702,0.000149449365981399,4.62318373516471e-05,0.0018296320979618,0.000810762071449141
"148",148,"2020-08-16",0.0156452778349513,0.00257789202002505,0.0156917728945677,0.0153750528120864,0.016008492977049,0.00255588358213017,0.00235310730652514,0.0027586598577352,0.000252514461049602,4.63673889392509e-05,0.0016113468156199,0.000813289937555051
"149",149,"2020-08-17",0.0158405538844764,0.00257286035049995,0.0157382748986036,0.0154211568242464,0.0160553929729607,0.00255497189288881,0.00234466180066254,0.00276528198511507,0.000195276049525097,4.65020040359074e-05,0.0019087778247271,0.000815811715846529
"150",150,"2020-08-18",0.0158405538844764,0.00257286035049995,0.0157849105264191,0.0154673679822687,0.0161024530705694,0.0025550762086559,0.00232878881331605,0.00278136360399575,0,4.6635627815473e-05,0.0018376175728288,0.000818325767973967
"151",151,"2020-08-19",0.0160091890802709,0.00256765213116695,0.0158316787645741,0.0155136826731546,0.0161496748559936,0.00255323065417476,0.00233103406799844,0.00277542724035107,0.000168635195794502,4.67682381550226e-05,0.0023744288797721,0.000820830429768169
"152",152,"2020-08-20",0.0163625902914842,0.00249490440500344,0.0158785785842136,0.0155600977161146,0.0161970594523126,0.00254851672363881,0.00234239745204539,0.00275463599523222,0.0003534012112133,4.68998196395606e-05,0.0038134780058713,0.000823324094237117
"153",153,"2020-08-21",0.0163625902914842,0.00249490440500344,0.0159256089409543,0.0156066105861017,0.0162446072958068,0.00254136650064927,0.00233470667826632,0.00274802632303221,0,4.70303567406335e-05,0.0034728180261033,0.000825805679514183
"154",154,"2020-08-22",0.0166496532790541,0.00254026630327624,0.0159727687747713,0.015653219440033,0.0162923181095097,0.002532238633091,0.00230958849492055,0.00275488877126145,0.000287062987569899,4.71598338170585e-05,0.0034193723662108,0.000828274327553193
"155",155,"2020-08-23",0.0157757477694168,0.00253657673711316,0.0160200570098866,0.0156999229394127,0.0163401910803605,0.00252158916393977,0.00229619622905627,0.00274698209882327,-0.000873905509637299,4.72882351152393e-05,0.0023329942965637,0.00083072917191101
"156",156,"2020-08-24",0.0163228139875522,0.0025246399054091,0.0160674725601615,0.0157467196700265,0.0163882254502966,0.00250979213546688,0.00230032626315641,0.00271925800777734,0.000547066218135401,4.74155502749631e-05,0.0027323379490634,0.000833169342264269
"157",157,"2020-08-25",0.0163228139875522,0.0025246399054091,0.0161150143669003,0.0157936063844484,0.0164364223493522,0.00249710757816042,0.00229351548579975,0.00270069967052109,0,4.75418067387816e-05,0.002685116203005,0.000835594002271083
"158",158,"2020-08-26",0.0163228139875522,0.0025246399054091,0.0161626813764355,0.0158405789747005,0.0164847837781705,0.002483783534621,0.00226645061770923,0.00270111645153278,0,4.76670095351656e-05,0.0022816974038192,0.000838002327215549
"159",159,"2020-08-27",0.0159222606791906,0.0024322190337195,0.0162104725198511,0.0158876336517596,0.0165333113879425,0.0024700637236817,0.0022436376899974,0.002696489757366,-0.000400553308361602,4.77911434155869e-05,0.0012562632969237,0.00084039349378973
"160",160,"2020-08-28",0.0159222606791906,0.0024322190337195,0.0162583867127586,0.0159347672476534,0.0165820061778637,0.00245634897543838,0.00224290409540178,0.00266979385547498,0,4.79141929074951e-05,0.0011343487395218,0.000842766938459421
"161",161,"2020-08-29",0.0159222606791906,0.0024322190337195,0.0163064228551941,0.0159819773119038,0.0166308683984844,0.00244353974684279,0.00224144948489782,0.00264563000878775,0,4.80361424355369e-05,0.000678946671270299,0.000845122384270824
"162",162,"2020-08-30",0.016156649889198,0.00242807908642806,0.0163545798315165,0.0160292620010692,0.0166798976619638,0.00243261783841922,0.00222130702902067,0.00264392864781777,0.000234389210007398,4.81569763223777e-05,0.000913335881277698,0.000847459566901748
"163",163,"2020-08-31",0.016156649889198,0.00242807908642806,0.0164028565088235,0.0160766197192682,0.0167290932983787,0.00242455038888954,0.00219954960652914,0.00264955117124994,0,4.82766773069847e-05,0.000913335881277698,0.000849778218676024
"164",164,"2020-09-01",0.016156649889198,0.00242807908642806,0.0164512516915317,0.0161240475092244,0.0167784558738389,0.00242012568322293,0.00220218225537223,0.00263806911107362,0,4.8395182708192e-05,0.000913335881277698,0.000852078023254876
"165",165,"2020-09-02",0.016156649889198,0.00242807908642806,0.016499764112267,0.0161715407725367,0.0168279874519974,0.00241881372561892,0.00221545025893488,0.00262217719230296,0,4.85124207353464e-05,0.000763886515296299,0.000854358606638576
"166",166,"2020-09-03",0.0162731541096704,0.00242377016169615,0.0165483924831749,0.0162190950253171,0.0168776899410327,0.00241948724447399,0.00221272313722469,0.0026262513517233,0.000116504220472401,4.8628370907907e-05,0.000627876274719098,0.000856619588607232
"167",167,"2020-09-04",0.0163944136044478,0.00241928169843375,0.0165971354989553,0.0162667063493817,0.0169275646485289,0.00242102169692572,0.0021984792537773,0.00264356414007415,0.000121259494777402,4.87430157803913e-05,0.000553859719971402,0.000858860600351716
"168",168,"2020-09-05",0.0163944136044478,0.00241928169843375,0.0166459918367579,0.016314371560167,0.0169776121133488,0.00242231434049776,0.0021996835806002,0.00264494510039532,0,4.88563378025879e-05,0.000553859719971402,0.000861081310338831
"169",169,"2020-09-06",0.0163944136044478,0.00241928169843375,0.0166949601560785,0.0163620881655692,0.0170278321465879,0.00242277596128264,0.00221569037221217,0.00262986155035311,0,4.89683193206601e-05,0.0003852245241769,0.000863281391504468
"170",170,"2020-09-07",0.0163944136044478,0.00241928169843375,0.0167440390986515,0.0164098541118127,0.0170782240854903,0.00242233292717409,0.00221834081096398,0.00262632504338419,0,4.90789425729582e-05,3.18233129635997e-05,0.000865460514437866
"171",171,"2020-09-08",0.0163944136044478,0.00241928169843375,0.0167932272800879,0.0164576667612579,0.0171287877989178,0.00242093502000917,0.00220228811852031,0.00263958192149803,0,4.91881814363646e-05,3.18233129635997e-05,0.000867618339133597
"172",172,"2020-09-09",0.0170381635999858,0.00242377016169615,0.0168425232728579,0.0165055214482775,0.0171795250974382,0.0024185307590987,0.00219316971927714,0.00264389179892026,0.000643749995537998,4.92959927699821e-05,0.0003885103209317,0.00086975449808652
"173",173,"2020-09-10",0.0173351441898343,0.00241928169843375,0.0168919256262408,0.0165534132334405,0.0172304380190411,0.00241460927079551,0.00220302824661833,0.00262619029497269,0.000296980589848502,4.9402353382938e-05,0.0015593964204175,0.000871868616354219
"174",174,"2020-09-11",0.0171590132751025,0.00240971932017907,0.0169414328709106,0.0166013376657102,0.0172815280761111,0.00240766884002196,0.00220462532040483,0.00261071235963909,-0.000176130914731801,4.95072446698441e-05,0.000836199287550299,0.0008739603107491
"175",175,"2020-09-12",0.0171590132751025,0.00240971932017907,0.0169910435188364,0.0166492910207028,0.0173327960169699,0.00239610377446692,0.00218168824558153,0.00261051930335232,0,4.96106479257324e-05,0.000836199287550299,0.000876029151936051
"176",176,"2020-09-13",0.0168130986912506,0.00232725744070614,0.0170407560631843,0.0166972703290417,0.0173842417973269,0.00237836124747258,0.0021526099220962,0.00260411257284895,-0.0003459145838519,4.97125443479456e-05,0.000490284703698399,0.000878074686748831
"177",177,"2020-09-14",0.0171589427048556,0.00232233202813322,0.0170905689782213,0.016745273192858,0.0174358647635846,0.00235357929797912,0.00213827534141348,0.00256888325454477,0.000345844013605,4.9812915036973e-05,0.001236682025665,0.000880096458370217
"178",178,"2020-09-15",0.0178666133621292,0.00231179393611673,0.0171404807442454,0.0167932972357921,0.0174876642526987,0.00232401656623624,0.00212193703053139,0.0025260961019411,0.000707670657273601,4.99117660241084e-05,0.0019443526829386,0.00088209403148683
"179",179,"2020-09-16",0.017576455683631,0.00241812645816407,0.0171904900412119,0.0168413384738036,0.0175396416086201,0.00229281302218453,0.00208496484252695,0.00250066120184211,-0.000290157678498201,5.00092969664932e-05,0.0016541950044404,0.000884067186017787
"180",180,"2020-09-17",0.017576455683631,0.00241812645816407,0.0172405956455435,0.0168893921350337,0.0175917991560533,0.00226295977935899,0.00204168314600958,0.0024842364127084,0,5.01056043316211e-05,0.001419805794433,0.00088601581402703
"181",181,"2020-09-18",0.0184988801615279,0.00212733596188258,0.0172907963194935,0.0169374538258973,0.0176441388130898,0.00223737878595347,0.00202063456823323,0.00245412300367372,0.000922424477896901,5.02006739500106e-05,0.0023422302723299,0.000887939810670056
"182",182,"2020-09-19",0.0184988801615279,0.00212733596188258,0.017341090810151,0.0169855198414575,0.0176966617788446,0.00221995752937798,0.00201885890501744,0.00242105615373852,0,5.02944906575244e-05,0.0023422302723299,0.000889839118619389
"183",183,"2020-09-20",0.0184988801615279,0.00212733596188258,0.0173914778493715,0.0170335872609016,0.0177493684378414,0.00221529218930393,0.00201522433775559,0.00241536004085228,0,5.03870392204731e-05,0.0023422302723299,0.000891713737104515
"184",184,"2020-09-21",0.0189500723605895,0.00218188303782828,0.017441956153708,0.0170816538337627,0.0178022584736534,0.00222812991783644,0.00201346544590849,0.00244279438976438,0.0004511921990616,5.0478304336514e-05,0.0026769182509191,0.000893563670533122
"185",185,"2020-09-22",0.0195350335113897,0.0023847603414055,0.0174925244361425,0.0171297176413121,0.0178553312309728,0.00226357798877246,0.00204331006667214,0.00248384591087278,0.000584961150800201,5.05682824344274e-05,0.0031406199069419,0.000895388937187158
"186",186,"2020-09-23",0.0195350335113897,0.0023847603414055,0.0175431818378166,0.0171777760173016,0.0179085876583316,0.00232167276453604,0.00211369783776152,0.00252964769131057,0,5.06574016741132e-05,0.0031406199069419,0.000897190001058683
"187",187,"2020-09-24",0.0195350335113897,0.0023847603414055,0.017593928057956,0.0172258252942423,0.0179620308216696,0.00239367166883263,0.00219191132536172,0.00259543201230355,0,5.07462201393798e-05,0.0031406199069419,0.000898967901877403
"188",188,"2020-09-25",0.0195350335113897,0.0023847603414055,0.0176447628292339,0.0172738619995966,0.0180156636588712,0.00246917273664787,0.0022535299465762,0.00268481552671955,0,5.08347712779647e-05,0.0031406199069419,0.00090072373058241
"189",189,"2020-09-26",0.0195350335113897,0.0023847603414055,0.0176956858810308,0.0173218832720167,0.018069488490045,0.00253645428226782,0.00230749503888348,0.00276541352565216,0,5.09230517969257e-05,0.0031406199069419,0.000902458600942971
"190",190,"2020-09-27",0.0199662535201928,0.00265816139212197,0.0177466969394226,0.0173698870193375,0.0181235068595078,0.00258569863705476,0.0023670041105478,0.00280439316356172,0.000431220008803097,5.10110583917811e-05,0.002928089920207,0.00090417366656477
"191",191,"2020-09-28",0.0195468380286261,0.00273487941849561,0.017797795727169,0.0174178718717397,0.0181777195825984,0.00261746623966116,0.00241174563963115,0.00282318683969117,-0.0004194154915667,5.10987877464057e-05,0.0022116938387918,0.000905870100928238
"192",192,"2020-09-29",0.0195468380286261,0.00273487941849561,0.0178489819637636,0.0174658369331344,0.0182321269943928,0.00263510350033653,0.00242156977636415,0.0028486372243089,0,5.11862365945755e-05,0.0023878247535236,0.000907549092852969
"193",193,"2020-09-30",0.0195468380286261,0.00273487941849561,0.0179002556676779,0.0175137811500233,0.0182867301853326,0.00264234040550506,0.00241389249967385,0.00287078831133627,0,5.12737039143202e-05,0.0023878247535236,0.000909212148841557
"194",194,"2020-10-01",0.0205792340914129,0.00271833780910954,0.017951617863649,0.0175617025683496,0.0183415331589483,0.00264351237444543,0.00242184439164723,0.00286518035724362,0.0010323960627868,5.13621959710581e-05,0.0037661354001623,0.000910861800464669
"195",195,"2020-10-02",0.0202666013641054,0.0024488526201072,0.0180030697971118,0.0176095991861928,0.0183965404080308,0.00264639833503605,0.00244187641040459,0.00285092025966751,-0.000312632727307499,5.14519334628358e-05,0.0031076586592498,0.000912500818890532
"196",196,"2020-10-03",0.0202666013641054,0.0024488526201072,0.0180546127276065,0.0176574694998069,0.0184517559554062,0.00266051802429148,0.00245483334643499,0.00286620270214798,0,5.15429304947176e-05,0.0023999880019762,0.000914131983361141
"197",197,"2020-10-04",0.0202666013641054,0.0024488526201072,0.0181062479288426,0.0177053127184825,0.0185071831392027,0.00269570395862318,0.00247267511078466,0.00291873280646171,0,5.16352012360499e-05,0.0026901456804744,0.000915757887630698
"198",198,"2020-10-05",0.0209885132962212,0.00305481012595574,0.0181579766887644,0.0177531287803103,0.0185628245972186,0.00276196121615556,0.00253477050283613,0.00298915192947499,0.0007219119321158,5.17287599218555e-05,0.0034120576125902,0.000917381043220932
"199",199,"2020-10-06",0.0209885132962212,0.00305481012595574,0.0182098003096178,0.0178009181736633,0.0186186824455723,0.00285133445768479,0.00263809488608964,0.00306457402927994,0,5.18236208533369e-05,0.0024896331346933,0.000919003990124258
"200",200,"2020-10-07",0.0223004877757339,0.0028526223270591,0.0182617202194603,0.0178486815323728,0.0186747589065478,0.00293344623752451,0.00272285417563902,0.00314403829940999,0.0013119744795127,5.19199098425252e-05,0.003801607614206,0.000920629409309259
"201",201,"2020-10-08",0.0223004877757339,0.0028526223270591,0.0183137389432622,0.0178964188993633,0.0187310589871611,0.0029734557582025,0.00274450971795433,0.00320240179845066,0,5.20187238019047e-05,0.003801607614206,0.000922261093890691
"202",202,"2020-10-09",0.0223004877757339,0.0028526223270591,0.0183658596421026,0.0179441300355786,0.0187875892486266,0.00293607694203538,0.00269983991207995,0.0031723139719908,0,5.21206988403772e-05,0.0033504154151444,0.000923903488394554
"203",203,"2020-10-10",0.0223004877757339,0.0028526223270591,0.0184180855189372,0.0179918150582819,0.0188443559795925,0.00281907281780679,0.00260479018877984,0.00303335544683373,0,5.22258768346009e-05,0.0027654542643442,0.000925561082794728
"204",204,"2020-10-11",0.022735600042304,0.00283490417595936,0.0184704198121166,0.0180394747095589,0.0189013649146743,0.00268671429657785,0.00249091317792191,0.0028825154152338,0.000435112266570097,5.23342931793916e-05,0.0032005665309143,0.000927237974300006
"205",205,"2020-10-12",0.0230325706198694,0.0028526223270591,0.0185228657955681,0.0180871104296091,0.0189586211615271,0.00260287600937167,0.0024016461087222,0.00280410591002114,0.000296970577565402,5.24459834515233e-05,0.0034975371084797,0.00092893773761215
"206",206,"2020-10-13",0.0126008921020527,0.00371957883862527,0.0185754267789837,0.0181347242435075,0.0190161293144599,0.0026250812384264,0.00240976353203951,0.00284039894481328,-0.0104316785178167,5.25609834155921e-05,-0.006934141409337,0.000930663949749777
"207",207,"2020-10-14",0.0130106033764255,0.00222874799134213,0.0186281061041177,0.0181823184479611,0.0190738937602743,0.00280730895569409,0.00259232694351561,0.00302229096787257,0.000409711274372799,5.26793251340064e-05,-0.0065244301349642,0.000932420223086858
"208",208,"2020-10-15",0.0130106033764255,0.00222874799134213,0.0186809069718758,0.0182298942847861,0.0191319196589656,0.00314714744538463,0.00294358843438844,0.00335070645638082,0,5.2800867758121e-05,-0.0069556501437673,0.000934210032453198
"209",209,"2020-10-16",0.0158752948756494,0.00327404118621057,0.0187338323712337,0.0182774515291103,0.0191902132133572,0.00361883642966904,0.00341364971385843,0.00382402314547965,0.0028646914992239,5.29253993578928e-05,-0.0036715431529767,0.000936036644064685
"210",210,"2020-10-17",0.0158752948756494,0.00327404118621057,0.0187868853047011,0.0183249900973345,0.0192487805120678,0.00417625660868363,0.00394298366311197,0.00440952955425529,0,5.30529334674124e-05,-0.0036715431529767,0.000937903340937522
"211",211,"2020-10-18",0.0188562823634912,0.00578240812732015,0.0188400688064933,0.0183725104548871,0.0193076271580994,0.00473665905599688,0.00448589554115816,0.00498742257083561,0.0029809874878418,5.31835017921374e-05,-0.000690555665134897,0.000939813138815339
"212",212,"2020-10-19",0.0188562823634912,0.00578240812732015,0.0188933859427222,0.0184200137412045,0.0193667581442399,0.00523426957137418,0.00499947489787132,0.00546906424487704,0,5.33171362288934e-05,-0.0017229517279217,0.000941768079073174
"213",213,"2020-10-20",0.0188562823634912,0.00578240812732015,0.0189468398115931,0.0184675017150966,0.0194261779080897,0.00563969549338838,0.00541657715894945,0.00586281382782732,0,5.34538688709701e-05,-0.0014103190006142,0.000943770014481309
"214",214,"2020-10-21",0.0164801907274,0.00588352569714985,0.019000433543599,0.0185149765287567,0.0194858905584412,0.00593050036352207,0.00568567306899777,0.00617532765804637,-0.0023760916360912,5.35937320058424e-05,-0.0037864106367054,0.000945820815992433
"215",215,"2020-10-22",0.0173741698533915,0.00588352569714985,0.0190541700477686,0.0185624398185681,0.0195459002769692,0.00609242800255228,0.0058346064940878,0.00635024951101675,0.000893979125991502,5.37365041696769e-05,-0.0028924315107139,0.00094792211892606
"216",216,"2020-10-23",0.0173741698533915,0.00588352569714985,0.0191080513353091,0.0186098910779767,0.0196062115926415,0.00612712250738335,0.00589283665055044,0.00636140836421626,0,5.3881287540445e-05,-0.0036143434428297,0.00095007464654465
"217",217,"2020-10-24",0.0173741698533915,0.00588352569714985,0.0191620792252247,0.0186573294740265,0.0196668289764229,0.0060558523675682,0.0058353188939559,0.00627638584118051,0,5.40278899156289e-05,-0.0036143434428297,0.000952278915606942
"218",218,"2020-10-25",0.0173741698533915,0.00588352569714985,0.0192162555537984,0.0187047546399054,0.0197277564676914,0.00590615169272589,0.00566583797162906,0.00614646541382272,0,5.41763285736956e-05,-0.0049263179223424,0.000954535334338112
"219",219,"2020-10-26",0.0173741698533915,0.00588352569714985,0.0192705821747056,0.0187521668473036,0.0197889975021076,0.00570693023622883,0.0054546377250132,0.00595922274744446,0,5.43266209071767e-05,-0.0049263179223424,0.000956843231443384
"220",220,"2020-10-27",0.0170610763826752,0.00558878273385917,0.0193250609591299,0.018799567005598,0.0198505549126618,0.00548625290100801,0.00525743578206697,0.00571507001994906,-0.000313093470716303,5.44787844243104e-05,-0.0052394113930587,0.000959201317027317
"221",221,"2020-10-28",0.0170610763826752,0.00558878273385917,0.0193796937958806,0.0188469564969007,0.0199124310948605,0.00527124099722232,0.00506077225540626,0.00548170973903838,0,5.46328367507128e-05,-0.0052394113930587,0.000961608276943429
"222",222,"2020-10-29",0.0185821278802931,0.00490057195421295,0.0194344825242996,0.0188943367178337,0.0199746283307656,0.00508562966447783,0.00486022854672174,0.00531103078223393,0.0015210514976179,5.47887284189988e-05,-0.0041534721620109,0.000964062712183036
"223",223,"2020-10-30",0.0188797256215458,0.00482845711050666,0.0194894282736897,0.0189417073874232,0.0200371491599563,0.00494996836442482,0.00470558413541002,0.00519435259343961,0.000297597741252702,5.49457493901201e-05,-0.0041528449983236,0.000966562478121633
"224",224,"2020-10-31",0.0188797256215458,0.00482845711050666,0.0195445317374385,0.0189890672942187,0.0200999961806583,0.00487989730446985,0.00464699791980065,0.00511279668913906,0,5.51034637487971e-05,0.0062788335194931,0.000969104958454838
"225",225,"2020-11-01",0.0188797256215458,0.00482845711050666,0.0195997936065938,0.0190364155742317,0.020163171638956,0.00486033580950762,0.00464876974286574,0.0050719018761495,0,5.52618691553181e-05,0.0058691222451203,0.00097168750247615
"226",226,"2020-11-02",0.0178467805303589,0.00482845711050666,0.019655214576181,0.0190837519404845,0.0202266772118774,0.00486114033173187,0.00464195094380998,0.00508032971965375,-0.0010329450911869,5.54209695871125e-05,0.0048361771539334,0.000974307604305141
"227",227,"2020-11-03",0.0178467805303589,0.00482845711050666,0.0197107953452255,0.0191310767326518,0.0202905139577992,0.00485266544195856,0.00460825415313511,0.005097076730782,0,5.55807690445498e-05,0.0019714856547095,0.000976962973991798
"228",228,"2020-11-04",0.0178467805303589,0.00482845711050666,0.0197665366167766,0.0191783908095123,0.0203546824240408,0.00480631729568544,0.00456280653258583,0.00504982805878505,0,5.57412715510748e-05,0.0019714856547095,0.000979651312075461
"229",229,"2020-11-05",0.0178467805303589,0.00482845711050666,0.0198224390934688,0.0192256952805688,0.0204191829063688,0.00471695426877657,0.00449735563603305,0.00493655290152009,0,5.5902476692217e-05,-0.0010095018331323,0.00098237028697554
"230",230,"2020-11-06",0.0186310400128398,0.00497924269280163,0.0198785032326166,0.0192729904339594,0.0204840160312738,0.0046056127608661,0.00438740001101152,0.00482382551072068,0.000784259482480901,5.60641391477885e-05,-0.000225242350651401,0.000985117289894435
"231",231,"2020-11-07",0.0197323233356041,0.00403245682587756,0.0199347291158059,0.0193202753310652,0.0205491829005467,0.00449345090659598,0.00425328455598998,0.00473361725720197,0.0011012833227643,5.62258831893411e-05,0.000876040972112899,0.000987889304212806
"232",232,"2020-11-08",0.020250115092509,0.0044359311341578,0.0199911167902784,0.0193675491726794,0.0206146844078774,0.00439975390037333,0.00415239611284412,0.00464711168790253,0.0005177917569049,5.63876744724898e-05,0.003769924365109,0.000990683246679454
"233",233,"2020-11-09",0.0201375198314486,0.00432629830219286,0.020047666299853,0.0194148116481686,0.0206805209515374,0.00433668121959485,0.00410088007676756,0.00457248236242213,-0.000112595261060399,5.65495095746146e-05,0.0027633499780571,0.000993496252084392
"234",234,"2020-11-10",0.0222157476617367,0.00431192900245878,0.0201043776848957,0.0194620630324141,0.0207466923373773,0.00430183613935987,0.00406217023981704,0.00454150203890269,0.0020782278302881,5.67113850427001e-05,0.0048415778083452,0.000996326349586647
"235",235,"2020-11-11",0.0222157476617367,0.00431192900245878,0.0201612509822888,0.0195093041325066,0.0208131978320711,0.00429119284626581,0.00401878425440999,0.00456360143812162,0,5.68732973930987e-05,0.0048415778083452,0.000999171757064116
