"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"120",120,"2020-07-19",0.0136655574503435,0.00254964710118635,0.0144625422955488,0.0141369525512635,0.0147881320398342,0.00247377683789177,0.0022859335811538,0.00266162009462975,-0.000721030022718899,4.19782719470168e-05,0.0002922547715359,0.000738239690399252
"121",121,"2020-07-20",0.0137219233846772,0.00253041246468176,0.0145046461188154,0.0141790400163198,0.014830252221311,0.00243298167645861,0.00224430826134101,0.00262165509157621,5.63659343336999e-05,4.21038232665451e-05,0.0003279782698945,0.000740204484823346
"122",122,"2020-07-21",0.0128661242778708,0.00239315468373663,0.0145468771017675,0.0142212515080529,0.0148725026954821,0.00239530677561187,0.00219965122781897,0.00259096232340477,-0.0008557991068064,4.22309829521631e-05,-0.000527820836911899,0.00074220397845136
"123",123,"2020-07-22",0.0112762505291406,0.00233891607996461,0.0145892368682287,0.0142635877382836,0.0149148859981738,0.00236245223288346,0.00216068379628419,0.00256422066948272,-0.0015898737487302,4.23597664611607e-05,-0.0028956596754308,0.000744237913190929
"124",124,"2020-07-23",0.0115806614648765,0.0023451164465978,0.0146317270575914,0.0143060499629498,0.014957404152233,0.00233604201044295,0.00213602274533096,0.00253606127555495,0.0003044109357359,4.24901893626862e-05,-0.0027934282250466,0.000746306026136685
"125",125,"2020-07-24",0.0129212137630914,0.00232354764984816,0.0146743493249311,0.0143486400208296,0.0150000586290326,0.00231771607317777,0.00212630862576548,0.00250912352059006,0.0013405522982149,4.26222673397328e-05,-0.0014528759268317,0.000748408049566432
"126",126,"2020-07-25",0.0119394774124443,0.0022662684181815,0.0147171053411218,0.0143913602919944,0.0150428503902493,0.00230917659253679,0.0021255894493436,0.00249276373572999,-0.0009817363506471,4.27560161907307e-05,-0.0024346122774788,0.000750543714727329
"127",127,"2020-07-26",0.0129274883640677,0.00227642948560996,0.0147599967929531,0.0144342135727641,0.0150857800131421,0.00231220892966175,0.00212946584714005,0.00249495201218346,0.000988010951623401,4.28914518313048e-05,-0.0014520100465585,0.000752712759692563
"128",128,"2020-07-27",0.0134693405058116,0.00226372490704998,0.0148030253832495,0.0144772028639102,0.0151288479025887,0.00232876517950868,0.00213930124242358,0.00251822911659378,0.0005418521417439,4.30285902963175e-05,-0.000915882508996499,0.000754914920086908
"129",129,"2020-07-28",0.0135631312759399,0.00219448241169297,0.0148461926124067,0.0145203304938348,0.0151720547309786,0.00236106913582434,0.00216269962258671,0.00255943864906198,9.37907701282995e-05,4.31672291572784e-05,-0.0008220917388682,0.00075714970830538
"130",130,"2020-07-29",0.0140339310193314,0.00242105033863806,0.0148894988412235,0.0145635954026903,0.0152154022797567,0.0024116564877945,0.00220986995125088,0.00261344302433813,0.0004707997433915,4.3306228816745e-05,-0.000351291995476699,0.000759415476212
"131",131,"2020-07-30",0.0139317760597493,0.0023827544171669,0.0149329440518273,0.0146069953219885,0.0152588927816661,0.00247981240087112,0.00228245892919808,0.00267716587254416,-0.000102154959582101,4.3445210603836e-05,-0.0005214121355649,0.000761710175931688
"132",132,"2020-07-31",0.0140029363116476,0.00237469504149578,0.0149765282220659,0.01465052807832,0.0153025283658118,0.00255980646913814,0.00236873525570907,0.00275087768256722,7.11602518983015e-05,4.35841702385847e-05,-0.000450251883666599,0.000764031734103304
"133",133,"2020-08-01",0.0136347602004988,0.00286228316111131,0.0150202513256849,0.0146941918420201,0.0153463108093498,0.00264488988557464,0.00245457517947958,0.0028352045916697,-0.0003681761111488,4.37231036190429e-05,-0.000818427994815399,0.000766378051917043
"134",134,"2020-08-02",0.0125491122856129,0.00285785238222414,0.0150641133322882,0.0147379852979828,0.0153902413665935,0.00272739130542433,0.00252930410413276,0.00292547850671589,-0.0010856479148859,4.38620066032167e-05,-0.0019040759097013,0.000768747004930872
"135",135,"2020-08-03",0.0128897722653809,0.00285331610860156,0.0151081142072972,0.0147819077358081,0.0154343206787864,0.00279868444211499,0.00258932329385194,0.00300804559037804,0.000340659979767999,4.40008750090554e-05,-0.0015634159299333,0.000771136442883786
"136",136,"2020-08-04",0.0132302809128433,0.00284867052718085,0.0151522539119114,0.0148259590558605,0.0154785487679622,0.00284943690297727,0.00263529597650402,0.00306357782945053,0.000340508647462399,4.41397046141573e-05,-0.0011563065602191,0.000773544201956326
"137",137,"2020-08-05",0.0134427534728531,0.0028790216591295,0.0151965324030673,0.0148701396878259,0.0155229251183086,0.0028741730909083,0.0026663871449265,0.00308195903689009,0.000212472560009801,4.42784911559059e-05,-0.000943834000209299,0.00077596837946548
"138",138,"2020-08-06",0.0135904760384888,0.00291500942986862,0.0152409496333983,0.014914450418381,0.0155674488484155,0.00287600023468125,0.00267798901177059,0.0030740114575919,0.000147722565635699,4.44172303309953e-05,-7.50814118547008e-05,0.000778407337849459
"139",139,"2020-08-07",0.0136376977845472,0.00291500942986862,0.0152855055439117,0.0149588921001753,0.0156121189876481,0.00285959259530542,0.00266545442069768,0.00305373076991316,4.72217460584009e-05,4.45559105134094e-05,-8.42256001299998e-05,0.000780859425096323
"140",140,"2020-08-08",0.014041116583733,0.00291090955725277,0.0153301995810406,0.0150034636960696,0.0156569354660115,0.00282993059227073,0.00263079659643918,0.00302906458810227,0.0004034187991858,4.46940371288847e-05,0.0011749923058622,0.000783322479273044
"141",141,"2020-08-09",0.0146659973822669,0.0029130069467442,0.0153750303875557,0.0150481611449335,0.0157018996301779,0.00279203528631078,0.00258468707623871,0.00299938349638286,0.0006248807985339,4.48308065151507e-05,0.0033897468531263,0.000785793519327034
"142",142,"2020-08-10",0.0147879119396688,0.00259201315707935,0.0154199965143305,0.0150929800435286,0.0157470129851324,0.00275078450950795,0.00254104571693087,0.00296052330208503,0.0001219145574019,4.496612677477e-05,0.0032072504747923,0.000788269456739118
"143",143,"2020-08-11",0.0152433140079203,0.00259201315707935,0.0154650964916253,0.015137916198924,0.0157922767843265,0.00271009269111255,0.00250776215588853,0.00291242322633657,0.000455402068251501,4.50999772947675e-05,0.0023221002448289,0.000790747166694153
"144",144,"2020-08-12",0.0152433140079203,0.00259201315707935,0.0155103288289269,0.01518296586146,0.0158376917963938,0.00267150313279368,0.00247923019645766,0.00286377606912971,0,4.52323373016875e-05,0.003303836595476,0.00079322348780511
"145",145,"2020-08-13",0.0152433140079203,0.00259201315707935,0.0155556920147901,0.0152281258734546,0.0158832581561255,0.00263607399018329,0.00244800261160887,0.00282414536875772,0,4.53631858631145e-05,0.0023158256438526,0.000795695221836919
"146",146,"2020-08-14",0.0152433140079203,0.00259201315707935,0.0156011845166789,0.0152733937300745,0.0159289753032834,0.00260481129857308,0.00241216492183041,0.00279745767531574,0,4.54925018888788e-05,0.0017739735021087,0.000798159133429481
"147",147,"2020-08-15",0.0153927633739017,0.0025874604407613,0.0156468047808116,0.0153187675488616,0.0159748420127615,0.00257868383727256,0.00237733687656387,0.00278003079798125,0.000149449365981399,4.5620264132646e-05,0.0018296320979618,0.000800612168404848
"148",148,"2020-08-16",0.0156452778349513,0.00257789202002505,0.0156925512320048,0.0153642459445279,0.0160208565194817,0.00255864177887761,0.00235272616813188,0.00276455738962333,0.000252514461049602,4.57464511932071e-05,0.0016113468156199,0.00080305239078131
"149",149,"2020-08-17",0.0158405538844764,0.00257286035049995,0.0157384222735208,0.0154098278057824,0.0160670167412592,0.00254524260793979,0.00234410510887433,0.00274638010700524,0.000195276049525097,4.58710415159845e-05,0.0019087778247271,0.000805478221693459
"150",150,"2020-08-18",0.0158405538844764,0.00257286035049995,0.0157844162768153,0.0154555117417477,0.0161133208118829,0.00253721692412738,0.00234498070740648,0.00272945314084829,0,4.59940032945146e-05,0.0018376175728288,0.000807888054749389
"151",151,"2020-08-19",0.0160091890802709,0.00256765213116695,0.0158305314961849,0.0155012938170588,0.0161597691753111,0.00253280397281168,0.00234528379889574,0.00272032414672762,0.000168635195794502,4.61152193696468e-05,0.0023744288797721,0.000810280170499993
"152",152,"2020-08-20",0.0163625902914842,0.00249490440500344,0.0158767661103856,0.0155471685904884,0.0162063636302828,0.00253027635279544,0.00233903363329866,0.00272151907229222,0.0003534012112133,4.62346142006409e-05,0.0038134780058713,0.000812652778097417
"153",153,"2020-08-21",0.0163625902914842,0.00249490440500344,0.0159231182736344,0.0155931306341341,0.0162531059131347,0.00252792141064379,0.00232765621154996,0.00272818660973763,0,4.63521632488514e-05,0.0034728180261033,0.000815004066337213
"154",154,"2020-08-22",0.0166496532790541,0.00254026630327624,0.0159695861159846,0.0156391748438008,0.0162999973881683,0.00252403427391793,0.00231749589291754,0.00273057265491832,0.000287062987569899,4.64678423501425e-05,0.0034193723662108,0.000817332204073198
"155",155,"2020-08-23",0.0157757477694168,0.00253657673711316,0.0160161677431705,0.0156852966499385,0.0163470388364026,0.0025171416615774,0.00231375877455504,0.00272052454859976,-0.000873905509637299,4.65816271859563e-05,0.0023329942965637,0.000819635340103248
"156",156,"2020-08-24",0.0163228139875522,0.0025246399054091,0.0160628612364559,0.0157314921376932,0.0163942303352187,0.0025074223328201,0.00231296360572446,0.00270188105991574,0.000547066218135401,4.66934932854164e-05,0.0027323379490634,0.00082191160305767
"157",157,"2020-08-25",0.0163228139875522,0.0025246399054091,0.0161096646524836,0.0157777580726762,0.016441571232291,0.00249579443175333,0.00230749021463173,0.00268409864887494,0,4.68034160276583e-05,0.002685116203005,0.000824159108571918
"158",158,"2020-08-26",0.0163228139875522,0.0025246399054091,0.0161565760231277,0.0158240918293053,0.0164890602169501,0.00248316920042269,0.00229300596595965,0.00267333243488573,0,4.69113706441059e-05,0.0022816974038192,0.00082637644208714
"159",159,"2020-08-27",0.0159222606791906,0.0024322190337195,0.0162035933553485,0.0158704912188895,0.0165366954918076,0.00247044212341945,0.00227237563213146,0.00266850861470744,-0.000400553308361602,4.70173322208271e-05,0.0012562632969237,0.000828562967792816
"160",160,"2020-08-28",0.0159222606791906,0.0024322190337195,0.0162507146310394,0.0159169542134571,0.0165844750486216,0.00245849095079018,0.00225386682245148,0.00266311507912888,0,4.71212756908215e-05,0.0011343487395218,0.000830718116708868
"161",161,"2020-08-29",0.0159222606791906,0.0024322190337195,0.0162979378010523,0.0159634777132491,0.0166323978888554,0.0024481353313094,0.00224540589106634,0.00265086477155245,0,4.72231700129021e-05,0.000678946671270299,0.000832841309427002
"162",162,"2020-08-30",0.016156649889198,0.00242807908642806,0.0163452607751676,0.0160100558748536,0.0166804656754816,0.00243966877981905,0.00224532862810138,0.00263400893153672,0.000234389210007398,4.73229741153255e-05,0.000913335881277698,0.00083493194624064
"163",163,"2020-08-31",0.016156649889198,0.00242807908642806,0.0163926814348467,0.0160566822913693,0.0167286805783242,0.00243303715732149,0.00224546449869233,0.00262060981595066,0,4.74206596791545e-05,0.000913335881277698,0.00083698942005668
"164",164,"2020-09-01",0.016156649889198,0.00242807908642806,0.0164401976356664,0.0161033507327287,0.0167770445386041,0.00242818434729916,0.00223988083683252,0.00261648785776579,0,4.75162008196292e-05,0.000913335881277698,0.000839013118987431
"165",165,"2020-09-02",0.016156649889198,0.00242807908642806,0.016487807207187,0.0161500554193799,0.0168255589949941,0.0024250585272622,0.00222924545792552,0.00262087159659888,0,4.760957152063e-05,0.000763886515296299,0.000841002426375415
"166",166,"2020-09-03",0.0162731541096704,0.00242377016169615,0.0165355079528246,0.0161967912026473,0.0168742247030019,0.00242361183274959,0.00222018425223443,0.00262703941326474,0.000116504220472401,4.77007456375911e-05,0.000627876274719098,0.000842956720819799
"167",167,"2020-09-04",0.0163944136044478,0.00241928169843375,0.0165832976497249,0.0162435536487917,0.0169230416506581,0.0024237765893697,0.00222025754906818,0.00262729562967122,0.000121259494777402,4.77896969003286e-05,0.000553859719971402,0.000844875376204143
"168",168,"2020-09-05",0.0163944136044478,0.00241928169843375,0.0166311740486411,0.0162903390241931,0.0169720090730891,0.0024249486242727,0.00222878256897357,0.00262111467957184,0,4.78763989161766e-05,0.000553859719971402,0.000846757771825805
"169",169,"2020-09-06",0.0163944136044478,0.00241928169843375,0.0166791348738139,0.0163371441795733,0.0170211255680545,0.00242598449019586,0.00223690543464688,0.00261506354574484,0,4.79608251728117e-05,0.0003852245241769,0.00084860337762897
"170",170,"2020-09-07",0.0163944136044478,0.00241928169843375,0.0167271778228554,0.0163839663317312,0.0170703893139797,0.00242571574550222,0.00223690961756863,0.00261452187343581,0,4.80429490415032e-05,3.18233129635997e-05,0.000850411712469832
"171",171,"2020-09-08",0.0163944136044478,0.00241928169843375,0.0167753005707245,0.016430802650521,0.0171197984909281,0.0024229758766012,0.00222725760945412,0.00261869414374828,0,4.81227478691115e-05,3.18233129635997e-05,0.000852182297090092
"172",172,"2020-09-09",0.0170381635999858,0.00242377016169615,0.0168235008424454,0.0164776482697541,0.0171693534151368,0.0024166093736041,0.00221294802799476,0.00262027071921344,0.000643749995537998,4.82002717209148e-05,0.0003885103209317,0.000853914726460864
"173",173,"2020-09-10",0.0173351441898343,0.00241928169843375,0.0168717764054789,0.0165244964618134,0.0172190563491444,0.00240550533774299,0.00220086765327033,0.00261014302221565,0.000296980589848502,4.82755630334605e-05,0.0015593964204175,0.000855608662308369
"174",174,"2020-09-11",0.0171590132751025,0.00240971932017907,0.0169201250043278,0.0165713404634997,0.0172689095451559,0.00238959713928879,0.00219230880162599,0.00258688547695159,-0.000176130914731801,4.83485988488977e-05,0.000836199287550299,0.00085726376787185
"175",175,"2020-09-12",0.0171590132751025,0.00240971932017907,0.0169685443580838,0.0166181738602322,0.0173189148559354,0.00237031422228911,0.00218117634850583,0.00255945209607239,0,4.84193537559977e-05,0.000836199287550299,0.000858879705600189
"176",176,"2020-09-13",0.0168130986912506,0.00232725744070614,0.0170170321603367,0.0166649908224826,0.0173690734981909,0.0023491784287044,0.00216201747625098,0.00253633938115783,-0.0003459145838519,4.84878022529341e-05,0.000490284703698399,0.000860456137209017
"177",177,"2020-09-14",0.0171589427048556,0.00232233202813322,0.0170655860790868,0.0167117862449156,0.017419385913258,0.00232766736036743,0.00213515718799482,0.00252017753274004,0.000345844013605,4.85539187500793e-05,0.001236682025665,0.00086199272373827
"178",178,"2020-09-15",0.0178666133621292,0.00231179393611673,0.0171142037566603,0.0167585557866207,0.0174698517267,0.00230720742705952,0.00210733352032772,0.00250708133379132,0.000707670657273601,4.86176775735189e-05,0.0019443526829386,0.000863489125620967
"179",179,"2020-09-16",0.017576455683631,0.00241812645816407,0.0171628828096283,0.0168052958114685,0.0175204698077882,0.0022891756028667,0.00208750689860609,0.0024908443071273,-0.000290157678498201,4.86790529680148e-05,0.0016541950044404,0.00086494500857608
"180",180,"2020-09-17",0.017576455683631,0.00241812645816407,0.0172116208287288,0.0168520032283375,0.0175712384291201,0.002274856722657,0.00207968457639833,0.00247002886891566,0,4.87380191004846e-05,0.001419805794433,0.000866360053561239
"181",181,"2020-09-18",0.0184988801615279,0.00212733596188258,0.017260415378792,0.0168986752316615,0.0176221555259225,0.00226539845483667,0.00207866471299862,0.00245213219667471,0.000922424477896901,4.87945500631769e-05,0.0023422302723299,0.000867733943945261
"182",182,"2020-09-19",0.0184988801615279,0.00212733596188258,0.0173092642248149,0.0169453086710241,0.0176732197786056,0.00226193891143624,0.00207849855112952,0.00244537927174295,0,4.8848846022867e-05,0.0023422302723299,0.000869066589148499
"183",183,"2020-09-20",0.0184988801615279,0.00212733596188258,0.0173581661481424,0.0169918987823492,0.0177244335139355,0.00226565079585135,0.00207778727912567,0.00245351431257702,0,4.89019233274809e-05,0.0023422302723299,0.00087035894095535
"184",184,"2020-09-21",0.0189500723605895,0.00218188303782828,0.0174071202169896,0.0170384402786094,0.0177758001553698,0.00227777600188044,0.00208157602743073,0.00247397597633014,0.0004511921990616,4.89540688472477e-05,0.0026769182509191,0.000871612264165007
"185",185,"2020-09-22",0.0195350335113897,0.0023847603414055,0.0174561254911157,0.0170849280756717,0.0178273229065598,0.00229966768480283,0.00209860995139313,0.00250072541821253,0.000584961150800201,4.9005274126112e-05,0.0031406199069419,0.00087282784139079
"186",186,"2020-09-23",0.0195350335113897,0.0023847603414055,0.0175051810217834,0.0171313575732915,0.0178790044702753,0.00233211199115248,0.00213454510068178,0.00252967888162318,0,4.90555306677173e-05,0.0031406199069419,0.000874006973142331
"187",187,"2020-09-24",0.0195350335113897,0.0023847603414055,0.0175542858517437,0.0171777248394645,0.0179308468640228,0.00237353636131826,0.00218337720200396,0.00256369552063255,0,4.91048299602302e-05,0.0031406199069419,0.000875150977929749
"188",188,"2020-09-25",0.0195350335113897,0.0023847603414055,0.0176034390152205,0.0172240266978783,0.0179828513325627,0.00242179972508186,0.00223555764159188,0.00260804180857184,0,4.91531634768325e-05,0.0031406199069419,0.000876261192365078
"189",189,"2020-09-26",0.0195350335113897,0.0023847603414055,0.0176526395378967,0.0172702607188798,0.0180350183569136,0.00247462896590416,0.00228427788116198,0.00266498005064634,0,4.92005226762349e-05,0.0031406199069419,0.000877338967172202
"190",190,"2020-09-27",0.0199662535201928,0.00265816139212197,0.0177018864369,0.0173164251151029,0.018087347758697,0.00252956107752829,0.00232936863295982,0.00272975352209677,0.000431220008803097,4.92468990032253e-05,0.002928089920207,0.000878385594454512
"191",191,"2020-09-28",0.0195468380286261,0.00273487941849561,0.0177511787207892,0.0173625185436203,0.018139838897958,0.00258390856121482,0.00237611553958348,0.00279170158284616,-0.0004194154915667,4.92922838892032e-05,0.0022116938387918,0.000879402315310255
"192",192,"2020-09-29",0.0195468380286261,0.00273487941849561,0.0178005154140719,0.0174085398146893,0.0181924910134546,0.00263486668363243,0.00242898213962733,0.00284075122763753,0,4.93366932827859e-05,0.0023878247535236,0.000880390409744143
"193",193,"2020-09-30",0.0195468380286261,0.00273487941849561,0.0178498967317174,0.0174544874252237,0.0182453060382111,0.00268005180768327,0.00248221451456252,0.00287788910080401,0,4.93813176454562e-05,0.0023878247535236,0.000881352373633602
"194",194,"2020-10-01",0.0205792340914129,0.00271833780910954,0.0178993246125801,0.0175003594040736,0.0182982898210867,0.00271717544235243,0.00252490268723113,0.00290944819747372,0.0010323960627868,4.94278808627208e-05,0.0037661354001623,0.000882292452243388
"195",195,"2020-10-02",0.0202666013641054,0.0024488526201072,0.0179488011520439,0.017546153767881,0.0183514485362068,0.00274390487964499,0.0025487885946148,0.00293902116467519,-0.000312632727307499,4.94765394637824e-05,0.0031076586592498,0.000883215072957091
"196",196,"2020-10-03",0.0202666013641054,0.0024488526201072,0.017998328470987,0.0175918688455363,0.0184047880964378,0.00275793632289057,0.00255364127874629,0.00296223136703484,0,4.95273189431433e-05,0.0023999880019762,0.000884124714326716
"197",197,"2020-10-04",0.0202666013641054,0.0024488526201072,0.0180479087158529,0.0176375034966496,0.0184583139350562,0.00275708503143603,0.00254601703633005,0.00296815302654201,0,4.95802448658607e-05,0.0026901456804744,0.000885025906224562
"198",198,"2020-10-05",0.0209885132962212,0.00305481012595574,0.0180975440587226,0.0176830572370144,0.0185120308804308,0.00274023200756733,0.00253306791963089,0.00294739609550376,0.0007219119321158,4.96353428696798e-05,0.0034120576125902,0.000885923229993757
"199",199,"2020-10-06",0.0209885132962212,0.00305481012595574,0.0181472366973905,0.0177285302728311,0.0185659431219499,0.00271364341860668,0.00251795293798244,0.00290933389923092,0,4.96926386678899e-05,0.0024896331346933,0.00088682131859847
"200",200,"2020-10-07",0.0223004877757339,0.0028526223270591,0.0181969888554424,0.017773923446086,0.0186200542647987,0.00268706288216951,0.00250096325726457,0.00287316250707446,0.0013119744795127,4.97521580518911e-05,0.003801607614206,0.000887724630627494
"201",201,"2020-10-08",0.0223004877757339,0.0028526223270591,0.0182468027823361,0.0178192380940713,0.018674367470601,0.00266992002902855,0.0024847660281271,0.00285507402993001,0,4.98139268937832e-05,0.003801607614206,0.000888636634193796
"202",202,"2020-10-09",0.0223004877757339,0.0028526223270591,0.0182966807534855,0.0178644758265664,0.0187288856804047,0.00267146701969066,0.00247907476651547,0.00286385927286586,0,4.98779711493626e-05,0.0033504154151444,0.000889560536495911
"203",203,"2020-10-10",0.0223004877757339,0.0028526223270591,0.018346625198202,0.0179096381331592,0.0187836122632448,0.00270127182047827,0.00250028548243015,0.00290225815852639,0,4.99444447165202e-05,0.0027654542643442,0.00089049970708632
"204",204,"2020-10-11",0.022735600042304,0.00283490417595936,0.0183966396084311,0.01795472546107,0.0188385537557923,0.00276953091138204,0.00256689805007028,0.00297216377269381,0.000435112266570097,5.00144102291017e-05,0.0032005665309143,0.000891458586647704
"205",205,"2020-10-12",0.0230325706198694,0.0028526223270591,0.0184467280169558,0.0179997377226546,0.018893718311257,0.00288078238868883,0.00268475423497996,0.0030768105423977,0.000296970577565402,5.00884085246414e-05,0.0034975371084797,0.000892442165212115
"206",206,"2020-10-13",0.0126008921020527,0.00371957883862527,0.0184968945043368,0.0180446749722851,0.0189491140363885,0.0030354248125894,0.00284818232019406,0.00322266730498474,-0.0104316785178167,5.01664873809905e-05,-0.006934141409337,0.000893455489116273
"207",207,"2020-10-14",0.0130106033764255,0.00222874799134213,0.0185471431958408,0.0180895376539056,0.0190047487377759,0.00323481558289231,0.00305042074262702,0.0034192104231576,0.000409711274372799,5.02486915039922e-05,-0.0065244301349642,0.00089450365794403
"208",208,"2020-10-15",0.0130106033764255,0.00222874799134213,0.0185974782616213,0.0181343267571519,0.0190606297660908,0.00348110259994856,0.00328823559073626,0.00367396960916087,0,5.03350657805705e-05,-0.0069556501437673,0.000895591824721376
"209",209,"2020-10-16",0.0158752948756494,0.00327404118621057,0.0186479039169096,0.0181790438873231,0.0191167639464961,0.00377691839370188,0.00356756498827131,0.00398627179913246,0.0028646914992239,5.04256552882748e-05,-0.0036715431529767,0.000896725196120447
"210",210,"2020-10-17",0.0158752948756494,0.00327404118621057,0.0186984244222142,0.018223691252586,0.0191731575918424,0.00412477216847114,0.00390280912853016,0.00434673520841212,0,5.05205053046125e-05,-0.0036715431529767,0.000897909008142274
"211",211,"2020-10-18",0.0188562823634912,0.00578240812732015,0.018749044083531,0.0182682715722113,0.0192298165948507,0.00451859544934776,0.00429645741761134,0.00474073348108418,0.0029809874878418,5.06196613167913e-05,-0.000690555665134897,0.000899147351813609
"212",212,"2020-10-19",0.0188562823634912,0.00578240812732015,0.0187997672525624,0.0183127879100099,0.0192867465951148,0.0049382293712234,0.00472424989990645,0.00515220884254035,0,5.07231690313643e-05,-0.0017229517279217,0.000900442639982253
"213",213,"2020-10-20",0.0188562823634912,0.00578240812732015,0.0188505983248226,0.0183572434336204,0.0193439532160248,0.00535402975599674,0.00514467597485559,0.00556338353713789,0,5.08310722601851e-05,-0.0014103190006142,0.000901797172778655
"214",214,"2020-10-21",0.0164801907274,0.00588352569714985,0.0189015411654948,0.0184016401068295,0.01940144222416,0.00572676615993083,0.00550797364508322,0.00594555867477844,-0.0023760916360912,5.09428406722211e-05,-0.0037864106367054,0.000903212694507733
"215",215,"2020-10-22",0.0173741698533915,0.00588352569714985,0.0189525983225408,0.0184459772366649,0.0194592194084167,0.00600944948737432,0.00577251040126355,0.00624638857348509,0.000893979125991502,5.10571570460569e-05,-0.0028924315107139,0.000904689606687929
"216",216,"2020-10-23",0.0173741698533915,0.00588352569714985,0.0190037721744952,0.0184902538204897,0.0195172905285007,0.00615262277866946,0.00590840487548641,0.00639684068185251,0,5.11738519543593e-05,-0.0036143434428297,0.000906228115772609
"217",217,"2020-10-24",0.0173741698533915,0.00588352569714985,0.0190550651236666,0.0185344691600136,0.0195756610873196,0.006138483963238,0.00590693062073316,0.00637003730574284,0,5.12929491714477e-05,-0.0036143434428297,0.000907828426276167
"218",218,"2020-10-25",0.0173741698533915,0.00588352569714985,0.0191064795962741,0.0185786230422625,0.0196343361502857,0.0060033251190302,0.00578938438391412,0.00621726585414627,0,5.14144726074701e-05,-0.0049263179223424,0.000909490740831746
"219",219,"2020-10-26",0.0173741698533915,0.00588352569714985,0.0191580180425856,0.0186227158383724,0.0196933202467989,0.00579287638939927,0.00558468223527373,0.00600107054352482,0,5.15384463115193e-05,-0.0049263179223424,0.000911215260249482
"220",220,"2020-10-27",0.0170610763826752,0.00558878273385917,0.0192096829370602,0.0186667485243644,0.019752617349756,0.00555149657232162,0.00533508293817614,0.0057679102064671,-0.000313093470716303,5.16648944745811e-05,-0.0052394113930587,0.0009130021835747
"221",221,"2020-10-28",0.0170610763826752,0.00558878273385917,0.0192614767784931,0.0187107226283009,0.0198122309286852,0.00531840082475182,0.00509183655801363,0.00554496509149001,0,5.17938414328727e-05,-0.0052394113930587,0.000914851580291053
"222",222,"2020-10-29",0.0185821278802931,0.00490057195421295,0.0193134020901639,0.0187546401084068,0.019872164071921,0.00512679757388282,0.0049007015986578,0.00535289354910785,0.0015210514976179,5.19253116708085e-05,-0.0041534721620109,0.000916762481732759
"223",223,"2020-10-30",0.0188797256215458,0.00482845711050666,0.0193654614199883,0.018798503166863,0.0199324196731136,0.00499368078443746,0.00478056269844498,0.00520679887042994,0.000297597741252702,5.20593298244353e-05,-0.0041528449983236,0.000918733403032553
"224",224,"2020-10-31",0.0188797256215458,0.00482845711050666,0.0194176572743929,0.0188423138965323,0.0199930006522536,0.00490658829567737,0.00470639662634045,0.00510677996501429,0,5.21958544046179e-05,0.0062788335194931,0.000920762770056181
"225",225,"2020-11-01",0.0188797256215458,0.00482845711050666,0.0194699911529177,0.0188860724945619,0.0200539098112735,0.00485076178283237,0.00465134024394257,0.00505018332172217,0,5.2333878524758e-05,0.0058691222451203,0.000922847957076946
"226",226,"2020-11-02",0.0178467805303589,0.00482845711050666,0.0195224637532262,0.0189297777369036,0.0201151497695488,0.00481281331718743,0.00460076743592123,0.00502485919845363,-0.0010329450911869,5.2472600308523e-05,0.0048361771539334,0.000924985491604899
"227",227,"2020-11-03",0.0178467805303589,0.00482845711050666,0.0195750757553832,0.0189734285440149,0.0201767229667514,0.0047800680396754,0.00455242026430798,0.00500771581504281,0,5.26120021569314e-05,0.0019714856547095,0.000927171838473555
"228",228,"2020-11-04",0.0178467805303589,0.00482845711050666,0.0196278278438129,0.0190170242207852,0.0202386314668405,0.00474026244610697,0.00450665303295338,0.00497387185926057,0,5.27520884297181e-05,0.0019714856547095,0.000929403421598661
"229",229,"2020-11-05",0.0178467805303589,0.00482845711050666,0.0196807207073246,0.0190605645823845,0.0203008768322646,0.00468418029869456,0.00445769153426784,0.00491066906312128,0,5.28928635116915e-05,-0.0010095018331323,0.000931676623793561
"230",230,"2020-11-06",0.0186310400128398,0.00497924269280163,0.0197337550391376,0.0191040500067612,0.0203634600715139,0.0046130499521196,0.00439443551075527,0.00483166439348392,0.000784259482480901,5.30343318130219e-05,-0.000225242350651401,0.000933987786575219
"231",231,"2020-11-07",0.0197323233356041,0.00403245682587756,0.019786931536907,0.0191474814184562,0.0204263816553578,0.00453053870943843,0.00430879640105708,0.00475228101781979,0.0011012833227643,5.31764977694214e-05,0.000876040972112899,0.000936333212084455
"232",232,"2020-11-08",0.020250115092509,0.0044359311341578,0.0198402509027493,0.019190860208411,0.0204896415970875,0.00444019928822631,0.00419733482664993,0.0046830637498027,0.0005177917569049,5.33193658422519e-05,0.003769924365109,0.000938709737254486
"233",233,"2020-11-09",0.0201375198314486,0.00432629830219286,0.0198937138432681,0.0192341880944093,0.0205532395921269,0.00434540045286096,0.00405213085575951,0.00463867004996241,-0.000112595261060399,5.34629405188093e-05,0.0027633499780571,0.000941115520727238
"234",234,"2020-11-10",0.0222157476617367,0.00431192900245878,0.0199473210695805,0.0192774669266974,0.0206171752124636,0.00424928312125039,0.00385485348644541,0.00464371275605538,0.0020782278302881,5.36072263124104e-05,0.0048415778083452,0.00094354889508529
