"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"121",121,"2020-07-20",0.0137219233846772,0.00253041246468176,0.0144897636210931,0.0141766015820906,0.0148029256600957,0.00248807521443591,0.00228071754212704,0.00269543288674479,5.63659343336999e-05,4.22241861694293e-05,0.0003279782698945,0.000742562072737768
"122",122,"2020-07-21",0.0128661242778708,0.00239315468373663,0.0145321113998539,0.0142189491100797,0.0148452736896282,0.00243744479921746,0.00224031992661315,0.00263456967182177,-0.0008557991068064,4.23477787608213e-05,-0.000527820836911899,0.000744560441793938
"123",123,"2020-07-22",0.0112762505291406,0.00233891607996461,0.0145745842168221,0.0142614115617364,0.0148877568719077,0.0023840876433708,0.00218079619174386,0.00258737909499774,-0.0015898737487302,4.24728169681216e-05,-0.0028956596754308,0.000746584903273612
"124",124,"2020-07-23",0.0115806614648765,0.0023451164465978,0.0146171835313419,0.0143039910242865,0.0149303760383974,0.00233352833533888,0.00212088199460811,0.00254617467606965,0.0003044109357359,4.25993145198884e-05,-0.0027934282250466,0.000748635604809714
"125",125,"2020-07-24",0.0129212137630914,0.00232354764984816,0.0146599108150775,0.0143466899160938,0.0149731317140612,0.00229087559331683,0.00208551552050508,0.00249623566612858,0.0013405522982149,4.27272837355639e-05,-0.0014528759268317,0.000750712692944048
"126",126,"2020-07-25",0.0119394774124443,0.0022662684181815,0.014702767298402,0.0143895097063413,0.0150160248904628,0.00226118974340389,0.00206827663739192,0.00245410284941586,-0.0009817363506471,4.28564833245253e-05,-0.0024346122774788,0.000752816059435163
"127",127,"2020-07-26",0.0129274883640677,0.00227642948560996,0.0147457536807939,0.0144324497274669,0.0150590576341209,0.00224955149284026,0.00205456846413329,0.00244453452154723,0.000988010951623401,4.29863823918908e-05,-0.0014520100465585,0.000754945051570678
"128",128,"2020-07-27",0.0134693405058116,0.00226372490704998,0.0147888705972778,0.0144755091489259,0.0151022320456297,0.00226128255812593,0.00205411870169073,0.00246844641456112,0.0005418521417439,4.31169164838829e-05,-0.000915882508996499,0.000757098938523678
"129",129,"2020-07-28",0.0135631312759399,0.00219448241169297,0.0148321186868605,0.0145186875739242,0.0151455497997969,0.00230203588961576,0.00209386281577799,0.00251020896345353,9.37907701282995e-05,4.32480895827241e-05,-0.0008220917388682,0.000759276971033934
"130",130,"2020-07-29",0.0140339310193314,0.00242105033863806,0.0148754985925558,0.0145619852249153,0.0151890119601964,0.00237080945137419,0.00217330227369771,0.00256831662905067,0.0004707997433915,4.33799056953153e-05,-0.000351291995476699,0.000761478321642483
"131",131,"2020-07-30",0.0139317760597493,0.0023827544171669,0.0149190109614091,0.0146054029458558,0.0152326189769624,0.00245996979301441,0.00226347077106648,0.00265646881496234,-0.000102154959582101,4.35123688532647e-05,-0.0005214121355649,0.000763702119760647
"132",132,"2020-07-31",0.0140029363116476,0.00237469504149578,0.0149626564445224,0.0146489420138612,0.0152763708751837,0.00256086738426502,0.00234981259614191,0.00277192217238813,7.11602518983015e-05,4.36454831133273e-05,-0.000450251883666599,0.000765947483366593
"133",133,"2020-08-01",0.0136347602004988,0.00286228316111131,0.0150064355770185,0.0146926033267923,0.0153202678272448,0.00266347973869547,0.00244422411347074,0.00288273536392019,-0.0003681761111488,4.37791324961086e-05,-0.000818427994815399,0.000768213399058821
"134",134,"2020-08-02",0.0125491122856129,0.00285785238222414,0.0150503483154955,0.0147363854117875,0.0153643112192034,0.0027583334423998,0.00254942849875662,0.00296723838604297,-0.0010856479148859,4.39127384769152e-05,-0.0019040759097013,0.000770498259409117
"135",135,"2020-08-03",0.0128897722653809,0.00285331610860156,0.0150943944368087,0.0147802861177279,0.0154085027558896,0.00283840295856471,0.00263540496086017,0.00304140095626925,0.000340659979767999,4.40461213132744e-05,-0.0015634159299333,0.000772800261641244
"136",136,"2020-08-04",0.0132302809128433,0.00284867052718085,0.015138573711597,0.014824303654905,0.015452843768289,0.00289652676453929,0.00268130831538982,0.00311174521368876,0.000340508647462399,4.41792747882565e-05,-0.0011563065602191,0.00077511758563128
"137",137,"2020-08-05",0.0134427534728531,0.0028790216591295,0.0151828859042646,0.0148684368409269,0.0154973349676024,0.00292552486048462,0.00270066361106599,0.00315038610990324,0.000212472560009801,4.43121926676608e-05,-0.000943834000209299,0.000777448494901987
"138",138,"2020-08-06",0.0135904760384888,0.00291500942986862,0.0152273307729292,0.0149126851571091,0.0155419763887494,0.00292174704754654,0.00270878336528831,0.00313471072980476,0.000147722565635699,4.44448686645997e-05,-7.50814118547008e-05,0.00077979133800557
"139",139,"2020-08-07",0.0136376977845472,0.00291500942986862,0.0152719080693686,0.0149570486081411,0.0155867675305961,0.0028916046965277,0.00268904998838677,0.00309415940466863,4.72217460584009e-05,4.45772964393441e-05,-8.42256001299998e-05,0.000782144448275485
"140",140,"2020-08-08",0.014041116583733,0.00291090955725277,0.0153166175071921,0.015001527233796,0.0156317077805882,0.00284377786730699,0.00263278030012954,0.00305477543448445,0.0004034187991858,4.47094378235435e-05,0.0011749923058622,0.000784506107338207
"141",141,"2020-08-09",0.0146659973822669,0.0029130069467442,0.0153614584083515,0.0150461190768875,0.0156767977398156,0.00278686424109313,0.00256594509964847,0.00300778338253779,0.0006248807985339,4.48409011594118e-05,0.0033897468531263,0.000786874191529497
"142",142,"2020-08-10",0.0147879119396688,0.00259201315707935,0.0154064298273927,0.0150908208449648,0.0157220388098205,0.00272862536689699,0.00251771671997172,0.00293953401382227,0.0001219145574019,4.49714190411277e-05,0.0032072504747923,0.000789246296050736
"143",143,"2020-08-11",0.0152433140079203,0.00259201315707935,0.0154515307997879,0.0151356294920688,0.0157674321075071,0.00267405781978513,0.00247596636993454,0.00287214926963571,0.000455402068251501,4.51009723952626e-05,0.0023221002448289,0.000791619984710435
"144",144,"2020-08-12",0.0152433140079203,0.00259201315707935,0.0154967603463799,0.0151805425495012,0.0158129781432586,0.00262696796814713,0.00242390856367144,0.00283002737262283,0,4.52295465919565e-05,0.003303836595476,0.000793993047977866
"145",145,"2020-08-13",0.0152433140079203,0.00259201315707935,0.0155421174732719,0.0152255582405266,0.0158586767060172,0.00259091968622988,0.00237546486224188,0.00280637451021788,0,4.53571268920188e-05,0.0023158256438526,0.000796363792477994
"146",146,"2020-08-14",0.0152433140079203,0.00259201315707935,0.015587601171719,0.0152706753926425,0.0159045269507954,0.00256899786311949,0.00235727603916423,0.00278071968707475,0,4.5483698447037e-05,0.0017739735021087,0.000798730574441148
"147",147,"2020-08-15",0.0153927633739017,0.0025874604407613,0.0156332104169847,0.0153158931175314,0.0159505277164379,0.00255954945932049,0.00236082850776142,0.00275827041087956,0.000149449365981399,4.56092452657091e-05,0.0018296320979618,0.000801091730124133
"148",148,"2020-08-16",0.0156452778349513,0.00257789202002505,0.0156789441222441,0.0153612093282388,0.0159966789162493,0.00255776910170294,0.00235790762783703,0.00275763057556885,0.000252514461049602,4.57337052593987e-05,0.0016113468156199,0.000803445529688217
"149",149,"2020-08-17",0.0158405538844764,0.00257286035049995,0.0157248011195151,0.0154066202137639,0.0160429820252664,0.00255890083299021,0.0023452994606235,0.00277250220535693,0.000195276049525097,4.58569972710751e-05,0.0019087778247271,0.000805790158106027
"150",150,"2020-08-18",0.0158405538844764,0.00257286035049995,0.0157707802193735,0.0154521220071752,0.0160894384315719,0.00255827792209408,0.00234264469487244,0.00277391114931572,0,4.59790998583939e-05,0.0018376175728288,0.000808123774851094
"151",151,"2020-08-19",0.0160091890802709,0.00256765213116695,0.0158168802156148,0.0154977114674058,0.0161360489638238,0.00255375340955802,0.00235124589288106,0.00275626092623497,0.000168635195794502,4.60999962412813e-05,0.0023744288797721,0.000810444638596267
"152",152,"2020-08-20",0.0163625902914842,0.00249490440500344,0.0158630998851402,0.0155433860550135,0.0161828137152668,0.00254638480950362,0.00234766672618394,0.0027451028928233,0.0003534012112133,4.62196695253589e-05,0.0038134780058713,0.00081275156964471
"153",153,"2020-08-21",0.0163625902914842,0.00249490440500344,0.0159094379878434,0.0155891439006948,0.0162297320749919,0.00253743427958463,0.00232688843286656,0.00274798012630271,0,4.63381027032e-05,0.0034728180261033,0.000815043551034636
"154",154,"2020-08-22",0.0166496532790541,0.00254026630327624,0.0159558932665129,0.0156349835600062,0.0162768029730195,0.00252814956261746,0.00231160447646878,0.00274469464876614,0.000287062987569899,4.6455278669498e-05,0.0034193723662108,0.000817319554915878
"155",155,"2020-08-23",0.0157757477694168,0.00253657673711316,0.0160024644694987,0.0156809030289612,0.0163240259100361,0.00251920355054004,0.00231431410740865,0.00272409299367144,-0.000873905509637299,4.65712029857936e-05,0.0023329942965637,0.00081957856523401
"156",156,"2020-08-24",0.0163228139875522,0.0025246399054091,0.0160491503972532,0.0157268983590886,0.0163714024354178,0.00250995350873226,0.00231241763548244,0.00270748938198208,0.000547066218135401,4.66859277545237e-05,0.0027323379490634,0.000821819624323934
"157",157,"2020-08-25",0.0163228139875522,0.0025246399054091,0.0160959498469267,0.0157729653174724,0.0164189343763811,0.00249957960173889,0.00229252038884868,0.0027066388146291,0,4.67994496735659e-05,0.002685116203005,0.000824041777558156
"158",158,"2020-08-26",0.0163228139875522,0.0025246399054091,0.016142861599344,0.0158191001271733,0.0164666230715147,0.00248727669261788,0.00227079511825669,0.00270375826697908,0,4.69117524172467e-05,0.0022816974038192,0.000826244092151859
"159",159,"2020-08-27",0.0159222606791906,0.0024322190337195,0.0161898844189039,0.0158652997052378,0.0165144691325701,0.00247264852043809,0.00226521872307105,0.00268007831780514,-0.000400553308361602,4.70228195599449e-05,0.0012562632969237,0.000828426010552392
"160",160,"2020-08-28",0.0159222606791906,0.0024322190337195,0.0162370170534807,0.0159115616897212,0.0165624724172401,0.00245708847801129,0.00226018071601065,0.00265399624001193,0,4.71326345767367e-05,0.0011343487395218,0.000830587226088001
"161",161,"2020-08-29",0.0159222606791906,0.0024322190337195,0.0162842582343251,0.0159578842504546,0.0166106322181957,0.00244246400237832,0.00223966743641899,0.00264526056833764,0,4.72411808444401e-05,0.000678946671270299,0.000832727434537179
"162",162,"2020-08-30",0.016156649889198,0.00242807908642806,0.0163316066706676,0.0160042654449742,0.0166589478963609,0.0024305993083998,0.00221632196780825,0.00264487664899135,0.000234389210007398,4.73484363424544e-05,0.000913335881277698,0.000834846324287677
"163",163,"2020-08-31",0.016156649889198,0.00242807908642806,0.0163790610171139,0.0160507013492965,0.0167074206849313,0.00242309339959064,0.00221358502094208,0.0026326017782392,0,4.74543464463323e-05,0.000913335881277698,0.00083694354384199
"164",164,"2020-09-01",0.016156649889198,0.00242807908642806,0.0164266198944764,0.0160971872075916,0.0167560525813612,0.00241970529420777,0.00222217417349758,0.00261723641491796,0,4.75588773625191e-05,0.000913335881277698,0.000839018722757472
"165",165,"2020-09-02",0.016156649889198,0.00242807908642806,0.0164742819058021,0.0161437186343997,0.0168048451772046,0.00241920977242721,0.00221945343824801,0.00261896610660641,0,4.76620113257185e-05,0.000763886515296299,0.000841071488817482
"166",166,"2020-09-03",0.0162731541096704,0.00242377016169615,0.016522045636341,0.0161902919174374,0.0168537993552447,0.00242038615499621,0.00220790002219312,0.00263287228779929,0.000116504220472401,4.77637305388856e-05,0.000627876274719098,0.000843101514096969
"167",167,"2020-09-04",0.0163944136044478,0.00241928169843375,0.0165699096534503,0.016236904103905,0.0169029152029955,0.0024220353557426,0.00220942122157135,0.00263464948991385,0.000121259494777402,4.78640171092323e-05,0.000553859719971402,0.000845108533935126
"168",168,"2020-09-05",0.0163944136044478,0.00241928169843375,0.0166178725064998,0.0162835528692277,0.0169521921437719,0.00242337511239737,0.00222321845123596,0.00262353177355878,0,4.79628530495463e-05,0.000553859719971402,0.000847092287126278
"169",169,"2020-09-06",0.0163944136044478,0.00241928169843375,0.0166659327255501,0.0163302360994894,0.0170016293516108,0.00242404047252251,0.00222582977563739,0.00262225116940763,0,4.80602190503221e-05,0.0003852245241769,0.000849052509935319
"170",170,"2020-09-07",0.0163944136044478,0.00241928169843375,0.0167140887978859,0.0163769501617875,0.0170512274339843,0.00242368470934034,0.00221345379666847,0.00263391562201221,0,4.81560723357768e-05,3.18233129635997e-05,0.000850988912745737
"171",171,"2020-09-08",0.0163944136044478,0.00241928169843375,0.0167623391695015,0.0164236900085751,0.0171009883304279,0.00242196127288088,0.00220731875440759,0.00263660379135417,0,4.8250371615613e-05,3.18233129635997e-05,0.00085290118165815
"172",172,"2020-09-09",0.0170381635999858,0.00242377016169615,0.0168106822666258,0.0164704508253562,0.0171509137078953,0.00241842190358583,0.0022154500667392,0.00262139374043246,0.000643749995537998,4.83430971242593e-05,0.0003885103209317,0.000854789000112911
"173",173,"2020-09-10",0.0173351441898343,0.00241928169843375,0.0168591164964733,0.0165172284348745,0.0172010045580721,0.0024124339511759,0.0022150945930902,0.0026097733092616,0.000296980589848502,4.84342298475333e-05,0.0015593964204175,0.000856652026974651
"174",174,"2020-09-11",0.0171590132751025,0.00240971932017907,0.0169076402471555,0.0165640194413911,0.0172512610529198,0.00240335722905201,0.00219591990082754,0.00261079455727648,-0.000176130914731801,4.85237506821744e-05,0.000836199287550299,0.000858489849902302
"175",175,"2020-09-12",0.0171590132751025,0.00240971932017907,0.016956251887593,0.0166108211578292,0.0173016826173568,0.00239057183902809,0.00217539239978963,0.00260575127826655,0,4.86116404375264e-05,0.000836199287550299,0.000860302040666262
"176",176,"2020-09-13",0.0168130986912506,0.00232725744070614,0.0170049497681532,0.0166576313086897,0.0173522682276167,0.00237363429730988,0.00216830026550794,0.00257896832911183,-0.0003459145838519,4.86978805602258e-05,0.000490284703698399,0.000862088168809241
"177",177,"2020-09-14",0.0171589427048556,0.00232233202813322,0.017053732307621,0.0167044468374404,0.0174030177778017,0.00235264421601541,0.00215607992305171,0.00254920850897911,0.000345844013605,4.87825394677802e-05,0.001236682025665,0.000863847888717077
"178",178,"2020-09-15",0.0178666133621292,0.00231179393611673,0.0171025980773028,0.0167512630315392,0.0174539331230664,0.00232783135381891,0.00212425364670449,0.00253140906093333,0.000707670657273601,4.88657696817753e-05,0.0019443526829386,0.000865581023822115
"179",179,"2020-09-16",0.017576455683631,0.00241812645816407,0.0171515456516533,0.0167980751864569,0.0175050161168497,0.00229943935038524,0.0020863227467847,0.00251255595398578,-0.000290157678498201,4.89475743504983e-05,0.0016541950044404,0.000867287417328173
"180",180,"2020-09-17",0.017576455683631,0.00241812645816407,0.0172005735887362,0.016844879176847,0.0175562680006254,0.00226833026893481,0.00206256607281024,0.00247409446505938,0,4.90279370828836e-05,0.001419805794433,0.000868966918068603
"181",181,"2020-09-18",0.0184988801615279,0.00212733596188258,0.0172496804301587,0.016891671655065,0.0176076892052525,0.00223951384819232,0.00204551888466185,0.00243350881172278,0.000922424477896901,4.91068414225602e-05,0.0023422302723299,0.000870619413044831
"182",182,"2020-09-19",0.0184988801615279,0.00212733596188258,0.0172988647010081,0.0169384500350032,0.0176592793670131,0.00221951725857092,0.00202285765721986,0.00241617685992198,0,4.91842708494096e-05,0.0023422302723299,0.000872244806531721
"183",183,"2020-09-20",0.0184988801615279,0.00212733596188258,0.0173481249097888,0.0169852122621167,0.017711037557461,0.00221470586110337,0.00200687994638186,0.00242253177582489,0,4.92602087806653e-05,0.0023422302723299,0.000873843003986668
"184",184,"2020-09-21",0.0189500723605895,0.00218188303782828,0.017397459692363,0.0170319561380115,0.0177629632467145,0.00223118980808026,0.00202440105714817,0.00243797855901235,0.0004511921990616,4.93347825742084e-05,0.0026769182509191,0.000875414056021991
"185",185,"2020-09-22",0.0195350335113897,0.0023847603414055,0.0174468683039765,0.017078678152557,0.0178150584553959,0.00226886674195643,0.00207304447069638,0.00246468901321648,0.000584961150800201,4.94086116134447e-05,0.0031406199069419,0.000876958650526203
"186",186,"2020-09-23",0.0195350335113897,0.0023847603414055,0.0174963501666294,0.0171253745496494,0.0178673257836094,0.00232263993089006,0.00212694789028818,0.00251833197149193,0,4.94818626529461e-05,0.0031406199069419,0.000878477660129603
"187",187,"2020-09-24",0.0195350335113897,0.0023847603414055,0.0175459046963564,0.0171720420635535,0.0179197673291594,0.00238712664280921,0.00217781926138401,0.00259643402423441,0,4.95545297270125e-05,0.0031406199069419,0.000879971970806293
"188",188,"2020-09-25",0.0195350335113897,0.0023847603414055,0.0175955313032034,0.0172186781660796,0.0179723844403271,0.00245646791997269,0.00224132738093899,0.00267160845900639,0,4.96266068469482e-05,0.0031406199069419,0.000881442505317465
"189",189,"2020-09-26",0.0195350335113897,0.0023847603414055,0.0176452293912094,0.0172652811036186,0.0180251776788003,0.00252444513671036,0.0023197233072952,0.00272916696612553,0,4.96980880060581e-05,0.0031406199069419,0.00088289022170791
"190",190,"2020-09-27",0.0199662535201928,0.00265816139212197,0.0176949983583892,0.0173118497268954,0.018078146989883,0.00258462023638226,0.0023843709437972,0.00278486952896732,0.000431220008803097,4.97689671797516e-05,0.002928089920207,0.000884316091763402
"191",191,"2020-09-28",0.0195468380286261,0.00273487941849561,0.0177448376750476,0.0173583830620268,0.0181312922880685,0.00263006439713183,0.00241784003986753,0.00284228875439613,-0.0004194154915667,4.98393166584454e-05,0.0022116938387918,0.000885721178574314
"192",192,"2020-09-29",0.0195468380286261,0.00273487941849561,0.0177947476537497,0.0174048793301129,0.0181846159773864,0.00265362336146987,0.00243337551699706,0.00287387120594268,0,4.99099787020334e-05,0.0023878247535236,0.000887107406594173
"193",193,"2020-09-30",0.0195468380286261,0.00273487941849561,0.0178447291298967,0.0174513363032444,0.0182381219565491,0.00265374261178696,0.00244564740096289,0.00286183782261102,0,4.99814761470811e-05,0.0023878247535236,0.000888477242303728
"194",194,"2020-10-01",0.0205792340914129,0.00271833780910954,0.0178947829564742,0.0174977521220055,0.018291813790943,0.00264371534606703,0.00244600504315003,0.00284142564898403,0.0010323960627868,5.00538265774814e-05,0.0037661354001623,0.000889833188320983
"195",195,"2020-10-02",0.0202666013641054,0.0024488526201072,0.0179449099967562,0.0175441255904822,0.0183456944030302,0.00263927143701455,0.0024338001339197,0.0028447427401094,-0.000312632727307499,5.01270402819796e-05,0.0031076586592498,0.000891177689135183
"196",196,"2020-10-03",0.0202666013641054,0.0024488526201072,0.0179951111243467,0.0175904562620131,0.0183997659866803,0.00265609735424471,0.00243942831801819,0.00287276639047123,0,5.02011275905143e-05,0.0023999880019762,0.000892513047043922
"197",197,"2020-10-04",0.0202666013641054,0.0024488526201072,0.0180453872232214,0.0176367443256633,0.0184540301207795,0.00270594267878755,0.0024955050151819,0.0029163803423932,0,5.0276098874702e-05,0.0026901456804744,0.000893841571568126
"198",198,"2020-10-05",0.0209885132962212,0.00305481012595574,0.0180957392088476,0.0176829902930267,0.0185084881246685,0.00277701155894875,0.0025767221784013,0.0029773009394962,0.0007219119321158,5.03519856261785e-05,0.0034120576125902,0.00089516562011142
"199",199,"2020-10-06",0.0209885132962212,0.00305481012595574,0.0181461687995252,0.0177291943358473,0.0185631432632032,0.00284837762467971,0.00264080876053203,0.00305594648882738,0,5.04295906776364e-05,0.0024896331346933,0.000896488369366497
"200",200,"2020-10-07",0.0223004877757339,0.0028526223270591,0.0181966787481707,0.0177753561544499,0.0186180013418915,0.00289703526216222,0.0026737338588779,0.00312033666544653,0.0013119744795127,5.05099486454511e-05,0.003801607614206,0.000897814047162538
"201",201,"2020-10-08",0.0223004877757339,0.0028526223270591,0.0182472719049787,0.0178214756671652,0.0186730681427921,0.00290128028092485,0.00268227143503566,0.00312028912681404,0,5.05931568079848e-05,0.003801607614206,0.000899146995189858
"202",202,"2020-10-09",0.0223004877757339,0.0028526223270591,0.0182979511519311,0.0178675533555736,0.0187283489482886,0.00286739559955593,0.00266496168131939,0.00306982951779247,0,5.06792469524391e-05,0.0033504154151444,0.000900491459568088
"203",203,"2020-10-10",0.0223004877757339,0.0028526223270591,0.0183487194029328,0.0179135903942109,0.0187838484116547,0.00281921082916212,0.00261792444816822,0.00302049721015603,0,5.07682510016878e-05,0.0027654542643442,0.000901851098956331
"204",204,"2020-10-11",0.022735600042304,0.00283490417595936,0.0183995796039515,0.0179595885895951,0.0188395706183078,0.00277988304693916,0.00256608637815477,0.00299367971572355,0.000435112266570097,5.08602010186807e-05,0.0032005665309143,0.000903229437322066
"205",205,"2020-10-12",0.0230325706198694,0.0028526223270591,0.018450534733245,0.0180055501350858,0.0188955193314043,0.00277130554126944,0.00255738961732066,0.00298522146521823,0.000296970577565402,5.09551292935638e-05,0.0034975371084797,0.000904630036888617
"206",206,"2020-10-13",0.0126008921020527,0.00371957883862527,0.0185015878612933,0.0180514767934337,0.0189516989291529,0.00281261444374778,0.00261536700555373,0.00300986188194183,-0.0104316785178167,5.10531280482271e-05,-0.006934141409337,0.000906056558089896
"207",207,"2020-10-14",0.0130106033764255,0.00222874799134213,0.0185527422575962,0.0180973689580461,0.0190081155571463,0.0029225454181716,0.00273409393086862,0.00311099690547459,0.000409711274372799,5.11543963029326e-05,-0.0065244301349642,0.000907512866386771
"208",208,"2020-10-15",0.0130106033764255,0.00222874799134213,0.0186040012553029,0.0181432269468691,0.0190647755637367,0.00312655192624338,0.00292421943983037,0.00332888441265639,0,5.1258997706697e-05,-0.0069556501437673,0.000909002896913716
"209",209,"2020-10-16",0.0158752948756494,0.00327404118621057,0.0186553682232254,0.0181890515542737,0.0191216848921771,0.00346279995271169,0.00324099824574173,0.00368460165968166,0.0028646914992239,5.13669679225344e-05,-0.0036715431529767,0.000910530548177805
"210",210,"2020-10-17",0.0158752948756494,0.00327404118621057,0.0187068465660242,0.0182348442196162,0.0191788489124321,0.00395919541589386,0.00373739312129128,0.00418099771049645,0,5.14783427987206e-05,-0.0036715431529767,0.000912098912274492
"211",211,"2020-10-18",0.0188562823634912,0.00578240812732015,0.0187584397243993,0.0182806070130997,0.019236272435699,0.00457981527981539,0.00436712096617016,0.00479250959346061,0.0029809874878418,5.15931583751836e-05,-0.000690555665134897,0.000913710594502595
"212",212,"2020-10-19",0.0188562823634912,0.00578240812732015,0.018810151175289,0.0183263424470481,0.0192939599035298,0.00524162314150035,0.00501606931288102,0.00546717697011968,0,5.17114508896341e-05,-0.0017229517279217,0.000915368218814747
"213",213,"2020-10-20",0.0188562823634912,0.00578240812732015,0.0188619842989779,0.0183720528417527,0.0193519157562032,0.00580464616027272,0.00555225324041293,0.00605703908013251,0,5.1833123688963e-05,-0.0014103190006142,0.000917074302221731
"214",214,"2020-10-21",0.0164801907274,0.00588352569714985,0.0189139416522002,0.0184177384857137,0.0194101448186868,0.00611970443864457,0.00587566461899411,0.00636374425829504,-0.0023760916360912,5.19573532222935e-05,-0.0037864106367054,0.00091883052785351
"215",215,"2020-10-22",0.0173741698533915,0.00588352569714985,0.0189660254766234,0.0184633989718534,0.0194686519813933,0.00619158784038454,0.00596987506627684,0.00641330061449224,0.000893979125991502,5.20838244231353e-05,-0.0028924315107139,0.000920638253401943
"216",216,"2020-10-23",0.0173741698533915,0.00588352569714985,0.0190182380353977,0.0185090342930357,0.0195274417777596,0.006096564598762,0.00586755440159313,0.00632557479593087,0,5.22125587743179e-05,-0.0036143434428297,0.000922498826550083
"217",217,"2020-10-24",0.0173741698533915,0.00588352569714985,0.0190705816141341,0.0185546450472158,0.0195865181810524,0.0059248113576173,0.00567884447551174,0.00617077823972285,0,5.23435787364059e-05,-0.0036143434428297,0.000924412814608852
"218",218,"2020-10-25",0.0173741698533915,0.00588352569714985,0.0191230585210418,0.0186002324653461,0.0196458845767375,0.00575629372115618,0.00552386904819423,0.00598871839411813,0,5.24769069077009e-05,-0.0049263179223424,0.000926379772871102
"219",219,"2020-10-26",0.0173741698533915,0.00588352569714985,0.0191756710870684,0.0186457982727251,0.0197055439014118,0.00560872968458235,0.00539786739071497,0.00581959197844973,0,5.26125660266219e-05,-0.0049263179223424,0.000928399182089739
"220",220,"2020-10-27",0.0170610763826752,0.00558878273385917,0.019228421630853,0.0186913443188285,0.0197654989428774,0.00547253437164047,0.00525369576963419,0.00569137297364675,-0.000313093470716303,5.27505437845702e-05,-0.0052394113930587,0.00093047047892187
"221",221,"2020-10-28",0.0170610763826752,0.00558878273385917,0.0192813118784993,0.0187368710056646,0.0198257527513339,0.00533889213839725,0.00509905115437058,0.00557873312242392,0,5.28902476462922e-05,-0.0052394113930587,0.000932592475566475
"222",222,"2020-10-29",0.0185821278802931,0.00490057195421295,0.0193343430481633,0.0187823775697521,0.0198863085265746,0.00520043975695248,0.00496678903592772,0.00543409047797724,0.0015210514976179,5.30311696640556e-05,-0.0041534721620109,0.00093476344421185
"223",223,"2020-10-30",0.0188797256215458,0.00482845711050666,0.0193875163516642,0.0188278635242611,0.0199471691790672,0.00506175813037713,0.0048513054599531,0.00527221080080116,0.000297597741252702,5.31733035008287e-05,-0.0041528449983236,0.000936981618419114
"224",224,"2020-10-31",0.0188797256215458,0.00482845711050666,0.0194408330110597,0.0188733289297308,0.0200083370923886,0.00493662385653857,0.00472552156725615,0.00514772614582098,0,5.33166593955463e-05,0.0062788335194931,0.000939245149766434
"225",225,"2020-11-01",0.0188797256215458,0.00482845711050666,0.0194942942587118,0.0189187744612353,0.0200698140561883,0.00483782645165487,0.00460586588781694,0.00506978701549279,0,5.34612476520875e-05,0.0058691222451203,0.000941552001115589
"226",226,"2020-11-02",0.0178467805303589,0.00482845711050666,0.0195479013373517,0.0189642013166147,0.0201316013580887,0.00477713826927521,0.00454200522167314,0.00501227131687729,-0.0010329450911869,5.36070786399459e-05,0.0048361771539334,0.000943900082048837
"227",227,"2020-11-03",0.0178467805303589,0.00482845711050666,0.0196016554969846,0.0190096109675488,0.0201937000264205,0.00475282848452075,0.00453729445321936,0.00496836251582215,0,5.37541596329037e-05,0.0019714856547095,0.000946287273759207
"228",228,"2020-11-04",0.0178467805303589,0.00482845711050666,0.0196555577110049,0.0190550041269481,0.0202561112950616,0.00474224324419908,0.00452993996667059,0.00495454652172757,0,5.39022140202232e-05,0.0019714856547095,0.000948711144980709
"229",229,"2020-11-05",0.0178467805303589,0.00482845711050666,0.0197096084468278,0.0191003801395753,0.0203188367540802,0.00472132072055613,0.00448724648395964,0.00495539495715262,0,5.40507358229095e-05,-0.0010095018331323,0.000951168722428435
"230",230,"2020-11-06",0.0186310400128398,0.00497924269280163,0.0197638081204361,0.0191457384292802,0.0203818778115919,0.00466651213843812,0.0044213718532853,0.00491165242359093,0.000784259482480901,5.41996736083059e-05,-0.000225242350651401,0.000953656945147107
"231",231,"2020-11-07",0.0197323233356041,0.00403245682587756,0.019818157149012,0.0191910788919296,0.0204452354060945,0.00456613906038525,0.00433379824467288,0.00479847987609762,0.0011012833227643,5.43490285759632e-05,0.000876040972112899,0.000956172850034107
"232",232,"2020-11-08",0.020250115092509,0.0044359311341578,0.0198726559509411,0.0192364019992562,0.0205089099026261,0.00444103066504581,0.00420986356183669,0.00467219776825492,0.0005177917569049,5.44988019290926e-05,0.003769924365109,0.000958714298740906
"233",233,"2020-11-09",0.0201375198314486,0.00432629830219286,0.0199273049458156,0.0192817087512281,0.0205729011404032,0.00431627389795749,0.00404954266955522,0.00458300512635977,-0.000112595261060399,5.46489948744962e-05,0.0027633499780571,0.000961279469192267
"234",234,"2020-11-10",0.0222157476617367,0.00431192900245878,0.0199821045544382,0.0193270004863522,0.0206372086225241,0.00421441682162644,0.00382648828935591,0.00460234535389696,0.0020782278302881,5.47996086225459e-05,0.0048415778083452,0.000963866519040495
