"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"166",166,"2020/09/15",0.0495017670670594,0.00198739582828122,0.0513348995581572,0.0024092415414721,0.0044597242760857,7.37184287992465e-06,0.0110964862305446,0.000132412385667115
"167",167,"2020/09/16",0.0499062899998332,0.00177226445391509,0.0513422731294667,0.00262114852977646,0.0004045229327738,7.37357130953936e-06,0.0134549142318595,0.000132445720331061
"168",168,"2020/09/17",0.0500153690172734,0.00150298806064902,0.0513496483996899,0.00283368780796434,0.0001090790174402,7.37527022320883e-06,0.013096970697064,0.000132478828957922
"169",169,"2020/09/18",0.0494304161882254,0.00197439616462525,0.0513570253393109,0.0030409332983143,-0.000584952829048004,7.37693962097469e-06,0.012104618827606,0.000132511689744159
"170",170,"2020/09/19",0.0526869846088418,0.0016208422724969,0.0513644039188137,0.00323695892310485,0.0032565684206164,7.37857950278836e-06,0.0154740250621747,0.000132544280886215
"171",171,"2020/09/20",0.0512122423457161,0.00327734618546036,0.0513717841086824,0.0034158386046145,-0.0014747422631257,7.38018986868455e-06,0.0141160817497183,0.000132576580580544
"172",172,"2020/09/21",0.0492504310647747,0.00356051815452217,0.051379165879401,0.00357164626512182,-0.0019618112809414,7.38177071865631e-06,0.00946976115327439,0.000132608567023615
"173",173,"2020/09/22",0.0484123502638586,0.00406112795659592,0.0513865492014537,0.00369845582690529,-0.000838080800916095,7.38332205267589e-06,0.0057966753400136,0.000132640218411854
"174",174,"2020/09/23",0.0493201188787926,0.00406112795659592,0.0513939340453245,0.00379034121224346,0.000907768614933996,7.38484387079186e-06,0.0075536146536151,0.000132671512941739
"175",175,"2020/09/24",0.0494738939288137,0.00404521206576479,0.0514013203814974,0.00384137634341486,0.0001537750500211,7.38633617295564e-06,0.00707770543569389,0.000132702428809708
"176",176,"2020/09/26",0.0494712834582556,0.00404449748117033,0.0514087081804566,0.00384713970541606,-2.61047055809954e-06,7.38779895920194e-06,0.0063835029864144,0.000132732944212226
"177",177,"2020/09/27",0.0491195459830517,0.00376800254680424,0.0514160974126862,0.00381096078567253,-0.000351737475203895,7.38923222951687e-06,0.005016063535203,0.000132763037345746
"178",178,"2020/09/28",0.0505389086503293,0.00382254365368259,0.0514234880486701,0.00373865794398895,0.00141936266727759,7.39063598390738e-06,0.0064685579436845,0.000132792686406709
"179",179,"2020/09/29",0.0506896768152094,0.00395475674272201,0.0514308800588924,0.0036360507004472,0.000150768164880105,7.39201022236652e-06,0.00616156068071971,0.000132821869591591
"180",180,"2020/09/30",0.0476587329669722,0.00423723936720215,0.0514382734138373,0.00350895857512912,-0.0030309438482372,7.39335494488041e-06,0.0011532463325694,0.000132850565096813
"181",181,"2020/10/01",0.047768312737522,0.00432948023340065,0.0514456680839888,0.00336320108811658,0.000109579770549803,7.39467015147682e-06,0.000617119245506004,0.000132878751118851
"182",182,"2020/10/02",0.0513928552180429,0.00466251717443147,0.0514530640388018,0.00320459775949141,0.0036245424805209,7.39595481299288e-06,0.0027601946119269,0.000132906408458928
"183",183,"2020/10/03",0.0516925139060816,0.00461257405975836,0.0514604612436145,0.00303896810933546,0.000299658688038704,7.39720481272854e-06,0.0066504711151079,0.000132933528337272
"184",184,"2020/10/04",0.0518037763504993,0.0022894155114513,0.051467859662736,0.00287213165773059,0.000111262444417698,7.39841912154177e-06,0.0023020092834399,0.000132960104578889
"185",185,"2020/10/05",0.0517470139196403,0.00223578943968651,0.0514752592604755,0.00270990792475865,-5.67624308589962e-05,7.39959773945337e-06,0.0018407239198071,0.000132986131008803
"186",186,"2020/10/06",0.0521194056778702,0.00236917716876266,0.0514826600011419,0.00255811643050152,0.000372391758229895,7.40074066640783e-06,0.0021040366605968,0.000133011601452002
"187",187,"2020/10/07",0.0528087347743473,0.00237508572462075,0.0514900618490444,0.00242257669504098,0.0006893290964771,7.40184790246762e-06,0.0033783185861219,0.000133036509733495
"188",188,"2020/10/08",0.0549847187732615,0.0020693174236315,0.051497464768492,0.00230910823845895,0.0021759839989142,7.40291944760496e-06,0.0022977341644197,0.000133060849678311
"189",189,"2020/10/09",0.0552313778440773,0.00187199016697882,0.0515048687237938,0.00222353058083726,0.000246659070815801,7.40395530179905e-06,0.0040191354983612,0.000133084615111426
"190",190,"2020/10/12",0.0555548615848086,0.00204611522118788,0.0515122736792589,0.00217046744063726,0.000323483740731302,7.40495546509151e-06,0.0063044305200339,0.000133107799857861
"191",191,"2020/10/13",0.0541279125887809,0.00204611522118788,0.0515196795991963,0.00214783293324692,-0.0014269489960277,7.40591993744072e-06,0.0057155623249223,0.000133130397742626
"192",192,"2020/10/14",0.0521053082080909,0.00179945615037203,0.0515270864479152,0.00215120257363231,-0.00202260438069,7.40684871888136e-06,0.0027851893292983,0.000133152402590715
"193",193,"2020/10/15",0.0484834274366877,0.00172348105309495,0.0515344941897246,0.0021761494775161,-0.0036218807714032,7.40774180939957e-06,-0.000990466492125995,0.000133173808227159
"194",194,"2020/10/16",0.0467568139409767,0.00228484307633103,0.0515419027889336,0.00221824676062089,-0.001726613495711,7.4085992089884e-06,-0.0027144695172789,0.000133194608476946
"195",195,"2020/10/17",0.0445255933458962,0.00198371277365515,0.0515493122098512,0.00227306753866938,-0.0022312205950805,7.40942091764785e-06,-0.0045939526371555,0.000133214797165077
"196",196,"2020/10/18",0.0432809854492719,0.00196709411523029,0.0515567224167866,0.0023361849273842,-0.0012446078966243,7.41020693539873e-06,-0.0072579232010574,0.000133234368116568
"197",197,"2020/10/19",0.0436267739572712,0.00196833455264523,0.0515641333740488,0.00240317204248802,0.000345788507999302,7.4109572622133e-06,-0.0070629028579382,0.000133253315156415
"198",198,"2020/10/20",0.0445909323926482,0.0020793994821613,0.051571545045947,0.00246960199970348,0.000964158435376998,7.41167189811931e-06,-0.003067800574324,0.000133271632109654
"199",199,"2020/10/21",0.0437584580286447,0.00126606245985903,0.05157895739679,0.00253104791475324,-0.000832474364003501,7.412350843089e-06,-0.0040098547088773,0.000133289312801266
"200",200,"2020/10/22",0.0446737511634859,0.0024296845452472,0.051586370391622,0.00258308290335994,0.000915293134841205,7.41299483197205e-06,-0.00671910405455699,0.000133306352820245
"201",201,"2020/10/23",0.0449467628030254,0.00312341318191679,0.0515937839984261,0.00262128008124627,0.000273011639539494,7.41360680406311e-06,-0.0067457511030562,0.00013332275481158
"202",202,"2020/10/24",0.046979162502539,0.00307749250388834,0.0516011981859203,0.00264121256413482,0.0020323996995136,7.4141874941841e-06,-0.0048246138479603,0.000133338523184222
"203",203,"2020/10/25",0.0491528455641038,0.00346023933791294,0.0516086129228226,0.0026384534677483,0.0021736830615648,7.41473690236277e-06,-0.0025941683555365,0.000133353662347131
"204",204,"2020/10/26",0.0495131894589137,0.00342406057571155,0.0516160281778512,0.00260968696151725,0.000360343894809899,7.4152550285575e-06,-0.0026062162189565,0.000133368176709281
"205",205,"2020/10/27",0.0497444323378036,0.00342406057571155,0.051623443919724,0.00255839331633131,0.000231242878889905,7.41574187281685e-06,-0.00306430243654369,0.00013338207067963
"206",206,"2020/10/28",0.0506584817949549,0.0033479046238618,0.0516308601171591,0.00249062157065585,0.000914049457151296,7.41619743508531e-06,-0.0043262369783066,0.000133395348667111
"207",207,"2020/10/29",0.0488679461608603,0.00258879006971301,0.0516382767388745,0.00241242555613697,-0.0017905356340946,7.41662171542534e-06,-0.006363431683217,0.000133408015080737
"208",208,"2020/10/30",0.0441811432150971,0.00207608760330647,0.0516456937535883,0.00232985910442076,-0.0046868029457632,7.41701471377448e-06,-0.0113737183697115,0.00013342007432942
"209",209,"2020/10/31",0.0626894186650955,0.001672427901488,0.0516531111300185,0.00224897604715331,0.0185082754499984,7.41737643018131e-06,0.0085615060763146,0.00013343153082216
"210",210,"2020/11/01",0.0792427328502963,0.00162808463679218,0.0516605288368831,0.00217583021598072,0.0165533141852008,7.41770686461807e-06,0.0271374246422054,0.000133442388967897
"211",211,"2020/11/02",0.0780090531673459,0.00162808463679218,0.0516679468429002,0.0021164754425491,-0.00123367968295041,7.41800601709863e-06,0.0295256257306582,0.000133452653175596
"212",212,"2020/11/03",0.0791843110929979,0.00158305559749517,0.0516753651167878,0.00207696555850454,0.001175257925652,7.41827388760913e-06,0.0324274971520212,0.000133462327854217
"213",213,"2020/11/04",0.0786732485121866,0.00221346214765333,0.051682783627264,0.00206335439549313,-0.000511062580811295,7.41851047617037e-06,0.0341476551662904,0.000133471417412739
"214",214,"2020/11/05",0.0792826415106729,0.00215235130860739,0.0516902023430467,0.00208169578516098,0.000609392998486294,7.41871578276154e-06,0.036001656061401,0.000133479926260102
"215",215,"2020/11/06",0.0786134826033233,0.00224480215592973,0.0516976212328541,0.00213804355915418,-0.000669158907349587,7.41888980739652e-06,0.0349867086460521,0.000133487858805285
"216",216,"2020/11/07",0.0791430478991786,0.00243317531324583,0.0517050402654042,0.00223845154911882,0.000529565295855294,7.41903255006143e-06,0.0345521155065304,0.000133495219457228
"217",217,"2020/11/08",0.0824231387774734,0.00240522808136807,0.051712459409415,0.00238897358670101,0.0032800908782948,7.41914401077709e-06,0.0386646807488287,0.000133502012624916
