"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020-07-07",0.0464155512030157,0.00183899445822345,0.0452560013963849,0.044385379653647,0.0461266231391227,0.00185738581492475,0.000872016952167717,0.00284275467768178,-3.76467627759974e-05,3.34719346545276e-08,0.0057590940499207,6.11274712090937e-07
"112",112,"2020-07-08",0.0453680389195024,0.00184104264380035,0.0452560349862538,0.0443854152045837,0.0461266547679239,0.0018578778000147,0.000938723738390968,0.00277703186163844,-0.0010475122835133,3.35898689488023e-08,0.00518179988881769,6.09108408003434e-07
"113",113,"2020-07-09",0.0458595131760913,0.00190044002553026,0.0452560687222889,0.0443854509469653,0.0461266864976124,0.00186303583850856,0.000995553875091283,0.00273051780192583,0.000491474256588902,3.37360350419202e-08,0.0058678880436855,6.07477541651746e-07
"114",114,"2020-07-10",0.0458505417138047,0.00189931746692946,0.045256102632722,0.0443854869107575,0.0461267183546864,0.00187212249728336,0.00101541429081313,0.0027288307037536,-8.97146228660134e-06,3.39104331004147e-08,0.0051638638370761,6.06370699124392e-07
"115",115,"2020-07-11",0.0437121289284863,0.00190079177694534,0.045256136745785,0.0443855231269347,0.0461267503646352,0.00188441368589837,0.000990659611358609,0.00277816776043814,-0.0021384127853184,3.41130630063247e-08,0.0023047628201015,6.05776466516827e-07
"116",116,"2020-07-12",0.0437925968217031,0.00190526881011283,0.0452561710897101,0.0443855596274504,0.0461267825519698,0.00189918432682159,0.000938680746117643,0.00285968790752555,8.04678932167999e-05,3.43439251204725e-08,0.0023852307133183,6.05683628134013e-07
"117",117,"2020-07-13",0.0437969154598494,0.00191550067519391,0.0452562056927295,0.0443855964449882,0.0461268149404708,0.00191569696640638,0.000890489556439345,0.00294090437637342,4.31863814630284e-06,3.46030194220415e-08,0.0023894972123965,6.06086662080507e-07
"118",118,"2020-07-14",0.043037120393432,0.00191550067519391,0.0452562405830753,0.0443856336125188,0.0461268475536318,0.00193319329140165,0.000877136530388709,0.00298925005241459,-0.0007597950664174,3.48903458347039e-08,0.0016293565121707,6.06986457749037e-07
"119",119,"2020-07-15",0.0426858571969033,0.00197482564096267,0.0452562757889801,0.0443856711626531,0.0461268804153071,0.00195097096741355,0.000915844209047782,0.00298609772577932,-0.000351263196528701,3.52059047470377e-08,0.0012034938606449,6.08384246779392e-07
"120",120,"2020-07-16",0.0426858571969033,0.00197482564096267,0.0452563113406572,0.0443857091291226,0.0461269135521919,0.00196858716796007,0.00099090778879715,0.00294626654712299,0,3.55516771577413e-08,-0.0010210557543204,6.10283241893328e-07
"121",121,"2020-07-17",0.0425630237840244,0.00197482564096267,0.0452563472762454,0.0443857475534438,0.0461269469990471,0.00198564484070386,0.00107199573060756,0.00289929395080015,-0.0001228334128789,3.59355881926482e-08,-0.001260343277159,6.12694580744144e-07
"122",122,"2020-07-18",0.0425681006645015,0.00197482564096267,0.0452563836358643,0.0443857864788619,0.0461269807928666,0.0020017338569948,0.00112544008047912,0.00287802763351048,5.07688047710064e-06,3.63596188504567e-08,-0.0036492191316394,6.15631381872817e-07
"123",123,"2020-07-19",0.042701577196974,0.00198236364881847,0.0452564204596338,0.0443858259488532,0.0461270149704145,0.00201643256198835,0.00112891122716285,0.00290395389681386,0.000133476532472497,3.68237695336227e-08,-0.0039216491455014,6.19106764049304e-07
"124",124,"2020-07-20",0.0434591266465951,0.00197578684785034,0.0452564577876742,0.0443858660076465,0.0461270495677018,0.00202931018823,0.00108693074747328,0.00297168962898671,0.0007575494496211,3.73280403601073e-08,-0.003511720178937,6.23133846508472e-07
"125",125,"2020-07-21",0.042901838180749,0.00196339093206747,0.0452564956601055,0.0443859067004886,0.0461270846197224,0.00203993016001231,0.00102778651088586,0.00305207380913877,-0.000557288465846101,3.7872431302155e-08,-0.0043449141519932,6.27725747798236e-07
"126",126,"2020-07-22",0.0431626475285266,0.00209696038507997,0.0452565341170483,0.0443859480736579,0.0461271201604386,0.00204785429947457,0.000986527239092284,0.00310918135985687,0.000260809347777606,3.84569427830384e-08,-0.0037365292831736,6.32895587229787e-07
"127",127,"2020-07-23",0.0431047174353588,0.00209853054852094,0.045256573198623,0.0443859901742171,0.0461271562230288,0.0020526659330754,0.000991470364547121,0.00311386150160368,-5.79300931678045e-05,3.90815747264295e-08,-0.0035842525858916,6.38656404844395e-07
"128",128,"2020-07-24",0.0432394795233709,0.00210805422199252,0.0452566129449503,0.044386033049512,0.0461271928403886,0.00205431301582199,0.00104193297724809,0.00306669305439589,0.000134762088012101,3.97463273127396e-08,-0.0032137184424208,6.45020500095184e-07
"129",129,"2020-07-25",0.0443531036496119,0.00209878291446022,0.0452566533961511,0.0443860767464177,0.0461272300458846,0.00205308273627835,0.00110946806842788,0.00299669740412882,0.001113624126241,4.04512008472802e-08,-0.0020624475534038,6.51999766287936e-07
"130",130,"2020-07-26",0.0446871852203244,0.0020414077697849,0.0452566945924615,0.0443861213104707,0.0461272678744523,0.0020492864779957,0.00115883322238256,0.00293973973360884,0.000334081570712505,4.11963103352786e-08,-0.000680853699177995,6.59606207674412e-07
"131",131,"2020-07-27",0.0448025811455326,0.00204309677554389,0.0452567365853349,0.0443861667993328,0.0461273063713369,0.00204324378777376,0.0011615221324053,0.00292496544314223,0.000115395925208199,4.1992873386909e-08,-0.0010569320305587,6.67863046019401e-07
"132",132,"2020-07-28",0.0439706049586097,0.00204275284577876,0.0452567794466982,0.0443862132954216,0.0461273455979749,0.00203527870711465,0.0011133681185363,0.00295718929569301,-0.000831976186922899,4.28613633682295e-08,-0.001879936755195,6.76813976287216e-07
"133",133,"2020-07-29",0.0439706049586097,0.00204275284577876,0.0452568232506577,0.0443862608834995,0.0461273856178159,0.00202571656625144,0.00103761951530069,0.0030138136172022,0,4.38039594249928e-08,0.000258476030123404,6.86504872705884e-07
"134",134,"2020-07-30",0.0437930840993393,0.00197781456321005,0.0452568680713195,0.044386309648715,0.0461274264939239,0.00201488126583119,0.000968936728750836,0.00306082580291155,-0.000177520859270405,4.4820661813938e-08,4.87277636199157e-07,6.9698160939935e-07
"135",135,"2020-07-31",0.0442255396656997,0.00196489001230931,0.0452569139827905,0.0443863596770726,0.0461274682885083,0.00200309305827537,0.00093831662517069,0.00306786949138005,0.000432455566360401,4.59114709791542e-08,0.000428624205850298,7.08290060956462e-07
"136",136,"2020-08-01",0.0441501700131123,0.00195324551415701,0.0452569610591778,0.0443864110555006,0.0461275110628551,0.00199056603858151,0.000959854987160015,0.003021277090003,-7.53696525873995e-05,4.70763873716695e-08,0.0011130496196803,7.20476102493428e-07
"137",137,"2020-08-02",0.0441501700131123,0.00195324551415701,0.0452570093745889,0.0443864638715154,0.0461275548776625,0.0019771297557659,0.00101222548713362,0.00294203402439818,0,4.83154110955675e-08,0.001464312816209,7.33585608841958e-07
"138",138,"2020-08-03",0.0441501700131123,0.00195324551415701,0.0452570590031319,0.0443865182124991,0.0461275997937647,0.00196253013703149,0.00106042603465607,0.00286463423940691,0,4.96285429904542e-08,0.001464312816209,7.47662474674671e-07
"139",139,"2020-08-04",0.0441501700131123,0.00195324551415701,0.0452571100189151,0.0443865741645623,0.0461276458732678,0.00194652299977944,0.00107116458004154,0.00282188141951735,0,5.10157831395963e-08,0.0015871462290879,7.62742669621619e-07
"140",140,"2020-08-05",0.0441640289740803,0.00195650930325739,0.0452571624960472,0.0443866318110201,0.0461276931810743,0.00192887573567799,0.0010298259527296,0.00282792551862639,1.38589609679982e-05,5.24771321189221e-08,0.0015959283095788,7.78860182890084e-07
"141",141,"2020-08-06",0.0454264267117171,0.00195650930325739,0.0452572165112572,0.0443866912342005,0.046127741788314,0.00190936926693137,0.000950460354896987,0.00286827817896576,0.0012623977376368,5.40152100617086e-08,0.0027248495147431,7.9605162341817e-07
"142",142,"2020-08-07",0.0451502658521094,0.00194042847450322,0.0452572721903799,0.0443867525803488,0.046127791800411,0.00188780023637756,0.000864682240954692,0.00291091823180043,-0.000276160859607702,5.56791227013242e-08,0.0016911392055143,8.14402705759387e-07
"143",143,"2020-08-08",0.0454350913119321,0.00187116358465765,0.0452573297028625,0.044386816054014,0.0461278433517109,0.00186398338587117,0.000804519950787328,0.00292344682095501,0.000284825459822703,5.75124825402673e-08,0.00253325313118311,8.340427569975e-07
"144",144,"2020-08-09",0.0452228736582289,0.00185468843584944,0.045257389219669,0.0443868818603083,0.0461278965790296,0.00183778189265577,0.000792433949075286,0.00288312983623625,-0.000212217653703203,5.9516806497073e-08,0.0020602261297023,8.55102620711534e-07
"145",145,"2020-08-10",0.0438936698055864,0.00180459281388005,0.0452574509117647,0.0443869502036156,0.0461279516199138,0.00180971043904688,0.000822963106557115,0.00279645777153664,-0.0013292038526425,6.16920957582923e-08,0.000788952370227601,8.77713141743397e-07
"146",146,"2020-08-11",0.0437869366775202,0.00178766708219425,0.0452575149501163,0.0443870212876237,0.0461280086126089,0.00178088507345836,0.000865601934157493,0.00269616821275922,-0.000106733128066201,6.40383515521092e-08,0.000547457154149299,9.02005165982767e-07
"147",147,"2020-08-12",0.0410857440491481,0.00175615450985341,0.0452575815056915,0.0443870953145389,0.0461280676968442,0.00175238463567138,0.000886987490218702,0.00261778178112407,-0.0027011926283721,6.65555752663027e-08,-0.00326735960046379,9.28109540401789e-07
"148",148,"2020-08-13",0.0406256473975634,0.00171874948282144,0.0452576507494597,0.0443871724834735,0.0461281290154458,0.00172522118280756,0.000864389456083178,0.00258605290953193,-0.000460096651584703,6.9243768129057e-08,-0.004061537822761,9.56156998195568e-07
"149",149,"2020-08-14",0.0397174134769763,0.00175708601430612,0.0452577228523915,0.044387252988021,0.0461281927167619,0.00170034477399133,0.000799298108640923,0.00260139143934174,-0.000908233920587101,7.21029317987676e-08,-0.0050851676685563,9.86267056607426e-07
"150",150,"2020-08-15",0.0398119747068564,0.00178054969837178,0.0452577979854594,0.0443873370130067,0.0461282589579121,0.00167865375209738,0.000715533005623618,0.00264177449857113,9.4561229880101e-05,7.51330679338302e-08,-0.0041586302517533,1.01853876117303e-06
"151",151,"2020-08-16",0.0379660033589152,0.00132768289816021,0.0452578763196374,0.0443874247304128,0.0461283279088621,0.00166101000079219,0.000644049195580908,0.00267797080600346,-0.0018459713479412,7.8334178033046e-08,-0.0060046015996945,1.05306897978108e-06
"152",152,"2020-08-17",0.0361662191038921,0.00131584162293936,0.0452579580513621,0.0443875163339255,0.0461283997687988,0.00164825885632573,0.000611782611544141,0.00268473510110732,-0.0017997842550231,8.17317246729066e-08,-0.00762686499544719,1.08998004264005e-06
"153",153,"2020-08-18",0.0357999489132797,0.00161333935772299,0.0452580435546331,0.0443876122728263,0.0461284748364399,0.0016410786835357,0.000632565214184991,0.0026495921528864,-0.000366270190612403,8.55032709773385e-08,-0.00842559075242,1.12957184263823e-06
"154",154,"2020-08-19",0.0357999489132797,0.00161333935772299,0.0452581332790672,0.0443877131010358,0.0461285534570985,0.00163944972617454,0.000690681315041863,0.00258821813730721,0,8.9724434097771e-08,-0.0083502210998326,1.17221988936433e-06
"155",155,"2020-08-20",0.0349375765910257,0.00172465946473266,0.0452582276745655,0.0443878193634173,0.0461286359857138,0.00164321407805981,0.000758414584309224,0.00252801357181041,-0.000862372322254001,9.43954983415041e-08,-0.0092125934220866,1.21829997661027e-06
"156",156,"2020-08-21",0.0342274007173885,0.00176510670591279,0.0452583271910341,0.0443879315945455,0.0461287227875228,0.00165226676063538,0.000806384666768096,0.00249814885450267,-0.000710175873637198,9.95164686073968e-08,-0.0099227692957238,1.26818790222721e-06
"157",157,"2020-08-22",0.0355922258806345,0.00182209817124718,0.0452584322783848,0.0443880503154436,0.046128814241326,0.00166655170337642,0.000814461136681495,0.00251864227007134,0.001364825163246,1.05087350682487e-07,-0.0085579441324778,1.3222594697701e-06
"158",158,"2020-08-23",0.034594823779012,0.00185353402235856,0.0452585433865354,0.044388176027838,0.0461289107452328,0.00168605856452213,0.000784398287343375,0.00258771884170089,-0.000997402101622503,1.11108150575856e-07,-0.0095692051950683,1.38089048822704e-06
"159",159,"2020-08-24",0.0323860136643161,0.00215917425875211,0.0452586609654105,0.0443883092059489,0.0461290127248721,0.00171082027537517,0.00073918311390546,0.00268245743684488,-0.0022088101146959,1.17578875108437e-07,-0.013040413047401,1.44445415327377e-06
"160",160,"2020-08-25",0.0323360311461851,0.00219081619036372,0.045258785464942,0.0443884502858018,0.0461291206440822,0.00174091121073116,0.000710334983207105,0.00277148743825522,-4.99825181310004e-05,1.24499531482802e-07,-0.0128142347059243,1.51327456205524e-06
"161",161,"2020-08-26",0.0327361552443612,0.00161263436224153,0.0452589173350698,0.0443885996520709,0.0461292350180686,0.00177640481754341,0.000727002739506851,0.00282580689557996,0.000400124098176101,1.31870127789702e-07,-0.0126989360675709,1.58763220730468e-06
"162",162,"2020-08-27",0.032617369691035,0.00160497157125915,0.0452590570258495,0.0443887576226169,0.046129356429082,0.00181626985428921,0.000795548324692444,0.00283699138388598,-0.000118785553326201,1.39690779693558e-07,-0.0126055039671939,1.66780618050116e-06
"163",163,"2020-08-28",0.0325600574784009,0.00154184847706117,0.0452592051721561,0.0443889247358119,0.0461294856085002,0.00185812144223647,0.000894272333621495,0.00282197055085145,-5.73122126341016e-05,1.48146306597208e-07,-0.0113336123271855,1.75426039134008e-06
"164",164,"2020-08-29",0.0347470309849622,0.00157883723492672,0.0452593629728481,0.0443891023791413,0.0461296235665549,0.00189928511118989,0.000990299692007047,0.00280827053037274,0.0021869735065613,1.5780069202026e-07,-0.009039905692558,1.84802273180823e-06
"165",165,"2020-08-30",0.0365152913257137,0.00174314503200837,0.0452595317340054,0.0443892920552461,0.0461297714127648,0.00193684845596108,0.00104818269245935,0.00282551421946281,0.0017682603407515,1.68761157354202e-07,-0.00457045272343441,1.95022831389613e-06
"166",166,"2020-08-31",0.0366546570544572,0.00197453271649874,0.0452597127617349,0.0443894952009815,0.0461299303224883,0.00196769412823906,0.00104820687554198,0.00288718138093615,0.000139365728743505,1.81027729459493e-07,-0.0039709903431062,2.06201227522657e-06
"167",167,"2020-09-01",0.0368414156515022,0.0019703845385229,0.0452599073621735,0.0443897131698216,0.0461301015545254,0.00198858000479781,0.00100137725964597,0.00297578274994966,0.000186758597044999,1.94600438603587e-07,-0.0028759978254741,2.18450978203139e-06
"168",168,"2020-09-02",0.0370743319017494,0.00196608551771158,0.045260116841492,0.0443899472028644,0.0461302864801197,0.00199626934751825,0.000940877690854919,0.00305166100418159,0.000232916250247198,2.09479318537265e-07,-0.002737642805107,2.31885603263482e-06
"169",169,"2020-09-03",0.0369046333707024,0.00194582112302271,0.0452603425058995,0.0443901983884419,0.046130486623357,0.00198770925764047,0.00090244514528704,0.00307297336999389,-0.000169698531047001,2.25664407445259e-07,-0.0010613699882128,2.46618626204703e-06
"170",170,"2020-09-04",0.0377336143290234,0.00196314818137724,0.0452605856616472,0.0443904676103188,0.0461307037129756,0.00196134920956619,0.000906712750764126,0.00301598566836825,0.000828980958320999,2.43155747696455e-07,0.00156739522513129,2.62761028507058e-06
"171",171,"2020-09-05",0.0383801221443135,0.00197985363225837,0.0452608476150341,0.0443907554844868,0.0461309397455813,0.00192119705489906,0.000938683838857642,0.00290371027094048,0.000646507815290104,2.6195338687085e-07,0.0025801732310338,2.80406040096409e-06
"172",172,"2020-09-06",0.0383628989124315,0.00197937127400518,0.0452611296724116,0.0443910622845471,0.0461311970602762,0.00187275594622541,0.000967743905310069,0.00277776798714076,-1.72232318820034e-05,2.8205737755832e-07,0.0025629499991518,2.99639334442464e-06
"173",173,"2020-09-07",0.0387832095691065,0.00199984524864596,0.0452614331642699,0.0443913878959608,0.0461314784325791,0.00182121048478202,0.000964628936108352,0.00267779203345569,0.000420310656674999,3.03491858325011e-07,0.0038456329780808,3.20548970440815e-06
"174",174,"2020-09-08",0.0387022070674041,0.00199403174501617,0.045261760594728,0.0443917336666778,0.0461317875227783,0.00177127577732269,0.00091606407377218,0.0026264874808732,-8.10025017023985e-05,3.27430458108013e-07,0.0044748063500156,3.43340369390877e-06
"175",175,"2020-09-09",0.0399038013021515,0.00194845890424661,0.0452621161461583,0.0443921033021036,0.046132128990213,0.00172717645667847,0.000833835305450384,0.00262051760790656,0.0012015942347474,3.55551430256118e-07,0.004311575421517,3.6838677734824e-06
"176",176,"2020-09-10",0.0396950308893256,0.00177359114256474,0.0452625041301721,0.0443925002883398,0.0461325079720044,0.00169273556602757,0.000746315419736237,0.0026391557123189,-0.000208770412825902,3.87984013819342e-07,0.0051002071103136,3.96074363672588e-06
"177",177,"2020-09-11",0.0400684255446742,0.0017891165867445,0.0452629288585928,0.044392927569021,0.0461329301481646,0.00167155554549625,0.000683631049749273,0.00265948004124322,0.000373394655348601,4.24728420662934e-07,0.0076824118803581,4.26789318228038e-06
"178",178,"2020-09-12",0.0405815678566056,0.00181923301830767,0.0452633946434885,0.0443933873588977,0.0461334019280793,0.00166721927553422,0.000670584809406401,0.00266385374166204,0.000513142311931399,4.65784895688215e-07,0.0082455367104205,4.60917854648579e-06
"179",179,"2020-09-13",0.0419212434023585,0.00152428012772382,0.0452639057972089,0.0443938808803679,0.0461339307140499,0.00168163553953067,0.000713783078916082,0.00264948800014526,0.0013396755457529,5.11153720392232e-07,0.0091850881579973,4.98846213908832e-06
"180",180,"2020-09-14",0.0390708083442684,0.00156170664871704,0.0452644666324266,0.0443944080230646,0.0461345252417885,0.00171485584222394,0.00079983407248799,0.0026298776119599,-0.0028504350580901,5.60835217690292e-07,0.0064534386532334,5.40960657708506e-06
"181",181,"2020-09-15",0.0415679673661674,0.00179641539940628,0.0452650814621827,0.0443949669267183,0.046135195997647,0.00176738781476085,0.000910617596078036,0.00262415803344366,0.002497159021899,6.14829756107049e-07,0.0090079098877665,5.8762900265949e-06
"182",182,"2020-09-16",0.0414224005377691,0.0015343103854797,0.0452657545999355,0.0443955534876852,0.0461359557121859,0.00184033339668737,0.0010248974555306,0.00265576933784415,-0.000145566828398301,6.73137752857378e-07,0.0066753695528069,6.39162708743202e-06
"183",183,"2020-09-17",0.0415315448161716,0.00131598245829816,0.0452664903596148,0.0443961607899018,0.0461368199293278,0.00193541223947439,0.00112319091884094,0.00274763356010785,0.000109144278402501,7.35759679286463e-07,0.0050162534904579,6.95862560936428e-06
"184",184,"2020-09-18",0.0408987018904132,0.00174684355888377,0.0452672935376405,0.0443967792553312,0.0461378078199498,0.00205501358349616,0.00119921198010495,0.00291081518688736,-0.000632842925758402,8.03178025705897e-07,0.00424404483595599,7.58077590561068e-06
"185",185,"2020-09-19",0.0435713460743667,0.00146101628962887,0.045268175198091,0.0443974059257039,0.046138944470478,0.00220227759989634,0.0012686822202464,0.00313587297954629,0.0026726441839535,8.81660450445521e-07,0.0067299304228645,8.26783591745262e-06
"186",186,"2020-09-20",0.0437719899093076,0.00284004985767617,0.045269150789079,0.0443980423526856,0.0461402592254724,0.00238120886072026,0.00136596033911138,0.00339645738232914,0.000200643834940901,9.75590988064323e-07,0.0066976580075582,9.03394758697967e-06
"187",187,"2020-09-21",0.0418893769413364,0.00308020230864873,0.0452702358505094,0.0443986875449782,0.0461417841560406,0.00259514645308866,0.00153001796089116,0.00366027494528615,-0.0018826129679712,1.08506143038645e-06,0.004984743570634,9.89334460992086e-06
"188",188,"2020-09-22",0.0423926275116345,0.00357191916820791,0.0452714459245004,0.0443993368259386,0.0461435550230622,0.00283846767307796,0.00176891526961741,0.00390802007653852,0.000503250570298104,1.21007399096068e-06,0.0046590131826111,1.08602628531851e-05
"189",189,"2020-09-23",0.0430301892798754,0.00357191916820791,0.0452727965557864,0.0443999802143337,0.0461456128972391,0.00309895175878577,0.00206216655886907,0.00413573695870248,0.000637561768240896,1.3506312860484e-06,0.0046500671355619,1.19489407523626e-05
"190",190,"2020-09-24",0.0433234094951261,0.00355799053734611,0.0452743032921739,0.0444006001945647,0.0461480063897831,0.00335896376612851,0.00236330658234814,0.00435462094990888,0.000293220215250703,1.50673638746324e-06,0.0049605105826946,1.31736197622676e-05
"191",191,"2020-09-25",0.0433226994638269,0.00355771495952449,0.04527598168505,0.0444011688928692,0.0461507944772308,0.00359506146954752,0.00260518610914144,0.0045849368299536,-7.10031299200331e-07,1.67839287611854e-06,0.0045394898947204,1.45485207800611e-05
"192",192,"2020-09-26",0.0433218596029883,0.00355741541841403,0.0452778472899461,0.0444016446859528,0.0461540498939393,0.00377892852654598,0.00273345454140804,0.00482440251168392,-8.39860838597328e-07,1.86560489606052e-06,0.0046196525355842,1.60866952180136e-05
"193",193,"2020-09-27",0.0440058002034269,0.00313882972257873,0.0452799156671527,0.0444019682838292,0.0461578630504762,0.00388010295262053,0.00274487433151346,0.0050153315737276,0.000683940600438596,2.06837720662795e-06,0.0041019989012754,1.77995209943854e-05
"194",194,"2020-09-28",0.0446453875820898,0.00327208626707557,0.0452822023823904,0.0444020583518193,0.0461623464129615,0.00387062316953375,0.00267614471542324,0.00506510162364427,0.000639587378662904,2.28671523767876e-06,0.0049503566927642,1.96982522182448e-05
"195",195,"2020-09-29",0.0445549715240522,0.00329386678710581,0.0452847304221306,0.0444018204238307,0.0461676404204304,0.00373162900860007,0.00256275079134762,0.00490050722585252,-9.04160580375984e-05,2.52803974019888e-06,0.004486545979378,2.18015635377808e-05
"196",196,"2020-09-30",0.0433835529849649,0.00349973346129993,0.0452875617922253,0.0444012115795563,0.0461739120048943,0.00347943706658479,0.00240753431495936,0.00455133981821023,-0.0011714185390873,2.83137009472051e-06,0.0028019851283593,2.41671487368131e-05
"197",197,"2020-10-01",0.0434742175584583,0.00357569469636824,0.0452907713038452,0.0444002143016113,0.0461813283060791,0.00316457812887814,0.00218981288904391,0.00413934336871238,9.06645734934028e-05,3.20951161987548e-06,0.00155297415609981,2.68655066362963e-05
"198",198,"2020-10-02",0.0462503523343457,0.00381407434279279,0.0452944338051147,0.0443988171951645,0.0461900504150649,0.00283302694391218,0.00190607969602108,0.00375997419180329,0.0027761347758874,3.66250126953432e-06,0.0071795439900773,2.99671726881404e-05
"199",199,"2020-10-03",0.0464946451236987,0.00377335887790061,0.0452986241805617,0.0443970103854645,0.046200237975659,0.00251909977264032,0.00159065415219832,0.00344754539308233,0.000244292789353,4.19037544704265e-06,0.0049266777575313,3.3542718379076e-05
"200",200,"2020-10-04",0.0466634461329829,0.00187948533736313,0.0453034173592194,0.0443947758378011,0.0462120588806378,0.00224507859036022,0.0012953487370873,0.00319480844363315,0.000168801009284202,4.7931786576888e-06,0.0052410455952138,3.76627592839074e-05
"201",201,"2020-10-05",0.0467071411405713,0.00182808090931179,0.0453088883239688,0.0443920729897468,0.0462257036581907,0.00202367598879138,0.00105860038764034,0.00298875158994242,4.36950075883985e-05,5.47096474933645e-06,0.0051755963243997,4.23979643539574e-05
"202",202,"2020-10-06",0.0470106037234601,0.00193677876283982,0.0453151121221222,0.0443888202793449,0.0462414039648995,0.00186168155007528,0.000898604657434568,0.00282475844271599,0.000303462582888804,6.22379815342494e-06,0.00611190183304691,4.78185844816764e-05
"203",203,"2020-10-07",0.0477485866063814,0.00194068836750428,0.0453221638772524,0.044384873373547,0.0462594543809579,0.00176382921306359,0.00082176970568466,0.00270588872044252,0.000737982882921297,7.05175513025791e-06,0.0041772405320147,5.39886791614888e-05
"204",204,"2020-10-08",0.0491892007760521,0.00171184732244604,0.0453301188022681,0.0443800011939007,0.0462802364106356,0.00173279775399499,0.000826898140979969,0.00263869736701001,0.0014406141696707,7.95492501568656e-06,0.0054172108667445,6.0968013189111e-05
"205",205,"2020-10-09",0.0493917597721843,0.0015498001255403,0.0453390566382965,0.0443738672570883,0.0463042460195047,0.00175438460117671,0.000887441270867212,0.0026213279314862,0.000202558996132203,8.93783602836512e-06,0.00750238283084791,6.88207877870897e-05
"206",206,"2020-10-10",0.0493877883343909,0.00154917694523442,0.0453502549248518,0.0443676570669128,0.0463328527827908,0.00181108077201379,0.000967231356526889,0.0026549301875007,-3.97143779340414e-06,1.11982865553042e-05,0.0069951608227564,7.88090003514333e-05
"207",207,"2020-10-11",0.0494908608084044,0.00157349525354475,0.0453678062102744,0.0443664636597032,0.0463691487608456,0.0018859709633346,0.00102723704755556,0.00274470487911364,0.000103072474013498,1.75512854225859e-05,0.006460671528529,9.50096544879708e-05
"208",208,"2020-10-12",0.0492951703183045,0.00169310159840079,0.0453962149620337,0.0443760624418338,0.0464163674822335,0.00196003776880279,0.0010365744644702,0.00288350107313538,-0.000195690490099897,2.84087517592596e-05,0.0059717608231784,0.000121911669859767
"209",209,"2020-10-13",0.0480569233301725,0.00157156620072148,0.045440002998561,0.0444020710626872,0.0464779349344347,0.00201128780552911,0.000988972136748412,0.00303360347430982,-0.001238246988132,4.37880365273119e-05,0.0047342238663456,0.000164021313510961
"210",210,"2020-10-14",0.0467605457549266,0.00145003080304217,0.0455037225284535,0.0444494490886441,0.0465579959682628,0.00201610167240789,0.000902775473897037,0.00312942787091875,-0.0012963775752459,6.37195298925156e-05,0.0034386861519383,0.000225875238507416
"211",211,"2020-10-15",0.0446791262188964,0.00134433354601018,0.0455919737532984,0.0445217948380877,0.046662152668509,0.00195311202919048,0.000805846885787306,0.00310037717259366,-0.0020814195360302,8.82512248448764e-05,0.000673326015469503,0.000312058086145664
"212",212,"2020-10-16",0.042694048056801,0.00180532988203514,0.0457094271395038,0.0446204282375363,0.0467984260414713,0.00180954157736949,0.000719009355126429,0.00290007379961256,-0.0019850781620954,0.000117453386205467,-0.0019513395252888,0.000427224757113452
"213",213,"2020-10-17",0.0415278546487448,0.00160401610755371,0.0458608505205421,0.0447433339077878,0.0469783671332964,0.00160490757322958,0.000642684571852325,0.00256713057460684,-0.0011661934080562,0.000151423381038282,-0.00302711687530741,0.000576120098411535
"214",214,"2020-10-18",0.0414224125045464,0.00179255743579334,0.0460511412609672,0.0448843170894916,0.0472179654324429,0.0013863572382306,0.000564195067416698,0.00220851940904451,-0.000105442144198394,0.000190290740425106,-0.0019611404804185,0.000763579468741921
"215",215,"2020-10-19",0.0417883990366053,0.00179343704071836,0.0462853637985441,0.0450331571042554,0.0475375704928328,0.00118820699296434,0.000477682789466693,0.00189873119646198,0.000365986532058896,0.000234222537576878,-0.001685818521853,0.000994592494698923
"216",216,"2020-10-20",0.0419577503873278,0.00124779166607988,0.0465688410613479,0.0451777751226265,0.0479599070000693,0.00102931672615832,0.000389103921328674,0.00166952953098797,0.000169351350722498,0.000283477262803804,-0.0042926019470179,0.00127440725623319
"217",217,"2020-10-21",0.0415751389501893,0.00120821117258278,0.0469085506645353,0.0453152188781245,0.0485018824509461,0.000918108665697478,0.000310784595094605,0.00152543273630035,-0.000382611437138497,0.000339709603187424,-0.0049195061735094,0.00160992648397357
"218",218,"2020-10-22",0.0450106350234822,0.00270803193992434,0.0473134189260383,0.0454607332836307,0.0491661045684458,0.00085896492050108,0.000254236383338056,0.0014636934576641,0.0034354960732929,0.000404868261502968,-0.0016528111095007,0.00201000156681885
"219",219,"2020-10-23",0.0453279392334196,0.00328194909563217,0.0477929735497073,0.0456393710143995,0.049946576085015,0.000858699496800039,0.000229056095228454,0.00148834289837162,0.000317304209937398,0.000479554623668971,-0.0013792019071517,0.00248408522573849
"220",220,"2020-10-24",0.0463214039781428,0.00314173314880528,0.0483573892586156,0.0458800634869822,0.050834715030249,0.000934414528386095,0.00024966744041191,0.00161916161636028,0.000993464744723199,0.00056441570890832,-0.000689199745317302,0.00304227713649338
"221",221,"2020-10-25",0.0478518497266971,0.00341879660328493,0.0490176384729441,0.0462129025826713,0.051822374363217,0.0011220499008028,0.000347572623814953,0.00189652717779065,0.0015304457485543,0.000660249214328563,0.000103263120315701,0.00369547459569169
