"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"112",112,"2020-07-08",0.0453680389195024,0.00184104264380035,0.0455119801712412,0.044368271396082,0.0466556889464004,0.00188881848107834,0.00100416876361337,0.00277346819854331,-0.0010475122835133,9.43186162723902e-06,0.00518179988881769,0.000169041449348123
"113",113,"2020-07-09",0.0458595131760913,0.00190044002553026,0.0455214173647431,0.044380040810325,0.0466627939191612,0.00188069193791676,0.000906880475559097,0.00285450340027442,0.000491474256588902,9.43719350188915e-06,0.0058678880436855,0.000169124164899094
"114",114,"2020-07-10",0.0458505417138047,0.00189931746692946,0.0455308599772967,0.0443915711471532,0.0466701488074402,0.00187725206910266,0.000836041005502912,0.00291846313270241,-8.97146228660134e-06,9.44261255364509e-06,0.0051638638370761,0.000169208461734349
"115",115,"2020-07-11",0.0437121289284863,0.00190079177694534,0.0455403080961862,0.0444028602768339,0.0466777559155384,0.00188060037563304,0.000866093996877368,0.00289510675438872,-0.0021384127853184,9.44811888942132e-06,0.0023047628201015,0.000169294328718914
"116",116,"2020-07-12",0.0437925968217031,0.00190526881011283,0.0455497618087676,0.0444139062095807,0.0466856174079544,0.00189031820826527,0.00096669444173226,0.00281394197479827,8.04678932167999e-05,9.45371258141009e-06,0.0023852307133183,0.000169381757471505
"117",117,"2020-07-13",0.0437969154598494,0.00191550067519391,0.0455592212024693,0.0444247071058998,0.0466937352990388,0.00190479641427194,0.00104519073295983,0.00276440209558404,4.31863814630284e-06,9.45939370176202e-06,0.0023894972123965,0.0001694707472377
"118",118,"2020-07-14",0.043037120393432,0.00191550067519391,0.0455686863647922,0.0444352612806648,0.0467021114489196,0.00192241200935846,0.00103203448929385,0.00281278952942307,-0.0007597950664174,9.46516232289141e-06,0.0016293565121707,0.000169561298570486
"119",119,"2020-07-15",0.0426858571969033,0.00197482564096267,0.0455781573833094,0.0444455672008138,0.046710747565805,0.00194150112429022,0.000954984400584112,0.00292801784799632,-0.000351263196528701,9.47101851717785e-06,0.0012034938606449,0.000169653412023914
"120",120,"2020-07-16",0.0426858571969033,0.00197482564096267,0.045587634344699,0.0444556234634401,0.0467196452259579,0.00196033864815807,0.000908319450489847,0.00301235784582629,0,9.47696138963589e-06,-0.0010210557543204,0.000169747087185604
"121",121,"2020-07-17",0.0425630237840244,0.00197482564096267,0.0455971173318401,0.0444654287502966,0.0467288059133836,0.00197742143297275,0.000961288697272341,0.00299355416867315,-0.0001228334128789,9.48298714104762e-06,-0.001260343277159,0.000169842319772476
"122",122,"2020-07-18",0.0425681006645015,0.00197482564096267,0.0456066064267123,0.0444749818815599,0.0467382309718647,0.00199266988543273,0.00107064428912347,0.00291469548174199,5.07688047710064e-06,9.48909487223648e-06,-0.0036492191316394,0.000169939104530614
"123",123,"2020-07-19",0.042701577196974,0.00198236364881847,0.0456161017113636,0.0444842818450754,0.0467479215776517,0.00200647652087201,0.00113985821670037,0.00287309482504365,0.000133476532472497,9.49528465123139e-06,-0.0039216491455014,0.000170037436314441
"124",124,"2020-07-20",0.0434591266465951,0.00197578684785034,0.0456256032679097,0.0444933278058526,0.0467578787299669,0.00201924989302556,0.00110907358721921,0.00292942619883192,0.0007575494496211,9.50155654618617e-06,-0.003511720178937,0.00017013731094994
"125",125,"2020-07-21",0.042901838180749,0.00196339093206747,0.0456351111785351,0.0445021191090026,0.0467681032480676,0.00203141181627812,0.00102438663345407,0.00303843699910217,-0.000557288465846101,9.5079106253379e-06,-0.0043449141519932,0.000170238724762413
"126",126,"2020-07-22",0.0431626475285266,0.00209696038507997,0.0456446255254921,0.0445106552760874,0.0467785957748969,0.00204339550728843,0.000986311881274503,0.00310047913330235,0.000260809347777606,9.51434695706938e-06,-0.0037365292831736,0.00017034167407913
"127",127,"2020-07-23",0.0431047174353588,0.00209853054852094,0.0456541463908449,0.044518935991672,0.0467893567900177,0.00205519599214921,0.00105078972742563,0.00305960225687278,-5.79300931678045e-05,9.52086535271901e-06,-0.0035842525858916,0.000170446154967911
"128",128,"2020-07-24",0.0432394795233709,0.00210805422199252,0.0456636738532329,0.0445269610499237,0.046800386656542,0.0020653278780862,0.00115485790762732,0.00297579784854508,0.000134762088012101,9.52746238799124e-06,-0.0032137184424208,0.000170552160001544
"129",129,"2020-07-25",0.0443531036496119,0.00209878291446022,0.0456732079888438,0.0445347303703532,0.0468116856073344,0.002071975395476,0.00119709684184539,0.00294685394910662,0.001113624126241,9.53413561090299e-06,-0.0020624475534038,0.000170659679229794
"130",130,"2020-07-26",0.0446871852203244,0.0020414077697849,0.0456827488738733,0.0445422440420816,0.046823253705665,0.00207331302138472,0.00113471996117617,0.00301190608159327,0.000334081570712505,9.5408850295034e-06,-0.000680853699177995,0.000170768702632058
"131",131,"2020-07-27",0.0448025811455326,0.00204309677554389,0.0456922965845807,0.0445495023323779,0.0468350908367835,0.00206754381763312,0.00103419390642896,0.00310089372883729,0.000115395925208199,9.54771070742905e-06,-0.0010569320305587,0.000170879219837598
"132",132,"2020-07-28",0.0439706049586097,0.00204275284577876,0.0457018511972891,0.0445565056878552,0.0468471967067229,0.00205296259648212,0.000995077648870953,0.00311084754409328,-0.000831976186922899,9.55461270837205e-06,-0.001879936755195,0.000170991219992325
"133",133,"2020-07-29",0.0439706049586097,0.00204275284577876,0.0457114127883854,0.0445632547290917,0.0468595708476791,0.00202977118438315,0.0010491273280886,0.0030104150406777,0,9.56159109634369e-06,0.000258476030123404,0.000171104692199248
"134",134,"2020-07-30",0.0437930840993393,0.00197781456321005,0.0457209814343095,0.0445697502385781,0.046872212630041,0.00200203046562487,0.00111584364966544,0.00288821728158431,-0.000177520859270405,9.56864592412815e-06,4.87277636199157e-07,0.000171219625541966
"135",135,"2020-07-31",0.0442255396656997,0.00196489001230931,0.045730557210228,0.0445759931197439,0.0468851213007121,0.00197413148804184,0.00110438707241367,0.00284387590367001,0.000432455566360401,9.57577591850084e-06,0.000428624205850298,0.000171336007758705
"136",136,"2020-08-01",0.0441501700131123,0.00195324551415701,0.0457401401887723,0.0445819843663259,0.0468982960112188,0.00195023750855595,0.00100681010578593,0.00289366491132598,-7.53696525873995e-05,9.58297854428136e-06,0.0011130496196803,0.000171453823980094
"137",137,"2020-08-02",0.0441501700131123,0.00195324551415701,0.0457497304423364,0.0445877251124591,0.0469117357722137,0.00193432395670116,0.000906063814380559,0.00296258409902176,0,9.59025356409016e-06,0.001464312816209,0.000171573059027007
"138",138,"2020-08-03",0.0441501700131123,0.00195324551415701,0.0457593280433751,0.0445932166447343,0.0469254394420159,0.00193021744946904,0.000892308595956911,0.00296812630298116,0,9.59760103868418e-06,0.001464312816209,0.000171693698676055
"139",139,"2020-08-04",0.0441501700131123,0.00195324551415701,0.0457689330644042,0.0445984604023969,0.0469394057264114,0.00193747386614748,0.000975977791713177,0.00289896994058179,0,9.60502102907018e-06,0.0015871462290879,0.000171815732564078
"140",140,"2020-08-05",0.0441640289740803,0.00195650930325739,0.0457785455780006,0.0446034579711865,0.0469536331848147,0.0019493588698854,0.00106551972627791,0.0028331980134929,1.38589609679982e-05,9.61251359644227e-06,0.0015959283095788,0.000171939151288283
"141",141,"2020-08-06",0.0454264267117171,0.00195650930325739,0.0457881656568026,0.0446082110709889,0.0469681202426163,0.00195854400757385,0.00106567749056818,0.00285141052457952,0.0012623977376368,9.62007880198068e-06,0.0027248495147431,0.000172063945439033
"142",142,"2020-08-07",0.0451502658521094,0.00194042847450322,0.0457977933729802,0.0446127215294307,0.0469828652165296,0.00195758091276624,0.000972238854729593,0.00294292297080289,-0.000276160859607702,9.62771617757374e-06,0.0016911392055143,0.00017219010507042
"143",143,"2020-08-08",0.0454350913119321,0.00187116358465765,0.0458074287956723,0.0446169912259291,0.0469978663654156,0.00193914471881803,0.000873209112734243,0.00300508032490181,0.000284825459822703,9.63542269217382e-06,0.00253325313118311,0.000172317617137256
"144",144,"2020-08-09",0.0452228736582289,0.00185468843584944,0.0458170719929572,0.0446210221249181,0.0470131218609962,0.00189691541149172,0.000852982194706256,0.00294084862827719,-0.000212217653703203,9.64319728482405e-06,0.0020602261297023,0.000172446467465011
"145",145,"2020-08-10",0.0438936698055864,0.00180459281388005,0.0458267230329688,0.0446248162999831,0.0470286297659546,0.00183402429401482,0.00089472094506427,0.00277332764296537,-0.0013292038526425,9.65104001167394e-06,0.000788952370227601,0.000172576642123966
"146",146,"2020-08-11",0.0437869366775202,0.00178766708219425,0.0458363819838994,0.0446283759346937,0.047044388033105,0.00176190591786058,0.000899798537056866,0.00262401329866429,-0.000106733128066201,9.65895093053837e-06,0.000547457154149299,0.000172708130666513
"147",147,"2020-08-12",0.0410857440491481,0.00175615450985341,0.0458460489139987,0.0446317033173522,0.0470603945106452,0.00169108664520728,0.000810055166892061,0.00257211812352251,-0.0027011926283721,9.66693009932934e-06,-0.00326735960046379,0.000172840925154939
"148",148,"2020-08-13",0.0406256473975634,0.00171874948282144,0.0458557238915748,0.0446348008298953,0.0470766469532543,0.0016305702921109,0.000670456091127077,0.00259068449309473,-0.000460096651584703,9.67497757607683e-06,-0.004061537822761,0.000172975017701513
"149",149,"2020-08-14",0.0397174134769763,0.00175708601430612,0.0458654069846157,0.044637670929849,0.0470931430393824,0.00158813974935903,0.000571812356890161,0.00260446714182789,-0.000908233920587101,9.68309304090476e-06,-0.0050851676685563,0.000173110400034988
"150",150,"2020-08-15",0.0398119747068564,0.00178054969837178,0.0458750982524722,0.0446403161019014,0.047109880403043,0.00157043299880178,0.000579180788397108,0.00256168520920645,9.4561229880101e-05,9.69126785650698e-06,-0.0041586302517533,0.000173247055183123
"151",151,"2020-08-16",0.0379660033589152,0.00132768289816021,0.0458847977458486,0.0446427388547867,0.0471268566369104,0.00157645003444636,0.000669518472605602,0.00248338159628711,-0.0018459713479412,9.69949337636944e-06,-0.0060046015996945,0.000173384957463149
"152",152,"2020-08-17",0.0361662191038921,0.00131584162293936,0.0458945055151143,0.0446449417586865,0.0471440692715422,0.00160057128539301,0.000758649590099924,0.0024424929806861,-0.0017997842550231,9.70776926578071e-06,-0.00762686499544719,0.000173524080804802
"153",153,"2020-08-18",0.0357999489132797,0.00161333935772299,0.0459042216106822,0.0446469274495151,0.0471615157718493,0.00163748653344883,0.000773317750731541,0.00250165531616613,-0.000366270190612403,9.71609556785213e-06,-0.00842559075242,0.000173664400454153
"154",154,"2020-08-19",0.0357999489132797,0.00161333935772299,0.0459139460830082,0.044648698626036,0.0471791935399804,0.00168175314937754,0.000720078027446697,0.00264342827130838,0,9.72447232600038e-06,-0.0083502210998326,0.000173805894235872
"155",155,"2020-08-20",0.0349375765910257,0.00172465946473266,0.0459236789825917,0.044650258041416,0.0471970999237673,0.00172743792840858,0.000680806523990752,0.00277406933282641,-0.000862372322254001,9.73289958348944e-06,-0.0092125934220866,0.000173948540255271
"156",156,"2020-08-21",0.0342274007173885,0.00176510670591279,0.0459334203599637,0.0446516084894558,0.0472152322304715,0.0017684326686056,0.000733964126345022,0.00280290121086619,-0.000710175873637198,9.74137737197456e-06,-0.0099227692957238,0.000174092316588562
"157",157,"2020-08-22",0.0355922258806345,0.00182209817124718,0.0459431702570688,0.0446527527767743,0.0472335877373633,0.00180177615028843,0.000854598801083582,0.00274895349949327,0.001364825163246,9.7498971051227e-06,-0.0085579441324778,0.000174237192664614
"158",158,"2020-08-23",0.034594823779012,0.00185353402235856,0.0459529286920404,0.0446536936970997,0.0472521636869812,0.00182612713339607,0.000945873487231563,0.00270638077956057,-0.000997402101622503,9.75843497166146e-06,-0.0095692051950683,0.000174383114039833
"159",159,"2020-08-24",0.0323860136643161,0.00215917425875211,0.0459626956789436,0.0446544340625629,0.0472709572953243,0.00184023344240156,0.00093030514987324,0.00275016173492988,-0.0022088101146959,9.76698690317163e-06,-0.013040413047401,0.000174530022141024
"160",160,"2020-08-25",0.0323360311461851,0.00219081619036372,0.0459724712318559,0.0446549767143985,0.0472899657493133,0.00184297916412668,0.000838154970090816,0.00284780335816254,-4.99825181310004e-05,9.77555291228893e-06,-0.0128142347059243,0.000174677858875739
"161",161,"2020-08-26",0.0327361552443612,0.00161263436224153,0.0459822553648676,0.0446553245231658,0.0473091862065695,0.00183344291312019,0.000771975335796803,0.00289491049044358,0.000400124098176101,9.78413301173237e-06,-0.0126989360675709,0.000174826569195298
"162",162,"2020-08-27",0.032617369691035,0.00160497157125915,0.0459920480920818,0.0446554803836004,0.0473286158005632,0.00181217438477888,0.000801344334817041,0.00282300443474072,-0.000118785553326201,9.79272721415153e-06,-0.0126055039671939,0.000174976099124625
"163",163,"2020-08-28",0.0325600574784009,0.00154184847706117,0.0460018494276142,0.0446554472043561,0.0473482516508723,0.00178579528120097,0.000879226644131093,0.00269236391827085,-5.73122126341016e-05,9.80133553237644e-06,-0.0113336123271855,0.000175126394645328
"164",164,"2020-08-29",0.0347470309849622,0.00157883723492672,0.0460116593827967,0.0446552278912954,0.047368090874298,0.00176242595901678,0.000915160927270893,0.00260969099076268,0.0021869735065613,9.80995518252287e-06,-0.009039905692558,0.000175277398897312
"165",165,"2020-08-30",0.0365152913257137,0.00174314503200837,0.0460214779446265,0.044654825321618,0.0473881305676351,0.00174979092382434,0.000864860750187967,0.00263472109746072,0.0017682603407515,9.81856182986907e-06,-0.00457045272343441,0.000175429030627852
"166",166,"2020-08-31",0.0366546570544572,0.00197453271649874,0.0460313050875528,0.0446542423568036,0.047408367818302,0.00175552108122556,0.000780217841385447,0.00273082432106568,0.000139365728743505,9.82714292625808e-06,-0.0039709903431062,0.000175581195978033
"167",167,"2020-09-01",0.0368414156515022,0.0019703845385229,0.0460411407858996,0.0446534818594311,0.047428799712368,0.00178779866669835,0.000756174307271932,0.00281942302612478,0.000186758597044999,9.83569834677595e-06,-0.0028759978254741,0.000175733801283905
"168",168,"2020-09-02",0.0370743319017494,0.00196608551771158,0.0460509850139699,0.0446525466967392,0.0474494233312006,0.00185101572695367,0.00085021332041754,0.00285181813348979,0.000232916250247198,9.84422807027985e-06,-0.002737642805107,0.000175886761497678
"169",169,"2020-09-03",0.0369046333707024,0.00194582112302271,0.0460608377460452,0.0446514397388741,0.0474702357532162,0.00193361541659041,0.00100926445740662,0.00285796637577421,-0.000169698531047001,9.85273207531473e-06,-0.0010613699882128,0.000176040000196623
"170",170,"2020-09-04",0.0377336143290234,0.00196314818137724,0.0460706989563857,0.0446501638521588,0.0474912340606125,0.00201882498262863,0.00112659677600364,0.00291105318925363,0.000828980958320999,9.86121034051574e-06,0.00156739522513129,0.000176193441271358
"171",171,"2020-09-05",0.0383801221443135,0.00197985363225837,0.0460805686189629,0.0446487218874492,0.0475124153504767,0.00208687245778666,0.00112441451890832,0.003049330396665,0.000646507815290104,9.86966257723876e-06,0.0025801732310338,0.000176347008280744
"172",172,"2020-09-06",0.0383628989124315,0.00197937127400518,0.0460904466956156,0.044647116657638,0.0475337767335933,0.00211573805794329,0.00104465845308119,0.00318681766280539,-1.72232318820034e-05,9.87807665271678e-06,0.0025629499991518,0.000176500612607461
"173",173,"2020-09-07",0.0387832095691065,0.00199984524864596,0.0461003331313422,0.0446453509334342,0.0475553153292503,0.00208408121714411,0.000990944334759115,0.0031772180995291,0.000420310656674999,9.88643572660125e-06,0.0038456329780808,0.000176654148750573
"174",174,"2020-09-08",0.0387022070674041,0.00199403174501617,0.0461102278698561,0.0446434274654862,0.0475770282742259,0.00198911902968001,0.000996428585341885,0.00298180947401814,-8.10025017023985e-05,9.89473851380207e-06,0.0044748063500156,0.0001768075098924
"175",175,"2020-09-09",0.0399038013021515,0.00194845890424661,0.0461201308548226,0.0446413489919069,0.0475989127177383,0.00186017797468575,0.000980068574243602,0.0027402873751279,0.0012015942347474,9.90298496650333e-06,0.004311575421517,0.000176960597753781
"176",176,"2020-09-10",0.0396950308893256,0.00177359114256474,0.0461300420298593,0.0446391182396904,0.0476209658200283,0.00172667279954725,0.000874561071549478,0.00257878452754502,-0.000208770412825902,9.91117503678501e-06,0.0051002071103136,0.000177113337818904
"177",177,"2020-09-11",0.0400684255446742,0.0017891165867445,0.0461399613385359,0.0446367379212453,0.0476431847558264,0.00161154208994471,0.000710085799939881,0.00251299837994953,0.000373394655348601,9.91930867651203e-06,0.0076824118803581,0.000177265659592245
"178",178,"2020-09-12",0.0405815678566056,0.00181923301830767,0.0461498887243735,0.0446342107263039,0.047665566722443,0.00153201686036983,0.000574195581699998,0.00248983813903966,0.000513142311931399,9.92738583761171e-06,0.0082455367104205,0.000177417492517568
"179",179,"2020-09-13",0.0419212434023585,0.00152428012772382,0.0461598241270916,0.0446315393059361,0.0476881089482471,0.0015025137830299,0.000538156848021002,0.00246687071803879,0.0013396755457529,9.93540271811838e-06,0.0091850881579973,0.000177568762223954
"180",180,"2020-09-14",0.0390708083442684,0.00156170664871704,0.0461697674713398,0.0446287262541058,0.0477108086885738,0.00152773801360605,0.000616719170239048,0.00243875685697306,-0.0028504350580901,9.94334424821858e-06,0.0064534386532334,0.000177719379258021
"181",181,"2020-09-15",0.0415679673661674,0.00179641539940628,0.0461797186779477,0.0446257741284464,0.0477336632274491,0.00160060070603771,0.000763763817178639,0.00243743759489677,0.002497159021899,9.95120660794713e-06,0.0090079098877665,0.000177869250333591
"182",182,"2020-09-16",0.0414224005377691,0.0015343103854797,0.0461896776676771,0.044622685463425,0.0477566698719292,0.00171586835526656,0.000916531586921335,0.00251520512361178,-0.000145566828398301,9.95898972933756e-06,0.0066753695528069,0.000178018284880406
"183",183,"2020-09-17",0.0415315448161716,0.00131598245829816,0.0461996443612212,0.0446194627744972,0.0477798259479452,0.00186902413758262,0.00102102824150358,0.00271702003366165,0.000109144278402501,9.9666935441528e-06,0.0050162534904579,0.00017816641659469
"184",184,"2020-09-18",0.0408987018904132,0.00174684355888377,0.0462096186792054,0.0446161085574677,0.047803128800943,0.00205418229989176,0.00109237288745291,0.00301599171233061,-0.000632842925758402,9.97431798412801e-06,0.00424404483595599,0.00017831359165256
"185",185,"2020-09-19",0.0435713460743667,0.00146101628962887,0.0462196005421862,0.044612625283312,0.0478265758010604,0.00226238808065538,0.00121815315940549,0.00330662300190527,0.0026726441839535,9.98186298082487e-06,0.0067299304228645,0.000178459756286609
"186",186,"2020-09-20",0.0437719899093076,0.00284004985767617,0.0462295898699976,0.044609015387673,0.0478501643523221,0.00248570661276124,0.00145464763997798,0.0035167655855445,0.000200643834940901,9.9893278113633e-06,0.0066976580075582,0.000178604856027692
"187",187,"2020-09-21",0.0418893769413364,0.00308020230864873,0.046239586573519,0.0446052812476722,0.0478738918993657,0.00271860217799059,0.00176413254436553,0.00367307181161564,-0.0018826129679712,9.99670352140603e-06,0.004984743570634,0.000178748827473783
"188",188,"2020-09-22",0.0423926275116345,0.00357191916820791,0.0462495905571482,0.0446014251901513,0.047897755924145,0.00295361761916957,0.00204836646619912,0.00385886877214002,0.000503250570298104,1.00039836291935e-05,0.0046590131826111,0.000178891600762461
"189",189,"2020-09-23",0.0430301892798754,0.00357191916820791,0.0462596017250587,0.0445974495126984,0.0479217539374189,0.00318108653861791,0.00221816501381105,0.00414400806342478,0.000637561768240896,1.00111679105092e-05,0.0046500671355619,0.000179033106095731
"190",190,"2020-09-24",0.0433234094951261,0.00355799053734611,0.0462696199813409,0.0445933564903121,0.0479458834723697,0.00338929280357213,0.00231327189019611,0.00446531371694814,0.000293220215250703,1.00182562822529e-05,0.0049605105826946,0.000179173285725268
"191",191,"2020-09-25",0.0433226994638269,0.00355771495952449,0.0462796452300022,0.0445891483771318,0.0479701420828727,0.00356492070588367,0.00245847837344327,0.00467136303832407,-7.10031299200331e-07,1.00252486613314e-05,0.0045394898947204,0.000179312098659998
"192",192,"2020-09-26",0.0433218596029883,0.00355741541841403,0.0462896773749666,0.0445848274037248,0.0479945273462083,0.00369345065577118,0.00266488492158306,0.00472201638995929,-8.39860838597328e-07,1.00321449643045e-05,0.0046196525355842,0.0001794495051105
"193",193,"2020-09-27",0.0440058002034269,0.00313882972257873,0.0462997163200474,0.0445803957700937,0.0480190368700011,0.00376054546967233,0.00280785370774622,0.00471323723159844,0.000683940600438596,1.00389450808508e-05,0.0041019989012754,0.000179585465224848
"194",194,"2020-09-28",0.0446453875820898,0.00327208626707557,0.0463097619657358,0.0445758556261249,0.0480436683053467,0.00375404315605212,0.00276805470571251,0.00474003160639173,0.000639587378662904,1.00456456884196e-05,0.0049503566927642,0.000179719935876482
"195",195,"2020-09-29",0.0445549715240522,0.00329386678710581,0.0463198142061441,0.0445712090606315,0.0480684193516566,0.00366582145844746,0.00258010048149423,0.00475154243540069,-9.04160580375984e-05,1.00522404082662e-05,0.004486545979378,0.000179852867608236
"196",196,"2020-09-30",0.0433835529849649,0.00349973346129993,0.0463298729345693,0.0445664581283132,0.0480932877408254,0.00349349999109382,0.00237565016660216,0.00461134981558548,-0.0011714185390873,1.00587284251955e-05,0.0028019851283593,0.00017998421019582
"197",197,"2020-10-01",0.0434742175584583,0.00357569469636824,0.0463399380442154,0.0445616048602243,0.0481182712282064,0.00324507431952383,0.00222315563680509,0.00426699300224257,9.06645734934028e-05,1.00651096460666e-05,0.00155297415609981,0.000180113917123768
"198",198,"2020-10-02",0.0462503523343457,0.00381407434279279,0.0463500094281931,0.0445566512674784,0.0481433675889078,0.00295755363783836,0.00204577108364196,0.00386933619203476,0.0027761347758874,1.00713839777458e-05,0.0071795439900773,0.000180241956853296
"199",199,"2020-10-03",0.0464946451236987,0.00377335887790061,0.0463600869795201,0.0445515993406144,0.0481685746184257,0.00267164821204141,0.00177011849641828,0.00357317792766454,0.000244292789353,1.00775513269813e-05,0.0049266777575313,0.00018036830157233
"200",200,"2020-10-04",0.0466634461329829,0.00187948533736313,0.0463701705911203,0.0445464510448623,0.0481938901373783,0.00241638566239844,0.00145144738816479,0.00338132393663208,0.000168801009284202,1.00836116001882e-05,0.0052410455952138,0.00018049292344318
"201",201,"2020-10-05",0.0467071411405713,0.00182808090931179,0.0463802601557311,0.0445412083066172,0.0482193120048451,0.00221052402587598,0.00119577488179784,0.00322527316995413,4.36950075883985e-05,1.00895646108698e-05,0.0051755963243997,0.000180615794509897
"202",202,"2020-10-06",0.0470106037234601,0.00193677876283982,0.0463903555654532,0.0445358729825452,0.0482448381483612,0.00206617886898625,0.00106739969213808,0.00306495804583442,0.000303462582888804,1.00954097220704e-05,0.00611190183304691,0.00018073688624784
"203",203,"2020-10-07",0.0477485866063814,0.00194068836750428,0.0464004567120959,0.0445304468852456,0.0482704665389461,0.00198632647456172,0.00106586017461396,0.00290679277450949,0.000737982882921297,1.01011466426479e-05,0.0041772405320147,0.000180856169909663
"204",204,"2020-10-08",0.0491892007760521,0.00171184732244604,0.0464105634873735,0.0445249318035174,0.0482961951712297,0.00194436723012346,0.00108461046652609,0.00280412399372083,0.0014406141696707,1.0106775277692e-05,0.0054172108667445,0.000180973617375992
"205",205,"2020-10-09",0.0493917597721843,0.0015498001255403,0.0464206757829058,0.0445193295077453,0.0483220220580663,0.00190923197376862,0.00101567215571322,0.00280279179182402,0.000202558996132203,1.01122955322233e-05,0.00750238283084791,0.000181089209386809
"206",206,"2020-10-10",0.0493877883343909,0.00154917694523442,0.046430793490217,0.0445136417510517,0.0483479452293824,0.00185267548285417,0.000851461025926544,0.0028538899397818,-3.97143779340414e-06,1.01177073112621e-05,0.0069951608227564,0.000181202933068877
"207",207,"2020-10-11",0.0494908608084044,0.00157349525354475,0.0464409165007367,0.0445078702664545,0.0483739627350189,0.00175028094678924,0.000670940068247163,0.00282962182533131,0.000103072474013498,1.01230105196692e-05,0.006460671528529,0.000181314775678038
"208",208,"2020-10-12",0.0492951703183045,0.00169310159840079,0.0464510447058209,0.0445020167592898,0.0484000726523521,0.00158596664710665,0.000547352795979943,0.00262458049823335,-0.000195690490099897,1.01282050842394e-05,0.0059717608231784,0.000181424724480024
"209",209,"2020-10-13",0.0480569233301725,0.00157156620072148,0.046461177997241,0.0444960828778577,0.0484262731166242,0.0013723761436372,0.000485055011128109,0.0022596972761463,-0.001238246988132,1.01332914200294e-05,0.0047342238663456,0.000181532767238722
"210",210,"2020-10-14",0.0467605457549266,0.00145003080304217,0.046471316267183,0.0444900702152003,0.0484525623191658,0.00116638542230201,0.000423366107850055,0.00190940473675397,-0.0012963775752459,1.01382699420546e-05,0.0034386861519383,0.000181638892216472
"211",211,"2020-10-15",0.0446791262188964,0.00134433354601018,0.0464814594077608,0.0444839803400385,0.0484789384754832,0.00100758193858773,0.000334849805542449,0.00168031407163301,-0.0020814195360302,1.01431405778243e-05,0.000673326015469503,0.000181743087713446
"212",212,"2020-10-16",0.042694048056801,0.00180532988203514,0.0464916073109935,0.0444778148045129,0.0485053998174741,0.000915519475321369,0.000242702126540092,0.00158833682410265,-0.0019850781620954,1.01479032326435e-05,-0.0019513395252888,0.00018184534525767
"213",213,"2020-10-17",0.0415278546487448,0.00160401610755371,0.0465017598688049,0.0444715751468659,0.0485319445907439,0.000905489206183004,0.000185377905717538,0.00162560050664847,-0.0011661934080562,1.01525578114006e-05,-0.00302711687530741,0.000181945662660804
"214",214,"2020-10-18",0.0414224125045464,0.00179255743579334,0.0465119169730241,0.0444652628902463,0.0485585710558018,0.0010085985139404,0.000205285079769834,0.00181191194811096,-0.000105442144198394,1.01571042191717e-05,-0.0019611404804185,0.00018204403845478
"215",215,"2020-10-19",0.0417883990366053,0.00179343704071836,0.0465220785153817,0.0444588795378318,0.0485852774929316,0.00127178654135501,0.000363613004444189,0.00217996007826582,0.000365986532058896,1.01615423576118e-05,-0.001685818521853,0.000182140471166325
"216",216,"2020-10-20",0.0419577503873278,0.00124779166607988,0.0465322443852905,0.0444524265603338,0.0486120622102472,0.00172105215133209,0.000725870390419959,0.00271623391224423,0.000169351350722498,1.01658699088319e-05,-0.0042926019470179,0.000182234957097412
"217",217,"2020-10-21",0.0415751389501893,0.00120821117258278,0.0465424144659237,0.0444459053849514,0.048638923546896,0.00235292964134025,0.00132183664534416,0.00338402263733635,-0.000382611437138497,1.01700806331984e-05,-0.0049195061735094,0.000182327486403629
"218",218,"2020-10-22",0.0450106350234822,0.00270803193992434,0.0465525886392997,0.0444393174143082,0.0486658598642912,0.00305921609416385,0.00197642940266779,0.00414200278565991,0.0034354960732929,1.01741733760027e-05,-0.0016528111095007,0.000182418048179443
"219",219,"2020-10-23",0.0453279392334196,0.00328194909563217,0.046562766787333,0.0444326640365623,0.0486928695381038,0.00356081059695177,0.00231950922477574,0.00480211196912779,0.000317304209937398,1.01781480333005e-05,-0.0013792019071517,0.000182506631601874
"220",220,"2020-10-24",0.0463214039781428,0.00314173314880528,0.0465729487918343,0.0444259466293972,0.0487199509542714,0.00349782155019517,0.00222632803010384,0.0047693150702865,0.000993464744723199,1.01820045012857e-05,-0.000689199745317302,0.000182593226381089
"221",221,"2020-10-25",0.0478518497266971,0.00341879660328493,0.0465831345345101,0.0444191665602561,0.0487471025087642,0.00291152489195584,0.00186053584885933,0.00396251393505235,0.0015304457485543,1.01857426758542e-05,0.000103263120315701,0.000182677822414296
"222",222,"2020-10-26",0.0476211967439807,0.0033488261311253,0.0465933238969631,0.0444123251830099,0.0487743226109163,0.00224832146228489,0.00141814192629614,0.00307850099827364,-0.000230652982716399,1.01893624529642e-05,-0.0015680040320714,0.000182760409589568
"223",223,"2020-10-27",0.0486925087679687,0.00342798711811949,0.0466035167612848,0.0444054238272029,0.0488016096953668,0.00177449505433829,0.00105102693071154,0.00249796317796503,0.001071312023988,1.01928643217244e-05,-0.000699251004215605,0.000182840978379069
