"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"115",115,"2020-07-11",0.0501777942607723,0.00215766016234535,0.050605704920131,0.0497349668445033,0.0514764429957588,0.00214972767546853,0.00181293917820976,0.00248651617272729,-0.000864282381053801,9.34388174472778e-08,0.0024453038212656,1.71681468983526e-06
"116",116,"2020-07-12",0.0502826237125214,0.00216337302413371,0.0506057985669291,0.0497350652006702,0.051476531933188,0.00215678225202858,0.00183560982137326,0.0024779546826839,0.000104829451749104,9.36467981077493e-08,0.0025501332730147,1.70987847654402e-06
"117",117,"2020-07-13",0.0502399649181797,0.00216341575386274,0.0506058924905392,0.0497351638952376,0.0514766210858408,0.00216567815032283,0.00187140386181052,0.00245995243883514,-4.26587943417045e-05,9.39236101116236e-08,0.002506516438432,1.70423842862921e-06
"118",118,"2020-07-14",0.0505132535886594,0.00216341575386274,0.0506059867597933,0.0497352630027974,0.0514767105167891,0.00217650490640351,0.00189403378465171,0.0024589760281553,0.000273288670479703,9.42692540348289e-08,0.0027784104452298,1.69988351509526e-06
"119",119,"2020-07-15",0.0500444460808745,0.00223186354028373,0.0506060814435236,0.0497353626021621,0.0514768002848851,0.00218935843771248,0.00189134805005328,0.00248736882537169,-0.000468807507784899,9.4683730342271e-08,0.0022226802224836,1.69680440494785e-06
"120",120,"2020-07-16",0.0500444460808745,0.00223186354028373,0.0506061766105632,0.0497354627742296,0.0514768904468967,0.00220434178282101,0.00187883492675399,0.00252984863888804,0,9.51670395682447e-08,0.0019929974979967,1.69499176707472e-06
"121",121,"2020-07-17",0.0498795223094814,0.00223186354028373,0.0506062723317606,0.0497355635990588,0.0514769810644623,0.00222156523423871,0.00188401410691874,0.00255911636155867,-0.0001649237713931,9.57211973781624e-08,0.0016449894023039,1.69443828543919e-06
"122",122,"2020-07-18",0.049885379897869,0.00223186354028373,0.050606368686025,0.0497356651558697,0.0514770722161804,0.00224093630038627,0.00191981968805421,0.00256205291271832,5.85758838760053e-06,9.63542644977222e-08,-0.0010494284967298,1.69514470409887e-06
"123",123,"2020-07-19",0.0501162160764591,0.00224348076871302,0.0506064657542819,0.0497357675240161,0.0514771639845477,0.002261848757028,0.00196722027169419,0.00255647724236181,0.000230836178590099,9.70682568213199e-08,-0.0014114441855472,1.69711378233961e-06
"124",124,"2020-07-20",0.0504760793556493,0.0022358953182756,0.0506065636174567,0.0497358707857811,0.0514772564491322,0.00228359931682513,0.00199890389079221,0.00256829474285804,0.000359863279190201,9.78631747861058e-08,-0.0014920711718187,1.70034948694664e-06
"125",125,"2020-07-21",0.0501642591640155,0.00222159830590547,0.0506066623564759,0.0497359750281421,0.0514773496848097,0.00230545805074521,0.00200305199485253,0.00260786410663789,-0.000311820191633803,9.87390192525028e-08,-0.0022598539233199,1.70486283726512e-06
"126",126,"2020-07-22",0.0505405059867087,0.00237911120503621,0.0506067620522666,0.0497360803427381,0.0514774437617951,0.00232666686935635,0.00199632648133554,0.00265700725737716,0.000376246822693202,9.9695790733989e-08,-0.0012723355762763,1.71066740513315e-06
"127",127,"2020-07-23",0.0505171461223487,0.00238315717484992,0.0506068627857567,0.049736186824055,0.0514775387474584,0.00234643860995372,0.00200634605704738,0.00268653116286006,-2.33598643600008e-05,1.00733490084048e-07,-0.0010588885956117,1.71777676637175e-06
"128",128,"2020-07-24",0.0506375061454043,0.00239571673176466,0.0506069646387456,0.0497362945665749,0.0514776347109162,0.00236374956160687,0.0020426298684832,0.00268486925473054,0.000120360023055599,1.01852988855511e-07,-0.00108634088058,1.72620536779272e-06
"129",129,"2020-07-25",0.0517914772499403,0.00239786769983238,0.0506070677082187,0.0497364036731396,0.0514777317432977,0.00237714257452259,0.0020820446914518,0.00267224045759338,0.001153971104536,1.03069473074424e-07,0.000241307685652101,1.73598284174126e-06
"130",130,"2020-07-26",0.0524506030771757,0.00238740453959049,0.0506071721040605,0.0497365142548207,0.0514778299533003,0.00238509801608084,0.00209580786655129,0.00267438816561038,0.000659125827235402,1.04395841846183e-07,0.0010754832984982,1.74715171909895e-06
"131",131,"2020-07-27",0.0525844509315079,0.00238958902396316,0.0506072779365666,0.0497366264248508,0.0514779294482824,0.00238610852195525,0.00207568018399799,0.00269653685991251,0.000133847854332202,1.05832506071268e-07,0.0016107035271995,1.75975492069935e-06
"132",132,"2020-07-28",0.0515265722013392,0.00232319797630743,0.0506073853160332,0.049736740300955,0.0514780303311115,0.00237871734969234,0.00204217819423085,0.00271525650515384,-0.0010578787301687,1.07379466651736e-07,0.000484495559513104,1.77383471966497e-06
"133",133,"2020-07-29",0.0515265722013392,0.00232319797630743,0.0506074943527581,0.0497368560058958,0.0514781326996203,0.00236159910386546,0.00202200539551199,0.00270119281221894,0,1.09036724829648e-07,0.0013487779405669,1.78943262704734e-06
"134",134,"2020-07-30",0.0510060291690538,0.00232319797630743,0.0506076051570396,0.0497369736658886,0.0514782366481907,0.00233555988297529,0.00202039235350078,0.00265072741244981,-0.000520543032285402,1.10804281590327e-07,0.000723405456532399,1.80659011052992e-06
"135",135,"2020-07-31",0.0509885721293306,0.00232323795780405,0.0506077178391965,0.0497370934069035,0.0514783422714895,0.00230449386435981,0.00201492595720266,0.00259406177151696,-1.74570397232024e-05,1.12682156820643e-07,0.000748607211150901,1.82534865723893e-06
"136",136,"2020-08-01",0.0509102012373704,0.00230982007921934,0.0506078325231049,0.0497372153636369,0.0514784496825729,0.0022724082695042,0.00198444442005583,0.00256037211895257,-7.83708919601944e-05,1.14683908418456e-07,0.000396947648711003,1.84576331162256e-06
"137",137,"2020-08-02",0.0503282154184615,0.00228969834980299,0.0506079493700967,0.0497373397039787,0.0514785590362147,0.00224310683939693,0.00193272802133804,0.00255348565745581,-0.000581985818908906,1.1684699183917e-07,0.000283769337586996,1.86792657311946e-06
"138",138,"2020-08-03",0.0486462939484338,0.00224904424343118,0.0506080685479193,0.0497374666020706,0.0514786704937681,0.0022202040457956,0.00188675604297325,0.00255365204861795,-0.0016819214700277,1.191778225898e-07,-0.0013981521324407,1.89193735614102e-06
"139",139,"2020-08-04",0.0486462939484338,0.00224904424343118,0.0506081902243218,0.0497375962357652,0.0514787842128785,0.00220706819571088,0.00187368709054713,0.00254044930087463,0,1.2167640252303e-07,-0.0012332283610476,1.91789256128588e-06
"140",140,"2020-08-05",0.0475907621124312,0.00220211033828964,0.0506083145670555,0.0497377287880066,0.0514789003461044,0.00220247334610242,0.00189235173835616,0.00251259495384869,-0.0010555318360026,1.24342733651139e-07,-0.0022946177854378,1.9458810304393e-06
"141",141,"2020-08-06",0.0483627722197686,0.00213555774282952,0.0506084417438735,0.049737864445416,0.051479019042331,0.00219960283841269,0.00191017596934835,0.00248902970747703,0.000772010107337399,1.27176818000285e-07,-0.0017534438566905,1.97598959161827e-06
"142",142,"2020-08-07",0.0479859255961093,0.00209298625502653,0.0506085719225312,0.0497380033940809,0.0514791404509815,0.00219135773965785,0.00189724197798166,0.00248547350133404,-0.000376846623659298,1.30178657707647e-07,-0.00249015375954,2.00830507453981e-06
"143",143,"2020-08-08",0.0485041731218682,0.00210016640855459,0.0506087052765094,0.0497381458193882,0.0514792647336307,0.00217077290621077,0.00185048940606832,0.00249105640635322,0.000518247525758901,1.33353978241935e-07,-0.0016600860421473,2.04292003352924e-06
"144",144,"2020-08-09",0.0488928587661874,0.00210016640855459,0.0506088420410338,0.0497382919670959,0.0514793921149716,0.0021312986113152,0.0017900876233657,0.0024725095992647,0.000388685644319202,1.36764524316657e-07,-0.0016476472205213,2.07998876711191e-06
"145",145,"2020-08-10",0.0474190050578541,0.00205704972619162,0.0506089824890045,0.0497384421214137,0.0514795228565952,0.00206768859875571,0.00173474473077587,0.00240063246673556,-0.00147385370833331,1.40447970711777e-07,-0.0030981410644946,2.11970324773963e-06
"146",146,"2020-08-11",0.047532461691501,0.00203526445510297,0.0506091268938632,0.0497385965684843,0.0514796572192421,0.00198510617433863,0.00168267498283435,0.00228753736584291,0.000113456633646904,1.44404858758163e-07,-0.0031050444539033,2.16225511764229e-06
"147",147,"2020-08-12",0.0456752192545025,0.00201650515904308,0.0506092755290557,0.0497387555985616,0.0514797954595498,0.00189736860332927,0.00161758466392828,0.00217715254273025,-0.0018572424369985,1.48635192487312e-07,-0.0061162579954378,2.20782083705517e-06
"148",148,"2020-08-13",0.045140647802717,0.00190698693295592,0.0506094286680317,0.0497389195047158,0.0514799378313477,0.00181671186123615,0.00153393620364625,0.00209948751882604,-0.000534571451785495,1.53138976034806e-07,-0.0073099552744587,2.2565639712438e-06
"149",149,"2020-08-14",0.0447671117142345,0.00195046679880981,0.0506095865842457,0.0497390885774386,0.0514800845910528,0.00175341119641987,0.00145035946718371,0.00205646292565603,-0.0003735360884825,1.57916213973375e-07,-0.0078173392172734,2.3086476791459e-06
"150",150,"2020-08-15",0.0448403845652778,0.00197414609625715,0.0506097495516463,0.0497392630957673,0.0514802360075254,0.00171649242290635,0.00139679055822821,0.00203619428758449,7.32728510432976e-05,1.62967400595126e-07,-0.0066861876360614,2.36423561308929e-06
"151",151,"2020-08-16",0.0418297052798785,0.00142792951481124,0.0506099179034285,0.0497394433902112,0.0514803924166458,0.00171422747676903,0.00139777133708294,0.00203068361645511,-0.0030106792853993,1.68351782195431e-07,-0.0096968669214607,2.42355067045508e-06
"152",152,"2020-08-17",0.0405587485852245,0.00141810952674604,0.0506100920878496,0.0497396299171741,0.051480554258525,0.00174434178658626,0.00144767249281677,0.00204101108035575,-0.001270956694654,1.74184421046497e-07,-0.0104472805838293,2.48693080991125e-06
"153",153,"2020-08-18",0.0401491071215509,0.00176076065719169,0.050610272566394,0.049739823144106,0.0514807219886821,0.00179616212673011,0.00151595500011376,0.00207636925334646,-0.000409641463673602,1.80478544491158e-07,-0.0108394650077797,2.55472719758176e-06
"154",154,"2020-08-19",0.0401491071215509,0.00176076065719169,0.0506104598005554,0.0497400235387318,0.0514808960623789,0.00185846544730053,0.00157211308101658,0.00214481781358448,0,1.87234161341809e-07,-0.0107610941158195,2.62727745050512e-06
"155",155,"2020-08-20",0.0391349948817449,0.00189006049108729,0.0506106542518363,0.0497402315679157,0.051481076935757,0.00191868041453087,0.00160421935414943,0.00223314147491231,-0.001014112239806,1.94451280952079e-07,-0.0111932205367166,2.70488173961803e-06
"156",156,"2020-08-21",0.0383131175265257,0.0019339910224713,0.0506108563817498,0.0497404476897026,0.051481265073797,0.00196261076887723,0.00162248760846667,0.00230273392928778,-0.0008218773552192,2.02129913466631e-07,-0.0103331764219081,2.78783383049486e-06
"157",157,"2020-08-22",0.0396646801477176,0.00199633499094574,0.0506110666518193,0.0497406723385184,0.0514814609651202,0.00197626249881728,0.00163972492297156,0.002312800074663,0.0013515626211919,2.1027006951585e-07,-0.00898161380071619,2.87642749748768e-06
"158",158,"2020-08-23",0.0384241649845603,0.00198396999412762,0.0506112855517164,0.0497409059412196,0.0514816651622131,0.00195966218668218,0.00165039378722506,0.0022689305861393,-0.0012405151631573,2.18899897048985e-07,-0.0091665971278709,2.97098466088552e-06
"159",159,"2020-08-24",0.0364692991670863,0.0022847763616548,0.0506115137709242,0.0497411491359358,0.0514818784059126,0.00192269190284258,0.00163493857540081,0.00221044523028435,-0.001954865817474,2.28219207837332e-07,-0.0118934730526823,3.07202705072257e-06
"160",160,"2020-08-25",0.036936551357612,0.00230294112487926,0.0506117520854026,0.0497414026494791,0.051482101521326,0.00187554926726706,0.0015836248188428,0.00216747371569131,0.000467252190525701,2.38314478373525e-07,-0.0110493742384973,3.18016287138845e-06
"161",161,"2020-08-26",0.0373441507190097,0.00159278939729561,0.0506120012714774,0.0497416671996487,0.0514823353433061,0.00182783060119099,0.00151442314048488,0.00214123806189711,0.000407599361397698,2.49186074836871e-07,-0.0111600224028585,3.29599496798338e-06
"162",162,"2020-08-27",0.0372312574219067,0.00158446761361068,0.0506122621054966,0.0497419434948583,0.051482580716135,0.00178825929807862,0.00146016706442494,0.0021163515317323,-0.000112893297102998,2.60834019209788e-07,-0.0116616013442807,3.42006446287652e-06
"163",163,"2020-08-28",0.0371144010403679,0.00151262768363395,0.0506125353638317,0.0497422322212318,0.0514828385064316,0.00176422956251786,0.00144579445886896,0.00208266466616676,-0.000116856381538799,2.73258335077575e-07,-0.0103046040174862,3.55287482724231e-06
"164",164,"2020-08-29",0.0398002303480755,0.00154595458875308,0.0506128218228799,0.0497425340167157,0.051483109629044,0.00175744178350945,0.00146445749437768,0.00205042607264122,0.0026858293077076,2.86459048148835e-07,-0.0077322313434255,3.69492901663299e-06
"165",165,"2020-08-30",0.0426366293524233,0.00173495521054016,0.050613122263881,0.0497428494386209,0.0514833950891411,0.00176711477702893,0.00149249852750905,0.0020417310265488,0.0028363990043478,3.00441001140073e-07,-0.0030385899020792,3.84673482528575e-06
"166",166,"2020-08-31",0.0417870411105212,0.00200042841073342,0.0506134376862239,0.0497431792107476,0.0514836961617001,0.00179290419878901,0.00151238560155898,0.00207342279601904,-0.000849588241902101,3.15422342869742e-07,-0.0033536066921958,4.00901819212068e-06
"167",167,"2020-09-01",0.0421713525469096,0.00199571041919867,0.0506137693919925,0.0497435243744317,0.0514840144095532,0.00183488343999575,0.00152838359653281,0.00214138328345869,0.000384311436388403,3.31705768616408e-07,-0.0025957591673249,4.18280774676372e-06
"168",168,"2020-09-02",0.0424564207485931,0.00199081096645105,0.0506141187056136,0.0497438859663402,0.0514843514448871,0.00189351829435156,0.00156335614475832,0.0022236804439448,0.000285068201683496,3.49313621146596e-07,-0.0023839638166847,4.36915396731519e-06
"169",169,"2020-09-03",0.0424170349986688,0.00201551060261584,0.0506144869515682,0.0497442649964944,0.051484708906642,0.00196838801436433,0.00163864604157769,0.00229812998715097,-3.93857499242992e-05,3.68245954569801e-07,0.000587329718790303,4.56904813968956e-06
"170",170,"2020-09-04",0.0431089670380545,0.00202150926944261,0.0506148754543959,0.0497446624274753,0.0514850884813164,0.00205025639484602,0.00174023017986735,0.00236028260982469,0.000691932039385702,3.88502827658455e-07,0.00255021845283,4.78336654630152e-06
"171",171,"2020-09-05",0.0441251684419028,0.00205477208863366,0.0506152855387003,0.0497450791259492,0.0514854919514513,0.00212448062907656,0.00182898609336845,0.00241997516478467,0.0010162014038483,4.10084304403036e-07,0.0039760613203519,5.01297230621339e-06
"172",172,"2020-09-06",0.0440920204095876,0.00205214965185174,0.0506157185291544,0.0497455157865122,0.0514859212717966,0.00217436711126466,0.00186693002591398,0.00248180419661534,-3.31480323151959e-05,4.32990454136972e-07,0.0039429132880367,5.25872859900856e-06
"173",173,"2020-09-07",0.044550010923929,0.00203793105485922,0.0506161758915683,0.0497459730194422,0.0514863787636943,0.0021824123826439,0.00184574748118547,0.00251907728410232,0.000457990514341394,4.57362413865126e-07,0.0054150160421841,5.5216397319216e-06
"174",174,"2020-09-08",0.0445226455704034,0.00203793105485922,0.0506166597727446,0.0497464520694361,0.051486867476053,0.00213281395078438,0.00178260776592366,0.0024830201356451,-2.73653535255991e-05,4.83881176301104e-07,0.0062095280438777,5.80339099475607e-06
"175",175,"2020-09-09",0.0458565763542526,0.00201179446812609,0.0506171725247884,0.0497469543428137,0.0514873907067631,0.00202076132943396,0.00169370172628824,0.00234782093257968,0.0013339307838492,5.12752043817233e-07,0.006191896206535,6.10587296905746e-06
"176",176,"2020-09-10",0.0465283537108935,0.00195727562625256,0.0506177164999887,0.0497474811883906,0.0514879518115868,0.001876274762153,0.00158727188425142,0.00216527764005458,0.000671777356640896,5.43975200308078e-07,0.0081041887263332,6.43094827231655e-06
"177",177,"2020-09-11",0.0469784720060339,0.00195917549307562,0.0506182940507907,0.0497480338693591,0.0514885542322222,0.00173424314488738,0.00146837083606472,0.00200011545371004,0.000450118295140405,5.77550801961202e-07,0.0105091728389476,6.78027986644042e-06
"178",178,"2020-09-12",0.0471743780671326,0.00201197065731752,0.0506189075298104,0.049748613470319,0.0514892015893019,0.0016209501532091,0.00135358442853962,0.00188831587787858,0.000195906061098698,6.13479019778707e-07,0.0102378267095206,7.1554444078456e-06
"179",179,"2020-09-13",0.0486565736290839,0.00168846915764262,0.0506195592898515,0.0497492207394282,0.0514898978402748,0.00155628612478752,0.00127363445535995,0.00183893779421508,0.0014821955619513,6.51760041055216e-07,0.0113124229100742,7.55801837406395e-06
"180",180,"2020-09-14",0.0450641902817826,0.00173176323860782,0.0506202517293605,0.0497498559246809,0.0514906475340401,0.00155913360455602,0.001262472715961,0.00185579449315104,-0.0035923833473013,6.92439509009102e-07,0.0078329328598759,7.98962386386326e-06
"181",181,"2020-09-15",0.0495261074358172,0.0019883730448574,0.0506209882921132,0.0497505199073816,0.0514914566768448,0.00164729871987875,0.00134816255191526,0.00194643488784223,0.0044619171540346,7.36562752665093e-07,0.0124117063954493,8.45292828145078e-06
"182",182,"2020-09-16",0.0499308292753764,0.00177313588887389,0.0506217734673151,0.0497512145318647,0.0514923324027654,0.00181711574057263,0.0015265880474244,0.00210764343372087,0.000404721839559197,7.85175201925559e-07,0.0101305989273009,8.9516444352275e-06
"183",183,"2020-09-17",0.0500399619277404,0.00150372709050194,0.0506226117900228,0.0497519415805687,0.0514932819994769,0.00206079182564939,0.00178179540182441,0.00233978824947437,0.000109132652364001,8.38322707710781e-07,0.0074033325753171,9.48952614179821e-06
"184",184,"2020-09-18",0.0494547214732518,0.00197536698917493,0.0506235077957515,0.0497527027047564,0.0514943128867465,0.00236617608019637,0.00208464286721738,0.00264770929317537,-0.0005852404544886,8.96005728674709e-07,0.0076676803627306,1.00701095276032e-05
"185",185,"2020-09-19",0.0527128911715789,0.00162163925209881,0.0506244660205243,0.0497534992445042,0.0514954327965445,0.00270857896691248,0.0023975127072325,0.00301964522659245,0.0032581696983271,9.58224772848459e-07,0.0105415386246693,1.06966285318352e-05
"186",186,"2020-09-20",0.0512374237672585,0.00327895767974486,0.0506254910009266,0.0497543318824608,0.0514966501193924,0.00304395471719749,0.00269525868803891,0.00339265074635606,-0.0014754674043204,1.0249804022755e-06,0.0087810030186654,1.13722953129641e-05
"187",187,"2020-09-21",0.0492746478498437,0.00356226888646538,0.0506265872743834,0.0497552001320471,0.0514979744167197,0.00332228490506757,0.00296610850741704,0.0036784613027181,-0.0019627759174148,1.0962734567771e-06,0.0068576128511749,1.21003228151714e-05
"188",188,"2020-09-22",0.048436154958674,0.00406312484191725,0.0506277604606914,0.0497561031069163,0.0514994178144665,0.00353503100317135,0.00320274115933132,0.00386732084701139,-0.000838492891169697,1.17318630806634e-06,0.0053271879206195,1.28850062955793e-05
"189",189,"2020-09-23",0.0493443699298523,0.00406312484191725,0.0506290197702866,0.0497570430556831,0.0515009964848901,0.00369178455795656,0.00338606067810465,0.00399750843780848,0.000908214971178295,1.25930959515852e-06,0.0052192014879495,1.37342315863348e-05
"190",190,"2020-09-24",0.0494982205921524,0.0040472011251301,0.0506303751586445,0.0497580228277828,0.0515027274895063,0.00380974000072394,0.0035019134852888,0.00411756651615908,0.000153850662300101,1.3553883579237e-06,0.0054062001825648,1.46566294901215e-05
"191",191,"2020-09-25",0.0494970048017856,0.00404685919923583,0.0506318365828174,0.049759045121597,0.0515046280440378,0.00391110335818861,0.0035751696248408,0.00424703709153642,-1.21579036679864e-06,1.46142417285083e-06,0.0049469938778566,1.56606912491072e-05
"192",192,"2020-09-26",0.0494956088380075,0.00404648618916935,0.0506334140016326,0.0497601121273001,0.0515067158759651,0.00402136208442205,0.00366576642786262,0.00437695774098148,-1.39596377810025e-06,1.57741881525592e-06,0.0049729632676041,1.67542288880621e-05
"193",193,"2020-09-27",0.0491436984110009,0.00376985530028969,0.0506351173759111,0.0497612246948861,0.051509010056936,0.00415299837965203,0.00380962835384893,0.00449636840545513,-0.000351910427006601,1.70337427842643e-06,0.0032871220567483,1.79448511226712e-05
"194",194,"2020-09-28",0.0505637589889344,0.00382442322541581,0.0506369566687048,0.0497623810304917,0.051511532306918,0.0042781681354265,0.00396038639809591,0.00459594987275709,0.0014200605779335,1.83929279379269e-06,0.0040354052780409,1.92401687161559e-05
"195",195,"2020-09-29",0.0507146012875868,0.00395670132456562,0.0506389424959543,0.0497635757880734,0.0515143092038353,0.00435905021515322,0.00404522471038091,0.00467287571992553,0.0001508422986524,1.98582724946633e-06,0.0037361292815529,2.0648445163661e-05
"196",196,"2020-09-30",0.047682167102836,0.00423932284774888,0.0506410943066713,0.0497648101590228,0.0515173784543198,0.00435606411880635,0.00401409184410832,0.00469803639350438,-0.0030324341847508,2.15181071702014e-06,0.0005077890357034,2.21867768609024e-05
"197",197,"2020-10-01",0.0477918007545335,0.00433160906943327,0.0506434379187542,0.0497660923242366,0.0515207835132718,0.00423345995291487,0.00386425981348425,0.00460266009234548,0.000109633651697499,2.34361208289319e-06,-0.000864772874550397,2.38786289027404e-05
"198",198,"2020-10-02",0.0514181254482112,0.00466480976708199,0.0506459992973794,0.0497674311987882,0.0515245673959707,0.00396778873489286,0.00360888298612728,0.00432669448365844,0.0036263246936777,2.5613786252196e-06,0.0063539351664286,2.57475680189509e-05
"199",199,"2020-10-03",0.0517179314805449,0.00461484209502638,0.0506488044155702,0.0497688356142224,0.051528773216918,0.00358198295279618,0.00326300743065484,0.00390095847493752,0.000299806032333698,2.80511819076429e-06,0.0021918240447277,2.78161234570501e-05
"200",200,"2020-10-04",0.0518292486334929,0.00229054123324045,0.0506518792553789,0.0497703120903284,0.0515334464204295,0.00315614474156744,0.00286038790352661,0.00345190157960827,0.000111317152948001,3.07483980873519e-06,0.0018984193581165,3.01057880638597e-05
"201",201,"2020-10-05",0.0517724582921455,0.00223688879315713,0.0506552498092036,0.0497718610479337,0.0515386385704734,0.00275509069304015,0.0024533940103646,0.00305678737571571,-5.67903413473958e-05,3.37055382462065e-06,0.0017324963644051,3.26380191807696e-05
"202",202,"2020-10-06",0.0521450331580351,0.00237034210992248,0.0506589421780352,0.0497734716144724,0.0515444127415981,0.00241850865638316,0.00210350287450461,0.00273351443826171,0.000372574865889597,3.69236883164537e-06,0.0026903116847833,3.54343822837402e-05
"203",203,"2020-10-07",0.0528347012025013,0.00237625357105925,0.0506630066814664,0.0497751452516981,0.0515508681112346,0.0021671018321653,0.00185029371017837,0.00248390995415224,0.000689668044466199,4.06450343114206e-06,0.000121810030922397,3.85406609420338e-05
"204",204,"2020-10-08",0.0550117551481281,0.00207033492163516,0.0506675496039144,0.0497769400962604,0.0515581591115683,0.00201165569411092,0.00171014563300611,0.00231316575521573,0.0021770539456268,4.54292244800314e-06,0.00377433138086961,4.20586029877615e-05
"205",205,"2020-10-09",0.0552585355029525,0.00187291063777562,0.050672685158335,0.0497789216372997,0.0515664486793704,0.00194405356424345,0.00166667228737668,0.00222143484111022,0.000246780354824394,5.13555442069324e-06,0.0059838876531088,4.60978839516776e-05
"206",206,"2020-10-10",0.0552528215450496,0.00187205017828185,0.0506785276223173,0.0497811495486674,0.0515759056959672,0.0019345762221371,0.00167080931034241,0.0021983431339318,-5.71395790289336e-06,5.84246398225435e-06,0.0068166665863756,5.07671616258656e-05
"207",207,"2020-10-11",0.0553774356430666,0.00190155457824321,0.050685191352725,0.0497836658592204,0.0515867168462297,0.00195796823024456,0.00168285405574815,0.00223308240474097,0.000124614098016999,6.66373040773827e-06,0.0060330657132143,5.61715824384454e-05
"208",208,"2020-10-12",0.0555821783029256,0.0020471213105046,0.0506927908029204,0.0497864757481249,0.0515991058577158,0.00199061258708634,0.00168397446184659,0.0022972507123261,0.000204742659858995,7.59945019532943e-06,0.0060839577107732,6.24156442758511e-05
"209",209,"2020-10-13",0.0541545276659905,0.0020471213105046,0.0507014405425727,0.0497895214609266,0.0516133596242189,0.002007928734146,0.00167299024185503,0.00234286722643698,-0.0014276506369351,8.64973965237353e-06,0.0046575228642049,6.96039597553738e-05
"210",210,"2020-10-14",0.0521309287564302,0.00180034095568017,0.050711334838275,0.049792744054908,0.0516299256216419,0.00198533835447406,0.00165109749251565,0.00231957921643247,-0.0020235989095603,9.894295702223e-06,0.0026353199184227,7.79208366423409e-05
"211",211,"2020-10-15",0.0485072670806513,0.00172432850091075,0.0507233608018574,0.0497967842851167,0.0516499373185981,0.00192227683000453,0.00161822945957681,0.00222632420043226,-0.00362366167577891,1.20259635824418e-05,-0.000636431330349602,8.82434259463563e-05
"212",212,"2020-10-16",0.0467798045968804,0.00228596654982151,0.0507387633261554,0.0498025532919843,0.0516749733603265,0.00184718667533152,0.00157530168890974,0.0021190716617533,-0.0017274624837709,1.54025242980055e-05,-0.003783954392054,0.000101806657450569
"213",213,"2020-10-17",0.0445474868948624,0.00198468817924734,0.050758792302605,0.049810624168458,0.051706960436752,0.00178711616524962,0.00152654969067514,0.0020476826398241,-0.002232317702018,2.00289764495584e-05,-0.0061671143927244,0.000119849806650661
"214",214,"2020-10-18",0.0433022670157382,0.00196806134931066,0.0507847006597523,0.049820870182789,0.0517485311367157,0.00176593861129163,0.0014927256324175,0.00203915159016575,-0.0012452198791242,2.59083571473653e-05,-0.0043799000870978,0.000143606353081006
"215",215,"2020-10-19",0.043648225550391,0.00196930239665745,0.0508177456570645,0.0498319894609539,0.0518035018531751,0.00180806036957518,0.00151162454276435,0.002104496196386,0.000345958534652802,3.30449973121594e-05,-0.0041435752041425,0.000174307738310273
"216",216,"2020-10-20",0.0446128580692856,0.0020804219375844,0.0508591904903244,0.0498410064040878,0.051877374576561,0.00194441679783546,0.00163072531504551,0.00225810828062541,0.000964632518894601,4.14448332599418e-05,-0.0068052673789256,0.000213191192944995
"217",217,"2020-10-21",0.0437799743717532,0.00126668499171939,0.0509105701602887,0.0498432347783065,0.0519779055422709,0.00218740297793729,0.00187147494990619,0.00250333100596839,-0.000832883697532406,5.13796699642619e-05,-0.0079379571087917,0.000261765744718492
"218",218,"2020-10-22",0.0446957175626983,0.00243087923831172,0.0509919569283196,0.0498538863709602,0.052130027485679,0.00251657813361503,0.00220878746149431,0.00282436880573574,0.000915743190945104,8.13867680308777e-05,-0.0071335310707946,0.000340077672940635
"219",219,"2020-10-23",0.0449688634439907,0.0031249489862554,0.0511540447711414,0.0499261522988166,0.0523819372434663,0.00289224779182928,0.00258339832347365,0.0032010972601849,0.000273145881292403,0.000162087842821859,-0.0068035948481548,0.000498794961937873
"220",220,"2020-10-24",0.0470022624888021,0.00307900572870499,0.0514512839070672,0.0501219295220837,0.0527806382920507,0.00324343584585623,0.00290414185980948,0.00358272983190298,0.0020333990448114,0.000297239135925741,-0.005142770669233,0.000792341729031969
"221",221,"2020-10-25",0.0491770143656923,0.00346194076205323,0.0519402154824422,0.0505074872834923,0.0533729436813921,0.00346673891393969,0.00308862115580113,0.00384485667207824,0.0021747518768902,0.000488931575375023,-0.003657686836809,0.00127720880097585
"222",222,"2020-10-26",0.0495375354441423,0.00342574421049875,0.0526812324571935,0.0511527278897163,0.0542097370246708,0.00345465082231895,0.00308011091749362,0.00382919072714428,0.000360521078449999,0.000741016974751346,-0.0054742197039858,0.00201368285327919
"223",223,"2020-10-27",0.0497688920267902,0.00342574421049875,0.0537410454802857,0.0521313285989269,0.0553507623616446,0.00321782114318308,0.00288369496763439,0.00355194731873176,0.000231356582647897,0.00105981302309217,-0.0054896434761623,0.00306836032195067
"224",224,"2020-10-28",0.0506833909285204,0.00334955081222919,0.0551960063680287,0.0535208433465374,0.0568711693895199,0.0028675777293006,0.00255968148393759,0.00317547397466361,0.000914498901730204,0.00145496088774295,-0.0045694306165292,0.00451747874571137
"225",225,"2020-10-29",0.0488919748753986,0.00259006299608851,0.0571163790320681,0.0553794959311841,0.0588532621329522,0.00250418928236229,0.00219414873350182,0.00281422983122277,-0.0017914160531218,0.00192037266403947,-0.006485460767668,0.00643118767934309
