"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"162",162,"2020/09/10",0.0208480911887325,0.000877002031731962,0.022367762698978,0.00079291976845292,0.0008864416540822,5.34958882747461e-12,0.0028583670816379,9.62926821612697e-11
"163",163,"2020/09/12",0.0211375571512014,0.000901509389166055,0.0223677627043276,0.000808474002035484,0.000289465962468899,5.34959923581546e-12,0.0036022291867783,9.62926856307167e-11
"164",164,"2020/09/13",0.0218016887133689,0.00075655715623685,0.0223677627096772,0.000832491795473452,0.000664131562167498,5.34959229692156e-12,0.0046346216625821,9.62926891001636e-11
"165",165,"2020/09/14",0.0201920393353835,0.000775956057678821,0.0223677627150268,0.000865034570755101,-0.0016096493779854,5.34959576636851e-12,0.0024193737940725,9.62926891001636e-11
"166",166,"2020/09/15",0.0221913031881707,0.000890935940136208,0.0223677627203764,0.000906148676292382,0.0019992638527872,5.34958882747461e-12,0.0049744787884399,9.62926856307167e-11
"167",167,"2020/09/16",0.022372648048761,0.000794494018227049,0.022367762725726,0.000955880460497239,0.0001813448605903,5.34959923581546e-12,0.0060317459109195,9.62926891001636e-11
"168",168,"2020/09/17",0.0224215474253065,0.000673779255130019,0.0223677627310756,0.00101427627178163,4.88993765454977e-05,5.34958882747461e-12,0.0058712822754672,9.62926821612697e-11
"169",169,"2020/09/18",0.0221593170778,0.000885108279940906,0.0223677627364252,0.0010813824585575,-0.000262230347506498,5.34959576636851e-12,0.0054264177280126,9.62926891001636e-11
"170",170,"2020/09/19",0.023619214399789,0.000726612491236041,0.0223677627417748,0.00115724536923679,0.001459897321989,5.34959229692156e-12,0.0069368994692833,9.62926891001636e-11
"171",171,"2020/09/20",0.0229580975422615,0.0014692118516824,0.0223677627471243,0.00124191135223147,-0.0006611168575275,5.34959576636851e-12,0.0063281427815019,9.62926891001636e-11
"172",172,"2020/09/21",0.0220786309794948,0.00159615590625179,0.0223677627524739,0.00133542675595347,-0.0008794665627667,5.34959229692156e-12,0.0042452290761093,9.62926856307167e-11
"173",173,"2020/09/22",0.0217029250956196,0.00182057585234663,0.0223677627578235,0.00143783792881476,-0.000375705883875199,5.34959576636851e-12,0.0025986098593081,9.62926891001636e-11
"174",174,"2020/09/23",0.0221098715492971,0.00182057585234663,0.0223677627631731,0.0015491733879427,0.0004069464536775,5.34959229692156e-12,0.0033862337220792,9.62926891001636e-11
"175",175,"2020/09/24",0.0221788078511703,0.00181344086747902,0.0223677627685227,0.00166649213202472,6.89363018731987e-05,5.34959576636851e-12,0.0031728868787103,9.62926891001636e-11
"176",176,"2020/09/26",0.0221776375950956,0.0018131205240988,0.0223677627738723,0.0017805875196478,-1.1702560746979e-06,5.34959229692156e-12,0.0028616806745952,9.62926891001636e-11
"177",177,"2020/09/27",0.0220199560936591,0.00168916973845918,0.0223677627792219,0.00188145821821237,-0.0001576815014365,5.34959576636851e-12,0.0022486669328394,9.62926891001636e-11
"178",178,"2020/09/28",0.0226562466576073,0.00171362014317537,0.0223677627845715,0.00195910289511887,0.000636290563948198,5.34958882747461e-12,0.0028998102294832,9.62926821612697e-11
"179",179,"2020/09/29",0.022723834993463,0.00177289036559679,0.0223677627899211,0.0020035202177677,6.75883358557013e-05,5.34959576636851e-12,0.0027621854588127,9.62926856307167e-11
"180",180,"2020/09/30",0.021365083622195,0.00189952539171085,0.0223677627952707,0.00200470885355929,-0.001358751371268,5.34959576636851e-12,0.000516992433462499,9.62926925696106e-11
"181",181,"2020/10/01",0.0214142074829305,0.00194087634036239,0.0223677628006203,0.00195266746989408,4.91238607354984e-05,5.34959229692156e-12,0.000276650331729099,9.62926856307167e-11
"182",182,"2020/10/02",0.0230390650560891,0.00209017452039027,0.0223677628059699,0.00183739473417247,0.0016248575731586,5.34959576636851e-12,0.0012373763427202,9.62926891001636e-11
"183",183,"2020/10/03",0.0231733999938748,0.00206778536409265,0.0223677628113195,0.0016488893137949,0.0001343349377857,5.34958882747461e-12,0.0029813606584913,9.62926821612697e-11
"184",184,"2020/10/04",0.0232232781857822,0.00102632929587123,0.0223677628166691,0.00137714987616179,4.98781919073994e-05,5.34959923581546e-12,0.0010319749976115,9.62926925696106e-11
"185",185,"2020/10/05",0.0232452638189677,0.0010022890951303,0.0223677628220187,0.00101217508867356,2.19856331855027e-05,5.34958882747461e-12,0.000872615770206701,9.62926821612697e-11
