"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"162",162,"2020/09/10",0.0460750573120283,0.00193820712452822,0.0494330212586283,0.00175238219386978,0.0019590690411831,1.17532997223613e-11,0.0063170976140234,2.11559242346837e-10
"163",163,"2020/09/12",0.0467147878604941,0.00199236929640861,0.0494330212703816,0.00178675762888077,0.000639730548465799,1.17532858445735e-11,0.0079610605464721,2.11559235407943e-10
"164",164,"2020/09/13",0.0481825433260943,0.00167201946777158,0.0494330212821349,0.0018398378461124,0.0014677554656002,1.17532927834674e-11,0.010242686334682,2.11559242346837e-10
"165",165,"2020/09/14",0.0446251583035734,0.00171489176181701,0.0494330212938882,0.00191175859044437,-0.0035573850225209,1.17532927834674e-11,0.0053469061129853,2.11559235407943e-10
"166",166,"2020/09/15",0.049043605813474,0.00196900158060068,0.0494330213056415,0.00200262229359177,0.0044184475099006,1.17532858445735e-11,0.010993783229359,2.11559235407943e-10
"167",167,"2020/09/16",0.0494443847034597,0.00175586134445052,0.0494330213173948,0.0021125313872697,0.000400778889985701,1.17532927834674e-11,0.0133303829123411,2.11559228469049e-10
"168",168,"2020/09/17",0.0495524541452356,0.00148907722605077,0.049433021329148,0.00224158830319325,0.000108069441775896,1.17532927834674e-11,0.0129757523069283,2.11559235407943e-10
"169",169,"2020/09/18",0.0489729153193096,0.00195612223471416,0.0494330213409013,0.00238989547307749,-0.000579538825925999,1.17532927834674e-11,0.011992585103058,2.11559242346837e-10
"170",170,"2020/09/19",0.0521993427256072,0.00160584064383937,0.0494330213526546,0.00255755532863755,0.0032264274062976,1.17532858445735e-11,0.0153308059582811,2.11559228469049e-10
"171",171,"2020/09/20",0.0507382498694425,0.00324701286352602,0.0494330213644079,0.00274467030158852,-0.0014610928561647,1.17532858445735e-11,0.0139854310256461,2.11559228469049e-10
"172",172,"2020/09/21",0.0487945960396191,0.00352756394787981,0.0494330213761612,0.00295134282364547,-0.0019436538298234,1.17532997223613e-11,0.00938211422876641,2.11559235407943e-10
"173",173,"2020/09/22",0.0479642720557441,0.00402354037971115,0.0494330213879145,0.00317767532652352,-0.000830323983875003,1.17532858445735e-11,0.0057430244867661,2.11559235407943e-10
"174",174,"2020/09/23",0.0488636388613848,0.00402354037971115,0.0494330213996678,0.00342373083413533,0.000899366805640699,1.17532927834674e-11,0.0074837025320112,2.11559235407943e-10
"175",175,"2020/09/24",0.0490159906537352,0.00400777179765155,0.0494330214114211,0.00368300962414156,0.000152351792350403,1.17532927834674e-11,0.0070121980692491,2.11559242346837e-10
"176",176,"2020/09/26",0.0490134043442633,0.00400706382686086,0.0494330214231744,0.00393516467642822,-2.58630947189836e-06,1.17532858445735e-11,0.0063244207777619,2.11559235407943e-10
"177",177,"2020/09/27",0.0486649223585525,0.00373312797822534,0.0494330214349277,0.00415809267378747,-0.000348481985710802,1.17532927834674e-11,0.0049696375974331,2.11559228469049e-10
"178",178,"2020/09/28",0.0500711481820877,0.00378716428247987,0.049433021446681,0.0043296902990115,0.0014062258235352,1.17532927834674e-11,0.0064086885129154,2.11559235407943e-10
"179",179,"2020/09/29",0.0502205209193798,0.00391815367955425,0.0494330214584342,0.00442785423489249,0.000149372737292097,1.17532927834674e-11,0.0061045326485346,2.11559242346837e-10
"180",180,"2020/09/30",0.0472176298279497,0.00419802179952241,0.0494330214701875,0.00443048116422261,-0.0030028910914301,1.17532789056796e-11,0.0011425725159214,2.11559221530155e-10
"181",181,"2020/10/01",0.0473261953881386,0.00428940893476558,0.0494330214819408,0.00431546776979406,0.0001085655601889,1.17532997223613e-11,0.000611407527644499,2.11559235407943e-10
"182",182,"2020/10/02",0.0509171910879092,0.00461936346820908,0.0494330214936941,0.004060710734399,0.0035909956997706,1.17532927834674e-11,0.0027346477618149,2.11559235407943e-10
"183",183,"2020/10/03",0.0512140762991955,0.00456988259966136,0.0494330215054474,0.00364410674082962,0.000296885211286298,1.17532858445735e-11,0.0065889179956221,2.11559228469049e-10
"184",184,"2020/10/04",0.0513243089593443,0.00226822593494015,0.0494330215172007,0.0030435524718781,0.000110232660148799,1.17532997223613e-11,0.0022807031458703,2.11559242346837e-10
"185",185,"2020/10/05",0.0512680718904677,0.00221509619673516,0.049433021528954,0.00223694461033662,-5.62370688765995e-05,1.17532858445735e-11,0.001823687187008,2.11559235407943e-10
