"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"110",110,"2020/07/07",0.0464101089029966,0.00183877883308671,0.0458285578348304,0.0446630611141389,0.046994054555522,0.0019137607838035,0.000909715878183092,0.00291780568942391,-3.76423486308022e-05,5.54888746762822e-06,0.0057584187866341,9.95956134070691e-05
"111",111,"2020/07/08",0.0453627194420282,0.00184082677851046,0.0458341087917919,0.0446687184150376,0.0469994991685463,0.00192699103328602,0.000923748743074437,0.0029302333234976,-0.0010473894609684,5.5509569615031e-06,0.0051811923142247,9.96277010489252e-05
"112",112,"2020/07/09",0.0458541360724489,0.00190021719579929,0.0458396618504363,0.0446740574017456,0.0470052662991269,0.00193337320766234,0.000985419148843369,0.00288132726648131,0.000491416630420696,5.55305864432393e-06,0.0058672000241234,9.96604129108736e-05
"113",113,"2020/07/10",0.0458451656620811,0.00189909476882034,0.0458452170429488,0.0446790775210576,0.04701135656484,0.00193469039110561,0.00105906061844005,0.00281032016377118,-8.97041036779928e-06,5.55519251251718e-06,0.0051632583655147,9.96937434694575e-05
"114",114,"2020/07/11",0.0437070036091927,0.00190056890597094,0.0458507744015306,0.0446837784726081,0.0470177703304531,0.00193284513749914,0.00110264777873014,0.00276304249626813,-0.0021381620528884,5.55735858179252e-06,0.0023044925828552,9.97276871987918e-05
"115",115,"2020/07/12",0.0437874620674162,0.0019050454141989,0.0458563339583983,0.0446881602112026,0.047024507705594,0.00192975634767303,0.00108952004228643,0.00276999265305963,8.04584582234993e-05,5.55955686768611e-06,0.0023849510410787,9.9762238570375e-05
"116",116,"2020/07/13",0.043791780199195,0.0019152760795769,0.0458618957457841,0.0446922229470297,0.0470315685445385,0.00192733745299895,0.00102973339397848,0.00282494151201942,4.3181317788063e-06,5.56178738583823e-06,0.00238921703990291,9.97973920531803e-05
"117",117,"2020/07/14",0.0430320742200036,0.0019152760795769,0.045867459795936,0.0446959671437643,0.0470389524481076,0.00192749356306449,0.000962155758055624,0.00289283136807335,-0.000759705979191401,5.56405015185446e-06,0.0016291654674292,9.98331421135992e-05
"118",118,"2020/07/15",0.0426808522096648,0.00197459408939547,0.0458730261411174,0.0446993935145849,0.0470466587676498,0.00193213751761352,0.00092979403777545,0.00293448099745159,-0.000351222010338804,5.56634518138893e-06,0.0012033527490025,9.98694832546887e-05
"119",119,"2020/07/17",0.0425580331992063,0.00197459408939547,0.0458785948136075,0.0447025030161491,0.0470546866110659,0.00194275607182691,0.000960202855880126,0.0029253092877737,-0.000122819010458498,5.56867249012355e-06,-0.0011437550443057,9.99064118954521e-05
"120",120,"2020/07/19",0.0426965703665395,0.0019821312134074,0.0458841658455451,0.0447052968392551,0.0470630348518352,0.00195831325066673,0.00103649929842445,0.00288012720290901,0.000138537167333204,5.57103193764286e-06,-0.0011216583324956,9.99439270404009e-05
"121",121,"2020/07/20",0.0434540309922368,0.00197555518358004,0.0458897392670556,0.044707776384174,0.0470717021499372,0.00197688260917983,0.0011184752564908,0.00283528996186885,0.000757460625697294,5.57342151045331e-06,-0.0027578697468447,9.99820258756473e-05
"122",122,"2020/07/21",0.0428968078693835,0.00196316072123877,0.0458953151068595,0.0447099432613986,0.0470806869523204,0.0019964821978424,0.00116312029248817,0.00282984410319663,-0.0005572231228533,5.57583980392157e-06,-0.0037209518228197,0.000100020704166752
"123",123,"2020/07/22",0.0431575866368345,0.00209671451301235,0.0459008933936624,0.0447117993003962,0.0470899874869287,0.00201505478385118,0.00114853461038546,0.00288157495731691,0.000260778767451002,5.57828680292083e-06,-0.0038077527793498,0.000100059957648231
"124",124,"2020/07/25",0.0443479031749738,0.00209853682869802,0.0459064741561838,0.0447133465448595,0.0470996017675082,0.0020304679580989,0.00109206965298225,0.00296886626321554,0.0011903165381393,5.58076252143297e-06,-0.0028933093980444,0.000100099782052721
"125",125,"2020/07/26",0.0446819455740706,0.00204116841135315,0.0459120574231572,0.044714587245943,0.0471095276003715,0.00204053619016399,0.00103559847518337,0.00304547390514462,0.000334042399096797,5.58326697339823e-06,-0.00221173223170931,0.000100140173110885
"126",126,"2020/07/28",0.0439654493325748,0.00204251332963463,0.0459176432233301,0.0447155238538229,0.0471197625928373,0.00204306977544208,0.00102015082932892,0.00306598872155524,-0.0007164962414958,5.58580017285398e-06,-0.0027180463298485,0.000100181126551427
"127",127,"2020/07/30",0.0437879492879182,0.00197758266118678,0.0459232315854639,0.0447161590076767,0.0471303041632511,0.002036810200867,0.0010589398347729,0.0030146805669611,-0.000177500044656595,5.58836213380293e-06,-0.0026598019637092,0.000100222638101083
"128",128,"2020/07/31",0.0442203541481494,0.00196465962571097,0.0459288225383343,0.0447164955241879,0.0471411495524806,0.00202256325074142,0.00111845381575412,0.00292667268572871,0.000432404860231196,5.59095287035877e-06,-0.0021897547548472,0.000100264703503813
"129",129,"2020/08/01",0.0441449933327782,0.00195301649289531,0.0459344161107307,0.0447165363846868,0.0471522958367745,0.00200147719091722,0.00115165776449435,0.00285129661734008,-7.53608153711977e-05,5.59357239642011e-06,-0.00121772610925,0.00010030731893873
"130",130,"2020/08/05",0.0441588506687601,0.00195627989931102,0.0459400123311458,0.0447162847190701,0.0471637399432216,0.00197473559851039,0.00112425271351223,0.00282521848350856,1.38573359819011e-05,5.59622041516189e-06,-0.0016952854036888,0.000100350480709568
"131",131,"2020/08/06",0.0454211003881778,0.00195627989931102,0.0459456112255742,0.0447157437783245,0.0471754786728239,0.00194352368003874,0.00104063740698312,0.00284640995309437,0.0012622497194177,5.59889442837413e-06,-0.000424065273903297,0.000100394182625425
"132",132,"2020/08/07",0.0451449719088869,0.00194020095606059,0.0459512128188081,0.0447149169346253,0.0471875087029909,0.00190900068025211,0.000939080082475213,0.00287892127802901,-0.000276128479290899,5.60159323392123e-06,0.0014379682996942,0.000100438417277554
"133",133,"2020/08/08",0.0454297639724541,0.00187094418763772,0.0459568171356442,0.0447138076818513,0.0471998265894372,0.00187227866982064,0.000863272218903938,0.00288128512073734,0.000284792063567199,5.60431683610529e-06,0.0016423019050379,0.000100483177245973
"134",134,"2020/08/09",0.0452175712016212,0.0018544709705679,0.0459624242008912,0.0447124196271736,0.0472124287746087,0.00183441497181654,0.000843558157413657,0.00282527178621942,-0.000212192770832904,5.60706524691673e-06,0.00142579100242619,0.000100528455107052
"135",135,"2020/08/10",0.0438885232003252,0.00180438122239291,0.0459680340393698,0.0447107564815715,0.0472253115971682,0.00179656046167723,0.000872102951650205,0.00272101797170426,-0.001329048001296,5.60983847868596e-06,0.000856448980321597,0.000100574243433883
"136",136,"2020/08/11",0.0437818025868945,0.00178745747527709,0.0459736466759133,0.0447088220494161,0.0472384713024105,0.00175993910624876,0.000908402398905231,0.00261147581359228,-0.0001067206134307,5.61263654348665e-06,0.0011009503772297,0.000100620534795981
"137",137,"2020/08/12",0.0410809266778183,0.00175594859783739,0.0459792621353669,0.0447066202172168,0.047251904053517,0.00172568344328069,0.0009116085397712,0.00253975834679018,-0.0027008759090762,5.61545945357289e-06,-0.001477106521388,0.00010066732175943
"138",138,"2020/08/13",0.0406208839733256,0.00171854795660661,0.0459848804425881,0.0447041549416199,0.0472656059435563,0.00169483898216654,0.00086252601249077,0.0025271519518423,-0.000460042704492701,5.61830722117795e-06,-0.00207568639321391,0.000100714597042965
"139",139,"2020/08/14",0.0397127565446654,0.00175687999306967,0.0459905016224465,0.0447014302367501,0.0472795730081429,0.00166838283121595,0.000777323881874573,0.00255944178055733,-0.000908127428660199,5.62117985845184e-06,-0.0037412744475714,0.000100762355390964
"140",140,"2020/08/15",0.0398073066870852,0.00178034092597963,0.0459961256982702,0.0446984501606737,0.0472938012358667,0.00164724830519556,0.000693147512195868,0.00260134909819526,9.45501424198039e-05,5.62407582365559e-06,-0.0030895011822983,0.000100810591410698
"141",141,"2020/08/16",0.0379615517823325,0.00132752722514815,0.0460017526852215,0.0446952188034358,0.0473082865670072,0.00163235513912139,0.00064666822057687,0.0026180420576659,-0.0018457549047527,5.62698695130703e-06,-0.005196034854502,0.000100859291559084
"142",142,"2020/08/17",0.0361619785549851,0.00131568733833637,0.0460073825957905,0.0446917402841836,0.0473230249073975,0.00162452579914795,0.000661040140633972,0.00258801145766193,-0.0017995732273474,5.62991056904383e-06,-0.0081859246199887,0.000100908439606695
"143",143,"2020/08/18",0.0357957513101573,0.00161315019101938,0.0460130154424721,0.0446880187467596,0.0473380121381846,0.00162377145182964,0.000721792449600431,0.00252575045405885,-0.000366227244827794,5.63284668157055e-06,-0.00888619426391329,0.000100958019314867
"144",144,"2020/08/19",0.0357957513101573,0.00161315019101938,0.0460186512377671,0.0446840583535539,0.0473532441219803,0.00162980376536677,0.000793647623543529,0.00246595990719001,0,5.63579529498648e-06,-0.00816969802241749,0.000101008014437
"145",145,"2020/08/20",0.0349334801024821,0.00172445724556269,0.0460242899941827,0.0446798632787394,0.047368716709626,0.00164241606357601,0.000839352188396267,0.00244547993875575,-0.000862271207675201,5.63875641562683e-06,-0.0088544691854361,0.000101058408718824
"146",146,"2020/08/21",0.0342233874981386,0.00176489974423701,0.0460299317242324,0.0446754377009467,0.0473844257475181,0.00166147506815495,0.000837277595723406,0.00248567254058649,-0.000710092604343501,5.6417300496811e-06,-0.0099969666500108,0.000101109185898146
"147",147,"2020/08/22",0.0355880526333807,0.00182188452722798,0.0460355764404358,0.0446707857954318,0.0474003670854398,0.00168691257869642,0.000798141189082592,0.00257568396831025,0.0013646651352421,5.64471620342205e-06,-0.0085569406993975,0.000101160329705148
"148",148,"2020/08/23",0.0345907674788015,0.00185331669243391,0.0460412241553188,0.0446659117257896,0.047416536584848,0.00171871850658236,0.000757476154482821,0.0026799608586819,-0.000997285154579197,5.64771488298366e-06,-0.0095680831899586,0.00010121182417297
"149",149,"2020/08/24",0.0323822163507387,0.00215892109200508,0.0460468748814133,0.0446608196352622,0.0474329301275643,0.00175693421342166,0.000755817012540671,0.00275805141430264,-0.0022085511280628,5.65072609444439e-06,-0.0130388840374391,0.00010126365583904
"150",150,"2020/08/25",0.0323322396931405,0.00219055931354796,0.0460525286270147,0.0446555136450847,0.0474495436089447,0.00180077439878895,0.000816430516074984,0.00278511828150292,-4.99766575981983e-05,5.65374560142218e-06,-0.0128127322157464,0.000101315808206541
"151",151,"2020/08/26",0.0327323168761054,0.0016124452781998,0.0460581853856099,0.0446499978681482,0.0474663729030717,0.00184677920966186,0.00091873314636313,0.00277482527296059,0.000400077182964899,5.65675859526271e-06,-0.0126974470963487,0.000101368249965698
"152",152,"2020/08/27",0.0326135452505815,0.00160478338569232,0.0460638451474516,0.0446442763904744,0.0474834139044289,0.0018906425123442,0.0010207154987645,0.0027605695259239,-0.0001187716255239,5.65976184167816e-06,-0.0126040259510397,0.00010142094656046
"153",153,"2020/08/28",0.0325562397578989,0.00154166769278136,0.0460695079027877,0.0446383532644008,0.0475006625411747,0.00192765605373496,0.00107523538649412,0.0027800767209758,-5.73054926826036e-05,5.6627553361166e-06,-0.0113322834424263,0.00010147386341789
"154",154,"2020/08/29",0.0347429568382055,0.00157865211365398,0.0460751736418615,0.0446322325062186,0.0475181147775045,0.00195282025542733,0.00105871023524091,0.00284693027561374,0.00218671708030661,5.66573907378326e-06,-0.009038845748689,0.000101526965948187
"155",155,"2020/08/30",0.0365110098475123,0.00174294064537512,0.0460808423549116,0.0446259180932268,0.0475357666165964,0.00196107636109846,0.000991778673651715,0.00293037404854521,0.0017680530093068,5.66871305007072e-06,-0.004569916830306,0.000101580219544685
"156",156,"2020/08/31",0.036650359235394,0.00197430119927741,0.0460865140321718,0.0446194139602388,0.0475536141041048,0.00194766006380235,0.000920381966902446,0.00297493816070226,0.000139349387881703,5.67167726021195e-06,-0.00397052473793159,0.000101633589583719
"157",157,"2020/09/03",0.0369003062415033,0.00194559297228313,0.0460921886638713,0.0446127239955768,0.0475716533321659,0.00190872051806693,0.000885500115102464,0.0029319409210314,0.000249947006109294,5.67463169954402e-06,-0.0028124503031621,0.000101687041424811
"158",158,"2020/09/04",0.0377291900004382,0.00196291799901146,0.0460978662402346,0.0446058520365874,0.0475898804438819,0.00184749144144848,0.000892439362584921,0.00280254352031204,0.000828883758934904,5.67757636329991e-06,-0.002078116686647,0.000101740541964455
"159",159,"2020/09/05",0.0383756220116194,0.00197962149115088,0.0461035467514637,0.0445988018647502,0.0476082916381772,0.00177493455748939,0.000909455016663461,0.00264041409831531,0.000646432011181197,5.68051122902535e-06,0.000414070229286898,0.000101794066242174
"160",160,"2020/09/06",0.0383584007991898,0.00197913918945499,0.046109230182957,0.0445915772111959,0.0476268831547182,0.00170139034254438,0.000901594945606055,0.0025011857394827,-1.72212124295995e-05,5.68343149334738e-06,0.0021964222442047,0.000101847587166477
"161",161,"2020/09/07",0.0387786621737463,0.00199961076348844,0.0461149165088361,0.0445841817702648,0.0476456512474074,0.00163572081988509,0.000850926201141436,0.00242051543862875,0.000420261374556502,5.68632587909929e-06,0.002982910863589,0.000101901066364006
"162",162,"2020/09/10",0.0396903765814101,0.00177338318607475,0.0461206057015935,0.0445766191812784,0.0476645922219086,0.00158547679942837,0.000769457505899512,0.00240149609295722,0.0009117144076638,5.6891927574243e-06,0.0038946252712528,0.000101954463826444
"163",163,"2020/09/12",0.0405768096007668,0.00181901971023239,0.0461262977337084,0.0445688930262807,0.047683702441136,0.00155746388271563,0.000689820008327824,0.00242510775710344,0.000886433019356703,5.6920321148124e-06,0.0056433294982847,0.000102007739525629
"164",164,"2020/09/13",0.0419163280673499,0.00152410140336198,0.046131992577646,0.0445610068304753,0.0477029783248168,0.001558638329196,0.000647262567232386,0.00247001409115961,0.0013395184665831,5.69484393767722e-06,0.0076929405692113,0.000102060853413626
"165",165,"2020/09/14",0.039066227227477,0.00156152353603382,0.0461376902058587,0.0445529640619909,0.0477224163497265,0.00159644777378381,0.000671516320406346,0.00252137922716128,-0.0028501008398729,5.69762821264058e-06,0.0034781745940963,0.000102113765422844
"166",166,"2020/09/15",0.0415630934533573,0.00179620476673448,0.0461433905907847,0.0445447681310093,0.04774201305056,0.00167180395176315,0.000766575658774184,0.00257703224475213,0.0024968662258803,5.70038492601205e-06,0.0069723259745558,0.000102166435465872
"167",167,"2020/09/16",0.04141754369291,0.00153413048505358,0.046149093704849,0.04453642238829,0.0477617650214079,0.00178221916107561,0.000918564832908541,0.00264587348924267,-0.000145549760447297,5.70311406428159e-06,0.0090353273421713,0.00010221882343571
"168",168,"2020/09/17",0.0415266751739657,0.001315828157182,0.0461547995204628,0.0445279301231233,0.0477816689178023,0.00192570249486384,0.0011052391142056,0.00274616587552208,0.000109131481055701,5.70581561380734e-06,0.0091944354808252,0.000102270893448095
"169",169,"2020/09/18",0.0408939064500853,0.00174663873859213,0.0461605080099708,0.0445192945608476,0.0478017214590941,0.00209979450630071,0.00129434057208801,0.00290524844051341,-0.000632768723880399,5.70848950805919e-06,0.0081615895739799,0.000102322624360891
"170",170,"2020/09/19",0.0435662372620952,0.00146084498305651,0.0461662191421429,0.0445105188670139,0.047821919417272,0.00230054699310094,0.00145616270874634,0.00314493127745554,0.0026723308120099,5.71113217211205e-06,0.0109526920115137,0.000102373994691325
"171",171,"2020/09/20",0.0437668575712152,0.00283971685714092,0.0461719328799848,0.0445016061525917,0.0478422596073778,0.00252150206869121,0.00159004959013336,0.00345295454724905,0.000200620309119999,5.71373784180595e-06,0.0112106178133163,0.000102424977197015
"172",172,"2020/09/21",0.041884465342723,0.00307984114984206,0.0461776491859611,0.0444925594674657,0.0478627389044565,0.00275276190320814,0.00173217729786734,0.00377334650854895,-0.0018823922284922,5.71630597635125e-06,0.0071415085045175,0.000102475544099583
"173",173,"2020/09/22",0.0423876569060608,0.00357150035478754,0.0461833680225185,0.0444833818020607,0.0478833542429763,0.00298161937049605,0.00192675583201506,0.00403648290897705,0.0005031915633378,5.71883655739458e-06,0.0058766470585485,0.000102525667606906
"174",174,"2020/09/23",0.0430251439191316,0.00357150035478754,0.0461890893520847,0.0444740760891687,0.0479041026150007,0.003196804534983,0.0021716358088018,0.0042219732611642,0.0006374870130708,5.72132956618704e-06,0.0063747846837376,0.000102575319912881
"175",175,"2020/09/24",0.0433183297538279,0.00355757335708071,0.0461948131370689,0.0444646452050418,0.0479249810690959,0.00338639219640085,0.00242294579210359,0.0043498386006981,0.0002931858346963,5.72378498420872e-06,0.0064180235123246,0.000102624473197546
"176",176,"2020/09/26",0.0433167800434175,0.00355699830558227,0.0462005393398617,0.0444550919697898,0.0479459867099336,0.00353746929164378,0.00261114024165206,0.0044637983416355,-1.54971041040064e-06,5.72620279278013e-06,0.0055875900429793,0.000102673099627026
"177",177,"2020/09/27",0.0440006404506914,0.00313846168961097,0.046206267922835,0.044445419147117,0.047967116698553,0.00363713411310459,0.00268006726031445,0.00459420096589473,0.000683860407273904,5.72858297329115e-06,0.005625018439072,0.000102721171371292
"178",178,"2020/09/28",0.0446401528366781,0.00327170260955794,0.0462119988483421,0.0444356294434358,0.0479883682532483,0.00367378829407229,0.00263731876146604,0.00471025782667855,0.000639512385986696,5.73092550709003e-06,0.0062817520374883,0.000102768665385035
"179",179,"2020/09/29",0.0445497473800726,0.00329348057578625,0.046217732078653,0.0444257255063863,0.0480097386509197,0.00363859796284151,0.00254094968825559,0.00473624623742743,-9.04054566054982e-05,5.73323031095863e-06,0.0057710852063263,0.000102815569816894
"180",180,"2020/09/30",0.0433784661917432,0.00349932311177289,0.0462234675741664,0.0444157099232716,0.0480312252250613,0.00352703304602476,0.00244496967281343,0.00460909641923609,-0.0011712811883294,5.73549551340785e-06,0.0036880896103331,0.000102861872572878
"181",181,"2020/10/01",0.0434691201346657,0.00357527544026096,0.0462292052931744,0.044405585222722,0.0480528253636269,0.00334687724826367,0.00235033492678745,0.00434341956973989,9.06539429225001e-05,5.73771900799075e-06,0.0028923105338989,0.000102907559466056
"182",182,"2020/10/02",0.0462449294041666,0.00381362713627836,0.0462349451938371,0.0443953538785395,0.0480745365091347,0.0031202994240395,0.00220547016507909,0.00403512868299991,0.0027758092695009,5.73990066272956e-06,0.0043286013368167,0.000102952616191108
"183",183,"2020/10/03",0.0464891935497868,0.00377291644534167,0.0462406872342939,0.0443850183127193,0.0480963561558684,0.00286935814928247,0.00197568254228852,0.00376303375627641,0.000244264145620197,5.74204045673127e-06,0.0074229663223098,0.000102997028435199
"184",184,"2020/10/04",0.0466579747668739,0.00187926496460395,0.0462464313726632,0.044374580897676,0.0481182818476503,0.00261282920224911,0.0016841214449952,0.00354153695950303,0.000168781217087105,5.74413836929716e-06,0.0050948813135166,0.000103040781878484
"185",185,"2020/10/05",0.0467016646511505,0.00182786656380668,0.0462521775670426,0.0443640439577295,0.0481403111763556,0.00236527056261201,0.00139082529263132,0.0033397158325927,4.36898842765959e-05,5.7461943794232e-06,0.0052841209582405,0.000103083862193626
"186",186,"2020/10/06",0.0470050916525504,0.0019365516723319,0.046257925775509,0.0443534097698894,0.0481624417811286,0.00213697748655123,0.00114599298105235,0.00312796199205012,0.000303427001399903,5.74820846638291e-06,0.0054784164785847,0.000103126255046201
"187",187,"2020/10/07",0.0477429880057602,0.00194046081858876,0.0462636759561182,0.0443426805639736,0.0481846713482627,0.00193452413543291,0.000974256153184105,0.00289479211768172,0.000737896353209797,5.75018060920696e-06,0.00684908155567489,0.000103167946147349
"188",188,"2020/10/08",0.0491834332610408,0.00171164660552091,0.0462694280669052,0.0443318585220997,0.0482069976117106,0.00176158227389242,0.000877069953677967,0.00264609459410687,0.0014404452552806,5.75211078698151e-06,0.0056171959989456,0.000103208924762219
"189",189,"2020/10/09",0.0493859685067962,0.00154961840891658,0.0462751820658586,0.044320945777134,0.0482294183545832,0.00161956630187841,0.000824974976876113,0.0024141576268807,0.000202535245755399,5.75399895343109e-06,0.005619110935581,0.000103249185873844
"190",190,"2020/10/12",0.0492893903781893,0.00169290307944275,0.0462809379105523,0.0443099444051882,0.0482519314159165,0.00150872606286673,0.000780739838977121,0.00223671228675635,-9.65781286068959e-05,5.75584469375556e-06,0.0074049250354663,0.000103288724591248
"191",191,"2020/10/13",0.0480512885765613,0.0015713819319895,0.0462866955582285,0.0442988564290712,0.0482745346873858,0.00142917464155393,0.000723087900678836,0.00213526138242902,-0.001238101801628,5.75764767613007e-06,0.0056636316705005,0.000103327535709984
"192",192,"2020/10/14",0.0467550630037266,0.00144986078453625,0.0462924549660993,0.0442876838271911,0.0482972261050076,0.00138156348590305,0.000652236203926263,0.00211089076787984,-0.0012962255728347,5.75940787084922e-06,0.003729919084595,0.000103365614014646
"193",193,"2020/10/15",0.0446738875175738,0.00134417592068217,0.0462982160913558,0.0442764285365792,0.0483200036461325,0.00136777422274621,0.000585240752368571,0.00215030769312384,-0.0020811754861528,5.76112525652039e-06,0.0013555577637459,0.000103402954286957
"194",194,"2020/10/16",0.0426890421091707,0.00180511820412554,0.0463039788911676,0.0442650924550123,0.048342865327323,0.00139175693478096,0.000545691470454308,0.0022378223991076,-0.0019848454084031,5.7627998117718e-06,-0.000627737934246801,0.000103439551305949
"195",195,"2020/10/17",0.0415229854392171,0.00160382803401657,0.0463097433226829,0.0442536774424262,0.0483658092029395,0.00146071393347255,0.000559999168003483,0.00236142869894161,-0.0011660566699536,5.76443151523859e-06,-0.0024776550114743,0.000103475399847897
"196",196,"2020/10/18",0.0414175556582842,0.00179234725547415,0.0463155093430283,0.0442421853216559,0.0483888333644008,0.00158393881904654,0.000655270647081627,0.00251260699101145,-0.000105429780932899,5.76602034547957e-06,-0.0032225971783939,0.000103510494686286
"197",197,"2020/10/19",0.0417834992778179,0.00179322675726405,0.0463212769093094,0.0442306178785385,0.0484119359400804,0.0017604201255728,0.000834331524781926,0.00268650872636367,0.000365943619533703,5.76756628110214e-06,-0.0027662481022547,0.00010354483065643
"198",198,"2020/10/20",0.041952830771815,0.00124764536044669,0.0463270459786101,0.0442189768614131,0.0484351150958071,0.00198341645885155,0.00108056922341018,0.00288626369429292,0.000169331493997095,5.76906930065124e-06,-0.0014256354199282,0.000103578404443673
"199",199,"2020/10/21",0.0415702641964992,0.00120806950782782,0.0463328165078647,0.0442072639797548,0.0484583690359746,0.00224050361942152,0.00135226532141569,0.00312874191742736,-0.000382566575315796,5.77052925457289e-06,-0.0018988559381665,0.000103611214690255
"200",200,"2020/10/22",0.0450053574522049,0.00270771441870792,0.0463385884527815,0.0441954809009192,0.0484816960046438,0.00250972432228932,0.00158459296608973,0.00343485567848892,0.0034350932557057,5.77194491684085e-06,-0.0012395719519617,0.000103643258944366
"201",201,"2020/10/23",0.0453226244576997,0.00328156428168161,0.0463443617683868,0.0441836292536932,0.0485050942830805,0.00275720784449159,0.00173275462222218,0.00378166106676101,0.000317267005494802,5.77331560532024e-06,-0.00116656909208709,0.000103674534092955
"202",202,"2020/10/24",0.0463159727170413,0.00314136477540601,0.0463501364096777,0.0441717106330797,0.0485285621862757,0.00293826249070757,0.00181113992052536,0.00406538506088978,0.000993348259341595,5.77464129085381e-06,-0.000342002049832604,0.000103705037014512
"203",203,"2020/10/25",0.0478462390183044,0.00341839574373813,0.0463559123316285,0.0441597266028297,0.0485520980604274,0.0030042751476156,0.00186532961802744,0.00414322067720375,0.0015302663012631,5.77592195085547e-06,0.0011445743671539,0.000103734764585944
"204",204,"2020/10/26",0.0476156130800311,0.0033484334757319,0.0463616894891914,0.0441476786972608,0.0485757002811219,0.00295325943136122,0.00191812044546255,0.00398839841725989,-0.000230625938273298,5.77715756283625e-06,0.000610521427480699,0.000103763713682398
"205",205,"2020/10/27",0.0486867994909154,0.00342758518096965,0.0463674678372957,0.0441355684224132,0.0485993672521782,0.00287325138407397,0.00195901708381109,0.00378748568433686,0.0010711864108843,5.77834810430028e-06,0.000943811485155203,0.000103791881177491
"206",206,"2020/10/28",0.0471870849993,0.00281040206285579,0.0463732473308484,0.0441233972565777,0.0486230974051191,0.00285767541913249,0.00198824129671926,0.00372710954154571,-0.0014997144916154,5.7794935526892e-06,-0.0019963482617408,0.000103819263943199
"207",207,"2020/10/29",0.0457059602857414,0.00218246520130298,0.0463790279247338,0.044111166650229,0.0486468891992386,0.00300107288048904,0.00206941822540001,0.00393272753557808,-0.0014811247135586,5.78059388543078e-06,-0.0036800082210548,0.000103845858875198
"208",208,"2020/10/30",0.0422651974049195,0.00174814546773287,0.0463848095738138,0.0440988780253946,0.048670741122233,0.0034373335184344,0.00235870311637539,0.00451596392049342,-0.0034407628808219,5.78164908002915e-06,-0.0070241929732698,0.000103871663261472
"209",209,"2020/10/31",0.0561818636056503,0.0014244536721917,0.0463905922349908,0.0440865327621554,0.0486946517078263,0.00443512036066548,0.00316998908401007,0.00570025163732089,0.0139166662007308,5.78266117701176e-06,0.008130575029089,0.000103896676762354
"210",210,"2020/11/01",0.0697532125431925,0.0109551667387713,0.0463963758776256,0.0440741321353346,0.0487186196199166,0.00665862984475322,0.00524829037851902,0.00806896931098741,0.0135713489375422,5.78364263477404e-06,0.0229981495394659,0.000103920911526278
"211",211,"2020/11/02",0.0687260033076877,0.0109551667387713,0.0464021604757322,0.0440616773626291,0.0487426435888353,0.0115906465947347,0.00949209551278106,0.0136891976766884,-0.0010272092355048,5.78459810657295e-06,0.0240521157901139,0.000103944384376331
"212",212,"2020/11/03",0.0694508662924966,0.010917673825764,0.0464079460033197,0.0440491696352015,0.0487667223714378,0.0112692871384989,0.0089733509099705,0.0135652233670274,0.000724862984808894,5.78552758748185e-06,0.0267618241833259,0.000103967112152041
"213",213,"2020/11/04",0.0697501988821912,0.00188188179099132,0.0464137324343842,0.0440366101199332,0.0487908547488352,0.00150080924096353,-0.000320440499317056,0.00332205898124412,0.000299332589694598,5.78643106455279e-06,0.0282272134429741,0.000103989111701355
"214",214,"2020/11/05",0.0691703084943441,0.00176940305196925,0.0464195197429089,0.0440239999609807,0.0488150395248371,6.5439877737487e-06,-1.94671109560762e-05,3.25550865035736e-05,-0.000579890387847101,5.787308524699e-06,0.0277527528360599,0.000104010399880575
"215",215,"2020/11/06",0.0702445223050348,0.00194669754000876,0.0464253079028638,0.0440113402807196,0.0488392755250081,2.23303258813462e-10,-1.80789670464494e-09,2.25450322227186e-09,0.00107421381069071,5.78815995493087e-06,0.0284610230272169,0.000104030993554403
"216",216,"2020/11/07",0.0693444622516749,0.00206471234285755,0.0464310968882061,0.0439986321801041,0.048863561596308,2.22044604925031e-16,-3.61091612115741e-15,4.05500533100748e-15,-0.000900060053359908,5.78898534223105e-06,0.0273916314798599,0.000104050909595983
"217",217,"2020/11/08",0.0718068459692632,0.00209344996846308,0.0464368866728796,0.0439858767384736,0.0488878966072856,2.22044604925031e-16,-6.25328719643368e-15,6.69737640628374e-15,0.00246238371758831,5.78978467350583e-06,0.030236581772764,0.000104070165014916
"218",218,"2020/11/09",0.0686283510124685,0.00182059873587284,0.0464426772308154,0.0439730750128314,0.0489122794487994,2.22044604925031e-16,-9.87812638932739e-15,1.03222155991775e-14,-0.0031784949567947,5.79055793578642e-06,0.0236229935602636,0.000104088778033862
