"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020-07-07",0.0464101089029966,0.00183877883308671,0.0452483799905414,0.0443801664244675,0.0461165935566153,0.0018571660993961,0.000871816910707083,0.00284251528808512,-3.76423486308022e-05,1.44984439662266e-08,0.0057584187866341,2.64723446566362e-07
"112",112,"2020-07-08",0.0453627194420282,0.00184082677851046,0.0452483945414819,0.0443801818594066,0.0461166072235572,0.00185765758737825,0.000938522009540157,0.00277679316521635,-0.0010473894609684,1.45509405080624e-08,0.0051811923142247,2.63784521892241e-07
"113",113,"2020-07-09",0.0458541360724489,0.00190021719579929,0.0452484091573406,0.0443801973815596,0.0461166209331216,0.00186281475898456,0.000995350298602444,0.00273027921936667,0.000491416630420696,1.46158586900036e-08,0.0058672000241234,2.63080819247474e-07
"114",114,"2020-07-10",0.0458451656620811,0.00189909476882034,0.0452484238505393,0.044380213004205,0.0461166346968736,0.0018719002718748,0.00101520936808957,0.00272859117566003,-8.97041036779928e-06,1.46931986438892e-08,0.0051632583655147,2.62607321672992e-07
"115",115,"2020-07-11",0.0437070036091927,0.00190056890597094,0.0452484386334994,0.0443802287410626,0.0461166485259361,0.00188419012749763,0.000990454086204454,0.0027779261687908,-0.0021381620528884,1.47829600991023e-08,0.0023044925828552,2.62359012161151e-07
"116",116,"2020-07-12",0.0437874620674162,0.0019050454141989,0.0452484535186428,0.0443802446062853,0.0461166624310002,0.00189895934234299,0.000938475056132262,0.00285944362855372,8.04584582234993e-05,1.48851434372821e-08,0.0023849510410787,2.62330961536827e-07
"117",117,"2020-07-13",0.043791780199195,0.0019152760795769,0.0452484685183912,0.0443802606143437,0.0461166764224388,0.00191547055956589,0.000890283554847478,0.0029406575642843,4.3181317788063e-06,1.49997484572006e-08,0.00238921703990291,2.62520757861318e-07
"118",118,"2020-07-14",0.0430320742200036,0.0019152760795769,0.0452484836451664,0.0443802767798311,0.0461166905105017,0.00193296556574282,0.000876929530931857,0.00298900160055379,-0.000759705979191401,1.51267751796746e-08,0.0016291654674292,2.62928823831221e-07
"119",119,"2020-07-15",0.0426808522096648,0.00197459408939547,0.0452484989113902,0.0443802931171795,0.046116704705601,0.00195074209810348,0.000915635312106447,0.00298584888410051,-0.000351222010338804,1.52662237781764e-08,0.0012033527490025,2.63555733397147e-07
"120",120,"2020-07-16",0.0426808522096648,0.00197459408939547,0.0452485143303759,0.0443803096413563,0.0461167190193956,0.00196835729566593,0.000990696487987521,0.00294601810334434,0,1.54189857201614e-08,-0.0010209360338472,2.64402952192266e-07
"121",121,"2020-07-17",0.0425580331992063,0.00197459408939547,0.045248529919004,0.0443803263709561,0.046116733467052,0.00198541404600643,0.00107178211619707,0.00289904597581579,-0.000122819010458498,1.55886280966966e-08,-0.0012601954998288,2.6547551278816e-07
"122",122,"2020-07-18",0.0425631094844108,0.00197459408939547,0.0452485456950463,0.0443803433253824,0.0461167480647102,0.00200150215729596,0.00112522477471444,0.00287777953987748,5.0762852044986e-06,1.57760423197262e-08,-0.0036487912546707,2.66779339078149e-07
"123",123,"2020-07-19",0.0426965703665395,0.0019821312134074,0.0452485616762749,0.0443803605241427,0.0461167628284072,0.00201619990874565,0.00112869507365137,0.00290370474383993,0.000133460882128705,1.59812285696614e-08,-0.0039211893256637,2.68320355149843e-07
"124",124,"2020-07-20",0.0434540309922368,0.00197555518358004,0.0452485778804619,0.0443803779870768,0.0461167777738469,0.00202907646488823,0.00108671437602107,0.00297143855375539,0.000757460625697294,1.62041869575247e-08,-0.0035113084239475,2.70104485451672e-07
"125",125,"2020-07-21",0.0428968078693835,0.00196316072123877,0.0452485943253792,0.0443803957344724,0.046116792916286,0.00203969518101703,0.00102757006131148,0.00305182030072258,-0.0005572231228533,1.64449173306602e-08,-0.0043444047036347,2.7213765386308e-07
"126",126,"2020-07-22",0.0431575866368345,0.00209671451301235,0.0452486110287992,0.0443804137870708,0.0461168082705275,0.00204761781075686,0.000986310307265801,0.00310892531424792,0.000260778767451002,1.67034199596849e-08,-0.0037360911689454,2.74425784776988e-07
"127",127,"2020-07-23",0.0430996633360657,0.00209828449234907,0.0452486280084938,0.0443804321659543,0.0461168238510332,0.00205242762199208,0.000991252055348834,0.00311360318863532,-5.79233007688001e-05,1.69796946156153e-08,-0.0035838323263576,2.76974765407723e-07
"128",128,"2020-07-24",0.0432344096230005,0.00210780704915421,0.0452486452822352,0.0443804508923227,0.0461168396721477,0.00205407266522851,0.00104171234512084,0.00306643298533619,0.0001347462869348,1.72737414094737e-08,-0.0032133416286269,2.79790137738822e-07
"129",129,"2020-07-25",0.0443479031749738,0.00209853682869802,0.0452486628677957,0.0443804699871588,0.0461168557484325,0.00205284036535459,0.00110924466024413,0.00299643607046506,0.0011134935519733,1.7585560473099e-08,-0.0020622057280228,2.82877254245695e-07
"130",130,"2020-07-26",0.0446819455740706,0.00204116841135315,0.0452486807829993,0.0443804894708422,0.0461168720951565,0.00204904234751834,0.00115860738207225,0.00293947731296443,0.000334042399096797,1.79152036816621e-08,-0.000680773867957604,2.86241517419294e-07
"131",131,"2020-07-27",0.044797327968916,0.00204285721907343,0.0452486990507438,0.0443805093693858,0.0461168887321017,0.00204299839692552,0.00116129512604793,0.00292470166780311,0.000115382394845404,1.82677444351964e-08,-0.0010568081035329,2.89893403164487e-07
"132",132,"2020-07-28",0.0439654493325748,0.00204251332963463,0.0452487177031857,0.0443805297202633,0.046116905686108,0.00203503278767507,0.00111314172316024,0.00295692385218989,-0.000831878636341203,1.86524418965828e-08,-0.0018797163295063,2.93852646417181e-07
"133",133,"2020-07-29",0.0439654493325748,0.00204251332963463,0.0452487367734672,0.0443805505620401,0.0461169229848944,0.00202547107498412,0.0010373952252446,0.00301354692472364,0,1.90702815691668e-08,0.0002584457233821,2.98139967887245e-07
"134",134,"2020-07-30",0.0437879492879182,0.00197758266118678,0.0452487562947307,0.0443805719334509,0.0461169406560106,0.00201463737587926,0.00096871526624339,0.00306055948551513,-0.000177500044656595,1.95212634876429e-08,4.87220502005947e-07,3.02776087937606e-07
"135",135,"2020-07-31",0.0442203541481494,0.00196465962571097,0.0452487763001185,0.0443805938736069,0.04611695872663,0.00200285215035498,0.000938098004377542,0.00306760629633242,0.000432404860231196,2.00053877560946e-08,0.000428573948954396,3.077817272365e-07
"136",136,"2020-08-01",0.0441449933327782,0.00195301649289531,0.045248796822773,0.0443806164220227,0.0461169772235233,0.00199032956377284,0.00095963904389155,0.00302102008365412,-7.53608153711977e-05,2.05226545132997e-08,0.0011129191127746,3.13177606570125e-07
"137",137,"2020-08-02",0.0441449933327782,0.00195301649289531,0.0452488178958366,0.0443806396184584,0.0461169961732148,0.00197689874324029,0.00101201259370053,0.00294178489278006,0,2.10730636066025e-08,0.0014641411231134,3.18984446398551e-07
"138",138,"2020-08-03",0.0441449933327782,0.00195301649289531,0.045248839552452,0.0443806635025971,0.046117015602307,0.00196230508525243,0.0010602171292427,0.00286439304126216,0,2.16566154453979e-08,0.0014641411231134,3.25222076123788e-07
"139",139,"2020-08-04",0.0441449933327782,0.00195301649289531,0.0452488618257619,0.0443806881135272,0.0461170355379966,0.00194630388722626,0.00107096061748402,0.0028216471569685,0,2.22733098700911e-08,0.0015869601335719,3.31906757897182e-07
"140",140,"2020-08-05",0.0441588506687601,0.00195627989931102,0.045248884748909,0.04438071348906,0.0461170560087579,0.00192866203479341,0.00102962719706426,0.00282769687252256,1.38573359819011e-05,2.2923147033338e-08,0.0015957411843493,3.39053862610794e-07
"141",141,"2020-08-06",0.0454211003881778,0.00195627989931102,0.0452489083562352,0.044380739666609,0.0461170770458613,0.0019091599625715,0.00095026618485672,0.00286805374028627,0.0012622497194177,2.36073262119274e-08,0.0027245300216383,3.4667996025306e-07
"142",142,"2020-08-07",0.0451449719088869,0.00194020095606059,0.0452489327045605,0.0443807667135755,0.0461170986955456,0.00188759384992229,0.000864491484144415,0.00291069621570017,-0.000276128479290899,2.43483253628551e-08,0.0016909409166501,3.54824098658391e-07
"143",143,"2020-08-08",0.0454297639724541,0.00187094418763772,0.0452489578706686,0.0443807947246934,0.0461171210166439,0.00186377800599891,0.00080433114450015,0.00292322486749768,0.000284792063567199,2.51661080863386e-08,0.0025329561030706,3.63545289414069e-07
"144",144,"2020-08-09",0.0452175712016212,0.0018544709705679,0.045248983932037,0.0443808237949754,0.0461171440690986,0.00183757524200008,0.000792245251439276,0.00288290523256088,-0.000212192770832904,2.6061368410546e-08,0.0020599845647867,3.7290323786493e-07
"145",145,"2020-08-10",0.0438885232003252,0.00180438122239291,0.0452490109661435,0.0443808540190834,0.0461171679132036,0.00180950055919361,0.000822772476482057,0.00279622864190516,-0.001329048001296,2.70341064673163e-08,0.0007888598642595,3.82957649716631e-07
"146",146,"2020-08-11",0.0437818025868945,0.00178745747527709,0.0452490390504661,0.0443808854913271,0.0461171926096052,0.00178067094851773,0.000865407764953457,0.002695934132082,-0.0001067206134307,2.80843226313499e-08,0.000547392963894,3.93768230938507e-07
"147",147,"2020-08-12",0.0410809266778183,0.00175594859783739,0.0452490682624833,0.044380918305294,0.0461172182196726,0.00175216615333417,0.000886789385988374,0.00261754292067996,-0.0027008759090762,2.9212017207958e-08,-0.0032669764971555,4.05394687673366e-07
"148",148,"2020-08-13",0.0406208839733256,0.00171854795660661,0.0452490986796737,0.0443809525530995,0.0461172448062479,0.001724999061802,0.000864188916945913,0.00258580920665809,-0.000460042704492701,3.04171903775519e-08,-0.004061061600745,4.17896674369256e-07
"149",149,"2020-08-14",0.0397127565446654,0.00175687999306967,0.045249130379516,0.0443809883242723,0.0461172724347598,0.00170012049774452,0.000799098027842344,0.0026011429676467,-0.000908127428660199,3.16998423274817e-08,-0.0050845714242506,4.31328772261541e-07
"150",150,"2020-08-15",0.0398073066870852,0.00178034092597963,0.0452491634394898,0.0443810257042646,0.0461173011747149,0.00167842951823922,0.000715336115251432,0.00264152292122701,9.45501424198039e-05,3.30599737308201e-08,-0.0041581426454896,4.45736304095778e-07
"151",151,"2020-08-16",0.0379615517823325,0.00132752722514815,0.0452491979370743,0.044381064772584,0.0461173311015646,0.00166078869513775,0.00064385699499408,0.00267772039528142,-0.0018457549047527,3.44975845598117e-08,-0.0060038975502423,4.61163607086423e-07
"152",152,"2020-08-17",0.0361619785549851,0.00131568733833637,0.045249233961661,0.0443811056194847,0.0461173623038374,0.00164804405947449,0.000611595481127253,0.00268449263782173,-0.0017995732273474,3.60245867095377e-08,-0.00762597073293311,4.77666930308318e-07
"153",153,"2020-08-18",0.0357957513101573,0.00161315019101938,0.0452492716857103,0.0443811484582392,0.0461173949131814,0.00164087432424066,0.000632383521610118,0.00264936512687119,-0.000366227244827794,3.77240492524522e-08,-0.0084246028379921,4.95385591804676e-07
"154",154,"2020-08-19",0.0357957513101573,0.00161315019101938,0.0452493113170577,0.0443811935525149,0.0461174290816005,0.0016392585093403,0.000690506519601682,0.00258801049907892,0,3.96313473913223e-08,-0.0083492420226209,5.14494284682698e-07
"155",155,"2020-08-20",0.0349334801024821,0.00172445724556269,0.0452493530636706,0.0443812411616917,0.0461174649656496,0.00164303712144299,0.0007582490223704,0.00252782522051558,-0.000862271207675201,4.17466129512545e-08,-0.0092115132302961,5.3516783402735e-07
"156",156,"2020-08-21",0.0342233874981386,0.00176489974423701,0.0452493971335173,0.0443812915402048,0.0461175027268299,0.0016521036141633,0.000806229983403503,0.00249797724492309,-0.000710092604343501,4.40698466816491e-08,-0.0099216058346396,5.57581065263602e-07
"157",157,"2020-08-22",0.0355880526333807,0.00182188452722798,0.0452494437345674,0.044381344935949,0.0461175425331858,0.00166640031428549,0.000814316309782257,0.00251848431878872,0.0013646651352421,4.66010501160019e-08,-0.0085569406993975,5.81908805509512e-07
"158",158,"2020-08-23",0.0345907674788015,0.00185331669243391,0.0452494930747916,0.0443814015875182,0.046117584562065,0.00168591518976879,0.000784259278476456,0.00258757110106113,-0.000997285154579197,4.93402241910634e-08,-0.0095680831899586,6.08325882667238e-07
"159",159,"2020-08-24",0.0323822163507387,0.00215892109200508,0.0452495453621621,0.0443814617202986,0.0461176290040256,0.00171067934112165,0.000739044592524062,0.00268231408971923,-0.0022085511280628,5.22873704819626e-08,-0.0130388840374391,6.37005926937273e-07
"160",160,"2020-08-25",0.0323322396931405,0.00219055931354796,0.0452496008046525,0.0443815255414018,0.0461176760679032,0.0017407651171945,0.000710191815234538,0.00277133841915445,-4.99766575981983e-05,5.54424903764783e-08,-0.0128127322157464,6.68100091950896e-07
"161",161,"2020-08-26",0.0327323168761054,0.0016124452781998,0.0452496596102381,0.0443815932334476,0.0461177259870286,0.00177624377893813,0.000726849644918011,0.00282563791295824,0.000400077182964899,5.88055856440284e-08,-0.0126974470963487,7.01739569508586e-07
"162",162,"2020-08-27",0.0326135452505815,0.00160478338569232,0.0452497219869478,0.044381664947274,0.0461177790266217,0.00181608418559619,0.000795378946177064,0.00283678942501533,-0.0001187716255239,6.23767097140959e-08,-0.0126040259510397,7.38054910812136e-07
"163",163,"2020-08-28",0.0325562397578989,0.00154166769278136,0.0452497882320918,0.044381740945588,0.0461178355185957,0.00185790444896959,0.000894079456231871,0.00282172944170731,-5.73054926826036e-05,6.62451439883971e-08,-0.0113322834424263,7.77265948333217e-07
"164",164,"2020-08-29",0.0347429568382055,0.00157865211365398,0.04524985891543,0.0443818219158684,0.0461178959149915,0.00189903365361712,0.000990077169496026,0.00280799013773821,0.00218671708030661,7.06833381339256e-08,-0.009038845748689,8.19864963835792e-07
"165",165,"2020-08-30",0.0365110098475123,0.00174294064537512,0.0452499346585133,0.0443819086035037,0.0461179607135229,0.00193656345904295,0.00104792957816604,0.00282519733991986,0.0017680530093068,7.57430833678296e-08,-0.004569916830306,8.66396029995664e-07
"166",166,"2020-08-31",0.036650359235394,0.00197430119927741,0.0452500160828986,0.0443820017211106,0.0461180304446866,0.00196738106410897,0.00104793042096849,0.00288683170724945,0.000139349387881703,8.14243852828578e-08,-0.00397052473793159,9.1740322490097e-07
"167",167,"2020-09-01",0.0368370959346851,0.00197015350768229,0.0452501038101491,0.0443821019394283,0.0461181056808698,0.00198824921876565,0.00100109037286259,0.00297540806466872,0.000186736699291097,8.77272504570814e-08,-0.0028756606099803,9.7343063303057e-07
"168",168,"2020-09-02",0.0370699848751174,0.00196585499093826,0.0452501984618351,0.0443822098726258,0.0461181870510443,0.00199593608649468,0.000940593553079691,0.00305127861990967,0.000232888940432302,9.46516860098057e-08,-0.0027373218119678,1.03502234530956e-06
"169",169,"2020-09-03",0.0369003062415033,0.00194559297228313,0.0452503006595354,0.0443823260580278,0.046118275261043,0.00198739326354794,0.000902175055467743,0.00307261147162815,-0.000169678633614105,1.02197700302398e-07,-0.0010612455408292,1.10272246105214e-06
"170",170,"2020-09-04",0.0377291900004382,0.00196291799901146,0.0452504110248378,0.0443824509302481,0.0461183711194275,0.00196107213231753,0.000906467898358929,0.00301567636627613,0.000828883758934904,1.10365302431747e-07,0.0015672114454531,1.17706317677435e-06
"171",171,"2020-09-05",0.0383756220116194,0.00197962149115088,0.0452505301793406,0.0443825847897397,0.0461184755689415,0.00192097385787952,0.000938475741960813,0.00290347197379823,0.000646432011181197,1.19154502771501e-07,0.00257987070146209,1.2584936302934e-06
"172",172,"2020-09-06",0.0383584007991898,0.00197913918945499,0.0452506587446533,0.0443827277657521,0.0461185897235545,0.00187259288292981,0.000967582493118432,0.00277760327274119,-1.72212124295995e-05,1.28565312722262e-07,0.0025626494890325,1.34742759562434e-06
"173",173,"2020-09-07",0.0387786621737463,0.00199961076348844,0.0452507973545426,0.0443828797947668,0.0461187149143184,0.00182110607420149,0.000964517244119864,0.00267769490428311,0.000420261374556502,1.38609889260843e-07,0.0038451820712642,1.44429087193393e-06
"174",174,"2020-09-08",0.0386976691697211,0.00199379794150156,0.0452509472346406,0.0443830415895883,0.046118852879693,0.00177122205589327,0.000915993823202531,0.002626450288584,-8.09930040251983e-05,1.49880098068711e-07,0.0044742816715825,1.55010112332099e-06
"175",175,"2020-09-09",0.0398991225155603,0.00194823044422283,0.0452511104569225,0.0443832151001974,0.0461190058136476,0.00172716014430759,0.000833789863196128,0.00262053042541905,0.0012014533458392,1.63222281857056e-07,0.0043110698821796,1.66672235506204e-06
"176",176,"2020-09-10",0.0396903765814101,0.00177338318607475,0.0452512891584905,0.0443834021583211,0.0461191761586598,0.00169273886190803,0.00074627767172062,0.00263920005209544,-0.000208745934150198,1.7870156795996e-07,0.0050996091026086,1.79608369883094e-06
"177",177,"2020-09-11",0.0400637274556187,0.00178890680987054,0.0452514854764952,0.0443836043034808,0.0461193666495096,0.0016715563293619,0.000683587914075717,0.00265952474464809,0.000373350874208603,1.9631800476233e-07,0.00768151110488,1.94011433311131e-06
"178",178,"2020-09-12",0.0405768096007668,0.00181901971023239,0.0452517015481437,0.0443838226802765,0.046119580416011,0.00166719070383816,0.000670525666845083,0.00266385574083123,0.0005130821451481,2.16071648531657e-07,0.0082445699076263,2.10074349126649e-06
"179",179,"2020-09-13",0.0419163280673499,0.00152410140336198,0.0452519395107078,0.0443840578949388,0.0461198211264768,0.00168155093552402,0.000713695208982077,0.00264940666206597,0.0013395184665831,2.37962564063332e-07,0.0091840111912445,2.27990046968579e-06
"180",180,"2020-09-14",0.039066227227477,0.00156152353603382,0.0452522015015337,0.0443843098311759,0.0461200931718916,0.00171469476923158,0.000799699692663789,0.00262968984579937,-0.0028501008398729,2.61990825894953e-07,0.0064526819768955,2.47951458586665e-06
"181",181,"2020-09-15",0.0415630934533573,0.00179620476673448,0.0452524896580537,0.0443845774253743,0.0461204018907331,0.00176713578565333,0.000910414439778868,0.00262385713152778,0.0024968662258803,2.8815652004105e-07,0.0090068536954584,2.7014259619193e-06
"182",182,"2020-09-16",0.04141754369291,0.00153413048505358,0.0452528061177974,0.0443848584012408,0.0461207538343539,0.00183998200929978,0.00102460487633979,0.00265535914225977,-0.000145549760447297,3.16459743625319e-07,0.0066745868547045,2.9472023674107e-06
"183",183,"2020-09-17",0.0415266751739657,0.001315828157182,0.0452531530184045,0.0443851489641103,0.0461211570726987,0.00193496022186176,0.00112280029816306,0.00274712014556046,0.000109131481055701,3.46900607135769e-07,0.0050156653264534,3.21835989117863e-06
"184",184,"2020-09-18",0.0408939064500853,0.00174663873859213,0.0452535327537216,0.0443854438889415,0.0461216216185018,0.0020544688910469,0.00119873400859387,0.00291020377349994,-0.000632768723880399,3.79735317142249e-07,0.0042435472146913,3.51667082303803e-06
"185",185,"2020-09-19",0.0435662372620952,0.00146084498305651,0.0452539510475933,0.0443857415774709,0.0461221605177156,0.002201660823415,0.00126814268400228,0.00313517896282772,0.0026723308120099,4.18293871616571e-07,0.0067291413274101,3.84723744419752e-06
"186",186,"2020-09-20",0.0437668575712152,0.00283971685714092,0.0452544159528437,0.0443860428279714,0.046122789077716,0.00238055834597316,0.00136539164540963,0.00339572504653668,0.000200620309119999,4.64905250414926e-07,0.0066968726960978,4.21749100860264e-06
"187",187,"2020-09-21",0.041884465342723,0.00307984114984206,0.0452549355705407,0.0443863469087629,0.0461235242323184,0.0025945212673685,0.00152945855792268,0.00365958397681431,-0.0018823922284922,5.19617696995156e-07,0.0049841591012197,4.63491100529539e-06
"188",188,"2020-09-22",0.0423876569060608,0.00357150035478754,0.0452555180023042,0.0443866508565943,0.046124385148014,0.00283793021566372,0.00176840970968207,0.00390745072164537,0.0005031915633378,5.82431763512803e-07,0.0046584669056226,5.10697746637645e-06
"189",189,"2020-09-23",0.0430251439191316,0.00357150035478754,0.0452561713504118,0.0443869484928384,0.0461253942079853,0.00309855587211627,0.00206176470279336,0.00413534704143917,0.0006374870130708,6.5334810764317e-07,0.0046495219075122,5.64117107124812e-06
"190",190,"2020-09-24",0.0433183297538279,0.00355757335708071,0.0452569037179183,0.0443872290819901,0.0461265783538465,0.00335874426667324,0.00236304973384803,0.00435443879949845,0.0002931858346963,7.32367506479925e-07,0.0049599289546381,6.24497326500578e-06
"191",191,"2020-09-25",0.043317619805781,0.00355729781157104,0.0452577232087897,0.0443874756378396,0.0461279707797398,0.00359502053828143,0.00260507968066064,0.00458496139590222,-7.09948046899445e-07,8.19490871419026e-07,0.0045389576320347,6.92585424716397e-06
"192",192,"2020-09-26",0.0433167800434175,0.00355699830558227,0.0452586379280524,0.0443876628860937,0.0461296129700111,0.00377902259978021,0.00273345032847597,0.00482459487108444,-8.39762363501195e-07,9.14719262640196e-07,0.0046191108736964,7.69069341173545e-06
"193",193,"2020-09-27",0.0440006404506914,0.00313846168961097,0.0452596559819557,0.0443877548976172,0.0461315570662942,0.00388023583664854,0.00274488519337562,0.00501558647992146,0.000683860407273904,1.01805390331777e-06,0.0041015179351311,8.54552503319617e-06
"194",194,"2020-09-28",0.0446401528366781,0.00327170260955794,0.0452607854781504,0.0443877024148381,0.0461338685414627,0.00387065193757466,0.00267606801676825,0.00506523585838107,0.000639512385986696,1.12949619470587e-06,0.004949776255268,9.49631965994208e-06
"195",195,"2020-09-29",0.0445497473800726,0.00329348057578625,0.0452620387916048,0.0443874478766087,0.046136629706601,0.00373138840751846,0.00256247279028495,0.00490030402475198,-9.04054566054982e-05,1.25331345442181e-06,0.0044860199244539,1.05533151096016e-05
"196",196,"2020-09-30",0.0433784661917432,0.00349932311177289,0.04526345074228,0.0443869631023786,0.0461399383821814,0.00347881745894584,0.00240694994149847,0.00455068497639321,-0.0011712811883294,1.41195067517724e-06,0.0028016565909764,1.17491941362471e-05
"197",197,"2020-10-01",0.0434691201346657,0.00357527544026096,0.0452650635105309,0.0443862341673686,0.0461438928536932,0.0031635848275461,0.00218888074819812,0.00413828890689407,9.06539429225001e-05,1.61276825091927e-06,0.0015527920673158,1.31239998231031e-05
"198",198,"2020-10-02",0.0462449294041666,0.00381362713627836,0.0452669192893262,0.0443852499523847,0.0461485886262677,0.00283174833033312,0.00190486489931031,0.00375863176135592,0.0027758092695009,1.8557787952872e-06,0.0071787021766896,1.47177877924953e-05
"199",199,"2020-10-03",0.0464891935497868,0.00377291644534167,0.0452690602820505,0.0443839990360487,0.0461541215280524,0.00251766425712785,0.00158931422026425,0.00344601429399145,0.000244264145620197,2.14099272435181e-06,0.0049261000964295,1.65706239968061e-05
"200",200,"2020-10-04",0.0466579747668739,0.00187926496460395,0.045271528704966,0.0443824634016283,0.0461605940083036,0.00224362171001833,0.00129404982496462,0.00319319359507204,0.000168781217087105,2.46842291540261e-06,0.0052404310739639,1.87225871685834e-05
"201",201,"2020-10-05",0.0467016646511505,0.00182786656380668,0.0452743667900673,0.0443806091067552,0.0461681244733794,0.00202232419310356,0.00105745791901465,0.00298719046719247,4.36898842765959e-05,2.83808510135458e-06,0.0051749894771848,2.12137716628022e-05
"202",202,"2020-10-06",0.0470050916525504,0.0019365516723319,0.0452776167883313,0.0443783741499873,0.0461768594266754,0.00186055242320907,0.000897683155577401,0.00282342169084074,0.000303427001399903,3.24999826403771e-06,0.0061111852024651,2.40840346096977e-05
"203",203,"2020-10-07",0.0477429880057602,0.00194046081858876,0.0452813209733611,0.0443756538722716,0.0461869880744505,0.00176304623471311,0.000821115532444076,0.00270497693698214,0.000737896353209797,3.70418502970704e-06,0.004176750743665,2.73699257677881e-05
"204",204,"2020-10-08",0.0491834332610408,0.00171164660552091,0.045285521645424,0.0443722843807872,0.0461987589100608,0.00173250391831146,0.000826577953177533,0.00263842988344539,0.0014404452552806,4.20067206292896e-06,0.0054165756898256,3.11056925803022e-05
"205",205,"2020-10-09",0.0493859685067962,0.00154961840891658,0.0452902659029213,0.0443680308638669,0.0462125009419757,0.00175468255042141,0.000887522208826372,0.00262184289201645,0.000202535245755399,4.74425749730223e-06,0.0075015031640732,3.53303323806092e-05
"206",206,"2020-10-10",0.0493819975346604,0.00154899530167962,0.0452968911313167,0.0443642489769924,0.046229533285641,0.00181199934835782,0.000967719297224172,0.00265627939949148,-3.97097213579445e-06,6.62522839543073e-06,0.0069943406285996,4.13731290125272e-05
"207",207,"2020-10-11",0.0494850579232561,0.00157331075862814,0.045309766314299,0.0443662464585704,0.0462532861700275,0.00188743317484683,0.00102799495721881,0.00274687139247485,0.000103060388595699,1.28751829822638e-05,0.0064599140041245,5.35949638871477e-05
"208",208,"2020-10-12",0.0492893903781893,0.00169290307944275,0.0453337020152772,0.0443799118785582,0.0462874921519963,0.00196181530094961,0.00103730571656026,0.00288632488533895,-0.000195667545066801,2.39357009782712e-05,0.0059710606243614,7.6798297358939e-05
"209",209,"2020-10-13",0.0480512885765613,0.0015713819319895,0.0453735252145581,0.0444108385028995,0.0463362119262167,0.00201296653859241,0.00098931836252477,0.00303661471466006,-0.001238101801628,3.9823199280864e-05,0.0047336687707803,0.000115802005768384
"210",210,"2020-10-14",0.0467550630037266,0.00144986078453625,0.0454340936320838,0.0444637843545839,0.0464044029095838,0.00201709251576484,0.000902431392073223,0.00313175363945646,-0.0012962255728347,6.05684175257193e-05,0.0034382829603091,0.000175455704031463
"211",211,"2020-10-15",0.0446738875175738,0.00134417592068217,0.0455203152551679,0.044541895455607,0.0464987350547288,0.00195274180198197,0.000804599291916556,0.00310088431204739,-0.0020811754861528,8.62216230840471e-05,0.000673247066882397,0.000260659273212192
"212",212,"2020-10-16",0.0426890421091707,0.00180511820412554,0.0456371731896014,0.0446456928336407,0.0466286535455622,0.00180723797933801,0.000716694736609276,0.00289778122206674,-0.0019848454084031,0.000116857934433529,-0.0019511107275074,0.000376387711451015
"213",213,"2020-10-17",0.0415229854392171,0.00160382803401657,0.0457897560191699,0.044771985416599,0.0468075266217407,0.00160051514273957,0.000639192795950201,0.00256183748952893,-0.0011660566699536,0.000152582829568461,-0.0030267619408555,0.000527717227565054
"214",214,"2020-10-18",0.0414175556582842,0.00179234725547415,0.0459832939422774,0.0449132840116539,0.0470533038729008,0.0013802072305271,0.000559592403796648,0.00220082205725755,-0.000105429780932899,0.000193537923107487,-0.001960910533459,0.000719843199997364
"215",215,"2020-10-19",0.0417834992778179,0.00179322675726405,0.0462232010563558,0.0450587304243439,0.0473876716883677,0.00118081991008264,0.000472273779659428,0.00188936604050586,0.000365943619533703,0.000239907114078432,-0.0016856208568478,0.000958137545824876
"216",216,"2020-10-20",0.041952830771815,0.00124764536044669,0.0465151554009966,0.0451972550389463,0.0478330557630469,0.0010211573902496,0.00038333968850662,0.00165897509199258,0.000169331493997095,0.000291954344640799,-0.0042920986323516,0.00124823611167039
"217",217,"2020-10-21",0.0415702641964992,0.00120806950782782,0.046866026928529,0.0453288221091205,0.0484032317479374,0.000909465315116207,0.000305041223108443,0.00151388940712397,-0.000382566575315796,0.000350871527532381,-0.0049189293532876,0.00159696664647842
"218",218,"2020-10-22",0.0450053574522049,0.00270771441870792,0.0472840969044948,0.0454714996454738,0.0490966941635158,0.000849921519421412,0.000248641147408265,0.00145120189143456,0.0034350932557057,0.000418069975965829,-0.001652617314669,0.00201256819952884
"219",219,"2020-10-23",0.0453226244576997,0.00328156428168161,0.0477782190642461,0.0456513064846704,0.0499051316438217,0.00084915218002744,0.000223438173183636,0.00147486618687124,0.000317267005494802,0.000494122159751274,-0.0013790401934508,0.00250385227417876
"220",220,"2020-10-24",0.0463159727170413,0.00314136477540601,0.0483578865339866,0.0458967193290998,0.0508190537388735,0.000924104406953541,0.000243549491638621,0.00160465932226846,0.000993348259341595,0.000579667469740537,-0.000689118935509103,0.00308026974565526
"221",221,"2020-10-25",0.0478462390183044,0.00341839574373813,0.0490333720048776,0.0462367750783943,0.051829968931361,0.00111064829306218,0.000340164568006221,0.00188113201811814,0.0015302663012631,0.00067548547089101,0.0001032510125442,0.00375205103151657
