"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020-07-10",0.0300280958176151,0.006432936272575,0.0293228255396568,0.0288494778154568,0.0297961732638568,0.00488838394851853,0.00440348026036748,0.00537328763666958,0.000902586295591097,5.66014450174152e-07,0.000474092755307198,1.01859410167916e-05
"112",112,"2020-07-11",0.029818472370868,0.00301426565272691,0.0293233915698559,0.0288506990087099,0.0297960841310019,0.00415392640826009,0.00364766274767942,0.00466019006884076,-0.000209623446747097,5.66030199090212e-07,0.000264469308560101,1.01862102922685e-05
"113",113,"2020-07-12",0.0302245921007368,0.00288148197119763,0.029323957615899,0.0288518140493927,0.0297961011824053,0.00356429249080355,0.00305376997691296,0.00407481500469415,0.000406119729868797,5.66046043093404e-07,0.000680407003710099,1.01864812222241e-05
"114",114,"2020-07-13",0.0298691212147209,0.00230662209047495,0.0293245236778812,0.0288528225490478,0.0297962248067145,0.00311833878934748,0.00263021248214344,0.00360646509655152,-0.0003554708860159,5.66061982228833e-07,0.000732389986390799,1.01867538146796e-05
"115",115,"2020-07-14",0.0299767777621999,0.0023059366565957,0.0293250897558978,0.0288537241897196,0.0297964553220759,0.00280765174891035,0.00236268931360676,0.00325261418421394,0.000107656547479001,5.66078016562416e-07,0.000921545953984599,1.01870280775143e-05
"116",116,"2020-07-15",0.0295890956794503,0.00282176099024644,0.0293256558500438,0.0288545187250014,0.0297967929750861,0.00260570877913984,0.00220134317574232,0.00301007438253737,-0.000387682082749599,5.66094146007418e-07,0.000533863871235,1.01873040160259e-05
"117",117,"2020-07-16",0.0295890956794503,0.00282176099024644,0.0293262219604144,0.0288552059808448,0.029797237939984,0.00247977023609741,0.00208750714502715,0.00287203332716767,0,5.66110370622819e-07,-0.0004274067018913,1.01875816340032e-05
"118",118,"2020-07-17",0.0300122639767463,0.00279827019031032,0.0293267880871048,0.0288557858561202,0.0297977903180893,0.00240679221830647,0.00199064912296584,0.0028229353136471,0.000423168297295998,5.66126690366986e-07,-4.23840459530186e-06,1.01878609351132e-05
"119",119,"2020-07-18",0.0295685331180207,0.00235195026176617,0.0293273542302094,0.0288562583228881,0.0297984501375307,0.00236944156675203,0.00190835642809898,0.00283052670540509,-0.000443730858725601,5.66143104629296e-07,-0.000438373259217601,1.01881419225409e-05
"120",120,"2020-07-19",0.0294870608482717,0.00206271973290142,0.0293279203898221,0.0288566234264745,0.0297992173531697,0.00235327301986444,0.00185114541820436,0.00285540062152453,-8.1472269749e-05,5.66159612701983e-07,-0.0009893041028795,1.01884245986179e-05
"121",121,"2020-07-20",0.028280543935831,0.00225799407971714,0.0293284865660367,0.0288568812853496,0.0298000918467239,0.0023450720829489,0.00182915251823275,0.00286099164766506,-0.0012065169124407,5.66176214654435e-07,-0.0023513012428893,1.01887089657866e-05
"122",122,"2020-07-21",0.0284385518753756,0.00241364841604716,0.0293290527589472,0.0288570320907131,0.0298010734271812,0.00233374603740313,0.00184253192615563,0.00282496014865063,0.0001580079395446,5.6619291043114e-07,-0.002150694081835,1.01889950264479e-05
"123",123,"2020-07-22",0.0285884078558433,0.00242695675317825,0.0293296189686472,0.02885707610583,0.0298021618314644,0.00231765113433306,0.00186734790005149,0.00276795436861463,0.000149855980467697,5.66209700018222e-07,-0.000441136190990701,1.01892827829679e-05
"124",124,"2020-07-23",0.0285884078558433,0.00242695675317825,0.0293301851952307,0.0288570136651228,0.0298033567253386,0.00229830842302188,0.00187071645023508,0.00272590039580867,0,5.66226583516294e-07,-0.000864808356560002,1.01895722378099e-05
"125",125,"2020-07-24",0.0290763195163673,0.00226922486086374,0.0293307514387915,0.0288568451730279,0.0298046577045551,0.00227721216545656,0.00183461623576719,0.00271980809514593,0.000487911660524001,5.66243560824742e-07,0.0005789027478857,1.01898633933159e-05
"126",126,"2020-07-25",0.0285951842770221,0.00226883220706029,0.0293313176994235,0.028856571102626,0.0298060642962211,0.00225581142480044,0.00177281019513015,0.00273881265447074,-0.0004811352393452,5.66260632012955e-07,0.000216755344772199,1.01901562510991e-05
"127",127,"2020-07-26",0.0279354411173231,0.00226762636490652,0.0293318839772207,0.0288561919940549,0.0298075759603864,0.00223550356370641,0.00171710373069225,0.00275390339672056,-0.000659743159698998,5.66277797115627e-07,-0.000743298870251499,1.01904508104655e-05
"128",128,"2020-07-27",0.0290455321311527,0.00226637693809659,0.0293324502722767,0.0288557084527191,0.0298091920918343,0.0022176209585459,0.00169569510054226,0.00273954681654954,0.0011100910138296,5.66295056042554e-07,-7.99773908713025e-05,1.01907470700935e-05
"129",129,"2020-07-28",0.0285755566339748,0.00226551859203611,0.0293330165846821,0.0288551211473081,0.0298109120220562,0.00220153959133011,0.00171209101803349,0.00269098816462673,-0.000469975497177897,5.66312405438779e-07,-0.0014525391836403,1.01910450253581e-05
"130",130,"2020-07-29",0.0261630961149422,0.00219703016622393,0.0293335829145093,0.0288544308076524,0.0298127350213663,0.00218294345974434,0.00173369982238469,0.00263218709710398,-0.0024124605190326,5.66329827204198e-07,-0.0036553762559258,1.01913446534721e-05
"131",131,"2020-07-30",0.0256661163255193,0.00184464014440123,0.0293341492618248,0.0288536382224518,0.0298146603011977,0.00215724520600267,0.00172241317116914,0.0025920772408362,-0.000496979789422897,5.66347315423404e-07,-0.0045584757752175,1.01916459258021e-05
"132",132,"2020-07-31",0.0256286035207745,0.00177252578024204,0.0293347156266949,0.0288527442368432,0.0298166870165465,0.0021201266703911,0.00166133490350289,0.00257891843727931,-3.7512804744802e-05,5.66364870092928e-07,-0.0042405176939464,1.01919488136662e-05
"133",133,"2020-08-01",0.025878060008058,0.00215123527105621,0.0293352820091861,0.0288517497498355,0.0298188142685367,0.00206772896285533,0.00156802413816863,0.00256743378754202,0.0002494564872835,5.663824912093e-07,-0.0040987177541419,1.01922532883131e-05
"134",134,"2020-08-02",0.0254911753647789,0.00208668498590489,0.0293358484093649,0.0288506557116334,0.0298210411070963,0.00199691303063457,0.00147360737438476,0.00252021868688438,-0.000386884643279101,5.66400178789866e-07,-0.0040979203146714,1.01925593210955e-05
"135",135,"2020-08-03",0.0253811251315479,0.00209801277966753,0.0293364148272977,0.0288494631208676,0.0298233665337278,0.00190639732617911,0.00140106303647763,0.0024117316158806,-0.000110050233231001,5.66417932796465e-07,-0.0042079705479024,1.01928668832692e-05
"136",136,"2020-08-04",0.0254985962386548,0.00209774185859578,0.029336981263051,0.0288481730217485,0.0298257895043534,0.00180793252313783,0.00135312317584768,0.00226274187042799,0.000117471107106901,5.66435753308892e-07,-0.0045136677380915,1.01931759462111e-05
"137",137,"2020-08-05",0.0253472107743676,0.00209774185859578,0.0293375477166913,0.0288467865011612,0.0298283089322213,0.00172032209635377,0.00131938014883804,0.00212126404386949,-0.000151385464287199,5.66453640288983e-07,-0.0042213223436531,1.01934864818708e-05
"138",138,"2020-08-06",0.0250999268860918,0.0014828057449728,0.029338114188285,0.0288453046857178,0.0298309236908522,0.00165919661502942,0.00129090661258596,0.00202748661747288,-0.000247283888275801,5.66471593747148e-07,-0.0043871339621799,1.01937984629159e-05
"139",139,"2020-08-07",0.0251538792892966,0.00148270608065334,0.0293386806778984,0.0288437287387858,0.029833632617011,0.00163850682989854,0.001270589450489,0.00200642420930807,5.39524032048024e-05,5.66489613388482e-07,-0.0031266646465344,1.019411186165e-05
"140",140,"2020-08-08",0.0251538792892966,0.00148270608065334,0.0293392471855771,0.0288420598576169,0.0298364345135373,0.0016736427434372,0.00127943917617423,0.00206784631070017,0,5.6650767867733e-07,-0.003284672586079,1.01944266298962e-05
"141",141,"2020-08-09",0.0251538792892966,0.00148270608065334,0.0293398137113336,0.0288402992704853,0.0298393281521819,0.00178625370989737,0.00135399809436395,0.00221850932543079,0,5.66525756556802e-07,-0.0034345285665467,1.01947426864347e-05
"142",142,"2020-08-10",0.0249073419266668,0.00150173589645847,0.0293403802551776,0.0288384482336205,0.0298423122767348,0.00200488218709126,0.00153922808667465,0.00247053628750787,-0.000246537362629803,5.66543843994599e-07,-0.0036810659291765,1.01950599469131e-05
"143",143,"2020-08-11",0.0249024586750364,0.00150184044504497,0.0293409468171186,0.0288365080282879,0.0298453856059493,0.00234113582697301,0.0018568696829465,0.00282540197099951,-4.88325163039774e-06,5.66561940983784e-07,-0.0041738608413309,1.01953783270721e-05
"144",144,"2020-08-12",0.0246882472846481,0.00401619847297528,0.0293415133971661,0.0288344799579289,0.0298485468364034,0.00279966717270627,0.00231636090806021,0.00328297343735232,-0.0002142113903883,5.66580047527826e-07,-0.003906936992374,1.0195697742587e-05
"145",145,"2020-08-13",0.0246882472846481,0.00401619847297528,0.0293420799953298,0.0288323653453549,0.0298517946453046,0.00337503272739758,0.00290584930057531,0.00384421615421985,0,5.66598163647541e-07,-0.003247193832675,1.01960181091189e-05
"146",146,"2020-08-14",0.0246810381899566,0.00401634077529867,0.0293426466116191,0.0288301655300075,0.0298551276932308,0.00403730082995335,0.0035677544637298,0.00450684719617691,-7.20909469149877e-06,5.66616289332522e-07,-0.0043644939411961,1.01963393424088e-05
"147",147,"2020-08-15",0.0246816491067434,0.00401648140347708,0.0293432132460437,0.0288278818652919,0.0298585446267955,0.00471732200429093,0.00420447161040212,0.00523017239817975,6.10916786797366e-07,5.66634424586238e-07,-0.0038939075272314,1.01966613615563e-05
"148",148,"2020-08-16",0.0257284743828166,0.00573754924854484,0.0293437798986131,0.0288255157159934,0.0298620440812328,0.00530017421042189,0.00473119544765084,0.00586915297319293,0.0010468252760732,5.6665256939481e-07,-0.000434621732125599,1.01969841037469e-05
"149",149,"2020-08-17",0.0256723430491739,0.00573735974037835,0.0293443465693369,0.0288230684557825,0.0298656246828912,0.00568723173316416,0.00511062527117881,0.00626383819514952,-5.61313336426977e-05,5.66670723772117e-07,6.22672365459959e-06,1.01973075120956e-05
"150",150,"2020-08-18",0.0257331851917263,0.00573754924854484,0.0293449132582212,0.0288205414648436,0.0298692850515988,0.0058756189277415,0.00534100426590601,0.00641023358957698,6.08421425523989e-05,5.66688884338917e-07,0.0001045816709518,1.01976315263416e-05
"151",151,"2020-08-19",0.0257331851917263,0.00573754924854484,0.0293454799652406,0.0288179361278298,0.0298730238026514,0.00590072266849228,0.00541584524639524,0.00638560009058931,0,5.6670701942263e-07,-0.0001448748163317,1.0197956054555e-05
"152",152,"2020-08-20",0.0257996428358428,0.00567254467488088,0.0293460466903522,0.0288152538315972,0.0298768395491072,0.00581584254216822,0.00534311596280168,0.00628856912153476,6.64576441164987e-05,5.66725111578875e-07,0.000308467471063899,1.0198280987344e-05
"153",153,"2020-08-21",0.026264103602646,0.00567236563988924,0.0293466134335129,0.0288124959630001,0.0298807309040257,0.00567979811621318,0.00517929754749294,0.00618029868493343,0.000464460766803201,5.66743160700101e-07,0.000882978471098101,1.01986062152476e-05
"154",154,"2020-08-22",0.0262409694142474,0.00555131645416408,0.0293471801946797,0.0288096639069284,0.0298846964824309,0.0055491050990337,0.00501874795500586,0.00607946224306155,-2.31341883985998e-05,5.6676116676202e-07,0.000742373175592601,1.01989316287007e-05
"155",155,"2020-08-23",0.0271976573635071,0.0055509756735346,0.0293477469738094,0.0288067590444554,0.0298887349031634,0.00547250977039378,0.0049455115538839,0.00599950798690365,0.0009566879492597,5.66779129733408e-07,0.0018504465891395,1.01992571181451e-05
"156",156,"2020-08-24",0.0271976573635071,0.00561338028605759,0.0293483137708591,0.0288037827510947,0.0298928447906234,0.00545750513428227,0.0049662863460322,0.00594872392253234,0,5.66797049669776e-07,0.0020977304774153,1.01995825740678e-05
"157",157,"2020-08-25",0.0272578640520237,0.00561338028605759,0.0293488805857856,0.0288007363951658,0.0298970247764053,0.00548656982497532,0.00503572100836605,0.00593741864158458,6.02066885166015e-05,5.66814926480919e-07,0.0021039847627271,1.01999078871602e-05
"158",158,"2020-08-26",0.0272578640520237,0.00561338028605759,0.0293494474185458,0.0287976213362685,0.0299012735008231,0.00554271099359093,0.00510476859801334,0.00598065338916851,0,5.66832760243163e-07,0.0021039847627271,1.0200232968726e-05
"159",159,"2020-08-27",0.0273934753159641,0.00564527449222837,0.0293500142690967,0.0287944389238636,0.0299055896143299,0.00560884630761342,0.00514344665669651,0.00607424595853032,0.000135611263940398,5.66850550928755e-07,0.0022395960266675,1.0200557763098e-05
"160",160,"2020-08-28",0.0279915768450832,0.00554905336814261,0.0293505811373952,0.0287911904959584,0.0299099717788321,0.00566722222302374,0.0051560434219807,0.00617840102406678,0.000598101529119099,5.66868298499529e-07,0.0030842349184164,1.02008822176029e-05
"161",161,"2020-08-29",0.0280394039837554,0.00554905336814261,0.0293511480233912,0.0287878773779665,0.0299144186688158,0.0056993818942238,0.00516246880135978,0.00623629498708782,4.78271386722025e-05,5.66885995940264e-07,0.003136945308719,1.02012062725594e-05
"162",162,"2020-08-30",0.0281183261404574,0.00554905336814261,0.0293517149270156,0.0287845008817326,0.0299189289722986,0.00569229060603052,0.00517433818160453,0.00621024303045651,7.89221567020007e-05,5.66903624422271e-07,0.0034300788558093,1.02015298494539e-05
"163",163,"2020-08-31",0.0281183261404574,0.00554905336814261,0.0293522818481964,0.0287810623043908,0.0299235013920021,0.00565576529274336,0.00518292392733617,0.00612860665815055,0,5.66921180833457e-07,0.0034300788558093,1.02018528666398e-05
"164",164,"2020-09-01",0.0281641884731094,0.00567990370164896,0.0293528487868616,0.0287775629274327,0.0299281346462905,0.00560543708983274,0.00516807685116145,0.00604279732850403,4.58623326519969e-05,5.66938665159944e-07,0.0034831502831528,1.02021752424672e-05
"165",165,"2020-09-02",0.0281641884731094,0.00567990370164896,0.029353415742939,0.0287740040158943,0.0299328274699836,0.00555661308522949,0.00511795657007722,0.00599526960038175,0,5.66956077398262e-07,0.003482539366366,1.02024968952792e-05
"166",166,"2020-09-03",0.0282345583039528,0.00567990370164896,0.0293539827163565,0.0287703868176279,0.0299375786150852,0.00552410827548488,0.00505142913738328,0.00599678741358647,7.03698308434017e-05,5.66973417548411e-07,0.0025060839211362,1.02028177434328e-05
"167",167,"2020-09-04",0.0277692712938104,0.00567990370164896,0.0293545497070421,0.0287667125626551,0.0299423868514292,0.00552248237573607,0.00501223424554136,0.00603273050593078,-0.000465287010142399,5.66990685593044e-07,0.0020969282446365,1.02031377052537e-05
"168",168,"2020-09-05",0.0277692712938104,0.00567990370164896,0.0293551167149237,0.028762982462598,0.0299472509672494,0.00556643950396655,0.00504553335141968,0.00608734565651341,0,5.67007881573794e-07,0.0020360861020841,1.02034567024886e-05
"169",169,"2020-09-06",0.0277692712938104,0.00567990370164896,0.0293556837399291,0.0287591977101828,0.0299521697696754,0.0056596375116712,0.00516352402385468,0.00615575099948773,0,5.67025005417804e-07,0.0020360861020841,1.02037746884838e-05
"170",170,"2020-09-07",0.0277692712938104,0.00567990370164896,0.0293562507819863,0.028755359478814,0.0299571420851585,0.0057883093725175,0.00533051644932086,0.00624610229571414,0,5.67042057152828e-07,0.0019696284579676,1.02040916340577e-05
"171",171,"2020-09-08",0.0277692712938104,0.00567990370164896,0.0293568178410226,0.0287514689222175,0.0299621667598277,0.00593658500971949,0.00549889294688264,0.00637427707255634,0,5.67059036324369e-07,0.0015051676911644,1.0204407509682e-05
"172",172,"2020-09-09",0.0277692712938104,0.00567990370164896,0.0293573849169574,0.0287475271742266,0.0299672426596881,0.00608714049401308,0.00562995361745346,0.00654432737057269,0,5.67075934765349e-07,0.001528301879563,1.02047222776853e-05
"173",173,"2020-09-10",0.0289838950720478,0.00640312944091188,0.0293579520097025,0.0287435353485498,0.0299723686708552,0.00622087507144896,0.00571716793894903,0.00672458220394889,0.0012146237782374,5.67092745134418e-07,0.0017862377085407,1.02050358930864e-05
"174",174,"2020-09-11",0.0291411693393654,0.00640312944091188,0.0293585191191697,0.0287394945385327,0.0299775436998068,0.0063171471777031,0.00577714712478617,0.00685714723062002,0.000157274267317598,5.67109467240756e-07,0.0019435119758583,1.02053483106573e-05
"175",175,"2020-09-12",0.0291411693393654,0.00640312944091188,0.0293590862452708,0.0287354058170372,0.0299827666735043,0.00635632749221109,0.00582330025913103,0.00688935472529116,0,5.67126101021914e-07,0.0018833052873417,1.02056594851983e-05
"176",176,"2020-09-13",0.0291411693393654,0.00640312944091188,0.0293596533879173,0.028731270236369,0.0299880365394655,0.00633681849526166,0.00584553046183112,0.00682810652869221,0,5.67142646519525e-07,0.0018833052873417,1.02059693714747e-05
"177",177,"2020-09-14",0.0288791498716648,0.0061644714495681,0.0293602205470209,0.0287270888282483,0.0299933522657936,0.00626865705411121,0.0058154990203998,0.00672181508782262,-0.000262019467700599,5.67159103678078e-07,0.0014856745557007,1.0206277924224e-05
"178",178,"2020-09-15",0.0302227984851007,0.0061644714495681,0.0293607877224935,0.0287228626038186,0.0299987128411684,0.00616287594366175,0.00571114211357927,0.00661460977374423,0.0013436486134359,5.6717547250798e-07,0.0022312216400175,1.02065850982325e-05
"179",179,"2020-09-16",0.0293128266378338,0.0061644714495681,0.0293613549142465,0.028718592553692,0.030004117274801,0.00603066830710175,0.00554524200635343,0.00651609460785006,-0.000909971847266901,5.6719175303005e-07,0.0012734226540784,1.02068908553223e-05
"180",180,"2020-09-17",0.029143052596735,0.0061644714495681,0.0293619221221917,0.0287142796480275,0.0300095645963558,0.00588285294882233,0.00536066356465197,0.00640504233299268,-0.000169774041098799,5.67207945178366e-07,0.0010247264562776,1.02071951760783e-05
"181",181,"2020-09-18",0.0260483400427747,0.00595219387502189,0.0293624893462407,0.0287099248366393,0.0300150538558421,0.00572952347730196,0.00519998837709631,0.00625905857750761,-0.0030947125539603,5.67224049022319e-07,-0.0020699860976827,1.02074980442672e-05
"182",182,"2020-09-19",0.028102380017986,0.00592211391798356,0.0293630565863029,0.0287055290491604,0.0300205841234455,0.00557945126581425,0.0050826418378637,0.00607626069376479,0.0020540399752113,5.6724006222697e-07,-6.18084551233973e-05,1.02077994413342e-05
"183",183,"2020-09-20",0.0276910167482197,0.00489963542686351,0.0293636238422772,0.0287010931953134,0.0300261544892409,0.00543911786562011,0.00498797716373746,0.00589025856750277,-0.000411363269766301,5.6725597424867e-07,-0.000473171724889698,1.02080993381846e-05
"184",184,"2020-09-21",0.0276910167482197,0.00489963542686351,0.0293641911140593,0.0286966181650197,0.0300317640630989,0.00531406352074404,0.00488672551242551,0.00574140152906256,0,5.67271782117573e-07,-0.0005435415557331,1.02083977027538e-05
"185",185,"2020-09-22",0.0272605095820173,0.0049291574170233,0.0293647584015451,0.0286921048285828,0.0300374119745075,0.00520935070303714,0.00476712898480889,0.00565157242126539,-0.000430507166202399,5.67287485857965e-07,-0.0005087617117931,1.02086945030187e-05
"186",186,"2020-09-23",0.0273406389310315,0.00495068233042638,0.0293653257046305,0.0286875540369252,0.0300430973723359,0.00512975150061736,0.00464862544573313,0.00561087755550159,8.01293490141977e-05,5.67303085407395e-07,-0.000428632362778902,1.02089897068523e-05
"187",187,"2020-09-24",0.0273406389310315,0.00493958551530272,0.0293658930232113,0.0286829666218408,0.0300488194245818,0.00507998264602322,0.00456594149212317,0.00559402379992327,0,5.67318580769333e-07,-0.000428632362778902,1.02092832822039e-05
"188",188,"2020-09-25",0.0282509854088235,0.00524311247040178,0.0293664603571832,0.028678343396259,0.0300545773181074,0.00506481572398495,0.00454946824366478,0.00558016320430511,0.000910346477792,5.67333971919493e-07,0.000481714115013097,1.02095751969705e-05
"189",189,"2020-09-26",0.0282509854088235,0.00524311247040178,0.0293670277064421,0.0286736851545215,0.0300603702583628,0.00508284551516827,0.00459931315095077,0.00556637787938576,0,5.67349258909916e-07,0.000481714115013097,1.02098654195561e-05
"190",190,"2020-09-27",0.0286945871365276,0.00537526631625056,0.0293675950708838,0.0286689926726671,0.0300661974691005,0.00512451673455497,0.00467941639072371,0.00556961707838623,0.0004436017277041,5.67364441660806e-07,0.000925315842717198,1.02101539264515e-05
"191",191,"2020-09-28",0.0286945871365276,0.00537526631625056,0.029368162450404,0.0286642667087258,0.0300720581920823,0.00517980054222641,0.00474844520540509,0.00561115587904773,0,5.67379520217265e-07,-0.000289307935520202,1.02104407015344e-05
"192",192,"2020-09-29",0.0287449901669978,0.00543110564763071,0.0293687298448984,0.02865950800302,0.0300779516867769,0.00523839984592962,0.00478196373322544,0.0056948359586338,5.04030304702002e-05,5.67394494419698e-07,-0.000396179172367599,1.02107257287133e-05
"193",193,"2020-09-30",0.0287755920069262,0.0054683318685508,0.0293692972542577,0.0286547172785381,0.0300838772299773,0.00528957905033232,0.00478779497836614,0.00579136312229851,3.06018399283993e-05,5.67409359244347e-07,-0.0003655773324392,1.02110089869357e-05
"194",194,"2020-10-01",0.0287755920069262,0.0054683318685508,0.0293698646783651,0.0286498952412851,0.0300898341154451,0.00532220757763501,0.00478986657974185,0.00585454857552817,0,5.6742410742272e-07,-0.0003655773324392,1.02112904478389e-05
"195",195,"2020-10-02",0.0287755920069262,0.0054683318685508,0.0293704321171035,0.0286450425805236,0.0300958216536834,0.00532649470886475,0.00480544984863376,0.00584753956909574,0,5.6743873837195e-07,-0.000103557864738601,1.02115700825328e-05
"196",196,"2020-10-03",0.0287755920069262,0.00486127795835267,0.0293709995703556,0.0286401599690974,0.0301018391716137,0.00530559166455244,0.00482647759521814,0.00578470573388675,0,5.67453252092037e-07,-0.0014472064781745,1.02118478621169e-05
"197",197,"2020-10-04",0.0288520966067471,0.00496763858955294,0.0293715670380042,0.0286352480637633,0.030107886012245,0.00526940505132014,0.00482780310326012,0.00571100699938015,7.65045998209028e-05,5.67467648579512e-07,-0.000460730031086699,1.02121237576663e-05
"198",198,"2020-10-05",0.0287461952877135,0.00496763858955294,0.0293721345199319,0.0286303075055214,0.0301139615343425,0.00522783516835452,0.00478912940702509,0.00566654092968396,-0.0001059013190336,5.6748192779274e-07,-0.0003968573090215,1.02123977402807e-05
"199",199,"2020-10-06",0.0287461952877135,0.00496763858955294,0.0293727020160217,0.0286253389199452,0.0301200651120983,0.00519053151606155,0.00471942376061367,0.00566163927150942,0,5.67496089794173e-07,0.0026978552449388,1.02126697810526e-05
"200",200,"2020-10-07",0.0287461952877135,0.00496763858955294,0.0293732695261563,0.0286203429175088,0.0301261961348037,0.00516688178139524,0.00465595550007749,0.00567780806271299,0,5.6751013451789e-07,0.0006438152697275,1.02129398533435e-05
"201",201,"2020-10-08",0.0287461952877135,0.00496763858955294,0.0293738370502182,0.0286153200939125,0.0301323540065239,0.00516617053440089,0.0046398478424267,0.00569249322637509,0,5.67524061946545e-07,0.0010551785394938,1.02132079410414e-05
"202",202,"2020-10-09",0.0297951088596519,0.00557469249975107,0.0293744045880903,0.0286102710304046,0.030138538145776,0.00519300370398458,0.00468976086033962,0.00569624654762953,0.0010489135719384,5.67537872128709e-07,0.0021040921114322,1.02134740310525e-05
"203",203,"2020-10-10",0.0296816245563753,0.00557469249975107,0.0293749721396563,0.0286051962940779,0.0301447479852348,0.00523783784091497,0.00477473492070545,0.00570094076112449,-0.000113484303276599,5.67551565976848e-07,0.002421114974358,1.02137381111714e-05
"204",204,"2020-10-11",0.0297946533562518,0.00557469249975107,0.0293755397048077,0.0286000964380257,0.0301509829715897,0.00528834984234552,0.00484847508658254,0.00572822459810849,0.000113028799876499,5.67565151432525e-07,0.0024540144252203,1.02140001771965e-05
"205",205,"2020-10-12",0.0297946533562518,0.00557469249975107,0.0293761072834401,0.0285949720017564,0.0301572425651237,0.00533180439017165,0.0048755086008428,0.0057881001795005,0,5.6757863232948e-07,0.0024540144252203,1.02142602287567e-05
"206",206,"2020-10-13",0.0314430659045488,0.00543564614004657,0.0293766748754488,0.0285898235116013,0.0301635262392962,0.00535507219251601,0.00485461358184508,0.00585553080318693,0.001648412548297,5.67592008691997e-07,0.0031920804957253,1.02145182655292e-05
"207",207,"2020-10-14",0.0327099985630212,0.00551384485001692,0.0293772424807292,0.0285846514810315,0.030169833480427,0.00534496337333496,0.00480850452851905,0.00588142221815088,0.0012669326584724,5.67605280481914e-07,0.0044590131541977,1.02147742871012e-05
"208",208,"2020-10-15",0.0345372194669607,0.0056063276852412,0.0293778100991769,0.0285794564109684,0.0301761637873854,0.00528932685521119,0.00475740123876937,0.00582125247165302,0.0018272209039395,5.67618447692292e-07,0.0058426323304331,1.02150282931326e-05
"209",209,"2020-10-16",0.0354141248014845,0.00457598856860279,0.0293783777306873,0.0285742387900879,0.0301825166712867,0.00519026972757231,0.00470045218230003,0.00568008727284459,0.000876905334523802,5.67631510361294e-07,0.0067195376649569,1.02152802832767e-05
"210",210,"2020-10-17",0.0354498269480676,0.00457598856860279,0.0293789453751557,0.0285689990951183,0.0301888916551932,0.00506502429462881,0.00461721758292149,0.00551283100633612,3.57021465830984e-05,5.67644468443818e-07,0.0067048367810698,1.02155302573008e-05
"211",211,"2020-10-18",0.0354944546312964,0.00457598856860279,0.0293795130324777,0.0285637377911318,0.0301952882738236,0.00493070017247492,0.00449103144005163,0.00537036890489821,4.46276832287984e-05,5.67657321936393e-07,0.0067188626243702,1.02157782199928e-05
"212",212,"2020-10-19",0.032942311920619,0.00457598856860279,0.0293800807025485,0.0285584553318302,0.0302017060732668,0.00480291043208743,0.00433472992380899,0.00527109094036587,-0.0025521427106774,5.67670070804327e-07,0.0041667199136928,1.02160241833744e-05
"213",213,"2020-10-20",0.0278125833470817,0.00457598856860279,0.0293806483852636,0.0285531521598227,0.0302081446107045,0.00469572425932777,0.00418932056867447,0.00520212794998108,-0.0051297285735373,5.67682715117007e-07,-0.0009630086598445,1.02162681601195e-05
"214",214,"2020-10-21",0.0277946044587685,0.00498565345199279,0.0293812160805244,0.0285478287067682,0.0302146034542807,0.00462206730761076,0.0040980765743673,0.00514605804085422,-1.79788883131991e-05,5.67695260841883e-07,-0.000980987548157699,1.02165101688693e-05
"215",215,"2020-10-22",0.0274077542311091,0.00499338297809449,0.0293817837882465,0.0285424853934666,0.0302210821830263,0.00459227214322722,0.00408801195582292,0.00509653233063152,-0.000386850227659399,5.67707722012867e-07,-0.001444342375638,1.02167502423027e-05
"216",216,"2020-10-23",0.0274077542311091,0.00499338297809449,0.0293823515083471,0.0285371226303925,0.0302275803863018,0.0046009946615993,0.00413663681646034,0.00506535250673826,0,5.67720100690811e-07,-0.0013384410566044,1.02169884152008e-05
"217",217,"2020-10-24",0.0295854337139818,0.00468394467659367,0.029382919240744,0.0285317408180066,0.0302340976634813,0.00463656075116628,0.00419779135257511,0.00507533014975746,0.0021776794828727,5.67732396834081e-07,0.000839238426268298,1.02172247222407e-05
"218",218,"2020-10-25",0.0295854337139818,0.00468394467659367,0.0293834869853544,0.0285263403470154,0.0302406336236935,0.00468753495396497,0.00423465760929984,0.0051404122986301,0,5.67744610463494e-07,0.000839238426268298,1.02174591981863e-05
"219",219,"2020-10-26",0.0295854337139818,0.00468394467659367,0.029384054742096,0.0285209215986246,0.0302471878855674,0.00474221947739574,0.00424351549836887,0.0052409234564226,0,5.67756741561704e-07,0.000839238426268298,1.02176918778014e-05
"220",220,"2020-10-27",0.0295335246468307,0.00470121051784471,0.0293846225108861,0.028515484944785,0.0302537600769872,0.0047884126945335,0.00424697200443561,0.00532985338463138,-5.19090671510999e-05,5.67768790087075e-07,-0.0002615842128212,1.02179227957598e-05
"221",221,"2020-10-28",0.0306909620163139,0.00471037198463097,0.0293851902916422,0.0285100307484313,0.0302603498348531,0.00481348528456468,0.00426745659246314,0.00535951397666622,0.0011574373694832,5.67780756095121e-07,0.0010093374599386,1.02181519858781e-05
"222",222,"2020-10-29",0.0306909620163139,0.00471037198463097,0.0293857580842817,0.0285045593637147,0.0302669568048487,0.00481004242819407,0.00430288016320106,0.00531720469318707,0,5.67792639551146e-07,0.000896308660062101,1.02183794739967e-05
