"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"167",167,"2020/10/19",0.032942311920619,0.00457598856860279,0.0289166495185729,0.00488724224831266,-0.0024718128808655,1.10101892880632e-11,0.0052512951723993,1.98183462696289e-10
"168",168,"2020/10/20",0.0278125833470817,0.00457598856860279,0.0289166495295831,0.00481535178608657,-0.0051297285735373,1.10101962269571e-11,0.000552073765064397,1.98183466165736e-10
"169",169,"2020/10/21",0.0277946044587685,0.00498565345199279,0.0289166495405933,0.00476065762303888,-1.79788883131991e-05,1.10101927575101e-11,0.000453965527737001,1.98183466165736e-10
"170",170,"2020/10/25",0.0295854337139818,0.00468394467659367,0.0289166495516035,0.00472361308749238,0.0017908292552133,1.10101927575101e-11,0.0022447947829503,1.98183466165736e-10
"171",171,"2020/10/27",0.0295335246468307,0.00470121051784471,0.0289166495626137,0.00470038060343731,-5.19090671510999e-05,1.10101927575101e-11,0.0012825392380072,1.98183466165736e-10
"172",172,"2020/10/31",0.0306909620163139,0.00471037198463097,0.0289166495736239,0.00468699874895567,0.0011574373694832,1.10101892880632e-11,0.0024399766074904,1.98183466165736e-10
"173",173,"2020/11/01",0.0306483331692936,0.00470121051784471,0.0289166495846341,0.00467950610212949,-4.26288470203005e-05,1.10101927575101e-11,0.0019033430022958,1.98183462696289e-10
"174",174,"2020/11/03",0.0306483331692936,0.00470121051784471,0.0289166495956443,0.00467394124104079,0,1.10101962269571e-11,0.0018727411623674,1.98183466165736e-10
"175",175,"2020/11/04",0.0306483331692936,0.00470121051784471,0.0289166496066545,0.00466634274377158,0,1.10101927575101e-11,0.0018727411623674,1.98183469635183e-10
"176",176,"2020/11/06",0.0301618074987912,0.00461616454493835,0.0289166496176646,0.00465274918840389,-0.000486525670502398,1.10101927575101e-11,0.001386215491865,1.98183466165736e-10
"177",177,"2020/11/07",0.0301512731245037,0.00462359037962448,0.0289166496286748,0.00462919915301973,-1.05343742875033e-05,1.10101892880632e-11,0.0013756811175775,1.98183462696289e-10
