"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"111",111,"2020/07/31",0.0256286035207745,0.00177252578024204,0.0289166530417724,0.0284416186441759,0.0293916874393689,0.00207211560618995,0.00135162589290132,0.00279260531947858,-3.7512804744802e-05,4.67225112765757e-11,-0.0034969060012495,8.41005005219886e-10
"112",112,"2020/08/01",0.025878060008058,0.00215123527105621,0.0289166530884949,0.0284416186656131,0.0293916875113766,0.00198216154868032,0.00133477377032083,0.0026295493270398,0.0002494564872835,4.67224765821062e-11,-0.0041500358095571,8.41004984403204e-10
"113",113,"2020/08/02",0.0254911753647789,0.00208668498590489,0.0289166531352174,0.0284416186859267,0.0293916875845081,0.00188839094754515,0.00129913565976985,0.00247764623532045,-0.000386884643279101,4.67225112765757e-11,-0.0043272970060891,8.41004984403204e-10
"114",114,"2020/08/03",0.0253811251315479,0.00209801277966753,0.0289166531819399,0.0284416187051164,0.0293916876587634,0.0018098545929917,0.00120052368681529,0.00241918549916811,-0.000110050233231001,4.67225112765757e-11,-0.0048434669691889,8.41005022567121e-10
"115",115,"2020/08/04",0.0254985962386548,0.00209774185859578,0.0289166532286624,0.0284416187231823,0.0293916877341424,0.00176264756255314,0.00109938160652719,0.00242591351857909,0.000117471107106901,4.6722486990447e-11,-0.0043705249760661,8.41004998280992e-10
"116",116,"2020/08/05",0.0253472107743676,0.00209774185859578,0.0289166532753849,0.0284416187401245,0.0293916878106453,0.00176178979555735,0.00108979109999487,0.00243378849111984,-0.000151385464287199,4.67224973987879e-11,-0.0046295669878323,8.41004987872651e-10
"117",117,"2020/08/06",0.0250999268860918,0.0014828057449728,0.0289166533221074,0.0284416187559428,0.0293916878882719,0.00181703369103569,0.00119731903376071,0.00243674834831067,-0.000247283888275801,4.67225112765757e-11,-0.0044891687933585,8.4100501215878e-10
"118",118,"2020/08/08",0.0251538792892966,0.00148270608065334,0.0289166533688299,0.0284416187706374,0.0293916879670223,0.00193491978062934,0.00137312371517488,0.00249671584608381,5.39524032048024e-05,4.67225008682348e-11,-0.0044352163901537,8.41005015628227e-10
"119",119,"2020/08/10",0.0249073419266668,0.00150173589645847,0.0289166534155524,0.0284416187842083,0.0293916880468965,0.00212824980497018,0.00156205447300295,0.00269444513693741,-0.000246537362629803,4.67225112765757e-11,-0.0051049220500795,8.41005015628227e-10
"120",120,"2020/08/11",0.0249024586750364,0.00150184044504497,0.0289166534622749,0.0284416187966552,0.0293916881278945,0.00241885843768519,0.00177387736468913,0.00306383951068125,-4.88325163039774e-06,4.67224731126592e-11,-0.0046660744429843,8.41004991342098e-10
"121",121,"2020/08/12",0.0246882472846481,0.00401619847297528,0.0289166535089974,0.0284416188079785,0.0293916882100163,0.00283803328996834,0.00212383472456368,0.003552231855373,-0.0002142113903883,4.67225147460226e-11,-0.0047988135636236,8.41004994811545e-10
"122",122,"2020/08/13",0.0246882472846481,0.00401619847297528,0.0289166535557199,0.028441618818178,0.0293916882932618,0.0033929586411714,0.00268194899174328,0.00410396829059952,0,4.67225112765757e-11,-0.0035922966511829,8.41005032975461e-10
"123",123,"2020/08/14",0.0246810381899566,0.00401634077529867,0.0289166536024424,0.0284416188272536,0.0293916883776311,0.00405342372813663,0.00338782994096526,0.004719017515308,-7.20909469149877e-06,4.6722486990447e-11,-0.003757513685419,8.41005008689333e-10
"124",124,"2020/08/15",0.0246816491067434,0.00401648140347708,0.0289166536491649,0.0284416188352055,0.0293916884631242,0.00474514795303056,0.00405703394295522,0.00543326196310591,6.10916786797366e-07,4.67225008682348e-11,-0.0043946704096239,8.41004998280992e-10
"125",125,"2020/08/16",0.0257284743828166,0.00573754924854484,0.0289166536958874,0.0284416188420336,0.0293916885497411,0.00533781819691371,0.00455248783157169,0.00612314856225572,0.0010468252760732,4.67225112765757e-11,-0.0033170577483361,8.41005022567121e-10
"126",126,"2020/08/17",0.0256723430491739,0.00573735974037835,0.0289166537426099,0.0284416188477379,0.0293916886374818,0.00569137863390403,0.00490804508353693,0.00647471218427114,-5.61313336426977e-05,4.67225008682348e-11,-0.0029032135848009,8.41005026036568e-10
"127",127,"2020/08/18",0.0257331851917263,0.00573754924854484,0.0289166537893324,0.0284416188523185,0.0293916887263463,0.00580858194024468,0.00511565123127255,0.0065015126492168,6.08421425523989e-05,4.67225112765757e-11,-0.000429910923215898,8.41005026036568e-10
"128",128,"2020/08/20",0.0257996428358428,0.00567254467488088,0.0289166538360549,0.0284416188557752,0.0293916888163345,0.00576411212403509,0.0051004517319123,0.00642777251615788,6.64576441164987e-05,4.67224765821062e-11,0.000133526510323497,8.41005005219886e-10
"129",129,"2020/08/22",0.0262409694142474,0.00555131645416408,0.0289166538827774,0.0284416188581082,0.0293916889074465,0.00564956614901506,0.00492233202342065,0.00637680027460947,0.000441326578404601,4.67225112765757e-11,0.0006123658934729,8.41005005219886e-10
"130",130,"2020/08/24",0.0271976573635071,0.00561338028605759,0.0289166539294999,0.0284416188593174,0.0293916889996824,0.00555522701713085,0.00480012406094843,0.00631032997331327,0.0009566879492597,4.67225147460226e-11,0.0013195973554491,8.41005043383802e-10
"131",131,"2020/08/25",0.0272578640520237,0.00561338028605759,0.0289166539762224,0.0284416188594028,0.0293916890930419,0.00552961338454409,0.00484079764059059,0.00621842912849759,6.02066885166015e-05,4.6722486990447e-11,0.0017666886872448,8.41005019097674e-10
"132",132,"2020/08/26",0.0272578640520237,0.00561338028605759,0.0289166540229449,0.0284416188583645,0.0293916891875253,0.00555264361213154,0.00492728926129671,0.00617799796296638,0,4.67225008682348e-11,0.0018767389204758,8.41005008689333e-10
"133",133,"2020/08/27",0.0273934753159641,0.00564527449222837,0.0289166540696674,0.0284416188562023,0.0293916892831325,0.00559795932797566,0.00493863957948345,0.00625727907646787,0.000135611263940398,4.67225112765757e-11,0.0018948790773093,8.41005032975461e-10
"134",134,"2020/08/28",0.0279915768450832,0.00554905336814261,0.0289166541163899,0.0284416188529164,0.0293916893798634,0.0056389392450026,0.00489792837250671,0.00637995011749848,0.000598101529119099,4.67225008682348e-11,0.0026443660707156,8.41005036444908e-10
"135",135,"2020/08/29",0.0280394039837554,0.00554905336814261,0.0289166541631124,0.0284416188485067,0.0293916894777181,0.00564968055427371,0.00490632086043429,0.00639304024811314,4.78271386722025e-05,4.67225147460226e-11,0.0029394770976636,8.41005039914355e-10
"136",136,"2020/09/01",0.0281641884731094,0.00567990370164896,0.0289166542098349,0.0284416188429732,0.0293916895766966,0.00563293456120388,0.00497112213277531,0.00629474698963244,0.000124784489353998,4.67224765821062e-11,0.0030103091838128,8.41005015628227e-10
"137",137,"2020/09/04",0.0277692712938104,0.00567990370164896,0.0289166542565574,0.028441618836316,0.0293916896767988,0.0056183959756788,0.00500242761736306,0.00623436433399454,-0.000394917179298997,4.67225112765757e-11,0.0028619293671436,8.41005015628227e-10
"138",138,"2020/09/05",0.0277692712938104,0.00567990370164896,0.0289166543032799,0.0284416188285349,0.0293916897780249,0.00563660990109652,0.00496775200729108,0.00630546779490196,0,4.67225147460226e-11,0.002866812618774,8.4100505726159e-10
"139",139,"2020/09/07",0.0277692712938104,0.00567990370164896,0.0289166543500024,0.0284416188196301,0.0293916898803747,0.00571890368114631,0.0049787773980249,0.00645902996426771,0,4.6722486990447e-11,0.0030810240091623,8.41005029506015e-10
"140",140,"2020/09/08",0.0277692712938104,0.00567990370164896,0.0289166543967249,0.0284416188096015,0.0293916899838483,0.00589216940169305,0.00516644152054093,0.00661789728284516,0,4.67225008682348e-11,0.0030810240091623,8.41005019097674e-10
"141",141,"2020/09/10",0.0289838950720478,0.00640312944091188,0.0289166544434474,0.0284416187984492,0.0293916900884457,0.00612679891579429,0.0054708729963756,0.00678272483521297,0.0012146237782374,4.67225147460226e-11,0.0043028568820912,8.41005046853249e-10
"142",142,"2020/09/11",0.0291411693393654,0.00640312944091188,0.0289166544901699,0.028441618786173,0.0293916901941668,0.00636010252304116,0.00571179469511129,0.00700841035097103,0.000157274267317598,4.67225008682348e-11,0.004459520232622,8.41005046853249e-10
"143",143,"2020/09/12",0.0291411693393654,0.00640312944091188,0.0289166545368924,0.0284416187727731,0.0293916903010118,0.00651976345250551,0.00578688554988766,0.00725264135512337,0,4.67225147460226e-11,0.0034126949565488,8.41005050322696e-10
"144",144,"2020/09/13",0.0291411693393654,0.00640312944091188,0.0289166545836149,0.0284416187582494,0.0293916904089804,0.00652833141426256,0.00574694855772408,0.00730971427080104,0,4.67224765821062e-11,0.0034688262901915,8.41005026036568e-10
"145",145,"2020/09/14",0.0288791498716648,0.0061644714495681,0.0289166546303374,0.0284416187426019,0.0293916905180729,0.00634469861669838,0.00563550397289156,0.0070538932605052,-0.000262019467700599,4.67225147460226e-11,0.0031459646799385,8.41005029506015e-10
"146",146,"2020/09/15",0.0302227984851007,0.0061644714495681,0.0289166546770599,0.0284416187258307,0.0293916906282892,0.00603974290762893,0.00540445525666226,0.00667503055859561,0.0013436486134359,4.67225112765757e-11,0.0044231556492579,8.41005064200484e-10
"147",147,"2020/09/18",0.0260483400427747,0.00595219387502189,0.0289166547237824,0.0284416187079356,0.0293916907396292,0.0057018786097991,0.00503983603281679,0.0063639211867814,-0.004174458442326,4.6722490459894e-11,-0.0001926293714727,8.41005043383802e-10
"148",148,"2020/09/19",0.028102380017986,0.00592211391798356,0.0289166547705049,0.0284416186889168,0.029391690852093,0.00540509024034028,0.00467899615721899,0.00613118432346157,0.0020540399752113,4.67225008682348e-11,0.000904722654478902,8.41005029506015e-10
"149",149,"2020/09/20",0.0276910167482197,0.00489963542686351,0.0289166548172274,0.0284416186687743,0.0293916909656806,0.00520861228879794,0.00448548331278593,0.00593174126480995,-0.000411363269766301,4.67225147460226e-11,0.000433152696195999,8.4100505726159e-10
"150",150,"2020/09/22",0.0272605095820173,0.0049291574170233,0.0289166548639499,0.0284416186475079,0.029391691080392,0.00512952798531015,0.00448093379424219,0.00577812217637812,-0.000430507166202399,4.67225008682348e-11,2.64552999360013e-06,8.4100505726159e-10
"151",151,"2020/09/23",0.0273406389310315,0.00495068233042638,0.0289166549106725,0.0284416186251178,0.0293916911962271,0.00513132798938052,0.00452419589621112,0.00573846008254993,8.01293490141977e-05,4.67225147460226e-11,-5.28363849326002e-05,8.41005060731037e-10
"152",152,"2020/09/24",0.0273406389310315,0.00493958551530272,0.0289166549573949,0.0284416186016039,0.029391691313186,0.00517711784581848,0.0045145150015635,0.00583972069007347,0,4.67224765821062e-11,-0.0006509379140517,8.41005036444908e-10
"153",153,"2020/09/25",0.0282509854088235,0.00524311247040178,0.0289166550041174,0.0284416185769663,0.0293916914312686,0.00523071593175878,0.0044879366742502,0.00597349518926735,0.000910346477792,4.67225147460226e-11,0.000211581425068098,8.41005036444908e-10
"154",154,"2020/09/26",0.0282509854088235,0.00524311247040178,0.02891665505084,0.0284416185512048,0.0293916915504751,0.00525665991738469,0.00452275252218383,0.00599056731258555,0,4.67225147460226e-11,8.67969357141e-05,8.41005074608825e-10
"155",155,"2020/09/29",0.0287449901669978,0.00543110564763071,0.0289166550975625,0.0284416185243196,0.0293916916708053,0.00524883282087431,0.00459600084768712,0.0059016647940615,0.0004940047581743,4.6722490459894e-11,0.000975718873187398,8.41005053792143e-10
"156",156,"2020/09/30",0.0287755920069262,0.0054683318685508,0.028916655144285,0.0284416184963106,0.0293916917922593,0.00522579190046519,0.00460258501707555,0.00584899878385483,3.06018399283993e-05,4.67225008682348e-11,0.0010063207131158,8.41005039914355e-10
"157",157,"2020/10/01",0.0287755920069262,0.0054683318685508,0.0289166551910075,0.0284416184671779,0.029391691914837,0.00520676946189091,0.00451928769578305,0.00589425122799876,0,4.67225182154696e-11,0.0010063207131158,8.41005071139378e-10
"158",158,"2020/10/02",0.0287755920069262,0.0054683318685508,0.02891665523773,0.0284416184369214,0.0293916920385386,0.00521076884797032,0.0044621687158074,0.00595936898013323,0,4.67225008682348e-11,0.0010063207131158,8.41005071139378e-10
"159",159,"2020/10/03",0.0287755920069262,0.00486127795835267,0.0289166552844525,0.0284416184055411,0.0293916921633639,0.00525240780787381,0.00453835890032567,0.00596645671542194,0,4.67225147460226e-11,-0.000208303065121603,8.41005071139378e-10
"160",160,"2020/10/04",0.0288520966067471,0.00496763858955294,0.028916655331175,0.028441618373037,0.0293916922893129,0.00531697088433214,0.004675788587338,0.00595815318132627,7.65045998209028e-05,4.67224765821062e-11,-0.000289072732618297,8.41005046853249e-10
"161",161,"2020/10/06",0.0287461952877135,0.00496763858955294,0.0289166553778975,0.0284416183394092,0.0293916924163857,0.00537725908207846,0.00472981700715545,0.00602470115700147,-0.0001059013190336,4.67225147460226e-11,-0.000394974051651897,8.41005046853249e-10
"162",162,"2020/10/09",0.0297951088596519,0.00557469249975107,0.02891665542462,0.0284416183046577,0.0293916925445823,0.0054048993491392,0.00467394141506853,0.00613585728320987,0.0010489135719384,4.67225182154696e-11,0.000653939520286501,8.41005088486613e-10
"163",163,"2020/10/10",0.0296816245563753,0.00557469249975107,0.0289166554713425,0.0284416182687823,0.0293916926739027,0.00537136118574034,0.00460592735409036,0.00613679501739033,-0.000113484303276599,4.6722490459894e-11,0.000802474684710501,8.41005064200484e-10
"164",164,"2020/10/11",0.0297946533562518,0.00557469249975107,0.028916655518065,0.0284416182317832,0.0293916928043468,0.00526393462532427,0.00457108260531448,0.00595678664533406,0.000113028799876499,4.67225008682348e-11,-0.000428145128848902,8.41005053792143e-10
"165",165,"2020/10/13",0.0314430659045488,0.00543564614004657,0.0289166555647875,0.0284416181936603,0.0293916929359147,0.00511200390512439,0.00447891517043335,0.00574509263981544,0.001648412548297,4.67225147460226e-11,0.0053947258617741,8.41005078078272e-10
"166",166,"2020/10/16",0.0354141248014845,0.00457598856860279,0.02891665561151,0.0284416181544137,0.0293916930686063,0.00495044359671471,0.00427584033084985,0.00562504686257957,0.0039710588969357,4.67225043376818e-11,0.0073117447834985,8.41005081547719e-10
"167",167,"2020/10/19",0.032942311920619,0.00457598856860279,0.0289166556582325,0.0284416181140433,0.0293916932024218,0.00481046430828804,0.00406625408525821,0.00555467453131786,-0.0024718128808655,4.67225147460226e-11,0.0052512951723993,8.41005081547719e-10
"168",168,"2020/10/20",0.0278125833470817,0.00457598856860279,0.028916655704955,0.0284416180725491,0.0293916933373609,0.00471953899562447,0.00398625375137144,0.0054528242398775,-0.0051297285735373,4.67224800515531e-11,0.000552073765064397,8.41005060731037e-10
"169",169,"2020/10/21",0.0277946044587685,0.00498565345199279,0.0289166557516775,0.0284416180299311,0.0293916934734239,0.00468469915059682,0.00402507609271125,0.00534432220848238,-1.79788883131991e-05,4.67225147460226e-11,0.000453965527737001,8.41005060731037e-10
"170",170,"2020/10/25",0.0295854337139818,0.00468394467659367,0.0289166557984,0.0284416179861894,0.0293916936106106,0.00468734539693027,0.00403181907232736,0.00534287172153317,0.0017908292552133,4.67225147460226e-11,0.0022447947829503,8.41005098894954e-10
"171",171,"2020/10/27",0.0295335246468307,0.00470121051784471,0.0289166558451225,0.028441617941324,0.0293916937489211,0.00470804231671241,0.0039687293737285,0.00544735525969632,-5.19090671510999e-05,4.6722490459894e-11,0.0012825392380072,8.41005074608825e-10
"172",172,"2020/10/31",0.0306909620163139,0.00471037198463097,0.028916655891845,0.0284416178953347,0.0293916938883553,0.00472744991055142,0.00393948614032139,0.00551541368078145,0.0011574373694832,4.67225043376818e-11,0.0024399766074904,8.41005064200484e-10
"173",173,"2020/11/01",0.0306483331692936,0.00470121051784471,0.0289166559385675,0.0284416178482218,0.0293916940289133,0.00472723146476209,0.00398706365984924,0.00546739926967494,-4.26288470203005e-05,4.67225182154696e-11,0.0019033430022958,8.4100509195606e-10
"174",174,"2020/11/03",0.0306483331692936,0.00470121051784471,0.02891665598529,0.028441617799985,0.0293916941705951,0.00470563576918878,0.00393654930250419,0.00547472223587338,0,4.67225008682348e-11,0.0018727411623674,8.4100509195606e-10
"175",175,"2020/11/04",0.0306483331692936,0.00470121051784471,0.0289166560320126,0.0284416177506245,0.0293916943134006,0.00467273611016258,0.00381114037413771,0.00553433184618745,0,4.67225182154696e-11,0.0018727411623674,8.4100509195606e-10
"176",176,"2020/11/06",0.0301618074987912,0.00461616454493835,0.028916656078735,0.0284416177001403,0.0293916944573298,0.00463872071542535,0.00377162160217928,0.00550581982867143,-0.000486525670502398,4.67224765821062e-11,0.001386215491865,8.41005067669931e-10
"177",177,"2020/11/07",0.0301512731245037,0.00462359037962448,0.0289166561254576,0.0284416176485322,0.0293916946023829,0.00461351287784669,0.00327639107714014,0.00595063467855325,-1.05343742875033e-05,4.67225182154696e-11,0.0013756811175775,8.41005071139378e-10
