"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"113",113,"2020-07-12",0.0302245921007368,0.00288148197119763,0.0293239517417423,0.028851801811536,0.0297961016719486,0.00341357711990215,0.00285079825841566,0.00397635598138864,0.000406119729868797,5.66755878610159e-07,0.000680407003710099,1.01991465235561e-05
"114",114,"2020-07-13",0.0298691212147209,0.00230662209047495,0.0293245185143864,0.028852812227616,0.0297962248011568,0.0027502445624729,0.00216549284537647,0.00333499627956933,-0.0003554708860159,5.6677264411234e-07,0.000732389986390799,1.01994316856271e-05
"115",115,"2020-07-14",0.0299767777621999,0.0023059366565957,0.0293250853039068,0.0288537156554287,0.0297964549523849,0.00233906079101263,0.0017770868330405,0.00290103474898476,0.000107656547479001,5.66789520411309e-07,0.000921545953984599,1.01997187838265e-05
"116",116,"2020-07-15",0.0295890956794503,0.00282176099024644,0.0293256521104143,0.0288545118466058,0.0297967923742228,0.00216714786166893,0.00166284555332465,0.00267145017001321,-0.000387682082749599,5.66806507510537e-07,0.000533863871235,1.02000078246317e-05
"117",117,"2020-07-16",0.0295890956794503,0.00282176099024644,0.0293262189340197,0.0288552006253035,0.0297972372427359,0.00216903690566679,0.00170048155617483,0.00263759225515876,0,5.66823605385736e-07,-0.0004274067018913,1.02002988142738e-05
"118",118,"2020-07-17",0.0300122639767463,0.00279827019031032,0.0293267857748338,0.0288557818887625,0.0297977896609052,0.00227382137890518,0.00176148509974593,0.00278615765806443,0.000423168297295998,5.66840814099356e-07,-4.23840459530186e-06,1.02005917590881e-05
"119",119,"2020-07-18",0.0295685331180207,0.00235195026176617,0.029327352632968,0.028856255607565,0.0297984496583711,0.00242005969474318,0.00181046497331634,0.00302965441617003,-0.000443730858725601,5.66858134213449e-07,-0.000438373259217601,1.02008866659613e-05
"120",120,"2020-07-19",0.0294870608482717,0.00206271973290142,0.0293279195085343,0.0288566218257123,0.0297992171913563,0.00253486523466993,0.00188114468826908,0.00318858578107077,-8.1472269749e-05,5.66875566286595e-07,-0.0009893041028795,1.02011835423181e-05
"121",121,"2020-07-20",0.028280543935831,0.00225799407971714,0.0293284864016447,0.0288568806605236,0.0298000921427658,0.00256005487619815,0.00196837663831422,0.00315173311408208,-0.0012065169124407,5.66893110374306e-07,-0.0023513012428893,1.02014823956179e-05
"122",122,"2020-07-21",0.0284385518753756,0.00241364841604716,0.0293290533124111,0.0288570323022301,0.0298010743225921,0.00251129499464632,0.00196976613220856,0.00305282385708409,0.0001580079395446,5.66910766428008e-07,-0.002150694081835,1.02017832324316e-05
"123",123,"2020-07-22",0.0285884078558433,0.00242695675317825,0.0293296202409456,0.0288570770133127,0.0298021634685785,0.00242122824379333,0.00183664168955683,0.00300581479802982,0.000149855980467697,5.66928534499744e-07,-0.000441136190990701,1.02020860565759e-05
"124",124,"2020-07-23",0.0285884078558433,0.00242695675317825,0.0293301871873602,0.0288570151275873,0.0298033592471331,0.0023216607700159,0.00168283781419662,0.00296048372583518,0,5.66946414596453e-07,-0.000864808356560002,1.02023908713118e-05
"125",125,"2020-07-24",0.0290763195163673,0.00226922486086374,0.0293307541517669,0.0288568470490476,0.0298046612544862,0.00223948895803671,0.00162973639426849,0.00284924152180492,0.000487911660524001,5.66964406707726e-07,0.0005789027478857,1.02026976798002e-05
"126",126,"2020-07-25",0.0285951842770221,0.00226883220706029,0.0293313211342744,0.0288565732504493,0.0298060690180996,0.00218350801201134,0.00164766035756927,0.0027193556664534,-0.0004811352393452,5.66982507492486e-07,0.000216755344772199,1.02030064819403e-05
"127",127,"2020-07-26",0.0279354411173231,0.00226762636490652,0.0293318881349844,0.0288561942716961,0.0298075819982728,0.00215027417035288,0.00162152128457667,0.0026790270561291,-0.000659743159698998,5.67000710011839e-07,-0.000743298870251499,1.02033172706233e-05
"128",128,"2020-07-27",0.0290455321311527,0.00226637693809659,0.0293324551539978,0.0288557107181282,0.0298091995898674,0.00213683899015637,0.0015387992468901,0.00273487873342265,0.0011100910138296,5.67019013329034e-07,-7.99773908713025e-05,1.02036300378347e-05
"129",129,"2020-07-28",0.0285755566339748,0.00226551859203611,0.0293330221914152,0.0288551232585712,0.0298109211242592,0.00214089024510969,0.00149912300733312,0.00278265748288626,-0.000469975497177897,5.67037417461419e-07,-0.0014525391836403,1.02039447754075e-05
"130",130,"2020-07-29",0.0261630961149422,0.00219703016622393,0.0293335892473377,0.0288544326231944,0.029812745871481,0.00215801896671887,0.00156356574301164,0.00275247219042611,-0.0024124605190326,5.67055922436749e-07,-0.0036553762559258,1.02042614739672e-05
"131",131,"2020-07-30",0.0256661163255193,0.00184464014440123,0.0293341563218659,0.0288536396011992,0.0298146730425326,0.00217374159741513,0.00163412579840064,0.00271335739642963,-0.000496979789422897,5.67074528241146e-07,-0.0045584757752175,1.02045801235982e-05
"132",132,"2020-07-31",0.0256286035207745,0.00177252578024204,0.0293347234151008,0.0288527450383578,0.0298167017918438,0.00217069107610847,0.00159538295921783,0.00274599919299911,-3.7512804744802e-05,5.67093234891958e-07,-0.0042405176939464,1.02049007143779e-05
"133",133,"2020-08-01",0.025878060008058,0.00215123527105621,0.0293352905271385,0.0288517498344219,0.029818831219855,0.00213192151249265,0.00148446499275766,0.00277937803222763,0.0002494564872835,5.67112037670736e-07,-0.0040987177541419,1.02052232316373e-05
"134",134,"2020-08-02",0.0254911753647789,0.00208668498590489,0.0293358576580523,0.0288506549404631,0.0298210603756415,0.00204364043616463,0.00140974035682193,0.00267754051550732,-0.000386884643279101,5.67130913824848e-07,-0.0040979203146714,1.02055476379516e-05
"135",135,"2020-08-03",0.0253811251315479,0.00209801277966753,0.0293364248079087,0.0288494613561119,0.0298233882597056,0.00191640157742985,0.00136900704866222,0.00246379610619748,-0.000110050233231001,5.67149856450094e-07,-0.0042079705479024,1.02058738890159e-05
"136",136,"2020-08-04",0.0254985962386548,0.00209774185859578,0.0293369919767743,0.0288481701267183,0.0298258138268304,0.00178314314060191,0.00127017005779993,0.0022961162234039,0.000117471107106901,5.67168865584639e-07,-0.0045136677380915,1.02062019405012e-05
"137",137,"2020-08-05",0.0253472107743676,0.00209774185859578,0.0293375591647155,0.0288467823404513,0.0298283359889798,0.00167101116145324,0.00111401933603836,0.00222800298686813,-0.000151385464287199,5.67187941214603e-07,-0.0042213223436531,1.02065317475024e-05
"138",138,"2020-08-06",0.0250999268860918,0.0014828057449728,0.0293381263717989,0.0288452991253498,0.029830953618248,0.00160081723293454,0.00100315379017174,0.00219848067569733,-0.000247283888275801,5.67207083339988e-07,-0.0043871339621799,1.02068632645558e-05
"139",139,"2020-08-07",0.0251538792892966,0.00148270608065334,0.0293386935980909,0.0288437216463403,0.0298336655498415,0.00158891398179667,0.00101751656062793,0.0021603114029654,5.39524032048024e-05,5.67226291995487e-07,-0.0031266646465344,1.0207196446177e-05
"140",140,"2020-08-08",0.0251538792892966,0.00148270608065334,0.0293392608436557,0.0288420511022499,0.0298364705850616,0.00164093115242855,0.00113631091597585,0.00214555138888125,0,5.67245564863511e-07,-0.003284672586079,1.02075312446125e-05
"141",141,"2020-08-09",0.0251538792892966,0.00148270608065334,0.0293398281085299,0.0288402887229492,0.0298393674941106,0.00176453296543981,0.00129916752504262,0.00222989840583699,0,5.67264874150319e-07,-0.0034345285665467,1.0207867584263e-05
"142",142,"2020-08-10",0.0249073419266668,0.00150173589645847,0.0293403953927313,0.0288384357663965,0.0298423550190661,0.00197712354988889,0.00146997530414981,0.00248427179562797,-0.000246537362629803,5.67284201433149e-07,-0.0036810659291765,1.02082053710997e-05
"143",143,"2020-08-11",0.0249024586750364,0.00150184044504497,0.0293409626962777,0.0288364935156615,0.0298454318768939,0.00230981429141873,0.00171909002754368,0.00290053855529379,-4.88325163039774e-06,5.67303546368525e-07,-0.0041738608413309,1.02085445107605e-05
"144",144,"2020-08-12",0.0246882472846481,0.00401619847297528,0.0293415300191867,0.0288344632760604,0.029848596762313,0.00279269377326636,0.00216772651593916,0.00341766103059357,-0.0002142113903883,5.67322908991141e-07,-0.003906936992374,1.02088849122592e-05
"145",145,"2020-08-13",0.0246882472846481,0.00401619847297528,0.029342097361476,0.0288323463723433,0.0298518483506086,0.00341951089531868,0.00282784227072596,0.0040111795199114,0,5.67342289283651e-07,-0.003247193832675,1.0209226491531e-05
"146",146,"2020-08-14",0.0246810381899566,0.00401634077529867,0.0293426647231632,0.0288301441459396,0.0298551853003868,0.00414346735707204,0.00357695881208581,0.00470997590205827,-7.20909469149877e-06,5.6736168720789e-07,-0.0043644939411961,1.02095691654099e-05
"147",147,"2020-08-15",0.0246816491067434,0.00401648140347708,0.0293432321042656,0.028827857952275,0.0298586062562562,0.00485498551710481,0.004212327336342,0.00549764369786762,6.10916786797366e-07,5.67381102430792e-07,-0.0038939075272314,1.02099128503792e-05
"148",148,"2020-08-16",0.0257284743828166,0.00573754924854484,0.0293437995047813,0.0288254891583041,0.0298621098512586,0.00538790505986218,0.00469720762021519,0.00607860249950917,0.0010468252760732,5.67400515742028e-07,-0.000434621732125599,1.02102574436845e-05
"149",149,"2020-08-17",0.0256723430491739,0.00573735974037835,0.0293443669246819,0.028823039140096,0.0298656947092679,0.00567589991491437,0.00505164072854065,0.0063001591012881,-5.61313336426977e-05,5.67419900593391e-07,6.22672365459959e-06,1.02106028160368e-05
"150",150,"2020-08-18",0.0257331851917263,0.00573754924854484,0.029344934363937,0.0288205092802965,0.0298693594475775,0.00576326827239574,0.00519466733984197,0.00633186920494952,6.08421425523989e-05,5.67439255062807e-07,0.0001045816709518,1.02109488362076e-05
"151",151,"2020-08-19",0.0257331851917263,0.00573754924854484,0.0293455018225161,0.0288179009658306,0.0298731026792017,0.00572826929570437,0.00511188915320287,0.00634464943820586,0,5.67458579112112e-07,-0.0001448748163317,1.0211295377649e-05
"152",152,"2020-08-20",0.0257996428358428,0.00567254467488088,0.0293460693003889,0.0288152155857157,0.0298769230150622,0.00565973264806434,0.00500070570809064,0.00631875958803803,6.64576441164987e-05,5.67477872789879e-07,0.000308467471063899,1.0211642336614e-05
"153",153,"2020-08-21",0.026264103602646,0.00567236563988924,0.0293466367975249,0.028812454528975,0.0298808190660748,0.00562069052076262,0.0050159354602945,0.00622544558123073,0.000464460766803201,5.67497136009371e-07,0.000882978471098101,1.02119896161733e-05
"154",154,"2020-08-22",0.0262409694142474,0.00555131645416408,0.0293472043138938,0.0288096191826537,0.0298847894451339,0.00560846044846946,0.00506865601693631,0.00614826488000261,-2.31341883985998e-05,5.67516368860793e-07,0.000742373175592601,1.02123371194494e-05
"155",155,"2020-08-23",0.0271976573635071,0.0055509756735346,0.0293477718494577,0.0288067109300011,0.0298888327689143,0.00561039440074884,0.00504418409667202,0.00617660470482565,0.0009566879492597,5.67535563961163e-07,0.0018504465891395,1.0212684742196e-05
"156",156,"2020-08-24",0.0271976573635071,0.00561338028605759,0.029348339404157,0.0288037311488508,0.0298929476594632,0.0056140254563145,0.00497567734246865,0.00625237357016034,0,5.67554699293371e-07,0.0020977304774153,1.02130323581494e-05
"157",157,"2020-08-25",0.0272578640520237,0.00561338028605759,0.0293489069779277,0.028800681209864,0.0298971327459914,0.0056075471362217,0.00497347860223865,0.00624161567020476,6.02066885166015e-05,5.67573770652446e-07,0.0021039847627271,1.02133798368063e-05
"158",158,"2020-08-26",0.0272578640520237,0.00561338028605759,0.0293494745707057,0.0287975624749843,0.0299013866664271,0.00559020894151553,0.00503050591394978,0.00614991196908128,0,5.67592778014103e-07,0.0021039847627271,1.02137270499569e-05
"159",159,"2020-08-27",0.0273934753159641,0.00564527449222837,0.0293500421824271,0.0287943762960263,0.029905708068828,0.00557039295799323,0.00503633642286219,0.00610444949312426,0.000135611263940398,5.67611721440792e-07,0.0022395960266675,1.02140738972474e-05
"160",160,"2020-08-28",0.0279915768450832,0.00554905336814261,0.029350609813028,0.028791124013363,0.029910095612693,0.00555666001290578,0.00496071840137748,0.00615260162443407,0.000598101529119099,5.67630600870062e-07,0.0030842349184164,1.02144202966843e-05
"161",161,"2020-08-29",0.0280394039837554,0.00554905336814261,0.0293511774624443,0.0287878069547103,0.0299145479701783,0.0055575007585592,0.00491288458185647,0.00620211693526193,4.78271386722025e-05,5.67649416333138e-07,0.003136945308719,1.02147661666489e-05
"162",162,"2020-08-30",0.0281183261404574,0.00554905336814261,0.0293517451306104,0.0287844264340204,0.0299190638272004,0.00557825519977854,0.00497839831397361,0.00617811208558347,7.89221567020007e-05,5.67668166057134e-07,0.0034300788558093,1.02151114237149e-05
"163",163,"2020-08-31",0.0281183261404574,0.00554905336814261,0.0293523128174482,0.0287809837505526,0.0299236418843438,0.00561148049693895,0.00507634026926739,0.00614662072461051,0,5.67686837784492e-07,0.0034300788558093,1.02154559722158e-05
"164",164,"2020-09-01",0.0281641884731094,0.00567990370164896,0.0293528805228743,0.0287774801879239,0.0299282808578247,0.0056464016766214,0.00509225089763729,0.00620055245560552,4.58623326519969e-05,5.67705426123694e-07,0.0034831502831528,1.02157997111316e-05
"165",165,"2020-09-02",0.0281641884731094,0.00567990370164896,0.0293534482468054,0.0287739170132643,0.0299329794803466,0.00567200125103566,0.00504389331167005,0.00630010919040127,0,5.6772393112331e-07,0.003482539366366,1.02161425398241e-05
"166",166,"2020-09-03",0.0282345583039528,0.00567990370164896,0.0293540159891582,0.0287702954764924,0.0299377365018239,0.00567748115003268,0.00503974971011891,0.00631521258994644,7.03698308434017e-05,5.67742352734768e-07,0.0025060839211362,1.02164843768168e-05
"167",167,"2020-09-04",0.0277692712938104,0.00567990370164896,0.0293545837498491,0.0287666168096685,0.0299425506900297,0.00566491445940787,0.00509845097212901,0.00623137794668673,-0.000465287010142399,5.67760690916436e-07,0.0020969282446365,1.02168251671399e-05
"168",168,"2020-09-05",0.0277692712938104,0.00567990370164896,0.0293551515287948,0.028762882226419,0.0299474208311706,0.00565188065138633,0.00512542270393743,0.00617833859883523,0,5.67778945737701e-07,0.0020360861020841,1.02171648578148e-05
"169",169,"2020-09-06",0.0277692712938104,0.00567990370164896,0.0293557193259116,0.0287590929214331,0.0299523457303901,0.00565677104569049,0.00507884568658747,0.00623469640479351,0,5.67797116803048e-07,0.0020360861020841,1.02175033955057e-05
"170",170,"2020-09-07",0.0277692712938104,0.00567990370164896,0.0293562871411084,0.0287552500700858,0.029957324212131,0.00569815469023577,0.00506007977047788,0.00633622960999366,0,5.67815196757249e-07,0.0019696284579676,1.02178407194731e-05
"171",171,"2020-09-08",0.0277692712938104,0.00567990370164896,0.0293568549742872,0.0287513548280876,0.0299623551204869,0.00579127394992321,0.00517978923230999,0.00640275866753644,0,5.67833178859167e-07,0.0015051676911644,1.02181767623229e-05
"172",172,"2020-09-09",0.0277692712938104,0.00567990370164896,0.0293574228253501,0.0287474083311576,0.0299674373195426,0.00592563220514931,0.00538175473262563,0.00646950967767298,0,5.67851062865943e-07,0.001528301879563,1.0218511456328e-05
"173",173,"2020-09-10",0.0289838950720478,0.00640312944091188,0.0293579906941989,0.0287434116948003,0.0299725696935975,0.00607973982140477,0.00553399358621456,0.00662548605659498,0.0012146237782374,5.67868848760228e-07,0.0017862377085407,1.02188447411271e-05
"174",174,"2020-09-11",0.0291411693393654,0.00640312944091188,0.0293585585807354,0.028739366014133,0.0299777511473379,0.00623006367842592,0.00560774197808665,0.00685238537876518,0.000157274267317598,5.67886536548962e-07,0.0019435119758583,1.02191765783827e-05
"175",175,"2020-09-12",0.0291411693393654,0.00640312944091188,0.0293591264848616,0.0287352723637577,0.0299829806059655,0.0063508105394656,0.00569772452545514,0.00700389655347606,0,5.67904126173163e-07,0.0018833052873417,1.02195069339034e-05
"176",176,"2020-09-13",0.0291411693393654,0.00640312944091188,0.0293596944064793,0.028731131797675,0.0299882570152835,0.00642041216676372,0.00583051876432983,0.0070103055691976,0,5.67921617684874e-07,0.0018833052873417,1.02198357735742e-05
"177",177,"2020-09-14",0.0288791498716648,0.0061644714495681,0.0293602623454876,0.0287269453492537,0.0299935793417214,0.00642776940770747,0.00588161475782591,0.00697392405758903,-0.000262019467700599,5.67939008305068e-07,0.0014856745557007,1.02201630604384e-05
"178",178,"2020-09-15",0.0302227984851007,0.0061644714495681,0.0293608303017804,0.0287227140312554,0.0299989465723053,0.0063644239489426,0.0057656830644332,0.00696316483345201,0.0013436486134359,5.67956292798349e-07,0.0022312216400175,1.02204887523667e-05
"179",179,"2020-09-16",0.0293128266378338,0.0061644714495681,0.0293613982752509,0.02871843883587,0.0300043577146318,0.00622439513601483,0.00556735993790899,0.00688143033412067,-0.000909971847266901,5.67973470519401e-07,0.0012734226540784,1.0220812806553e-05
"180",180,"2020-09-17",0.029143052596735,0.0061644714495681,0.0293619662657924,0.0287141207348068,0.030009811796778,0.00600786031095908,0.00539184532003444,0.00662387530188372,-0.000169774041098799,5.67990541513325e-07,0.0010247264562776,1.02211351820092e-05
"181",181,"2020-09-18",0.0260483400427747,0.00595219387502189,0.0293625342732981,0.0287097606794144,0.0300153078671819,0.00574535947567457,0.00520538971053233,0.0062853292408168,-0.0030947125539603,5.68007505717671e-07,-0.0020699860976827,1.02214558499424e-05
"182",182,"2020-09-19",0.028102380017986,0.00592211391798356,0.0293631022976613,0.0287053596008213,0.0300208449945013,0.00547951876566727,0.0049330864628966,0.00602595106843793,0.0020540399752113,5.68024363177544e-07,-6.18084551233973e-05,1.02217747869962e-05
"183",183,"2020-09-20",0.0276910167482197,0.00489963542686351,0.0293636703387751,0.0287009184100976,0.0300264222674526,0.0052464075322121,0.0046351611397138,0.0058576539247104,-0.000411363269766301,5.68041113813145e-07,-0.000473171724889698,1.0222091969686e-05
"184",184,"2020-09-21",0.0276910167482197,0.00489963542686351,0.0293642383965305,0.0286964379984613,0.0300320387945997,0.0050762237277013,0.0044476618532223,0.0057047856021803,0,5.68057755372803e-07,-0.0005435415557331,1.02224073723241e-05
"185",185,"2020-09-22",0.0272605095820173,0.0049291574170233,0.0293648064708081,0.0286919192375788,0.0300376937040374,0.00498538478421758,0.00442014231732826,0.0055506272511069,-0.000430507166202399,5.68074277611241e-07,-0.0005087617117931,1.02227209590189e-05
"186",186,"2020-09-23",0.0273406389310315,0.00495068233042638,0.0293653745614859,0.0286873629797265,0.0300433861432453,0.00496329458739536,0.00444858881511545,0.00547800035967527,8.01293490141977e-05,5.68090677804944e-07,-0.000428632362778902,1.02230326910861e-05
"187",187,"2020-09-24",0.0273406389310315,0.00493958551530272,0.0293659426684417,0.0286827700580212,0.0300491152788623,0.00499787130713032,0.00444456510825206,0.00555117750600858,0,5.68106955815134e-07,-0.000428632362778902,1.02233425300982e-05
"188",188,"2020-09-25",0.0282509854088235,0.00524311247040178,0.0293665107915535,0.0286781412866923,0.0300548802964146,0.00507895003578231,0.00445195827071223,0.0057059418008524,0.000910346477792,5.68123111735486e-07,0.000481714115013097,1.02236504450764e-05
"189",189,"2020-09-26",0.0282509854088235,0.00524311247040178,0.029367078930699,0.0286734774613591,0.0300606804000389,0.00519659381378217,0.00456804536374251,0.00582514226382182,0,5.68139145520896e-07,0.000481714115013097,1.02239564117382e-05
"190",190,"2020-09-27",0.0286945871365276,0.00537526631625056,0.0293676470857561,0.0286687793593139,0.0300665148121984,0.00533076750878516,0.00476835681403304,0.00589317820353729,0.0004436017277041,5.68155057157488e-07,0.000925315842717198,1.02242604060297e-05
"191",191,"2020-09-28",0.0286945871365276,0.00537526631625056,0.0293682152566021,0.0286640477398162,0.030072382773388,0.0054510634249388,0.00490905694189332,0.00599306990798429,0,5.68170845999943e-07,-0.000289307935520202,1.02245624032694e-05
"192",192,"2020-09-29",0.0287449901669978,0.00543110564763071,0.0293687834431069,0.0286592833444665,0.0300782835417474,0.00552417016406078,0.00491405556349327,0.00613428476462828,5.04030304702002e-05,5.68186504810997e-07,-0.000396179172367599,1.02248623715315e-05
"193",193,"2020-09-30",0.0287755920069262,0.0054683318685508,0.0293693516451361,0.0286544868974945,0.0300842163927778,0.00551595832757647,0.00485792182916223,0.00617399482599071,3.06018399283993e-05,5.68202029201798e-07,-0.0003655773324392,1.02251602745601e-05
"194",194,"2020-10-01",0.0287755920069262,0.0054683318685508,0.0293699198625553,0.0286496591060418,0.0300901806190687,0.00540882833872751,0.00480744320818629,0.00601021346926874,0,5.68217419102957e-07,-0.0003655773324392,1.02254560759782e-05
"195",195,"2020-10-02",0.0287755920069262,0.0054683318685508,0.0293704880952298,0.0286448006604925,0.0300961755299671,0.0052436944574183,0.00471043354775216,0.00577695536708444,0,5.68232674552638e-07,-0.000103557864738601,1.02257497422258e-05
"196",196,"2020-10-03",0.0287755920069262,0.00486127795835267,0.0293710563430252,0.0286399122348008,0.0301022004512496,0.00507273950304813,0.00451808478749753,0.00562739421859872,0,5.6824779543635e-07,-0.0014472064781745,1.02260412448638e-05
"197",197,"2020-10-04",0.0288520966067471,0.00496763858955294,0.0293716246058071,0.0286349944868161,0.0301082547247981,0.00494239887571888,0.00432340069500782,0.00556139705642994,7.65045998209028e-05,5.6826278182695e-07,-0.000460730031086699,1.02263305561713e-05
"198",198,"2020-10-05",0.0287461952877135,0.00496763858955294,0.0293721928834407,0.0286300480586022,0.0301143377082792,0.00489391475343672,0.00427207929073132,0.00551575021614213,-0.0001059013190336,5.68277633627295e-07,-0.0003968573090215,1.02266176482853e-05
"199",199,"2020-10-06",0.0287461952877135,0.00496763858955294,0.0293727611757898,0.0286250735767604,0.0301204487748191,0.00493713808701301,0.00438098882063683,0.00549328735338918,0,5.68292349061028e-07,0.0026978552449388,1.02269024916286e-05
"200",200,"2020-10-07",0.0287461952877135,0.00496763858955294,0.0293733294827155,0.0286200716527611,0.03012658731267,0.00504678311835801,0.00452455392006091,0.00556901231665511,0,5.68306925761985e-07,0.0006438152697275,1.02271850542131e-05
"201",201,"2020-10-08",0.0287461952877135,0.00496763858955294,0.0293738978040792,0.02861504288328,0.0301327527248783,0.00519622080720341,0.00461647307946775,0.00577596853493907,0,5.6832136365037e-07,0.0010551785394938,1.02274653040503e-05
"202",202,"2020-10-09",0.0297951088596519,0.00557469249975107,0.0293744661397418,0.0286099878505348,0.0301389444289487,0.00535682226541474,0.0047085979470124,0.00600504658381707,0.0010489135719384,5.6833566261516e-07,0.0021040921114322,1.02277432112927e-05
"203",203,"2020-10-10",0.0296816245563753,0.00557469249975107,0.0293750344895645,0.0286049071226138,0.0301451618565152,0.00549802364106425,0.00487526537970549,0.00612078190242302,-0.000113484303276599,5.68349822704928e-07,0.002421114974358,1.02280187563863e-05
"204",204,"2020-10-11",0.0297946533562518,0.00557469249975107,0.0293756028534084,0.0285998012537957,0.0301514044530211,0.00559581114446225,0.00504058255225262,0.00615103973667187,0.000113028799876499,5.68363843916203e-07,0.0024540144252203,1.02282919224976e-05
"205",205,"2020-10-12",0.0297946533562518,0.00557469249975107,0.0293761712311346,0.0285946707848618,0.0301576716774074,0.00562910080998731,0.0050627788149043,0.00619542280507032,0,5.68377726238578e-07,0.0024540144252203,1.02285626929211e-05
"206",206,"2020-10-13",0.0314430659045488,0.00543564614004657,0.0293767396226091,0.0285895162432918,0.0301639630019264,0.00557824476803139,0.004937344449656,0.00621914508640679,0.001648412548297,5.68391474439073e-07,0.0031920804957253,1.02288310556246e-05
"207",207,"2020-10-14",0.0327099985630212,0.00551384485001692,0.0293773080277109,0.028584338143379,0.0301702779120429,0.00542781954862145,0.00477860295333055,0.00607703614391236,0.0012669326584724,5.68405101854241e-07,0.0044590131541977,1.0229097011958e-05
"208",208,"2020-10-15",0.0345372194669607,0.0056063276852412,0.0293778764463217,0.0285791369867911,0.0301766159058522,0.00519408619996648,0.00462512361933804,0.00576304878059491,0.0018272209039395,5.68418610728816e-07,0.0058426323304331,1.02293605655293e-05
"209",209,"2020-10-16",0.0354141248014845,0.00457598856860279,0.0293784448783228,0.028573913262935,0.0301829764937106,0.00493804308964766,0.00441047451971769,0.00546561165957762,0.000876905334523802,5.68432001097491e-07,0.0067195376649569,1.02296217206269e-05
"210",210,"2020-10-17",0.0354498269480676,0.00457598856860279,0.0293790133235956,0.0285686674492603,0.030189359197931,0.00471573940029974,0.00414027876873795,0.00529120003186154,3.57021465830984e-05,5.68445272887408e-07,0.0067048367810698,1.02298804887033e-05
"211",211,"2020-10-18",0.0354944546312964,0.00457598856860279,0.0293795817820218,0.028563400011554,0.0301957635524896,0.0045738418894261,0.00394709638942517,0.00520058738942703,4.46276832287984e-05,5.68458426133261e-07,0.0067188626243702,1.02301368856347e-05
"212",212,"2020-10-19",0.032942311920619,0.00457598856860279,0.0293801502534826,0.0285581114042225,0.0302021891027427,0.00454939887294916,0.00394868155633575,0.00515011618956257,-0.0025521427106774,5.68471460807296e-07,0.0041667199136928,1.02303909273391e-05
"213",213,"2020-10-20",0.0278125833470817,0.00457598856860279,0.0293807187378617,0.0285528020705167,0.0302086354052067,0.00462393523706685,0.00408741791354637,0.00516045256058734,-0.0051297285735373,5.6848437911608e-07,-0.0009630086598445,1.02306426319025e-05
"214",214,"2020-10-21",0.0277946044587685,0.00498565345199279,0.0293812872350569,0.0285474724425314,0.0302151020275825,0.00474906548033254,0.00421117824912829,0.00528695271153678,-1.79788883131991e-05,5.68497195235773e-07,-0.000980987548157699,1.02308920317019e-05
"215",215,"2020-10-22",0.0274077542311091,0.00499338297809449,0.0293818557449717,0.0285421229416739,0.0302215885482694,0.00487369820774311,0.00425743011764751,0.0054899662978387,-0.000386850227659399,5.6850991472096e-07,-0.001444342375638,1.02311391645959e-05
"216",216,"2020-10-23",0.0274077542311091,0.00499338297809449,0.0293824242675093,0.0285367539790679,0.0302280945559506,0.00494176856552381,0.00428575804982325,0.00559777908122438,0,5.68522537627153e-07,-0.0013384410566044,1.02313840685958e-05
"217",217,"2020-10-24",0.0295854337139818,0.00468394467659367,0.0293829928025732,0.0285313659558231,0.0302346196493234,0.00491868103537267,0.00432530196361453,0.00551206010713081,0.0021776794828727,5.68535063933534e-07,0.000839238426268298,1.02316267834683e-05
"218",218,"2020-10-25",0.0295854337139818,0.00468394467659367,0.0293835613500668,0.0285259592632925,0.0302411634368411,0.00483439703750385,0.00429690457295444,0.00537188950205326,0,5.68547493605409e-07,0.000839238426268298,1.02318673513117e-05
"219",219,"2020-10-26",0.0295854337139818,0.00468394467659367,0.0293841299098935,0.0285205342833207,0.0302477255364664,0.00472968573100742,0.0041534011254772,0.00530597033653764,0,5.68559826708698e-07,0.000839238426268298,1.02321058143701e-05
"220",220,"2020-10-27",0.0295335246468307,0.00470121051784471,0.0293846984819568,0.0285150913884749,0.0302543055754388,0.00464288029981522,0.00400359207332705,0.00528216852630339,-5.19090671510999e-05,5.68572063302381e-07,-0.0002615842128212,1.02323422150573e-05
"221",221,"2020-10-28",0.0306909620163139,0.00471037198463097,0.0293852670661632,0.0285096309421939,0.0302609031901325,0.00460785436885247,0.0039858588759101,0.00522984986179483,0.0011574373694832,5.68584206325079e-07,0.0010093374599386,1.02325765986774e-05
"222",222,"2020-10-29",0.0306909620163139,0.00471037198463097,0.0293858356624213,0.0285041532990369,0.0302675180258058,0.00462629784118725,0.00407380323695112,0.00517879244542338,0,5.68596258174181e-07,0.000896308660062101,1.02328090129354e-05
"223",223,"2020-10-30",0.0306909620163139,0.00471037198463097,0.0293864042706403,0.0284986588049955,0.0302741497362851,0.00467448838952798,0.00412290100828648,0.00522607577076949,0,5.68608218943362e-07,0.000896308660062101,1.02330395056402e-05
"224",224,"2020-10-31",0.0306909620163139,0.00471037198463097,0.0293869728907289,0.0284931477977271,0.0302807979837307,0.00472786185562462,0.00409662663882085,0.00535909707242839,0,5.68620088618743e-07,-0.000752103888234903,1.02332681198199e-05
