"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"112",112,"2020-07-11",0.0298842823603523,0.00302091819979377,0.0294873134678445,0.0289551346236538,0.0300194923120352,0.00440843170939898,0.0038607840766913,0.00495607934210667,-0.0002100860900595,5.44977856822837e-06,0.0002650529978316,9.68322150584136e-05
"113",113,"2020-07-12",0.0302912984049223,0.00288784146191417,0.02949277249463,0.0289623020637948,0.0300232429254652,0.00351044248198736,0.00296708040806898,0.00405380455590573,0.000407016044569997,5.45902678550023e-06,0.000681908676136499,9.69750503829192e-05
"114",114,"2020-07-13",0.0299350429872584,0.00231171285346343,0.0294982409341788,0.0289693725810198,0.0300271092873377,0.00282138395345175,0.00224693874971858,0.00339582915718492,-0.0003562554176639,5.4684395487635e-06,0.000734006386342599,9.71206219992603e-05
"115",115,"2020-07-14",0.0300429371349796,0.00231102590681733,0.0295037189511689,0.0289763441920616,0.0300310937102761,0.00236539612109376,0.00179376185492961,0.00293703038725792,0.000107894147721201,5.47801699011391e-06,0.000923579825095999,9.72689553439335e-05
"116",116,"2020-07-15",0.0296543994298,0.00282798867551434,0.0295092067104063,0.0289832149499955,0.030035198470817,0.00213709068402369,0.00161030167992203,0.00266387968812534,-0.0003885377051796,5.48775923740058e-06,0.000535042119916399,9.74200721348267e-05
"117",117,"2020-07-16",0.0296543994298,0.00282798867551434,0.0295147043768253,0.0289899829517788,0.0300394258018717,0.00209933080127069,0.00162423690054954,0.00257442470199184,0,5.49766641900692e-06,-0.000428349997383001,9.75739906613621e-05
"118",118,"2020-07-17",0.0300785016683405,0.00280444603089357,0.0295202121154892,0.0289966463355582,0.0300437778954202,0.00218272131232889,0.0017016851811927,0.00266375744346508,0.000424102238540502,5.50773866387841e-06,-4.24775884249814e-06,9.77307291037781e-05
"119",119,"2020-07-18",0.0296337914863691,0.00235714106497263,0.0295257300917111,0.0290032032651305,0.0300482569182916,0.00233132564488579,0.00176771343303057,0.00289493785674101,-0.000444710181971401,5.51797622192277e-06,-0.000439340758129698,9.78903057827739e-05
"120",120,"2020-07-19",0.0295521394056241,0.00206727219830752,0.0295312584737064,0.0290096518575826,0.0300528650898302,0.00248269054417115,0.00183653997886326,0.00312884110947905,-8.16520807450025e-05,5.52838199530808e-06,-0.000991487517636603,9.80527418113254e-05
"121",121,"2020-07-20",0.0283429596852323,0.00226297751967321,0.0295367974325956,0.0290159901871814,0.0300576046780099,0.00256454576791423,0.00193658333479927,0.0031925082010292,-0.0012091797203918,5.5389588892521e-06,-0.0023564906136976,9.82180610973361e-05
"122",122,"2020-07-21",0.0285013163515899,0.00241897538836497,0.0295423471397554,0.0290222163661837,0.0300624779133271,0.00255980185778465,0.00200425246123754,0.00311535125433175,0.000158356666357599,5.54970715974448e-06,-0.0021554407084612,9.83862876847361e-05
"123",123,"2020-07-22",0.0286515030673272,0.00243231309727325,0.0295479077666984,0.0290283285692562,0.0300674869641405,0.00249335936295955,0.00193698118459123,0.00304973754132788,0.000150186715737303,5.56062694297144e-06,-0.000442109787750798,9.8557443302217e-05
"124",124,"2020-07-23",0.0286515030673272,0.00243231309727325,0.029553479485074,0.0290343250448979,0.0300726339252501,0.00239382453411456,0.00177338038749272,0.0030142686807364,0,5.57171837562917e-06,-0.000866717006612398,9.87315442925046e-05
"125",125,"2020-07-24",0.0291404915590467,0.00227423308738767,0.0295590624666691,0.0290402041160749,0.0300779208172633,0.00228809863962914,0.00165173179077028,0.002924465488488,0.000488988491719498,5.58298159514595e-06,0.000580180398305798,9.89086062563559e-05
"126",126,"2020-07-25",0.0286582944442087,0.00227383956698911,0.0295646568834024,0.0290459641698588,0.030083349596946,0.0021962486191045,0.00162830467050317,0.00276419256770583,-0.000482197114838,5.59441673327402e-06,0.000217233728332097,9.90886448077599e-05
"127",127,"2020-07-26",0.0279970952176173,0.00227263106351659,0.029570262904813,0.0290516036019116,0.0300889222077144,0.00212592462616702,0.00161166625760708,0.00264018299472696,-0.0006611992265914,5.60602141057645e-06,-0.000744939346337001,9.92716730623781e-05
"128",128,"2020-07-27",0.0291096362254317,0.00227137887919567,0.0295758806942177,0.0290571207554404,0.030094640632995,0.00208221762477265,0.00153324305052423,0.00263119219902107,0.0011125410078144,5.6177894047181e-06,-8.01539026385016e-05,9.94576977941392e-05
"129",129,"2020-07-28",0.0286386234825444,0.00227051863874756,0.029581510414078,0.0290625140233632,0.0301005068047928,0.00207046817502002,0.00145295339952687,0.00268798295051318,-0.0004710127428873,5.62971986029295e-06,-0.0014557449678674,9.96467248017274e-05
"130",130,"2020-07-29",0.0262208386129074,0.00220187905755336,0.0295871522269884,0.0290677818878459,0.030106522566131,0.00209657363418328,0.00147263999964057,0.00272050726872598,-0.002417784869637,5.64181291042715e-06,-0.0036634437474449,9.98387591439262e-05
"131",131,"2020-07-30",0.0257227619787399,0.00184871130361407,0.0295928062956773,0.0290729229346237,0.0301126896567309,0.00215048544762568,0.00158603756128894,0.00271493333396242,-0.000498076634167503,5.65406868886786e-06,-0.0045685364261824,0.000100033801047294
"132",132,"2020-07-31",0.0256851663824538,0.00177643778155141,0.0295984727830073,0.0290779358559524,0.0301190097100622,0.00220070792680618,0.00165636889924932,0.00274504695436303,-3.75955962860983e-05,5.66648733002148e-06,-0.0042498766048046,0.000100231848828552
"133",133,"2020-08-01",0.0259351734253996,0.00215598309209834,0.0296041518519763,0.0290828194421899,0.0301254842617627,0.00221187112931649,0.00159923539948564,0.00282450685914735,0.0002500070429458,5.6790689689952e-06,-0.00410776370958,0.000100432900807433
"134",134,"2020-08-02",0.025547434919656,0.00209129034312345,0.029609843662228,0.0290875725478938,0.0301321147765621,0.00214931834513156,0.00148559137334093,0.00281304531692218,-0.000387738505743598,5.69181025165955e-06,-0.004106964510144,0.000100636951821692
"135",135,"2020-08-03",0.0254371418032685,0.00210264313756282,0.0296155483487535,0.0290921939877545,0.0301389027097525,0.00199540148760095,0.00139344482318395,0.00259735815201795,-0.000110293116387501,5.7046865255192e-06,-0.0042172576265315,0.000100843971928204
"136",136,"2020-08-04",0.0255548721715551,0.00210237161856262,0.0296212660359315,0.0290966826152184,0.0301458494566447,0.00179863404750758,0.00128481768431294,0.00231245041070222,0.000117730368286599,5.71768717805635e-06,-0.0045236294967854,0.000101053920442382
"137",137,"2020-08-05",0.0254031525963957,0.00210237161856262,0.0296269968482054,0.0291010373946116,0.0301529563017993,0.00161955078501192,0.00111773593211215,0.00212136563791169,-0.000151719575159401,5.73081227386515e-06,-0.0042306388899734,0.000101266756494325
"138",138,"2020-08-06",0.0251553229474288,0.001486078328131,0.0296327409101265,0.0291052574173828,0.0301602244028702,0.00149887494059535,0.000956167288457429,0.00204158259273327,-0.000247829648966899,5.74406192108134e-06,-0.0043968164581953,0.000101482436420098
"139",139,"2020-08-07",0.025209394424711,0.0014859784438503,0.0296384983463547,0.0291093419062899,0.0301676547864194,0.00146696126806845,0.000898606730920246,0.00203531580521665,5.40714772821992e-05,5.75743622820493e-06,-0.0031335652605213,0.000101700913759051
"140",140,"2020-08-08",0.025209394424711,0.0014859784438503,0.0296442692816591,0.0291132902078611,0.030175248355457,0.00154352578404008,0.000996411209801519,0.00209064035827864,0,5.77093530439513e-06,-0.0032919219268789,0.000101922141903701
"141",141,"2020-08-09",0.025209394424711,0.0014859784438503,0.0296500538399206,0.0291171017706833,0.030183005909158,0.00172432676008338,0.00122389169372167,0.0022247618264451,0,5.78455826153942e-06,-0.0034421086426162,0.000102146073222269
"142",142,"2020-08-10",0.0249623129489878,0.00150505025885521,0.0296558521184207,0.0291207760523415,0.0301909281845,0.00201111683188916,0.00153092576317577,0.00249130790060255,-0.0002470814757232,5.79827850012357e-06,-0.0036891901183394,0.000102372633346764
"143",143,"2020-08-11",0.0249574189199193,0.00150515503818262,0.0296616641855461,0.0291243125216299,0.0301990158494624,0.00240806775036669,0.00186739900758924,0.00294873649314415,-4.89402906849942e-06,5.81206712538251e-06,-0.0041830726391274,0.000102601718877
"144",144,"2020-08-12",0.0247427347605315,0.00402506230664141,0.0296674901082967,0.0291277107614228,0.0302072694551707,0.00291125189650074,0.00228399496337852,0.00353850882962296,-0.000214684159387798,5.825922750613e-06,-0.0039155596836772,0.000102833224894339
"145",145,"2020-08-13",0.0247427347605315,0.00402506230664141,0.0296733299537385,0.0291309704897743,0.0302156894177028,0.00350500771185308,0.00286506584388341,0.00414494957982275,0,5.83984544179003e-06,-0.0032543604570858,0.000103067048925553
"146",146,"2020-08-14",0.0247355097552179,0.00402520492302899,0.0296791837890036,0.02913409156482,0.0302242760131872,0.00415577327745024,0.0035686918705872,0.00474285468431328,-7.22500531359985e-06,5.85383526504127e-06,-0.0043741264702138,0.000103303094785876
"147",147,"2020-08-15",0.0247361220203109,0.00402534586157672,0.0296850516812904,0.0291370739778114,0.0302330293847694,0.00479916001041964,0.00421773165411695,0.00538058836672232,6.12265093000164e-07,5.86789228683438e-06,-0.0039025014622335,0.000103541267212418
"148",148,"2020-08-16",0.0257852576615682,0.00575021213921933,0.0296909336978447,0.0291399178346342,0.0302419495610551,0.00533858264924215,0.00467391939587249,0.00600324590261181,0.0010491356412573,5.88201655424975e-06,-0.000435580951339203,0.00010378147085624
"149",149,"2020-08-17",0.0257290024449032,0.00575002221280437,0.029696829891698,0.0291426232961436,0.0302510364872525,0.00567413700475096,0.00500064484513341,0.00634762916436851,-5.6255216665e-05,5.89619385336568e-06,6.24046616330004e-06,0.000104023596020738
"150",150,"2020-08-18",0.0257899788673312,0.00575021213921933,0.0297027402764753,0.0291451905133384,0.0302602900396122,0.00580575145872695,0.00521193016249421,0.00639957275495969,6.09764224280031e-05,5.91038477725306e-06,0.000104812484877401,0.00010426749346797
"151",151,"2020-08-19",0.0257899788673312,0.00575021213921933,0.0297086648590669,0.0291476197261173,0.0302697099920165,0.00579222785893282,0.00522948824659953,0.00635496747126612,0,5.92458259162515e-06,-0.000145194558068398,0.000104513007090599
"152",152,"2020-08-20",0.0258565831848522,0.00568506409910759,0.0297146036463827,0.0291499112972583,0.0302792959955071,0.00570698590218447,0.00508530920547611,0.00632866259889283,6.6604317520997e-05,5.93878731577555e-06,0.000309148265196197,0.000104759984154715
"153",153,"2020-08-21",0.0263220690262401,0.005684884668982,0.0297205566453519,0.0291520657185739,0.0302890475721299,0.0056242622107825,0.00497510062904256,0.00627342379252245,0.000465485841387902,5.95299896919213e-06,0.0008849272229716,0.000105008296598388
"154",154,"2020-08-22",0.0262988837802059,0.00556356832518312,0.0297265238629231,0.0291540836052775,0.0302989641205686,0.00558648740348567,0.00499904337675377,0.00617393143021758,-2.31852460342019e-05,5.96721757118238e-06,0.000744011608650799,0.000105257826991514
"155",155,"2020-08-23",0.0272576831596925,0.0055632267924437,0.0297325053060643,0.0291559656790866,0.0303090449330421,0.00558302143311796,0.0050511065717532,0.00611493629448273,0.000958799379486602,5.98144314125498e-06,0.0018545305632968,0.000105508457858904
"156",156,"2020-08-24",0.0272576831596925,0.00562576913324609,0.0297385009780751,0.0291577127315561,0.0303192892245941,0.00559834703012175,0.00503037613075941,0.00616631792948409,0,5.99567201077858e-06,0.0021023602122637,0.000105760067948601
"157",157,"2020-08-25",0.0273180227256243,0.00562576913324609,0.0297445108533062,0.0291593255376706,0.0303296961689417,0.00561711388160515,0.00497946145622359,0.00625476630698672,6.0339565931801e-05,6.00987523108679e-06,0.0021086283009133,0.000106012506951483
"158",158,"2020-08-26",0.0273180227256243,0.00562576913324609,0.0297505348924185,0.0291608049097708,0.0303402648750662,0.00562478331768654,0.00499720456931883,0.00625236206605425,0,6.02403911235949e-06,0.0021086283009133,0.000106265610759448
"159",159,"2020-08-27",0.0274539332864483,0.00565773373059407,0.0297565730559739,0.0291621517532228,0.0303509943587249,0.00561922096353657,0.00506472104140472,0.00617372088566842,0.000135910560823998,6.03816355533929e-06,0.0022445388617373,0.000106519216053248
"160",160,"2020-08-28",0.0280533548380975,0.00556130024448368,0.0297626253045154,0.0291633670753784,0.0303618835336524,0.00560711573189292,0.00507424686886445,0.0061399845949214,0.000599421551649201,6.05224854151667e-06,0.0030910418891097,0.000106773186094641
"161",161,"2020-08-29",0.0281012875322607,0.00556130024448368,0.0297686915985675,0.0291644519827395,0.0303729312143954,0.00559532681364916,0.00500030030348476,0.00619035332381357,4.79326941631997e-05,6.0662940520699e-06,0.0031438686123414,0.000107027413021328
"162",162,"2020-08-30",0.0281803838718061,0.00556130024448368,0.0297747718986356,0.0291654076671514,0.0303841361301198,0.00559066352522446,0.00494859214286247,0.00623273490758646,7.90963395453995e-05,6.080300068146e-06,0.0034376491112746,0.000107281790338861
"163",163,"2020-08-31",0.0281803838718061,0.00556130024448368,0.0297808661647247,0.0291662353802019,0.0303954969492474,0.00559805780075381,0.00500049634798479,0.00619561925352283,0,6.09426608906907e-06,0.0034376491112746,0.00010753621098614
"164",164,"2020-09-01",0.0282263474235814,0.005692439367401,0.0297869743416646,0.0291669363600122,0.030407012323317,0.00561501136983003,0.00508262272846816,0.0061474000111919,4.59635517753021e-05,6.1081769399049e-06,0.0034908376683635,0.000107790552661004
"165",165,"2020-09-02",0.0282263474235814,0.005692439367401,0.0297930963564068,0.0291675118243069,0.0304186808885068,0.00563716813353125,0.0050900501567952,0.0061842861102673,0,6.12201474225332e-06,0.0034902254032705,0.000108044675116423
"166",166,"2020-09-03",0.0282968725621069,0.005692439367401,0.0297992321348316,0.0291679630445629,0.0304305012251004,0.00566012824226329,0.00504081684500216,0.00627943963952441,7.05251385254985e-05,6.13577842480117e-06,0.0025116149005387,0.000108298436986974
"167",167,"2020-09-04",0.0278305586538436,0.005692439367401,0.0298053816027706,0.0291682913618056,0.0304424718437357,0.00567954150674886,0.00504343197252418,0.00631565104097355,-0.000466313908263301,6.14946793900395e-06,0.0021015562089404,0.000108551711072612
"168",168,"2020-09-05",0.0278305586538436,0.005692439367401,0.0298115446860065,0.0291684981878245,0.0304545911841885,0.00569663707237835,0.0051262012180173,0.0062670729267394,0,6.16308323583142e-06,0.0020405797865124,0.000108804409531191
"169",169,"2020-09-06",0.0278305586538436,0.005692439367401,0.0298177213102725,0.0291685849956887,0.0304668576248563,0.00572070734247926,0.00519680037236826,0.00624461431259026,0,6.17662426602092e-06,0.0020405797865124,0.000109056451205587
"170",170,"2020-09-07",0.0278305586538436,0.005692439367401,0.0298239114012481,0.0291685533002298,0.0304792695022663,0.00576183843003971,0.0051944458192432,0.00632923104083622,0,6.19009097556009e-06,0.0019739754689914,0.000109307754865371
"171",171,"2020-09-08",0.0278305586538436,0.005692439367401,0.0298301148777497,0.0291684046107491,0.0304918251447504,0.00583051407161923,0.00519675417370732,0.00646427396953114,0,6.20347650167816e-06,0.0015084896276035,0.000109558232397857
"172",172,"2020-09-09",0.0278305586538436,0.005692439367401,0.0298363316379166,0.0291681403793674,0.0305045228964658,0.00593590825497738,0.0053156634539395,0.00655615305601526,0,6.21676016690845e-06,0.0015316748736377,0.000109807774993583
"173",173,"2020-09-10",0.0290478631320538,0.00641726128093146,0.0298425615759274,0.0291677620703855,0.0305173610814693,0.00606840560799779,0.00551606265131742,0.00662074856467817,0.0012173044782102,6.22993801074889e-06,0.0017901799723613,0.000110056269863077
"174",174,"2020-09-11",0.0292054845069546,0.00641726128093146,0.0298488045858833,0.029167271188729,0.0305303379830375,0.00620680926708638,0.00566642445328899,0.00674719408088376,0.000157621374900802,6.24300995587246e-06,0.0019478013472621,0.000110303607808171
"175",175,"2020-09-12",0.0292054845069546,0.00641726128093146,0.0298550605618076,0.029166669285712,0.0305434518379032,0.00632790926286927,0.00571689416260675,0.00693892436313179,0,6.25597592434843e-06,0.0018874617813303,0.000110549708501433
"176",176,"2020-09-13",0.0292054845069546,0.00641726128093146,0.0298613293976454,0.0291659579543245,0.0305567008409664,0.0064068126636864,0.00575198807471331,0.00706163725265949,0,6.26883583779506e-06,0.0018874617813303,0.000110794505226868
"177",177,"2020-09-14",0.0289428867568322,0.00617807656643079,0.0298676109872629,0.0291651388147398,0.0305700831597859,0.00642291612710663,0.00582263513042564,0.00702319712378762,-0.000262597750122402,6.2815896174559e-06,0.0014889534703839,0.000111037931288985
"178",178,"2020-09-15",0.0302895008307392,0.00617807656643079,0.0298739052225219,0.0291642134853224,0.0305835969597213,0.00637129547506369,0.00582738575580414,0.00691520519432324,0.001346614073907,6.29423525902104e-06,0.0022361459926417,0.000111279918006489
"179",179,"2020-09-16",0.0293775206566554,0.00617807656643079,0.029880211978446,0.0291631835196544,0.0305972404372377,0.00625183833236817,0.00567153426057855,0.00683214240415779,-0.000911980174083799,6.3067559241646e-06,0.0012762331243947,0.000111520379878584
"180",180,"2020-09-17",0.0292073719207124,0.00617807656643079,0.0298865311213329,0.0291620504432708,0.0306110117993949,0.00606668514074118,0.00542132373627398,0.00671204654520838,-0.000170148735942999,6.31914288681812e-06,0.0010269880489063,0.000111759222697256
"181",181,"2020-09-18",0.0261058292716989,0.00596533049085694,0.0298928625173047,0.0291608157994641,0.0306249092351452,0.00582097894935412,0.00519431674355424,0.00644764115515399,-0.0031015426490135,6.33139597179186e-06,-0.0020745546001072,0.000111996352579979
"182",182,"2020-09-19",0.0281644025559104,0.00593518414672701,0.0298992060323792,0.0291594811596808,0.0306389309050776,0.0055420932621069,0.00499604257147142,0.00608814395274238,0.0020585732842115,6.34351507453404e-06,-6.19448676710023e-05,0.000112231690714608
"183",183,"2020-09-20",0.0277521313988411,0.00491044902428422,0.0299055615324691,0.0291580481234401,0.0306530749414982,0.0052756282986963,0.00475164788591592,0.00579960871147667,-0.000412271157069301,6.35550008995511e-06,-0.000474216024740303,0.00011246517606231
"184",184,"2020-09-21",0.0277521313988411,0.00491044902428422,0.0299119288833815,0.0291565183086809,0.0306673394580822,0.0050603060051216,0.00448024078784205,0.00564037122240116,0,6.36735091237225e-06,-0.000544741163265802,0.000112696748549881
"185",185,"2020-09-22",0.0273206740943577,0.00494003617009107,0.0299183079503738,0.0291548933327105,0.0306817225680371,0.00492902789567219,0.00430485758873456,0.00555319820260981,-0.0004314573044834,6.37906699231874e-06,-0.000509884559485901,0.000112926347603196
"186",186,"2020-09-23",0.0274009802905139,0.00496160858942629,0.0299246985819804,0.0291531747713609,0.0306962223925999,0.00490665727988893,0.00431737863678137,0.00549593592299649,8.03061961562011e-05,6.39063160660577e-06,-0.0004295783633297,0.00011315389597397
"187",187,"2020-09-24",0.0274009802905139,0.00495048728340056,0.0299311006053761,0.0291513641564954,0.0307108370542568,0.00497525704473366,0.00444911456524764,0.00550139952421968,0,6.40202339565604e-06,-0.0004295783633297,0.000113379295103605
"188",188,"2020-09-25",0.0283133359219401,0.00525468412881039,0.0299375138462102,0.0291494630212394,0.030725564671181,0.00510132851357819,0.00457024308019711,0.00563241394695928,0.0009123556314262,6.41324083406475e-06,0.0004827772680965,0.00011360244496211
"189",189,"2020-09-26",0.0283133359219401,0.00525468412881039,0.0299439381299894,0.0291474729156691,0.0307404033443098,0.00525068742147884,0.00464334964454156,0.00585802519841612,0,6.42428377927232e-06,0.0004827772680965,0.000113823252239704
"190",190,"2020-09-27",0.0287579166878951,0.00538712964094904,0.0299503732820775,0.0291453954108137,0.0307553511533414,0.00538573486551377,0.00473850681101205,0.0060329629200155,0.000444580765955001,6.43515208811202e-06,0.000927358034051501,0.000114041644160907
"191",191,"2020-09-28",0.0287579166878951,0.00538712964094904,0.0299568191276942,0.0291432320933054,0.030770406162083,0.00547571762932524,0.00488302194738697,0.00606841331126352,0,6.44584561666078e-06,-0.000289946444158699,0.000114257551766819
"192",192,"2020-09-29",0.0288084309589032,0.00544309221089637,0.0299632754919134,0.0291409845513326,0.0307855664324941,0.00551290097980441,0.00497388021045428,0.00605192174915454,5.05142710080994e-05,6.45636421914633e-06,-0.000397053548051401,0.000114470906030093
"193",193,"2020-09-30",0.0288391003377296,0.00548040059086126,0.0299697421930648,0.0291386543456596,0.0308008300404699,0.00549414964289673,0.00491779361407203,0.00607050567172144,3.06693788264013e-05,6.46670115141482e-06,-0.000366384169224999,0.00011468163125716
"194",194,"2020-10-01",0.0288391003377296,0.00548040059086126,0.0299762190274225,0.0291362429826865,0.0308161950721586,0.00541801237204423,0.00477530609051159,0.00606071865357687,0,6.47683435777216e-06,-0.000366384169224999,0.000114889629777137
"195",195,"2020-10-02",0.0288391003377296,0.00548040059086126,0.0299827057865509,0.0291337519546526,0.0308316596184492,0.00528623430449269,0.00466100757522455,0.00591146103376083,0,6.48675912836433e-06,-0.000103786419102598,0.000115094799288045
"196",196,"2020-10-03",0.0288391003377296,0.00487200690004159,0.0299892022618384,0.0291311827625346,0.0308472217611422,0.0051250327113996,0.00457908904946952,0.00567097637332969,0,6.49647528747771e-06,-0.0014504004930096,0.000115297039316502
"197",197,"2020-10-04",0.0289157737847955,0.00497860227136985,0.0299957082444971,0.0291285369236458,0.0308628795653485,0.00497755367482329,0.00445650332930454,0.00549860402034205,7.6673447065901e-05,6.50598265874991e-06,-0.000461746871859899,0.000115496266051087
"198",198,"2020-10-05",0.0288096387393455,0.00497860227136985,0.0300022235255623,0.0291258159701294,0.0308786310809951,0.0048829537419449,0.00430569569436712,0.00546021178952269,-0.000106135045450002,6.51528106513158e-06,-0.000397733181366901,0.000115692404229401
"199",199,"2020-10-06",0.0288096387393455,0.00497860227136985,0.0300087478958912,0.029123021438977,0.0308944743528055,0.00487837169363722,0.00425192411832641,0.00550481926894802,0,6.52437032895928e-06,0.0027038094676466,0.000115885378586568
"200",200,"2020-10-07",0.0288096387393455,0.00497860227136985,0.0300152811449767,0.029120154851091,0.0309104074388624,0.00499127656395845,0.00439466809984594,0.00558788502807095,0,6.53324908548789e-06,0.000645236183435101,0.000116075112597522
"201",201,"2020-10-08",0.0288096387393455,0.00497860227136985,0.0300218230506523,0.0291172176674748,0.0309264284338299,0.00518940026795886,0.00465192936054811,0.00572687117536962,0,6.54190567563745e-06,0.0010575073405044,0.000116261518183204
"202",202,"2020-10-09",0.0298608672853804,0.00558699596218952,0.0300283733841226,0.0291142113139294,0.0309425354543159,0.00541762890063373,0.00486885821256578,0.00596639958870167,0.0010512285460349,6.55033347027323e-06,0.0021087358865393,0.000116444500741105
"203",203,"2020-10-10",0.0297471325198832,0.00558699596218952,0.030034931916324,0.0291111372178476,0.0309587266148004,0.0056118370599022,0.00498201568205432,0.00624165843775007,-0.000113734765497198,6.55853220139432e-06,0.0024264584255255,0.000116623965950181
"204",204,"2020-10-11",0.0298604107766748,0.00558699596218952,0.0300414984179953,0.0291079968191542,0.0309750000168365,0.00569977320425867,0.00504261931296682,0.00635692709555052,0.0001132782567916,6.56650167131512e-06,0.0024594304861609,0.00011679983601489
"205",205,"2020-10-12",0.0298604107766748,0.00558699596218952,0.0300480726596771,0.0291047915722206,0.0309913537471336,0.00564790158997096,0.00506073851445071,0.00623506466549122,0,6.57424168177059e-06,0.0024594304861609,0.000116972054301005
"206",206,"2020-10-13",0.0315124614057937,0.00544764272427355,0.030054654411711,0.0291015229395492,0.0310077858838728,0.00549739723883948,0.00495641641063224,0.00603837806704672,0.0016520506291189,6.58175203393369e-06,0.0031991254838536,0.000117140565500874
"207",207,"2020-10-14",0.0327821902110269,0.00552601402042528,0.0300612434444485,0.0290981923766591,0.0310242945122379,0.00529838749283925,0.00471143460349926,0.00588534038217923,0.0012697288052332,6.58903273749456e-06,0.0044688542890868,0.000117305314459096
"208",208,"2020-10-15",0.0346134438295528,0.00561870096719283,0.0300678395375209,0.0290948012634139,0.0310408778116279,0.00509709884680158,0.0044579717249011,0.00573622596870206,0.0018312536185259,6.59609307233217e-06,0.0058555271416577,0.000117466255443316
"209",209,"2020-10-16",0.0354922845124112,0.00458608787066745,0.0300744424835238,0.0290913508834444,0.0310575340836031,0.00493172415444385,0.00432517991570381,0.00553826839318389,0.000878840682858401,6.60294600290934e-06,0.0067343678245161,0.000117623355829564
"210",210,"2020-10-17",0.0355280654543753,0.00458608787066745,0.0300810520758413,0.0290878425089275,0.0310742616427551,0.00481283480518427,0.00427926849305156,0.00534640111731699,3.57809419640961e-05,6.60959231756075e-06,0.0067196344954721,0.000117776583927979
"211",211,"2020-10-18",0.0355727916318304,0.00458608787066745,0.0300876681076769,0.0290842774194002,0.0310910587959537,0.00473574994504678,0.00420795690155049,0.00526354298854306,4.47261774551011e-05,6.61603183559414e-06,0.0067336912941008,0.000117925914612158
"212",212,"2020-10-19",0.0330150162890428,0.00458608787066745,0.0300942903720529,0.0290806569067844,0.0311079238373214,0.00469674508619054,0.00410150358287497,0.0052919865895061,-0.0025577753427876,6.62226437596683e-06,0.0041759159513132,0.000118071344630353
"213",213,"2020-10-20",0.0278739662977185,0.00458608787066745,0.03010091866181,0.0290769822724466,0.0311248550511734,0.00469310663807795,0.00405639972636381,0.00532981354979209,-0.0051410499913243,6.62828975708102e-06,-0.000965134040011102,0.00011821287525907
"214",214,"2020-10-21",0.0278559477296243,0.00499665689298626,0.030107552769607,0.0290732548168213,0.0311418507223927,0.00472040206037974,0.00413073750294233,0.00531006661781715,-1.80185680941983e-05,6.63410779704054e-06,-0.0009831526081053,0.000118350507768632
"215",215,"2020-10-22",0.0274682437154565,0.00500440347831303,0.0301141924891823,0.0290694758062935,0.0311589091720712,0.00476514863895635,0.00423440699588163,0.00529589028203107,-0.000387704014167801,6.63971957529791e-06,-0.001447530069339,0.00011848424468518
"216",216,"2020-10-23",0.0274682437154565,0.00500440347831303,0.0301208376186894,0.029065646420975,0.0311760288164039,0.00481140903948445,0.00425572231625925,0.00536709576270966,0,6.64512950713028e-06,-0.001341395023889,0.000118614093127179
"217",217,"2020-10-24",0.0296507293822974,0.00469428224003683,0.0301274879571507,0.0290617678158328,0.0311932080984685,0.00484268197247735,0.00421233023952569,0.00547303370542901,0.0021824856668409,6.6503384612282e-06,0.000841090642951899,0.000118740061259448
"218",218,"2020-10-25",0.0296507293822974,0.00469428224003683,0.0301341433034108,0.0290578411500093,0.0312104454568123,0.00484246485799816,0.00420355210447095,0.00548137761152537,0,6.65534626013986e-06,0.000841090642951899,0.0001188621584341
"219",219,"2020-10-26",0.0296507293822974,0.00469428224003683,0.0301408034561369,0.0290538675944493,0.0312277393178245,0.0048082792139345,0.00424066960790822,0.00537588881996078,0,6.66015272609774e-06,0.000841090642951899,0.00011898040548456
"220",220,"2020-10-27",0.0295987057507541,0.00471158618735906,0.0301474682138179,0.0290498483318528,0.0312450880957831,0.00475632873549712,0.00422379694541456,0.00528886052557969,-5.20236315432986e-05,6.66475768103594e-06,-0.000262161534626298,0.000119094829695323
"221",221,"2020-10-28",0.0307586976086151,0.00472076787369331,0.0301541373747645,0.029045784549445,0.0312624902000839,0.00470374556048349,0.00411647121548345,0.00529101990548353,0.001159991857861,6.66916094651041e-06,0.0010115650887319,0.000119205458440439
"222",222,"2020-10-29",0.0307586976086151,0.00472076787369331,0.0301608107369824,0.0290416774216222,0.0312799440523426,0.00466698433687568,0.00402333406103633,0.00531063461271503,0,6.67336221795919e-06,0.0008982868319403,0.000119312318987083
"223",223,"2020-10-30",0.0307586976086151,0.00472076787369331,0.0301674880969402,0.0290375280621924,0.0312974481316879,0.00465989743104094,0.00404877242463443,0.00527102243744744,0,6.67735995776852e-06,0.0008982868319403,0.000119415437263081
"224",224,"2020-10-31",0.0307586976086151,0.00472076787369331,0.0301741692500965,0.0290333375466821,0.0313150009535109,0.00467782832713118,0.00413270343289464,0.00522295322136773,0,6.6811531562877e-06,-0.000753763797178602,0.000119514838385435
