"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"120","2020-06-23","BR",210147125,39566,1407,1153982,52851,5382708.83578407,5366970.99715649,5398513.88331597,48291.1798900202,825244.635762512,1197789.51457846,0.0256140017893848,0.0255391121679942,0.0256892112291137,0.000229797004789003,0.00392698513368913,0.00569976636405785
"121","2020-06-24","BR",210147125,41042,1104,1195024,53955,5503605.74807329,5487623.77399933,5519654.1342204,78715.0070865819,816804.880819218,1219454.76378905,0.0261892983217034,0.0261132469644747,0.0262656657054928,0.000374570944458944,0.00388682396116158,0.00580286198913759
"122","2020-06-25","BR",210147125,40973,1168,1235997,55123,5634160.97241761,5617934.4354417,5650453.44425045,160228.673405512,940141.565106514,1351669.44972861,0.026810554616998,0.0267333394898536,0.0268880834998359,0.000762459507383276,0.00447373032158548,0.00643201495013844
"123","2020-06-26","BR",210147125,45634,1005,1281631,56128,5749178.30342278,5732722.50884216,5765699.47746969,133483.10456242,1053937.36036616,1468299.40572149,0.0273578727447391,0.0272795666790215,0.0274364899232844,0.000635188820986346,0.00501523568483824,0.00698700686826665
"124","2020-06-27","BR",210147125,36920,1031,1318551,57159,5815230.02203658,5798680.91997997,5831843.63389422,98947.9319881996,1133540.42668805,1503319.09922841,0.0276721845327962,0.0275934344568357,0.0277512415832204,0.000470850752720027,0.00539403252215822,0.00715365056375817
"125","2020-06-28","BR",210147125,32850,583,1351401,57742,5835189.07495412,5818658.05178404,5851783.4242326,41877.5721377206,1104185.73619872,1462627.08905113,0.0277671611017953,0.0276884970554988,0.0278461264898704,0.000199277397383955,0.00525434614534326,0.00696001474705464
"126","2020-06-29","BR",210147125,21582,731,1372983,58473,5810383.10566903,5793993.26285116,5826834.94425039,20854.6009255741,1057311.63960902,1359351.52586852,0.0276491201374705,0.0275711279078939,0.0277274073782851,9.92380977164172e-05,0.00503129243195225,0.0064685706543381
"127","2020-06-30","BR",210147125,39681,1318,1412664,59791,5909617.23503566,5893039.23906019,5926256.51268013,50607.3386556868,1026717.50553537,1322804.10249433,0.0281213327807157,0.0280424452109929,0.0282005119636071,0.000240818610560039,0.00488570807492785,0.00629465714791164
"128","2020-07-01","BR",210147125,46825,1086,1459489,60877,6028217.02971181,6011400.92169609,6045094.05776814,62237.0117687306,809782.178885342,1348149.12514485,0.0286856983159385,0.028605677673183,0.0287660088510282,0.000296159234958511,0.00385340593589059,0.00641526323591077
"129","2020-07-02","BR",210147125,44401,1259,1503890,62136,6158512.80600876,6141485.57220615,6175599.94092089,120658.538595249,864804.227699425,1449120.35443732,0.0293057200092971,0.0292246947095096,0.0293870303527631,0.000574162214188032,0.00411523225787374,0.00689574199236522
"130","2020-07-03","BR",210147125,42854,1213,1546744,63349,6265758.38703632,6248541.83415266,6283034.53556416,109181.539980124,956495.050040292,1538957.02875113,0.0298160557135213,0.0297341295254582,0.0298982654916843,0.000519548102217073,0.00455154953959181,0.00732323617918225
"131","2020-07-04","BR",210147125,33297,1061,1580041,64410,6311507.28488928,6294248.93761817,6328824.58828827,71728.0162477505,996810.51524357,1539452.78237183,0.0300337550889135,0.0299516300192932,0.0301161607054499,0.000341322852966704,0.00474339354032833,0.00732559525795003
"132","2020-07-05","BR",210147125,25648,555,1605689,64965,6291430.35896812,6274311.87077613,6308606.60659036,19852.2832369866,968371.618590536,1491576.36809355,0.0299382176128659,0.0298567580725938,0.0300199520054836,9.44684979011091e-05,0.00460806503344043,0.00709777194474371
"133","2020-07-06","BR",210147125,24458,686,1630147,65651,6270826.70160629,6253817.16699852,6287893.03707417,13605.6537779323,903262.265281887,1423980.54914215,0.0298401736478969,0.0297592325709834,0.0299213850157321,6.47434685482007e-05,0.00429823755752969,0.00677611244570748
"134","2020-07-07","BR",210147125,46694,1301,1676841,66952,6399226.10484152,6381988.83814003,6416519.99194749,50958.246612009,793991.838488383,1195766.45733539,0.030451171315532,0.0303691465592976,0.0305334655039772,0.000242488430960019,0.00377826648110643,0.00569013950267172
"135","2020-07-08","BR",210147125,45252,1174,1722093,68126,6514903.54953685,6497453.52672648,6532410.27229307,96020.2676145279,756529.001540491,1226150.23516875,0.0310016306410894,0.0309185934698201,0.0310849376230727,0.000456919254139346,0.00359999691425943,0.00583472286460619
"136","2020-07-09","BR",210147125,42962,1221,1765055,69347,6622303.31020585,6604655.78499196,6640007.46907106,143293.579680087,800874.649232379,1351953.09720959,0.0315127000200733,0.0314287230196081,0.0315969465157853,0.000681872662688519,0.00381101882422792,0.0064333647067957
"137","2020-07-10","BR",210147125,44311,1299,1809366,70646,6739400.08023122,6721544.32407325,6757312.43888719,110330.401125116,869327.478219774,1430870.94729023,0.0320699133058862,0.0319849454237037,0.0321551505350701,0.000525015039463975,0.00413675646630794,0.0068089008940295
"138","2020-07-11","BR",210147125,34947,932,1844313,71578,6778589.36738544,6760707.11395826,6796527.69730083,55739.6488805771,904212.526174777,1438319.41628078,0.0322563983084967,0.0321713043371793,0.0323417591237607,0.000265241072798769,0.0043027594413903,0.00684434496203926
"139","2020-07-12","BR",210147125,23658,617,1867971,72195,6749885.91202766,6732134.67489072,6767692.36855387,14927.5000049119,868532.687524002,1374531.90919912,0.0321198108802472,0.0320353403592399,0.032204544166635,7.10335675775336e-05,0.00413297439840779,0.00654080758515785
"140","2020-07-13","BR",210147125,22893,835,1890864,73030,6748446.25406986,6730769.24499044,6766177.6941271,13760.4627450838,820056.138500356,1228063.69853869,0.0321129601657404,0.0320288428642097,0.0321973364809397,6.54801379989558e-05,0.00390229530144824,0.00584382821577353
"141","2020-07-14","BR",210147125,42922,1294,1933786,74324,6858083.67437684,6840222.57546318,6875999.18696593,33268.3366339817,732665.936539088,1127848.93061025,0.0326346776068283,0.032549684300764,0.0327199298442267,0.000158309739588308,0.00348644282684851,0.00536694913437549
"142","2020-07-15","BR",210147125,40142,1278,1973928,75602,6957265.21009079,6939231.12858893,6975353.66011383,83366.5550152014,706850.951574165,1112267.55363725,0.0331066399794467,0.0330208235234669,0.033192715151891,0.000396705665210511,0.00336360038984195,0.00529280404686597
"143","2020-07-16","BR",210147125,43683,1300,2017611,76902,7065718.00568086,7047486.3807183,7084004.00094164,106286.448351493,741409.383677908,1176676.42985102,0.0336227202997941,0.0335359638192447,0.0337097355052639,0.000505771603354044,0.00352804914022929,0.00559929825283607
"144","2020-07-17","BR",210147125,34618,1124,2052229,78026,7133636.41693806,7115308.08788176,7152018.79996459,65987.4785510475,787544.578991968,1221809.3074765,0.0339459148771988,0.0338586982233602,0.0340333887506888,0.000314006097161917,0.0037475867394901,0.00581406625228156
"145","2020-07-18","BR",210147125,25726,844,2077955,78870,7142431.05256994,7124138.00397184,7160777.70839153,31125.1201714362,805064.045385472,1202327.08899224,0.0339877647746546,0.0339007160053788,0.0340750686377057,0.000148111092033432,0.00383095436297533,0.00572135873375496
"146","2020-07-19","BR",210147125,23439,708,2101394,79578,7147257.14873239,7129010.94755297,7165556.4719634,15412.3183847648,769518.117158228,1155502.39560828,0.0340107300955575,0.0339239042530464,0.0340978087231191,7.33406102261202e-05,0.00366180654224143,0.00549854010902257
"147","2020-07-20","BR",210147125,22753,768,2124147,80346,7151365.17465181,7133153.65852384,7169629.3229962,31343.0946607279,704840.944204428,1066186.95167376,0.0340302784282764,0.0339436176370428,0.0341171896736451,0.000149148339101608,0.00335403562720369,0.00507352623393614
"148","2020-07-21","BR",210147125,46932,1317,2171079,81663,7287947.28464733,7269452.68309036,7306494.9452168,98972.6807628141,660520.045287156,1055978.09245645,0.0346802140864279,0.0345922062131012,0.0347684744448291,0.000470968521519455,0.00314313148603463,0.00502494665323853
"149","2020-07-22","BR",210147125,66150,1296,2237229,82959,7488089.46482528,7469171.07881819,7507061.64939099,119204.828483936,669394.472645975,1103454.90469263,0.0356326048468438,0.0355425803651522,0.0357228853327924,0.000567244631512023,0.00318536107808268,0.00525086843178385
"150","2020-07-23","BR",210147125,57326,1313,2294555,84272,7657852.89153569,7638590.74416407,7677169.29965608,198844.504314571,812499.32807997,1282447.12577022,0.0364404361541263,0.0363487758595987,0.0365323546522756,0.000946215677776088,0.00386633568306,0.00610261561165883
"151","2020-07-24","BR",210147125,56903,1165,2351458,85437,7808064.17187084,7788500.12047432,7827682.92079655,160043.456531294,957615.284606352,1428884.92852358,0.0371552271860528,0.0370621302598088,0.0372485843943692,0.000761578139749918,0.00455688025523238,0.00679945028286054
"152","2020-07-25","BR",210147125,47535,1099,2398993,86536,7916034.13722467,7896285.87550723,7935837.20954017,114929.518221723,1058784.34008299,1492856.20013329,0.037669009924474,0.0375750364203518,0.0377632442487147,0.000546900264382501,0.00503830038161593,0.00710386211628303
"153","2020-07-26","BR",210147125,21046,581,2420039,87117,7876208.1545856,7856601.63854339,7895868.8317013,13631.9436561966,1039147.94710521,1410467.87617496,0.0374794951612381,0.0373861961639655,0.0375730518878205,6.48685707986563e-05,0.00494485921282628,0.00671181143294234
"154","2020-07-27","BR",210147125,29638,685,2449677,87802,7871627.77873101,7852062.12541707,7891247.26410128,13053.4887857509,968834.880875754,1280227.78528063,0.037457699117849,0.0373645945687673,0.0375510598305891,6.2115952267969e-05,0.00461026949988373,0.00609205472252179
"155","2020-07-28","BR",210147125,54004,1235,2503681,89037,7992541.02310963,7972740.32690702,8012395.85246428,63072.9245555491,925621.357079811,1232970.30871106,0.0380330733675735,0.0379388503502345,0.038127553981356,0.00030013698524569,0.00440463488177538,0.0058671766683035
"156","2020-07-29","BR",210147125,55451,1222,2559132,90259,8126392.97874402,8106335.75650108,8146504.66636388,89724.5885079353,949358.467036698,1266955.24833842,0.0386700173925483,0.0385745736778511,0.0387657202846048,0.000426960818559546,0.00451758960317301,0.00602889641406428
"157","2020-07-30","BR",210147125,58055,1202,2617187,91461,8261935.22159762,8241617.12473896,8282308.09519288,167677.001046155,1085910.34791142,1419704.74937966,0.0393150047691474,0.0392183196640875,0.0394119505331937,0.000797902902769453,0.00516738141390903,0.00675576574925619
"158","2020-07-31","BR",210147125,53264,1266,2670451,92727,8385530.51782319,8364987.35983788,8406128.67045999,127398.700118131,1197896.72964478,1533342.98675271,0.0399031417528229,0.0398053856784283,0.0400011595231674,0.000606235750872779,0.00570027655455569,0.00729652136213002
"159","2020-08-01","BR",210147125,41541,941,2711992,93668,8440177.2963462,8419554.0786071,8460855.46887293,79605.599961607,1246159.23494566,1579680.25008033,0.0401631823245081,0.0400650452800965,0.0402615808751746,0.000378808893824301,0.00592993710927838,0.00751702051636601
"160","2020-08-02","BR",210147125,24066,525,2736058,94193,8395281.55132244,8374798.57063688,8415818.94295059,10344.2672590373,1157530.82144189,1506657.96232417,0.0399495427373677,0.0398520730209223,0.0400472713721427,4.92239294686394e-05,0.00550819251722756,0.00716953878062414
"161","2020-08-03","BR",210147125,20106,601,2756164,94794,8346377.3334774,8326033.26934703,8366775.30975961,5327.42949373455,1043653.42245168,1405698.94346641,0.039716828547987,0.0396200198758229,0.0398138937649497,2.53509511192911e-05,0.00496629883683483,0.00668911812838939
"162","2020-08-04","BR",210147125,56282,1358,2812446,96152,8477442.09755481,8456846.31618664,8498092.16376373,23109.6976825013,867918.615819614,1362821.16259786,0.0403405095242431,0.0402425030377486,0.0404387743290027,0.000109969135587752,0.0041300522946465,0.00648508116681522
"163","2020-08-05","BR",210147125,56138,1367,2868584,97519,8617376.73174319,8596506.40069704,8638301.76862925,78736.1036786715,786611.262966992,1410432.1461051,0.0410063984065601,0.0409070854559492,0.0411059716787905,0.00037467133408878,0.00374314548898536,0.00671164140887057
"164","2020-08-06","BR",210147125,54020,1225,2922604,98744,8732751.21771589,8711660.0531359,8753897.38908583,83254.5838512477,754936.328596517,1478274.41157158,0.0415554160815471,0.0414550522789018,0.041656041637904,0.000396172842484748,0.0035924180670876,0.0070344736411292
"165","2020-08-07","BR",210147125,48966,1086,2971570,99830,8820661.13076972,8799414.56968681,8841962.85824589,129778.718435196,871083.103375516,1576710.03534605,0.0419737416382438,0.041872638370317,0.0420751074193658,0.000617561236848689,0.00414511073313764,0.00750288653887628
"166","2020-08-08","BR",210147125,46827,818,3018397,100648,8884169.82035311,8862823.43976949,8905571.40905391,79417.4451584339,937447.0597482,1557154.79974167,0.0422759522422832,0.0421743739761821,0.0423777932201257,0.000377913545847624,0.00446090832671729,0.00740983156320445
"167","2020-08-09","BR",210147125,22730,578,3041127,101226,8848277.16384227,8827048.92771329,8869560.15443505,22436.1802047694,896810.31539742,1460386.1514625,0.0421051544904184,0.0420041384230847,0.0422064311107518,0.000106764154897524,0.00426753549636913,0.00694935108658995
"168","2020-08-10","BR",210147125,24946,783,3066073,102009,8832884.85792744,8811717.13977165,8854107.01792766,14638.7366343364,821724.463523821,1276180.38378227,0.0420319091109499,0.0419311810226842,0.0421328962645939,6.96594665967302e-05,0.00391023414440631,0.00607279487541059
"169","2020-08-11","BR",210147125,50929,1200,3117002,103209,8937441.6329575,8916079.2339086,8958858.7451273,34793.8440705151,688841.306548181,1150930.77132149,0.0425294499411186,0.0424277954500144,0.0426313647884895,0.000165568974928946,0.0032779002165658,0.00547678571058962
"170","2020-08-12","BR",210147125,56105,1152,3173107,104361,9061033.20739074,9039436.88769391,9082684.5966616,78870.2939711448,640312.900401195,1114871.54707091,0.0431175692143813,0.0430148015952819,0.0432205988859548,0.0003753098881136,0.00304697435380662,0.00530519533432072
"171","2020-08-13","BR",210147125,60713,1274,3233820,105635,9209677.06216805,9187797.77019686,9231611.88126807,114704.158752234,675411.459191822,1215943.76216695,0.0438249015406138,0.0437207873778757,0.0439292799331329,0.000545827875362246,0.00321399333534457,0.0057861546388843
"172","2020-08-14","BR",210147125,49279,1007,3283099,106642,9291499.72463518,9269470.43283295,9313584.76241015,136577.683229051,801644.875161836,1339467.95661025,0.0442142604836263,0.0441094325360528,0.0443193537023652,0.000649914593069266,0.0038146839989452,0.0063739532796856
"173","2020-08-15","BR",210147125,37009,722,3320108,107364,9312771.47719909,9290731.99644672,9334866.56100994,37178.9208513402,833496.366519442,1313573.95290604,0.0443154836270022,0.0442106071945867,0.0444206246505154,0.000176918531963453,0.00396625157978936,0.00625073482640337
"174","2020-08-16","BR",210147125,22852,587,3342960,107951,9289330.01965601,9267373.55175073,9311341.77449413,10804.6790481058,821191.347885046,1234654.04344621,0.0442039357885863,0.0440994543786917,0.0443086802852722,5.14148316238243e-05,0.00390769727582543,0.00587518883946764
"175","2020-08-17","BR",210147125,24551,796,3367511,108747,9276228.76658823,9254325.01306362,9298187.55168085,19833.627317705,762288.87152408,1086810.66971776,0.0441415925465943,0.0440373619818193,0.0442460849829892,9.43797223859473e-05,0.0036274056641226,0.00517166565908414
"176","2020-08-18","BR",210147125,49264,1352,3416775,110099,9394438.53645901,9372311.68831203,9416620.77954017,54150.5891958626,733184.876868695,1013562.55879549,0.0447041021211164,0.0445988099447567,0.0448096578981995,0.000257679419577416,0.00348891224121527,0.00482310932778878
"177","2020-08-19","BR",210147125,48603,1164,3465378,111263,9496326.69745119,9474008.77910872,9518700.30677893,87791.7862397362,691197.944673234,1021748.74507362,0.0451889441621016,0.0450827427646641,0.0452954105690427,0.000417763441873098,0.00328911444623967,0.00486206387583757
"178","2020-08-20","BR",210147125,42974,1236,3508352,112499,9589102.42567123,9566622.22912152,9611638.52157762,80256.6287940755,692037.128308876,1091661.10660866,0.0456304240453979,0.0455234504356009,0.0457376636562485,0.000381906860700928,0.00329310776109298,0.00519474680706986
"179","2020-08-21","BR",210147125,32326,1052,3540678,113551,9630547.28510091,9608005.93411943,9653144.53525357,42774.356647474,712375.304751581,1129108.0337624,0.0458276423486684,0.0457203777311702,0.0459351729663376,0.000203544810082337,0.00338988841627779,0.00537294066603291
"180","2020-08-22","BR",210147125,45908,827,3586586,114378,9700234.5742886,9677573.28125585,9722951.90796563,42832.081521335,740568.649638579,1148830.41760123,0.0461592542571715,0.0460514188869148,0.0462673563008089,0.000203819497989016,0.00352404844767007,0.00546679102843417
"181","2020-08-23","BR",210147125,21869,456,3608455,114834,9666233.17801574,9643668.75225558,9688853.33285249,8621.70731089699,714396.512878962,1078716.02123346,0.0459974562012958,0.0458900817808266,0.0461050958125289,4.10270057746305e-05,0.00339950647851576,0.00513314670012002
"182","2020-08-24","BR",210147125,23517,717,3631972,115551,9655050.09019097,9632527.37030795,9677628.34679026,9114.34702851436,644640.565936331,1004575.78441073,0.0459442406846678,0.0458370647245731,0.0460516809201661,4.33712668137352e-05,0.00306756785721589,0.00478034512444901
"183","2020-08-25","BR",210147125,46307,1209,3678279,116760,9753631.02390384,9730922.40145365,9776395.48269611,29607.490129211,559543.897313308,904404.556104742,0.0464133450500636,0.046305284459417,0.0465216713419044,0.000140889341832352,0.002662629323686,0.00430367322943267
"184","2020-08-26","BR",210147125,48152,1079,3726431,117839,9852486.25741579,9829589.18700349,9875439.47350941,83856.5531884891,506822.767272746,908843.664134797,0.0468837546905093,0.0467747973568684,0.0469929791973572,0.000399037356273559,0.00241175208689029,0.00432479703985861
"185","2020-08-27","BR",210147125,42260,985,3768691,118824,9928875.23395165,9905837.76150587,9951969.0564897,108064.675670067,577708.522091473,994472.159600095,0.0472472570536078,0.0471376316069319,0.0473571506461947,0.000514233424178739,0.00274906697910558,0.00473226630913982
"186","2020-08-28","BR",210147125,44088,849,3812779,119673,9992156.428648,9969003.2810932,10015366.0965893,70455.3724774731,637359.21552084,1050288.79544323,0.047548385107091,0.0474382092122041,0.0476588299582461,0.000335266887317507,0.00303291903479926,0.0049978737298606
"187","2020-08-29","BR",210147125,37291,897,3850070,120570,10048083.9664211,10024837.0204141,10071387.5422674,60476.9261621328,678002.514365267,1075971.87753485,0.0478145202625118,0.0477038980210367,0.0479254119810937,0.000287783742757046,0.00322632305517036,0.0051200884976887
"188","2020-08-30","BR",210147125,14534,401,3864604,120971,10000297.2932107,9977175.06010027,10023475.7935646,9645.21730378749,633497.142473193,1006746.80086749,0.0475871239885425,0.0474770952022316,0.0476974205265219,4.58974506731296e-05,0.00301454108626608,0.00479067606024823
"189","2020-08-31","BR",210147125,50225,647,3914829,121618,10025166.79934,10001984.3325959,10048405.6321837,48411.4402879,594116.796521357,940454.082403158,0.0477054672974468,0.0475951518851182,0.0478160509318586,0.000230369272422357,0.00282714691681533,0.00447521745730834
"190","2020-09-01","BR",210147125,44329,1150,3959158,122768,10128053.0897627,10104679.6707531,10151483.1814405,19850.6529195311,533710.820646812,823727.052093637,0.0481950590081246,0.0480838349358959,0.0483065527612641,9.44607399198591e-05,0.00253970079603427,0.00391976360415893
"191","2020-09-02","BR",210147125,46453,1204,4005611,123972,10235134.2261346,10211560.3794744,10258765.0800214,43663.1570707454,534599.621070083,830211.288313043,0.0487046121907905,0.0485924343693706,0.0488170612851421,0.000207774229938884,0.00254393021589081,0.00395061930213436
"192","2020-09-03","BR",210147125,46809,867,4052420,124839,10317016.5120598,10293289.5705354,10340800.700811,60953.8271264234,552721.366675172,880360.43639136,0.0490942548562577,0.048981348522067,0.0492074336054373,0.000290053109822099,0.0026301638277239,0.00418925758033264
"193","2020-09-04","BR",210147125,39262,849,4091682,125688,10375591.0735338,10351759.8260524,10399479.7188803,97387.9442467236,641487.603610999,957914.75332038,0.0493729860617119,0.0492595833802266,0.0494866618750093,0.00046342744040264,0.00305256426235191,0.00455830529834934
"194","2020-09-05","BR",210147125,34134,604,4125816,126292,10395185.6734901,10371332.1237734,10419096.5990865,52918.1640584967,685291.420640981,956682.328183013,0.0494662283554444,0.0493527195471905,0.0495800101908913,0.000251814837145627,0.0032610078326838,0.00455244071591754
"195","2020-09-06","BR",210147125,14339,444,4140155,126736,10352741.6537565,10328999.8667243,10376540.5028678,10249.9218106528,665933.852322423,879140.46375393,0.0492642554769972,0.0491512784994051,0.0493775039885406,4.87749799606006e-05,0.00316889347081205,0.00418345225400505
"196","2020-09-07","BR",210147125,9849,334,4150004,127070,10294511.0420198,10270913.4675533,10318165.2922985,0,582077.299133934,798883.834959855,0.0489871609807642,0.0488748702488951,0.0490997214085059,0,0.00276985611453849,0.00380154539330412
"197","2020-09-08","BR",210147125,18661,514,4168665,127584,10274161.764452,10250621.8723907,10297758.139786,27782.9345736409,501795.558037507,783892.412886022,0.0488903275000882,0.0487783112540352,0.0490026125258007,0.000132207064805863,0.00238782975516561,0.00373020764802765
"198","2020-09-09","BR",210147125,37162,1168,4205827,128752,10357584.9701664,10333889.1424748,10381337.5433073,21603.1223216191,452943.307881653,762663.453686306,0.0492873027416691,0.0491745444648592,0.0494003310457247,0.000102799989871948,0.00215536285772005,0.00362918813991058
"199","2020-09-10","BR",210147125,40711,974,4246538,129726,10440555.7383878,10416699.0922742,10464469.4191452,19829.9514599599,412296.33317948,773871.697835369,0.0496821250273484,0.0495686014846703,0.0497959199734242,9.43622305561398e-05,0.00196194134551915,0.00368252336469209
"200","2020-09-11","BR",210147125,41633,848,4288171,130574,10534498.0234771,10510464.7883808,10558588.5891885,46028.6315076536,448679.747383347,810785.982314508,0.0501291560542504,0.0500147922003729,0.0502437927199268,0.000219030507829473,0.00213507440267549,0.00385818260570782
"201","2020-09-12","BR",210147125,30800,767,4318971,131341,10579323.2981107,10555216.2303506,10603487.7848732,46905.4474550204,447173.754550467,828083.939640317,0.0503424603030409,0.0502277451111958,0.0504574487272821,0.000223202898707372,0.00212790802896051,0.00394049616258284
"202","2020-09-13","BR",210147125,14020,405,4332991,131746,10557589.8564065,10533547.3141243,10581689.6090765,15792.3366043465,443115.438235282,760019.723056175,0.0502390401791438,0.0501246320363618,0.0503537205616138,7.51489538786054e-05,0.00210859624291925,0.00361660776018789
"203","2020-09-14","BR",210147125,20611,458,4353602,132204,10548986.7331019,10524972.0043776,10573058.5667051,8796.0720753522,408248.353239889,660751.119461459,0.0501981016066809,0.0500838258166874,0.0503126491342917,4.18567328739434e-05,0.00194267874585431,0.00314423106888309
"204","2020-09-15","BR",210147125,34552,1082,4388154,133286,10633650.7338581,10609479.6765016,10657879.1559791,38529.3677285095,385823.893841975,628825.114712496,0.0506009812594779,0.0504859615685992,0.0507162739246566,0.000183344729215351,0.00183597036524756,0.00299230891078094
"205","2020-09-16","BR",210147125,37297,962,4425451,134248,10716268.6334155,10691942.0104709,10740652.8916577,123485.064703187,411921.014298439,691833.25325355,0.05099412439459,0.0508783644338265,0.0511101586170057,0.000587612439157507,0.00196015536400243,0.0032921376071814
"206","2020-09-17","BR",210147125,36405,869,4461856,135117,10786125.7242488,10761665.6223647,10810643.6948313,79406.6027636361,438409.453003578,761594.638713399,0.0513265443162677,0.0512101491865029,0.0514432148183389,0.00037786195154293,0.00208620247839973,0.0036241021080512
"207","2020-09-18","BR",210147125,39731,828,4501587,135945,10868008.1143936,10843390.9335693,10892683.4454079,78724.0031337169,506883.534326643,791907.201559216,0.0517161874776713,0.0515990448766279,0.0518336067905181,0.000374613752787324,0.00241204125122646,0.00376834658841617
"208","2020-09-19","BR",210147125,29558,681,4531145,136626,10910033.1022324,10885345.1167753,10934779.3356862,46945.1860555003,553828.720382142,819001.734695185,0.051916166363125,0.0517986868332141,0.0520339230702594,0.000223391997656405,0.00263543324888286,0.00389727784615271
"209","2020-09-20","BR",210147125,15442,351,4546587,136977,10890186.0450564,10865554.8139894,10914875.3541242,7940.85668880587,533986.642497308,783279.434313245,0.0518217227338057,0.0517045132736859,0.0519392085622116,3.7787129796831e-05,0.00254101331387383,0.00372729074601066
"210","2020-09-21","BR",210147125,17635,466,4564222,137443,10880176.7124788,10855575.9891358,10904835.40835,8529.04189014815,520912.562065837,730854.64907697,0.0517740926147754,0.0516570283278239,0.0518914327681141,4.058605079726e-05,0.00247879937479914,0.00347782368698582
"211","2020-09-22","BR",210147125,34967,794,4599189,138237,10944736.680095,10920015.0427351,10969516.4969248,18788.0995893245,519870.710195201,652254.80441957,0.0520813057999007,0.0519636661350237,0.0521992223159121,8.94045045314063e-05,0.00247384164877441,0.00310380075111458
"212","2020-09-23","BR",210147125,32726,932,4631915,139169,11014933.562336,10990080.193508,11039845.3253419,24754.5175231782,498596.596210726,624091.157884252,0.0524153426430935,0.0522970761246818,0.0525338870343425,0.000117796127466308,0.00237260726841124,0.00296978204143527
"213","2020-09-24","BR",210147125,32014,795,4663929,139964,11079563.4208429,11054590.2402802,11104595.1980386,103959.10792102,555650.256676725,717800.343994619,0.0527228884089799,0.0526040517579299,0.0528420038962637,0.000494696788837915,0.00264410115854179,0.00341570385031258
"214","2020-09-25","BR",210147125,32311,822,4696240,140786,11142243.2073906,11117154.4851904,11167390.7203643,64416.9563976744,604274.876470053,782217.300392294,0.0530211546191296,0.0529017681550029,0.0531408208433225,0.000306532656098314,0.00287548486076149,0.0037222365064109
"215","2020-09-26","BR",210147125,24717,722,4720957,141508,11176878.0473936,11151733.6029448,11202081.3472221,38268.0656330489,633746.870027751,792702.431451702,0.0531859669619253,0.0530663153395259,0.0533058986518235,0.000182101304660004,0.00301572943254756,0.00377213074626504
"216","2020-09-27","BR",210147125,13778,337,4734735,141845,11161077.9373595,11135979.7629077,11186234.8244507,8405.53563651301,603623.037935754,779504.844766596,0.0531107810176298,0.0529913495742935,0.0532304918492258,3.99983375290669e-05,0.00287238304086127,0.00370932909392216
"217","2020-09-28","BR",210147125,16881,393,4751616,142238,11149594.300782,11124528.8697659,11174718.3380894,5812.66224884082,485950.635481407,765487.555555477,0.0530561353184441,0.0529368596870687,0.0531756898320137,2.76599656019126e-05,0.00231243056730568,0.00364262682896793
"218","2020-09-29","BR",210147125,32848,858,4784464,143096,11220328.0811037,11195127.192324,11245587.8153821,12616.3286969667,419160.361414738,732075.25274479,0.0533927270292357,0.0532728068124843,0.0535129272664669,6.00356949778241e-05,0.00199460431074057,0.00348363201611628
"219","2020-09-30","BR",210147125,32901,868,4817365,143964,11291058.707958,11265723.0435547,11316453.4559889,74598.570796591,415034.929077612,759768.376086361,0.053729303734029,0.0536087421779134,0.0538501464437781,0.000354982590395139,0.00197497314834839,0.00361541170780405
"220","2020-10-01","BR",210147125,35755,887,4853120,144851,11371077.7378226,11345587.0493937,11396627.79048,84558.7177477151,452648.460769827,828534.757229729,0.0541100799633715,0.0539887807144337,0.0542316617012008,0.000402378656133007,0.00215395980682499,0.00394264141005845
"221","2020-10-02","BR",210147125,32846,653,4885966,145504,11435759.9044479,11410146.513974,11461432.876828,85174.37609257,529881.980173591,904913.061246947,0.054417874641149,0.0542959915058273,0.0545400413011977,0.000405308310035505,0.00252148098706366,0.00430609298722001
"222","2020-10-03","BR",210147125,23008,589,4908974,146093,11464891.1242269,11439232.4801762,11490609.3957128,45164.3121183709,566517.250401813,911548.005636808,0.0545564976167383,0.0544343991390615,0.054678879835795,0.000214917582709594,0.002695812518976,0.00433766584071425
"223","2020-10-04","BR",210147125,8715,358,4917689,146451,11437754.01846,11412163.8792428,11463403.6002334,6085.61291194005,553814.763724429,794148.553845561,0.0544273637741178,0.0543055912815501,0.0545494191283054,2.89588206925983e-05,0.00263536683513719,0.00377901222224935
"224","2020-10-05","BR",210147125,26053,393,4943742,146844,11462577.3104418,11436944.9500144,11488269.1660707,24007.8553165495,553068.1015178,738749.806398475,0.0545454871697235,0.0544235137645325,0.054667743687051,0.000114243082395486,0.00263181379006637,0.0035153933531019
"225","2020-10-06","BR",210147125,31526,810,4975268,147654,11530828.1399132,11505066.5814976,11556649.4195507,19732.9146159643,468841.908212745,679758.717880722,0.0548702635827791,0.0547476753797968,0.0549931359734313,9.39004738511855e-05,0.00223101747507964,0.00323468007416576
