"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"117","2020-06-20","BR",210147125,28876,982,1071337,50100,7308,5259539.50801364,5243914.96434704,5275235.67866205,65636.490169165,998678.177934116,1443718.75318389,0.0250278918068169,0.0249535413075341,0.0251025831481732,0.000312335894051203,0.00475228094571418,0.00687003808966644
"118","2020-06-21","BR",210147125,16570,609,1087907,50709,7283,5223060.2516017,5207628.42951833,5238561.29420115,17490.7176392565,952240.65652263,1379571.86970379,0.0248543026777154,0.0247808692577561,0.0249280654884103,8.32308204990028e-05,0.00453130470627485,0.00656479059470259
"119","2020-06-22","BR",210147125,26509,735,1114416,51444,7254,5233482.94227547,5218035.93735519,5248997.33671598,31412.5526308443,901083.62623951,1272714.58210102,0.0249038997905657,0.024830394122,0.0249777261369432,0.000149478859779044,0.00428787034911617,0.00605630261228184
"120","2020-06-23","BR",210147125,39566,1407,1153982,52851,7329,5382708.8305667,5366970.99196701,5398513.87807055,48291.1795509367,825244.64120724,1197789.52501864,0.0256140017645576,0.0255391121432997,0.0256892112041531,0.00022979700317545,0.00392698515959826,0.00569976641373817
"121","2020-06-24","BR",210147125,41042,1104,1195024,53955,7248,5503605.74320515,5487623.76915687,5519654.12932645,78715.0074358175,816804.886079843,1219454.7737146,0.026189298298538,0.0261132469414315,0.0262656656822046,0.000374570946120807,0.00388682398619464,0.00580286203636907
"122","2020-06-25","BR",210147125,40973,1168,1235997,55123,7177,5634160.96773787,5617934.43078587,5650453.43954667,160228.673593906,940141.570040123,1351669.45851205,0.0268105545947291,0.0267333394676985,0.0268880834774526,0.000762459508279766,0.00447373034506241,0.00643201499193506
"123","2020-06-26","BR",210147125,45634,1005,1281631,56128,7010,5749178.29909483,5732722.50453591,5765699.47311992,133483.104914208,1053937.36475777,1468299.41369909,0.0273578727241442,0.0272795666585299,0.0274364899025857,0.000635188822660354,0.00501523570573602,0.0069870069062286
"124","2020-06-27","BR",210147125,36920,1031,1318551,57159,7059,5815230.01804081,5798680.91600378,5831843.62987878,98947.9323203828,1133540.43096274,1503319.10696873,0.027672184513782,0.0275934344379147,0.0277512415641127,0.000470850754300744,0.00539403254249964,0.00715365060059102
"125","2020-06-28","BR",210147125,32850,583,1351401,57742,7033,5835189.07121644,5818658.04806419,5851783.42047701,41877.5723958057,1104185.74014005,1462627.09645057,0.0277671610840093,0.0276884970377976,0.0278461264719991,0.000199277398612071,0.00525434616409837,0.00696001478226537
"126","2020-06-29","BR",210147125,21582,731,1372983,58473,7029,5810383.10219865,5793993.25939703,5826834.94076367,20854.6011928735,1057311.6434914,1359351.53306023,0.0276491201209564,0.0275711278914572,0.0277274073616933,9.92380989883803e-05,0.00503129245042683,0.00646857068856038
"127","2020-06-30","BR",210147125,39681,1318,1412664,59791,6940,5909617.23164423,5893039.23568433,5926256.50927306,50607.3387346439,1026717.50896993,1322804.10923166,0.0281213327645773,0.0280424451949287,0.0282005119473943,0.000240818610935762,0.00488570809127141,0.00629465717997171
"128","2020-07-01","BR",210147125,46825,1086,1459489,60877,6922,6028217.02652381,6011400.9185226,6045094.05456555,62237.0119721547,809782.182549996,1348149.13157019,0.0286856983007681,0.0286056776580817,0.0287660088357885,0.000296159235926519,0.00385340595332911,0.00641526326648624
"129","2020-07-02","BR",210147125,44401,1259,1503890,62136,7013,6158512.80297368,6141485.56918458,6175599.93787226,120658.538748178,864804.231129009,1449120.36012181,0.0293057199948545,0.0292246946951312,0.0293870303382559,0.000574162214915757,0.00411523227419366,0.00689574201941525
"130","2020-07-03","BR",210147125,42854,1213,1546744,63349,7221,6265758.38412287,6248541.83125181,6283034.53263805,109181.540101748,956495.0535915,1538957.03410814,0.0298160556996574,0.0297341295116543,0.0298982654777602,0.000519548102795828,0.00455154955649048,0.00732323620467396
"131","2020-07-04","BR",210147125,33297,1061,1580041,64410,7251,6311507.28222448,6294248.93496472,6328824.58561207,71728.0164964013,996810.517457057,1539452.78738605,0.0300337550762328,0.0299516300066666,0.030116160692715,0.000341322854149926,0.00474339355086136,0.00732559528181054
"132","2020-07-05","BR",210147125,25648,555,1605689,64965,7223,6291430.35653026,6274311.86834847,6308606.60414224,19852.2834639181,968371.621370038,1491576.37300845,0.0299382176012651,0.0298567580610416,0.030019951993834,9.44684989809784e-05,0.00460806504666689,0.0070977719681316
"133","2020-07-06","BR",210147125,24458,686,1630147,65651,7178,6270826.69932275,6253817.16472439,6287893.03478119,13605.6539322636,903262.267866485,1423980.55368459,0.0298401736370305,0.0297592325601618,0.0299213850048207,6.47434692825972e-05,0.00429823756982868,0.00677611246732302
"134","2020-07-07","BR",210147125,46694,1301,1676841,66952,7161,6399226.10270785,6381988.83601503,6416519.98980512,50958.2467618755,793991.841034453,1195766.46205438,0.0304511713053788,0.0303691465491856,0.0305334654937826,0.00024248843167317,0.00377826649322208,0.00569013952512736
"135","2020-07-08","BR",210147125,45252,1174,1722093,68126,7249,6514903.54750529,6497453.52470305,6532410.27025336,96020.2677166451,756529.00383689,1226150.23960186,0.0310016306314221,0.0309185934601915,0.0310849376133666,0.000456919254625278,0.00359999692518701,0.00583472288570143
"136","2020-07-09","BR",210147125,42962,1221,1765055,69347,7211,6622303.30829085,6604655.78308456,6640007.46714842,143293.579796637,800874.651313145,1351953.10175924,0.0315127000109607,0.0314287230105316,0.0315969465066363,0.000681872663243131,0.0038110188341294,0.00643336472844556
"137","2020-07-10","BR",210147125,44311,1299,1809366,70646,7297,6739400.07843623,6721544.32228532,6757312.43708511,110330.401245124,869327.480162463,1430870.95037352,0.0320699132973445,0.0319849454151957,0.0321551505264948,0.000525015040035044,0.00413675647555237,0.00680890090870156
"138","2020-07-11","BR",210147125,34947,932,1844313,71578,7168,6778589.36573431,6760707.11231355,6796527.69564326,55739.6488805771,904212.527850167,1438319.41970316,0.0322563983006397,0.0321713043293528,0.032341759115873,0.000265241072798769,0.00430275944936276,0.00684434497832488
"139","2020-07-12","BR",210147125,23658,617,1867971,72195,7230,6749885.91050991,6732134.67337879,6767692.36703027,14927.5000049119,868532.689120435,1374531.91227226,0.0321198108730248,0.0320353403520452,0.0322045441593849,7.10335675775336e-05,0.00413297440600453,0.00654080759978161
"140","2020-07-13","BR",210147125,22893,835,1890864,73030,7379,6748446.25264271,6730769.24356867,6766177.69269453,13760.4635340252,820056.140682306,1228063.70221237,0.0321129601589491,0.0320288428574441,0.0321973364741227,6.54801417531893e-05,0.0039022953118312,0.00584382823325503
"141","2020-07-14","BR",210147125,42922,1294,1933786,74324,7372,6858083.67301866,6840222.57411006,6875999.18560268,33268.3362818566,732665.938215984,1127848.93358002,0.0326346776003653,0.032549684294325,0.0327199298377395,0.000158309737912696,0.00348644283482814,0.00536694914850737
"142","2020-07-15","BR",210147125,40142,1278,1973928,75602,7476,6957265.20880697,6939231.12730984,6975353.65882526,83366.555089555,706850.953203791,1112267.55634919,0.0331066399733376,0.0330208235173802,0.0331927151457592,0.000396705665564328,0.00336360039759664,0.00529280405977095
"143","2020-07-16","BR",210147125,43683,1300,2017611,76902,7555,7065718.0044878,7047486.37952959,7084003.99974421,106286.448442254,741409.385149644,1176676.43239564,0.0336227202941168,0.0335359638135882,0.0337097354995659,0.000505771603785936,0.00352804914723265,0.00559929826494482
"144","2020-07-17","BR",210147125,34618,1124,2052229,78026,7380,7133636.4158026,7115308.0867504,7152018.798825,65987.4786086468,787544.580294372,1221809.30981142,0.0339459148717956,0.0338586982179766,0.034033388745266,0.000314006097436007,0.00374758674568768,0.00581406626339245
"145","2020-07-18","BR",210147125,25726,844,2077955,78870,7292,7142431.05151121,7124138.00291691,7160777.70732897,31125.1202481679,805064.046610277,1202327.09132494,0.0339877647696166,0.0339007160003588,0.0340750686326495,0.000148111092398566,0.00383095436880365,0.00572135874485525
"146","2020-07-19","BR",210147125,23439,708,2101394,79578,7383,7147257.14775395,7129010.94657802,7165556.47098146,15412.3183847648,769518.118233166,1155502.39773755,0.0340107300909015,0.033923904248407,0.0340978087184465,7.33406102261202e-05,0.0036618065473566,0.00549854011915485
"147","2020-07-20","BR",210147125,22753,768,2124147,80346,7316,7151365.1737343,7133153.65760958,7169629.32207543,31343.0946607279,704840.945177249,1066186.9536501,0.0340302784239104,0.0339436176326922,0.0341171896692635,0.000149148339101608,0.00335403563183293,0.0050735262433407
"148","2020-07-21","BR",210147125,46932,1317,2171079,81663,7339,7287947.28376934,7269452.68221545,7306494.94433571,98972.6811650678,660520.04654568,1055978.09471342,0.03468021408225,0.0345922062089379,0.0347684744406363,0.000470968523433608,0.00314313149202341,0.00502494666397849
"149","2020-07-22","BR",210147125,66150,1296,2237229,82959,7357,7488089.46398215,7469171.07797799,7507061.64854492,119204.828297282,669394.473597836,1103454.9065143,0.0356326048428317,0.0355425803611541,0.0357228853287663,0.000567244630623815,0.00318536108261218,0.00525086844045238
"150","2020-07-23","BR",210147125,57326,1313,2294555,84272,7370,7657852.89072696,7638590.74335812,7677169.29884457,198844.504348974,812499.329066233,1282447.12739936,0.0364404361502779,0.0363487758557635,0.0365323546484139,0.000946215677939794,0.0038663356877532,0.00610261561941119
"151","2020-07-24","BR",210147125,56903,1165,2351458,85437,7411,7808064.17110956,7788500.11971564,7827682.92003265,160043.456578741,957615.285640063,1428884.93004583,0.0371552271824302,0.0370621302561985,0.0372485843907341,0.000761578139975702,0.00455688026015137,0.00679945029010429
"152","2020-07-25","BR",210147125,47535,1099,2398993,86536,7666,7916034.13651316,7896285.87479814,7935837.20882623,114929.518221723,1058784.34032776,1492856.20150568,0.0376690099210882,0.0375750364169776,0.0377632442453173,0.000546900264382501,0.00503830038278068,0.00710386212281363
"153","2020-07-26","BR",210147125,21046,581,2420039,87117,7539,7876208.15392129,7856601.63788132,7895868.83103474,13631.9436561966,1039147.9477021,1410467.87744523,0.0374794951580769,0.0373861961608151,0.0375730518846486,6.48685707986563e-05,0.00494485921566664,0.00671181143898701
"154","2020-07-27","BR",210147125,29638,685,2449677,87802,7456,7871627.77810257,7852062.12479074,7891247.26347072,13053.4890653389,968834.881677884,1280227.78671393,0.0374576991148586,0.0373645945657869,0.0375510598275885,6.21159535984084e-05,0.00461026950370072,0.00609205472934228
"155","2020-07-28","BR",210147125,54004,1235,2503681,89037,7374,7992541.02251096,7972740.32631036,8012395.8518636,63072.9244385788,925621.357674209,1232970.30990739,0.0380330733647247,0.0379388503473952,0.0381275539784977,0.000300136984689078,0.00440463488460387,0.00586717667399632
"156","2020-07-29","BR",210147125,55451,1222,2559132,90259,7300,8126392.97817623,8106335.75593519,8146504.66579419,89724.5885388114,949358.467604373,1266955.24956562,0.0386700173898464,0.0385745736751582,0.0387657202818939,0.000426960818706472,0.00451758960587433,0.00602889641990402
"157","2020-07-30","BR",210147125,58055,1202,2617187,91461,7189,8261935.2210534,8241617.12419654,8282308.09464685,167677.001069725,1085910.34842593,1419704.75063043,0.0393150047665577,0.0392183196615064,0.0394119505305954,0.000797902902881611,0.00516738141635737,0.00675576575520809
"158","2020-07-31","BR",210147125,53264,1266,2670451,92727,7290,8385530.5173049,8364987.35932129,8406128.66993999,127398.700144058,1197896.73018522,1533342.98724047,0.0399031417503566,0.0398053856759701,0.0400011595206929,0.000606235750996155,0.00570027655712741,0.00729652136445106
"159","2020-08-01","BR",210147125,41541,941,2711992,93668,7132,8440177.29586044,8419554.07812293,8460855.46838559,79605.599961607,1246159.2354861,1579680.25092022,0.0401631823221966,0.0400650452777925,0.0402615808728556,0.000378808893824301,0.0059299371118501,0.00751702052036267
"160","2020-08-02","BR",210147125,24066,525,2736058,94193,7076,8395281.55086904,8374798.57018496,8415818.94249571,10344.2672590373,1157530.82158007,1506657.9630897,0.0399495427352101,0.0398520730187718,0.0400472713699781,4.92239294686394e-05,0.00550819251788514,0.00716953878426698
"161","2020-08-03","BR",210147125,20106,601,2756164,94794,6992,8346377.33304545,8326033.26891649,8366775.30932626,5327.42949373455,1043653.42277652,1405698.94414118,0.0397168285459316,0.0396200198737741,0.0398138937628876,2.53509511192911e-05,0.00496629883838061,0.00668911813160034
"162","2020-08-04","BR",210147125,56282,1358,2812446,96152,7115,8477442.09714243,8456846.31577559,8498092.16335001,23109.6976825013,867918.616110052,1362821.16321504,0.0403405095222808,0.0402425030357926,0.040438774327034,0.000109969135587752,0.00413005229602857,0.00648508116975208
"163","2020-08-05","BR",210147125,56138,1367,2868584,97519,7260,8617376.73134707,8596506.40030218,8638301.76823186,78736.1040905298,786611.263621841,1410432.1470574,0.0410063984046751,0.0409070854540702,0.0411059716768995,0.000374671336048636,0.0037431454921015,0.00671164141340215
"164","2020-08-06","BR",210147125,54020,1225,2922604,98744,7283,8732751.21733714,8711660.05275836,8753897.38870586,83254.583578931,754936.328979049,1478274.41225156,0.0415554160797448,0.0414550522771052,0.041656041636096,0.00039617284118891,0.00359241806890791,0.00703447364436494
"165","2020-08-07","BR",210147125,48966,1086,2971570,99830,7103,8820661.13040822,8799414.56932645,8841962.85788323,129778.718452443,871083.103775296,1576710.03604328,0.0419737416365235,0.0418726383686023,0.0420751074176401,0.00061756123693076,0.00414511073504001,0.00750288654219409
"166","2020-08-08","BR",210147125,46827,818,3018397,100648,6980,8884169.82001401,8862823.43943146,8905571.40871373,79417.4451584339,937447.059868391,1557154.80003665,0.0422759522406695,0.0421743739745736,0.0423777932185069,0.000377913545847624,0.00446090832728923,0.00740983156460811
"167","2020-08-09","BR",210147125,22730,578,3041127,101226,7033,8848277.16352258,8827048.92739461,8869560.15411436,22436.1802047694,896810.315634582,1460386.15194413,0.0421051544888972,0.0420041384215683,0.0422064311092258,0.000106764154897524,0.00426753549749768,0.00694935108888182
"168","2020-08-10","BR",210147125,24946,783,3066073,102009,7215,8832884.85762171,8811717.13946689,8854107.01762097,14638.7366343364,821724.463730106,1276180.3842295,0.0420319091094951,0.041931181021234,0.0421328962631346,6.96594665967302e-05,0.00391023414538793,0.00607279487753875
"169","2020-08-11","BR",210147125,50929,1200,3117002,103209,7057,8937441.6326631,8916079.23361512,8958858.74483198,34793.844257618,688841.306918,1150930.77190837,0.0425294499397177,0.0424277954486178,0.0426313647870842,0.000165568975819288,0.00327790021832561,0.00547678571338234
"170","2020-08-12","BR",210147125,56105,1152,3173107,104361,6842,9061033.20710828,9039436.88741233,9082684.59637826,78870.2938630834,640312.900637025,1114871.54754973,0.0431175692130372,0.043014801593942,0.0432205988846065,0.000375309887599383,0.00304697435492884,0.00530519533659922
"171","2020-08-13","BR",210147125,60713,1274,3233820,105635,6891,9209677.06189862,9187797.76992826,9231611.8809978,114704.15876526,675411.459440678,1215943.7626588,0.0438249015393316,0.0437207873765975,0.0439292799318468,0.000545827875424228,0.00321399333652877,0.00578615464122479
"172","2020-08-14","BR",210147125,49279,1007,3283099,106642,6812,9291499.72437803,9269470.43257659,9313584.76215221,136577.683241338,801644.875422979,1339467.9568348,0.0442142604824026,0.0441094325348329,0.0443193537011377,0.000649914593127734,0.00381468400018786,0.00637395328075412
"173","2020-08-15","BR",210147125,37009,722,3320108,107364,6716,9312771.47695569,9290731.99620406,9334866.56076579,37178.9208513402,833496.366780584,1313573.95324756,0.044315483625844,0.044210607193432,0.0444206246493536,0.000176918531963453,0.00396625158103202,0.00625073482802849
"174","2020-08-16","BR",210147125,22852,587,3342960,107951,6725,9289330.01942658,9267373.551522,9311341.77426399,10804.6790481058,821191.348146189,1234654.04375685,0.0442039357874945,0.0440994543776033,0.044308680284177,5.14148316238243e-05,0.00390769727706809,0.00587518884094584
"175","2020-08-17","BR",210147125,24551,796,3367511,108747,6738,9276228.76636848,9254325.01284455,9298187.55146044,19833.627317705,762288.871373364,1086810.67000483,0.0441415925455487,0.0440373619807768,0.0442460849819403,9.43797223859473e-05,0.00362740566340541,0.00517166566045018
"176","2020-08-18","BR",210147125,49264,1352,3416775,110099,6890,9394438.53624743,9372311.68810109,9416620.77932794,54150.5891958626,733184.876990296,1013562.55905664,0.0447041021201096,0.0445988099437529,0.0448096578971896,0.000257679419577416,0.00348891224179391,0.00482310932903145
"177","2020-08-19","BR",210147125,48603,1164,3465378,111263,6902,9496326.69724808,9474008.77890623,9518700.30657521,87791.7864182198,691197.944956072,1021748.74551325,0.0451889441611351,0.0450827427637006,0.0452954105680732,0.000417763442722425,0.00328911444758558,0.00486206387792956
"178","2020-08-20","BR",210147125,42974,1236,3508352,112499,6864,9589102.42547752,9566622.22892839,9611638.52138332,80256.6286790286,692037.128476667,1091661.10693324,0.0456304240444761,0.0455234504346819,0.045737663655324,0.000381906860153469,0.00329310776189142,0.0051947468086144
"179","2020-08-21","BR",210147125,32326,1052,3540678,113551,6909,9630547.28491357,9608005.93393265,9653144.53506566,42774.3566538483,712375.304925745,1129108.03409335,0.0458276423477769,0.0457203777302814,0.0459351729654434,0.000203544810112669,0.00338988841710656,0.00537294066760777
"180","2020-08-22","BR",210147125,45908,827,3586586,114378,7014,9700234.57411056,9677573.28107835,9722951.90778706,42832.081521335,740568.649812744,1148830.41793219,0.0461592542563243,0.0460514188860702,0.0462673562999592,0.000203819497989016,0.00352404844849885,0.00546679103000903
"181","2020-08-23","BR",210147125,21869,456,3608455,114834,6883,9666233.17784701,9643668.75208735,9688853.33268325,8621.70731089699,714396.512866023,1078716.02115256,0.0459974562004929,0.045890081780026,0.0461050958117236,4.10270057746305e-05,0.00339950647845419,0.00513314669973503
"182","2020-08-24","BR",210147125,23517,717,3631972,115551,6804,9655050.09002903,9632527.3701465,9677628.34662784,9114.34702851436,644640.566031454,1004575.78460214,0.0459442406838972,0.0458370647238048,0.0460516809193932,4.33712668137352e-05,0.00306756785766855,0.00478034512535986
"183","2020-08-25","BR",210147125,46307,1209,3678279,116760,6661,9753631.02374782,9730922.40129811,9776395.48253963,29607.490129211,559543.897395406,904404.556278906,0.0464133450493212,0.0463052844586768,0.0465216713411598,0.000140889341832352,0.00266262932407667,0.00430367323026145
"184","2020-08-26","BR",210147125,48152,1079,3726431,117839,6576,9852486.2572657,9829589.18685384,9875439.47335888,83856.5533103653,506822.767464433,908843.664430838,0.046883754689795,0.0467747973561563,0.0469929791966408,0.000399037356853515,0.00241175208780245,0.00432479704126734
"185","2020-08-27","BR",210147125,42260,985,3768691,118824,6325,9928875.23380686,9905837.76136151,9951969.05634448,108064.675590739,577708.522203831,994472.159816807,0.0472472570529188,0.0471376316062449,0.0473571506455036,0.000514233423801247,0.00274906697964025,0.00473226631017106
"186","2020-08-28","BR",210147125,44088,849,3812779,119673,6122,9992156.42850839,9969003.280954,10015366.0964493,70455.3724826522,637359.215638378,1050288.79566512,0.0475483851064267,0.0474382092115417,0.0476588299575797,0.000335266887342152,0.00303291903535857,0.00499787373091649
"187","2020-08-29","BR",210147125,37291,897,3850070,120570,6192,10048083.966287,10024837.0202804,10071387.5421329,60476.926167659,678002.514488331,1075971.87757516,0.0478145202618737,0.0477038980204005,0.0479254119804537,0.000287783742783343,0.00322632305575597,0.00512008849788054
"188","2020-08-30","BR",210147125,14534,401,3864604,120971,6137,10000297.2930842,9977175.05997408,10023475.7934376,9645.21730378749,633497.142596256,1006746.80101587,0.0475871239879403,0.0474770952016312,0.0476974205259179,4.58974506731296e-05,0.00301454108685168,0.00479067606095429
"189","2020-08-31","BR",210147125,50225,647,3914829,121618,6067,10025166.7992185,10001984.3324748,10048405.6320618,48411.4402879,594116.796465937,940454.082538508,0.0477054672968688,0.0475951518845418,0.0478160509312788,0.000230369272422357,0.00282714691655161,0.00447521745795241
"190","2020-09-01","BR",210147125,44329,1150,3959158,122768,6008,10128053.089646,10104679.6706367,10151483.1813234,19850.6529195311,533710.820706439,823727.052216701,0.0481950590075691,0.0480838349353421,0.048306552760707,9.44607399198591e-05,0.002539700796318,0.00391976360474454
"191","2020-09-02","BR",210147125,46453,1204,4005611,123972,6133,10235134.2260223,10211560.3793625,10258765.0799088,43663.1570707454,534599.621123336,830211.288436106,0.0487046121902563,0.0485924343688379,0.0488170612846063,0.000207774229938884,0.00254393021614422,0.00395061930271997
"192","2020-09-03","BR",210147125,46809,867,4052420,124839,6015,10317016.5119492,10293289.570425,10340800.7007,60953.8271264234,552721.366728425,880360.436514424,0.049094254855731,0.0489813485215418,0.049207433604909,0.000290053109822099,0.0026301638279773,0.00418925758091824
"193","2020-09-04","BR",210147125,39262,849,4091682,125688,6015,10375591.0734289,10351759.8259478,10399479.7187751,97387.9443586052,641487.603776134,957914.753555326,0.0493729860612126,0.0492595833797287,0.0494866618745085,0.000463427440935036,0.00305256426313771,0.00455830529946734
"194","2020-09-05","BR",210147125,34134,604,4125816,126292,5722,10395185.6733897,10371332.1236733,10419096.5989858,52918.1639803049,685291.420727924,956682.328339766,0.0494662283549667,0.0493527195467142,0.0495800101904122,0.000251814836773546,0.00326100783309752,0.00455244071666346
"195","2020-09-06","BR",210147125,14339,444,4140155,126736,5765,10352741.6536605,10328999.8666286,10376540.5027716,10249.9218106528,665933.852409366,879140.4637322,0.0492642554765407,0.0491512784989499,0.0493775039880828,4.87749799606006e-05,0.00316889347122577,0.00418345225390164
"196","2020-09-07","BR",210147125,9849,334,4150004,127070,5452,10294511.0419277,10270913.4674616,10318165.2922061,0,582077.299099001,798883.835053171,0.0489871609803262,0.0488748702484583,0.0490997214080666,0,0.00276985611437226,0.00380154539374817
"197","2020-09-08","BR",210147125,18661,514,4168665,127584,4816,10274161.7643631,10250621.872302,10297758.1396968,27782.9345736409,501795.558081902,783892.412972964,0.0488903274996652,0.0487783112536134,0.0490026125253764,0.000132207064805863,0.00238782975537687,0.00373020764844137
"198","2020-09-09","BR",210147125,37162,1168,4205827,128752,4780,10357584.9700805,10333889.1423891,10381337.5432211,21603.1223603926,452943.307959643,762663.453812022,0.0492873027412603,0.0491745444644515,0.0494003310453146,0.000102799990056455,0.00215536285809117,0.00362918814050881
"199","2020-09-10","BR",210147125,40711,974,4246538,129726,4887,10440555.7383046,10416699.0921913,10464469.4190618,19829.9514384065,412296.33323039,773871.697939531,0.0496821250269526,0.0495686014842757,0.0497959199730273,9.43622304535761e-05,0.00196194134576141,0.00368252336518775
"200","2020-09-11","BR",210147125,41633,848,4288171,130574,4886,10534498.0233966,10510464.7883006,10558588.5891079,46028.6315103876,448679.74743699,810785.982421404,0.0501291560538676,0.0500147921999912,0.0502437927195429,0.000219030507842482,0.00213507440293076,0.0038581826062165
"201","2020-09-12","BR",210147125,30800,767,4318971,131341,5049,10579323.2980334,10555216.2302736,10603487.7847958,46905.4474550204,447173.754604111,828083.939747214,0.0503424603026734,0.0502277451108294,0.0504574487269135,0.000223202898707372,0.00212790802921577,0.00394049616309152
"202","2020-09-13","BR",210147125,14020,405,4332991,131746,5010,10557589.8563327,10533547.3140507,10581689.6090024,15792.3366043465,443115.438288926,760019.723041195,0.0502390401787921,0.0501246320360112,0.0503537205612611,7.51489538786054e-05,0.00210859624317452,0.00361660776011661
"203","2020-09-14","BR",210147125,20611,458,4353602,132204,5134,10548986.7330304,10524972.0043063,10573058.5666334,8796.0720753522,408248.353293533,660751.119525808,0.0501981016063406,0.050083825816348,0.0503126491339504,4.18567328739434e-05,0.00194267874610958,0.0031442310691893
"204","2020-09-15","BR",210147125,34552,1082,4388154,133286,5702,10633650.7337891,10609479.6764327,10657879.1559098,38529.3677285095,385823.893895619,628825.114771666,0.0506009812591491,0.0504859615682714,0.0507162739243269,0.000183344729215351,0.00183597036550283,0.0029923089110625
"205","2020-09-16","BR",210147125,37297,962,4425451,134248,5496,10716268.6333486,10691942.0104042,10740652.8915907,123485.064746839,411921.014283853,691833.253350845,0.050994124394272,0.0508783644335093,0.0511101586166868,0.000587612439365224,0.00196015536393302,0.00329213760764438
"206","2020-09-17","BR",210147125,36405,869,4461856,135117,5391,10786125.7241842,10761665.6223003,10810643.6947666,79406.6027358864,438409.453039434,761594.638782945,0.0513265443159606,0.0512101491861967,0.0514432148180309,0.000377861951410882,0.00208620247857035,0.00362410210838214
"207","2020-09-18","BR",210147125,39731,828,4501587,135945,5371,10868008.1143312,10843390.933507,10892683.4453452,78724.0031357903,506883.534364571,791907.201630835,0.0517161874773741,0.0515990448763315,0.05183360679022,0.00037461375279719,0.00241204125140694,0.00376834658875697
"208","2020-09-19","BR",210147125,29558,681,4531145,136626,5285,10910033.1021722,10885345.1167152,10934779.3356258,46945.1860577385,553828.720422309,819001.734769042,0.0519161663628384,0.0517986868329283,0.052033923069972,0.000223391997667056,0.002635433249074,0.00389727784650417
"209","2020-09-20","BR",210147125,15442,351,4546587,136977,5231,10890186.0449987,10865554.8139319,10914875.3540662,7940.85668880587,533986.642537475,783279.434387102,0.051821722733531,0.0517045132734119,0.0519392085619361,3.7787129796831e-05,0.00254101331406497,0.00372729074636211
"210","2020-09-21","BR",210147125,17635,466,4564222,137443,5239,10880176.7124228,10855575.9890799,10904835.4082938,8529.04189014815,520912.56206723,730854.649150827,0.0517740926145088,0.0516570283275582,0.0518914327678468,4.058605079726e-05,0.00247879937480577,0.00347782368733727
"211","2020-09-22","BR",210147125,34967,794,4599189,138237,4951,10944736.6800407,10920015.042681,10969516.4968704,18788.0996020164,519870.71023084,652254.804394238,0.0520813057996425,0.0519636661347663,0.0521992223156532,8.94045045918015e-05,0.002473841648944,0.00310380075099404
"212","2020-09-23","BR",210147125,32726,932,4631915,139169,4921,11014933.5622833,10990080.1934555,11039845.325289,24754.5175180491,498596.596238501,624091.157931982,0.0524153426428429,0.0522970761244319,0.0525338870340912,0.000117796127441901,0.00237260726854341,0.00296978204166239
"213","2020-09-24","BR",210147125,32014,795,4663929,139964,4847,11079563.4207919,11054590.2402293,11104595.1979874,103959.107922646,555650.256706127,717800.344043975,0.052722888408737,0.0526040517576877,0.0528420038960201,0.000494696788845652,0.0026441011586817,0.00341570385054744
"214","2020-09-25","BR",210147125,32311,822,4696240,140786,4841,11142243.2073411,11117154.4851411,11167390.7203147,64416.9563992941,604274.876501075,782217.300443269,0.0530211546188944,0.0529017681547684,0.0531408208430867,0.000306532656106022,0.00287548486090911,0.00372223650665347
"215","2020-09-26","BR",210147125,24717,722,4720957,141508,4882,11176878.047346,11151733.6028973,11202081.3471744,38268.0656330489,633746.870058772,792702.431502678,0.0531859669616988,0.0530663153393,0.0533058986515964,0.000182101304660004,0.00301572943269518,0.00377213074650761
"216","2020-09-27","BR",210147125,13778,337,4734735,141845,4868,11161077.9373137,11135979.7628621,11186234.8244048,8405.53563651301,603623.037966775,779504.844778798,0.0531107810174118,0.0529913495740761,0.0532304918490072,3.99983375290669e-05,0.00287238304100889,0.00370932909398022
"217","2020-09-28","BR",210147125,16881,393,4751616,142238,4795,11149594.3007377,11124528.8697218,11174718.338045,5812.66224884082,485950.635468777,765487.555589232,0.0530561353182335,0.0529368596868587,0.0531756898318026,2.76599656019126e-05,0.00231243056724558,0.00364262682912856
"218","2020-09-29","BR",210147125,32848,858,4784464,143096,4859,11220328.0810606,11195127.192281,11245587.8153389,12616.3286969667,419160.361429858,732075.252775812,0.0533927270290306,0.0532728068122798,0.0535129272662612,6.00356949778241e-05,0.00199460431081252,0.0034836320162639
"219","2020-09-30","BR",210147125,32901,868,4817365,143964,4795,11291058.7079162,11265723.0435131,11316453.455947,74598.5708211476,415034.929115215,759768.376141939,0.0537293037338302,0.0536087421777151,0.0538501464435787,0.000354982590511993,0.00197497314852732,0.00361541170806852
"220","2020-10-01","BR",210147125,35755,887,4853120,144851,4887,11371077.7377822,11345587.0493534,11396627.7904394,84558.7177321335,452648.46078961,828534.757269726,0.0541100799631791,0.0539887807142418,0.0542316617010078,0.000402378656058861,0.00215395980691913,0.00394264141024877
