"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"133","2020-05-12","ES",47026208,493,112,241401,27676,929,2114237.18589674,2107931.23214194,2120789.87626969,5090.53163228917,41660.0918764981,76831.7403561792,0.0449587001762238,0.0448246057207492,0.0450980414212792,0.000108248822279891,0.000885890945672212,0.00163380684141446
"134","2020-05-13","ES",47026208,540,87,241941,27763,865,2117580.96066443,2111273.00528843,2124134.80120462,3837.61536416781,41752.9872539655,74564.3807744179,0.0450298046711405,0.0448956676517152,0.0451691703742011,8.16058858959628e-05,0.000887866341550769,0.00158559203358302
"135","2020-05-14","ES",47026208,505,85,242446,27848,786,2120771.42764604,2114462.08360947,2127325.85842812,3676.0621925151,39584.2035432685,74362.1420042316,0.0450976491161277,0.0449634825671989,0.0452370273705276,7.81705000010867e-05,0.000841747723806872,0.00158129147908825
"136","2020-05-15","ES",47026208,534,77,242980,27925,718,2123873.96548888,2117562.40828404,2130429.92161118,3187.54653223096,38356.4055717893,72711.7552405486,0.0451636237710019,0.0450294101596292,0.045303034461362,6.77823423957756e-05,0.000815638921424183,0.001546196436688
"137","2020-05-16","ES",47026208,308,63,243288,27988,656,2124106.43196466,2117798.68849057,2130658.38917476,115.950496161953,34023.077037217,64806.7334238695,0.0451685671097415,0.0450344345963548,0.0453078927642808,2.46565694095414e-06,0.000723491824754762,0.00137809821756986
"138","2020-05-17","ES",47026208,268,60,243556,28048,606,2123924.01699159,2117621.7817909,2130469.77966937,425.471285736441,30755.3081218497,58734.7407908182,0.0451646881031018,0.0450306727217065,0.0453038820325333,9.04753548779526e-06,0.000654003574386642,0.00124897888408987
"139","2020-05-18","ES",47026208,518,71,244074,28119,555,2127062.27446865,2120755.32729262,2133614.52496452,2732.70164253218,31283.0833207037,55635.4393898426,0.045231422326645,0.045097306746328,0.0453707542178294,5.81101849107667e-05,0.000665226575800109,0.00118307305130455
"140","2020-05-19","ES",47026208,546,67,244620,28186,510,2130397.18011612,2124083.76539166,2136957.00830202,2506.2374973887,31562.5923730656,54396.9569005308,0.0453023382220426,0.0451680851110014,0.0454418312508212,5.32944841605919e-05,0.000671170262613256,0.00115673704544774
"141","2020-05-20","ES",47026208,440,56,245060,28242,479,2132187.1076755,2125872.95534154,2138747.61962142,1979.25790060644,30085.0045581366,50531.3688979251,0.0453404005629265,0.0452061317668127,0.0454799081316831,4.20884010168637e-05,0.0006397497446134,0.00107453632871962
"142","2020-05-21","ES",47026208,485,68,245545,28310,462,2135338.74558402,2129021.24940193,2141902.42206474,2775.47584463634,30859.738355012,48891.5002388514,0.0454074193178413,0.0452730794156724,0.0455469941796017,5.90197671187169e-05,0.000656224255951319,0.00103966495105987
"143","2020-05-22","ES",47026208,530,71,246075,28381,456,2139371.83754386,2133050.00497249,2145939.073448,4797.38233321318,34705.2069166389,49239.6035413303,0.0454931819623615,0.0453587498480101,0.0456328325143289,0.000102015079191866,0.000737997138035007,0.00104706727664136
"144","2020-05-23","ES",47026208,303,58,246378,28439,451,2140439.34061676,2134114.81387927,2147011.28823188,1146.33760358325,32270.5703250616,46692.7009438097,0.0455158821356967,0.0453813927306082,0.0456556328809645,2.43765689885786e-05,0.00068622522838885,0.000992908059774025
"145","2020-05-24","ES",47026208,264,55,246642,28494,446,2141039.59387921,2134716.27651311,2147610.64563237,1646.39869413443,28826.4373869068,46134.173194266,0.0455286463641553,0.0453941826760327,0.045668378059153,3.50102371455174e-05,0.000612986643254476,0.000981031113422243
"146","2020-05-25","ES",47026208,528,66,247170,28560,441,2144986.1119254,2138653.80090175,2151568.17883115,3668.30738949876,28657.1294122377,47575.7521387381,0.0456125680370698,0.0454779131011743,0.0457525339664034,7.8005596145425e-05,0.000609386353503939,0.00101168591222023
"147","2020-05-26","ES",47026208,532,56,247702,28616,430,2148418.34781861,2142081.66225599,2155004.34640316,3525.29275884405,28506.3599785667,47644.1991820467,0.0456855536346586,0.0455508056753373,0.0458256031701122,7.49644274708275e-05,0.000606180280973679,0.00101314142067433
"148","2020-05-27","ES",47026208,397,45,248099,28661,419,2149924.62386788,2143586.77436955,2156511.79529606,1452.93018145356,26771.7436277893,47096.3873157391,0.04571758420045,0.0455828114903406,0.0458576586761166,3.08961798802396e-05,0.000569294118458143,0.00100149234477377
"149","2020-05-28","ES",47026208,497,40,248596,28701,391,2151953.31160331,2145609.60474479,2158547.99902326,2204.86849828978,28860.6616299171,48349.3420424427,0.045760723713962,0.0456258264486219,0.0459009580152256,4.68859513037874e-05,0.000613714412820977,0.00102813609896938
"150","2020-05-29","ES",47026208,468,43,249064,28744,363,2154069.02147434,2147721.73374154,2160667.18822093,2202.96415805717,30638.1545022379,46971.3320053393,0.045805713730402,0.0456707403187077,0.0459460220186354,4.68454560073645e-05,0.000651512333340547,0.000998833076342011
"151","2020-05-30","ES",47026208,272,43,249336,28787,348,2154532.52435164,2148185.99249872,2161130.2853596,1491.33187964231,29396.784739348,43372.1322526924,0.0458155699977263,0.0456806126596199,0.0459558696580341,3.17127819373041e-05,0.000625114930367083,0.000922297035999424
"152","2020-05-31","ES",47026208,211,39,249547,28826,332,2154234.6817411,2147892.25530639,2160827.58342269,509.927963852609,27400.4752058119,40044.4448523772,0.045809236452599,0.0456743664151359,0.0459494327806037,1.08434846341982e-05,0.00058266393084069,0.000851534634737659
"153","2020-06-01","ES",47026208,391,34,249938,28860,300,2155202.50511969,2148857.38494004,2161800.12978614,1697.96249100862,27119.1797962141,38066.3451508707,0.0458298169633344,0.0456948896440903,0.0459701137243755,3.61067277848263e-05,0.000576682257608652,0.000809470862521399
"154","2020-06-02","ES",47026208,369,45,250307,28905,289,2157035.18610281,2150688.01712948,2163634.56796575,1969.17041163997,26312.8743632177,36847.9690302797,0.0458687884445798,0.0457338175582747,0.0460091225719444,4.18738932052521e-05,0.000559536383695187,0.000783562413330875
"155","2020-06-03","ES",47026208,417,38,250724,28943,282,2158899.32811102,2152548.74062974,2165502.77960603,1572.59033682986,23088.0823668343,38304.6088709476,0.0459084289362863,0.0457733853563047,0.0460488496033113,3.34407217530672e-05,0.000490962026256387,0.000814537478142988
"156","2020-06-04","ES",47026208,366,45,251090,28988,287,2160981.62397447,2154630.52350667,2167584.22518574,1683.18805972333,23624.9328229744,39562.3256449345,0.0459527084126042,0.0458176539240985,0.0460931109985678,3.57925533720118e-05,0.00050237801063982,0.000841282496027205
"157","2020-06-05","ES",47026208,448,23,251538,29011,267,2162172.74780338,2155822.56199013,2168773.04054333,1291.51225886698,23270.046387707,38121.1362612694,0.0459780373489476,0.0458430023103315,0.0461183908458732,2.74636700213416e-05,0.000494831443515645,0.000810635981137781
"158","2020-06-06","ES",47026208,226,30,251764,29041,254,2162004.93401486,2155658.81934105,2168599.83261755,874.33394073154,20476.0729389397,36489.2327046122,0.0459744688326744,0.0458395203657724,0.0461147076246834,1.85924823181903e-05,0.00043541832968841,0.000775933979295379
"159","2020-06-07","ES",47026208,185,20,251949,29061,235,2160822.46421554,2154482.10033538,2167410.40193668,444.354623051768,17395.1348031475,34954.3294270575,0.045949323922004,0.0458144977442234,0.0460894146926897,9.4490847114819e-06,0.000369902986929065,0.000743294662989996
"160","2020-06-08","ES",47026208,375,27,252324,29088,228,2161962.67824673,2155559.79380911,2168998.48475055,1133.79149836892,17075.9961200629,33312.6450807901,0.0459735702748291,0.0458374146137641,0.0461231848579105,2.41097793462089e-05,0.000363116586395034,0.00070838467521749
"161","2020-06-09","ES",47026208,313,13,252637,29101,196,2161640.00890091,2155239.48168476,2168673.69818879,584.020933977066,15455.1485557501,29099.283681554,0.0459667087956765,0.0458306032603088,0.0461162783567152,1.24190522437418e-05,0.000328649687334989,0.000618788648269365
"162","2020-06-10","ES",47026208,323,28,252960,29129,186,2162597.61655508,2156197.95452873,2169629.34153358,1021.12854635651,14273.3129440495,28974.0746243272,0.0459870720717068,0.0458509849343739,0.046136599862221,2.17140311707997e-05,0.000303518262498424,0.000616126110451585
"163","2020-06-11","ES",47026208,292,24,253252,29153,165,2163055.60888234,2156657.16848425,2170084.84533677,1118.20476617415,13900.1858305813,28445.8806963669,0.0459968111586276,0.0458607499988996,0.0461462860313289,2.37783315672432e-05,0.000295583812128363,0.000604894204873311
"164","2020-06-12","ES",47026208,334,19,253586,29172,161,2163593.60482904,2157195.74007865,2170621.08429435,1100.94379721198,14491.2016639407,25878.5171040802,0.0460082515015679,0.0458722025828375,0.0461576890123556,2.34112815817932e-05,0.000308151609075958,0.00055029989030968
"165","2020-06-13","ES",47026208,123,19,253709,29191,150,2162406.00772036,2156012.72659994,2169428.05083441,151.729833021571,12944.9690059536,22504.9541782577,0.0459829975600066,0.0458470461109673,0.0461323194682083,3.22649517098149e-06,0.000275271376462113,0.000478561958009834
"166","2020-06-14","ES",47026208,146,17,253855,29208,147,2161329.19474755,2154940.01798534,2168346.79180444,0,10975.7985943137,21052.0239968041,0.0459600994140874,0.0458242352431508,0.0461093267780476,0,0.000233397483256861,0.000447665778129593
"167","2020-06-15","ES",47026208,309,20,254164,29228,140,2162033.08194898,2155643.17733845,2169052.08760832,0,9403.20825748379,18847.1554985143,0.0459750673911233,0.0458391877426828,0.046124324708646,0,0.000199956761503794,0.000400779826825806
"168","2020-06-16","ES",47026208,274,12,254438,29240,139,2162043.38650397,2155654.22765172,2169061.02615985,399.670657462731,8119.6908552232,17043.8619979199,0.045975286514787,0.0458394227247012,0.0461245147846038,8.49889188306935e-06,0.000172663100014851,0.000362433262701511
"169","2020-06-17","ES",47026208,288,23,254726,29263,134,2162978.8328891,2156588.12672835,2169997.6026778,899.433031988068,7727.6116283443,16451.9631502657,0.045995178537234,0.0458592818440378,0.0461444308390292,1.9126207921933e-05,0.000164325637915443,0.00034984668868614
"170","2020-06-18","ES",47026208,292,11,255018,29274,121,2163159.7407726,2156769.17264958,2170177.96075346,153.578668876231,7006.85635648899,16095.6138552893,0.0459990254960086,0.0458631317381486,0.0461482661062839,3.26581018134039e-06,0.000148998965778593,0.000342269014233282
"171","2020-06-19","ES",47026208,268,18,255286,29292,120,2163732.10068382,2157340.87609051,2170750.79783171,470.442270175408,7032.94400361263,14868.0936344561,0.0460111965796567,0.0458752888621278,0.0461604473367639,1.00038316968999e-05,0.000149553712764011,0.000316166118145356
"172","2020-06-20","ES",47026208,243,12,255529,29304,113,2163687.12527587,2157296.09747896,2170705.49879223,136.115793043253,6035.26829828697,13035.0390158594,0.0460102401893826,0.0458743366566779,0.0461594840645504,2.89446669914897e-06,0.000128338400116951,0.000277186691639253
"173","2020-06-21","ES",47026208,229,15,255758,29319,111,2163764.88149483,2157372.43150523,2170787.32995117,245.069531968649,5696.31689627854,11707.5182109981,0.0460118936550195,0.0458759598797596,0.0461612241827189,5.21133942946557e-06,0.000121130687302675,0.000248957309315651
"174","2020-06-22","ES",47026208,297,6,256055,29325,97,2163873.6731577,2157481.09102874,2170896.36699141,0,4675.18834992204,10024.3301512748,0.0460142070812451,0.0458782704960762,0.04616354282683,0,9.94166561318752e-05,0.000213164755943639
"175","2020-06-23","ES",47026208,335,9,256390,29334,94,2164547.80460713,2158153.55474007,2171572.35865296,0,3556.98358374788,8732.81789240783,0.0460285423100058,0.0458925702608228,0.0461779176125142,0,7.56383245646318e-05,0.000185701085922297
"176","2020-06-24","ES",47026208,390,12,256780,29346,83,2165918.88282499,2159520.92990197,2172947.70894883,651.447084870611,3107.48687140652,8509.9310365469,0.0460576979293119,0.0459216471356136,0.0462071640764407,1.38528516879484e-05,6.6079894670787e-05,0.000180961455292055
"177","2020-06-25","ES",47026208,353,11,257133,29357,83,2166916.68588912,2160516.87640196,2173947.4691329,462.353449931863,3418.11048831681,8527.92986342699,0.0460789159502105,0.0459428256771619,0.0462284237149824,9.83182505235938e-06,7.26852245521649e-05,0.000181344195632933
"178","2020-06-26","ES",47026208,387,8,257520,29365,73,2167838.26827085,2161436.69877935,2174871.28042444,90.6941203422487,3508.80460865907,7484.83248540033,0.0460985131582553,0.0459623854591751,0.0462480683202108,1.92858672215818e-06,7.46138112743232e-05,0.000159163003008882
"179","2020-06-27","ES",47026208,296,3,257816,29368,64,2167700.90826822,2161299.40536905,2174734.11374249,1126.47044968953,4635.27505834859,8027.28200111279,0.0460955922337651,0.0459594659507535,0.0462451515066342,2.39540991629503e-05,9.85679104372733e-05,0.000170698049928091
"180","2020-06-28","ES",47026208,254,11,258070,29379,60,2167709.44298333,2161308.63775007,2174741.49944973,871.675323767369,5107.27972465323,7877.82877852365,0.0460957737222471,0.0459596622749186,0.0462453085617647,1.85359475245669e-05,0.000108604966078771,0.000167519966281858
"181","2020-06-29","ES",47026208,385,9,258455,29388,63,2168606.04253854,2162203.28141519,2175641.09134901,259.866268988468,4467.71296165362,7019.49028133796,0.0461148396770273,0.045978686638208,0.0462644381479581,5.52598816788433e-06,9.50047463247222e-05,0.000149267622882499
"182","2020-06-30","ES",47026208,427,10,258882,29398,64,2169958.38987233,2163552.66320361,2176995.9039097,228.889528560103,4543.0238213375,6147.43601268609,0.0461435969889881,0.0460073808886231,0.0462932478823234,4.86727589347844e-06,9.66062120368603e-05,0.000130723617194184
"183","2020-07-01","ES",47026208,539,10,259421,29408,62,2172165.27636979,2165725.23495853,2179000.67717927,373.173629473096,4445.75518063519,6368.87980913762,0.0461905258525158,0.0460535800581354,0.0463358788609804,7.93543952072632e-06,9.45378198606868e-05,0.000135432561543929
"184","2020-07-02","ES",47026208,422,1,259843,29409,52,2172709.7805302,2166268.94891978,2179545.57342426,57.323002316225,4366.96238990816,6426.20281145384,0.0462021045909167,0.0460651419931579,0.046347465936957,1.21895863507058e-06,9.28623117966084e-05,0.000136651520179
"185","2020-07-03","ES",47026208,546,5,260389,29414,49,2174517.1611442,2168071.84839015,2181357.13732998,246.612300394554,4368.50515833406,6672.81511184839,0.0462405380664374,0.0461034801783327,0.0463859883690809,5.24414599609124e-06,9.2895118363234e-05,0.000141895666175091
"186","2020-07-04","ES",47026208,415,6,260804,29420,52,2175143.63118141,2168697.15741299,2181984.71027122,94.7774162629066,4463.28257459697,6367.92187064857,0.0462538597877466,0.0461167772109753,0.0463993335433557,2.01541694076007e-06,9.49105353039942e-05,0.000135412191232782
"187","2020-07-05","ES",47026208,427,0,261231,29420,41,2175305.79690515,2168858.71076385,2182147.54308983,74.0033330571896,4537.28590765416,5542.4921717177,0.0462573081994013,0.0461202126006812,0.0464027961406079,1.57366150077824e-06,9.64841968047724e-05,0.000117859644811627
"188","2020-07-06","ES",47026208,711,4,261942,29424,36,2178090.69211203,2171636.37115256,2184939.84007853,631.412785630979,4517.25160841453,6020.32628847244,0.0463165282667919,0.0461792788215575,0.046462173604951,1.34268275603038e-05,9.60581726771278e-05,0.000128020662190591
"189","2020-07-07","ES",47026208,787,3,262729,29427,29,2181295.46294112,2174831.88538245,2188154.54895898,611.454896350252,4666.35305483292,6161.33891464728,0.0463846768793504,0.0462472305949579,0.0465305335475695,1.30024282704285e-05,9.92287758951969e-05,0.000131019258764119
"190","2020-07-08","ES",47026208,895,3,263624,29430,22,2185086.4094972,2178612.03393496,2191957.1302321,928.341177621565,5504.00011211224,6953.5642992256,0.0464652903652619,0.0463276144641508,0.0466113944426925,1.97409320696571e-05,0.000117041121242696,0.000147865724134627
"191","2020-07-09","ES",47026208,921,2,264545,29432,23,2188948.30827551,2182462.80348184,2195830.1146887,1278.89688760037,5656.42655002308,7987.39165485732,0.0465474126316013,0.0464095000702978,0.046693752443078,2.71954074545065e-05,0.000120282429534252,0.000169849792159668
"192","2020-07-10","ES",47026208,1127,3,265672,29435,21,2194360.27084841,2187858.9824977,2201258.03894316,1353.93678439747,6138.68801065318,9341.3284392548,0.0466624965986714,0.0465242484041601,0.0468091758311271,2.8791111211805e-05,0.00013053759322149,0.000198640903371473
"193","2020-07-11","ES",47026208,875,4,266547,29439,19,2197355.46395759,2190843.86798452,2204264.35631255,1408.21234348847,7287.03408515319,10749.5407827433,0.0467261885958909,0.046587721212489,0.0468731043828273,2.99452667646192e-05,0.000154956871818225,0.000228586170136092
"194","2020-07-12","ES",47026208,842,2,267389,29441,21,2199495.52200055,2192975.82792187,2206415.14365251,1006.97841242855,8065.12296902163,11105.0721103012,0.0467716963698317,0.0466330567823345,0.0469188403124596,2.14131322778258e-05,0.000171502728202572,0.00023614645072597
"195","2020-07-13","ES",47026208,1362,1,268751,29442,18,2205509.09748829,2198971.7688396,2212446.72562055,2978.4867154491,10670.4360549976,13621.2053758184,0.0468995734780124,0.0467605588960011,0.047047100323729,6.33367401311436e-05,0.00022690402881299,0.000289651365804754
"196","2020-07-14","ES",47026208,1492,2,270243,29444,17,2212268.77688986,2205709.81931412,2219229.42072813,3711.50796174323,14324.6210144247,17242.0192172195,0.0470433162905643,0.0469038417750825,0.0471913325592428,7.89242450027703e-05,0.000304609315180689,0.000366647024085367
"197","2020-07-15","ES",47026208,1817,5,272060,29449,19,2221281.12020654,2214694.50544972,2228271.16587423,20412.6222610801,34490.6309751102,36528.1710286099,0.0472349614114439,0.0470948987732483,0.047383602902327,0.00043406906763735,0.000733434236821949,0.000776761992559763
"198","2020-07-16","ES",47026208,1678,0,273738,29449,17,2228148.5475994,2221540.47862734,2235160.98983582,14552.2066542325,48948.0602130798,50208.7023590751,0.0473809954568184,0.0472404766003532,0.0475301132048712,0.000309448864221256,0.00104086768410244,0.00106767490925645
"199","2020-07-17","ES",47026208,2023,2,275761,29451,16,2237070.27983728,2230435.16469441,2244111.15730031,8387.54390689721,57261.6007869198,58336.3799969838,0.0475707137568328,0.0474296197706268,0.047720436172534,0.000178358925025322,0.00121765294762699,0.00124050784611389
"200","2020-07-18","ES",47026208,1783,2,277544,29453,14,2243248.87694385,2236593.3245292,2250310.63831471,5458.51025192299,62088.6982532118,63566.0007203468,0.0477021000065293,0.0475605714270902,0.0478522665130625,0.000116073791276622,0.0013202999113433,0.00135171436149703
"201","2020-07-19","ES",47026208,1580,4,279124,29457,16,2247068.13436236,2240397.23273316,2254145.98318414,3100.70069146629,64577.9440483278,66293.5277823399,0.0477833155155176,0.04764146053905,0.0479338241174824,6.59355883312194e-05,0.0013732330714041,0.00140971451030753
"202","2020-07-20","ES",47026208,2323,3,281447,29460,18,2255833.80041028,2249135.61586328,2262940.57977723,7320.14392967908,70969.7468003854,73556.3487097027,0.0479697151088661,0.0478272799682952,0.0481208389112988,0.000155660943992743,0.00150915308332718,0.0015641564956652
"203","2020-07-21","ES",47026208,2340,4,283787,29464,20,2263949.85655706,2257224.92927651,2271085.76317816,6517.00246886838,76207.8523816534,79826.7388781767,0.0481423009177577,0.0479992970999599,0.0482940441036233,0.000138582351119367,0.00162054002699204,0.00169749470078848
"204","2020-07-22","ES",47026208,2382,2,286169,29466,17,2271368.06559034,2264618.80159662,2278531.67816578,10522.0209180406,85375.9365152965,90253.9823799544,0.0483000471905015,0.0481565258588705,0.0484523795362319,0.000223748019785916,0.00181549693556615,0.00191922730363363
"205","2020-07-23","ES",47026208,2268,1,288437,29467,18,2276920.21326071,2270153.30946131,2284103.29493226,6977.92073541423,90945.6449072222,97157.8997823113,0.0484181121569639,0.0482742157194837,0.0485708585079253,0.000148383657372804,0.00193393532617434,0.00206603729950566
"206","2020-07-24","ES",47026208,2512,5,290949,29472,21,2283797.57158444,2277009.09177885,2291005.61801618,6455.11051155832,96393.7770063521,102981.597508239,0.0485643573809831,0.0484200021353805,0.0487176346010331,0.000137266234852666,0.00204978842874918,0.00218987670679802
"207","2020-07-25","ES",47026208,2067,6,293016,29478,25,2286577.35293006,2279776.34873314,2293801.85982495,3151.90522975001,96567.1955206529,105522.047841638,0.0486234687034528,0.0484788471299481,0.0487770959509418,6.70244394306683e-05,0.0020534761280487,0.00224389871795826
"208","2020-07-26","ES",47026208,1880,7,294896,29485,28,2287620.68514758,2280809.29798283,2294861.49971814,1929.427279273,94785.1148381828,106523.13394329,0.0486456548898771,0.0485008125252801,0.0487996289158193,4.10287659016224e-05,0.00201558064894756,0.00226518655179023
"209","2020-07-27","ES",47026208,3005,7,297901,29492,32,2296578.34484458,2289739.42977257,2303849.14689201,6496.3817476729,80868.8743247755,111740.618803362,0.0488361371779025,0.0486907094395654,0.0489907488796887,0.000138143856882377,0.00171965543819258,0.0023761350012181
"210","2020-07-28","ES",47026208,3129,11,301030,29503,39,2306393.86660761,2299525.50834698,2313697.16578479,7537.10468653207,73853.7723570751,117923.786705497,0.0490448616781437,0.0488988078381097,0.0492001644228849,0.000160274557679243,0.00157048113165057,0.00250761844768553
"211","2020-07-29","ES",47026208,3195,5,304225,29508,42,2315141.40403343,2308245.05394558,2322476.35855976,9228.23290903042,74694.4613592082,125743.807271039,0.0492308757710899,0.0490842266921795,0.0493868516585424,0.000196235956533651,0.0015883581631589,0.00267390913745456
"212","2020-07-30","ES",47026208,3123,8,307348,29516,49,2322845.18380197,2315921.7870943,2330211.94041435,9295.89067532748,78531.8417826128,134032.719533938,0.0493946946307465,0.0492474704125474,0.049551346781232,0.000197674681218768,0.00166995905310104,0.00285017068639551
"213","2020-07-31","ES",47026208,3608,11,310956,29527,55,2333821.99949033,2326867.04808201,2341219.57358102,9979.09462170546,85410.235712852,141033.327440194,0.0496281137422419,0.0494802185215956,0.0497854212183347,0.000212202834251604,0.00181622629902143,0.00299903678051597
"214","2020-08-01","ES",47026208,3593,6,314549,29533,55,2342570.06621896,2335575.46474582,2350016.9492515,9043.09945466251,87133.1912378353,146364.918933114,0.0498141390906738,0.049665400721781,0.0499724951085042,0.000192299142100986,0.00185286449712967,0.00311241167761419
"215","2020-08-02","ES",47026208,2762,11,317311,29544,59,2345322.30603191,2338310.75322933,2352790.2217872,5352.93657589883,85969.1253448659,131305.233247932,0.0498726647496628,0.0497235659151877,0.0500314680228352,0.00011382879469888,0.00182811094070919,0.00279217140467571
"216","2020-08-03","ES",47026208,4087,10,321398,29554,62,2356526.04801053,2349474.76251919,2364037.29626913,10274.0411813428,85721.1456081681,127027.067775043,0.0501109093893034,0.0499609656496053,0.0502706341168127,0.00021847479561488,0.00182283771653815,0.00270119733606934
"217","2020-08-04","ES",47026208,4592,12,325990,29566,63,2370671.99352215,2363571.46837346,2378237.99913041,11791.713089947,90534.9379627009,130431.236958092,0.0504117192167003,0.0502607284085814,0.050572608344913,0.00025074769137131,0.00192520175053666,0.00277358610241532
"218","2020-08-05","ES",47026208,4554,10,330544,29576,68,2383718.78712445,2376575.9513079,2391325.61914801,13599.3301320005,97679.1575831431,138572.05683817,0.0506891558665426,0.0505372653331499,0.0508509131577866,0.000289186194472676,0.00207712171015667,0.00294669850561138
"219","2020-08-06","ES",47026208,4511,23,335055,29599,83,2396107.61341138,2388923.00005603,2403756.72856065,12634.312348317,107161.56470171,148105.668495021,0.0509526010137024,0.0507998220918862,0.0511152574445435,0.00026866534397834,0.00227876261470434,0.0031494282612585
"220","2020-08-07","ES",47026208,5262,18,340317,29617,90,2411671.38277366,2404435.00831928,2419377.43483277,12685.3727440105,117917.510166448,153470.897309352,0.0512835604940474,0.0511296808860132,0.0514474276733683,0.000269751129923351,0.00250748497872607,0.00326351844718911
"221","2020-08-08","ES",47026208,4190,29,344507,29646,113,2419565.16193101,2412300.08045381,2427301.71651905,7293.97008680085,118715.098505575,154247.864927285,0.0514514196409587,0.0512969295856006,0.0516159354485705,0.000155104364077173,0.00252444548592086,0.00328004046014691
"222","2020-08-09","ES",47026208,3990,14,348497,29660,116,2423706.81719781,2416421.74493175,2431466.70316441,6857.66063508487,118035.654454128,150583.504644329,0.0515394908557757,0.0513845757015269,0.0517045027990437,0.000145826357827637,0.00250999728606925,0.00320211879818863
"223","2020-08-10","ES",47026208,5985,21,354482,29681,127,2439997.20120051,2432646.82203677,2447836.4169028,12872.115579295,121679.537124393,156477.69948821,0.0518859016061961,0.0517295977178677,0.0520526004755221,0.000273722167419815,0.00258748349695542,0.00332745730823565
"224","2020-08-11","ES",47026208,6314,27,360796,29708,142,2458807.06711152,2451372.4536701,2466666.41620851,16361.022046751,128744.668495816,166383.611023402,0.0522858884797074,0.0521277933715196,0.0524530154803999,0.000347912849931489,0.00273772166566814,0.00353810392331447
"225","2020-08-12","ES",47026208,6422,23,367218,29731,155,2476107.54708187,2468611.89737497,2484033.85614928,15539.8892187292,134305.46309284,178771.595012381,0.0526537786564009,0.0524943856280093,0.0528223295433321,0.000330451675345144,0.00285597050676168,0.00380153115922895
"226","2020-08-13","ES",47026208,6203,21,373421,29752,153,2489792.03294011,2482249.84746261,2497765.46482194,11693.0282838891,136955.391922067,188535.196016998,0.0529447756650953,0.0527843930657265,0.0531143286063368,0.000248649184809652,0.00291232054947035,0.00400915157813698
"227","2020-08-14","ES",47026208,7037,31,380458,29783,166,2508061.3251947,2500457.68248245,2516102.25426811,16043.4255077837,147645.880853952,198082.239777108,0.0533332673813441,0.05317157790997,0.0535042556326913,0.000341159242688327,0.00313965099745979,0.00421216696394292
"228","2020-08-15","ES",47026208,5524,28,385982,29811,165,2513346.34651643,2505692.26471653,2521391.21936743,4244.52759589555,141616.367268504,194789.662686472,0.0534456519759457,0.0532828899305793,0.0536167240906907,9.02587679596779e-05,0.00301143496980459,0.00414215117422336
"229","2020-08-16","ES",47026208,4869,20,390851,29831,171,2512733.1938693,2505077.55083338,2520777.34685888,4381.63948167288,134206.29366023,189943.069259114,0.0534326134454493,0.0532698182008079,0.0536036702525298,9.31744163100048e-05,0.00285386169474329,0.00403908963399971
"230","2020-08-17","ES",47026208,6982,30,397833,29861,180,2524383.94363316,2516675.89618289,2532489.87767512,19941.8009894206,140548.76451765,200588.979573208,0.0536803635886006,0.0535164539778093,0.0538527341535835,0.000424057176573128,0.00298873267684374,0.00426547212935408
"231","2020-08-18","ES",47026208,8305,35,406138,29896,188,2545051.74868551,2537275.89448559,2553214.82263837,16441.1376181361,144355.58978747,207051.022569638,0.0541198590514785,0.0539545075479101,0.0542934446817054,0.000349616486579911,0.00306968381944531,0.00440288578168238
"232","2020-08-19","ES",47026208,8414,41,414552,29937,206,2565888.27461204,2558059.21785034,2574103.6520914,20588.5163033904,152258.73334685,218596.439418366,0.0545629423195687,0.0543964594774545,0.0547376401705916,0.000437809408391814,0.00323774209791377,0.00464839604797321
"233","2020-08-20","ES",47026208,8406,35,422958,29972,220,2583780.02430147,2575897.0911276,2592041.18004391,15886.1835996534,160850.946859702,229129.686442121,0.0549434056920232,0.0547757771821108,0.0551190770058243,0.000337815534683413,0.00342045326852001,0.00487238278795774
"234","2020-08-21","ES",47026208,9626,37,432584,30009,226,2607456.87174026,2599508.39289277,2615791.00640037,25416.8956499919,179410.181874609,244272.54091077,0.0554468876533753,0.0552778653318755,0.0556241108447522,0.000540483630957271,0.00381511054164965,0.00519439162330013
"235","2020-08-22","ES",47026208,6590,38,439174,30047,236,2608594.86613026,2600632.31328362,2616945.40517194,8046.10147139385,174584.167766708,240526.929292217,0.0554710868061116,0.055301765204705,0.0556486588323672,0.000171098241036017,0.00371248661526585,0.00511474217296484
"236","2020-08-23","ES",47026208,5811,48,444985,30095,264,2604627.47993293,2596669.71285687,2612978.61160581,3199.18429309953,161422.330013056,230126.783453316,0.0553867213774271,0.0552175015441787,0.0555643060058299,6.80298163334694e-05,0.00343260358166783,0.00489358579482563
"237","2020-08-24","ES",47026208,8050,49,453035,30144,283,2612885.7238773,2604894.77223773,2621269.09776191,7392.2155727464,153274.656367074,224884.686677745,0.0555623307726046,0.055392405278302,0.0557406010231977,0.000157193528611671,0.00325934543493436,0.00478211397945897
