"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"134","2020-05-13","ES",47026208,529,87,241263,27763,2116599.17433535,2110294.693456,2123149.52374399,4099.4183923526,41767.4861458645,74443.9000706644,0.045008927241919,0.0448748641067551,0.0451482187069812,8.71730587410449e-05,0.00088817465669068,0.0015830300429638
"135","2020-05-14","ES",47026208,498,85,241761,27848,2119830.97500324,2113524.973519,2126382.04695946,3525.33496445581,39412.9429574626,74045.8271059289,0.0450776506369222,0.0449435551664935,0.0452169574667695,7.49653249621108e-05,0.000838105912291772,0.00157456512559824
"136","2020-05-15","ES",47026208,532,77,242293,27925,2123015.41324296,2116706.97994942,2129568.22983949,3268.61646687873,38267.7338012467,72447.0766006168,0.0451453668822916,0.045011219700075,0.0452847108114584,6.95062733290919e-05,0.000813753339440993,0.00154056811471205
"137","2020-05-16","ES",47026208,299,63,242592,27988,2123257.88044938,2116953.24089084,2129806.71819822,126.80379745696,33976.3234066259,64627.7707092812,0.0451505228839497,0.0450164563745144,0.0452897822039622,2.69644955121535e-06,0.000722497621041992,0.00137429262230289
"138","2020-05-17","ES",47026208,262,60,242854,28048,2123105.94361933,2116806.72126835,2129648.67823295,530.804612736843,30877.8944022862,58650.5178249655,0.0451472919870411,0.0450133406731061,0.045286421525481,1.12874211064784e-05,0.000656610339542712,0.00124718790477356
"139","2020-05-18","ES",47026208,507,71,243361,28119,2126234.52889377,2119930.59246706,2132783.75351853,2644.98003704744,31365.1641796125,55493.3060640224,0.0452138205337281,0.0450797689762071,0.0453530880805555,5.62448079387444e-05,0.00066697200377314,0.00118005062334651
"140","2020-05-19","ES",47026208,536,67,243897,28186,2129568.97408872,2123258.55410277,2136125.79257689,2498.23261643914,31902.491240412,54362.2586408795,0.0452847266377234,0.0451505372090127,0.0454241556660679,5.31242624631596e-05,0.000678398123029865,0.00115599919604148
"141","2020-05-20","ES",47026208,433,56,244330,28242,2131381.66425076,2125070.42799497,2137939.24546666,2002.6450210458,30390.1768143205,50485.0255090675,0.0453232730193929,0.0451890662329178,0.045462718266943,4.25857220094336e-05,0.000646239152736289,0.00107355084868989
"142","2020-05-21","ES",47026208,480,68,244810,28310,2134573.70957351,2128259.02090967,2141134.56423234,2697.17502783264,31109.1102158946,48768.3749138056,0.0453911510273911,0.0452568708263628,0.0455306658838479,5.7354720751302e-05,0.000661527083278639,0.00103704672326133
"143","2020-05-22","ES",47026208,521,71,245331,28381,2138612.00763036,2132292.94973945,2145176.45468773,5391.82851884239,35548.7220402971,49741.9892405701,0.0454770243782011,0.0453426512667032,0.0456166156260724,0.000114655821682292,0.000755934266277585,0.0010577503769934
"144","2020-05-23","ES",47026208,296,58,245627,28439,2139695.73277074,2133373.95757586,2146264.91470448,1343.21290778618,33153.5516138925,47455.9685312798,0.045500069509554,0.0453656386152986,0.0456397614433314,2.85630707835549e-05,0.000705001594300192,0.0010091387451712
"145","2020-05-24","ES",47026208,261,55,245888,28494,2140341.74253744,2134021.05823407,2146910.14752019,1309.39655615052,29438.4489190251,46607.6548277092,0.0455138067380947,0.0453793990413616,0.0456534821502128,2.78439749203363e-05,0.000626000908238765,0.000991099576383219
"146","2020-05-25","ES",47026208,524,66,246412,28560,2144326.8680363,2137997.07997474,2150906.39856733,3509.71715468611,28848.7476813586,48156.4664267557,0.0455985493883815,0.0454639481026142,0.0457384613823706,7.46332163266515e-05,0.000613461065824371,0.00102403464950344
"147","2020-05-26","ES",47026208,521,56,246933,28616,2147736.88353645,2141402.79080988,2154320.27564741,3473.45644862662,28796.8691655294,48114.9634282449,0.0456710624751299,0.0455363696517883,0.0458110565846051,7.38621419066283e-05,0.000612357882768889,0.00102315209910705
"148","2020-05-27","ES",47026208,389,45,247322,28661,2149243.49090407,2142908.21972809,2155828.07046409,1447.14802649508,26975.4007251457,47583.8698284815,0.0457031000863194,0.0455683822035596,0.0458431194465879,3.07732238690196e-05,0.000573624833308816,0.00101185853276712
"149","2020-05-28","ES",47026208,492,40,247814,28701,2151295.84554642,2144954.65527631,2157888.00313841,2231.81770812712,29080.4146358159,48863.4708421687,0.0457467428704101,0.0456118991196635,0.0458869233755442,4.74590191947248e-05,0.000618387402952326,0.0010390689132785
"150","2020-05-29","ES",47026208,462,43,248276,28744,2153422.50380101,2147077.70792609,2160018.16546005,2224.68050637438,30774.2905294534,47349.7680143522,0.0457919657013598,0.045657045278371,0.0459322207195624,4.73072484682239e-05,0.000654407230314072,0.00100688041898578
"151","2020-05-30","ES",47026208,269,43,248545,28787,2153920.73456455,2147576.62173301,2160516.0634957,1441.66026445062,29570.9707568566,43766.929027785,0.045802560448092,0.0456676545498418,0.0459428083909232,3.06565280460337e-05,0.000628818950421361,0.000930692286050047
"152","2020-05-31","ES",47026208,204,39,248749,28826,2153620.18027814,2147280.16857373,2160210.65431008,505.552514112092,27578.2906545296,40173.0631495445,0.0457961692398872,0.0456613505510317,0.0459363139445579,1.07504418411132e-05,0.000586445129799314,0.000854269669150115
"153","2020-06-01","ES",47026208,385,34,249134,28860,2154597.66956163,2148254.94801182,2161192.882629,1698.1936909756,27273.8393244593,38345.9218760642,0.0458169552935594,0.0456820789805511,0.0459572007725777,3.61116441915878e-05,0.000579971051981468,0.000815415988379591
"154","2020-06-02","ES",47026208,361,45,249495,28905,2156424.96476922,2150080.21809211,2163021.91127733,1945.90750088158,26522.5717975083,37023.2129100671,0.0458558122476986,0.0457208928708883,0.0459960945878803,4.13792134990255e-05,0.000563995544729192,0.000787288928549526
"155","2020-06-03","ES",47026208,407,38,249902,28943,2158261.42566242,2151913.31086697,2164862.39138611,1546.93228044035,22677.6755591062,38443.3413930505,0.0458948641077422,0.0457598731087773,0.0460352319154908,3.28951099021283e-05,0.000482234832949027,0.000817487588900438
"156","2020-06-04","ES",47026208,361,45,250263,28988,2160360.82937024,2154012.15621045,2166960.9902816,1699.77708323308,23034.2397345531,39612.3138635468,0.045939507377891,0.0458045045054547,0.0460798580715162,3.61453146133553e-05,0.000489817076778828,0.000842345482407316
"157","2020-06-05","ES",47026208,444,23,250707,29011,2161581.33581338,2155233.51165385,2168179.25412216,1293.85047489575,23018.6936532984,38261.184301395,0.0459654611278327,0.0458304763091647,0.0461057641331013,2.75133915729661e-05,0.000489486493431459,0.000813614066041537
"158","2020-06-06","ES",47026208,219,30,250926,29041,2161407.81818375,2155064.09324512,2168000.31415345,867.253496287802,20376.2299949,36630.2051812437,0.0459617713208718,0.0458268736710628,0.0461019590215195,1.84419185210043e-05,0.00043329519562581,0.000778931722099382
"159","2020-06-07","ES",47026208,182,20,251108,29061,2160254.21247025,2153916.16842092,2166839.81763876,451.817214271752,17354.5907605452,35079.3773744696,0.0459372401974288,0.0458024633502434,0.0460772813669935,9.60777475980526e-06,0.000369040828478988,0.000745953774849753
"160","2020-06-08","ES",47026208,371,27,251479,29088,2161415.69657918,2155015.08307691,2168449.21955086,1166.19376031235,17073.6364943625,33548.3961069494,0.0459619388528878,0.0458258314826684,0.0461115048772562,2.47988049623807e-05,0.000363066409572349,0.000713397859060833
"161","2020-06-09","ES",47026208,306,13,251785,29101,2161087.51905575,2154689.28980214,2168118.89777184,575.522493982877,15417.3412802182,28732.0900820898,0.0459549602437804,0.0458189035739845,0.0461044806711151,1.22383351424567e-05,0.000327845725520081,0.000610980372520996
"162","2020-06-10","ES",47026208,314,28,252099,29129,2162025.40682017,2155628.15964171,2169054.70339947,1021.85239149896,14214.5131653428,28410.7295658026,0.0459749041815188,0.0458388683952937,0.0461243803327598,2.17294235482257e-05,0.000302267900600083,0.000604146725285666
"163","2020-06-11","ES",47026208,286,24,252385,29153,2162485.53293858,2156089.56438999,2169512.28327126,1117.93793839959,13890.7908392918,28219.2709480517,0.0459846886429494,0.0458486800464539,0.0461341106489228,2.37726575444823e-05,0.000295384030098531,0.000600075407909813
"164","2020-06-12","ES",47026208,330,19,252715,29172,2163044.97576784,2156649.51860973,2170070.03363596,1109.75038573552,14494.9887109152,25819.3041791011,0.0459965850482317,0.0458605873263208,0.0461459710643895,2.35985513808708e-05,0.000308232139638289,0.000549040742964031
"165","2020-06-13","ES",47026208,117,19,252832,29191,2161856.73694904,2155465.88379526,2168876.33790658,136.322917487633,12933.1179374272,22482.1706479621,0.045971317460873,0.0458354176419085,0.0461205874372559,2.89887114622622e-06,0.000275019366592927,0.000478077472203631
"166","2020-06-14","ES",47026208,143,17,252975,29208,2160805.72743292,2154418.90234101,2167820.95892136,0,10987.2104365457,21035.022621467,0.0459489680187039,0.0458131538554205,0.0460981450794706,0,0.000233640153093902,0.00044730424833461
"167","2020-06-15","ES",47026208,303,20,253278,29228,2161512.5526319,2155124.96897541,2168529.22372684,0,9440.27815610533,18803.2049133399,0.0459639984714884,0.045828168177528,0.0461132061451103,0,0.000200745043191774,0.000399845229139886
"168","2020-06-16","ES",47026208,267,12,253545,29240,2161516.42478052,2155129.57452497,2168531.74242555,429.645724438451,8170.14679731069,17008.170131404,0.045964080811715,0.0458282661133334,0.0461132597045791,9.1363038337782e-06,0.000173736032412196,0.00036167428450544
"169","2020-06-17","ES",47026208,283,23,253828,29263,2162462.25268501,2156073.81789927,2169478.73781727,909.610394985095,7785.90671740003,16476.1202619385,0.0459841935944529,0.0458483452014518,0.0461333973136271,1.93426268812721e-05,0.000165565267720502,0.000350360383340679
"170","2020-06-18","ES",47026208,286,11,254114,29274,2162643.7943069,2156255.50524604,2169659.72186025,140.453436635114,7059.10665774734,16111.0211844615,0.0459880540295084,0.0458522087353086,0.0461372458919131,2.98670555438181e-06,0.00015011005475388,0.000342596647053947
"171","2020-06-19","ES",47026208,263,18,254377,29292,2163228.28139834,2156839.29868539,2170244.72363558,474.746051803347,7082.03549527894,14887.5735452893,0.0460004829944685,0.0458646229499387,0.0461496858014914,1.00953504863362e-05,0.000150597630480411,0.000316580353348696
"172","2020-06-20","ES",47026208,244,12,254621,29304,2163245.73411303,2156856.77113938,2170262.0303936,135.511197741609,6051.3529327082,13077.1772421493,0.0460008541218767,0.0458649944970978,0.0461500538251692,2.88161013836389e-06,0.000128680435656394,0.000278082749988034
"173","2020-06-21","ES",47026208,226,15,254847,29319,2163351.69102511,2156961.24295109,2170372.12514424,244.475583290972,5720.30602201629,11774.7205449999,0.0460031072678689,0.0458672160628194,0.0461523949612148,5.19870926635148e-06,0.000121640809780289,0.000250386349352257
"174","2020-06-22","ES",47026208,293,6,255140,29325,2163475.6928619,2157085.06171849,2170496.42357303,0,4698.45363051733,10074.9434617668,0.0460057441344601,0.0458698490364882,0.0461550381347573,0,9.9911386232063e-05,0.000214241034738902
"175","2020-06-23","ES",47026208,329,9,255469,29334,2164149.54786228,2157757.25745113,2171172.13034325,0,3580.51569211775,8781.09298687107,0.0460200734846041,0.0458841431027381,0.0461694068623022,0,7.61387286875809e-05,0.000186727643165936
"176","2020-06-24","ES",47026208,387,12,255856,29346,2165549.51655348,2159153.45116384,2172576.44323882,1612.12040154784,4082.88570793007,9525.95989213112,0.0460498434522614,0.0459138327964662,0.0461992692083279,3.42813182289298e-05,8.68214955356398e-05,0.000202567042873861
"177","2020-06-25","ES",47026208,348,11,256204,29357,2166555.68612152,2160157.73205106,2173584.60217055,1318.3810064877,5264.94379693014,10392.5236843471,0.046071239384675,0.0459351885665768,0.0462207074440396,2.80350269043105e-05,0.000111957651293724,0.000220994295018367
"178","2020-06-26","ES",47026208,382,8,256586,29365,2167479.99489934,2161080.27664358,2174511.1439871,90.7804254723327,5355.72422240248,9317.11034950706,0.0460908945688188,0.045954806235782,0.0462404101131671,1.93042197815169e-06,0.000113888073271876,0.000198125912034138
"179","2020-06-27","ES",47026208,292,3,256878,29368,2167350.14680822,2160950.45496978,2174381.52967329,385.754506712573,5741.47872911505,9127.34236223675,0.0460881333831599,0.0459520456118805,0.0462376538987216,8.20296858110637e-06,0.000122091041852982,0.000194090545472787
"180","2020-06-28","ES",47026208,252,11,257130,29379,2167381.17123028,2160982.12071394,2174411.46147707,0,5311.8330046766,8105.48997073779,0.0460887931093716,0.0459527189756389,0.0462382903906916,0,0.000112954738019204,0.000172361121924561
"181","2020-06-29","ES",47026208,380,9,257510,29388,2168281.03282519,2161880.01707259,2175314.32480239,268.910823528569,4671.13343322007,7256.46285586677,0.046107928430572,0.0459718125066047,0.0462574895429032,5.71831825199618e-06,9.9330429389928e-05,0.000154306782632076
"182","2020-06-30","ES",47026208,420,10,257930,29398,2169620.1607325,2163216.22665135,2176655.87067957,196.257113325497,4726.93710991045,6342.96958345674,0.04613640463489,0.0460002266534302,0.0462860171647174,4.17335612783189e-06,0.000100517079963378,0.000134881587379036
"183","2020-07-01","ES",47026208,539,10,258469,29408,2171879.68937679,2165441.29824324,2178713.42876292,398.782714069648,4650.97377217675,6605.42938003875,0.0461844529198865,0.0460475422182294,0.0463297705986186,8.48000999931035e-06,9.89017394763522e-05,0.00014046272623212
"184","2020-07-02","ES",47026208,420,1,258889,29409,2172454.18376715,2166014.91966772,2179288.3982718,57.323002316225,4572.78557675136,6662.75238235498,0.0461966693926745,0.0460597401276268,0.0463419971746775,1.21895863507058e-06,9.72390879730588e-05,0.000141681684867191
"185","2020-07-03","ES",47026208,541,5,259430,29414,2174270.2974515,2167826.54541103,2181108.70214023,269.645565044426,4597.95555850482,6932.39794739941,0.0462352885746498,0.0460982638747108,0.0463807054598199,5.73394233794964e-06,9.77743210446571e-05,0.000147415627205141
"186","2020-07-04","ES",47026208,409,6,259839,29420,2174884.11897626,2168439.22780053,2181723.60469257,85.0298408530653,4682.98539935789,6587.78206381403,0.0462483413286537,0.0461112924053016,0.0463937812015922,1.80813730192886e-06,9.9582458346586e-05,0.000140087460673291
"187","2020-07-05","ES",47026208,422,0,260261,29420,2175044.76040957,2168599.27922289,2181884.89068112,74.6907102533733,4757.67610961126,5752.8623790823,0.0462517573266714,0.046114695856891,0.0463972109059084,1.58827839687549e-06,0.000101170736743461,0.000122333112188895
"188","2020-07-06","ES",47026208,696,4,260957,29424,2177768.72098037,2171316.12762995,2184616.13024718,639.45936537307,3785.01507343649,6251.86830782026,0.0463096816349805,0.0461724689269003,0.0464552900001459,1.3597935971641e-05,8.04873544861726e-05,0.000132944342606154
"189","2020-07-07","ES",47026208,781,3,261738,29427,2180992.13912021,2174530.20897929,2187849.56687876,812.149096946923,3278.7831638957,6589.27135296383,0.0463782267777195,0.0462408155252341,0.0465240481834886,1.7270137897296e-05,6.9722465479158e-05,0.000140119130017114
"190","2020-07-08","ES",47026208,891,3,262629,29430,2184819.2989631,2178346.47382287,2191688.45878074,1462.74639855906,4650.74913698243,7916.50655378128,0.0464596103296932,0.0463219673979001,0.046605681214627,3.11049191667561e-05,9.88969626677624e-05,0.000168342439045506
"191","2020-07-09","ES",47026208,918,2,263547,29432,2188722.65726351,2182238.60769454,2195602.99819635,772.211929487192,5037.20655975705,8444.2428999775,0.0465426142219145,0.0464047326055832,0.0466889228703354,1.64208844882239e-05,0.00010711487857488,0.000179564614267378
"192","2020-07-10","ES",47026208,1118,3,264665,29435,2194144.46779263,2187644.57097832,2201040.83443295,1223.37801509462,6260.58457485167,9667.62091507212,0.046657907603195,0.0465196889993409,0.0468045570340893,2.60148131674709e-05,0.000133129691742351,0.000205579427434849
"193","2020-07-11","ES",47026208,871,4,265536,29439,2197179.09409375,2190668.79612594,2204086.67873938,1419.30695768696,7410.98070901006,11086.9278727591,0.046722438136916,0.0465839983552564,0.0468693261157561,3.01811908305888e-05,0.000157592564320943,0.000235760618265438
"194","2020-07-12","ES",47026208,838,2,266374,29441,2199351.13607829,2192832.66349815,2206269.52675165,1003.37307368085,8218.09666936541,10478.1805448921,0.0467686260410002,0.0466300124283495,0.0469157438071905,2.13364656933608e-05,0.000174755673886472,0.000222815765729869
"195","2020-07-13","ES",47026208,1358,1,267732,29442,2205431.70422899,2198895.39838034,2212368.30073293,3123.2895476603,10942.6035029561,12283.0890860647,0.0468979277306176,0.0467589348981814,0.0470454326390282,6.64159344436256e-05,0.000232691598330788,0.000261196673269184
"196","2020-07-14","ES",47026208,1484,2,269216,29444,2212228.43703513,2205670.41356858,2219188.13816938,3588.36896108952,14473.6494617294,15780.6776216819,0.0470424584741157,0.0469030038222214,0.0471904546964404,7.63057263960028e-05,0.00030777836609172,0.000335571977687035
"197","2020-07-15","ES",47026208,1807,5,271023,29449,2221283.4531743,2214697.64962965,2228272.67949362,26485.3174704716,40689.3213671565,41880.2405854409,0.0472350110213926,0.0470949656334113,0.047383635089047,0.000563203341219254,0.000865247764973024,0.000890572350325183
"198","2020-07-16","ES",47026208,1675,0,272698,29449,2228230.12847261,2221622.62921991,2235241.99364792,8937.00578257439,49541.2973088779,50817.2463680153,0.0473827302527264,0.0472422235111941,0.0475318357297259,0.000190043087943097,0.00105348271561419,0.00108061543826828
"199","2020-07-17","ES",47026208,2019,2,274717,29451,2237235.36790666,2230600.57189296,2244275.91972488,8485.85863316987,57952.4652317944,59034.1941776566,0.0475742243114022,0.0474331371113946,0.047723939802352,0.000180449561937247,0.00123234399915456,0.00125534668195353
"200","2020-07-18","ES",47026208,1775,2,276492,29453,2243443.0421444,2236787.68541846,2250504.60188163,5496.28846407906,62809.2943305005,64334.2255284103,0.0477062288786797,0.0475647044605097,0.0478563910975264,0.000116877135066452,0.00133562319824938,0.00136805046089215
"201","2020-07-19","ES",47026208,1573,4,278065,29457,2247277.38553576,2240606.55617246,2254355.15702462,3130.54414719377,65127.6893807472,67065.9869615343,0.0477877651869307,0.0476459117471785,0.047938272144431,6.65702016031947e-05,0.00138492326195527,0.00142614065249604
"202","2020-07-20","ES",47026208,2311,3,280376,29460,2256042.54240162,2249344.40033398,2263149.274427,7318.60085568955,70983.5438378778,74327.2648149077,0.047974153952656,0.0478317197153975,0.0481252767483826,0.000155628130928387,0.00150944647371691,0.00158054982478935
"203","2020-07-21","ES",47026208,2329,4,282705,29464,2264166.39617711,2257441.44945469,2271302.31773715,6312.87171419739,76524.203622588,80370.4909640606,0.0481469055760802,0.0480039013448562,0.0482986490796185,0.00013424156406992,0.0016272671532986,0.00170905744652132
"204","2020-07-22","ES",47026208,2374,2,285079,29466,2271614.01982506,2264864.63596765,2278777.74813208,10498.0047930853,85798.8304005786,90783.4659162929,0.0483052773429034,0.0481617534624023,0.0484576121496353,0.000223237323177011,0.00182448966330814,0.0019304866323964
"205","2020-07-23","ES",47026208,2260,1,287339,29467,2277173.725826,2270406.66165557,2284356.96395344,6827.0570714508,91206.5805143425,97535.8322774902,0.0484235030352862,0.0482796031875581,0.048576252713241,0.000145175581060051,0.0019394840535376,0.00207407393505958
"206","2020-07-24","ES",47026208,2503,5,289842,29472,2284056.66350767,2277268.01093496,2291264.87886511,6428.95010664064,96632.1575473023,103325.323018758,0.048569866902891,0.048425507983441,0.048723147715102,0.000136709940691808,0.00205485752853605,0.00219718593977975
"207","2020-07-25","ES",47026208,2066,6,291908,29478,2286875.6785378,2280074.39105687,2294100.46525733,3183.99606664593,96692.8640662879,105697.169988457,0.0486298125193892,0.0484851849219243,0.048783445717276,6.77068426747471e-05,0.00205614843676717,0.0022476226445572
"208","2020-07-26","ES",47026208,1875,7,293783,29485,2287914.48951429,2281102.86548785,2295155.53729674,1904.85409688957,95009.3492020879,106139.277686787,0.0486519025628069,0.0485070551614081,0.048805881547939,4.05062236123645e-05,0.00202034893398353,0.00225702394900281
"209","2020-07-27","ES",47026208,3004,7,296787,29492,2296950.5418134,2290111.22303788,2304221.74428628,6527.345773967,75051.3775055832,111894.411531267,0.0488440518489903,0.0486986155260037,0.0489986720657187,0.000138802298794047,0.00159594789155832,0.00237940536330863
"210","2020-07-28","ES",47026208,3120,11,299907,29503,2306778.08549713,2299909.29006689,2314081.81870939,7548.17280199635,73662.5445250053,118219.206318169,0.0490530319922271,0.0489069688558961,0.049208343966611,0.000160509918256568,0.0015664147218718,0.00251390046839773
"211","2020-07-29","ES",47026208,3192,5,303099,29508,2315564.53457122,2308667.60087275,2322900.07013774,9842.48916784533,75019.1750596808,126642.388528327,0.0492398735311854,0.049093212041948,0.0493958617743055,0.000209297955043395,0.00159526311497795,0.00269301723261053
"212","2020-07-30","ES",47026208,3109,8,306208,29516,2323220.63392968,2316296.79921769,2330587.82555365,9119.82357073238,78642.710166334,134758.839025379,0.0494026784794063,0.0492554449471599,0.0495593398802994,0.000193930660340132,0.00167231664025162,0.00286561142725731
"213","2020-07-31","ES",47026208,3598,11,309806,29527,2334192.16456477,2327236.82138717,2341590.12726861,9983.81615680082,85495.982175941,141619.365634519,0.0496359852056276,0.0494880816541102,0.0497933009454773,0.000212303236459142,0.00181804967510757,0.00301149872927282
"214","2020-08-01","ES",47026208,3586,6,313392,29533,2342961.75322177,2335966.67452733,2350409.1107742,9053.09334281274,87230.4746630642,147084.090016242,0.0498224682122312,0.0496737196953522,0.0499808343206027,0.000192511659515748,0.00185493320369493,0.00312770466239256
"215","2020-08-02","ES",47026208,2757,11,316149,29544,2345721.21391411,2338709.18150023,2353189.60665034,5383.15317974357,86300.7561286104,125981.925725514,0.0498811474213297,0.0497320383880459,0.0500399608373768,0.000114471342867866,0.00183516298249288,0.00267897266404117
"216","2020-08-03","ES",47026208,4070,10,320219,29554,2356888.71999239,2349837.08007028,2364400.31945785,10304.7522344953,86107.5035700205,127349.672177435,0.0501186215140372,0.0499686702374616,0.0502783537098686,0.000219127858118931,0.0018310535174348,0.00270805743421701
"217","2020-08-04","ES",47026208,4574,12,324793,29566,2371000.60654151,2363899.82489081,2378566.86535973,11841.4957881672,91121.9422867368,130705.309332433,0.0504187070865146,0.0502677108239476,0.0505796015991705,0.000251806307414096,0.00193768424378884,0.00277941417969386
"218","2020-08-05","ES",47026208,4542,10,329335,29576,2384055.63820097,2376912.63897363,2391662.62902465,13767.0205234191,98460.0127035153,138976.041391773,0.0506963189164853,0.0505444249082051,0.0508580795845723,0.000292752086738932,0.00209372638983597,0.00295528913136634
"219","2020-08-06","ES",47026208,4496,23,333831,29599,2396446.16069117,2389261.48790031,2404095.32985024,12743.7899278908,108019.80656476,148589.28717247,0.0509598001329634,0.0508070199472666,0.0511224577123088,0.000270993356042885,0.0022970129032041,0.00315971228580603
"220","2020-08-07","ES",47026208,5232,18,339063,29617,2411922.25911424,2404686.19793473,2419627.99086181,12702.74187,118817.694337871,153973.42818678,0.0512888953137416,0.0511350223674154,0.0514527556817214,0.000270120479839668,0.00252662715943141,0.00327420463471731
"221","2020-08-08","ES",47026208,4160,29,343223,29646,2419704.21260718,2412439.75424375,2427440.13644917,7092.42067115686,119382.76923506,154752.97714374,0.0514543765171792,0.0512998997121721,0.0516188789121412,0.00015081846852625,0.00253864332916361,0.00329078153917364
"222","2020-08-09","ES",47026208,3973,14,347196,29660,2423846.07752466,2416561.72989437,2431605.23036873,6890.94924109098,118725.545674155,151145.921591745,0.051542452190163,0.0513875524451041,0.0517074485437722,0.000146534231318225,0.00252466764222527,0.00321407844731486
"223","2020-08-10","ES",47026208,5959,21,353155,29681,2440126.52417381,2432777.02349098,2447964.85130043,12890.5338683274,121773.590374637,157209.398388622,0.0518886516253619,0.0517323664177002,0.0520553315993589,0.00027411382751353,0.0025894835146954,0.00334301669376833
"224","2020-08-11","ES",47026208,6288,27,359443,29708,2458938.28242149,2451504.54028091,2466796.75070915,16157.6634080123,128811.430211917,166938.111689994,0.052288678738917,0.0521306021587136,0.0524557870094299,0.000343588481725175,0.00273914133608045,0.0035498952348017
"225","2020-08-12","ES",47026208,6413,23,365856,29731,2476317.16745271,2468822.05358017,2484242.93291477,14745.5740564765,133573.188111593,178499.689679824,0.0526582361787008,0.0524988545446865,0.0528267755060065,0.000313560771399567,0.00284039887102087,0.00379574916352652
"226","2020-08-13","ES",47026208,6216,21,372072,29752,2490172.58310197,2482630.3995239,2498146.00652368,11686.6441633697,136206.73893215,188281.479746304,0.0529528679646457,0.0527924854056678,0.0531224207259849,0.000248513428158395,0.00289640063966352,0.00400375636807255
"227","2020-08-14","ES",47026208,7031,31,379103,29783,2508531.05140148,2500927.14271887,2516572.2409575,16066.4631236056,146890.048876012,197820.597095943,0.0533432559861403,0.0531815608589761,0.0535142497765819,0.000341649131556718,0.00312357842835237,0.00420660320083522
"228","2020-08-15","ES",47026208,5483,28,384586,29811,2513724.95925232,2506071.22266397,2521769.47667844,4276.82547878176,140862.122120298,194549.249772728,0.0534537030766402,0.053290948372107,0.0536247676333681,9.09455739825281e-05,0.00299539614421597,0.00413703885656118
"229","2020-08-16","ES",47026208,4883,20,389469,29831,2513250.74332524,2505594.98273486,2521295.00478379,6928.20378547136,135948.830117602,191634.964390354,0.0534436189991173,0.0532808212547111,0.0536146781127618,0.00014732643944992,0.00289091627625179,0.00407506734096771
"230","2020-08-17","ES",47026208,7044,30,396513,29861,2525262.56576626,2517552.02629807,2533371.00192278,17530.1142640336,139711.923858217,200045.255083656,0.0536990472582068,0.0535350846553068,0.0538714710300005,0.000372773289822424,0.00297093747933528,0.00425390997045
"231","2020-08-18","ES",47026208,8303,35,404816,29896,2546022.32883163,2538243.4138754,2554188.47861962,16688.6416875772,143656.775617903,206750.080614432,0.0541404981841537,0.0539750815944037,0.0543141492212092,0.000354879595811281,0.00305482371910368,0.00439648632980214
"232","2020-08-19","ES",47026208,8406,41,413222,29937,2566886.05433077,2559053.58170938,2575104.86711666,21749.0304476565,152703.06419556,219446.017719276,0.0545841598440336,0.0544176043645574,0.0547589307459504,0.000462487437806095,0.0032471906770701,0.00466646210809249
"233","2020-08-20","ES",47026208,8412,35,421634,29972,2584854.79681263,2576968.26034046,2593119.57576868,15918.1329153336,161528.776439736,229980.997454866,0.0549662604480598,0.0547985553149524,0.0551420088085495,0.000338494928515894,0.00343486713705975,0.00489048569374051
"234","2020-08-21","ES",47026208,9617,37,431251,30009,2608529.61733167,2600577.69876335,2616867.21022493,25439.441694696,180077.268893341,245115.686915066,0.055469699307494,0.0553006038412314,0.0556469960372933,0.000540963066694555,0.00382929597243608,0.00521232090231613
"235","2020-08-22","ES",47026208,6592,38,437843,30047,2609657.27840479,2601691.34901016,2618011.2117353,8048.18256055205,175234.917585566,241322.373687451,0.0554936787249526,0.055324285322137,0.0556713229298713,0.000171142494852063,0.00372632463977461,0.0051316570897541
"236","2020-08-23","ES",47026208,5826,48,443669,30095,2605730.01981421,2597768.76037083,2614084.6613157,3256.27024714965,162333.524424703,230811.623411182,0.0554101665993186,0.0552408725017937,0.0555878258633079,6.92437341992288e-05,0.00345197989224867,0.0049081487372144
"237","2020-08-24","ES",47026208,8037,49,451706,30144,2613947.33273547,2605953.06531346,2622334.03876945,7372.07692750942,154960.027295736,225439.910410801,0.0555849056070068,0.055414909603459,0.0557632467148839,0.000156765285593715,0.00329518440644281,0.00479392066676523
"238","2020-08-25","ES",47026208,10056,36,461762,30180,2632703.75552184,2624653.90936075,2641144.96541062,9223.52118431303,152496.90431668,221960.689725113,0.0559837560264658,0.055812578155584,0.0561632561445443,0.000196135762941231,0.00324280674122565,0.00471993594986679
"239","2020-08-26","ES",47026208,9709,46,471471,30226,2648374.66682427,2640281.77018917,2656858.5716212,9778.55528431868,146208.996477393,224646.824338275,0.0563169938521148,0.0561449005241752,0.056497401866236,0.000207938417750346,0.00310909602741928,0.00477705589909089
"240","2020-08-27","ES",47026208,9367,43,480838,30269,2660622.0784269,2652500.08168336,2669126.47433798,22161.7565293258,164093.927527937,239917.63162651,0.0565774318530403,0.0564047197189141,0.0567582756053386,0.000471263949866546,0.0034894144033033,0.00510178561763921
