"date","country","region","population","p_cases","p_cases_recent"
2020-06-19,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-19,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-19,"BR","BRMT",3265486,0,0
2020-06-19,"BR","BRPA",8175113,0.2,0.0232558139534884
2020-06-19,"BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
2020-06-19,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-19,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-19,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-19,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-19,"BR","BRRN",3442175,0.08,0
2020-06-19,"BR","BRRO",1768204,0,0
2020-06-19,"BR","BRRR",505665,0,0
2020-06-19,"BR","BRRS",11247972,0.0135900339750849,0
2020-06-19,"BR","BRSC",6819190,0,0
2020-06-19,"BR","BRSE",2242937,0.075,0.015
2020-06-19,"BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
2020-06-19,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-20,"BR","BRAC",803513,0,0
2020-06-20,"BR","BRAL",3340932,0,0
2020-06-20,"BR","BRAM",3938336,0.103448275862069,0.015
2020-06-20,"BR","BRAP",766679,0,0
2020-06-20,"BR","BRBA",15203934,0.030267753201397,0.0144230769230769
2020-06-20,"BR","BRCE",8904459,0.105882352941176,0.0192513368983957
2020-06-20,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-20,"BR","BRES",3929911,0,0
2020-06-20,"BR","BRFN",3061,0,0
2020-06-20,"BR","BRGO",6610681,0.012396694214876,0
2020-06-20,"BR","BRMA",6904241,0.233333333333333,0
2020-06-20,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-20,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-20,"BR","BRMT",3265486,0,0
2020-06-20,"BR","BRPA",8175113,0.2,0.0232558139534884
2020-06-20,"BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
2020-06-20,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-20,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-20,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-20,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-20,"BR","BRRN",3442175,0.08,0
2020-06-20,"BR","BRRO",1768204,0,0
2020-06-20,"BR","BRRR",505665,0,0
2020-06-20,"BR","BRRS",11247972,0.0135900339750849,0
2020-06-20,"BR","BRSC",6819190,0,0
2020-06-20,"BR","BRSE",2242937,0.075,0.015
2020-06-20,"BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
2020-06-20,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-21,"BR","BRAC",803513,0,0
2020-06-21,"BR","BRAL",3340932,0,0
2020-06-21,"BR","BRAM",3938336,0.103448275862069,0.015
2020-06-21,"BR","BRAP",766679,0,0
2020-06-21,"BR","BRBA",15203934,0.0380479735318445,0.011844331641286
2020-06-21,"BR","BRCE",8904459,0.105882352941176,0.0192513368983957
2020-06-21,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-21,"BR","BRES",3929911,0,0
2020-06-21,"BR","BRFN",3061,0,0
2020-06-21,"BR","BRGO",6610681,0.012396694214876,0
2020-06-21,"BR","BRMA",6904241,0.233333333333333,0
2020-06-21,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-21,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-21,"BR","BRMT",3265486,0,0
2020-06-21,"BR","BRPA",8175113,0.2,0.0232558139534884
2020-06-21,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-21,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-21,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-21,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-21,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-21,"BR","BRRN",3442175,0.08,0
2020-06-21,"BR","BRRO",1768204,0,0
2020-06-21,"BR","BRRR",505665,0,0
2020-06-21,"BR","BRRS",11247972,0.0223804679552391,0
2020-06-21,"BR","BRSC",6819190,0,0
2020-06-21,"BR","BRSE",2242937,0.075,0.015
2020-06-21,"BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
2020-06-21,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-22,"BR","BRAC",803513,0,0
2020-06-22,"BR","BRAL",3340932,0,0
2020-06-22,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-22,"BR","BRAP",766679,0,0
2020-06-22,"BR","BRBA",15203934,0.0444797458300238,0.0121753246753247
2020-06-22,"BR","BRCE",8904459,0.105882352941176,0.0192513368983957
2020-06-22,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-22,"BR","BRES",3929911,0,0
2020-06-22,"BR","BRFN",3061,0,0
2020-06-22,"BR","BRGO",6610681,0.012396694214876,0
2020-06-22,"BR","BRMA",6904241,0.233333333333333,0
2020-06-22,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-22,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-22,"BR","BRMT",3265486,0,0
2020-06-22,"BR","BRPA",8175113,0.2,0.0232558139534884
2020-06-22,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-22,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-22,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-22,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-22,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-22,"BR","BRRN",3442175,0.08,0
2020-06-22,"BR","BRRO",1768204,0,0
2020-06-22,"BR","BRRR",505665,0,0
2020-06-22,"BR","BRRS",11247972,0.0223804679552391,0
2020-06-22,"BR","BRSC",6819190,0,0
2020-06-22,"BR","BRSE",2242937,0.075,0.015
2020-06-22,"BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
2020-06-22,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-23,"BR","BRAC",803513,0,0
2020-06-23,"BR","BRAL",3340932,0,0
2020-06-23,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-23,"BR","BRAP",766679,0,0
2020-06-23,"BR","BRBA",15203934,0.0444797458300238,0.0121753246753247
2020-06-23,"BR","BRCE",8904459,0.107853403141361,0.018848167539267
2020-06-23,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-23,"BR","BRES",3929911,0,0
2020-06-23,"BR","BRFN",3061,0,0
2020-06-23,"BR","BRGO",6610681,0.012396694214876,0
2020-06-23,"BR","BRMA",6904241,0.233333333333333,0
2020-06-23,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-23,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-23,"BR","BRMT",3265486,0,0
2020-06-23,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-23,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-23,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-23,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-23,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-23,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-23,"BR","BRRN",3442175,0.08,0
2020-06-23,"BR","BRRO",1768204,0,0
2020-06-23,"BR","BRRR",505665,0,0
2020-06-23,"BR","BRRS",11247972,0.0223804679552391,0
2020-06-23,"BR","BRSC",6819190,0,0
2020-06-23,"BR","BRSE",2242937,0.075,0.015
2020-06-23,"BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
2020-06-23,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-24,"BR","BRAC",803513,0,0
2020-06-24,"BR","BRAL",3340932,0,0
2020-06-24,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-24,"BR","BRAP",766679,0,0
2020-06-24,"BR","BRBA",15203934,0.0444797458300238,0.0121753246753247
2020-06-24,"BR","BRCE",8904459,0.107853403141361,0.018848167539267
2020-06-24,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-24,"BR","BRES",3929911,0,0
2020-06-24,"BR","BRFN",3061,0,0
2020-06-24,"BR","BRGO",6610681,0.012396694214876,0
2020-06-24,"BR","BRMA",6904241,0.233333333333333,0
2020-06-24,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-24,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-24,"BR","BRMT",3265486,0,0
2020-06-24,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-24,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-24,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-24,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-24,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-24,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-24,"BR","BRRN",3442175,0.08,0
2020-06-24,"BR","BRRO",1768204,0,0
2020-06-24,"BR","BRRR",505665,0,0
2020-06-24,"BR","BRRS",11247972,0.0223804679552391,0
2020-06-24,"BR","BRSC",6819190,0,0
2020-06-24,"BR","BRSE",2242937,0.075,0.015
2020-06-24,"BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
2020-06-24,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-25,"BR","BRAC",803513,0,0
2020-06-25,"BR","BRAL",3340932,0,0
2020-06-25,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-25,"BR","BRAP",766679,0,0
2020-06-25,"BR","BRBA",15203934,0.0430748840291584,0.0104748603351955
2020-06-25,"BR","BRCE",8904459,0.107853403141361,0.018848167539267
2020-06-25,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-25,"BR","BRES",3929911,0,0
2020-06-25,"BR","BRFN",3061,0,0
2020-06-25,"BR","BRGO",6610681,0.012396694214876,0
2020-06-25,"BR","BRMA",6904241,0.233333333333333,0
2020-06-25,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-25,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-25,"BR","BRMT",3265486,0,0
2020-06-25,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-25,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-25,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-25,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-25,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-25,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-25,"BR","BRRN",3442175,0.08,0
2020-06-25,"BR","BRRO",1768204,0,0
2020-06-25,"BR","BRRR",505665,0,0
2020-06-25,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-25,"BR","BRSC",6819190,0,0
2020-06-25,"BR","BRSE",2242937,0.075,0.015
2020-06-25,"BR","BRSP",44396484,0.0398230088495575,0.00272108843537415
2020-06-25,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-26,"BR","BRAC",803513,0,0
2020-06-26,"BR","BRAL",3340932,0,0
2020-06-26,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-26,"BR","BRAP",766679,0,0
2020-06-26,"BR","BRBA",15203934,0.0430748840291584,0.0104748603351955
2020-06-26,"BR","BRCE",8904459,0.107853403141361,0.018848167539267
2020-06-26,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-26,"BR","BRES",3929911,0,0
2020-06-26,"BR","BRFN",3061,0,0
2020-06-26,"BR","BRGO",6610681,0.012396694214876,0
2020-06-26,"BR","BRMA",6904241,0.233333333333333,0
2020-06-26,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-26,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-26,"BR","BRMT",3265486,0,0
2020-06-26,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-26,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-26,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-26,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-26,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-26,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-26,"BR","BRRN",3442175,0.08,0
2020-06-26,"BR","BRRO",1768204,0,0
2020-06-26,"BR","BRRR",505665,0,0
2020-06-26,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-26,"BR","BRSC",6819190,0,0
2020-06-26,"BR","BRSE",2242937,0.075,0.015
2020-06-26,"BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
2020-06-26,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-27,"BR","BRAC",803513,0,0
2020-06-27,"BR","BRAL",3340932,0,0
2020-06-27,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-27,"BR","BRAP",766679,0,0
2020-06-27,"BR","BRBA",15203934,0.0571783716594158,0.0182767624020888
2020-06-27,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-06-27,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-27,"BR","BRES",3929911,0,0
2020-06-27,"BR","BRFN",3061,0,0
2020-06-27,"BR","BRGO",6610681,0.012396694214876,0
2020-06-27,"BR","BRMA",6904241,0.233333333333333,0
2020-06-27,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-27,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-27,"BR","BRMT",3265486,0,0
2020-06-27,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-27,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-27,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-27,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-27,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-27,"BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
2020-06-27,"BR","BRRN",3442175,0.08,0
2020-06-27,"BR","BRRO",1768204,0,0
2020-06-27,"BR","BRRR",505665,0,0
2020-06-27,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-27,"BR","BRSC",6819190,0,0
2020-06-27,"BR","BRSE",2242937,0.075,0.015
2020-06-27,"BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
2020-06-27,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-28,"BR","BRAC",803513,0,0
2020-06-28,"BR","BRAL",3340932,0,0
2020-06-28,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-28,"BR","BRAP",766679,0,0
2020-06-28,"BR","BRBA",15203934,0.0571783716594158,0.0182767624020888
2020-06-28,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-06-28,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-28,"BR","BRES",3929911,0,0
2020-06-28,"BR","BRFN",3061,0,0
2020-06-28,"BR","BRGO",6610681,0.012396694214876,0
2020-06-28,"BR","BRMA",6904241,0.233333333333333,0
2020-06-28,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-28,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-28,"BR","BRMT",3265486,0,0
2020-06-28,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-28,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-28,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-28,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-28,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-28,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-06-28,"BR","BRRN",3442175,0.08,0
2020-06-28,"BR","BRRO",1768204,0,0
2020-06-28,"BR","BRRR",505665,0,0
2020-06-28,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-28,"BR","BRSC",6819190,0,0
2020-06-28,"BR","BRSE",2242937,0.075,0.015
2020-06-28,"BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
2020-06-28,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-29,"BR","BRAC",803513,0,0
2020-06-29,"BR","BRAL",3340932,0,0
2020-06-29,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-29,"BR","BRAP",766679,0,0
2020-06-29,"BR","BRBA",15203934,0.0571783716594158,0.0182767624020888
2020-06-29,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-06-29,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-29,"BR","BRES",3929911,0,0
2020-06-29,"BR","BRFN",3061,0,0
2020-06-29,"BR","BRGO",6610681,0.012396694214876,0
2020-06-29,"BR","BRMA",6904241,0.233333333333333,0
2020-06-29,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-29,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-29,"BR","BRMT",3265486,0,0
2020-06-29,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-29,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-29,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-29,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-29,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-29,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-06-29,"BR","BRRN",3442175,0.08,0
2020-06-29,"BR","BRRO",1768204,0,0
2020-06-29,"BR","BRRR",505665,0,0
2020-06-29,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-29,"BR","BRSC",6819190,0,0
2020-06-29,"BR","BRSE",2242937,0.075,0.015
2020-06-29,"BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
2020-06-29,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-06-30,"BR","BRAC",803513,0,0
2020-06-30,"BR","BRAL",3340932,0,0
2020-06-30,"BR","BRAM",3938336,0.102310231023102,0.01
2020-06-30,"BR","BRAP",766679,0,0
2020-06-30,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-06-30,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-06-30,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-06-30,"BR","BRES",3929911,0,0
2020-06-30,"BR","BRFN",3061,0,0
2020-06-30,"BR","BRGO",6610681,0.012396694214876,0
2020-06-30,"BR","BRMA",6904241,0.233333333333333,0
2020-06-30,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-06-30,"BR","BRMS",2651235,0.0153846153846154,0
2020-06-30,"BR","BRMT",3265486,0,0
2020-06-30,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-06-30,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-06-30,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-06-30,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-06-30,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-06-30,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-06-30,"BR","BRRN",3442175,0.08,0
2020-06-30,"BR","BRRO",1768204,0,0
2020-06-30,"BR","BRRR",505665,0,0
2020-06-30,"BR","BRRS",11247972,0.0228452751817238,0
2020-06-30,"BR","BRSC",6819190,0,0
2020-06-30,"BR","BRSE",2242937,0.075,0.015
2020-06-30,"BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
2020-06-30,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-07-01,"BR","BRAC",803513,0,0
2020-07-01,"BR","BRAL",3340932,0,0
2020-07-01,"BR","BRAM",3938336,0.102310231023102,0.01
2020-07-01,"BR","BRAP",766679,0,0
2020-07-01,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-01,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-07-01,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-07-01,"BR","BRES",3929911,0,0
2020-07-01,"BR","BRFN",3061,0,0
2020-07-01,"BR","BRGO",6610681,0.012396694214876,0
2020-07-01,"BR","BRMA",6904241,0.233333333333333,0
2020-07-01,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-07-01,"BR","BRMS",2651235,0.0153846153846154,0
2020-07-01,"BR","BRMT",3265486,0,0
2020-07-01,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-07-01,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-07-01,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-07-01,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-07-01,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-07-01,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-01,"BR","BRRN",3442175,0.08,0
2020-07-01,"BR","BRRO",1768204,0,0
2020-07-01,"BR","BRRR",505665,0,0
2020-07-01,"BR","BRRS",11247972,0.0228452751817238,0
2020-07-01,"BR","BRSC",6819190,0,0
2020-07-01,"BR","BRSE",2242937,0.075,0.015
2020-07-01,"BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
2020-07-01,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-07-02,"BR","BRAC",803513,0,0
2020-07-02,"BR","BRAL",3340932,0,0
2020-07-02,"BR","BRAM",3938336,0.102310231023102,0.01
2020-07-02,"BR","BRAP",766679,0,0
2020-07-02,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-02,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-07-02,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-07-02,"BR","BRES",3929911,0,0
2020-07-02,"BR","BRFN",3061,0,0
2020-07-02,"BR","BRGO",6610681,0.012396694214876,0
2020-07-02,"BR","BRMA",6904241,0.233333333333333,0
2020-07-02,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-07-02,"BR","BRMS",2651235,0.0153846153846154,0
2020-07-02,"BR","BRMT",3265486,0,0
2020-07-02,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-07-02,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-07-02,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-07-02,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-07-02,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-07-02,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-02,"BR","BRRN",3442175,0.08,0
2020-07-02,"BR","BRRO",1768204,0,0
2020-07-02,"BR","BRRR",505665,0,0
2020-07-02,"BR","BRRS",11247972,0.0228452751817238,0
2020-07-02,"BR","BRSC",6819190,0,0
2020-07-02,"BR","BRSE",2242937,0.075,0.015
2020-07-02,"BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
2020-07-02,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-07-03,"BR","BRAC",803513,0,0
2020-07-03,"BR","BRAL",3340932,0,0
2020-07-03,"BR","BRAM",3938336,0.102310231023102,0.01
2020-07-03,"BR","BRAP",766679,0,0
2020-07-03,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-03,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-07-03,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-07-03,"BR","BRES",3929911,0,0
2020-07-03,"BR","BRFN",3061,0,0
2020-07-03,"BR","BRGO",6610681,0.0116731517509728,0
2020-07-03,"BR","BRMA",6904241,0.233333333333333,0
2020-07-03,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-07-03,"BR","BRMS",2651235,0.0153846153846154,0
2020-07-03,"BR","BRMT",3265486,0,0
2020-07-03,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-07-03,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-07-03,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-07-03,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-07-03,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-07-03,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-03,"BR","BRRN",3442175,0.08,0
2020-07-03,"BR","BRRO",1768204,0,0
2020-07-03,"BR","BRRR",505665,0,0
2020-07-03,"BR","BRRS",11247972,0.0228452751817238,0
2020-07-03,"BR","BRSC",6819190,0,0
2020-07-03,"BR","BRSE",2242937,0.075,0.015
2020-07-03,"BR","BRSP",44396484,0.0406926406926407,0.00354767184035477
2020-07-03,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-07-04,"BR","BRAC",803513,0,0
2020-07-04,"BR","BRAL",3340932,0,0
2020-07-04,"BR","BRAM",3938336,0.102310231023102,0.01
2020-07-04,"BR","BRAP",766679,0,0
2020-07-04,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-04,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-07-04,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-07-04,"BR","BRES",3929911,0,0
2020-07-04,"BR","BRFN",3061,0,0
2020-07-04,"BR","BRGO",6610681,0.0116731517509728,0
2020-07-04,"BR","BRMA",6904241,0.233333333333333,0
2020-07-04,"BR","BRMG",20869101,0.00907911802853437,0.00565770862800566
2020-07-04,"BR","BRMS",2651235,0.0153846153846154,0
2020-07-04,"BR","BRMT",3265486,0,0
2020-07-04,"BR","BRPA",8175113,0.190740740740741,0.0207547169811321
2020-07-04,"BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
2020-07-04,"BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
2020-07-04,"BR","BRPI",3204028,0.018018018018018,0.00900900900900901
2020-07-04,"BR","BRPR",11163018,0.0418679549114332,0.00487012987012987
2020-07-04,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-04,"BR","BRRN",3442175,0.08,0
2020-07-04,"BR","BRRO",1768204,0,0
2020-07-04,"BR","BRRR",505665,0,0
2020-07-04,"BR","BRRS",11247972,0.0228452751817238,0
2020-07-04,"BR","BRSC",6819190,0.0142348754448399,0.00363636363636364
2020-07-04,"BR","BRSE",2242937,0.075,0.015
2020-07-04,"BR","BRSP",44396484,0.0403158769742311,0.00304215558452847
2020-07-04,"BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
2020-07-05,"BR","BRAC",803513,0,0
2020-07-05,"BR","BRAL",3340932,0,0
2020-07-05,"BR","BRAM",3938336,0.102310231023102,0.01
2020-07-05,"BR","BRAP",766679,0,0
2020-07-05,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-05,"BR","BRCE",8904459,0.106735751295337,0.0186528497409326
2020-07-05,"BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
2020-07-05,"BR","BRES",3929911,0,0
2020-07-05,"BR","BRFN",3061,0,0
2020-07-05,"BR","BRGO",6610681,0.0116731517509728,0
2020-07-05,"BR","BRMA",6904241,0.233333333333333,0
