"date","country","region","population","p_cases","p_cases_recent"
"2020/05/26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/05/26","BR","BRPR",11163018,0.0431778929188256,0.00522648083623693
"2020/05/26","BR","BRRJ",16550024,0.0830188679245283,0.00566037735849057
"2020/05/26","BR","BRRN",3442175,0.08,0
"2020/05/26","BR","BRRO",1768204,0,0
"2020/05/26","BR","BRRR",505665,0,0
"2020/05/26","BR","BRRS",11247972,0.00958904109589041,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSE",2242937,0.075,0.015
"2020/05/26","BR","BRSP",44396484,0.0309155766944114,0.00416666666666667
"2020/05/26","BR","BRTO",1515126,0.18,0.04
"2020/05/27","BR","BRAC",803513,0,0
"2020/05/27","BR","BRAL",3340932,0,0
"2020/05/27","BR","BRAM",3938336,0.333333333333333,NA
"2020/05/27","BR","BRAP",766679,0,0
"2020/05/27","BR","BRBA",15203934,0.0229508196721311,0.0178571428571429
"2020/05/27","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196
"2020/05/27","BR","BRDF",2914830,0.0294117647058824,0.00297619047619048
"2020/05/27","BR","BRES",3929911,0,0
"2020/05/27","BR","BRFN",3061,0,0
"2020/05/27","BR","BRGO",6610681,0.012396694214876,0
"2020/05/27","BR","BRMA",6904241,0.233333333333333,0
"2020/05/27","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/27","BR","BRMS",2651235,0.04,0
"2020/05/27","BR","BRMT",3265486,0,0
"2020/05/27","BR","BRPA",8175113,0.253846153846154,0.02
"2020/05/27","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/05/27","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/05/27","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985
"2020/05/27","BR","BRRJ",16550024,0.073015873015873,0.00476190476190476
"2020/05/27","BR","BRRN",3442175,0.08,0
"2020/05/27","BR","BRRO",1768204,0,0
"2020/05/27","BR","BRRR",505665,0,0
"2020/05/27","BR","BRRS",11247972,0.0136363636363636,0
"2020/05/27","BR","BRSC",6819190,0,0
"2020/05/27","BR","BRSE",2242937,0.075,0.015
"2020/05/27","BR","BRSP",44396484,0.0268378063010502,0.00295508274231678
"2020/05/27","BR","BRTO",1515126,0.18,0.04
"2020/05/28","BR","BRAC",803513,0,0
"2020/05/28","BR","BRAL",3340932,0,0
"2020/05/28","BR","BRAM",3938336,0.103448275862069,0.015
"2020/05/28","BR","BRAP",766679,0,0
"2020/05/28","BR","BRBA",15203934,0.0343980343980344,0.0287958115183246
"2020/05/28","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196
"2020/05/28","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
"2020/05/28","BR","BRES",3929911,0,0
"2020/05/28","BR","BRFN",3061,0,0
"2020/05/28","BR","BRGO",6610681,0.012396694214876,0
"2020/05/28","BR","BRMA",6904241,0.233333333333333,0
"2020/05/28","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/28","BR","BRMS",2651235,0.04,0
"2020/05/28","BR","BRMT",3265486,0,0
"2020/05/28","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/05/28","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/05/28","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
"2020/05/28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/05/28","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985
"2020/05/28","BR","BRRJ",16550024,0.073015873015873,0.00476190476190476
"2020/05/28","BR","BRRN",3442175,0.08,0
"2020/05/28","BR","BRRO",1768204,0,0
"2020/05/28","BR","BRRR",505665,0,0
"2020/05/28","BR","BRRS",11247972,0.0136363636363636,0
"2020/05/28","BR","BRSC",6819190,0,0
"2020/05/28","BR","BRSE",2242937,0.075,0.015
"2020/05/28","BR","BRSP",44396484,0.0420289855072464,0.00390625
"2020/05/28","BR","BRTO",1515126,0.18,0.04
"2020/05/29","BR","BRAC",803513,0,0
"2020/05/29","BR","BRAL",3340932,0,0
"2020/05/29","BR","BRAM",3938336,0.103448275862069,0.015
"2020/05/29","BR","BRAP",766679,0,0
"2020/05/29","BR","BRBA",15203934,0.0242792109256449,0.0174050632911392
"2020/05/29","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196
"2020/05/29","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511
"2020/05/29","BR","BRES",3929911,0,0
"2020/05/29","BR","BRFN",3061,0,0
"2020/05/29","BR","BRGO",6610681,0.012396694214876,0
"2020/05/29","BR","BRMA",6904241,0.233333333333333,0
"2020/05/29","BR","BRMG",20869101,0.00944669365721997,0.00590841949778434
"2020/05/29","BR","BRMS",2651235,0.04,0
"2020/05/29","BR","BRMT",3265486,0,0
"2020/05/29","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/05/29","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/05/29","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526
"2020/05/29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/05/29","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985
"2020/05/29","BR","BRRJ",16550024,0.0742424242424242,0.00454545454545455
"2020/05/29","BR","BRRN",3442175,0.08,0
"2020/05/29","BR","BRRO",1768204,0,0
"2020/05/29","BR","BRRR",505665,0,0
"2020/05/29","BR","BRRS",11247972,0.0136363636363636,0
"2020/05/29","BR","BRSC",6819190,0,0
"2020/05/29","BR","BRSE",2242937,0.075,0.015
"2020/05/29","BR","BRSP",44396484,0.0436746987951807,0.00406091370558376
"2020/05/29","BR","BRTO",1515126,0.18,0.04
"2020/06/01","BR","BRAC",803513,0,0
"2020/06/01","BR","BRAL",3340932,0,0
"2020/06/01","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/01","BR","BRAP",766679,0,0
"2020/06/01","BR","BRBA",15203934,0.030267753201397,0.0144230769230769
"2020/06/01","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/01","BR","BRDF",2914830,0.032258064516129,0.0032258064516129
"2020/06/01","BR","BRES",3929911,0,0
"2020/06/01","BR","BRFN",3061,0,0
"2020/06/01","BR","BRGO",6610681,0.0135135135135135,0
"2020/06/01","BR","BRMA",6904241,0.233333333333333,0
"2020/06/01","BR","BRMG",20869101,0.011844331641286,0.00759013282732448
"2020/06/01","BR","BRMS",2651235,0,0
"2020/06/01","BR","BRMT",3265486,0,0
"2020/06/01","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/01","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/06/01","BR","BRPE",9345173,0.0657894736842105,0.0164473684210526
"2020/06/01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/01","BR","BRPR",11163018,0.0511363636363636,0.00576368876080692
"2020/06/01","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729
"2020/06/01","BR","BRRN",3442175,0.08,0
"2020/06/01","BR","BRRO",1768204,0,0
"2020/06/01","BR","BRRR",505665,0,0
"2020/06/01","BR","BRRS",11247972,0.0138888888888889,0
"2020/06/01","BR","BRSC",6819190,0,0
"2020/06/01","BR","BRSE",2242937,0.075,0.015
"2020/06/01","BR","BRSP",44396484,0.0386134269416411,0.00265604249667995
"2020/06/01","BR","BRTO",1515126,0.056,0.008
"2020/06/02","BR","BRAC",803513,0,0
"2020/06/02","BR","BRAL",3340932,0,0
"2020/06/02","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/02","BR","BRAP",766679,0,0
"2020/06/02","BR","BRBA",15203934,0.030267753201397,0.0144230769230769
"2020/06/02","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/02","BR","BRDF",2914830,0.032258064516129,0.0032258064516129
"2020/06/02","BR","BRES",3929911,0,0
"2020/06/02","BR","BRFN",3061,0,0
"2020/06/02","BR","BRGO",6610681,0.0145631067961165,0
"2020/06/02","BR","BRMA",6904241,0.233333333333333,0
"2020/06/02","BR","BRMG",20869101,0.0112721417069243,0.00718132854578097
"2020/06/02","BR","BRMS",2651235,0,0
"2020/06/02","BR","BRMT",3265486,0,0
"2020/06/02","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/02","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/06/02","BR","BRPE",9345173,0.0657894736842105,0.0164473684210526
"2020/06/02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/02","BR","BRPR",11163018,0.0483870967741935,0.00544959128065395
"2020/06/02","BR","BRRJ",16550024,0.0675569520816968,0.00549882168106834
"2020/06/02","BR","BRRN",3442175,0.08,0
"2020/06/02","BR","BRRO",1768204,0,0
"2020/06/02","BR","BRRR",505665,0,0
"2020/06/02","BR","BRRS",11247972,0.0140515222482436,0
"2020/06/02","BR","BRSC",6819190,0,0
"2020/06/02","BR","BRSE",2242937,0.075,0.015
"2020/06/02","BR","BRSP",44396484,0.0392156862745098,0.00269784172661871
"2020/06/02","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
"2020/06/03","BR","BRAC",803513,0,0
"2020/06/03","BR","BRAL",3340932,0,0
"2020/06/03","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/03","BR","BRAP",766679,0,0
"2020/06/03","BR","BRBA",15203934,0.030267753201397,0.0144230769230769
"2020/06/03","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/03","BR","BRDF",2914830,0.0325732899022801,0.00325732899022801
"2020/06/03","BR","BRES",3929911,0,0
"2020/06/03","BR","BRFN",3061,0,0
"2020/06/03","BR","BRGO",6610681,0.0145631067961165,0
"2020/06/03","BR","BRMA",6904241,0.233333333333333,0
"2020/06/03","BR","BRMG",20869101,0.0112721417069243,0.00718132854578097
"2020/06/03","BR","BRMS",2651235,0,0
"2020/06/03","BR","BRMT",3265486,0,0
"2020/06/03","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/03","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/06/03","BR","BRPE",9345173,0.0657894736842105,0.0164473684210526
"2020/06/03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/03","BR","BRPR",11163018,0.0641509433962264,0.00769230769230769
"2020/06/03","BR","BRRJ",16550024,0.0675569520816968,0.00549882168106834
"2020/06/03","BR","BRRN",3442175,0.08,0
"2020/06/03","BR","BRRO",1768204,0,0
"2020/06/03","BR","BRRR",505665,0,0
"2020/06/03","BR","BRRS",11247972,0.0140515222482436,0
"2020/06/03","BR","BRSC",6819190,0,0
"2020/06/03","BR","BRSE",2242937,0.075,0.015
"2020/06/03","BR","BRSP",44396484,0.0392156862745098,0.00271616115889543
"2020/06/03","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
"2020/06/04","BR","BRAC",803513,0,0
"2020/06/04","BR","BRAL",3340932,0,0
"2020/06/04","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/04","BR","BRAP",766679,0,0
"2020/06/04","BR","BRBA",15203934,0.030267753201397,0.0144230769230769
"2020/06/04","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/04","BR","BRDF",2914830,0.036734693877551,0
"2020/06/04","BR","BRES",3929911,0,0
"2020/06/04","BR","BRFN",3061,0,0
"2020/06/04","BR","BRGO",6610681,0.0145631067961165,0
"2020/06/04","BR","BRMA",6904241,0.233333333333333,0
"2020/06/04","BR","BRMG",20869101,0.0112721417069243,0.00718132854578097
"2020/06/04","BR","BRMS",2651235,0,0
"2020/06/04","BR","BRMT",3265486,0,0
"2020/06/04","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/04","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/06/04","BR","BRPE",9345173,0.0666666666666667,0.0166666666666667
"2020/06/04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/04","BR","BRPR",11163018,0.0641509433962264,0.00769230769230769
"2020/06/04","BR","BRRJ",16550024,0.0675569520816968,0.00549882168106834
"2020/06/04","BR","BRRN",3442175,0.08,0
"2020/06/04","BR","BRRO",1768204,0,0
"2020/06/04","BR","BRRR",505665,0,0
"2020/06/04","BR","BRRS",11247972,0.0140679953106682,0
"2020/06/04","BR","BRSC",6819190,0,0
"2020/06/04","BR","BRSE",2242937,0.075,0.015
"2020/06/04","BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
"2020/06/04","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143
"2020/06/05","BR","BRAC",803513,0,0
"2020/06/05","BR","BRAL",3340932,0,0
"2020/06/05","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/05","BR","BRAP",766679,0,0
"2020/06/05","BR","BRBA",15203934,0.030267753201397,0.0144230769230769
"2020/06/05","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/05","BR","BRDF",2914830,0.0358974358974359,0
"2020/06/05","BR","BRES",3929911,0,0
"2020/06/05","BR","BRFN",3061,0,0
"2020/06/05","BR","BRGO",6610681,0.166666666666667,0
"2020/06/05","BR","BRMA",6904241,0.233333333333333,0
"2020/06/05","BR","BRMG",20869101,0.0129390018484288,0.00838574423480084
"2020/06/05","BR","BRMS",2651235,0,0
"2020/06/05","BR","BRMT",3265486,0,0
"2020/06/05","BR","BRPA",8175113,0.2,0.0232558139534884
"2020/06/05","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826
"2020/06/05","BR","BRPE",9345173,0.03,0
"2020/06/05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/05","BR","BRPR",11163018,0.051063829787234,0.00869565217391304
"2020/06/05","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/05","BR","BRRN",3442175,0.08,0
"2020/06/05","BR","BRRO",1768204,0,0
"2020/06/05","BR","BRRR",505665,0,0
"2020/06/05","BR","BRRS",11247972,0.0107671601615074,0
"2020/06/05","BR","BRSC",6819190,0,0
"2020/06/05","BR","BRSE",2242937,0.075,0.015
"2020/06/05","BR","BRSP",44396484,0.0396687009590235,0.0030987162461266
"2020/06/05","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/06","BR","BRAC",803513,0,0
"2020/06/06","BR","BRAL",3340932,0,0
"2020/06/06","BR","BRAM",3938336,0.103448275862069,0.015
"2020/06/06","BR","BRAP",766679,0,0
"2020/06/06","BR","BRBA",15203934,0.0386879730866274,0.0120481927710843
"2020/06/06","BR","BRCE",8904459,0.105882352941176,0.0192513368983957
"2020/06/06","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/06","BR","BRES",3929911,0,0
"2020/06/06","BR","BRFN",3061,0,0
"2020/06/06","BR","BRGO",6610681,0.166666666666667,0
"2020/06/06","BR","BRMA",6904241,0.233333333333333,0
"2020/06/06","BR","BRMG",20869101,0.0152505446623094,0.00898876404494382
"2020/06/06","BR","BRMS",2651235,0,0
"2020/06/06","BR","BRMT",3265486,0,0
"2020/06/06","BR","BRPA",8175113,0.126315789473684,0.0277777777777778
"2020/06/06","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
"2020/06/06","BR","BRPE",9345173,0.03,0
"2020/06/06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/06","BR","BRPR",11163018,0.0536585365853659,0.01
"2020/06/06","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/06","BR","BRRN",3442175,0.08,0
"2020/06/06","BR","BRRO",1768204,0,0
"2020/06/06","BR","BRRR",505665,0,0
"2020/06/06","BR","BRRS",11247972,0.0230880230880231,0
"2020/06/06","BR","BRSC",6819190,0,0
"2020/06/06","BR","BRSE",2242937,0.075,0.015
"2020/06/06","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/06","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/07","BR","BRAC",803513,0,0
"2020/06/07","BR","BRAL",3340932,0,0
"2020/06/07","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/07","BR","BRAP",766679,0,0
"2020/06/07","BR","BRBA",15203934,0.0451977401129944,0.0123762376237624
"2020/06/07","BR","BRCE",8904459,0.105376344086022,0.0193548387096774
"2020/06/07","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/07","BR","BRES",3929911,0,0
"2020/06/07","BR","BRFN",3061,0,0
"2020/06/07","BR","BRGO",6610681,0.166666666666667,0
"2020/06/07","BR","BRMA",6904241,0.233333333333333,0
"2020/06/07","BR","BRMG",20869101,0.00956937799043062,0
"2020/06/07","BR","BRMS",2651235,0,0
"2020/06/07","BR","BRMT",3265486,0,0
"2020/06/07","BR","BRPA",8175113,0.126315789473684,0.0277777777777778
"2020/06/07","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
"2020/06/07","BR","BRPE",9345173,0.03,0
"2020/06/07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/07","BR","BRPR",11163018,0.0536585365853659,0.01
"2020/06/07","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/07","BR","BRRN",3442175,0.08,0
"2020/06/07","BR","BRRO",1768204,0,0
"2020/06/07","BR","BRRR",505665,0,0
"2020/06/07","BR","BRRS",11247972,0.0304259634888438,0
"2020/06/07","BR","BRSC",6819190,0,0
"2020/06/07","BR","BRSE",2242937,0.075,0.015
"2020/06/07","BR","BRSP",44396484,0.0400871459694989,0.00309734513274336
"2020/06/07","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/08","BR","BRAC",803513,0,0
"2020/06/08","BR","BRAL",3340932,0,0
"2020/06/08","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/08","BR","BRAP",766679,0,0
"2020/06/08","BR","BRBA",15203934,0.0451977401129944,0.0123762376237624
"2020/06/08","BR","BRCE",8904459,0.107368421052632,0.0189473684210526
"2020/06/08","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/08","BR","BRES",3929911,0,0
"2020/06/08","BR","BRFN",3061,0,0
"2020/06/08","BR","BRGO",6610681,0.166666666666667,0
"2020/06/08","BR","BRMA",6904241,0.233333333333333,0
"2020/06/08","BR","BRMG",20869101,0.0169491525423729,0
"2020/06/08","BR","BRMS",2651235,0,0
"2020/06/08","BR","BRMT",3265486,0,0
"2020/06/08","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/08","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
"2020/06/08","BR","BRPE",9345173,0.03,0
"2020/06/08","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/08","BR","BRPR",11163018,0.0536585365853659,0.01
"2020/06/08","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/08","BR","BRRN",3442175,0.08,0
"2020/06/08","BR","BRRO",1768204,0,0
"2020/06/08","BR","BRRR",505665,0,0
"2020/06/08","BR","BRRS",11247972,0.0304259634888438,0
"2020/06/08","BR","BRSC",6819190,0,0
"2020/06/08","BR","BRSE",2242937,0.075,0.015
"2020/06/08","BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
"2020/06/08","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/09","BR","BRAC",803513,0,0
"2020/06/09","BR","BRAL",3340932,0,0
"2020/06/09","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/09","BR","BRAP",766679,0,0
"2020/06/09","BR","BRBA",15203934,0.0451977401129944,0.0123762376237624
"2020/06/09","BR","BRCE",8904459,0.107368421052632,0.0189473684210526
"2020/06/09","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/09","BR","BRES",3929911,0,0
"2020/06/09","BR","BRFN",3061,0,0
"2020/06/09","BR","BRGO",6610681,0.166666666666667,0
"2020/06/09","BR","BRMA",6904241,0.233333333333333,0
"2020/06/09","BR","BRMG",20869101,0.0169491525423729,0
"2020/06/09","BR","BRMS",2651235,0,0
"2020/06/09","BR","BRMT",3265486,0,0
"2020/06/09","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/09","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884
"2020/06/09","BR","BRPE",9345173,0.03,0
"2020/06/09","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/09","BR","BRPR",11163018,0.0536585365853659,0.01
"2020/06/09","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/09","BR","BRRN",3442175,0.08,0
"2020/06/09","BR","BRRO",1768204,0,0
"2020/06/09","BR","BRRR",505665,0,0
"2020/06/09","BR","BRRS",11247972,0.0304259634888438,0
"2020/06/09","BR","BRSC",6819190,0,0
"2020/06/09","BR","BRSE",2242937,0.075,0.015
"2020/06/09","BR","BRSP",44396484,0.0405228758169935,0.00309734513274336
"2020/06/09","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/10","BR","BRAC",803513,0,0
"2020/06/10","BR","BRAL",3340932,0,0
"2020/06/10","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/10","BR","BRAP",766679,0,0
"2020/06/10","BR","BRBA",15203934,0.0436534586971122,0.0106232294617564
"2020/06/10","BR","BRCE",8904459,0.107368421052632,0.0189473684210526
"2020/06/10","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/10","BR","BRES",3929911,0,0
"2020/06/10","BR","BRFN",3061,0,0
"2020/06/10","BR","BRGO",6610681,0.166666666666667,0
"2020/06/10","BR","BRMA",6904241,0.233333333333333,0
"2020/06/10","BR","BRMG",20869101,0.0222222222222222,0
"2020/06/10","BR","BRMS",2651235,0,0
"2020/06/10","BR","BRMT",3265486,0,0
"2020/06/10","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/10","BR","BRPB",3972202,0.0821428571428571,0.0357142857142857
"2020/06/10","BR","BRPE",9345173,0.03,0
"2020/06/10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/10","BR","BRPR",11163018,0.0857142857142857,0.02
"2020/06/10","BR","BRRJ",16550024,0.0547169811320755,0.00471698113207547
"2020/06/10","BR","BRRN",3442175,0.08,0
"2020/06/10","BR","BRRO",1768204,0,0
"2020/06/10","BR","BRRR",505665,0,0
"2020/06/10","BR","BRRS",11247972,0.0317124735729387,0
"2020/06/10","BR","BRSC",6819190,0,0
"2020/06/10","BR","BRSE",2242937,0.075,0.015
"2020/06/10","BR","BRSP",44396484,0.0398230088495575,0.00272108843537415
"2020/06/10","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/11","BR","BRAC",803513,0,0
"2020/06/11","BR","BRAL",3340932,0,0
"2020/06/11","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/11","BR","BRAP",766679,0,0
"2020/06/11","BR","BRBA",15203934,0.0436534586971122,0.0106232294617564
"2020/06/11","BR","BRCE",8904459,0.107368421052632,0.0189473684210526
"2020/06/11","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/11","BR","BRES",3929911,0,0
"2020/06/11","BR","BRFN",3061,0,0
"2020/06/11","BR","BRGO",6610681,0.166666666666667,0
"2020/06/11","BR","BRMA",6904241,0.233333333333333,0
"2020/06/11","BR","BRMG",20869101,0,0
"2020/06/11","BR","BRMS",2651235,0,0
"2020/06/11","BR","BRMT",3265486,0,0
"2020/06/11","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/11","BR","BRPB",3972202,0.0821428571428571,0.0357142857142857
"2020/06/11","BR","BRPE",9345173,0.03,0
"2020/06/11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/11","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/11","BR","BRRJ",16550024,0.0574257425742574,0.00495049504950495
"2020/06/11","BR","BRRN",3442175,0.08,0
"2020/06/11","BR","BRRO",1768204,0,0
"2020/06/11","BR","BRRR",505665,0,0
"2020/06/11","BR","BRRS",11247972,0.0317124735729387,0
"2020/06/11","BR","BRSC",6819190,0,0
"2020/06/11","BR","BRSE",2242937,0.075,0.015
"2020/06/11","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/11","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/12","BR","BRAC",803513,0,0
"2020/06/12","BR","BRAL",3340932,0,0
"2020/06/12","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/12","BR","BRAP",766679,0,0
"2020/06/12","BR","BRBA",15203934,0.0578980490874764,0.0185185185185185
"2020/06/12","BR","BRCE",8904459,0.10625,0.01875
"2020/06/12","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/12","BR","BRES",3929911,0,0
"2020/06/12","BR","BRFN",3061,0,0
"2020/06/12","BR","BRGO",6610681,0.166666666666667,0
"2020/06/12","BR","BRMA",6904241,0.233333333333333,0
"2020/06/12","BR","BRMG",20869101,0,0
"2020/06/12","BR","BRMS",2651235,0,0
"2020/06/12","BR","BRMT",3265486,0,0
"2020/06/12","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/12","BR","BRPB",3972202,0.0821428571428571,0.0357142857142857
"2020/06/12","BR","BRPE",9345173,0.03,0
"2020/06/12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/12","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/12","BR","BRRJ",16550024,0.0574257425742574,0.00495049504950495
"2020/06/12","BR","BRRN",3442175,0.08,0
"2020/06/12","BR","BRRO",1768204,0,0
"2020/06/12","BR","BRRR",505665,0,0
"2020/06/12","BR","BRRS",11247972,0.0317124735729387,0
"2020/06/12","BR","BRSC",6819190,0,0
"2020/06/12","BR","BRSE",2242937,0.075,0.015
"2020/06/12","BR","BRSP",44396484,0.0402654867256637,0.00272108843537415
"2020/06/12","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/13","BR","BRAC",803513,0,0
"2020/06/13","BR","BRAL",3340932,0,0
"2020/06/13","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/13","BR","BRAP",766679,0,0
"2020/06/13","BR","BRBA",15203934,0.0578980490874764,0.0185185185185185
"2020/06/13","BR","BRCE",8904459,0.10625,0.01875
"2020/06/13","BR","BRDF",2914830,0.0166666666666667,0
"2020/06/13","BR","BRES",3929911,0,0
"2020/06/13","BR","BRFN",3061,0,0
"2020/06/13","BR","BRGO",6610681,0.166666666666667,0
"2020/06/13","BR","BRMA",6904241,0.233333333333333,0
"2020/06/13","BR","BRMG",20869101,0,0
"2020/06/13","BR","BRMS",2651235,0,0
"2020/06/13","BR","BRMT",3265486,0,0
"2020/06/13","BR","BRPA",8175113,0.13448275862069,0.0214285714285714
"2020/06/13","BR","BRPB",3972202,0.0821428571428571,0.0357142857142857
"2020/06/13","BR","BRPE",9345173,0.03,0
"2020/06/13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901
"2020/06/13","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/13","BR","BRRJ",16550024,0.0539823008849558,0.00442477876106195
"2020/06/13","BR","BRRN",3442175,0.08,0
"2020/06/13","BR","BRRO",1768204,0,0
"2020/06/13","BR","BRRR",505665,0,0
"2020/06/13","BR","BRRS",11247972,0.0317124735729387,0
"2020/06/13","BR","BRSC",6819190,0,0
"2020/06/13","BR","BRSE",2242937,0.075,0.015
"2020/06/13","BR","BRSP",44396484,0.0402597402597403,0.00310421286031042
"2020/06/13","BR","BRTO",1515126,0.0533333333333333,0.01
"2020/06/14","BR","BRAC",803513,0,0
"2020/06/14","BR","BRAL",3340932,0,0
"2020/06/14","BR","BRAM",3938336,0.102310231023102,0.01
"2020/06/14","BR","BRAP",766679,0,0
"2020/06/14","BR","BRBA",15203934,0.0578980490874764,0.0185185185185185
"2020/06/14","BR","BRCE",8904459,0.10625,0.01875
