"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
131,"2020-07-30",0.00792766276019155,0.0202155400384885,0,0.0202155400384885,0.0202184484224047,0.0159420075408131,0.0244948893039963,0.0168816811387618,0.0157085542978773,0.0180548079796464,0.0165658095440573,0.0151087850029306,0.018022834085184
132,"2020-07-31",0.00493061952158255,0.0202155400384885,0,0.0202155400384885,0.0202688409962252,0.0159839143954886,0.0245537675969617,0.0173084361613098,0.0163285960686757,0.0182882762539439,0.016504072048941,0.0152697397978656,0.0177384043000164
133,"2020-08-01",0.00910861611735897,0.0166179059231321,0,0.0148694796957606,0.0203182482319131,0.016025110678062,0.0246113857857642,0.0175440636455968,0.0165295349480896,0.018558592343104,0.0163531287617071,0.0150722063557017,0.0176340511677125
134,"2020-08-02",0.00910861611735897,0.0166179059231321,0,0.0148694796957606,0.0203667014694222,0.0160656261810059,0.0246677767578384,0.0176062428619566,0.0165692609979773,0.0186432247259359,0.016130660195443,0.014836920407991,0.0174243999828951
135,"2020-08-03",0.00910861611735897,0.0166179059231321,0,0.0148694796957606,0.0204142325579975,0.0161054888416857,0.0247229762743092,0.0175186734438314,0.0165342087024531,0.0185031381852097,0.0158545971629662,0.0146389575335618,0.0170702367923706
136,"2020-08-04",0.00921352169100127,0.0166703587099533,0,0.0148694796957606,0.0204608738399538,0.0161447250445285,0.0247770226353791,0.0173088289292459,0.0164173264478322,0.0182003314106596,0.0155424796173941,0.0144454937349701,0.0166394654998181
137,"2020-08-05",0.00921352169100127,0.0166703587099533,0,0.0148694796957606,0.0205066581349079,0.0161833598913526,0.0248299563784633,0.0170059147567087,0.0161813913368362,0.0178304381765813,0.0152109965824535,0.0141936211045585,0.0162283720603484
138,"2020-08-06",0.00921352169100127,0.0166703587099533,0,0.0148694796957606,0.0205516187244843,0.0162214174387979,0.0248818200101707,0.0166391853016354,0.0158112453882826,0.0174671252149882,0.0148757044388438,0.0138506478573116,0.015900761020376
139,"2020-08-07",0.00880268143738526,0.0159270105495038,0,0.0142064345525217,0.0205957893375139,0.0162589209018743,0.0249326577731535,0.0162367001868496,0.015357099168284,0.0171163012054151,0.0145509103570316,0.0134604677933753,0.0156413529206878
140,"2020-08-08",0.00904372380519051,0.0159270105495038,0,0.0142064345525217,0.0206392041357437,0.0162958928227017,0.0249825154487858,0.0158245378336926,0.0149081870596164,0.0167408886077688,0.0142497017117688,0.0131114038625699,0.0153879995609677
141,"2020-08-09",0.00904372380519051,0.0159270105495038,0,0.0142064345525217,0.020681897700075,0.0163323552035646,0.0250314401965854,0.0154261227691666,0.014530041474447,0.0163222040638863,0.0139836528182007,0.0128659021939144,0.0151014034424871
142,"2020-08-10",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0207239050173471,0.0163683296034434,0.0250794804312508,0.0150616765805325,0.0142254567915478,0.0158978963695172,0.0137622523862981,0.0127143132360035,0.0148101915365928
143,"2020-08-11",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0207652614676832,0.0164038371972147,0.0251266857381517,0.0147493885048669,0.013974571107926,0.0155242059018079,0.013594383960725,0.0126209132057853,0.0145678547156648
144,"2020-08-12",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0208060028124131,0.0164388987967455,0.0251731068280807,0.0145061529758565,0.0137582169347071,0.0152540890170059,0.0134889385898007,0.0125498834766504,0.014427993702951
145,"2020-08-13",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0208461651825892,0.0164735348331299,0.0252187955320485,0.0143483317070186,0.0135777419803077,0.0151189214337294,0.0134552371772116,0.0124888677811149,0.0144216065733082
146,"2020-08-14",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0208857850681082,0.0165077652993418,0.0252638048368747,0.0142927190822341,0.0134650606368528,0.0151203775276154,0.0135035319110683,0.0124641737279816,0.0145428900941551
147,"2020-08-15",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0209248993074549,0.0165416096526051,0.0253081889623047,0.0143577365189914,0.0134697993033002,0.0152456737346825,0.0136456093201026,0.012526935443458,0.0147642831967473
148,"2020-08-16",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0209635418989399,0.0165750857705411,0.0253519980273387,0.0145649215384474,0.0136427115686657,0.015487131508229,0.013895530585231,0.0127302387757805,0.0150608223946814
149,"2020-08-17",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0210017307731679,0.0166082059855794,0.0253952555607564,0.0149408307296338,0.0140256602042389,0.0158560012550288,0.0142705621804453,0.0131127628982914,0.0154283614625991
150,"2020-08-18",0.0107871134830741,0.014904496736197,0,0.0140534715963707,0.0210394787849933,0.0166409801341666,0.02543797743582,0.0155194954867408,0.0146290536852615,0.0164099372882202,0.014792323093259,0.0136662307483832,0.0159184154381348
151,"2020-08-19",0.00918392587863067,0.0148876233230661,0,0.0140375616306492,0.0210767989267471,0.0166734171991883,0.0254801806543059,0.0162036110766861,0.0152471892893247,0.0171600328640474,0.0153579734672136,0.0141491703635453,0.016566776570882
152,"2020-08-20",0.00918392587863067,0.0148876233230661,0,0.0140375616306492,0.0211137043276968,0.016705525487081,0.0255218831683127,0.0164213277092311,0.0152899568697324,0.0175526985487299,0.015432385475579,0.0140086298743032,0.0168561410768548
153,"2020-08-21",0.00918392587863067,0.0148876233230661,0,0.0140375616306492,0.0211502082511982,0.0167373127885573,0.0255631037138391,0.0155148327156929,0.0142997411307809,0.0167299243006048,0.0144264421298373,0.0129077349563507,0.0159451493033238
154,"2020-08-22",0.00918392587863067,0.0148876233230661,0,0.0140375616306492,0.0211863240919243,0.0167687865232286,0.0256038616606199,0.0131252753767289,0.0119788034189446,0.0142717473345132,0.0120597371780854,0.0106262500829714,0.0134932242731994
155,"2020-08-23",0.0203546056447751,0.0148362564316856,0,0.0139891277142422,0.021222065373174,0.0167999538677491,0.0256441768785989,0.00954931839469562,0.00836203728414357,0.0107365995052477,0.00866551309587303,0.00717623430668142,0.0101547918850646
156,"2020-08-24",0.00647722834200118,0.000846740155995144,0,0,0.0212574457442625,0.0168308218671176,0.0256840696214073,0.00573877335075564,0.00445143597394001,0.00702611072757128,0.00514462781838984,0.0035506368133322,0.00673861882344748
157,"2020-08-25",0.0092268564237501,0.000911116643414537,0,0,0.0212924789779943,0.0168613975287825,0.0257235604272061,0.00273607908804639,0.0016465621816942,0.00382559599439858,0.00242572902163386,0.00109816132287866,0.00375329672038907
158,"2020-08-26",0.0092268564237501,0.000911116643414537,0,0,0.0213271789682223,0.0168916878992059,0.0257626700372387,0.000993988182992763,0.000345001281606226,0.0016429750843793,0.000873141548692264,9.25197621501981e-05,0.00165376333523433
159,"2020-08-27",0.0202507649763684,0,0,0,0.0213615597274934,0.0169217001225512,0.0258014193324357,0.000264275511668023,4.77820017007343e-07,0.000528073203319038,0.000230625050175807,-8.38180586297282e-05,0.000545068158981341
160,"2020-08-28",0.0202507649763684,0,0,0,0.0213956353847827,0.0169514414811673,0.025839829288398,4.93898418615234e-05,-2.19861231290742e-05,0.000120765806852121,4.29670496896037e-05,-4.17024819248987e-05,0.000127636581304106
161,"2020-08-29",0.0202507649763684,0,0,0,0.0214294201833184,0.0169809194175544,0.0258779209490823,6.37239592680201e-06,-6.36505867079262e-06,1.91098505243966e-05,5.59357266249429e-06,-9.61792396159473e-06,2.08050692865833e-05
162,"2020-08-30",0.0202507649763684,0,0,0,0.0214629284784988,0.0170101415375035,0.0259157154194942,6.00694188951484e-07,-9.86760473111017e-07,2.18814885101399e-06,5.5750409271468e-07,-1.43545680700895e-06,2.55046499243831e-06
163,"2020-08-31",0.0202507649763684,0,0,0,0.021496174735903,0.017039115594115,0.025953233877691,4.4469119959339e-08,-1.04852697342098e-07,1.93790937260776e-07,4.76022222904447e-08,-1.66258418309491e-07,2.61462862890381e-07
164,"2020-09-01",0.0202507649763684,0,0,0,0.0215291735293962,0.0170678494524105,0.0259904976063818,2.77898962500517e-09,-8.7008590617859e-09,1.42588383117962e-08,3.89620818900012e-09,-1.72568187630807e-08,2.50492351410809e-08
165,"2020-09-02",0.0202507649763684,0,0,0,0.0215619395393329,0.017096351034265,0.0260275280444008,1.57582310386238e-10,-6.23483827947064e-10,9.3864844871954e-10,3.42064658981261e-10,-1.82674125777912e-09,2.51087057574164e-09
166,"2020-09-03",0.0202507649763684,0,0,0,0.0215944875508577,0.0171246282433964,0.026064346858319,8.71543384672658e-12,-4.218207434331e-11,5.96129420367632e-11,3.60446447719392e-11,-2.22846242935813e-10,2.94935532479691e-10
167,"2020-09-04",0.0202507649763684,0,0,0,0.0216268324523058,0.0171526888701621,0.0261009760344496,5.05359493234096e-13,-2.93054724029904e-12,3.94126622676723e-12,5.10099797171676e-12,-3.52578604113849e-11,4.54598563548184e-11
168,"2020-09-05",0,0,0,0,0.021658989177698,0.0171805404399664,0.0261374379154295,3.30225478186751e-14,-2.26717775289353e-13,2.92762870926704e-13,1.08484271289395e-12,-8.12018092683513e-12,1.0289866352623e-11
169,"2020-09-06",0,0,0,0,0.0216909693956324,0.0172081879474575,0.0261737508438074,2.61389609660424e-15,-2.11353651115307e-14,2.63631573047392e-14,3.87963610131602e-13,-3.0488642667276e-12,3.82479148699080e-12
170,"2020-09-07",0,0,0,0,0.0217227796296355,0.0172356325337152,0.0262099267255558,2.69402808202392e-16,-2.5641007663787e-15,3.10290638278348e-15,2.6106107860448e-13,-2.08572189292259e-12,2.60784405013155e-12
171,"2020-09-08",0,0,0,0,0.0217544260007296,0.0172628745903054,0.0262459774111538,2.22044604925031e-16,-2.49026996810645e-15,2.93435917795651e-15,3.54663658574564e-13,-2.78449802213597e-12,3.4938253392851e-12
172,"2020-09-09",0,0,0,0,0.0217859146743271,0.017289914169571,0.0262819151790831,2.22044604925031e-16,-2.92538298843786e-15,3.36947219828792e-15,8.99428243630331e-13,-6.72373402605401e-12,8.52259051331467e-12
173,"2020-09-10",0,0,0,0,0.0218172518597488,0.0173167510973374,0.0263177526221601,2.22044604925031e-16,-3.4081308114767e-15,3.85222002132676e-15,3.80900367679743e-12,-2.63115259619407e-11,3.39295333155355e-11
174,"2020-09-11",0,0,0,0,0.0218484438097605,0.0173433850729368,0.0263535025465842,2.22044604925031e-16,-3.92272371870233e-15,4.36681292855239e-15,2.40974491358757e-11,-1.49229145972884e-10,1.97424044244635e-10
175,"2020-09-12",0,0,0,0,0.0218794968201263,0.0173698157563194,0.0263891778839331,2.22044604925031e-16,-4.45084897212241e-15,4.89493818197248e-15,2.03734853883981e-10,-1.09530674714233e-09,1.50277645491029e-09
176,"2020-09-13",0,0,0,0,0.0219104172291799,0.0173960428420233,0.0264247916163365,2.22044604925031e-16,-4.97336736097039e-15,5.41745657082046e-15,2.05927307738198e-09,-9.2746976188507e-09,1.33932437736147e-08
177,"2020-09-14",0,0,0,0,0.0219412114174138,0.01742206611978,0.0264603567150477,2.22044604925031e-16,-5.47128160437163e-15,5.91537081422169e-15,2.22605899929964e-08,-8.06349661795796e-08,1.25156146165573e-07
178,"2020-09-15",0,0,0,0,0.0219718858070869,0.0174478855215428,0.0264958860926311,2.22044604925031e-16,-5.92633461780206e-15,6.37042382765212e-15,2.30225428122676e-07,-6.39570925955777e-07,1.10002178220113e-06
179,"2020-09-16",0,0,0,0,0.0220024468618502,0.0174735011547281,0.0265313925689722,2.22044604925031e-16,-6.32150242631032e-15,6.76559163616038e-15,2.03790327576462e-06,-4.10887157945452e-06,8.18467813098376e-06
180,"2020-09-17",0,0,0,0,0.0220329010863912,0.0174989133214746,0.0265668888513077,2.22044604925031e-16,-6.6415721327985e-15,7.08566134264856e-15,1.3811707173754e-05,-1.90089698105786e-05,4.66323841580867e-05
181,"2020-09-18",0.00857848860186968,0,0,0.00202547647544145,0.022063255026098,0.0175241225237312,0.0266023875284648,2.22044604925031e-16,-6.87790175486705e-15,7.32199096471711e-15,6.58429122332214e-05,-5.76516964676503e-05,0.000189337520934093
182,"2020-09-19",0.00857848860186968,0,0,0.00202547647544145,0.0220935152667419,0.0175491294540003,0.0266379010794834,2.22044604925031e-16,-7.03859865907437e-15,7.48268786892443e-15,0.000224193471230279,-0.000110479872779737,0.000558866815240295
183,"2020-09-20",0.00857848860186968,0,0,0.00202547647544145,0.0221236884341788,0.0175739349715713,0.0266734418967863,2.22044604925031e-16,-7.13430313455323e-15,7.57839234440329e-15,0.000566869037278914,-0.000112379479655702,0.00124611755421353
184,"2020-09-21",0.00857848860186968,0,0,0.00202547647544145,0.0221537811940722,0.0175985400640975,0.0267090223240468,2.22044604925031e-16,-7.17349527480836e-15,7.61758448465842e-15,0.0011065777685803,3.89448534608527e-05,0.00217421068369975
185,"2020-09-22",0.00857848860186968,0,0,0.00202547647544145,0.0221838002516338,0.0176229457943795,0.0267446547088882,2.22044604925031e-16,-7.16184614899511e-15,7.60593535884518e-15,0.0017338605283079,0.0003942991704964,0.0030734218861194
186,"2020-09-23",0.00857848860186968,0,0,0.00202547647544145,0.0222137523513861,0.0176471532322367,0.0267803514705356,2.22044604925031e-16,-7.10178905691541e-15,7.54587826676548e-15,0.00226711201160353,0.00087760371508078,0.00365662030812628
187,"2020-09-24",0.00857848860186968,0,0,0.00202547647544145,0.022243644276944,0.0176711633713625,0.0268161251825255,5.77278943705234e-16,-1.81788433894553e-14,1.93334012768658e-14,0.00257188757026914,0.00131118777219228,0.003832587368346
188,"2020-09-25",0.00857848860186968,0,0,0.00202547647544145,0.0222734828508176,0.0176949770310754,0.0268519886705598,2.81751988214182e-15,-8.6652737843655e-14,9.22877776079387e-14,0.00263175071375022,0.00152909317996371,0.00373440824753673
189,"2020-09-26",0.00857848860186968,0,0,0.00202547647544145,0.0223032746245999,0.0177185944134545,0.0268879548357453,1.49481585301153e-14,-4.44595946744221e-13,4.74492263804451e-13,0.00252548545771959,0.00149989999870792,0.00355107091673126
190,"2020-09-27",0.00857848860186968,0,0,0.00202547647544145,0.0223330234882194,0.0177420124675578,0.0269240345088809,8.5022290855071e-14,-2.41520933374422e-12,2.58525391545436e-12,0.00236290320995363,0.00134708294683335,0.0033787234730739
191,"2020-09-28",0.00857848860186968,0,0,0.00202547647544145,0.0223627319626968,0.0177652263173621,0.0269602376080315,5.10829319296439e-13,-1.36442225445702e-11,1.46658811831631e-11,0.00222677047180037,0.0012117894398893,0.00324175150371144
192,"2020-09-29",0.00857848860186968,0,0,0.00202547647544145,0.0223924025725014,0.0177882308401998,0.0269965743048029,3.18232390414923e-12,-7.85564467011739e-11,8.49210945094724e-11,0.00212861303148546,0.00113626033482018,0.00312096572815075
193,"2020-09-30",0.00857848860186968,0,0,0.00202547647544145,0.0224220378569584,0.0178110207858087,0.0270330549281081,2.01583359854164e-11,-4.51419540587112e-10,4.91736212557945e-10,0.00206541316262122,0.00111979616156505,0.0030110301636774
194,"2020-10-01",0.00857848860186968,0,0,0.00202547647544145,0.0224516403702072,0.0178335908711357,0.0270696898692788,1.27327699490691e-10,-2.53439169972231e-09,2.78904709870369e-09,0.00203565110120922,0.00115320281970611,0.00291809938271232
195,"2020-10-02",0.0085070011968541,0,0,0.00324076236070632,0.0224812126811619,0.0178559358629271,0.0271064894993967,7.86439288318127e-10,-1.35995264495312e-08,1.51724050261674e-08,0.00203930952764225,0.00122603628407576,0.00285258277120875
196,"2020-10-03",0.0085070011968541,0,0,0.00324076236070632,0.0225107573734748,0.0178780506479266,0.0271434640990231,4.65798180687138e-09,-6.81782012384327e-08,7.74941648521754e-08,0.0020779905639547,0.00132815682135673,0.00282782430655266
197,"2020-10-04",0.00779312139678232,0,0,0.00296880815115517,0.0225402770455032,0.017899930290509,0.0271806238004974,2.59439938758158e-08,-3.11832719147354e-07,3.63720706898985e-07,0.00215517148583411,0.00145021464852692,0.00286012832314131
198,"2020-10-05",0.00296880815115517,0,0,0.00296880815115517,0.0225697743102786,0.0179215700775935,0.0272179785429637,1.33259604052098e-07,-1.26923842779323e-06,1.53575763589742e-06,0.0022766441393557,0.00158601083851665,0.00296727744019475
199,"2020-10-06",0.00296880815115517,0,0,0.00296880815115517,0.0225992517954798,0.0179429655506892,0.0272555380402704,6.1901193909819e-07,-4.48028481409048e-06,5.71830869228686e-06,0.00245121128921919,0.00173832400670455,0.00316409857173384
200,"2020-10-07",0.00296880815115517,0,0,0.00296880815115517,0.0226287121434076,0.017964112524943,0.0272933117618723,2.55008428789516e-06,-1.33750910413244e-05,1.84752596171147e-05,0.00269175693892889,0.00192544224032609,0.00345807163753169
201,"2020-10-08",0.00296880815115517,0,0,0.00296880815115517,0.0226581580109644,0.0179850070950772,0.0273313089268515,9.17424738470668e-06,-3.31253115804121e-05,5.14738063498255e-05,0.00301414348894765,0.00217980928094076,0.00384847769695455
202,"2020-10-09",0.00296880815115517,0,0,0.00296880815115517,0.022687592069635,0.0180056456281199,0.0273695385111501,2.88836243752645e-05,-6.69624215869962e-05,0.000124729670337525,0.00342764760813092,0.0025271753695041,0.00432811984675774
203,"2020-10-10",0.00296880815115517,0,0,0.00296880815115517,0.0227170170054722,0.018026024742852,0.0274080092680925,8.01162286799622e-05,-0.000106551785180679,0.000266784242540603,0.00393840000436962,0.00298623458418659,0.00489056542455266
204,"2020-10-11",0.00296880815115517,0,0,0.00296880815115517,0.0227464355190844,0.0180461412759166,0.0274467297622523,0.000197105673907286,-0.000119491912625779,0.000513703260440351,0.00454906500794639,0.00356924833250645,0.00552888168338634
205,"2020-10-12",0.00576603278826063,0,0,0.0043674204697079,0.0227758503256268,0.018065992234555,0.0274857084166986,0.000433021865304525,-4.50745378184172e-05,0.000911118268427468,0.00525521362779901,0.00427611460654576,0.00623431264905227
206,"2020-10-13",0.00576603278826063,0.00139861231855273,0,0.0043674204697079,0.0228052641547961,0.018085574735958,0.0275249535736342,0.000855214096617458,0.000194059473706836,0.00151636871952808,0.00604104079156967,0.00508497181258486,0.00699710977055448
207,"2020-10-14",0.0204923766836806,0.00139861231855273,0,0.00882063269644065,0.0228346797508278,0.0181048859332415,0.0275644735684142,0.00152867953409703,0.000678643393648571,0.0023787156745455,0.00687501376238987,0.0059426741191989,0.00780735340558085
208,"2020-10-15",0.0204923766836806,0.00139861231855273,0,0.00882063269644065,0.0228640998724976,0.0181239229280825,0.0276042768169127,0.00248975653051468,0.00148932492991175,0.00349018813111761,0.00770660384871036,0.00676638357634696,0.00864682412107376
209,"2020-10-16",0.0150781586420752,0.00334217776938544,0,0.009792415421857,0.0228935272915849,0.0181426826674849,0.0276443719156848,0.00371978971804139,0.00267168131653165,0.00476789811955113,0.00846578835495465,0.00747021691896053,0.00946135979094877
210,"2020-10-17",0.0150781586420752,0.00334217776938544,0,0.009792415421857,0.0229229642715364,0.0181611609653346,0.0276847675777383,0.00513243232889916,0.00414163397382912,0.0061232306839692,0.00906721547748074,0.00799769246360652,0.010136738491355
211,"2020-10-18",0.0191682202978133,0.00922140914489646,0,0.00868920997884865,0.0229524118042788,0.0181793512194804,0.0277254723890773,0.00658467134861825,0.00564895270953598,0.00752038998770052,0.00943400102202271,0.0083276458677367,0.0105403561763087
212,"2020-10-19",0.0191682202978133,0.00922140914489646,0,0.00868920997884865,0.0229818706937318,0.0181972463471882,0.0277664950402754,0.007912179379918,0.00695656829388318,0.00886779046595282,0.0095624773685681,0.00847734972903012,0.0106476050081061
213,"2020-10-20",0.0191682202978133,0.00922140914489646,0,0.00868920997884865,0.0230113417481184,0.0182148392224422,0.0278078442737946,0.00897027641071231,0.00796391652147156,0.00997663629995306,0.00948703030518168,0.00846700286487813,0.0105070577454852
214,"2020-10-21",0.0191682202978133,0.00922140914489646,0,0.00868920997884865,0.0230408257799696,0.0182321227769405,0.0278495287829987,0.00966628819153722,0.00865391421631118,0.0106786621667633,0.00925568176718126,0.00831360386128545,0.0101977596730771
215,"2020-10-22",0.0189843973020498,0.00895717402689596,0,0.00873879224595015,0.0230703236061291,0.0182490900884731,0.0278915571237852,0.00997365630108744,0.00901687682645886,0.010930435775716,0.00892149612994244,0.00803738348540457,0.00980560877448032
216,"2020-10-23",0.0189843973020498,0.00895717402689596,0,0.00873879224595015,0.0230998360477584,0.0182657344565528,0.0279339376389639,0.00992627574622802,0.00904238691048193,0.0108101645819741,0.00853593328967311,0.00767104962831559,0.00940081695103062
217,"2020-10-24",0.0189843973020498,0.00895717402689596,0,0.00873879224595015,0.0231293639303419,0.0182820494651893,0.0279766783954944,0.00959957672957081,0.00874745463928275,0.0104516988198589,0.00814481584320998,0.00726433309608153,0.00902529859033843
218,"2020-10-25",0.0189843973020498,0.00895717402689596,0,0.00873879224595015,0.0231589080836929,0.0182980290327145,0.0280197871346713,0.00908757854214379,0.00821480613289114,0.00996035095139645,0.00778684185533656,0.00687498084441321,0.00869870286625991
219,"2020-10-26",0.0189843973020498,0.00895717402689596,0,0.00873879224595015,0.0231884693419596,0.0183136674485911,0.0280632712353282,0.00848342349751467,0.00757963586363154,0.00938721113139781,0.00749418070522518,0.00655545364733267,0.0084329077631177
220,"2020-10-27",0.0188331766115246,0.0088489411700296,0,0.00868996802546167,0.023218048543631,0.0183289593971559,0.0281071376901061,0.00786715176738815,0.00696750633026053,0.00876679720451577,0.00729461844750286,0.00634816993880202,0.00824106695620369
221,"2020-10-28",0.0143495772168378,0.00924947887913846,0,0.00385232004110266,0.0232476465315436,0.0183438999682775,0.0281513930948097,0.00729570132890763,0.00644957088391288,0.00814183177390237,0.00720767026866733,0.00627947806401422,0.00813586247332043
222,"2020-10-29",0.0127909994405833,0.00586931310006252,0,0.00458555037752131,0.0232772641528884,0.0183584846549299,0.0281960436508469,0.00678706051717349,0.00601312627633546,0.00756099475801152,0.00722133424938318,0.00633074708203693,0.00811192141672944
223,"2020-10-30",0.0251846768949273,0.00578291660405617,0,0.00873233112624576,0.0233069022592181,0.018372709337713,0.0282410951807231,0.00634701637889399,0.00562594412259257,0.00706808863519542,0.0073175171850799,0.00647137474735107,0.00816365962280873
224,"2020-10-31",0.0243432026151033,0.00571474428269082,0,0.0084173204331152,0.0233365617064541,0.018386570256374,0.0282865531565343,0.00597913999338401,0.0052695410975647,0.00668873888920331,0.00748044215236571,0.00667019950403585,0.00829068480069557
225,"2020-11-01",0.0243432026151033,0.00571474428269082,0,0.0084173204331152,0.0233662433548951,0.0184000639684137,0.0283324227413765,0.00568587114661012,0.00494896297524807,0.00642277931797217,0.0076948728484278,0.00689585728185828,0.00849388841499733
226,"2020-11-02",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0233959480692244,0.0184131872948857,0.0283787088435631,0.00546956108191893,0.00468629829395267,0.00625282386988518,0.00794474084791756,0.00712193952915534,0.00876754216667979
227,"2020-11-03",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0234256767185189,0.0184259372535237,0.028425416183514,0.00533350976838319,0.00450676112596857,0.00616025841079781,0.00821212551503931,0.00733353319225313,0.00909071783782549
228,"2020-11-04",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0234554301762575,0.0184383109793572,0.0284725493731578,0.00528307591050185,0.00443210229018204,0.00613404953082166,0.00847661434047229,0.00752737941440093,0.00942584926654365
229,"2020-11-05",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0234852093203304,0.0184503056329992,0.0285201130076615,0.00532698811890662,0.00447931399631684,0.0061746622414964,0.00871512700797134,0.00770538820427765,0.00972486581166503
230,"2020-11-06",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0235150150186415,0.0184619182089495,0.0285681118283335,0.0054790556256788,0.00465389692131898,0.00630421433003863,0.00890231410819163,0.00786755852952279,0.00993706968686048
231,"2020-11-07",0.0239607088965538,0.00546686547447793,0,0.0084476979060711,0.0235448479126922,0.0184731441254746,0.0286165516999098,0.00573837164087467,0.00490278988726446,0.00657395339448488,0.0090175250909172,0.00800783224684368,0.0100272179349907
232,"2020-11-08",0.0241166377345868,0.00560543664779095,0,0.00869245056567148,0.023574708461353,0.0184839775323481,0.0286654393903578,0.00598990256565016,0.0050484547258681,0.00693135040543223,0.00907087878414974,0.0081185578073376,0.0100231997609619
233,"2020-11-09",0.0237121322496453,0.0056035464827406,0,0.00886217761509457,0.0236045971204854,0.0184944125233175,0.0287147817176533,0.00606146765302863,0.00497873337541844,0.00714420193063882,0.00908384622214157,0.0081883767545051,0.00997931568977805
234,"2020-11-10",0.0237121322496453,0.0056035464827406,0,0.00886217761509457,0.0236345143481912,0.0185044432729271,0.0287645854234552,0.00578416259478775,0.00465220406078072,0.00691612112879478,0.00907882456690914,0.00820859521739267,0.0099490539164256
235,"2020-11-11",0.0246850991931513,0.00583217150144236,0,0.00928640339327854,0.0236644606048173,0.0185140641280082,0.0288148570816264,0.00506273947739508,0.00398504478578325,0.00614043416900692,0.00907841328376179,0.00818725056163858,0.009969576005885
236,"2020-11-12",0.0246850991931513,0.00583217150144236,0,0.00928640339327854,0.0236944363529616,0.018523269685948,0.0288656030199751,0.00395358219789657,0.00286184803875206,0.00504531635704109,0.00910524810461726,0.00815677996914052,0.010053716240094
237,"2020-11-13",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.023724442057478,0.0185320548597382,0.0289168292552177,0.00267937678786534,0.00148437779123336,0.00387437578449732,0.00918239904618529,0.00816532993935016,0.0101994681530204
238,"2020-11-14",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0237544781854824,0.0185404149298296,0.0289685414411352,0.00153282421810504,0.000390953389347801,0.00267469504686229,0.00933435079855205,0.00826385089637542,0.0104048507007287
239,"2020-11-15",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0237845452063583,0.0185483455828444,0.0290207448298722,0.000720019370901613,-0.000130668453662956,0.00157070719546618,0.00958863277793484,0.00849995080709774,0.0106773147487719
240,"2020-11-16",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0238146435917623,0.0185558429372245,0.0290734442463002,0.000270126375448472,-0.000207471099202714,0.000747723850099657,0.00997826195917324,0.00891232102112481,0.0110442028972217
241,"2020-11-17",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0238447738156304,0.0185629035559203,0.0291266440753404,7.92401716523354e-05,-0.000120148200392284,0.000278628543696955,0.0105177620209091,0.00947911344797299,0.0115564105938453
242,"2020-11-18",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0238749363541834,0.0185695244462517,0.0291803482621152,1.84266322077506e-05,-4.45494643635181e-05,8.14027287790192e-05,0.0110703088069307,0.00997495474970806,0.0121656628641534
243,"2020-11-19",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0239051316859337,0.0185757030470966,0.0292345603247708,3.48453329227199e-06,-1.20620240358417e-05,1.90310906203856e-05,0.0114154523748972,0.0101691483648392,0.0126617563849552
244,"2020-11-20",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0239353602916906,0.0185814372035919,0.0292892833797894,5.49694203976517e-07,-2.55550158921087e-06,3.6548899971639e-06,0.0113149070804794,0.00994155347063688,0.012688260690322
245,"2020-11-21",0.0239773965240387,0.000772232751957491,0,0.0102220236527828,0.0239656226545673,0.0185867251295499,0.0293445201795848,7.42087957177769e-08,-4.45035370080482e-07,5.93452961516035e-07,0.0105769587592227,0.00920785680021475,0.0119460607182307
246,"2020-11-22",0.0240608377772372,0.00080312206203579,0,0.0103146915830177,0.0239959192599868,0.0185915653578222,0.0294002731621513,8.79482281112884e-09,-6.63318760961691e-08,8.39215217184268e-08,0.00914850360163878,0.00785695683866246,0.0104400503646151
