"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
131,"2020-07-30",0.0128833350894118,0.00385673904309587,0,0.0030853912344767,0.0193013685398945,0.0186076221863355,0.0199951148934536,0.00368544016015462,0.00334458419709282,0.00402629612321641,0.00276805404805385,0.00226903086407523,0.00326707723203247
132,"2020-07-31",0.0134362935686276,0.00379926599218908,0,0.00303941279375126,0.0194974450230377,0.0188067124862022,0.0201881775598732,0.00365327867751311,0.003369925058842,0.00393663229618422,0.00261904783811299,0.00221593650636321,0.00302215916986278
133,"2020-08-01",0.016193384297182,0.00348243545058448,0,0.00210033287528486,0.0196727424309066,0.0189846663966517,0.0203608184651616,0.00362024065633534,0.00337190649135627,0.00386857482131441,0.00249293924357715,0.00213504483242146,0.00285083365473284
134,"2020-08-02",0.016193384297182,0.00348243545058448,0,0.00210033287528486,0.0198281432239999,0.0191429693308703,0.0205133171171296,0.00358641706669755,0.003357811823056,0.0038150223103391,0.00238653424295506,0.00205078462209196,0.00272228386381816
135,"2020-08-03",0.0167429114044004,0.00346336584734754,0,0.00208883158109994,0.0199646392966463,0.0192830264936831,0.0206462520996095,0.00355189702674723,0.00333293465485826,0.0037708593986362,0.00229720458122235,0.00197387076893726,0.00262053839350743
136,"2020-08-04",0.0174033823953452,0.00344347551662031,0,0.00207683528824125,0.020083319999792,0.0194061691263025,0.0207604708732816,0.00351676763927221,0.00330056475643273,0.00373297052211168,0.00222277764192839,0.00190589191257583,0.00253966337128095
137,"2020-08-05",0.0179080867657565,0.00349967703487978,0,0.00211073165132286,0.0201853603574894,0.0195136667208483,0.0208570539941305,0.00348111384783201,0.00326304934431918,0.00369917835134484,0.002161449151576,0.00184557811564364,0.00247732018750835
138,"2020-08-06",0.01832005103458,0.00358018490317699,0,0.00215928770495347,0.0202720096498176,0.0196067417467158,0.0209372775529194,0.00344501831196257,0.0032228204866782,0.00366721613724694,0.00211171351210583,0.00179266400777565,0.002430763016436
139,"2020-08-07",0.01832005103458,0.00358018490317699,0,0.00215928770495347,0.0203445805155556,0.0196865849827766,0.0210025760483346,0.00340856130088679,0.00318273854930484,0.00363438405246874,0.00207230780008288,0.00174910565875045,0.00239550994141531
140,"2020-08-08",0.0191911016641964,0.00356117184423974,0,0.0021478205138706,0.0204044387082174,0.0197543705578156,0.0210545068586192,0.00337182066745934,0.00314579830192219,0.00359784303299649,0.00204216631913153,0.00171844599800241,0.00236588664026066
141,"2020-08-09",0.0218824268718107,0.00356995143493816,0,0.00215311567676366,0.0204529936195838,0.019811270342682,0.0210947168964855,0.00333495356375424,0.00311387735940313,0.00355602976810534,0.00202027666466602,0.00170309010130349,0.00233746322802855
142,"2020-08-10",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.020491689666097,0.0198584675321007,0.0211249118000933,0.00329835144209991,0.00308588446138008,0.00351081842281974,0.00200544366364224,0.00170024326869949,0.00231064405858499
143,"2020-08-11",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0205219986158285,0.0198971692140127,0.0211468280176442,0.00326243288588691,0.00305940237548237,0.00346546339629144,0.00199652303436235,0.00170487858090962,0.00228816748781508
144,"2020-08-12",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0205454129175219,0.0199286175457448,0.0211622082892989,0.00322759825357825,0.00303182310830226,0.00342337339885424,0.00199244702331204,0.00171143370171179,0.00227346034491228
145,"2020-08-13",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0205634400787286,0.019954098927031,0.0211727812304262,0.00319423078980038,0.00300127193999503,0.00338718963960574,0.00199219661985773,0.00171507847293891,0.00226931476677655
146,"2020-08-14",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0205775981275048,0.0199749503645321,0.0211802458904776,0.00316269820653762,0.00296747899149133,0.0033579174215839,0.00199477966549085,0.0017132351225942,0.00227632420838751
147,"2020-08-15",0.0211530445340487,0.00309920112959511,0,0.00201835911059279,0.0205894121816854,0.0199925621358898,0.0211862622274811,0.00313335470101448,0.00293203903754581,0.00333467036448316,0.00199921426841355,0.00170643361040983,0.00229199492641726
148,"2020-08-16",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.0206002188518074,0.0200082102048836,0.0211922274987312,0.0031065433830507,0.00289783267176746,0.00331525409433393,0.0020045172083031,0.00169771380263214,0.00231132061397406
149,"2020-08-17",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.020610363668819,0.0200223464532024,0.0211983808844355,0.0030825990922406,0.00286811839004285,0.00329707979443835,0.00200969721340662,0.00169116663777941,0.00232822778903382
150,"2020-08-18",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.0206198741636206,0.0200351378891928,0.0212046104380483,0.00306185154008857,0.00284581797635718,0.00327788510381997,0.00201375321199776,0.00169061629508516,0.00233689012891037
151,"2020-08-19",0.0215838857266509,0.00306392754379614,0,0.00199538713804774,0.0206287778346524,0.0200467332010552,0.0212108224682496,0.00304449688858875,0.00283226891122571,0.00325672486595179,0.00201590515576616,0.00169775360414823,0.00233405670738408
152,"2020-08-20",0.0215893219532666,0.00300320902400961,0,0.00195584411632432,0.0206371022846326,0.0200572636762188,0.0212169408930465,0.00303032191730893,0.00282544448476009,0.00323519934985777,0.002016091777016,0.00170972471601548,0.00232245883801651
153,"2020-08-21",0.0215893219532666,0.00300320902400961,0,0.00195584411632432,0.0206448752125101,0.0200668443777858,0.0212229060472345,0.00301904557110539,0.00282226407094243,0.00321582707126835,0.00201439837289196,0.00172181665538314,0.00230698009040078
154,"2020-08-22",0.0224033989499961,0.00311645219987725,0,0.00202959389446626,0.0206521244057811,0.0200755755776149,0.0212286732339472,0.00301039914158073,0.00281962693078175,0.00320117135237971,0.00201091537373952,0.00172898344062845,0.0022928473068506
155,"2020-08-23",0.0211029071567122,0.00310858325883588,0,0.00202446923550499,0.0206588777331723,0.0200835443406266,0.021234211125718,0.00300412395112818,0.00281515230718417,0.0031930955950722,0.00200573754116788,0.00172729292168416,0.00228418216065159
156,"2020-08-24",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.0206651631376947,0.0200908261745422,0.0212395001008472,0.00299996929536212,0.00280794839118175,0.00319199019954248,0.00199896318720715,0.00171556107481545,0.00228236529959885
157,"2020-08-25",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.020671008630069,0.0200974866779064,0.0212445305822317,0.002997690622381,0.00279888354442575,0.00319649770033626,0.00199069342110578,0.00169595969052028,0.00228542715169128
158,"2020-08-26",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.0206764422825268,0.0201035831354554,0.0212493014295982,0.0029970479318671,0.0027901090012313,0.00320398686250289,0.00198103142945201,0.00167298049324866,0.00228908236565536
159,"2020-08-27",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0206814922229892,0.020109166023163,0.0212538184228153,0.00299780438096931,0.00278424152551473,0.00321136723642389,0.00197008179444317,0.00165175364132958,0.00228840994755677
160,"2020-08-28",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0206861866296243,0.0201142803956209,0.0212580928636278,0.00299972507424073,0.00278367123764951,0.00321577891083194,0.00195794987728708,0.00163678265854749,0.00227911709602668
161,"2020-08-29",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0206905537257873,0.020118967136156,0.0212621403154186,0.00300250398304787,0.00278938028074615,0.0032156276853496,0.00194486711376779,0.00163026626760652,0.00225946795992907
162,"2020-08-30",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0206946217753417,0.0201232640557226,0.0212659794949608,0.00300559361768623,0.00279915269100899,0.00321203454436348,0.00193147896849036,0.00162981034187764,0.00223314759510307
163,"2020-08-31",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0206984190783665,0.0201272068306327,0.0212696313261002,0.00300839413136564,0.00280962136502981,0.00320716689770147,0.00191850078836575,0.00163135681085516,0.00220564476587634
164,"2020-09-01",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207019739672479,0.0201308297720541,0.0212731181624418,0.00301030352850579,0.00281729651276837,0.00320331054424321,0.00190662897184228,0.00163071601809359,0.00218254192559098
165,"2020-09-02",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207053148031586,0.0201341664222823,0.0212764631840349,0.0030107188450192,0.00281935812613272,0.00320207956390568,0.0018965437315947,0.00162482180318653,0.00216826566000287
166,"2020-09-03",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.020708469972924,0.0201372499743414,0.0212796899715066,0.00300903853326027,0.00281450717576653,0.003203569890754,0.00188891433295174,0.00161310058632721,0.00216472807957627
167,"2020-09-04",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207114678862774,0.0201401135126792,0.0212828222598756,0.00300466604515872,0.00280329597045493,0.00320603611986251,0.00188440674376036,0.00159796558288542,0.0021708479046353
168,"2020-09-05",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207143368286582,0.0201427899885608,0.0212858836687556,0.00299701459039663,0.00278763730354905,0.00320639187724422,0.00188369369678594,0.00158394529549898,0.0021834420980729
169,"2020-09-06",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207170964120819,0.0201453068865873,0.0212888859375765,0.00298551302333265,0.00276991971954014,0.00320110632712516,0.00188746725588717,0.00157628300662255,0.0021986515051518
170,"2020-09-07",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207197527867751,0.0201476821779599,0.0212918233955902,0.00296961279762489,0.00275224368858105,0.00318698190666873,0.00189645406623378,0.001579911325526,0.00221299680694156
171,"2020-09-08",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0207223109485306,0.0201499310725175,0.0212946908245437,0.00294904875094505,0.00273553371255841,0.00316256378933169,0.00191094757706113,0.00159750726590269,0.00222438788821956
172,"2020-09-09",0.0222631503241825,0.00296391503181136,0,0.00193025384843639,0.0207247758970738,0.020152066924255,0.0212974848698925,0.00292447588215929,0.00271852954759978,0.00313042221671879,0.00192955226021752,0.00162570888918187,0.00223339563125317
173,"2020-09-10",0.0224678715452861,0.00296066900778209,0,0.00192813987070512,0.02072715263583,0.0201541014679696,0.0213002038036903,0.00289674390762479,0.00269910445284675,0.00309438336240283,0.0019504576327838,0.00165880008353315,0.00224211518203445
174,"2020-09-11",0.022683224432135,0.00292513064125481,0,0.00190499545933699,0.0207294461717053,0.0201560450400317,0.0213028473033789,0.00286668600256602,0.00267518730640457,0.00305818469872748,0.00197178507984023,0.00169026058481153,0.00225330957486893
175,"2020-09-12",0.022683224432135,0.00292513064125481,0,0.00190499545933699,0.0207316615148789,0.020157906782479,0.0213054162472787,0.00283511131063747,0.00264557072362629,0.00302465189764864,0.00199157463466553,0.00171386368819986,0.00226928558113121
176,"2020-09-13",0.0222446913968109,0.00285412720560421,0,0.00190499545933699,0.0207338036786071,0.0201596948298994,0.0213079125273147,0.00280279973680083,0.00261062123223542,0.00299497824136624,0.00200779065242528,0.00172542025942391,0.00229016104542666
177,"2020-09-14",0.0222446913968109,0.00285412720560421,0,0.00190499545933699,0.0207358776790403,0.0201614164787756,0.021310338879305,0.00277049892357354,0.00257237728899057,0.00296862055815652,0.00201834766726414,0.00172410276804506,0.00231259256648322
178,"2020-09-15",0.0220979303163249,0.0028509020472084,0,0.00190284281803649,0.0207378885350515,0.0201630783390974,0.0213126987310056,0.00273892327969895,0.00253393410291427,0.00294391245648363,0.00202115727691369,0.00171210922570554,0.00233020532812184
179,"2020-09-16",0.0227879629083334,0.00300771258480903,0,0.00200750646495413,0.0207398412680769,0.020164686468153,0.0213149960680008,0.00270875491532045,0.00249861923094311,0.00291889059969778,0.00201419587211091,0.00169308355385398,0.00233530819036785
180,"2020-09-17",0.0227879629083334,0.00300771258480903,0,0.00200750646495413,0.020741740901969,0.0201662464864677,0.0213172353174703,0.00268064633791279,0.00246938613301565,0.00289190654280994,0.00199559143484361,0.00167058268239859,0.00232060018728864
181,"2020-09-18",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0207435924628617,0.0201677636759026,0.0213194212498208,0.00265528739169623,0.00244799611391906,0.00286257866947339,0.00196500663529143,0.00164728609346356,0.0022827271771193
182,"2020-09-19",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0207454009790474,0.0201692430599479,0.0213215588981469,0.00263358035670735,0.00243373854274314,0.00283342217067155,0.00192708123431603,0.001625127903294,0.00222903456533807
183,"2020-09-20",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0207471714808665,0.020170689466257,0.0213236534954759,0.00261646271837293,0.00242502452399425,0.00280790091275162,0.00188734808297992,0.00160496935129398,0.00216972681466587
184,"2020-09-21",0.0221608342687623,0.00253326366272629,0,0.00202793844009512,0.0207489090006091,0.0201721075714738,0.0213257104297443,0.00260486590178092,0.00242023525823305,0.00278949654532878,0.00185093998334104,0.00158717454497332,0.00211470542170876
185,"2020-09-22",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0207506185724285,0.020173501928405,0.0213277352164521,0.00259973416315208,0.00241828662513631,0.00278118170116784,0.0018226084945482,0.00157241544658189,0.00207280154251452
186,"2020-09-23",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0207523052322679,0.0201748769755904,0.0213297334889454,0.0026020471981957,0.00241925159655049,0.00278484279984091,0.00180687260431371,0.00156261744222842,0.002051127766399
187,"2020-09-24",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0207539740177978,0.0201762370293212,0.0213317110062743,0.00261284690696347,0.00242470364044745,0.0028009901734795,0.0018082860677099,0.00156180378560902,0.00205476834981079
188,"2020-09-25",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.020755629968367,0.020177586258154,0.0213336736785799,0.00263326902960233,0.00243752081859641,0.00282901724060825,0.00183182747597709,0.00157637536282769,0.00208727958912648
189,"2020-09-26",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0207572785631298,0.0201789293153392,0.0213356278109204,0.00266458070727471,0.00246135594059054,0.00286780547395888,0.0018834417829667,0.00161491977906297,0.00215196378687043
190,"2020-09-27",0.0234274762246994,0.00287737006325508,0,0.00240401886612591,0.0207589290969531,0.0201802764575129,0.0213375817363933,0.00270822544895596,0.00250015874543566,0.00291629215247626,0.00197079931084255,0.00168829731302928,0.00225330130865583
191,"2020-09-28",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.0207605928316034,0.0201816405998049,0.0213395450634019,0.00276531137070697,0.00255686894157857,0.00297375379983536,0.00210207373205269,0.00180786564757342,0.00239628181653196
192,"2020-09-29",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.0207622810487065,0.0201830343315325,0.0213415277658804,0.00283486203512247,0.00263003168963274,0.0030396923806122,0.00227899419671579,0.00197706397555625,0.00258092441787533
193,"2020-09-30",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.0207640050336221,0.0201844699193481,0.0213435401478962,0.00291531138312044,0.00271642582952638,0.00311419693671449,0.00250162965055322,0.00219675085316295,0.0028065084479435
194,"2020-10-01",0.0228912465882489,0.00293695291941519,0,0.00239464974285748,0.0207657760756087,0.0201859593153321,0.0213455928358854,0.00300496604772272,0.0028121086354351,0.00319782346001034,0.00276937728918994,0.00246623772677151,0.00307251685160838
195,"2020-10-02",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0207676054680476,0.0201875141449272,0.021347696791168,0.00310193190133542,0.00291268392125928,0.00329117988141156,0.00307974914240941,0.00278142556785853,0.0033780727169603
196,"2020-10-03",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0207695045087299,0.0201891456747334,0.0213498633427264,0.00320405148680047,0.00301396123100454,0.0033941417425964,0.00342702645752197,0.00313280601345554,0.00372124690158841
197,"2020-10-04",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0207714845002041,0.0201908647601749,0.0213521042402334,0.00330885486904443,0.0031128666429477,0.00350484309514116,0.00380087214756118,0.0035044773666505,0.00409726692847186
198,"2020-10-05",0.0247058461149159,0.0042403466442031,0,0.00444781649745857,0.0207735567501862,0.0201926817730483,0.021354431727324,0.00341352765162477,0.00320795818679197,0.00361909711645757,0.00418511644782707,0.00387585586116221,0.00449437703449194
199,"2020-10-06",0.0247058461149159,0.0042403466442031,0,0.00444781649745857,0.0207757325720296,0.0201946065089589,0.0213568586351003,0.0035149008108081,0.00329909246707878,0.00373070915453742,0.00455706375723541,0.00422558737160558,0.00488854014286524
200,"2020-10-07",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0207780232852587,0.0201966480746546,0.0213593984958629,0.00360946747829632,0.00338657159569423,0.0038323633608984,0.00488776962395918,0.00453363175004938,0.00524190749786898
201,"2020-10-08",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0207804402161627,0.0201988147552899,0.0213620656770355,0.00369427509832269,0.00347053564206485,0.00391801455458054,0.005148894379654,0.00478348989274517,0.00551429886656283
202,"2020-10-09",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0207829946984515,0.0202011138616822,0.0213648755352208,0.00376988567279938,0.00355116799849921,0.00398860334709954,0.00533422220893184,0.00497275528723629,0.0056956891306274
203,"2020-10-10",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.020785698073974,0.0202035515576897,0.0213678445902583,0.00383803194386352,0.00362788189892848,0.00404818198879857,0.00544814330031607,0.00510271854826238,0.00579356805236976
204,"2020-10-11",0.0282377493817043,0.00389575094033915,0,0.00537742975871107,0.0207885616934977,0.0202061326679382,0.0213709907190572,0.00390066864387442,0.00369947405721273,0.00410186323053612,0.00549936667141641,0.00517505980276666,0.00582367354006616
205,"2020-10-12",0.0282687786998633,0.00393237142876484,0,0.00592661911783418,0.0207915969175505,0.0202088604662745,0.0213743333688265,0.00395993642170373,0.00376477570240394,0.00415509714100353,0.0054995861087892,0.0051928263140183,0.00580634590356009
206,"2020-10-13",0.0141674908180307,0.00485263376685358,0,0.00649055108610443,0.020794815117325,0.020211736445541,0.021377893789109,0.00401813624083378,0.00382368304202422,0.00421258943964333,0.00546219180885361,0.00516252948656417,0.00576185413114305
207,"2020-10-14",0.0144252410615787,0.00260118341557449,0,0.004761412247047,0.0207982276756448,0.0202147600695594,0.0213816952817302,0.00407771627605729,0.00387822735415502,0.00427720519795956,0.00540119598025713,0.00509660248117742,0.00570578947933683
208,"2020-10-15",0.0144252410615787,0.00260118341557449,0,0.004761412247047,0.0208018459879933,0.0202179285086108,0.0213857634673758,0.00414127302937394,0.00393283599402551,0.00434971006472237,0.00533046886770659,0.00501318432240611,0.00564775341300706
209,"2020-10-16",0.0148913141719589,0.0034006542162595,0,0.00525083680019927,0.0208056824868805,0.0202212374427535,0.0213901275310076,0.00421156828862239,0.00399356797703378,0.004429568600211,0.00526332042886848,0.00493268081759889,0.00559396004013808
210,"2020-10-17",0.0148913141719589,0.0034006542162595,0,0.00525083680019927,0.0208100965815423,0.0202250471508558,0.0213951460122287,0.00429156371376318,0.00406707920125985,0.00451604822626651,0.00521242202359882,0.00487453253446707,0.00555031151273058
211,"2020-10-18",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0208162987786907,0.0202306188335911,0.0214019787237902,0.00438342332488439,0.00415833048200003,0.00460851616776876,0.00518774273814275,0.00485296068132529,0.00552252479496021
212,"2020-10-19",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0208256293825032,0.0202393539701647,0.0214119047948417,0.00448468289050436,0.004264390032687,0.00470497574832173,0.00518896761448108,0.00486624724440184,0.00551168798456033
213,"2020-10-20",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0208394321912081,0.0202526603909935,0.0214262039914226,0.00459126559631177,0.00437881990608383,0.00480371128653972,0.0052132287684645,0.00490744836817762,0.00551900916875138
214,"2020-10-21",0.0156851544655223,0.00511923144120829,0,0.00519115906604437,0.0208590569456477,0.0202719536741306,0.0214461602171648,0.00469869562566966,0.00449384796333709,0.00490354328800224,0.00525793861125669,0.00496881918074882,0.00554705804176456
215,"2020-10-22",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0208858626522209,0.0202986587244966,0.0214730665799452,0.00480206790361667,0.00460106028002345,0.00500307552720988,0.00532067528632443,0.00504243919658993,0.00559891137605894
216,"2020-10-23",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0209212217932499,0.0203342115176612,0.0215082320688386,0.00489606569390438,0.00469277792509704,0.00509935346271172,0.00539908452432185,0.00512173059838629,0.00567643845025741
217,"2020-10-24",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0209665254446573,0.0203800609447788,0.0215529899445358,0.00497503338667464,0.00476353197835644,0.00518653479499284,0.00549079508055138,0.00520349349290526,0.00577809666819749
218,"2020-10-25",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.0210231893293486,0.0204376706337283,0.0216087080249689,0.00503311037485099,0.00481037193396537,0.00525584881573661,0.00559334611846786,0.00528860272753593,0.0058980895093998
219,"2020-10-26",0.0157981928646365,0.00510293324992663,0,0.005189821709656,0.02109266084497,0.0205085205420467,0.0216768011478932,0.00506442879213726,0.0048318494329082,0.00529700815136631,0.00570412604051588,0.00538058246348118,0.00602766961755058
220,"2020-10-27",0.0157764120192485,0.00508625612297589,0,0.00517807294388156,0.0211764271168655,0.02059410801872,0.0217587462150109,0.00506337288657817,0.00482674903633458,0.00529999673682176,0.00582032322518122,0.00548359672118929,0.00615704972917316
221,"2020-10-28",0.0157764120192485,0.00508625612297589,0,0.00517807294388156,0.021276024141246,0.0206959479151185,0.0218561003673735,0.00502647446179211,0.004794124305889,0.00525882461769521,0.0059397094849782,0.00560094764963475,0.00627847132032165
222,"2020-10-29",0.0169114541463293,0.00448393717671952,0,0.00656726243603166,0.0213930471000279,0.0208155711971381,0.0219705230029178,0.00495855780729062,0.0047364710513177,0.00518064456326354,0.00606387233101038,0.0057337618165633,0.00639398284545747
223,"2020-10-30",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0215291619477533,0.0209545213913363,0.0221038025041702,0.00486705084669643,0.00465679795877254,0.00507730373462032,0.00619575369803254,0.00588122225736363,0.00651028513870145
224,"2020-10-31",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0216861183928097,0.0211143481354042,0.0222578886502153,0.0047593242611225,0.00455809416768768,0.00496055435455731,0.0063385513410694,0.00604124973839162,0.00663585294374717
225,"2020-11-01",0.0179645417746459,0.00446903572414568,0,0.00722435977856992,0.0218657644202453,0.0212965971951819,0.0224349316453086,0.00464241458565812,0.00444447414801217,0.00484035502330406,0.00649576303226832,0.00621125669587158,0.00678026936866506
226,"2020-11-02",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0220700625323189,0.0215027967324796,0.0226373283321582,0.00452284881418089,0.00432211138695764,0.00472358624140413,0.0066712489728104,0.00638982012699413,0.00695267781862668
227,"2020-11-03",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0223011079161853,0.0217344406350296,0.022867775197341,0.00440656365083676,0.00419901588347838,0.00461411141819513,0.00686931545564586,0.00657922522199578,0.00715940568929595
228,"2020-11-04",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0225611487865202,0.0219929716897321,0.0231293258833082,0.0042989080816119,0.00408375905449935,0.00451405710872445,0.00709482405703361,0.0067869753562665,0.00740267275780072
229,"2020-11-05",0.0170705566998144,0.00448770802659245,0,0.00722320838382012,0.0228526091953817,0.0222797704984348,0.0234254478923285,0.00420471642887347,0.00398428955839221,0.00442514329935472,0.00735333205918316,0.00702482786974632,0.00768183624862001
230,"2020-11-06",0.0190146134680992,0.00464374974764454,0,0.00721358634503391,0.0231779727177235,0.0225960245554525,0.0237599208799944,0.00412844032864108,0.00390742371480464,0.00434945694247751,0.00765127174228256,0.00730681089100726,0.00799573259355787
231,"2020-11-07",0.0185983915618289,0.00345639199779244,0,0.00624874848386245,0.0235376384571867,0.0229407490502343,0.0241345278641391,0.00407339268240635,0.00385741767613147,0.00428936768868122,0.00799422482487242,0.007644969241055,0.00834348040868984
232,"2020-11-08",0.0194775246669897,0.00400931288860927,0,0.00693253855195637,0.0239302156130694,0.0233113503480043,0.0245490808781345,0.00403820479553872,0.00383083858226956,0.00424557100880789,0.00837835118531009,0.00803548762585258,0.0087212147447676
233,"2020-11-09",0.0193861689657554,0.00393533783434072,0,0.00693551880856713,0.024354215672279,0.0237054329692495,0.0250029983753084,0.00402032693952588,0.00382193092125316,0.0042187229577986,0.00879538786356489,0.00846571859767673,0.00912505712945306
234,"2020-11-10",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0248080726060611,0.0241208986759167,0.0254952465362054,0.004017487044614,0.00382524669474582,0.00420972739448218,0.00923507353564999,0.00891825338067475,0.00955189369062524
235,"2020-11-11",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.025290113009498,0.0245559288272336,0.0260242971917624,0.00402760423981539,0.00383634539958563,0.00421886308004515,0.00968477061464438,0.00937204921759882,0.00999749201168994
236,"2020-11-12",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.025798527194743,0.0250089059162619,0.0265881484732241,0.00404871676296108,0.0038526219144334,0.00424481161148876,0.0101292346382385,0.00980632931326314,0.010452139963214
237,"2020-11-13",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0263313413309494,0.0254783000156536,0.0271843826462453,0.00407892213340481,0.00387356366261263,0.00428428060419698,0.0105505944204746,0.0102051106679887,0.0108960781729604
238,"2020-11-14",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0268863908040997,0.0259625486688027,0.0278102329393966,0.00411632784289977,0.00390010118143552,0.00433255450436402,0.0109286098670848,0.0105572893785844,0.0112999303555852
239,"2020-11-15",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0274612950488117,0.0264599490933788,0.0284626410042446,0.00415901160355175,0.00393357127015678,0.00438445193694672,0.0112412681269574,0.010852686601011,0.0116298496529038
240,"2020-11-16",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0280534341812269,0.0269685693098258,0.0291382990526281,0.00420499081412205,0.00397480116026609,0.00443518046797801,0.0114657580599556,0.011077936981251,0.0118535791386602
241,"2020-11-17",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0286599278363147,0.0274861764254256,0.0298336792472038,0.00425238748158234,0.00402302070997948,0.0044817542531852,0.0115850140969558,0.0112154276484102,0.0119546005455014
242,"2020-11-18",0.0317377922857078,0.00411216594797411,0,0.0110854533772436,0.0292776166829921,0.0280101769000029,0.0305450564659813,0.00430025673587294,0.00407473677713824,0.00452577669460764,0.0116122991058579,0.0112583300016277,0.0119662682100881
243,"2020-11-19",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0299030471545264,0.0285375635801397,0.031268530728913,0.0043479568268658,0.00412583458438234,0.00457007906934926,0.0115729315403315,0.0112130170583271,0.011932846022336
244,"2020-11-20",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.0305324599875212,0.0290648658009322,0.0320000541741101,0.00439481787429063,0.00417306715068809,0.00461656859789318,0.0114933865603621,0.0111072057964418,0.0118795673242824
245,"2020-11-21",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.031161783207765,0.0295881008364458,0.0327354655790841,0.00444014239718207,0.00421440359688032,0.00466588119748381,0.0114000836674696,0.0109852946524559,0.0118148726824834
246,"2020-11-22",0.0308583138557966,0.00454248803903552,0,0.0114632247704709,0.031786630232375,0.03010272702632,0.03347053343843,0.00448320716697437,0.0042481131761353,0.00471830115781344,0.0113187741744328,0.0108910992481068,0.0117464491007587
