"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
98,"2020-06-27",0.061624649859944,0,0,0,0.0454315180197834,0.0419971274642651,0.0488659085753016,0.00166672117385998,0.00160323133128181,0.00173021101643815,0.00251578312803764,-0.00284220863388779,0.00787377488996306,3.26520537380995e-12,-2.26375362275285e-11,2.91679469751484e-11
99,"2020-06-28",0.061624649859944,0,0,0,0.0454315180253118,0.0419971274712319,0.0488659085793917,0.00166672152453976,0.00160323201875913,0.00173021103032039,0.00251793705954083,-0.00269234097449115,0.00772821509357281,6.00171586418571e-12,-4.02606747460793e-11,5.22641064744507e-11
100,"2020-06-29",0.061624649859944,0,0,0,0.0454315180308402,0.0419971274781454,0.048865908583535,0.00166672187521962,0.00160323270257762,0.00173021104786161,0.00252009283516996,-0.00254222949791537,0.00758241516825528,1.10316470759656e-11,-7.15229299630842e-11,9.35862241150153e-11
101,"2020-06-30",0.061624649859944,0,0,0,0.0454315180363687,0.0419971274850057,0.0488659085877316,0.00166672222589954,0.00160323338273721,0.00173021106906188,0.00252225045650391,-0.00239187529711157,0.00743637621011938,2.02770740839083e-11,-1.26907564873551e-10,1.67461713041368e-10
102,"2020-07-01",0.0723905723905724,0,0,0,0.0454315180418971,0.0419971274918127,0.0488659085919815,0.00166672257657955,0.00160323405923785,0.00173021109392124,0.00252440992512291,-0.002241279647292,0.00729009949753781,3.72709288624805e-11,-2.2488968078858e-10,2.99431538513541e-10
103,"2020-07-02",0.0870445344129555,0,0,0,0.0454315180474255,0.0419971274985664,0.0488659085962847,0.00166672292725962,0.00160323473207947,0.00173021112243977,0.00252657124260854,-0.00209044403609167,0.00714358652130875,6.85070307739557e-11,-3.97968633473712e-10,5.34982695021623e-10
104,"2020-07-03",0.0870445344129555,0,0,0,0.045431518052954,0.0419971275052668,0.0488659086006411,0.00166672327793977,0.00160323540126201,0.00173021115461753,0.00252873441054376,-0.00193937019990439,0.0069968390209919,1.25921553572768e-10,-7.03198484564364e-10,9.55041591709901e-10
105,"2020-07-04",0.0870445344129555,0,0,0,0.0454315180584824,0.041997127511914,0.0488659086050508,0.00166672362861999,0.00160323606678541,0.00173021119045457,0.00253089943051284,-0.00178806016791776,0.00684985902894344,2.31454165726413e-10,-1.24051891355933e-09,1.70342724501216e-09
106,"2020-07-05",0.0870445344129555,0,0,0,0.0454315180640108,0.0419971275185079,0.0488659086095138,0.00166672397930029,0.00160323672864962,0.00173021122995096,0.00253306630410144,-0.00163651631581749,0.00670264892402037,4.25431781233165e-10,-2.18456512623862e-09,3.03542868870495e-09
107,"2020-07-06",0.0870445344129555,0,0,0,0.0454315180695392,0.0419971275250485,0.04886590861403,0.00166672432998066,0.00160323738685458,0.00173021127310674,0.00253523503289657,-0.00148474143172838,0.00655521149752152,7.81978582736596e-10,-3.83967463930574e-09,5.40363180477894e-09
108,"2020-07-07",0.0870445344129555,0,0,0,0.0454315180750677,0.0419971275315358,0.0488659086185995,0.0016667246806611,0.00160323804140022,0.00173021131992199,0.0025374056184866,-0.00133273879776793,0.00640755003474114,1.43734091065379e-09,-6.73463036460071e-09,9.60931218590828e-09
109,"2020-07-08",0.0870445344129555,0,0,0,0.0454315180805961,0.0419971275379699,0.0488659086232223,0.00166672503134162,0.00160323869228649,0.00173021137039676,0.00253957806246125,-0.00118051229169476,0.00625966841661727,2.6419507375881e-09,-1.17851095297454e-08,1.70690110049216e-08
110,"2020-07-09",0.0870445344129555,0,0,0,0.0454315180861245,0.0419971275443507,0.0488659086278984,0.00166672538202221,0.00160323933951333,0.00173021142453109,0.00254175236641161,-0.00102806651466475,0.00611157124748798,4.85612261371415e-09,-2.0570780282498e-08,3.02830255099263e-08
111,"2020-07-10",0.0872210953346856,0,0,0,0.045431518091653,0.0419971275506782,0.0488659086326277,0.00166672573270288,0.00160323998308069,0.00173021148232506,0.00254392853193015,-0.000875406953251345,0.00596326401711164,8.92595251831013e-09,-3.58051165024003e-08,5.36570215390206e-08
112,"2020-07-11",0.0872210953346856,0,0,0,0.0454315180971814,0.0419971275569525,0.0488659086374103,0.00166672608338362,0.00160324062298852,0.00173021154377871,0.00254610656061065,-0.000722540186928103,0.00581475330814941,1.64066344070728e-08,-6.21263377727115e-08,9.49396065868572e-08
113,"2020-07-12",0.0872210953346856,0,0,0,0.0454315181027098,0.0419971275631735,0.0488659086422462,0.00166672643406443,0.00160324125923675,0.00173021160889211,0.00254828645404831,-0.000569474156588045,0.00566604706468466,3.01567426014393e-08,-1.07417759287504e-07,1.67731244490383e-07
114,"2020-07-13",0.0872210953346856,0,0,0,0.0454315181082382,0.0419971275693411,0.0488659086471353,0.00166672678474532,0.00160324189182534,0.00173021167766529,0.00255046821383967,-0.00041621851606846,0.00551715494374781,5.54305716678496e-08,-1.84989422154135e-07,2.95850565489834e-07
115,"2020-07-14",0.0872210953346856,0,0,0,0.0454315181137667,0.0419971275754556,0.0488659086520778,0.00166672713542628,0.00160324252075423,0.00173021175009833,0.00255265184158264,-0.000262785098147075,0.00536808878131236,1.01885946901904e-07,-3.17137337769419e-07,5.20909231573227e-07
116,"2020-07-15",0.0872210953346856,0,0,0,0.0454315181192951,0.0419971275815168,0.0488659086570735,0.00166672748610731,0.00160324314602336,0.00173021182619126,0.0025548373388765,-0.000109188540839114,0.00521886321859212,1.87274745032415e-07,-5.40857286765043e-07,9.15406776829873e-07
117,"2020-07-16",0.0872210953346856,0,0,0,0.0454315181248235,0.0419971275875246,0.0488659086621224,0.00166672783678842,0.00160324376763269,0.00173021190594414,0.0025570247073219,4.45528580203876e-05,0.00506949655662342,3.44226374621844e-07,-9.16824998598103e-07,1.60527774784179e-06
118,"2020-07-17",0.0872210953346856,0,0,0,0.045431518130352,0.0419971275934792,0.0488659086672247,0.0016667281874696,0.00160324438558217,0.00173021198935703,0.00255921394852086,0.000198415955002832,0.00492001194203889,6.32716370617878e-07,-1.54310532634488e-06,2.80853806758063e-06
119,"2020-07-18",0.0966921119592875,0,0,0,0.0454315181358804,0.0419971275993806,0.0488659086723802,0.00166672853815086,0.00160324499987174,0.00173021207642997,0.00256140506407677,0.000352371084839671,0.00477043904331388,1.16298469600899e-06,-2.57521156603637e-06,4.90118095805435e-06
120,"2020-07-19",0.129692832764505,0,0,0,0.0454315181414088,0.0419971276052287,0.048865908677589,0.00166672888883218,0.00160324561050135,0.00173021216716302,0.00256359805559439,0.000506379640973021,0.00462081647021577,2.13766146406216e-06,-4.25353472477061e-06,8.52885765289493e-06
121,"2020-07-20",0.136170212765957,0,0,0,0.0454315181469373,0.0419971276110235,0.0488659086828511,0.00166672923951359,0.00160324621747096,0.00173021226155622,0.00256579292467986,0.00066039050063725,0.00447119534872246,3.92919747836571e-06,-6.93641886759317e-06,1.47948138243246e-05
122,"2020-07-21",0.136170212765957,0,0,0,0.0454315181524657,0.041997127616765,0.0488659086881664,0.00166672959019507,0.00160324682078051,0.00173021235960963,0.00256798967294069,0.000814334600717699,0.00432164474516368,7.22218792991553e-06,-1.11291109766658e-05,2.55734868364969e-05
123,"2020-07-22",0.138888888888889,0,0,0,0.0454315181579941,0.0419971276224532,0.048865908693535,0.00166672994087662,0.00160324742042995,0.00173021246132328,0.00257018830198577,0.000968116455207778,0.00417226014876376,1.32749750508119e-05,-1.74785174238764e-05,4.40284675255002e-05
124,"2020-07-23",0.138888888888889,0,0,0,0.0454315181635225,0.0419971276280882,0.0488659086989569,0.00166673029155824,0.00160324801641925,0.00173021256669723,0.00257238881342536,0.00112160042090471,0.00402317720594601,2.44004952944694e-05,-2.66563294178794e-05,7.54573200068183e-05
125,"2020-07-24",0.138888888888889,0,0,0,0.045431518169051,0.0419971276336699,0.0488659087044321,0.00166673064223994,0.00160324860874835,0.00173021267573153,0.00257459120887112,0.00127458754716913,0.0038745948705731,4.48501159766029e-05,-3.89476734987801e-05,0.000128647905451986
126,"2020-07-25",0.138888888888889,0,0,0,0.0454315181745794,0.0419971276391983,0.0488659087099605,0.00166673099292171,0.0016032491974172,0.00173021278842622,0.00257679548993606,0.00142677467962574,0.00372681630024637,8.24381996692777e-05,-5.31355070342256e-05,0.000218011906372781
127,"2020-07-26",0.138888888888889,0,0,0,0.0454315181801078,0.0419971276446735,0.0488659087155422,0.00166673134360356,0.00160324978242576,0.00173021290478136,0.00257900165823459,0.00157767812478748,0.0035803251916817,0.000151528187090018,-6.37946206912328e-05,0.000366850994871269
128,"2020-07-27",0.138888888888889,0,0,0,0.0454315181856363,0.0419971276500954,0.0488659087211772,0.00166673169428548,0.00160325036377398,0.00173021302479697,0.0025812097153825,0.0017264816525495,0.00343593777821551,0.000278521262896336,-5.51314251082337e-05,0.000612173950900906
129,"2020-07-28",0.0280586704988591,0,0,0,0.0454315181911647,0.041997127655464,0.0488659087268654,0.00166673204496747,0.00160325094146183,0.00173021314847311,0.00258341966299696,0.00187171036686443,0.00329512895912949,0.000511944974562953,1.24497297634372e-05,0.00101144021936247
130,"2020-07-29",0.0139881508177392,0,0,0,0.0454315181966931,0.0419971276607793,0.0488659087326069,0.00166673239564954,0.00160325151548925,0.00173021327580982,0.00258563150269653,0.00201047205910024,0.00316079094629282,0.000940996943123191,0.000230607757307341,0.00165138612893904
131,"2020-07-30",0.0279220095718518,0.00258242511948705,0.00337274687548081,0.00306161320015646,0.0454315182022216,0.0419971276660414,0.0488659087384017,0.00166673274633168,0.0016032520858562,0.00173021340680715,0.0025879336132446,0.00213652016856423,0.00303934705792496,0.00172808159943333,0.00079852646938503,0.00265763672948162
132,"2020-07-31",0.0278881786766622,0.00253299057697376,0.00265720414673385,0.00296283242423953,0.04543151820775,0.0419971276712502,0.0488659087442498,0.00166673309701389,0.00160325265256265,0.00173021354146514,0.00259815532091192,0.00223807592886468,0.00295823471295915,0.00294541905929138,0.00189392194250866,0.00399691617607409
133,"2020-08-01",0.0281315552387221,0.00328115233779866,0.00265757525485764,0.00371105421726093,0.0454315182132784,0.0419971276764057,0.0488659087501511,0.00166673344769618,0.00160325321560854,0.00173021367978382,0.0026223932753688,0.00231974633681258,0.00292504021392501,0.00448844668687609,0.0034620439621197,0.00551484941163248
134,"2020-08-02",0.0301493689837659,0.00257909996201463,0.0026566431586064,0.0072142604883827,0.0454315182188068,0.0419971276815079,0.0488659087561057,0.00166673379837854,0.00160325377499384,0.00173021382176325,0.00266232285545757,0.00239402855950239,0.00293061715141275,0.00619783102732086,0.00526929399636796,0.00712636805827376
135,"2020-08-03",0.0309328190494922,0.00266083767680994,0.00274083839881007,0.0074428972899582,0.0454315182243353,0.0419971276865569,0.0488659087621136,0.00166673414906098,0.0016032543307185,0.00173021396740346,0.00271996462563203,0.002472857324684,0.00296707192658006,0.0078597118782243,0.00696764094234369,0.00875178281410492
136,"2020-08-04",0.0311448797145153,0.00266042141295095,0.00274040961956558,0.00744173291635699,0.0454315182298637,0.0419971276915526,0.0488659087681748,0.00166673449974349,0.00160325488278249,0.00173021411670449,0.00279778849904547,0.00256515932903647,0.00303041766905446,0.00927737912031338,0.00833988898309462,0.0102148692575321
137,"2020-08-05",0.0307474261781962,0.00266008132846575,0.00274005931010326,0.00744078163176141,0.0454315182353921,0.041997127696495,0.0488659087742892,0.00166673485042607,0.00160325543118577,0.00173021426966638,0.0028988453474315,0.00267642520448575,0.00312126549037725,0.0103305707936687,0.00937015889829582,0.0112909826890416
138,"2020-08-06",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0454315182409206,0.0419971277013842,0.0488659087804569,0.00166673520110873,0.00160325597592829,0.00173021442628917,0.0030269357696532,0.00280998525757458,0.00324388628173183,0.0109984685745081,0.0100948647137064,0.0119020724353098
139,"2020-08-07",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.045431518246449,0.0419971277062201,0.0488659087866779,0.00166673555179146,0.00160325651701002,0.0017302145865729,0.00318682935909465,0.00296914235685464,0.00340451636133465,0.0113469085721796,0.0105439425701888,0.0121498745741704
140,"2020-08-08",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0454315182519774,0.0419971277110027,0.0488659087929522,0.00166673590247427,0.00160325705443093,0.00173021475051761,0.00338455293084576,0.00315967245593083,0.0036094334057607,0.0114971151486772,0.0107592473023231,0.0122349829950312
141,"2020-08-09",0.0368103460534299,0.00334139769278816,0.00223308486076836,0.0131050228602717,0.0454315182575059,0.041997127715732,0.0488659087992797,0.00166673625315715,0.00160325758819097,0.00173021491812332,0.00362776170262192,0.00339180363213667,0.00386371977310718,0.0115954683869371,0.0108515250256765,0.0123394117481978
142,"2020-08-10",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0454315182630343,0.0419971277204081,0.0488659088056605,0.0016667366038401,0.00160325811829011,0.00173021508939009,0.00392285009471338,0.003676681198121,0.00416901899130576,0.0117508493058939,0.0109753378200024,0.0125263607917855
143,"2020-08-11",0.0353644458753378,0.00317029147601542,0.00211873310219641,0.0124339411488127,0.0454315182685627,0.0419971277250309,0.0488659088120946,0.00166673695452312,0.00160325864472831,0.00173021526431794,0.00426909765804026,0.00401693984796513,0.00452125546811539,0.0119666808043615,0.0111770862885724,0.0127562753201506
144,"2020-08-12",0.0346625997102665,0.00547457711820669,0.00208497598423298,0.0122358350175234,0.0454315182740911,0.0419971277296004,0.0488659088185819,0.00166673730520623,0.00160325916750554,0.00173021544290691,0.00466295472164085,0.00441042109388057,0.00491548834940114,0.0122310543434326,0.0114562833865905,0.0130058253002746
145,"2020-08-13",0.032460617576431,0.00520866489787979,0.0020849859926564,0.00981053463532369,0.0454315182796196,0.0419971277341166,0.0488659088251225,0.0016667376558894,0.00160325968662177,0.00173021562515704,0.00509795918619089,0.00485019866470156,0.00534571970768022,0.0125314715566987,0.011795082516771,0.0132678605966264
146,"2020-08-14",0.0324014487332131,0.00520867565726007,0.00208499029954839,0.00981055490064598,0.045431518285148,0.0419971277385796,0.0488659088317164,0.00166673800657265,0.00160326020207695,0.00173021581106834,0.00556366372313823,0.00532318103096279,0.00580414641531367,0.0128543608418418,0.0121646528191199,0.0135440688645637
147,"2020-08-15",0.0307896471020659,0.00494957144282775,0.00198127299994835,0.00932253140140316,0.0454315182906764,0.0419971277429893,0.0488659088383636,0.00166673835725597,0.00160326071387106,0.00173021600064088,0.0060446905009983,0.00580917939325525,0.00628020160874134,0.0131847344798327,0.0125289211229539,0.0138405478367115
148,"2020-08-16",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0454315182962048,0.0419971277473457,0.048865908845064,0.00166673870793936,0.00160326122200406,0.00173021619387466,0.00652011504938443,0.00628198894313579,0.00675824115563307,0.01350600870946,0.012853025212121,0.014158992206799
149,"2020-08-17",0.0293695922494351,0.00797363078303301,0.00176846889312589,0.0154564495270602,0.0454315183017333,0.0419971277516488,0.0488659088518177,0.00166673905862283,0.00160326172647593,0.00173021639076973,0.00696343871836655,0.00671326871028233,0.00721360872645077,0.013800017849561,0.0131166315066141,0.0144834041925079
150,"2020-08-18",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.0454315183072617,0.0419971277558987,0.0488659088586247,0.00166673940930638,0.00160326222728663,0.00173021659132612,0.00734342867845321,0.00707634462017475,0.00761051273673166,0.0140472562735997,0.0133184988019861,0.0147760137452134
151,"2020-08-19",0.029179345812147,0.00785672291961994,0.00174253993736739,0.0152298299933334,0.0454315183127902,0.0419971277600953,0.048865908865485,0.00166673975998999,0.00160326272443613,0.00173021679554385,0.00762615470721879,0.00734669248593837,0.00790561692849922,0.0142274493278509,0.0134667333835431,0.0149881652721586
152,"2020-08-20",0.0297632668134501,0.00773457745362122,0.00171544933549067,0.014993057651907,0.0454315183183186,0.0419971277642387,0.0488659088723985,0.00166674011067368,0.0016032632179244,0.00173021700342296,0.00779081036801019,0.0075109642398417,0.00807065649617867,0.0143293941916603,0.0135695316522647,0.0150892567310558
153,"2020-08-21",0.0301333806818357,0.00773456684439556,0.00171544698247408,0.0149930370865002,0.045431518323847,0.0419971277683287,0.0488659088793653,0.00166674046135745,0.00160326370775141,0.00173021721496348,0.00784639332021431,0.00757725285570129,0.00811553378472732,0.014360829995581,0.0136309778148524,0.0150906821763097
154,"2020-08-22",0.0283273263309605,0.00708800235470362,0.00157204566147824,0.0137397069947459,0.0454315183293754,0.0419971277723655,0.0488659088863854,0.00166674081204128,0.00160326419391714,0.00173021743016543,0.00781036331631891,0.00755779060976955,0.00806293602286827,0.0143328060586428,0.0136483459197338,0.0150172661975519
155,"2020-08-23",0.0295046772365848,0.00708797834196022,0.00157204033569995,0.0137396604473491,0.0454315183349039,0.041997127776349,0.0488659088934587,0.00166674116272519,0.00160326467642155,0.00173021764902884,0.00770352368700288,0.00746646045145066,0.00794058692255511,0.0142571238943066,0.0136153169694675,0.0148989308191456
156,"2020-08-24",0.0290321360077887,0.00719044577741149,0.00159476655379115,0.0139382879969956,0.0454315183404323,0.0419971277802793,0.0488659089005853,0.00166674151340918,0.00160326515526462,0.00173021787155375,0.00754793122429858,0.00731930694666772,0.00777655550192943,0.0141459032227984,0.0135268887661222,0.0147649176794745
157,"2020-08-25",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.0454315183459607,0.0419971277841562,0.0488659089077652,0.00166674186409324,0.00160326563044631,0.00173021809774017,0.00736529379291821,0.00713574058079824,0.00759484700503818,0.0140112391192806,0.0133867540304714,0.0146357242080898
158,"2020-08-26",0.0292187952032012,0.00719044786794906,0.00159476701745078,0.013938292049389,0.0454315183514892,0.0419971277879799,0.0488659089149984,0.00166674221477737,0.00160326610196661,0.00173021832758813,0.00717594575400211,0.00693843358935531,0.00741345791864891,0.0138649578707226,0.0132119144247185,0.0145180013167267
159,"2020-08-27",0.0289797690898825,0.00701379149972866,0.00155558646087984,0.0135958532892645,0.0454315183570176,0.0419971277917503,0.0488659089222848,0.00166674256546158,0.0016032665698255,0.00173021856109766,0.00699839502845019,0.00675086077361233,0.00724592928328806,0.0137184724183694,0.0130286960585734,0.0144082487781655
160,"2020-08-28",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.045431518362546,0.0419971277954675,0.0488659089296246,0.00166674291614586,0.00160326703402293,0.00173021879826879,0.00684938053089518,0.0065947612992164,0.00710399976257397,0.013582733791549,0.0128649156946632,0.0143005518884347
161,"2020-08-29",0.0323259929208685,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0454315183680744,0.0419971277991314,0.0488659089370175,0.00166674326683022,0.0016032674945589,0.00173021903910153,0.00674424734547078,0.00648924331644294,0.00699925137449863,0.0134682110009888,0.0127448990878297,0.0141915229141479
162,"2020-08-30",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0454315183736029,0.041997127802742,0.0488659089444638,0.00166674361751464,0.00160326795143337,0.00173021928359592,0.00668965585086894,0.00644180905044217,0.0069375026512957,0.0133806806058179,0.0126781755989847,0.0140831856126511
163,"2020-08-31",0.0332513893682404,0.00686573647780993,0.00152274938729832,0.0133088566831031,0.0454315183791313,0.0419971278062993,0.0488659089519633,0.00166674396819915,0.00160326840464632,0.00173021953175197,0.00667933940858316,0.00644337244643938,0.00691530637072694,0.0133186576427665,0.0126535083792598,0.0139838069062732
164,"2020-09-01",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0454315183846597,0.0419971278098034,0.0488659089595161,0.00166674431888372,0.00160326885419774,0.0017302197835697,0.00670673156690999,0.00648347884312802,0.00692998429069195,0.0132801492058285,0.0126551496001317,0.0139051488115252
165,"2020-09-02",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0454315183901882,0.0419971278132542,0.0488659089671222,0.00166674466956837,0.00160326930008759,0.00173022003904915,0.00676587915233061,0.00655188818197701,0.00697987012268421,0.0132633121400567,0.0126666357626136,0.0138599885174999
166,"2020-09-03",0.0333113499580197,0.0071513796531239,0.00152274938729832,0.013594499858417,0.0454315183957166,0.0419971278166516,0.0488659089747815,0.00166674502025309,0.00160326974231587,0.00173022029819032,0.00685112157316288,0.00663927285688799,0.00706297028943778,0.013266423368609,0.012675083138875,0.013857763598343
167,"2020-09-04",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.045431518401245,0.0419971278199959,0.0488659089824942,0.00166674537093789,0.00160327018088254,0.00173022056099324,0.00695683114833879,0.00673859529720202,0.00717506699947556,0.0132878534738969,0.0126765909649442,0.0138991159828495
168,"2020-09-05",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0454315184067735,0.0419971278232869,0.0488659089902601,0.00166674572162276,0.00160327061578759,0.00173022082745794,0.00707720583474275,0.00684589081407093,0.00730852085541456,0.013326043080511,0.0126776349545182,0.0139744512065037
169,"2020-09-06",0.0323351346403165,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0454315184123019,0.0419971278265245,0.0488659089980792,0.00166674607230771,0.00160327104703099,0.00173022109758442,0.00720611174196001,0.00695939291469615,0.00745283056922386,0.0133794816826777,0.0126907217959935,0.0140682415693619
170,"2020-09-07",0.0323252784037051,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0454315184178303,0.041997127829709,0.0488659090059517,0.00166674642299273,0.00160327147461274,0.00173022137137271,0.00733697744208915,0.00707786130695116,0.00759609357722714,0.0134466886408129,0.0127291124041323,0.0141642648774935
171,"2020-09-08",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0454315184233587,0.0419971278328401,0.0488659090138774,0.00166674677367782,0.00160327189853281,0.00173022164882283,0.0074627791326252,0.00719925013293639,0.00772630813231402,0.0135261176628417,0.0128034742446447,0.0142487610810388
172,"2020-09-09",0.0322821340464619,0.00692437417131841,0.00147441291586212,0.0131629710989396,0.0454315184288872,0.041997127835918,0.0488659090218564,0.00166674712436298,0.00160327231879118,0.00173022192993478,0.0075775949789124,0.00731922892657236,0.00783596103125243,0.0136125942010273,0.012910741523355,0.0143144468786996
173,"2020-09-10",0.033732222153073,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0454315184344156,0.0419971278389426,0.0488659090298886,0.00166674747504822,0.00160327273538784,0.0017302222147086,0.00767742007107614,0.00743054053716707,0.00792429960498522,0.0136957393785461,0.0130295620897046,0.0143619166673875
174,"2020-09-11",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.045431518439944,0.0419971278419139,0.0488659090379742,0.00166674782573354,0.00160327314832278,0.0017302225031443,0.00775831433447152,0.00752417207282568,0.00799245659611735,0.0137645453135583,0.0131335515105202,0.0143955391165963
175,"2020-09-12",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0454315184454725,0.041997127844832,0.048865909046113,0.00166674817641893,0.00160327355759597,0.00173022279524188,0.00781632536436289,0.00759053377013523,0.00804211695859054,0.0138078166853744,0.013195643737278,0.0144199896334709
176,"2020-09-13",0.0337533278084478,0.00813859813639532,0.00140590815883433,0.014126384401486,0.0454315184510009,0.0419971278476967,0.048865909054305,0.00166674852710439,0.0016032739632074,0.00173022309100137,0.00784758655424399,0.00762163696256673,0.00807353614592126,0.0138143312492517,0.0131947825640727,0.0144338799344308
177,"2020-09-14",0.0325293391323389,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0454315184565293,0.0419971278505082,0.0488659090625504,0.00166674887778992,0.00160327436515706,0.00173022339042278,0.0078484313656617,0.00761355956330134,0.00808330316802206,0.0137730899184918,0.0131222759178056,0.014423903919178
178,"2020-09-15",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0454315184620577,0.0419971278532665,0.048865909070849,0.00166674922847553,0.00160327476344494,0.00173022369350612,0.0078155206985976,0.00756683166022945,0.00806420973696574,0.0136736518644309,0.0129809089372183,0.0143663947916436
179,"2020-09-16",0.0332583339239209,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0454315184675862,0.0419971278559714,0.0488659090792009,0.00166674957916121,0.00160327515807101,0.00173022400025141,0.00774597891617321,0.00748442583797941,0.00800753199436701,0.0135065436532461,0.0127783079910862,0.0142347793154059
180,"2020-09-17",0.0334697474001741,0.00781369070312189,0.00135195416388616,0.0135716860050779,0.0454315184731146,0.0419971278586231,0.0488659090876061,0.00166674992984697,0.00160327554903528,0.00173022431065866,0.00763753267118003,0.00736959406414583,0.00790547127821423,0.0132637235459945,0.0125213532471504,0.0140060938448387
181,"2020-09-18",0.0324943454078657,0.00750895444147911,0.00129922754934914,0.0130423862139146,0.045431518478643,0.0419971278612215,0.0488659090960645,0.0016667502805328,0.00160327593633772,0.00173022462472788,0.00748882962034607,0.00722472419697281,0.00775293504371933,0.0129394838044083,0.012213388282223,0.0136655793265936
182,"2020-09-19",0.0331319532956948,0.00744461694278685,0.00158794478253784,0.0129137112165301,0.0454315184841715,0.0419971278637667,0.0488659091045763,0.0016667506312187,0.00160327631997833,0.00173022494245908,0.00730504143501658,0.00705383778878903,0.00755624508124414,0.0125430535760222,0.0118579705622664,0.013228136589778
183,"2020-09-20",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0454315184896999,0.0419971278662586,0.0488659091131412,0.00166675098190468,0.00160327669995709,0.00173022526385226,0.00709809934894527,0.00686308371068848,0.00733311498720206,0.0120988333766998,0.0114606760106506,0.0127369907427491
184,"2020-09-21",0.0317251815240513,0.00646939551394558,0.00155466659209789,0.0110046689291456,0.0454315184952283,0.0419971278686972,0.0488659091217595,0.00166675133259073,0.001603277076274,0.00173022558890746,0.0068795161801044,0.00665784112851456,0.00710119123169423,0.0116301762924826,0.0110263309914263,0.0122340215935389
185,"2020-09-22",0.0325652859981257,0.00650600461737018,0.00155466659209789,0.0110778871359948,0.0454315185007568,0.0419971278710825,0.048865909130431,0.00166675168327686,0.00160327744892906,0.00173022591762466,0.0066597193561919,0.00644401382538306,0.00687542488700075,0.0111578463105693,0.0105641483574788,0.0117515442636598
186,"2020-09-23",0.0328683430307532,0.00668096532922292,0.00155466659209789,0.0112528478478475,0.0454315185062852,0.0419971278734145,0.0488659091391559,0.00166675203396305,0.00160327781792223,0.00173022625000388,0.00644795421882188,0.00622965980246972,0.00666624863517403,0.0106997694165418,0.0100921014797048,0.0113074373533788
187,"2020-09-24",0.0327851325780958,0.00666405160318835,0.00155073075296116,0.01122435981113,0.0454315185118136,0.0419971278756933,0.0488659091479339,0.00166675238464933,0.00160327818325353,0.00173022658604512,0.00625232757943534,0.00602520185164066,0.00647945330723003,0.0102711038347715,0.00963505668927023,0.0109071509802728
188,"2020-09-25",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.045431518517342,0.0419971278779188,0.0488659091567653,0.00166675273533567,0.00160327854492295,0.0017302269257484,0.00607996446142224,0.00584187610956675,0.00631805281327774,0.00988455607905603,0.00921844576896151,0.0105506663891506
189,"2020-09-26",0.0333327496384746,0.00585261351354512,0.00155073075296116,0.00913170368520802,0.0454315185228705,0.041997127880091,0.0488659091656499,0.0016667530860221,0.00160327890293047,0.00173022726911372,0.00593725458794985,0.00569014039248646,0.00618436878341324,0.00955087717010437,0.00886386136214193,0.0102378929780668
190,"2020-09-27",0.0334560921504755,0.00588785423125967,0.00155073075296116,0.00913170368520802,0.0454315185283989,0.04199712788221,0.0488659091745878,0.00166675343670859,0.00160327925727609,0.00173022761614109,0.00583017234922456,0.00557914645140973,0.0060811982470394,0.00927948942984274,0.00858822134576305,0.00997075751392243
