"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
95,"2020-06-24",0,0,0,0,0.0276369634452269,0.021317905302525,0.0339560215879287,0.00065545737670782,0.000522808538962697,0.000788106214452943,9.58585508073791e-16,-1.78548636778227e-14,1.97720346939703e-14,2.22044604925031e-16,-3.83218134262967e-15,4.27627055247973e-15
96,"2020-06-25",0,0,0,0,0.0276369634522108,0.021317905310513,0.0339560215939087,0.000655457381728659,0.000522808549573318,0.000788106213884,2.02712111188291e-15,-3.67172789467641e-14,4.07715211705299e-14,2.22044604925031e-16,-3.72652322550262e-15,4.17061243535268e-15
97,"2020-06-26",0,0,0,0,0.0276369634591948,0.0213179053184675,0.0339560215999222,0.000655457386749497,0.000522808560125098,0.000788106213373896,4.28675372998135e-15,-7.54459135312775e-14,8.40194209912402e-14,2.22044604925031e-16,-3.62086575637214e-15,4.0649549662222e-15
98,"2020-06-27",0,0,0,0,0.0276369634661788,0.0213179053263885,0.0339560216059692,0.000655457391770335,0.000522808570618039,0.000788106212922631,9.065199624131e-15,-1.54892934242105e-13,1.73023333490367e-13,2.22044604925031e-16,-3.51520899019759e-15,3.95929820004765e-15
99,"2020-06-28",0,0,0,0,0.0276369634731629,0.0213179053342761,0.0339560216120496,0.000655457396791174,0.000522808581052142,0.000788106212530207,1.91701808411797e-14,-3.17713471406755e-13,3.56053833089115e-13,2.22044604925031e-16,-3.40955298833382e-15,3.85364219818388e-15
100,"2020-06-29",0,0,0,0,0.0276369634801468,0.0213179053421302,0.0339560216181635,0.000655457401812013,0.000522808591427404,0.000788106212196622,4.05391881834884e-14,-6.51063204562171e-13,7.32141580929148e-13,2.22044604925031e-16,-3.3038978194893e-15,3.74798702933936e-15
101,"2020-06-30",0,0,0,0,0.0276369634871308,0.0213179053499508,0.0339560216243108,0.000655457406832851,0.000522808601743826,0.000788106211921876,8.5728235544135e-14,-1.33280660137189e-12,1.50426307246016e-12,2.22044604925031e-16,-3.19824356086171e-15,3.64233277071178e-15
102,"2020-07-01",0,0,0,0,0.0276369634941148,0.021317905357738,0.0339560216304917,0.00065545741185369,0.00052280861200141,0.00078810621170597,1.8128952992956e-13,-2.72544751831863e-12,3.08802657817775e-12,2.22044604925031e-16,-3.09259029949079e-15,3.53667950934085e-15
103,"2020-07-02",0,0,0,0,0.0276369635010988,0.0213179053654917,0.033956021636706,0.000655457416874528,0.000522808622200154,0.000788106211548903,3.83373032857543e-13,-5.56675826002903e-12,6.33350432574411e-12,2.22044604925031e-16,-2.98693813387822e-15,3.43102734372828e-15
104,"2020-07-03",0,0,0,0,0.0276369635080828,0.021317905373212,0.0339560216429537,0.000655457421895368,0.000522808632340058,0.000788106211450677,8.10719087745975e-13,-1.13559730553962e-11,1.29774112308881e-11,2.22044604925031e-16,-2.88128717593848e-15,3.32537638578855e-15
105,"2020-07-04",0,0,0,0,0.0276369635150668,0.0213179053808987,0.0339560216492349,0.000655457426916206,0.000522808642421123,0.000788106211411289,1.71442794068384e-12,-2.31346710414388e-11,2.65635269228065e-11,2.38409195732294e-16,-2.98020083381362e-15,3.45701922527821e-15
106,"2020-07-05",0,0,0,0,0.0276369635220508,0.0213179053885521,0.0339560216555496,0.000655457431937045,0.000522808652443348,0.000788106211430741,3.62550137060342e-12,-4.70624050594668e-11,5.43134078006736e-11,7.09146140385903e-16,-8.52717267047435e-15,9.94546495124616e-15
107,"2020-07-06",0,0,0,0,0.0276369635290348,0.0213179053961719,0.0339560216618978,0.000655457436957884,0.000522808662406734,0.000788106211509033,7.66684902662321e-12,-9.55885978297312e-11,1.10922295882978e-10,2.1093492089496e-15,-2.4360396937246e-14,2.85790953551453e-14
108,"2020-07-07",0,0,0,0,0.0276369635360188,0.0213179054037583,0.0339560216682794,0.000655457441978723,0.000522808672311281,0.000788106211646165,1.62130883396271e-11,-1.93821631668039e-10,2.26247808347294e-10,6.27424141781967e-15,-6.94746290563412e-14,8.20231118919805e-14
109,"2020-07-08",0,0,0,0,0.0276369635430028,0.0213179054113112,0.0339560216746945,0.000655457446999562,0.000522808682156987,0.000788106211842136,3.42858236279017e-11,-3.92281732000585e-10,4.60853379256389e-10,1.86626781388598e-14,-1.97772520789417e-13,2.35097877067137e-13
110,"2020-07-09",0,0,0,0,0.0276369635499868,0.0213179054188307,0.033956021681143,0.000655457452020401,0.000522808691943854,0.000788106212096947,7.25042433137459e-11,-7.92355810714301e-10,9.37364297341793e-10,5.55119785995902e-14,-5.61862241556616e-13,6.72886198755796e-13
111,"2020-07-10",0,0,0,0,0.0276369635569708,0.0213179054263166,0.033956021687625,0.000655457457041239,0.000522808701671882,0.000788106212410597,1.53324748897701e-10,-1.59692605958729e-09,1.9035755573827e-09,1.65119911789341e-13,-1.59269879996999e-12,1.92293862354867e-12
112,"2020-07-11",0,0,0,0,0.0276369635639548,0.0213179054337691,0.0339560216941405,0.000655457462062079,0.00052280871134107,0.000788106212783087,3.24235900550194e-10,-3.21066610987921e-09,3.8591379109796e-09,4.91147783904078e-13,-4.50381257443032e-12,5.48610814223848e-12
113,"2020-07-12",0,0,0,0,0.0276369635709388,0.0213179054411882,0.0339560217006895,0.000655457467082918,0.000522808720951419,0.000788106213214417,6.8566177320623e-10,-6.43782607691563e-09,7.80914962332809e-09,1.4609149376342e-12,-1.270156584041e-11,1.56233957156784e-11
114,"2020-07-13",0,0,0,0,0.0276369635779228,0.0213179054485738,0.0339560217072719,0.000655457472103757,0.000522808730502928,0.000788106213704586,1.44996919353637e-09,-1.28702279023294e-08,1.57701662894021e-08,4.34547915097502e-12,-3.57135468751237e-11,4.44045051770737e-11
115,"2020-07-14",0,0,0,0,0.0276369635849068,0.0213179054559259,0.0339560217138878,0.000655457477124596,0.000522808739995597,0.000788106214253595,3.06625036477303e-09,-2.56437751694023e-08,3.17762758989484e-08,1.29255910560664e-11,-1.00081184367393e-10,1.25932366479526e-10
116,"2020-07-15",0,0,0,0,0.0276369635918908,0.0213179054632446,0.0339560217205371,0.000655457482145435,0.000522808749429426,0.000788106214861443,6.48420072742386e-09,-5.0902958958761e-08,6.38713604136087e-08,3.84470614963548e-11,-2.79403043913429e-10,3.56297166906139e-10
117,"2020-07-16",0,0,0,0,0.0276369635988748,0.0213179054705298,0.0339560217272199,0.000655457487166274,0.000522808758804417,0.000788106215528132,1.37121415643554e-08,-1.00611815626966e-07,1.28036098755677e-07,1.14360459904131e-10,-7.76689031177599e-10,1.00540995098586e-09
118,"2020-07-17",0,0,0,0,0.0276369636058588,0.0213179054777815,0.0339560217339362,0.000655457492187114,0.000522808768120567,0.00078810621625366,2.89970706005e-08,-1.97893531230318e-07,2.55887672431318e-07,3.40164222712429e-10,-2.14847539064273e-09,2.82880383606759e-09
119,"2020-07-18",0,0,0,0,0.0276369636128428,0.0213179054849997,0.0339560217406859,0.000655457497207953,0.000522808777377878,0.000788106217038028,6.13201154220951e-08,-3.87043672732784e-07,5.09683903576974e-07,1.01181560926349e-09,-5.90945248304067e-09,7.93308370156765e-09
120,"2020-07-19",0,0,0,0,0.0276369636198268,0.0213179054921845,0.0339560217474691,0.000655457502228792,0.000522808786576349,0.000788106217881235,1.29673669702146e-07,-7.52002724889439e-07,1.01135006429373e-06,3.00963698941001e-09,-1.61465370645817e-08,2.21658110434017e-08
121,"2020-07-20",0,0,0,0,0.0276369636268108,0.0213179054993359,0.0339560217542858,0.000655457507249632,0.00052280879571598,0.000788106218783283,2.74220955036924e-07,-1.44970802575863e-06,1.99814993583248e-06,8.95213982181840e-09,-4.377157693829e-08,6.16758565819268e-08
122,"2020-07-21",0,0,0,0,0.0276369636337948,0.0213179055064537,0.0339560217611359,0.000655457512270471,0.000522808804796772,0.00078810621974417,5.79895150296023e-07,-2.76855234852157e-06,3.92834264911362e-06,2.6628064338449e-08,-1.17540421948139e-07,1.70796550625037e-07
123,"2020-07-22",0,0,0,0,0.0276369636407788,0.0213179055135381,0.0339560217680195,0.000655457517291311,0.000522808813818724,0.000788106220763897,1.22630447877904e-06,-5.2265043935814e-06,7.67911335113948e-06,7.92049526175245e-08,-3.11980828000421e-07,4.7039073323547e-07
124,"2020-07-23",0,0,0,0,0.0276369636477628,0.021317905520589,0.0339560217749366,0.00065545752231215,0.000522808822781836,0.000788106221842463,2.59326651362039e-06,-9.72474826692554e-06,1.49112812941663e-05,2.35594463022456e-07,-8.16050406522766e-07,1.28723933256768e-06
125,"2020-07-24",0,0,0,0,0.0276369636547468,0.0213179055276065,0.0339560217818871,0.00065545752733299,0.00052280883168611,0.00078810622297987,5.48398161063602e-06,-1.7758924721152e-05,2.8726887942424e-05,7.00773741698557e-07,-2.09451919251576e-06,3.49606667591287e-06
126,"2020-07-25",0,0,0,0,0.0276369636617308,0.0213179055345905,0.0339560217888711,0.000655457532353829,0.000522808840531543,0.000788106224176116,1.15969778454465e-05,-3.16262420371121e-05,5.48201977280051e-05,2.08444557972225e-06,-5.24071803709049e-06,9.40960919653498e-06
127,"2020-07-26",0,0,0,0,0.0276369636687148,0.021317905541541,0.0339560217958886,0.000655457537374669,0.000522808849318136,0.000788106225431202,2.45241331384005e-05,-5.4359428815047e-05,0.000103407695091848,6.20016578288491e-06,-1.26478613232964e-05,2.50481928890662e-05
128,"2020-07-27",0,0,0,0,0.0276369636756988,0.0213179055484581,0.0339560218029395,0.000655457542395508,0.000522808858045889,0.000788106226745127,5.18611929940128e-05,-8.85313501372593e-05,0.000192253736125285,1.84423407879898e-05,-2.88851699421023e-05,6.5769851518082e-05
129,"2020-07-28",0,0,0,0,0.0276369636826828,0.0213179055553417,0.0339560218100239,0.000655457547416348,0.000522808866714803,0.000788106228117892,0.000109670883108639,-0.000131537772084854,0.000350879538302133,5.48565870092101e-05,-5.99892679571041e-05,0.000169702441975524
130,"2020-07-29",0.00299477154767502,0,0,0,0.0276369636896668,0.0213179055621919,0.0339560218171418,0.000655457552437188,0.000522808875324878,0.000788106229549498,0.000231921055175446,-0.000161205698871762,0.000625047809222654,0.000163170455035662,-0.00010161784956038,0.000427958759631704
131,"2020-07-30",0.00755982226433555,0.000438523916179474,0.00207455544961828,0.000877047832358948,0.0276369636966508,0.0213179055690085,0.0339560218242931,0.000655457557458028,0.000522808883876112,0.000788106231039943,0.000489788249794254,-9.76102275910257e-05,0.00107718672717953,0.000484436570870622,-7.60166635172771e-05,0.00104488980525852
132,"2020-07-31",0.00701820243376108,0.000353851628566569,0.00154407983374503,0.000707703257133138,0.0276369637036348,0.0213179055757917,0.0339560218314779,0.000655457562478867,0.000522808892368507,0.000788106232589228,0.000925901124795898,0.00019732218502312,0.00165448006456868,0.00123021546431764,0.000291842297752885,0.0021685886308824
133,"2020-08-01",0.00904939354091734,0.00174818575879016,0.00149440178688703,0.00174818575879016,0.0276369637106188,0.0213179055825415,0.0339560218386962,0.000655457567499706,0.000522808900802061,0.000788106234197352,0.00148531764088862,0.00074746736109127,0.00222316792068597,0.00247571259700097,0.00130186534915342,0.00364955984484853
134,"2020-08-02",0.0122307259334492,0.00174818575879016,0.00149440178688703,0.00492951815132199,0.0276369637176028,0.0213179055892578,0.0339560218459479,0.000655457572520547,0.000522808909176777,0.000788106235864317,0.0020686717696021,0.0013991856581429,0.0027381578810613,0.00407141686330598,0.00291556312318851,0.00522727060342345
135,"2020-08-03",0.0128567538331797,0.00280210478190555,0.00149440178688703,0.00598343717443738,0.0276369637245868,0.0213179055959406,0.0339560218532331,0.000655457577541387,0.000522808917492653,0.000788106237590122,0.00255917745544964,0.00191462888707795,0.00320372602382133,0.00564246316085491,0.00458897460362828,0.00669595171808154
136,"2020-08-04",0.0130844003421726,0.00326582915207632,0.00149440178688703,0.00644716154460815,0.0276369637315708,0.0213179056025899,0.0339560218605517,0.000655457582562227,0.000522808925749688,0.000788106239374766,0.0028771653598375,0.00220660590602781,0.0035477248136472,0.00679549702087713,0.00572154350532256,0.00786945053643171
137,"2020-08-05",0.0127225221537653,0.00317550538436096,0.00145307078223653,0.00626885095496559,0.0276369637385548,0.0213179056092058,0.0339560218679039,0.000655457587583067,0.000522808933947884,0.000788106241218249,0.00300748795168514,0.00234454022559101,0.00367043567777926,0.00733423075391428,0.00623416819451949,0.00843429331330908
138,"2020-08-06",0.0145938126590511,0.00283750075873886,0.00129840417446723,0.00721433245251491,0.0276369637455388,0.0213179056157882,0.0339560218752895,0.000655457592603907,0.000522808942087241,0.000788106243120574,0.00299045082053585,0.00239242412414651,0.00358847751692519,0.00731510019507509,0.00630681490396875,0.00832338548618142
139,"2020-08-07",0.0140527699185237,0.00273230486355897,0.00125026787388026,0.0069468723793747,0.0276369637525228,0.0213179056223371,0.0339560218827085,0.000655457597624747,0.000522808950167756,0.000788106245081737,0.0028938910166791,0.00237783255314871,0.00340994948020949,0.00695296223179141,0.00609336691601338,0.00781255754756944
140,"2020-08-08",0.0129565660050344,0.00273230486355897,0.00125026787388026,0.00740362400999525,0.0276369637595068,0.0213179056288526,0.033956021890161,0.000655457602645587,0.000522808958189433,0.00078810624710174,0.00278842816508455,0.00232179823417379,0.00325505809599531,0.00649463666674221,0.00572802714734738,0.00726124618613704
141,"2020-08-09",0.0129565660050344,0.00273230486355897,0.00125026787388026,0.00740362400999525,0.0276369637664908,0.0213179056353346,0.033956021897647,0.000655457607666427,0.00052280896615227,0.000788106249180584,0.00273699906615383,0.00227370969183879,0.00320028844046888,0.0061476698694556,0.00538969197913499,0.0069056477597762
142,"2020-08-10",0.0131886337502861,0.0022596300555147,0.00121365025213191,0.00679413644274668,0.0276369637734748,0.0213179056417832,0.0339560219051664,0.000655457612687267,0.000522808974056267,0.000788106251318268,0.0027775971795078,0.00229617948443337,0.00325901487458223,0.00602036605587819,0.00524103036281261,0.00679970174894377
143,"2020-08-11",0.0131886337502861,0.0022596300555147,0.00121365025213191,0.00679413644274668,0.0276369637804588,0.0213179056481983,0.0339560219127194,0.000655457617708108,0.000522808981901424,0.000788106253514792,0.00290311802168288,0.00240432264296379,0.00340191340040197,0.00608253031222838,0.00529056908955028,0.00687449153490647
144,"2020-08-12",0.0152255893358753,0.00369723317617745,0.00123601273247392,0.00691932386175392,0.0276369637874428,0.0213179056545799,0.0339560219203058,0.000655457622728948,0.000522808989687742,0.000788106255770155,0.00310470607047188,0.00259810639176727,0.00361130574917648,0.00630127609823355,0.00551520641591805,0.00708734578054904
145,"2020-08-13",0.0140511667551308,0.00369723317617745,0.00123601273247392,0.00561894770044734,0.0276369637944268,0.021317905660928,0.0339560219279256,0.000655457627749789,0.00052280899741522,0.000788106258084358,0.00337517436264105,0.00287301704169841,0.00387733168358368,0.00665256920687791,0.00588987160625451,0.00741526680750131
146,"2020-08-14",0.0140611990770138,0.00369723317617745,0.00123601273247392,0.00561894770044734,0.0276369638014108,0.0213179056672427,0.0339560219355789,0.000655457632770628,0.000522809005083857,0.0007881062604574,0.00370553921562567,0.00321800069889075,0.00419307773236058,0.00711378571487827,0.00638361250393192,0.00784395892582461
147,"2020-08-15",0.0140611990770138,0.00369723317617745,0.00123601273247392,0.00561894770044734,0.0276369638083948,0.0213179056735239,0.0339560219432657,0.000655457637791469,0.000522809012693655,0.000788106262889284,0.00408174289333582,0.00361065151332968,0.00455283427334197,0.00765766676589435,0.00695253793243295,0.00836279559935576
148,"2020-08-16",0.0149573810896099,0.00523110710344216,0.0011497213107715,0.0093458032805654,0.0276369638153788,0.0213179056797717,0.0339560219509859,0.00065545764281231,0.000522809020244613,0.000788106265380006,0.00448165541966566,0.00401436977776168,0.00494894106156964,0.00824727119400256,0.00753846317781435,0.00895607921019078
149,"2020-08-17",0.0149573810896099,0.00523110710344216,0.0011497213107715,0.0093458032805654,0.0276369638223628,0.021317905685986,0.0339560219587396,0.00065545764783315,0.000522809027736731,0.000788106267929569,0.00487292152695747,0.00438485164374616,0.00536099141016877,0.0088323452394153,0.00808099685054532,0.00958369362828527
150,"2020-08-18",0.0149882757567122,0.00518098569994884,0.001138705354764,0.00925625726899813,0.0276369638293468,0.0213179056921668,0.0339560219665268,0.00065545765285399,0.000522809035170009,0.000788106270537972,0.00521264400567821,0.00468484747366864,0.00574044053768779,0.00934819077743141,0.00853280529742908,0.0101635762574337
151,"2020-08-19",0.0149882757567122,0.00518098569994884,0.001138705354764,0.00925625726899813,0.0276369638363308,0.0213179056983142,0.0339560219743475,0.000655457657874831,0.000522809042544448,0.000788106273205215,0.00545023844225884,0.00488953811199421,0.00601093877252347,0.00971870153439495,0.008857676958161,0.0105797261106289
152,"2020-08-20",0.0148351582135079,0.00512805767709753,0.00112707254461391,0.00916169700100591,0.0276369638433148,0.0213179057044281,0.0339560219822016,0.000655457662895672,0.000522809049860046,0.000788106275931297,0.00555247195726286,0.00498942257925534,0.00611552133527039,0.00989156672530399,0.00903368919302956,0.0107494442575784
153,"2020-08-21",0.0148351582135079,0.00512805767709753,0.00112707254461391,0.00916169700100591,0.0276369638502988,0.0213179057105085,0.0339560219900891,0.000655457667916512,0.000522809057116805,0.00078810627871622,0.00553031090882807,0.0049934722800988,0.00606714953755735,0.00987662545129556,0.00906204968575885,0.0106912012168323
154,"2020-08-22",0.0148351582135079,0.00512805767709753,0.00112707254461391,0.00916169700100591,0.0276369638572828,0.0213179057165554,0.0339560219980102,0.000655457672937353,0.000522809064314723,0.000788106281559982,0.00540774521515099,0.00491004746324189,0.00590544296706009,0.00970117707844536,0.00894274084713805,0.0104596133097527
155,"2020-08-23",0.0149541171524908,0.00535289007177526,0.00112707254461391,0.00938652939568363,0.0276369638642668,0.0213179057225689,0.0339560220059647,0.000655457677958193,0.000522809071453802,0.000788106284462585,0.00521311846174868,0.00474818785562739,0.00567804906786996,0.00939936070185156,0.0086794113804576,0.0101193100232455
156,"2020-08-24",0.0158014717454018,0.00540813864850339,0.001138705354764,0.00948341021755269,0.0276369638712508,0.021317905728549,0.0339560220139526,0.000655457682979034,0.000522809078534041,0.000788106287424027,0.00497513490765954,0.00452322711262854,0.00542704270269055,0.00900774172164083,0.00829157685129647,0.00972390659198519
157,"2020-08-25",0.0209573425176929,0.00540813864850339,0,0.0118345575348109,0.0276369638782348,0.0213179057344955,0.0339560220219741,0.000655457687999875,0.00052280908555544,0.00078810629044431,0.00472007851754592,0.00426108139830243,0.00517907563678941,0.00856175799431749,0.00782099377317132,0.00930252221546367
158,"2020-08-26",0.0137997660020335,0.00540813864850339,0,0.0118345575348109,0.0276369638852188,0.0213179057404086,0.033956022030029,0.000655457693020716,0.000522809092518,0.000788106293523432,0.00447035358912536,0.0039942782470407,0.00494642893121001,0.00809328944979886,0.00732055991006403,0.00886601898953368
159,"2020-08-27",0.0128095168139738,0.0035268802071628,0,0.00983870022905791,0.0276369638922028,0.0213179057462883,0.0339560220381173,0.000655457698041557,0.000522809099421719,0.000788106296661395,0.00424418217553647,0.00375301343508797,0.00473535091598497,0.0076293578982741,0.00683756565598576,0.00842115014056245
160,"2020-08-28",0.01137426520614,0.0035268802071628,0,0.00452749290810923,0.0276369638991868,0.0213179057521344,0.0339560220462392,0.000655457703062397,0.000522809106266598,0.000788106299858197,0.00405617650585287,0.00356039306293772,0.00455195994876802,0.00719179638619529,0.00640586816692258,0.00797772460546799
161,"2020-08-29",0.0114788269164897,0.0035268802071628,0,0.00452749290810923,0.0276369639061708,0.0213179057579471,0.0339560220543945,0.000655457708083238,0.000522809113052637,0.000788106303113839,0.00391837206501231,0.00343259366618634,0.00440415046383828,0.00679751610962008,0.00604484068469832,0.00755019153454184
162,"2020-08-30",0.0113508640571827,0.00348756350006152,0,0.00447702164112099,0.0276369639131548,0.0213179057637264,0.0339560220625832,0.000655457713104079,0.000522809119779837,0.000788106306428322,0.00383191720934688,0.00336839378439887,0.00429544063429489,0.00645029238918012,0.0057463961435471,0.00715418863481313
163,"2020-08-31",0.0113508640571827,0.00348756350006152,0,0.00447702164112099,0.0276369639201388,0.0213179057694721,0.0339560220708055,0.00065545771812492,0.000522809126448197,0.000788106309801644,0.00378286427901685,0.0033446036095507,0.00422112494848299,0.00613827598054702,0.00547535735847874,0.00680119460261531
164,"2020-09-01",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639271228,0.0213179057751844,0.0339560220790612,0.000655457723145761,0.000522809133057716,0.000788106313233806,0.00375764515955654,0.00333704187373892,0.00417824844537416,0.00585027417216954,0.0052020859523627,0.00649846239197638
165,"2020-09-02",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639341068,0.0213179057808633,0.0339560220873503,0.000655457728166603,0.000522809139608397,0.00078810631672481,0.00374366779920581,0.00332422623266854,0.00416310936574307,0.00557691178810646,0.00491230203892276,0.00624152153729016
166,"2020-09-03",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639410908,0.0213179057865087,0.033956022095673,0.000655457733187444,0.000522809146100236,0.000788106320274652,0.00372873516865081,0.00329142412763748,0.00416604620966415,0.00531036073229301,0.00460831131403609,0.00601241015054994
167,"2020-09-04",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639480748,0.0213179057921206,0.033956022104029,0.000655457738208285,0.000522809152533236,0.000788106323883334,0.00370087689059255,0.00323278353387142,0.00416897024731367,0.00504419551685571,0.0043011061429566,0.00578728489075482
168,"2020-09-05",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639550588,0.021317905797699,0.0339560221124186,0.000655457743229126,0.000522809158907396,0.000788106327550857,0.00364857072955088,0.00314852075183839,0.00414862070726336,0.00477334018022572,0.0040018036654017,0.00554487669504975
169,"2020-09-06",0.0117660917107689,0.00399138263104536,0,0.00498084077210482,0.0276369639620428,0.021317905803244,0.0339560221208416,0.000655457748249967,0.000522809165222716,0.000788106331277219,0.00356132902538817,0.0030405206471884,0.00408213740358794,0.00449407580222101,0.00371758052752463,0.00527057107691738
170,"2020-09-07",0.0103663580500068,0.00270303971340679,0,0.00490947867362686,0.0276369639690268,0.0213179058087555,0.0339560221292981,0.000655457753270809,0.000522809171479195,0.000788106335062422,0.00343058981736461,0.00290948670564645,0.00395169292908276,0.00420407911399207,0.0034502556884186,0.00495790253956553
171,"2020-09-08",0.00941157260504603,0.00270303971340679,0,0.00490947867362686,0.0276369639760108,0.0213179058142335,0.0339560221377881,0.00065545775829165,0.000522809177676835,0.000788106338906464,0.00325102011734977,0.00275333193209858,0.00374870830260095,0.00390261010787113,0.00319505491219617,0.00461016530354609
172,"2020-09-09",0.00941157260504603,0.00270303971340679,0,0.00490947867362686,0.0276369639829948,0.0213179058196781,0.0339560221463115,0.000655457763312491,0.000522809183815635,0.000788106342809347,0.00303107653401716,0.00257113739753931,0.00349101567049502,0.00359654619244506,0.00294121934792663,0.00425187303696348
173,"2020-09-10",0.0136857422392251,0.00392423103745795,0,0.00613066999767803,0.0276369639899788,0.0213179058250892,0.0339560221548683,0.000655457768333333,0.000522809189895596,0.00078810634677107,0.00279314316863508,0.00236733481859377,0.00321895151867638,0.00329991235190225,0.00268011484809872,0.00391970985570577
174,"2020-09-11",0.014345522887876,0.00211542308068446,0,0.00211542308068446,0.0276369639969628,0.0213179058304669,0.0339560221634587,0.000655457773354174,0.000522809195916716,0.000788106350791633,0.00255650543418897,0.00214960387033715,0.00296340699804078,0.00302359284243716,0.00241280738350926,0.00363437830136506
175,"2020-09-12",0.014345522887876,0.00211542308068446,0,0.00211542308068446,0.0276369640039468,0.0213179058358111,0.0339560221720825,0.000655457778375016,0.000522809201878996,0.000788106354871036,0.00233558486041531,0.00193102815797919,0.00274014156285142,0.00277502059394134,0.00215127353585494,0.00339876765202774
176,"2020-09-13",0.014345522887876,0.00211542308068446,0,0.00211542308068446,0.0276369640109308,0.0213179058411218,0.0339560221807398,0.000655457783395857,0.000522809207782436,0.000788106359009279,0.0021403173401923,0.00172756080891342,0.00255307387147117,0.00255887438601073,0.0019118072091935,0.00320594156282796
177,"2020-09-14",0.0164264847676765,0.00183955826821544,0,0.00183955826821544,0.0276369640179148,0.021317905846399,0.0339560221894306,0.000655457788416699,0.000522809213627036,0.000788106363206362,0.00197711738703792,0.00155294887470202,0.00240128589937381,0.00237787726820002,0.00170791304616727,0.00304784149023277
178,"2020-09-15",0.0164264847676765,0.00183955826821544,0,0.00183955826821544,0.0276369640248988,0.0213179058516428,0.0339560221981548,0.000655457793437541,0.000522809219412796,0.000788106367462285,0.0018501063206517,0.00141640441292016,0.00228380822838324,0.00223360036225803,0.00154808518978873,0.00291911553472734
179,"2020-09-16",0.0164264847676765,0.00183955826821544,0,0.00183955826821544,0.0276369640318828,0.0213179058568531,0.0339560222069124,0.000655457798458382,0.000522809225139716,0.000788106371777047,0.00176241850387165,0.00132360586917955,0.00220123113856374,0.0021272323668018,0.00143699653983041,0.00281746819377319
180,"2020-09-17",0.0164264847676765,0.00183955826821544,0,0.00183955826821544,0.0276369640388668,0.02131790586203,0.0339560222157036,0.000655457803479223,0.000522809230807796,0.00078810637615065,0.00171754334431704,0.00127900026317394,0.00215608642546015,0.00206032472716471,0.0013774234670759,0.00274322598725351
181,"2020-09-18",0.0164264847676765,0.00183955826821544,0,0.00183955826821544,0.0276369640458508,0.0213179058671734,0.0339560222245282,0.000655457808500065,0.000522809236417036,0.000788106380583094,0.00172050223733967,0.00128776832494856,0.00215323614973079,0.00203532436890336,0.00137116363283689,0.00269948510496984
182,"2020-09-19",0.0259767970819828,0.00182029775445849,0.00169419865842417,0.00182029775445849,0.0276369640528348,0.0213179058722833,0.0339560222333863,0.000655457813520907,0.000522809241967436,0.000788106385074377,0.00177019758833112,0.00134710615530497,0.00219328902135727,0.00204895200693042,0.00140921114975766,0.00268869286410318
183,"2020-09-20",0.025424055637541,0.00170098535375302,0.00158315149116075,0.00170098535375302,0.0276369640598188,0.0213179058773597,0.0339560222422778,0.000655457818541749,0.000522809247458997,0.000788106389624502,0.00185717681479536,0.0014432739597975,0.00227107966979321,0.00209080625326999,0.00147010074372357,0.00271151176281641
184,"2020-09-21",0.0250764987812583,0.00170098535375302,0.00158315149116075,0.00170098535375302,0.0276369640668028,0.0213179058824027,0.0339560222512028,0.000655457823562591,0.000522809252891717,0.000788106394233465,0.00197166503345925,0.00156009336249568,0.00238323670442281,0.00215056013831759,0.00153116550002488,0.00276995477661029
185,"2020-09-22",0.0252404127999234,0.00235664142841336,0.00158315149116075,0.00235664142841336,0.0276369640737868,0.0213179058874123,0.0339560222601613,0.000655457828583433,0.000522809258265597,0.000788106398901268,0.00210205829459409,0.00167850594994233,0.00252561063924586,0.00221726262311358,0.00157256271614411,0.00286196253008304
186,"2020-09-23",0.0214995401885155,0.00235664142841336,0.00158315149116075,0.00235664142841336,0.0276369640807708,0.0213179058923883,0.0339560222691533,0.000655457833604274,0.000522809263580637,0.000788106403627912,0.00223342557194743,0.00177968648066767,0.00268716466322718,0.00227867490535198,0.0015834059057548,0.00297394390494916
187,"2020-09-24",0.0214995401885155,0.00235664142841336,0.00158315149116075,0.00235664142841336,0.0276369640877548,0.0213179058973309,0.0339560222781787,0.000655457838625116,0.000522809268836837,0.000788106408413396,0.00234691136195455,0.00184972106981649,0.0028441016540926,0.00232123568364961,0.0015636802085708,0.00307879115872842
188,"2020-09-25",0.022306201727371,0.00284578725516616,0.00158315149116075,0.00284578725516616,0.0276369640947388,0.02131790590224,0.0339560222872375,0.000655457843645958,0.000522809274034196,0.00078810641325772,0.00242049245083219,0.00188043491794055,0.00296054998372383,0.00233077144165063,0.00151975734527683,0.00314178553802443
