"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
95,"2020-07-19",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0520861495245406,0.05086007798279,0.0533122210662913,0.00475526025766392,0.00439102102858796,0.00511949948673988,0.00687661695189057,0.00632902989520891,0.00742420400857223,0.0130607918332297,0.0121431347920083,0.0139784488744511
96,"2020-07-20",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0521212574410434,0.0508977309444701,0.0533447839376166,0.00476403117939078,0.00440219736239862,0.00512586499638294,0.00685559617413861,0.00629097792529835,0.00742021442297886,0.0130938765915951,0.0121429127293928,0.0140448404537975
97,"2020-07-21",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0521546918798022,0.0509333957406689,0.0533759880189354,0.00477282894004482,0.00441339212814495,0.00513226575194468,0.00683716162743833,0.0062629559125619,0.00741136734231477,0.0131284141287429,0.0121561261764029,0.0141007020810828
98,"2020-07-22",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0521865256523736,0.050967195283992,0.0534058560207552,0.0047816540288187,0.00442460585680109,0.00513870220083631,0.00682231540858865,0.00624876140544836,0.00739586941172894,0.0131632176324556,0.0121872283369327,0.0141392069279784
99,"2020-07-23",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.0522168319080302,0.0509992430692979,0.0534344207467626,0.00479050700862775,0.00443583904670613,0.00514517497054938,0.0068112616395027,0.00624839061264134,0.00737413266636406,0.0131973379295622,0.0122356595299844,0.0141590163291401
100,"2020-07-24",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.0522456841114036,0.0510296446688403,0.0534617235539668,0.00479938851678729,0.00444709215640928,0.0051516848771653,0.00680357413680547,0.00625865138303669,0.00734849689057425,0.0132300168834931,0.0122963835281975,0.0141636502387887
101,"2020-07-25",0.0568391710631999,0.00715052825179754,0.0054053557961052,0.013487871318811,0.052273156021136,0.0510584991339658,0.0534878129083061,0.00480829919809469,0.00445836561377476,0.00515823278241461,0.00679881618028406,0.0062756013276026,0.00732203103296552,0.0132604949227336,0.0123628850172867,0.0141581048281805
102,"2020-07-26",0.0568526071606854,0.00715221855080907,0.00540190579747533,0.0134808162099903,0.0522993216695454,0.0510859002865407,0.0535127430525501,0.00481723970181377,0.00446965983174994,0.00516481957187761,0.00679655641941194,0.00629485521200345,0.00729825762682044,0.0132880064881183,0.0124276595941654,0.0141483533820712
103,"2020-07-27",0.0570460599660331,0.00712606452015387,0.00540255780262537,0.0134361090490669,0.0523242553433285,0.05111193788588,0.053536572800777,0.00482621068171032,0.00448097522176608,0.00517144614165457,0.00679636716303794,0.00631195646745449,0.0072807778586214,0.0133117815092371,0.0124828236662926,0.0141407393521816
104,"2020-07-28",0.0562703763943374,0.00697310771340679,0.00505054692426153,0.0132759407798626,0.0523480315652968,0.051136698661717,0.0535593644688767,0.00483521279608839,0.00449231220429496,0.00517811338788182,0.00679782294566354,0.00632301303442068,0.00727263285690639,0.0133310473227178,0.0125211944407786,0.0141409002046571
105,"2020-07-29",0.0563011050864374,0.00697337017931761,0.00504998423084288,0.0132748094276394,0.0523707250771631,0.0511602672048072,0.0535811829495191,0.00484424670782749,0.00450367121632564,0.00518482219932934,0.00680049936450093,0.0063255309785081,0.00727546775049377,0.0133450310332606,0.0125378063849008,0.0141522556816204
106,"2020-07-30",0.0564606614812754,0.00697008014734833,0.00497794418648942,0.0132605483731083,0.0523924108233821,0.0511827267090213,0.053602094937743,0.00485331308442071,0.00451505271551293,0.0051915734533285,0.00680397218379044,0.00631906300114757,0.00728888136643331,0.0133529623148812,0.0125312410074832,0.0141746836222792
107,"2020-07-31",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0524131639360549,0.0512041595599707,0.0536221683121391,0.00486241259801377,0.00452645718073559,0.00519836801529195,0.0068078167046614,0.00630522833000357,0.00731040507931924,0.0133540766457029,0.0125038880735727,0.014204265217833
108,"2020-08-01",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0524330597209013,0.0512246477662677,0.053641471675535,0.00487154592544483,0.00453788510878841,0.00520520674210125,0.00681160740015802,0.00628708983456184,0.0073361249657542,0.0133476189648499,0.0124609433214459,0.0142342946082539
109,"2020-08-02",0.0570540698171917,0.00693810844999605,0.00509975084236541,0.0132024272472705,0.0524521736443087,0.0512442732303641,0.0536600740582532,0.0048807137482854,0.00454933700691802,0.00521209048965279,0.0068149178159211,0.00626831783857567,0.00736151779326653,0.0133328477345586,0.0124088724670577,0.0142568230020595
110,"2020-08-03",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0524705813214603,0.0512631178566088,0.0536780447863118,0.00488991675288208,0.00456081338089736,0.00521902012486679,0.00681732073742398,0.00625253086940075,0.00738211060544722,0.0133090393846072,0.0123541375323654,0.014263941236849
111,"2020-08-04",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0524883585055501,0.0512812634947342,0.053695453516366,0.00489915563039926,0.00457231471831839,0.00522599654248012,0.00681838862460062,0.00624289247719493,0.00739388477200631,0.0132754931096212,0.0123024147732507,0.0142485714459917
112,"2020-08-05",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0525055772961878,0.0512987883297978,0.0537123662625779,0.00490843107749906,0.00458384146613519,0.00523302068886292,0.00681769478177081,0.00624179768621433,0.00739359187732729,0.0132315652916141,0.0122580669405936,0.0142050636426347
113,"2020-08-06",0.0574989728160951,0.00665971776255431,0.00509964370832523,0.0131093970791896,0.0525222769808687,0.0513157400828852,0.0537288138788521,0.00491774383400341,0.00459539396735425,0.00524009370065256,0.0068148331500564,0.00624908276188027,0.00738058353823252,0.0131778498218664,0.0122222390864761,0.0141334605572567
114,"2020-08-07",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0525384799548382,0.0513321492811407,0.0537448106285357,0.00492709470438025,0.00460697242685508,0.00524721698190542,0.00680942589510511,0.00626148226248312,0.0073573695277271,0.013116554316271,0.0121923496340423,0.0140407589984998
115,"2020-08-08",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0525542085159182,0.051348044429634,0.0537603726022023,0.00493648450396671,0.00461857697867298,0.00525439202926044,0.0068011007647511,0.00627481778591105,0.00732738374359115,0.0130499738292002,0.0121644484721832,0.0139354991862173
116,"2020-08-09",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0525694850024482,0.0513634525330234,0.053775517471873,0.00494591405394448,0.00463020770954517,0.00526162039834378,0.00678949080501658,0.00628444326783559,0.00729453834219757,0.0129803673161594,0.0121338557124748,0.013826878919844
117,"2020-08-10",0.0575776605327225,0.00662389736977698,0.0049240975795331,0.0130928162124342,0.0525843317913003,0.0513783994508666,0.0537902641317341,0.00495538418139709,0.00464186467432779,0.00526890368846639,0.00677423605780701,0.00628571584882239,0.00726275626679163,0.0129099505490594,0.0120958258485063,0.0137240752496124
118,"2020-08-11",0.0569410488298257,0.00662389736977698,0.0049240975795331,0.0129079040676276,0.0525987712959831,0.0513929102106414,0.0538046323813247,0.00496489571936858,0.00465354790791478,0.00527624353082237,0.00675498544084079,0.00627476049994725,0.00723521038173433,0.0128408928612705,0.0120465908278327,0.0136351948947084
119,"2020-08-12",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.052612825964846,0.0514070092770054,0.0538186426526866,0.00497444950692343,0.0046652574333599,0.00528364158048696,0.00673139879707486,0.00624938932535721,0.0072134082687925,0.0127753175954637,0.0119846792633527,0.0135659559275748
120,"2020-08-13",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0526265182793752,0.0514207207775754,0.053832315781175,0.00498404638920804,0.00467699326588696,0.00529109951252913,0.00670314909798589,0.00620969730921194,0.00719660088675983,0.0127153061205359,0.0119119198811996,0.0135186923598721
121,"2020-08-14",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0526398707525861,0.0514340686842945,0.0538456728208777,0.00499368721751345,0.00468875541245699,0.0052986190225699,0.00666992478198939,0.00615790069076456,0.00718194887321422,0.0126629052942742,0.0118334409311623,0.0134923696573861
122,"2020-08-15",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0526529059275137,0.051447076950059,0.0538587349049684,0.00500337284933955,0.00470054386654581,0.00530620183213328,0.00663143220608449,0.00609753746577003,0.00716532694639895,0.0126201382749978,0.0117566500845257,0.01348362646547
123,"2020-08-16",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.052665646375796,0.0514597696007212,0.0538715231508708,0.00501310414846075,0.00471235859776969,0.0053138496991518,0.0065873981855509,0.00603255499619643,0.00714224137490538,0.0125890186275554,0.0116898926539589,0.013488144601152
124,"2020-08-17",0.05486280655883,0.0061944178184348,0.00440061741437734,0.0126097219914961,0.0526781146963553,0.051472170781851,0.0538840586108596,0.00502288198499305,0.00472419953598292,0.00532156443400318,0.00653757259327453,0.00596665415504092,0.00710849103150813,0.0125715677264023,0.0116414352440663,0.0135017002087384
125,"2020-08-18",0.0567521287334527,0.0063577936692181,0.00461384241446731,0.0125996351475251,0.0526903335141784,0.0514843047600646,0.0538963622682922,0.0050327072354626,0.00473606654945751,0.00532934792146769,0.00648173098710612,0.00590291244725033,0.0070605495269619,0.0125698355311195,0.0116189191857374,0.0135207518765017
126,"2020-08-19",0.0559585633385605,0.00629716010891946,0.00459883884413014,0.0125217357430708,0.0527023254791887,0.0514961958792804,0.053908455079097,0.0050425807829056,0.00474795941654,0.00533720214927121,0.00641967899328059,0.00584352810146388,0.00699582988509729,0.0125859181463875,0.0116290724007701,0.0135427638920048
127,"2020-08-20",0.0573130767132696,0.00625849221341746,0.00466188512014403,0.0124713806807547,0.052714113265221,0.0515078684710951,0.0539203580593468,0.00505250352704001,0.00475987772273384,0.00534512933134617,0.00635164741723417,0.00578887100939686,0.00691442382507149,0.0126204614128274,0.0116743102409593,0.0135666125846956
128,"2020-08-21",0.0574728498467836,0.00633954500742637,0.00476566299658535,0.0125524334747636,0.0527257193409182,0.0515193465104879,0.0539320921713485,0.00506247639916929,0.00477182073831102,0.00535313206002755,0.00627876393643934,0.00573667506466469,0.00682085280821399,0.0126707184616681,0.0117485793543833,0.013592857568953
129,"2020-08-22",0.0574013384302601,0.0063325365416184,0.00480663878636387,0.0125428975196605,0.0527371609477766,0.0515306487950134,0.0539436731005399,0.00507250034132463,0.00478378757529795,0.0053612131073513,0.00620224565237309,0.00568380985667242,0.00672068144807377,0.0127334823336931,0.0118436503209557,0.0136233143464304
130,"2020-08-23",0.0574287787136903,0.00633411508237718,0.00480631837155607,0.0125450624804246,0.0527484500937933,0.0515417886806332,0.0539551115069533,0.00508257630262456,0.00479577723525469,0.00536937536999444,0.00612326618446162,0.0056269050553744,0.00661962731354883,0.0128055236820155,0.011950304028057,0.013660743335974
131,"2020-08-24",0.0577000078824204,0.00633371505713653,0.0048069170341289,0.0125734039791317,0.0527595985704139,0.0515527787439292,0.0539664183968985,0.00509270523935692,0.00480778862799542,0.00537762185071841,0.00604295018961792,0.00556291009354128,0.00652299028569456,0.0128835624028766,0.0120586912469607,0.0137084335587925
132,"2020-08-25",0.0584061320673527,0.00644603931183908,0.00498348262699092,0.0128514535639788,0.0527706181803261,0.0515636311633707,0.0539776051972814,0.00510288811506243,0.00481982058604201,0.00538595564408285,0.00596236998375638,0.00548986421621252,0.00643487575130024,0.0129642476563472,0.0121591311610836,0.0137693641516108
133,"2020-08-26",0.0589510003138016,0.0065349326717717,0.00483532414864356,0.0130418730595486,0.0527815207371558,0.0515743578695069,0.0539886836048046,0.00511312590062018,0.00483187187444662,0.00539437992679374,0.00588254412357966,0.00540764148912014,0.00635744675803917,0.0130441464912814,0.0122434450816433,0.0138448479009195
134,"2020-08-27",0.0589575913859803,0.00653569372628298,0.00483535674850805,0.01304284163977,0.0527923180651909,0.0515849706707726,0.0539996654596091,0.00512341957433483,0.00484394119560566,0.005402897953064,0.00580443779504437,0.00531821503906047,0.00629066055102827,0.0131197414040777,0.0123064089052293,0.0139330739029262
135,"2020-08-28",0.0591124975673253,0.00651178186319572,0.00483607759713502,0.0130174282200601,0.0528030219991333,0.051595481354719,0.0540105626435475,0.00513377012202562,0.00485602718867681,0.00541151305537443,0.00572896485226575,0.00522521653786455,0.00623271316666695,0.0131874372117068,0.0123464616247622,0.0140284127986513
136,"2020-08-29",0.0574251889944957,0.00574033493111633,0.00484544572681767,0.0139709567944993,0.0528136443838739,0.0516059017650101,0.0540213870027377,0.00514417853711727,0.00486812842320504,0.00542022865102949,0.00565699135618515,0.00513309065581776,0.00618089205655254,0.0132435776024662,0.0123651677281168,0.0141219874768157
137,"2020-08-30",0.0552679111889027,0.0058725296068434,0.00481016071412851,0.0138255710106685,0.052824197074296,0.0516162438537243,0.0540321502948676,0.00515464582073269,0.00488024338656216,0.00542904825490322,0.00558934047508613,0.00504632821571863,0.00613235273445363,0.0132844716391843,0.0123658714077366,0.0142030718706321
138,"2020-08-31",0.0551379330874745,0.00511461407947887,0.00481646928234245,0.0131058059867935,0.052834691935107,0.0516265197088961,0.054042864161318,0.00516517298178762,0.00489237046481017,0.00543797549876508,0.00552679862806729,0.00496900493180363,0.00608459232433095,0.0133064303260545,0.0123523595468307,0.0142605011052783
139,"2020-09-01",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.0528451408406923,0.0516367415577645,0.0540535401236201,0.00517576103708715,0.00490450791661121,0.00544701415756309,0.0054701227770724,0.00490457047256814,0.00603567508157666,0.0133058131107729,0.0123279390491835,0.0142836871723622
140,"2020-09-02",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.0528555556750013,0.0516469217448721,0.0540641896051304,0.00518641101142417,0.00491665383982889,0.00545616818301945,0.00542004880243988,0.00485573178904837,0.00598436581583138,0.0132790838799862,0.0122948440276435,0.0142633237323289
141,"2020-09-03",0.0554452148635664,0.00502961412538195,0.00484354843740838,0.0129927468314982,0.0528659483314543,0.051657072685906,0.0540748239770025,0.00519712393861414,0.00492880606046869,0.00546544181675959,0.00537691300609885,0.00482335243524754,0.00593047357695017,0.0132244708340239,0.0122541013285944,0.0141948403394535
142,"2020-09-04",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0528763307128824,0.0516672067963329,0.054085454629432,0.00520790086441598,0.00494096189174455,0.00547483983708741,0.00533951962886325,0.00480365570094395,0.00587538355678254,0.0131467438258232,0.0122064168840434,0.0140870707676031
143,"2020-09-05",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0528867147314885,0.0516773363956383,0.0540960930673386,0.00521874284386096,0.00495311836306355,0.00548436732465837,0.0053063399733334,0.00479138574394837,0.00582129420271843,0.0130522808766349,0.0121514204262564,0.0139531413270135
144,"2020-09-06",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0528971123177643,0.0516874735962481,0.0541067510392806,0.0052296509404294,0.00496527232508761,0.00549402955577118,0.00527589331120586,0.00478100024384624,0.00577078637856548,0.0129473694105169,0.0120878624991256,0.0138068763219082
145,"2020-09-07",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0529075364918251,0.0516976313359958,0.0541174416476545,0.00524062622615989,0.0049774204808242,0.00550383197149559,0.00524673741454545,0.00476706655085386,0.00572640827823705,0.0128381424536804,0.012014319760926,0.0136619651464347
146,"2020-09-08",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.0529180023824679,0.0517078244536131,0.0541281803113228,0.00525166978176077,0.00498955941211703,0.0055137801514045,0.00521746312280842,0.0047449387639722,0.00568998748164463,0.0127305441902332,0.0119302432180197,0.0135308451624468
147,"2020-09-09",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.052928525371666,0.0517180677863497,0.0541389829569824,0.00526278269672356,0.00500168560111356,0.00552387979233356,0.00518669276470777,0.00471158046532568,0.00566180506408986,0.0126303236452729,0.0118372824424834,0.0134233648480623
148,"2020-09-10",0.0549238664679924,0.00504299702174349,0.00483982681354491,0.0128475277044393,0.0529391208537609,0.0517283760376394,0.0541498656698824,0.00527396606943877,0.00501379544628311,0.00553413669259443,0.00515308228051233,0.00466609720724306,0.0056400673537816,0.0125430550000713,0.0117403245914291,0.0133457854087134
149,"2020-09-11",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0529498042356529,0.051738763880737,0.0541608445905689,0.00528522100731374,0.00502588527256671,0.00554455674206077,0.00511532688851205,0.00460959234000782,0.00562106143701628,0.0124741831309313,0.0116475473536146,0.0133008189082479
150,"2020-09-12",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0529605909370333,0.0517492460358462,0.0541719358382205,0.00529654862689282,0.00503795133525909,0.00555514591852656,0.00507217011086584,0.00454445066553985,0.00559988955619183,0.0124290933776594,0.0115694381241409,0.0132887486311778
151,"2020-09-13",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.052971496390662,0.051759837320391,0.0541831554609329,0.00530795005397985,0.00504998981725677,0.00556591029070292,0.00502241592078965,0.00447351149724155,0.00557132034433776,0.0124132052701517,0.0115174906210963,0.013308919919207
152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0125603149739875,0.0529825360426907,0.0517705526725045,0.0541945194128768,0.00531942642376276,0.00506199681935429,0.00557685602817122,0.00496494369754339,0.00439946267514088,0.0055304247199459,0.012432090967031,0.0115032724237982,0.0133609095102638
153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.0529937253530311,0.0517814071476752,0.054206043558387,0.0053309788809407,0.00507396834333575,0.00558798941854565,0.00489872558133943,0.00432448682042775,0.00547296434225112,0.0124916205049726,0.011538029314282,0.0134452116956632
154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.0530050797957668,0.0517924158886247,0.0542177437029089,0.00534260857985346,0.0050859002676896,0.00559931689201731,0.00482284571168852,0.00425003652636209,0.00539565489701495,0.0125981376673877,0.0116326126739813,0.013563662660794
155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.00472085224859434,0.0125197287281406,0.053016614859613,0.0518035940681002,0.0542296356511257,0.00535431667721546,0.00509778825070884,0.00561084510372209,0.00473687803982333,0.00417662219392852,0.00529713388571815,0.0127567742202818,0.0117950361263678,0.0137185123141958
156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0047283965479755,0.0125376041974153,0.0530283460484198,0.0518149568049471,0.0542417352918925,0.00536610429029417,0.00510962734348107,0.00562258123710727,0.00464306754674012,0.00410382108795582,0.00518231400552442,0.0129594433215073,0.0120151075188131,0.0139037791242014
157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.00472916231887095,0.0122760810565729,0.053040288881718,0.0518265190533558,0.0542540587100802,0.0053779725257467,0.00512141229446557,0.00563453275702783,0.00454467113223621,0.00403055801100666,0.00505878425346576,0.0131916487305592,0.0122729955306062,0.0141103019305122
158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.00463946848079287,0.0110630993635253,0.0530524588953174,0.0518382954647296,0.0542666223259053,0.00538992249966313,0.005133137795931,0.00564670720339526,0.00444473369696017,0.00395546327332998,0.00493400412059037,0.013437993961581,0.0125463037711185,0.0143296841520435
159,"2020-09-21",0.05053233062389,0.00392891813252351,0.00516409001122356,0.0110203459544468,0.0530648716419452,0.0518503002230032,0.0542794430608873,0.00540195533775513,0.00514479854782784,0.00565911212768243,0.00434606298962504,0.00387732166862885,0.00481480431062123,0.013681944168364,0.012810369710994,0.014553518625734
160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.00545267959783049,0.0140740425706161,0.0530775426919286,0.0518625468529103,0.0542925385309469,0.00541407217548802,0.0051563893140846,0.00567175503689143,0.00425122838662912,0.00379563600255823,0.00470682077070001,0.0139057549713321,0.0130397302830913,0.014771779659573
161,"2020-09-23",0.051663405635725,0.00441561510374777,0.00502394335670236,0.0140269866723936,0.0530904931227329,0.0518750539710845,0.0543059322743813,0.00542627415821487,0.00516790497095346,0.00568464334547629,0.00416257594316783,0.00371119271203807,0.00461395917429758,0.0140906197465201,0.0132108022358904,0.0149704372571499
162,"2020-09-24",0.0519047410966499,0.004026865617302,0.00459878520466111,0.0136798209251656,0.0531037659971035,0.0518878632550552,0.0543196687391518,0.00543856244131309,0.0051793405465586,0.00569778433606758,0.00408225733699114,0.003626342721314,0.00453817195266828,0.0142170587738381,0.0133045758095224,0.0151295417381539
163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.00489774010794438,0.0157308447782243,0.0531174099176129,0.0519010220049372,0.0543337978302886,0.00545093819032316,0.00519069125089022,0.00571118512975611,0.00401227068452415,0.00354478834492934,0.00447975302411896,0.0142655638263048,0.0133076213483575,0.0152235063042521
164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0531314735436676,0.0519145773761532,0.054348369711182,0.00546340258108994,0.00520195249561133,0.00572485266656854,0.0039545117651958,0.00347100946338341,0.0044380140670082,0.0142174928878638,0.01321113339707,0.0152238523786576
165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.00480841400424557,0.0157393193877347,0.0531460055951217,0.0519285764610936,0.0543634347291497,0.00547595679990615,0.00521311990320097,0.00573879369661132,0.00391083490767792,0.00340968524628766,0.00441198456906817,0.014056181994556,0.0130093221858462,0.0151030418032657
166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.0531610548563367,0.0519430663007338,0.0543790434119396,0.00548860204365848,0.00522418930514141,0.00575301478217555,0.00388312365526251,0.00336535648212665,0.00440089082839837,0.0137682066077544,0.0126982927861585,0.0148381204293502
167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.00479954501546483,0.0156691513806081,0.0531766701806824,0.051958093826652,0.0543952465347127,0.00550133951997606,0.00523515672906047,0.00576752231089164,0.00387337234502555,0.00334234695820995,0.00440439773184116,0.01334468742246,0.0122755617798025,0.0144138130651175
168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.00510151404647268,0.0235235037647411,0.0531929004954955,0.0519737057324427,0.0544120952585483,0.00551417044738143,0.00524601837495658,0.00578232251980628,0.00388378094412569,0.00334484210200997,0.00442271978624141,0.0127825012089018,0.0117398640252828,0.0138251383925207
169,"2020-10-01",0.05082852941046,0.00446303461233016,0.00468115484683738,0.00716794440274312,0.0532097948074838,0.0519899482753197,0.0544296413396479,0.00552709603569385,0.00525677053004552,0.00579742154134217,0.00391661358165654,0.00337666293176703,0.00445656423154604,0.0120867792688783,0.0110921609564352,0.0130813975813214
170,"2020-10-02",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0532274022085837,0.0520068670074362,0.0544479374097312,0.0055401172756113,0.00526740901404135,0.00581282553718124,0.00397087427972693,0.00343667616008939,0.00450507239936448,0.0112902196892269,0.0103512251231066,0.0122292142553473
171,"2020-10-03",0.0443740844893143,0.004069512450355,0.00468338903870531,0.00677305180443008,0.0532457718822714,0.0520245064370226,0.0544670373275203,0.00555323501799645,0.00527792947241968,0.00582854056357323,0.00404302853257248,0.00351975054902138,0.00456630651612358,0.0104399868215983,0.00954836862068329,0.0113316050225132
172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.05326495311033,0.0520429096193419,0.054486996601318,0.00556645011891859,0.00528832783612482,0.00584457240171236,0.00412944071051667,0.00362006181911065,0.00463881960192269,0.00957693366247389,0.00871545149342374,0.010438415831524
173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.00576994498282921,0.00883952774148195,0.0532849952800735,0.0520621176775612,0.0545078728825859,0.00557976344220855,0.00529860038501257,0.00586092649940452,0.00422627668443252,0.00373096152380327,0.00472159184506178,0.00873383923536936,0.00788454474787962,0.0095831337228591
174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.00360320478634724,0.00433097092870693,0.0533059478920321,0.0520821692537877,0.0545297265302765,0.00559317585955192,0.00530874378907719,0.00587760793002665,0.00432937675797176,0.00384495997105619,0.00481379354488734,0.00793522614990843,0.00708549599890147,0.00878495630091539
175,"2020-10-07",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.0533278605680976,0.0521030998907839,0.0545526212454114,0.00560668825058333,0.00531875513386838,0.00589462136729827,0.00443416759425479,0.00395410300400115,0.00491423218450842,0.00719800325295525,0.00634250879960997,0.00805349770630054
176,"2020-10-08",0.0545742885733443,0.00327225698255731,0.00353298593091688,0.00470679645050351,0.0533507830601354,0.0521249413453001,0.0545766247749706,0.00562030150298201,0.00532863193032803,0.005911971075636,0.00453561930889493,0.00405081685695615,0.00502042176083371,0.00653260800558326,0.00567214643332166,0.00739306957784486
177,"2020-10-09",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0533747821646524,0.0521477397074931,0.0546018246218118,0.00563401651256856,0.00533837210958552,0.00592966091555159,0.00462825585301851,0.00412894171698716,0.00512756998904986,0.00594437506556796,0.00508350671730905,0.00680524341382687
178,"2020-10-10",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0534000720693597,0.0521717010136363,0.0546284431250831,0.00564783418340286,0.0053479740035332,0.00594769436327252,0.00470622727795538,0.00418436083645117,0.00522809371945958,0.0054349314210953,0.00457977084724953,0.00629009199494108
179,"2020-10-11",0.038425641267032,0.00413395860051098,0.00353623462281834,0.00352638938800921,0.0534269432852901,0.0521971139316943,0.0546567726388858,0.00566175542788341,0.00535743631224514,0.00596607454352168,0.00476345109765034,0.0042148615943492,0.00531204060095148,0.00500349427843759,0.00416015652873221,0.00584683202814296
180,"2020-10-12",0.0404947331517748,0.00413360047726282,0.00353671582213725,0.00558432882613221,0.0534556876563134,0.0522242664144687,0.054687108898158,0.00567578116684779,0.00536675805949711,0.00598480427419847,0.00479382641721468,0.00421946892086008,0.00536818391356929,0.00464801408811702,0.00382172984159409,0.00547429833463994
181,"2020-10-13",0.042415386923358,0.00419811392256734,0.00369902866544483,0.00572979858307757,0.0534865978272427,0.0522534442806328,0.0547197513738526,0.00568991232967448,0.00537593853778603,0.00600388612156292,0.00479151860729558,0.00419773478671719,0.00538530242787397,0.00436615719846657,0.00356089337716713,0.005171421019766
182,"2020-10-14",0.0442709612548322,0.00418125898317236,0.00409909284712196,0.00552226618916111,0.0535199673538149,0.0522849298355858,0.0547550048720441,0.00570414985438595,0.00538497724433395,0.00602332246443794,0.00475130420770163,0.00414922900183856,0.00535337941356469,0.00415616153696785,0.00337455165498176,0.00493777141895393
183,"2020-10-15",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.0535560908287889,0.0523189998379664,0.0547931818196114,0.00571849466279852,0.00539387378829765,0.00604311553729938,0.00466911566403009,0.0040732940838949,0.00526493724416528,0.00401743697787561,0.00326081495919246,0.00477405899655875
184,"2020-10-16",0.0440493518195994,0.00444719008335239,0.00401092037360941,0.0057865826615504,0.0535952640242941,0.0523559228135026,0.0548346052350856,0.00573294710992459,0.00540262738282071,0.00606326683702848,0.00454779801740585,0.00397204685787069,0.005123549176941,0.00394487264241306,0.00321289031388182,0.0046768549709443
