"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
95,"2020-07-19",0.0267609497810406,0.00326843744343748,0.00372520588063627,0.00438369005729491,0.0352049330860869,0.0333296825521841,0.0370801836199897,0.00288390942132596,0.00247567820850877,0.00329214063414314,0.00298045499794149,0.00230675102064005,0.00365415897524293,0.00796055151462509,0.00635312189872828,0.00956798113052191
96,"2020-07-20",0.0267609497810406,0.00326843744343748,0.00372520588063627,0.00438369005729491,0.0352070450573564,0.0333319202625787,0.037082169852134,0.00288401386562731,0.00247580517058237,0.00329222256067224,0.0029508059355438,0.00226475593887191,0.0036368559322157,0.0076147692866152,0.0060150680391828,0.0092144705340476
97,"2020-07-21",0.0369291914979443,0.00597532803265404,0.00536226097912446,0.00707975308415461,0.0352090714619082,0.0333340620548473,0.0370840808689691,0.00288411912395662,0.00247593245980944,0.0032923057881038,0.00297185639393336,0.00227450065155437,0.00366921213631234,0.00731929843933178,0.00574827148081153,0.00889032539785202
98,"2020-07-22",0.0369291914979443,0.00597532803265404,0.00536226097912446,0.00707975308415461,0.0352110162326851,0.0333361134139652,0.037085919051405,0.00288422523076951,0.00247606012792823,0.00329239033361079,0.00305078290989725,0.00234400726999735,0.00375755854979716,0.00707581036502195,0.00555357925759935,0.00859804147244454
99,"2020-07-23",0.0381813008304129,0.00210613988829582,0.0026531220141529,0.00211561768398943,0.035212883304087,0.033338079486903,0.0370876871212711,0.00288433223056159,0.0024761882301123,0.00329247623101087,0.00318955304386216,0.00247582637032565,0.00390327971739867,0.00688128523835478,0.00542135217183042,0.00834121830487915
100,"2020-07-24",0.036157612436595,0.00210613988829582,0.00197855921621362,0.00211561768398943,0.0352146766118833,0.03333996514881,0.0370893880749566,0.00288444017787044,0.00247631682578247,0.00329256352995842,0.00338562141424618,0.00266765320305615,0.00410358962543621,0.00672976881270913,0.00533545630651134,0.00812408131890691
101,"2020-07-25",0.0369442450334317,0.00275377526899241,0.00197855921621362,0.00276325306468602,0.0352164000931301,0.0333417750596201,0.0370910251266401,0.00288454912767902,0.0024764459738379,0.00329265228152014,0.00363717665473911,0.00291757926154782,0.0043567740479304,0.00661624702770984,0.00528097874261763,0.00795151531280206
102,"2020-07-26",0.0147781426653963,0.001323704148474,0.00197855921621362,0.00133318194416761,0.0352180576860857,0.0333435137119864,0.0370926016601849,0.00288465913497957,0.00247657573335496,0.00329274253660417,0.00394216895292544,0.00322253612584459,0.0046618017800063,0.00653654164606825,0.00524466622005323,0.00782841707208326
103,"2020-07-27",0.0148618082466574,0.00128400935474061,0.0019837732689619,0.00128025555252308,0.0352196533301379,0.0333451854777792,0.0370941211824965,0.00288477025477382,0.00247670616432355,0.00329283434522408,0.00429712815953434,0.00357646331226725,0.00501779300680144,0.00648713415366416,0.00521575979375892,0.0077585085135694
104,"2020-07-28",0.0244071527964265,0.00478113319200012,0.0019837732689619,0.00359192494143827,0.0352211909657311,0.0333467946439249,0.0370955872875374,0.00288488254207321,0.00247683732814785,0.00329292775599858,0.00469592349533191,0.00396870558070274,0.00542314140996109,0.00646502225265183,0.00518724229719835,0.00774280220810532
105,"2020-07-29",0.0287391021695612,0.00478113319200012,0.0019837732689619,0.00553192818226966,0.0352226745342994,0.0333483454433698,0.0370970036252291,0.00288499605189912,0.00247696928791129,0.00329302281588695,0.00512850461797276,0.00438336228431516,0.00587364695163037,0.0064676012930928,0.00515676482047587,0.00777843776570973
106,"2020-07-30",0.0302709160518475,0.00532567529398148,0.00189979767261107,0.00627020385372965,0.0352241079782038,0.0333498420792018,0.0370983738772058,0.00288511083928303,0.00247710210840547,0.0032931195701606,0.00557975228771556,0.00480037994227909,0.00635912463315202,0.00649256485778552,0.00512650736562399,0.00785862234994706
107,"2020-07-31",0.0357535594284076,0.00836874968593999,0.00254717740738352,0.00912329847842706,0.0352254952406737,0.033351288742201,0.0370997017391464,0.00288522695926685,0.00247723585592292,0.00329321806261079,0.00602866171834489,0.00519815140337522,0.00685917203331456,0.00653782014174151,0.00510198703665782,0.0079736532468252
108,"2020-08-01",0.0347924072956337,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0352268402657532,0.0333526896218135,0.0371009909096929,0.0028853444669031,0.00247737059781338,0.00329331833599283,0.00644816494827277,0.00555582846837821,0.00734050142816733,0.0066014148753613,0.00509053102929828,0.00811229872142431
109,"2020-08-02",0.0347924072956337,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0352281469982514,0.0333540489105402,0.0371022450859626,0.00288546341725519,0.00247750640180352,0.00329342043270687,0.00680593797337729,0.00585375588826237,0.00775812005849222,0.00668147341778632,0.00510005461123861,0.00826289222433404
110,"2020-08-03",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0352294193836973,0.0333553708017364,0.0371034679656582,0.00288558386539771,0.00247764333507984,0.00329352439571558,0.00706649178879529,0.00607238563389331,0.00806059794369727,0.00677614035831517,0.00513826957214499,0.00841401114448535
111,"2020-08-04",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0352306613682992,0.0333566594808162,0.0371046632557821,0.00288570586641667,0.0024777814631345,0.00329363026969883,0.00719467453284005,0.0061908994394065,0.0081984496262736,0.00688353055497227,0.005212074183581,0.00855498692636355
112,"2020-08-05",0.0350512203802699,0.00818820536970504,0.00243985251662298,0.0089427541621921,0.0352318767127198,0.0333579189349306,0.0371058344905089,0.00288582947564862,0.00247792084856201,0.00329373810273524,0.00716095665928525,0.00618637327645576,0.00813554004211474,0.00700165456192162,0.00532657617969986,0.00867673294414338
113,"2020-08-06",0.0406100907312489,0.00485288315911761,0.00243985251662298,0.00783098009199629,0.0352330675576239,0.0333591515755255,0.0371069835397222,0.00288595476277094,0.00247806156096819,0.00329384796457368,0.00696849353371777,0.00604847317807636,0.00788851388935917,0.00712712784338842,0.00547801429428671,0.00877624139249013
114,"2020-08-07",0.0442043744529884,0.00464248801075217,0.00239804774771367,0.00823304891382271,0.0352342352095643,0.0333603589464037,0.0371081114727248,0.00288608181968637,0.00247820368466376,0.00329395995470898,0.00665931431812281,0.00578999381082051,0.00752863482542511,0.00725458588101159,0.00565093257128053,0.00885823919074266
115,"2020-08-08",0.0456101081461301,0.00467882574378194,0.00251891870086853,0.00838439316738451,0.0352353809684186,0.0333615425135481,0.0371092194232892,0.00288621074022764,0.00247834730502672,0.00329407417542856,0.00627894860731157,0.00543527874643014,0.007122618468193,0.00737814954355517,0.00582565832953261,0.00893064075757774
116,"2020-08-09",0.0456101081461301,0.00467882574378194,0.00251891870086853,0.00838439316738451,0.0352365061342753,0.0333627036921767,0.037110308576374,0.00288634161824769,0.00247849250836635,0.00329419072812902,0.00586887946503061,0.00502213279843329,0.00671562613162792,0.00749154809106978,0.00598004696949703,0.00900304921264253
117,"2020-08-10",0.044711822442618,0.00466560465728911,0.00228348939617125,0.00832303507571558,0.0352376120074286,0.0333638438643521,0.0371113801505052,0.00288647454762028,0.00247863938290392,0.00329430971233664,0.0054635930557268,0.00459581267054312,0.00633137344091048,0.00758817822309615,0.00609253128110705,0.00908382516508526
118,"2020-08-11",0.0373156281939952,0.00466560465728911,0.00228348939617125,0.00620983671896623,0.0352386998883674,0.033364964394362,0.0371124353823728,0.00288660962224069,0.00247878801940255,0.00329443122507882,0.005089796710278,0.00419751562039178,0.00598207780016422,0.00766121847405147,0.00614697415411109,0.00917546279399186
119,"2020-08-12",0.0405367042682299,0.00511416647191927,0.00260422609465106,0.0067111325628191,0.035239771077772,0.0333660666408302,0.0371134755147138,0.00288674693602633,0.00247893851144595,0.00329455536060671,0.00476722349073885,0.00385756195906069,0.00567688502241702,0.00770380155390693,0.00613698025930011,0.00927062284851375
120,"2020-08-13",0.0405367042682299,0.00511416647191927,0.00260422609465106,0.0067111325628191,0.0352408268765054,0.0333671519665769,0.0371145017864339,0.00288688658291752,0.00247909095536566,0.00329468221046939,0.00451042657127445,0.00359557307467117,0.00542528006787773,0.00770924385613819,0.00606647959706736,0.00935200811520903
121,"2020-08-14",0.0405367042682299,0.00511416647191927,0.00260422609465106,0.0067111325628191,0.0352418685856073,0.0333682217455757,0.0371155154256388,0.0028870286568782,0.00247924544981665,0.00329481186393975,0.00433112577548789,0.00342399671828959,0.00523825483268619,0.00767132668105815,0.00594631430166214,0.00939633906045416
122,"2020-08-15",0.0405367042682299,0.00511416647191927,0.00260422609465106,0.0067111325628191,0.0352428975062906,0.0333692773670256,0.0371165176455557,0.00288717325189669,0.00247940209500071,0.00329494440879267,0.00424091037269658,0.00335182263512213,0.00512999811027103,0.00758461796969096,0.00578958419975369,0.00937965173962822
123,"2020-08-16",0.0405367042682299,0.00511416647191927,0.00260422609465106,0.0067111325628191,0.035243914939935,0.0333703202370363,0.0371175096428337,0.00288732046198653,0.00247956099153758,0.00329507993243548,0.00425438273551293,0.00338654639364994,0.00512221907737592,0.00744481695609181,0.00560797439973939,0.00928165951244423
124,"2020-08-17",0.0416840180963697,0.00510520780560958,0.00269062574623249,0.007214540417615,0.0352449221880815,0.0333713517774254,0.0371184925987375,0.00288747038118727,0.00247972223898325,0.0032952185233913,0.00439316213199393,0.00353175816506782,0.00525456609892003,0.00724909781280993,0.00540930446506127,0.00908889116055859
125,"2020-08-18",0.0485731295867293,0.00575135872629839,0.00269767369806079,0.00781719919427711,0.0352459205524315,0.0333723734216064,0.0371194676832566,0.0028876231035654,0.00247988593399527,0.00329536027313553,0.00469164519326441,0.00377628679504983,0.00560700359147899,0.00699642299195075,0.00519563040936905,0.00879721557453245
126,"2020-08-19",0.0432616953812864,0.00569183380098979,0.00266963186423947,0.00759873048002148,0.0352469113348399,0.0333733866081989,0.0371204360614808,0.00288777872330321,0.00248005216823115,0.00329550527837527,0.00520545018538713,0.00407981413052648,0.00633108624024777,0.00668781313894919,0.00496133339412085,0.00841429288377753
127,"2020-08-20",0.0474174072882507,0.00485194743997829,0.00299861299535231,0.00669637728781621,0.035247895837314,0.0333743927714673,0.0371213989031607,0.00288793736445871,0.00248022105559137,0.00329565367332604,0.00582380869567277,0.00432491349067763,0.00732270390066791,0.00633065929406753,0.00469229564925759,0.00796902293887748
128,"2020-08-21",0.0482850131680313,0.00528575037986857,0.0034324159352426,0.00713018022770649,0.035248875359504,0.0333753933276056,0.0371223573914023,0.0028880992242951,0.00248039277704605,0.00329580567154415,0.00589903539677205,0.00427099121597585,0.00752707957756826,0.00594238162596854,0.00437414196578636,0.00751062128615072
129,"2020-08-22",0.0481520762220455,0.00528502266843837,0.0034734772428751,0.00712299690358081,0.0352498511435399,0.0333763896240917,0.0371233126629881,0.00288826451113679,0.00248056752377097,0.00329596149850261,0.00480550770838366,0.00322137305839749,0.00638964235836983,0.00553985304107392,0.00400395112624496,0.00707575495590289
130,"2020-08-23",0.0386381924552793,0.00163084052015429,0.00351339065831694,0.00279672368619229,0.0352508243740224,0.0333773829313222,0.0371242658167227,0.00288843343336747,0.00248074548856162,0.00329612137817332,0.00279666989564988,0.000909113261404089,0.00468422652989567,0.00513737627094145,0.00359477612852034,0.00667997641336256
131,"2020-08-24",0.0386381924552793,0.00163084052015429,0.00351339065831694,0.00279672368619229,0.0352517962331767,0.0333783744879171,0.0371252179784363,0.00288860619943266,0.00248092686730961,0.00329628553155572,0.00103287096407205,-0.000431433032379916,0.00249717496052401,0.00474645374350149,0.00317128184351203,0.00632162564349095
132,"2020-08-25",0.0437986965291029,0.00135427809656537,0.00539540349769699,0.00331157749403132,0.0352527679033591,0.0333793655149801,0.0371261702917381,0.00288878301784242,0.00248111185985368,0.00329645417583115,0.00021503697429735,-0.000343362396723735,0.000773436345318436,0.00437583760236059,0.00276020029986986,0.00599147490485132
133,"2020-08-26",0.0417219554548175,0.00147968112290681,0.00477173112356271,0.00372226659913367,0.035253740567056,0.0333803572265928,0.0371271239075192,0.00288896409717413,0.00248130067020478,0.00329662752414349,2.24182496835176e-05,-7.35291790536372e-05,0.000118365678420672,0.00403177719856177,0.00238295429759165,0.00568060009953188
134,"2020-08-27",0.0417219554548175,0.00147968112290681,0.00477173112356271,0.00372226659913367,0.0352547154068836,0.0333813508379726,0.0371280799757947,0.0028891496460756,0.00248149350614451,0.00329680578600669,1.03961139490755e-06,-5.76429601380355e-06,7.84351880361865e-06,0.00371838674180668,0.00205314339067504,0.00538363009293833
135,"2020-08-28",0.0417219554548175,0.00147968112290681,0.00477173112356271,0.00372226659913367,0.0352556936055907,0.0333823475711616,0.0371290396400197,0.00288933987326811,0.00248169057819649,0.00329698916833972,1.90493607771678e-08,-1.61377281840568e-07,1.99476003394903e-07,0.00343806921766309,0.00177719535204811,0.00509894308327806
136,"2020-08-29",0.0424258409040205,0.00164740587740159,0.00478428359631151,0.00425760653796772,0.0352566763460572,0.0333833486587674,0.037130004033347,0.00288953498754974,0.00248189209796976,0.00329717787712972,1.22514956012882e-10,-1.4875632736626e-09,1.73259318568836e-09,0.00319194954851944,0.00155604263943403,0.00482785645760486
137,"2020-08-30",0.0371531843956925,0.000994137135668491,0.00444206738189628,0.00307927449954242,0.0352576648112958,0.0333843553452513,0.0371309742773403,0.00288973519779887,0.00248209827587373,0.00329737211972401,2.45672425730956e-13,-4.08738722771002e-12,4.57873207917193e-12,0.00298028697403646,0.00138665591486742,0.0045739180332055
138,"2020-08-31",0.0371531843956925,0.000994137135668491,0.00444206738189628,0.00307927449954242,0.0352586601844559,0.0333853688857459,0.0371319514831659,0.00288994071297769,0.00248230931820376,0.00329757210775162,2.22044604925031e-16,-4.89397568218189e-15,5.33806489203196e-15,0.00280285179547931,0.0012629495324586,0.00434275405850003
139,"2020-09-01",0.0368831014276,0.000460077706168366,0.00444766802217602,0.0030477880378544,0.0352596636488221,0.0333863905430504,0.0371329367545939,0.00289015174213603,0.00248252542359664,0.00329777806067543,2.22044604925031e-16,-6.31336283444379e-15,6.75745204429385e-15,0.0026592642032398,0.00117582007893416,0.00414270832754543
140,"2020-09-02",0.0348250558926284,0.000471945574771162,0.0045623972058951,0.00269648420392116,0.0352606763878208,0.0333874215817624,0.0371339311938793,0.00289036849441522,0.00248274677885496,0.00329799020997547,2.22044604925031e-16,-7.97068043692811e-15,8.41476964677817e-15,0.0025493030371246,0.00111214758828354,0.00398645848596565
141,"2020-09-03",0.0373022129112547,0.000460077706168366,0.00444766802217602,0.00262867655419975,0.0352616995850189,0.0333884632607156,0.0371349359093223,0.00289059125364014,0.00248297363594336,0.00329820887133692,2.22044604925031e-16,-9.87220299191598e-15,1.0316292201766e-14,0.00247042868794545,0.00105139411984379,0.00388946325604711
142,"2020-09-04",0.0373022129112547,0.000460077706168366,0.00444766802217602,0.00262867655419975,0.0352627344241311,0.0333895168225518,0.0371359520257103,0.00289082060213474,0.00248320655874524,0.00329843464552425,2.22044604925031e-16,-1.1976296458933e-14,1.24203856687831e-14,0.00241022775909791,0.000965729367806851,0.00385472615038897
143,"2020-09-05",0.0374704030326329,0.000459105014063783,0.00486637071321607,0.00292978352485413,0.0352637820890204,0.0333905834814848,0.0371369806965561,0.00289105719704989,0.00248344618828077,0.003298668205819,2.22044604925031e-16,-1.42293201332925e-14,1.46734093431426e-14,0.00235524293957874,0.000837358238682771,0.00387312764047471
144,"2020-09-06",0.0374704030326329,0.000459105014063783,0.00486637071321607,0.00292978352485413,0.0352648437680939,0.033391664413714,0.0371380231224738,0.00289130169580239,0.00248369316561554,0.00329891022598924,2.22044604925031e-16,-1.65776191926605e-14,1.70217084025106e-14,0.0022933068202486,0.000664149911695904,0.00392246372880129
145,"2020-09-07",0.0347775601858909,0.000419896554436787,0.00443805364158618,0.00258755501357172,0.0352659211810366,0.0333927613747287,0.0371390809873445,0.00289155475609223,0.0024839481339313,0.00329916137825316,2.22044604925031e-16,-1.89675360775423e-14,1.94116252873924e-14,0.00221357581536775,0.000456884931866298,0.0039702666988692
146,"2020-09-08",0.0347878914109853,0.000419862889326572,0.00443842668320764,0.00144149973363682,0.0352670170793124,0.0333938773081887,0.0371401568504361,0.00289181703592125,0.00248421173908462,0.00329942233275789,2.22044604925031e-16,-2.13454149344038e-14,2.17895041442539e-14,0.00210712057293976,0.000233144027352359,0.00398109711852715
147,"2020-09-09",0.0347878914109853,0.000419862889326572,0.00443842668320764,0.00144149973363682,0.0352681343332749,0.0333950152758794,0.0371412533906704,0.00289208919361336,0.00248448462865141,0.0032996937585753,2.22044604925031e-16,-2.36576033707029e-14,2.4101692580553e-14,0.00196790478653363,1.16636239752082e-05,0.00392414594909206
148,"2020-09-10",0.0347034899245189,0.000418317234808488,0.00443004892470637,0.00144076277252952,0.0352692758136758,0.0333961783257407,0.0371423733016108,0.00289237188783619,0.00248476744945564,0.00329997632621674,2.22044604925031e-16,-2.58504533343694e-14,2.62945425442195e-14,0.00179388850227986,-0.00019149611790668,0.00377927312246641
149,"2020-09-11",0.0345546429144974,0.00049261724929103,0.00441676106450459,0.0015163607592533,0.0352704443916853,0.0333973695029647,0.0371435192804059,0.00289266577762437,0.00248506084357972,0.00330027071166902,2.22044604925031e-16,-2.78703218993922e-14,2.83144111092423e-14,0.0015878901004515,-0.000364945221366543,0.00354072542226955
150,"2020-09-12",0.0318016673571229,0.000491121518282694,0.00424537498055555,0.0010796941183983,0.0352716429389119,0.0333985918525909,0.0371446940252328,0.00289297152240414,0.00248536544285421,0.00330057760195407,2.22044604925031e-16,-2.96635723544572e-14,3.01076615643072e-14,0.00135780069795157,-0.00050201450258639,0.00321761589848954
151,"2020-09-13",0.0300227412221581,0.000472481812683929,0.00374178340109376,0.00113552544167235,0.0352728743274257,0.0333998484195667,0.0371459002352847,0.00289328978201961,0.00248568186182384,0.00330089770221539,2.22044604925031e-16,-3.11765758992071e-14,3.16206651090571e-14,0.00111583291106188,-0.000599029232558058,0.00283069505468182
152,"2020-09-14",0.0360976849970601,0.000537893361069914,0.00398904274848371,0.00117522178143392,0.0352741414297841,0.0334011422442853,0.0371471406152829,0.00289362121676046,0.00248601068918667,0.00330123174433426,2.22044604925031e-16,-3.23557143238668e-14,3.27998035337168e-14,0.000876731921321522,-0.000653072360623865,0.00240653620326691
153,"2020-09-15",0.0283972392271162,0.000695786435136909,0.00330077774107714,0.000560240152367614,0.03527544711906,0.033402476353865,0.0371484178842551,0.00289396648739116,0.00248635247770257,0.00330158049707976,2.22044604925031e-16,-3.31473842721407e-14,3.35914734819908e-14,0.000655233278417274,-0.000661387151801884,0.00197185370863643
154,"2020-09-16",0.0279684499163196,0.000443976842704926,0.00315777069858258,0.000288466037723094,0.0352767942688706,0.0334038537492952,0.037149734788446,0.0028943262551817,0.00248670773256696,0.00330194477779644,2.22044604925031e-16,-3.34980041485034e-14,3.39420933583535e-14,0.00046338664114823,-0.000623635409038731,0.00155040869133519
155,"2020-09-17",0.0284911658656318,0.000489458197487492,0.00302423770360427,0.000334618149689661,0.0352781857534123,0.0334052773877737,0.037151094119051,0.00289470140706464,0.00248707715416621,0.00330232565996307,2.22044604925031e-16,-3.33633230431693e-14,3.38074122530194e-14,0.000309005823037239,-0.000545956772830952,0.00116396841890543
156,"2020-09-18",0.0285452330470106,0.000492668170761024,0.0030250744504586,0.000337870919839024,0.0352796244474948,0.0334067501628458,0.0371524987321439,0.00289509432749819,0.00248746308468488,0.00330272557031151,2.22044604925031e-16,-3.27667498160649e-14,3.32108390259149e-14,0.000195891305187447,-0.00044486300747633,0.000836645617851223
157,"2020-09-19",0.0285452330470106,0.000492668170761024,0.0030250744504586,0.000337870919839024,0.0352811132265755,0.0334082748758673,0.0371539515772837,0.00289550801324033,0.00248786853180891,0.00330314749467175,2.22044604925031e-16,-3.17615993106127e-14,3.22056885204628e-14,0.000119643597436153,-0.000340373331849235,0.000579660526721542
158,"2020-09-20",0.0259991061571442,0.000492206997639945,0.00170013468760369,0.000337554648165976,0.035282654966804,0.033409854208426,0.037155455725182,0.00289594546496629,0.00248829648733327,0.00330359444259931,2.22044604925031e-16,-3.04013342620495e-14,3.08454234718996e-14,7.1350987735911e-05,-0.000247632651790032,0.000390334627261854
159,"2020-09-21",0.0275424842798037,0.000590626102072593,0.00173879861181897,0.000437095397140791,0.0352842525450613,0.0334114906882974,0.0371570144018252,0.00289640968569827,0.00248874992271749,0.00330406944867905,2.22044604925031e-16,-2.87394355184911e-14,2.91835247283411e-14,4.21072769598077e-05,-0.000173842109049347,0.000258056662968962
160,"2020-09-22",0.0275424842798037,0.000590626102072593,0.00173879861181897,0.000437095397140791,0.0352859088390029,0.0334131866480114,0.0371586310299943,0.00289690368106692,0.00248923177949939,0.00330457558263446,2.22044604925031e-16,-2.68294058570316e-14,2.72734950668817e-14,2.49213395138803e-05,-0.000119591418495803,0.000169434097523564
161,"2020-09-23",0.0275424842798037,0.000590626102072593,0.00173879861181897,0.000437095397140791,0.035287628834055,0.0334149468402441,0.0371603108278658,0.00289743045960412,0.00248974495251036,0.00330511596669789,2.22044604925031e-16,-2.47247752828976e-14,2.51688644927477e-14,1.49917758865175e-05,-8.18778174927312e-05,0.000111861369265766
162,"2020-09-24",0.0275424842798037,0.000590626102072593,0.00173879861181897,0.000437095397140791,0.0352894259451519,0.0334167864116222,0.0371620654786816,0.00289799303306697,0.0024902922658687,0.00330569380026524,2.22044604925031e-16,-2.24791078425817e-14,2.29231970524317e-14,9.28993493541097e-06,-5.6644760018838e-05,7.52246298896599e-05
163,"2020-09-25",0.0341678986135587,0.000411331575828637,0.00141162395675111,0.000411331575828637,0.035291315697579,0.0334187230356564,0.0371639083595015,0.00289859441679313,0.00249087644172216,0.0033063123918641,2.22044604925031e-16,-2.01460096258473e-14,2.05900988356974e-14,6.00980764513786e-06,-4.01901214467358e-05,5.22097367370115e-05
164,"2020-09-26",0.0341678986135587,0.000411331575828637,0.00141162395675111,0.000411331575828637,0.0352933136205977,0.0334207742660337,0.0371658529751617,0.00289923763008765,0.00249150006170486,0.00330697519847044,2.22044604925031e-16,-1.77791364842586e-14,1.82232256941086e-14,4.11345922659484e-06,-2.96689836215395e-05,3.78959020747292e-05
165,"2020-09-27",0.0417226014071352,0.00109107184926208,0.00111264263101551,0.00109107184926208,0.0352954352478889,0.0334229575122234,0.0371679129835544,0.00289992569664119,0.00249216552106775,0.00330768587221463,2.22044604925031e-16,-1.54321968757736e-14,1.58762860856237e-14,3.01899896628735e-06,-2.31090561272139e-05,2.91470540597886e-05
166,"2020-09-28",0.0555932121525815,0.000942821996992078,0,0.000942821996992078,0.0352976961180648,0.0334252899849761,0.0371701022511536,0.00290066164498002,0.00249287497543675,0.00330844831452328,2.22044604925031e-16,-1.31589372471278e-14,1.36030264569779e-14,2.40789913775586e-06,-1.92502981051286e-05,2.40660963806403e-05
167,"2020-09-29",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353001117752432,0.0334277886125995,0.0371724349378868,0.00290144850894759,0.00249363028014884,0.00330926673774634,2.22044604925031e-16,-1.10130776051698e-14,1.14571668150199e-14,2.11516180005821e-06,-1.73754180024472e-05,2.16057416025636e-05
168,"2020-09-30",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353026977696975,0.0334304699352408,0.0371749256041541,0.00290228932821819,0.00249443292211704,0.00331014573431933,2.22044604925031e-16,-9.04811870398627e-15,9.49220791383633e-15,2.07390706530191e-06,-1.72063578229805e-05,2.13541719535843e-05
169,"2020-10-01",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353054696585709,0.0334333499678324,0.0371775893493094,0.00290318827821549,0.00249528521712009,0.0033110913393109,2.22044604925031e-16,-7.31424610631481e-15,7.75833531616488e-15,2.29776635025225e-06,-1.88962610941823e-05,2.34917937946868e-05
170,"2020-10-02",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353084430066606,0.0334364440374317,0.0371804419758896,0.00290416267615228,0.00249620383010069,0.00331212152220387,2.22044604925031e-16,-5.82299198882267e-15,6.26708119867273e-15,2.86628562933206e-06,-2.29293965027992e-05,2.86619677614633e-05
171,"2020-10-03",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353116333872705,0.033439766592866,0.0371835001816751,0.00290523834376761,0.00249721470249337,0.00331326198504184,2.22044604925031e-16,-4.55743595467933e-15,5.00152516452939e-15,3.9635050937511e-06,-3.02932087980337e-05,3.82202189855359e-05
172,"2020-10-04",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353150563831323,0.0334433309868374,0.0371867817794271,0.00290644129128953,0.00249834364767227,0.0033145389349068,4.9521239291081e-16,-7.8058464738347e-15,8.79627125965632e-15,5.98011628599926e-06,-4.28951623900216e-05,5.48553949620201e-05
173,"2020-10-05",0.0207842026686628,0.00136498110012286,0,0.00136498110012286,0.0353187275873959,0.0334471492303514,0.0371903059444403,0.00290779758651572,0.00249961599176321,0.00331597918126823,2.55928699751605e-13,-3.03489433345981e-12,3.54675173296302e-12,9.69022792835391e-06,-6.4040808683652e-05,8.34212645403598e-05
174,"2020-10-06",0.0206477045586505,0.00218396976019657,0,0.00218396976019657,0.0353226626046887,0.0334512317193459,0.0371940934900315,0.00290933336735959,0.00250105624968459,0.00331761048503459,4.84069296967177e-11,-4.22670193212296e-10,5.19484052605731e-10,1.65987892689938e-05,-9.90950208535285e-05,0.000132292599391516
175,"2020-10-07",0.0173717499183556,0,0,0,0.0353268770522439,0.0334555869334277,0.0371981671710602,0.00291107485674725,0.00250268767637777,0.00331946203711673,3.67858715452718e-09,-2.31700392598846e-08,3.0527213568939e-08,2.9584265186316e-05,-0.000156093076858309,0.000215261607230941
176,"2020-10-08",0.0173717499183556,0,0,0,0.0353313865610978,0.0334602211066876,0.0372025520155081,0.00291304837988196,0.00250453169122202,0.0033215650685419,1.23300100630306e-07,-5.50950142703699e-07,7.97550343964311e-07,5.40021460895038e-05,-0.000245560392079516,0.000353564684258524
177,"2020-10-09",0.0173717499183556,0,0,0,0.035336221455417,0.0334651576077956,0.0372072853030384,0.00291528038389665,0.00250660717312682,0.00332395359466648,2.00114512045956e-06,-6.27779909338831e-06,1.02800893343074e-05,9.93690207652029e-05,-0.000377915727655409,0.000576653769185814
178,"2020-10-10",0.0173717499183556,0,0,0,0.0353415398568728,0.0334705884959234,0.0372124912178222,0.00291779745991998,0.00250892962349617,0.00332666529634379,1.72643572048886e-05,-3.77495093484547e-05,7.22782237582319e-05,0.000181428144765284,-0.000555985608221326,0.000918841897751895
179,"2020-10-11",0.0173717499183556,0,0,0,0.0353475657989948,0.0334767899450739,0.0372183416529157,0.00292062636758643,0.00251151019442922,0.00332974254074364,8.69166183883343e-05,-0.00012986822453428,0.000303701461310949,0.000323516077880027,-0.000761044828970156,0.00140807698473021
180,"2020-10-12",0.0173717499183556,0,0,0,0.0353545240468047,0.0334840317849679,0.0372250163086415,0.00292379406202689,0.002514354580536,0.00333323354351778,0.000280323632263041,-0.000268010008336054,0.000828657272862136,0.000554559996712042,-0.000936698927003637,0.00204581892042772
181,"2020-10-13",0.0173717499183556,0,0,0,0.0353626396053522,0.0334925721341454,0.037232707076559,0.00292732772338289,0.0025174617751086,0.00333719367165719,0.00063583581758766,-0.00032254704964895,0.00159421868482427,0.000899469764831542,-0.000987680466368112,0.0027866199960312
182,"2020-10-14",0.0173717499183556,0,0,0,0.0353721377861297,0.0335026507860818,0.0372416247861775,0.00293125478889456,0.00252082269573549,0.00334168688205362,0.00111348034491613,-0.000138916963137348,0.0023658776529696,0.00135873218324412,-0.000820927127438655,0.00353839149392689
