"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
119,"2020-07-18",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.35681315603684e-05,-5.30132900912852e-05,0.000140149553212022,2.22044604925031e-16,-1.3802271013199e-10,1.380231542212e-10
120,"2020-07-19",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.35449769313709e-05,-4.94425172646389e-05,0.000136532471127381,2.22044604925031e-16,-1.36332876466413e-10,1.36333320555623e-10
121,"2020-07-20",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.35218346080842e-05,-4.58763564179631e-05,0.000132920025634132,2.22044604925031e-16,-1.34645824718277e-10,1.34646268807486e-10
122,"2020-07-21",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.34987045839689e-05,-4.23149060094722e-05,0.00012931231517741,2.22044604925031e-16,-1.32961660780497e-10,1.32962104869707e-10
123,"2020-07-22",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.34755868524884e-05,-3.87582819196122e-05,0.000125709455624589,2.22044604925031e-16,-1.31280495793877e-10,1.31280939883087e-10
124,"2020-07-23",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.34524814071095e-05,-3.52066213483082e-05,0.000122111584162527,2.22044604925031e-16,-1.29602446462819e-10,1.29602890552029e-10
125,"2020-07-24",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.34293882413028e-05,-3.1660087804892e-05,0.000118518864287498,2.22044604925031e-16,-1.27927635392978e-10,1.27928079482187e-10
126,"2020-07-25",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.3406307348542e-05,-2.81188775646553e-05,0.000114931492261739,2.22044604925031e-16,-1.26256191452542e-10,1.26256635541752e-10
127,"2020-07-26",0.0513966480446927,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.33832387223051e-05,-2.45832281192964e-05,0.000111349705563907,2.22044604925031e-16,-1.24588250158973e-10,1.24588694248183e-10
128,"2020-07-27",0.0503550677856682,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.33601823560721e-05,-2.10534293761338e-05,0.000107773794088278,2.22044604925031e-16,-1.22923954093158e-10,1.22924398182368e-10
129,"2020-07-28",0.0503903477643719,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.3337138243328e-05,-1.75298387049774e-05,0.000104204115191633,2.22044604925031e-16,-1.21263453343126e-10,1.21263897432336e-10
130,"2020-07-29",0.0451189499589828,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.33141063775603e-05,-1.40129014617758e-05,0.000100641114216896,2.22044604925031e-16,-1.19606905979611e-10,1.19607350068821e-10
131,"2020-07-30",0.031131164154551,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.32910867522603e-05,-1.05031794532196e-05,9.70853529577403e-05,2.22044604925031e-16,-1.17954478565962e-10,1.17954922655171e-10
132,"2020-07-31",0.0265991864051292,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.32680793609228e-05,-7.00139115312933e-06,9.35375498749749e-05,2.22044604925031e-16,-1.16306346705069e-10,1.16306790794279e-10
133,"2020-08-01",0.0265991864051292,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.32450841970457e-05,-3.5084697109241e-06,8.99986381050155e-05,2.22044604925031e-16,-1.14662695626209e-10,1.14663139715419e-10
134,"2020-08-02",0.0265991864051292,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.32221012541308e-05,-2.56485928040582e-08,8.64698511010657e-05,2.22044604925031e-16,-1.13023720814915e-10,1.13024164904125e-10
135,"2020-08-03",0.024750798323078,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.31991305256834e-05,3.4454086109758e-06,8.2952852440391e-05,2.22044604925031e-16,-1.11389628689236e-10,1.11390072778446e-10
136,"2020-08-04",0.024750798323078,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.31761720052116e-05,6.90240545343994e-06,7.94499385569832e-05,2.22044604925031e-16,-1.09760637325981e-10,1.09761081415191e-10
137,"2020-08-05",0.024750798323078,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.31532256862275e-05,1.03420849393855e-05,7.59643664330695e-05,2.22044604925031e-16,-1.08136977240834e-10,1.08137421330044e-10
138,"2020-08-06",0.0222635576003432,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.31302915622469e-05,1.37596784200247e-05,7.25009047044692e-05,2.22044604925031e-16,-1.06518892226474e-10,1.06519336315684e-10
139,"2020-08-07",0.0222635576003432,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.31073696267879e-05,1.71479350153081e-05,6.90668042382677e-05,2.22044604925031e-16,-1.04906640253142e-10,1.04907084342352e-10
140,"2020-08-08",0.0188244028474077,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.30844598733735e-05,2.04953177728171e-05,6.56736019739299e-05,2.22044604925031e-16,-1.03300494436399e-10,1.03300938525609e-10
141,"2020-08-09",0.0188244028474077,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.30615622955293e-05,2.37824345085242e-05,6.23406900825344e-05,2.22044604925031e-16,-1.0170074407709e-10,1.01701188166299e-10
142,"2020-08-10",0.018896389091566,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.30386768867843e-05,2.69744538652843e-05,5.91028999082843e-05,2.22044604925031e-16,-1.00107695778864e-10,1.00108139868074e-10
143,"2020-08-11",0.0187530227733002,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.30158036406709e-05,3.00037430102084e-05,5.60278642711335e-05,2.22044604925031e-16,-9.85216746488803e-11,9.85221187380901e-11
144,"2020-08-12",0.00982282444995764,4.31669495419955e-05,0,8.63338990839909e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.29929685869582e-05,3.27262467853142e-05,5.32596903886022e-05,2.22044604925031e-16,-9.69430285971618e-11,9.69434726863717e-11
145,"2020-08-13",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.29720193190882e-05,3.47811411828466e-05,5.11628974553297e-05,2.22044604925031e-16,-9.53723987185524e-11,9.53728428077623e-11
146,"2020-08-14",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.29509473179962e-05,3.61416839596143e-05,4.97602106763782e-05,2.22044604925031e-16,-9.38102022114711e-11,9.3810646300681e-11
147,"2020-08-15",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.2925306715675e-05,3.69668741571918e-05,4.88837392741581e-05,2.22044604925031e-16,-9.22566192879351e-11,9.2257063377145e-11
148,"2020-08-16",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.28906632371724e-05,3.73898660228584e-05,4.83914604514864e-05,2.22044604925031e-16,-9.07118057472955e-11,9.07122498365053e-11
149,"2020-08-17",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.28426012154646e-05,3.75116355192291e-05,4.81735669117002e-05,2.22044604925031e-16,-8.9175869645091e-11,8.91763137343009e-11
150,"2020-08-18",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.27767351598741e-05,3.74179896788759e-05,4.81354806408724e-05,2.22044604925031e-16,-8.76488573297173e-11,8.76493014189271e-11
151,"2020-08-19",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.2688725816558e-05,3.72005374048553e-05,4.81769142282607e-05,2.22044604925031e-16,-8.61307500550735e-11,8.61311941442833e-11
152,"2020-08-20",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.25743006198098e-05,3.69612656951789e-05,4.81873355444406e-05,2.22044604925031e-16,-8.46214725214601e-11,8.462191661067e-11
153,"2020-08-21",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.24293094871655e-05,3.6799734837968e-05,4.80588841363629e-05,2.22044604925031e-16,-8.31209156510682e-11,8.31213597402780e-11
154,"2020-08-22",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.22532906423533e-05,3.67618888048638e-05,4.77446924798428e-05,2.22044604925031e-16,-8.16290631006778e-11,8.16295071898876e-11
155,"2020-08-23",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.20526660188238e-05,3.67938478801703e-05,4.73114841574773e-05,2.22044604925031e-16,-8.01460999375636e-11,8.01465440267735e-11
156,"2020-08-24",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.18345582436581e-05,3.68050372407499e-05,4.68640792465662e-05,2.22044604925031e-16,-7.86722339246128e-11,7.86726780138226e-11
157,"2020-08-25",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.16059774500169e-05,3.67088176571648e-05,4.6503137242869e-05,2.22044604925031e-16,-7.72076407069633e-11,7.72080847961732e-11
158,"2020-08-26",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.13737982465273e-05,3.64617378023247e-05,4.62858586907299e-05,2.22044604925031e-16,-7.57524377209036e-11,7.57528818101135e-11
159,"2020-08-27",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.11447481845228e-05,3.60894928825452e-05,4.62000034865005e-05,2.22044604925031e-16,-7.43066689997125e-11,7.43071130889224e-11
160,"2020-08-28",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.09254073390771e-05,3.56763667943457e-05,4.61744478838085e-05,2.22044604925031e-16,-7.28703024534888e-11,7.28707465426987e-11
161,"2020-08-29",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.07222185922775e-05,3.53292758261324e-05,4.61151613584227e-05,2.22044604925031e-16,-7.14432414104669e-11,7.14436854996768e-11
162,"2020-08-30",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.05413899160708e-05,3.51427325555036e-05,4.59400472766379e-05,2.22044604925031e-16,-7.00253561787707e-11,7.00258002679805e-11
163,"2020-08-31",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.03845696272278e-05,3.51292755230127e-05,4.56398637314428e-05,2.22044604925031e-16,-6.86166660842981e-11,6.86171101735079e-11
164,"2020-09-01",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.02476828663033e-05,3.52044911221406e-05,4.52908746104659e-05,2.22044604925031e-16,-6.72174037367941e-11,6.7217847826004e-11
165,"2020-09-02",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.01263641943473e-05,3.52658351759582e-05,4.49868932127364e-05,2.22044604925031e-16,-6.58278123015116e-11,6.58282563907214e-11
166,"2020-09-03",0.0138570364197297,3.94990761202008e-05,0,7.89981522404016e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.0016320315885e-05,3.52269138986958e-05,4.48057267330741e-05,2.22044604925031e-16,-6.44480929465825e-11,6.44485370357923e-11
167,"2020-09-04",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.99133159326186e-05,3.50516407001612e-05,4.4774991165076e-05,2.22044604925031e-16,-6.30783750176103e-11,6.30788191068201e-11
168,"2020-09-05",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.98131641423612e-05,3.47704066411834e-05,4.4855921643539e-05,2.22044604925031e-16,-6.17186990836709e-11,6.17191431728807e-11
169,"2020-09-06",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.97117212735348e-05,3.44623187320665e-05,4.49611238150031e-05,2.22044604925031e-16,-6.03690149775581e-11,6.0369459066768e-11
170,"2020-09-07",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.96048860672249e-05,3.42208722016946e-05,4.49888999327552e-05,2.22044604925031e-16,-5.90291972746791e-11,5.9029641363889e-11
171,"2020-09-08",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.94887733470232e-05,3.41221614430021e-05,4.48553852510443e-05,2.22044604925031e-16,-5.76990926106301e-11,5.769953669984e-11
172,"2020-09-09",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.93626284027133e-05,3.41586364252818e-05,4.45666203801448e-05,2.22044604925031e-16,-5.63787728973457e-11,5.63792169865556e-11
173,"2020-09-10",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.92283866482008e-05,3.42474076463831e-05,4.42093656500184e-05,2.22044604925031e-16,-5.50685295073954e-11,5.50689735966052e-11
174,"2020-09-11",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.90880531777212e-05,3.42930493835776e-05,4.38830569718648e-05,2.22044604925031e-16,-5.37686528517092e-11,5.37690969409191e-11
175,"2020-09-12",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.89436090459906e-05,3.42186371195234e-05,4.36685809724577e-05,2.22044604925031e-16,-5.24793783079414e-11,5.24798223971512e-11
176,"2020-09-13",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.87970087211135e-05,3.39988822635119e-05,4.35951351787152e-05,2.22044604925031e-16,-5.12008510944904e-11,5.12012951837002e-11
177,"2020-09-14",0.0129037223822628,3.78936118914677e-05,0,7.57872237829353e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.86501785266354e-05,3.36740393126366e-05,4.36263177406341e-05,2.22044604925031e-16,-4.99331066244119e-11,4.99335507136218e-11
178,"2020-09-15",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.85050160500159e-05,3.33308607591414e-05,4.36791713408903e-05,2.22044604925031e-16,-4.86760693084871e-11,4.86765133976969e-11
179,"2020-09-16",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.83633904933118e-05,3.30699368069198e-05,4.36568441797038e-05,2.22044604925031e-16,-4.74295732970017e-11,4.74300173862116e-11
180,"2020-09-17",0.0083136686533289,4.34175470762801e-05,0,8.68350941525602e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.82319370855051e-05,3.29794379818173e-05,4.34844361891929e-05,2.22044604925031e-16,-4.61934387561865e-11,4.61938828453963e-11
181,"2020-09-18",0.00845105621661597,4.192019936176e-05,0,8.38403987235201e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.81662300584141e-05,3.31067223673817e-05,4.32257377494465e-05,2.22044604925031e-16,-4.49678137636028e-11,4.49682578528127e-11
182,"2020-09-19",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.82505253278562e-05,3.34660976074968e-05,4.30349530482156e-05,2.22044604925031e-16,-4.37530669967081e-11,4.3753511085918e-11
183,"2020-09-20",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.85714910524571e-05,3.40629905050957e-05,4.30799915998185e-05,2.22044604925031e-16,-4.25495550410072e-11,4.2549999130217e-11
184,"2020-09-21",0.00834538301653804,3.87105914077804e-05,0,7.74211828155608e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,3.92222080057836e-05,3.49106223220266e-05,4.35337936895405e-05,2.22044604925031e-16,-4.13575616484424e-11,4.13580057376522e-11
185,"2020-09-22",0.0082963874966731,3.79985210554539e-05,0,7.59970421109077e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.03088066287635e-05,3.60532507417462e-05,4.45643625157808e-05,2.22044604925031e-16,-4.01772546060845e-11,4.01776986952944e-11
186,"2020-09-23",0.00843013611929539,3.81446042366171e-05,0,7.62892084732342e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.19600346620616e-05,3.75962645459465e-05,4.63238047781767e-05,2.22044604925031e-16,-3.90086616100473e-11,3.90091056992571e-11
187,"2020-09-24",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.43409950835223e-05,3.97308524857786e-05,4.8951137681266e-05,2.22044604925031e-16,-3.78516695058607e-11,3.78521135950705e-11
188,"2020-09-25",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.76732143841173e-05,4.27476909792478e-05,5.25987377889868e-05,2.22044604925031e-16,-3.67060521632872e-11,3.6706496252497e-11
189,"2020-09-26",0.009683076804455,3.98081126189891e-05,0,7.96162252379782e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,5.22253595068228e-05,4.70100386275335e-05,5.74406803861121e-05,2.22044604925031e-16,-3.55716012782791e-11,3.5572045367489e-11
190,"2020-09-27",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,5.81041880268499e-05,5.26903664232022e-05,6.35180096304976e-05,2.22044604925031e-16,-3.4448576260665e-11,3.44490203498749e-11
191,"2020-09-28",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,6.53183687883072e-05,5.98269490984836e-05,7.08097884781307e-05,2.22044604925031e-16,-3.33374556496911e-11,3.3337899738901e-11
192,"2020-09-29",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0285598822584377,0.0263915992867861,0.0307281652300894,7.38152787990499e-05,6.83614509957618e-05,7.92691066023379e-05,2.22044604925031e-16,-3.22386948746705e-11,3.22391389638803e-11
193,"2020-09-30",0.0088811092723271,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,8.34298346510309e-05,7.80667146245628e-05,8.8792954677499e-05,2.22044604925031e-16,-3.11526512291281e-11,3.11530953183379e-11
194,"2020-10-01",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,9.38300246086765e-05,8.8483235022569e-05,9.91768141947841e-05,2.22044604925031e-16,-3.00795276047985e-11,3.00799716940083e-11
195,"2020-10-02",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000104469315935759,9.89286900205002e-05,0.000110009941851018,2.22044604925031e-16,-2.90193400597873e-11,2.90197841489971e-11
196,"2020-10-03",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000114562712927092,0.000108612959677815,0.000120512466176369,2.22044604925031e-16,-2.79719160462342e-11,2.7972360135444e-11
197,"2020-10-04",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000123108089121371,0.000116741492234808,0.000129474686007933,2.22044604925031e-16,-2.6936931868574e-11,2.69373759577838e-11
198,"2020-10-05",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000129159624494388,0.000122655049258302,0.000135664199730474,2.22044604925031e-16,-2.59141506331559e-11,2.59145947223658e-11
199,"2020-10-06",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000132580564668236,0.000126270335991474,0.000138890793344998,2.22044604925031e-16,-2.4904000408268e-11,2.49044444974779e-11
200,"2020-10-07",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000133625352141832,0.000127705301546512,0.000139545402737152,2.22044604925031e-16,-2.3907131937638e-11,2.39075760268479e-11
201,"2020-10-08",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000132707897677412,0.000127155535134506,0.000138260260220318,2.22044604925031e-16,-2.29241622477114e-11,2.29246063369213e-11
202,"2020-10-09",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000130330656984439,0.000124933814697068,0.00013572749927181,2.22044604925031e-16,-2.19555726881367e-11,2.19560167773465e-11
203,"2020-10-10",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000127022690956988,0.000121525666559821,0.000132519715354155,2.22044604925031e-16,-2.10016284853214e-11,2.10020725745312e-11
204,"2020-10-11",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00012329456796761,0.000117559138118828,0.000129029997816392,2.22044604925031e-16,-2.0062328499286e-11,2.00627725884958e-11
205,"2020-10-12",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000119612753378675,0.000113676754874832,0.000125548751882518,2.22044604925031e-16,-1.91373967784284e-11,1.91378408676383e-11
206,"2020-10-13",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000116392247520648,0.000110437483791818,0.000122347011249477,2.22044604925031e-16,-1.82263320852346e-11,1.82267761744444e-11
207,"2020-10-14",0.00857740989637635,0.000118058197471837,0,0.00015741092996245,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00011389954162957,0.000108155599633502,0.000119643483625637,2.22044604925031e-16,-1.73288702454195e-11,1.73293143346293e-11
208,"2020-10-15",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000112116254106924,0.000106718316797056,0.000117514191416792,2.22044604925031e-16,-1.64457154595947e-11,1.64461595488046e-11
209,"2020-10-16",0.00849062418830673,0.000116863691859444,0,0.000155818255812593,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000110993027266552,0.000105941475255079,0.000116044579278024,2.22044604925031e-16,-1.55778259383425e-11,1.55782700275523e-11
210,"2020-10-17",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.00011049310101804,0.000105654784061371,0.00011533141797471,2.22044604925031e-16,-1.4726121788131e-11,1.47265658773409e-11
211,"2020-10-18",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000110590751643009,0.000105744901984227,0.000115436601301792,2.22044604925031e-16,-1.38913307515759e-11,1.38917748407857e-11
212,"2020-10-19",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000111270098548133,0.00010620120490523,0.000116338992191036,2.22044604925031e-16,-1.30738551095529e-11,1.30742991987627e-11
213,"2020-10-20",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000112524213116499,0.000107113388037683,0.000117935038195316,2.22044604925031e-16,-1.22736742357204e-11,1.22741183249303e-11
214,"2020-10-21",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000114354478879615,0.000108623369975556,0.000120085587783674,2.22044604925031e-16,-1.14903043367796e-11,1.14907484259894e-11
215,"2020-10-22",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000116769590070325,0.000110881031918304,0.000122658148222346,2.22044604925031e-16,-1.07228569793013e-11,1.07233010685111e-11
216,"2020-10-23",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000119739537634662,0.000113923638196607,0.000125555437072716,2.22044604925031e-16,-9.9710191302587e-12,9.97146321946855e-12
217,"2020-10-24",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000123155119947289,0.000117579215307269,0.000128731024587309,2.22044604925031e-16,-9.23602378117977e-12,9.23646787038962e-12
218,"2020-10-25",0.00846560750428573,0.000112654193524885,0,0.000150205591366513,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000126888530371013,0.000121602468614235,0.00013217459212779,2.22044604925031e-16,-8.5194950026404e-12,8.51993909185025e-12
219,"2020-10-26",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000130796219668349,0.000125702880782845,0.000135889558553853,2.22044604925031e-16,-7.82307395033787e-12,7.82351803954772e-12
220,"2020-10-27",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000134715905000214,0.000129594291153919,0.00013983751884651,2.22044604925031e-16,-7.1481482108834e-12,7.14859230009325e-12
221,"2020-10-28",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000138465423387059,0.000133075462504098,0.000143855384270019,2.22044604925031e-16,-6.49557204060428e-12,6.49601612981413e-12
222,"2020-10-29",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000141843851308598,0.000136059957241263,0.000147627745375932,2.22044604925031e-16,-5.86539352258048e-12,5.86583761179033e-12
223,"2020-10-30",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000144635309918415,0.000138520906932616,0.000150749712904214,2.22044604925031e-16,-5.25662157677062e-12,5.25706566598047e-12
224,"2020-10-31",0.0111486987808444,0.00014512991896682,0,0.00014512991896682,0.0285598822584377,0.0263915992867861,0.0307281652300894,0.000146620735411261,0.000140422750596631,0.000152818720225892,2.22044604925031e-16,-4.66716486091723e-12,4.66760895012708e-12
