"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
122,"2020-07-21",0,0,0,0,0.0277563939853382,0.021162311847274,0.0343504761234025,0.000134018215779551,-0.0006303850812083,0.000898421512767402,2.22044604925031e-16,-4.80799127543787e-13,4.81243216753637e-13
123,"2020-07-22",0,0,0,0,0.027756596547949,0.0211625096683783,0.0343506834275197,0.000134311452567272,-0.000621056609149337,0.000889679514283881,2.22044604925031e-16,-4.75783765315338e-13,4.76227854525188e-13
124,"2020-07-23",0,0,0,0,0.0277568170501837,0.0211627184847858,0.0343509156155816,0.000134605330967653,-0.000611684304654246,0.000880894966589552,2.22044604925031e-16,-4.70769381516806e-13,4.71213470726656e-13
125,"2020-07-24",0,0,0,0,0.0277570563940509,0.0211629369148475,0.0343511758732543,0.000134899852385062,-0.000602268020906155,0.000872067725676279,2.22044604925031e-16,-4.65756007734807e-13,4.66200096944657e-13
126,"2020-07-25",0,0,0,0,0.0277573687483235,0.0211632199530028,0.0343515175436443,0.000135195018225953,-0.000592807610784905,0.000863197647236811,2.22044604925031e-16,-4.60743676923574e-13,4.61187766133424e-13
127,"2020-07-26",0,0,0,0,0.0277590334662375,0.0211649286264286,0.0343531383060464,0.00013549082990074,-0.000583302926483131,0.000854284586284612,2.22044604925031e-16,-4.55732423479402e-13,4.56176512689252e-13
128,"2020-07-27",0,0,0,0,0.0277645557652808,0.02117073127993,0.0343583802506316,0.000135787288822307,-0.000573753820131368,0.000845328397775982,2.22044604925031e-16,-4.50722283319981e-13,4.51166372529831e-13
129,"2020-07-28",0,0,0,0,0.0277764972978712,0.0211833571270796,0.0343696374686628,0.000136084396406839,-0.000564160143221154,0.000836328936034832,2.22044604925031e-16,-4.45713293968999e-13,4.46157383178849e-13
130,"2020-07-29",0,0,0,0,0.0277974276245758,0.0212055449448123,0.0343893103043393,0.000136382154073718,-0.000554521746966977,0.000827286055114413,2.22044604925031e-16,-4.40705494646421e-13,4.41149583856271e-13
131,"2020-07-30",0.00307121763753496,0,0,0,0.0278299313304235,0.0212400512435649,0.0344198114172821,0.000136680563245343,-0.000544838481938705,0.000818199608429392,2.22044604925031e-16,-4.35698926364889e-13,4.36143015574739e-13
132,"2020-07-31",0.00218268050550891,0,0,0,0.0278766175477586,0.0212896611299852,0.034463573965532,0.000136979625347169,-0.000535110198656734,0.000809069449351073,2.22044604925031e-16,-4.30693632032739e-13,4.31137721242589e-13
133,"2020-08-01",0.00216024139080977,0,0,0,0.0279401319367757,0.0213572018726021,0.0345230620009493,0.00013727934180794,-0.000525336746889362,0.000799895430505242,2.22044604925031e-16,-4.25689656564153e-13,4.26133745774003e-13
134,"2020-08-02",0.00216024139080977,0,0,0,0.0280231712029323,0.021445559180717,0.0346007832251477,0.000137579714059373,-0.000515517976375802,0.000790677404494548,2.22044604925031e-16,-4.2068704699704e-13,4.2113113620689e-13
135,"2020-08-03",0.00216024139080977,0,0,0,0.0281285002652864,0.0215576962024865,0.0346993043280863,0.000137880743536219,-0.000505653736075862,0.000781415223148299,2.22044604925031e-16,-4.15685852619276e-13,4.16129941829126e-13
136,"2020-08-04",0.00216024139080977,0,0,0,0.0282589722319496,0.0216966752360381,0.0348212692278611,0.000138182431676762,-0.000495743874760943,0.000772108738114468,2.22044604925031e-16,-4.10686125103994e-13,4.11130214313844e-13
137,"2020-08-05",0.00216024139080977,0,0,0,0.0284175513889743,0.0218656821218096,0.0349694206561389,0.000138484779921999,-0.000485788240810249,0.000762757800654248,2.22044604925031e-16,-4.05687918654691e-13,4.06132007864541e-13
138,"2020-08-06",0.00216024139080977,0,0,0,0.0286073394680521,0.0220680532366764,0.0351466256994277,0.000138787789716376,-0.00047578668216001,0.000753362261592762,2.22044604925031e-16,-4.00691290160985e-13,4.01135379370836e-13
139,"2020-08-07",0.00216024139080977,0,0,0,0.0288316055276269,0.0223073049282386,0.0353559061270153,0.00013909146250734,-0.000465739046344262,0.000743921971358942,2.22044604925031e-16,-3.95696299365944e-13,3.96140388575794e-13
140,"2020-08-08",0.00216024139080977,0,0,0,0.0290938198630217,0.0225871650924637,0.0356004746335797,0.000139395799745471,-0.00045564518063011,0.000734436780121053,2.22044604925031e-16,-3.90703009045975e-13,3.91147098255825e-13
141,"2020-08-09",0.00216024139080977,0,0,0,0.0293976924559594,0.0229116063826561,0.0358837785292628,0.000139700802884703,-0.000445504931745094,0.0007249065375145,2.22044604925031e-16,-3.85711485204412e-13,3.86155574414262e-13
142,"2020-08-10",0.00216024139080977,0,0,0,0.0297472165849919,0.023284880203068,0.0362095529669158,0.000140006473382046,-0.000435318146169434,0.000715331092933527,2.22044604925031e-16,-3.80721797279994e-13,3.81165886489844e-13
143,"2020-08-11",0.00216024139080977,0,0,0,0.0301467183489884,0.023711550129187,0.0365818865687898,0.000140312812697698,-0.00042508466996658,0.000705710295361976,2.22044604925031e-16,-3.75734018371589e-13,3.76178107581439e-13
144,"2020-08-12",0.00212607597867628,0,0,0,0.0306009130099525,0.0241965226268336,0.0370053033930714,0.000140619822295038,-0.000414804348912811,0.000696043993502887,2.22044604925031e-16,-3.70748225480659e-13,3.7119231469051e-13
145,"2020-08-13",0.00212607597867628,0,0,0,0.0311149692438872,0.024745071798093,0.0374848666896814,0.000140927503640587,-0.000404477028317761,0.000686332035598936,2.22044604925031e-16,-3.65764499773081e-13,3.66208588982931e-13
146,"2020-08-14",0.00212607597867628,0,0,0,0.0316945826052798,0.0253628532061467,0.0380263120044129,0.000141235858204356,-0.000394102553274929,0.00067657426968364,2.22044604925031e-16,-3.60782926862156e-13,3.61227016072006e-13
147,"2020-08-15",0.00212607597867628,0,0,0,0.0323454308573539,0.0260552305165142,0.0386356311981935,0.000141544887459195,-0.000383680768540994,0.000666770543459383,2.22044604925031e-16,-3.55803597114817e-13,3.56247686324667e-13
148,"2020-08-16",0.00212607597867628,0,0,0,0.0330682464445908,0.0268219291359035,0.0393145637532782,0.00014185459288145,-0.000373211518470828,0.000656920704233729,2.22044604925031e-16,-3.5082660598324e-13,3.5127069519309e-13
149,"2020-08-17",0.00212607597867628,0,0,0,0.0338610131114036,0.0276593172714705,0.0400627089513366,0.000142164975950501,-0.000362694647272478,0.000647024599173479,2.22044604925031e-16,-3.45852054364357e-13,3.46296143574207e-13
150,"2020-08-18",0.00212607597867628,0,0,0,0.0347215585169404,0.0285630961219623,0.0408800209119185,0.000142476038149228,-0.000352129998757947,0.000637082075056403,2.22044604925031e-16,-3.40880048990001e-13,3.41324138199851e-13
151,"2020-08-19",0.00212607597867628,0,0,0,0.0356474835483805,0.029528156686069,0.0417668104106919,0.000142787780963465,-0.000341517416533537,0.000627092978460466,2.22044604925031e-16,-3.3591070285074e-13,3.3635479206059e-13
152,"2020-08-20",0.00212607597867628,0,0,0,0.0366360691996805,0.030548437273611,0.04272370112575,0.000143100205882442,-0.000330856743976272,0.000617057155741156,2.22044604925031e-16,-3.30944135656826e-13,3.31388224866676e-13
153,"2020-08-21",0.00212607597867628,0,0,0,0.037684183871168,0.0316168247608351,0.0437515429815009,0.000143413314398572,-0.000320147824311454,0.000606974453108598,2.22044604925031e-16,-3.25980474340031e-13,3.26424563549881e-13
154,"2020-08-22",0.00212607597867628,0,0,0,0.0387881914905059,0.0327251225910724,0.0448512603899394,0.000143727108007777,-0.000309390500469765,0.000596844716485319,2.22044604925031e-16,-3.21019853600652e-13,3.21463942810502e-13
155,"2020-08-23",0.00212607597867628,0,0,0,0.0399438612346425,0.0338641092176376,0.0460236132516475,0.000144041588208852,-0.000298584615448405,0.00058666779186611,2.22044604925031e-16,-3.16062416504409e-13,3.16506505714259e-13
156,"2020-08-24",0.00212607597867628,0,0,0,0.0411462800211628,0.0350237044873278,0.0472688555549977,0.000144356756504229,-0.000287730011972959,0.000576443524981416,2.22044604925031e-16,-3.11108315134585e-13,3.11552404344435e-13
157,"2020-08-25",0.00249262347359052,0,0,0,0.042389769332701,0.036193245767665,0.0485862928977371,0.000144672614399383,-0.000276826532820734,0.000566171761619501,2.22044604925031e-16,-3.06157711305376e-13,3.06601800515226e-13
158,"2020-08-26",0,0,0,0,0.0436678083331619,0.0373618511023153,0.0499737655640085,0.000144989163403275,-0.000265874020819833,0.000555852347626384,2.22044604925031e-16,-3.01210777343167e-13,3.01654866553017e-13
159,"2020-08-27",0,0,0,0,0.0449729656193035,0.0385188196588147,0.0514271115797923,0.000145306405027971,-0.000254872318858154,0.000545485128914096,2.22044604925031e-16,-2.96267696943306e-13,2.96711786153156e-13
160,"2020-08-28",0,0,0,0,0.0462968423120534,0.0396540015822207,0.0529396830418861,0.000145624340789072,-0.000243821269998817,0.000535069951576962,2.22044604925031e-16,-2.91328666110886e-13,2.91772755320736e-13
161,"2020-08-29",0,0,0,0,0.047630029511447,0.0407580710415315,0.0545019879813624,0.000145942972205328,-0.000232720717654119,0.000524606662064775,2.22044604925031e-16,-2.86393894195178e-13,2.86837983405028e-13
162,"2020-08-30",0.12,0,0,0,0.0489620833966423,0.0418226604081413,0.0561015063851434,0.000146262300798813,-0.000221570505539051,0.000514095107136677,2.22044604925031e-16,-2.81463605028573e-13,2.81907694238423e-13
163,"2020-08-31",0.12,0,0,0,0.0502815214244969,0.0428403508499917,0.057722691999002,0.000146582328095037,-0.000210370478048832,0.000503535134238907,2.22044604925031e-16,-2.76538038182385e-13,2.76982127392235e-13
164,"2020-09-01",0.12,0,0,0,0.0515758431409472,0.0438045490107063,0.0593471372711882,0.000146903055622767,-0.000199120480127427,0.000492926591372961,2.22044604925031e-16,-2.71617450353485e-13,2.72061539563335e-13
165,"2020-09-02",0.12,0,0,0,0.0528315790420746,0.0447092980215182,0.060953860062631,0.000147224484914133,-0.000187820357822184,0.00048226932765045,2.22044604925031e-16,-2.66702116897664e-13,2.67146206107514e-13
166,"2020-09-03",0.12,0,0,0,0.0540343706797634,0.0455490710077665,0.0625196703517603,0.000147546617504616,-0.000176469958249755,0.000471563193258986,2.22044604925031e-16,-2.61792333527818e-13,2.62236422737669e-13
167,"2020-09-04",0.12,0,0,0,0.0551690847759235,0.0463185824346867,0.0640195871171602,0.000147869454932995,-0.000165069130055218,0.000460808039921209,2.22044604925031e-16,-2.56888418197599e-13,2.57332507407449e-13
168,"2020-09-05",0.12,0,0,0,0.0562225551336251,0.0470143256251182,0.0654307846421321,0.000148192998741616,-0.000153617723775551,0.000450003721258783,2.22044604925031e-16,-2.5199071319408e-13,2.52434802403931e-13
169,"2020-09-06",0.12,0,0,0,0.0571918993358139,0.0476394578580839,0.0667443408135439,0.000148517250475974,-0.000142115592344094,0.000439150093296042,2.22044604925031e-16,-2.47099587466439e-13,2.47543676676289e-13
170,"2020-09-07",0.142857142857143,0,0,0,0.0580774639670771,0.0481985671019071,0.0679563608322472,0.000148842211685041,-0.000130562591588244,0.000428247014958326,2.22044604925031e-16,-2.42215439221562e-13,2.42659528431412e-13
171,"2020-09-08",0.142857142857143,0,0,0,0.0588802974002963,0.0486959909490724,0.0690646038515202,0.00014916788392124,-0.000118958581118893,0.000417294348961373,2.22044604925031e-16,-2.37338698822109e-13,2.37782788031959e-13
172,"2020-09-09",0.142857142857143,0,0,0,0.05960210731496,0.0491358534702878,0.0700683611596322,0.000149494268740261,-0.000107303425274322,0.000406291962754844,2.22044604925031e-16,-2.32469832027895e-13,2.32913921237745e-13
173,"2020-09-10",0.142857142857143,0,0,0,0.0602452134330309,0.0495221011344035,0.0709683257316584,0.000149821367701256,-9.55969943395353e-05,0.000395239729742047,2.22044604925031e-16,-2.27609343627719e-13,2.28053432837569e-13
174,"2020-09-11",0.142857142857143,0,0,0,0.0608124967420362,0.0498585349903933,0.0717664584936791,0.000150149182366813,-8.38391662354383e-05,0.000384137530969064,2.22044604925031e-16,-2.22757781516039e-13,2.23201870725889e-13
175,"2020-09-12",0.142857142857143,0,0,0,0.0613073464349614,0.0501488382245293,0.0724658546453935,0.000150477714302964,-7.20298286770536e-05,0.000372985257282982,2.22044604925031e-16,-2.17915741277459e-13,2.1835983048731e-13
176,"2020-09-13",0.142857142857143,0,0,0,0.0617336057336128,0.0503965991664219,0.0730706123008036,0.000150806965079,-6.0168882261441e-05,0.00036178281241944,2.22044604925031e-16,-2.1308387135198e-13,2.1352796056183e-13
177,"2020-09-14",0.142857142857143,0,0,0,0.0620955176808923,0.0506053302352782,0.0735857051265064,0.000151136936267878,-4.82562441892891e-05,0.000350530116725044,2.22044604925031e-16,-2.08262878865745e-13,2.08706968075595e-13
178,"2020-09-15",0.142857142857143,0,0,0,0.0623976718924722,0.0507784834462292,0.0740168603387152,0.000151467629445868,-3.62918540327206e-05,0.000339227112924457,2.22044604925031e-16,-2.03453536225817e-13,2.03897625435667e-13
179,"2020-09-16",0.142857142857143,0,0,0,0.0626449531540579,0.0509194630829793,0.0743704432251365,0.000151799046192706,-2.42756815178106e-05,0.000327873773903222,2.22044604925031e-16,-1.98656688593777e-13,1.99100777803627e-13
180,"2020-09-17",0.142857142857143,0,0,0,0.0628424926409486,0.051031636068471,0.0746533492134262,0.000152131188091596,-1.22077377552092e-05,0.000316470113938402,2.22044604925031e-16,-1.93873262372118e-13,1.94317351581968e-13
181,"2020-09-18",0.142857142857143,0,0,0,0.0629956224257383,0.0511183404720602,0.0748729043794165,0.000152464056729147,-8.80919542723519e-08,0.000305016205412567,2.22044604925031e-16,-1.89104274859951e-13,1.89548364069801e-13
182,"2020-09-19",0.142857142857143,0,0,0,0.0631098338311262,0.0511828925002735,0.0750367751619789,0.000152797653695543,1.20831032060458e-05,0.00029351220418504,2.22044604925031e-16,-1.84350845261198e-13,1.84794934471048e-13
183,"2020-09-20",0.142857142857143,0,0,0,0.0631907400808517,0.0512285922371555,0.0751528879245479,0.000153131980584428,2.4305571929357e-05,0.0002819583892395,2.22044604925031e-16,-1.79614207259817e-13,1.80058296469667e-13
184,"2020-09-21",0.142857142857143,0,0,0,0.0632440436051839,0.0512587283320238,0.075229358878344,0.000153467038992776,3.6578850679035e-05,0.000270355227306518,2.22044604925031e-16,-1.74895723413623e-13,1.75339812623473e-13
185,"2020-09-22",0.142857142857143,0,0,0,0.0632755082701755,0.0512765817768764,0.0752744347634747,0.000153802830521282,4.89021784067764e-05,0.000258703482635787,2.22044604925031e-16,-1.70196901661764e-13,1.70640990871614e-13
186,"2020-09-23",0.142857142857143,0,0,0,0.0632909367235903,0.051285428871367,0.0752964445758137,0.000154139356774001,6.12743000105282e-05,0.000247004413537473,2.22044604925031e-16,-1.6551941429209e-13,1.6596350350194e-13
187,"2020-09-24",0.0425780164481302,0,0,0,0.0632961529861835,0.0512885434386736,0.0753037625336933,0.000154476619358555,7.36930905696323e-05,0.000235260148147478,2.22044604925031e-16,-1.60865119774441e-13,1.61309208984292e-13
188,"2020-09-25",0.0425780164481302,0,0,0,0.0632969872879295,0.0512892040255345,0.0753047705503244,0.00015481461988604,8.61547769200222e-05,0.000223474462852057,2.22044604925031e-16,-1.56236087935607e-13,1.56680177145457e-13
189,"2020-09-26",0.00550754780266119,0,0,0,0.0632989000027094,0.0512913782708309,0.0753064217345878,0.000155153359971133,9.86521441470454e-05,0.000211654575795222,2.22044604925031e-16,-1.51634629032318e-13,1.52078718242168e-13
190,"2020-09-27",0.00550754780266119,0,0,0,0.0633066291218683,0.05130037311007,0.0753128851336666,0.000155492841231979,0.000111169765656633,0.000199815916807325,2.22044604925031e-16,-1.47063327370969e-13,1.47507416580819e-13
191,"2020-09-28",0.00550754780266119,0,0,0,0.0633248329027192,0.0513216530458231,0.0753280127596154,0.00015583306529032,0.000123668363770278,0.000187997766810363,2.22044604925031e-16,-1.4252508022706e-13,1.4296916943691e-13
192,"2020-09-29",0.00550754780266119,0,0,0,0.0633581789592995,0.0513606930481052,0.0753556648704939,0.000156174033771432,0.000136012875007815,0.000176335192535049,2.22044604925031e-16,-1.38023142932764e-13,1.38467232142614e-13
193,"2020-09-30",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0634113536952192,0.0514229890294275,0.0753997183610109,0.000156515251651747,0.000147327655310961,0.000165702847992533,2.22044604925031e-16,-1.33561186627831e-13,1.34005275837681e-13
194,"2020-10-01",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0634890752054031,0.0515140720490376,0.0754640783617686,0.00015670535671717,0.000150898403589176,0.000162512309845165,2.22044604925031e-16,-1.29144759861713e-13,1.29588849071563e-13
195,"2020-10-02",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0635961096987255,0.0516395261488791,0.075552693248572,0.000156691013262732,0.000150482633626158,0.000162899392899306,2.22044604925031e-16,-1.24777762875555e-13,1.25221852085405e-13
196,"2020-10-03",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.06373729152396,0.0518050096581637,0.0756695733897562,0.000156569977989928,0.000151303758446518,0.000161836197533338,2.22044604925031e-16,-1.204618239507e-13,1.2090591316055e-13
197,"2020-10-04",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0639175469195,0.0520162797099361,0.0758188141290638,0.000156440117625458,0.000151670248102347,0.000161209987148569,2.22044604925031e-16,-1.16197377845818e-13,1.16641467055668e-13
198,"2020-10-05",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0641419216533712,0.0522792195795562,0.0760046237271862,0.000156398337879135,0.000151083290504751,0.000161713385253519,2.22044604925031e-16,-1.11983619455273e-13,1.12427708665123e-13
199,"2020-10-06",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0644156127747269,0.0525998682631639,0.07623135728629,0.000156485413959499,0.000151361759456704,0.000161609068462294,2.22044604925031e-16,-1.07820516887247e-13,1.08264606097097e-13
200,"2020-10-07",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0647440047621068,0.0529844514364486,0.0765035580877649,0.000156646580699043,0.00015219075865806,0.000161102402740026,2.22044604925031e-16,-1.03710259910891e-13,1.04154349120741e-13
201,"2020-10-08",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0651327104282913,0.0534394125300928,0.0768260083264898,0.000156817645270519,0.000152446299106848,0.000161188991434191,2.22044604925031e-16,-9.96545130187271e-14,1.00098602228577e-13
202,"2020-10-09",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0655876170279516,0.0539714420694124,0.0772037919864908,0.000156934170216151,0.000152021345086529,0.000161846995345774,2.22044604925031e-16,-9.56534139436388e-14,9.60975031534888e-14
203,"2020-10-10",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0661149381141901,0.0545875025672562,0.0776423736611239,0.000156933273332952,0.000151933877009549,0.000161932669656354,2.22044604925031e-16,-9.17058326053325e-14,9.21499218151826e-14
204,"2020-10-11",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0667212718056314,0.0552948450099431,0.0781476986013197,0.000156785306245284,0.000152331756270478,0.00016123885622009,2.22044604925031e-16,-8.78125127515834e-14,8.82566019614335e-14
205,"2020-10-12",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0674136662595885,0.05610101116526,0.078726321353917,0.00015649095833123,0.000152310123059884,0.000160671793602576,2.22044604925031e-16,-8.39761984175706e-14,8.44202876274207e-14
206,"2020-10-13",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0681996933022522,0.0570138133358026,0.0793855732687018,0.000156052402851621,0.000151431427815563,0.000160673377887679,2.22044604925031e-16,-8.01985403261193e-14,8.06426295359693e-14
207,"2020-10-14",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0690875313478031,0.0580412794772817,0.0801337832183246,0.000155472198964998,0.000150425111059186,0.000160519286870811,2.22044604925031e-16,-7.64792485697975e-14,7.69233377796475e-14
208,"2020-10-15",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0700860589496655,0.0591915464480983,0.0809805714512328,0.000154726175929587,0.000149992652332417,0.000159459699526757,2.22044604925031e-16,-7.28169635313788e-14,7.32610527412289e-14
209,"2020-10-16",0.00644708560256088,0.000156589633316615,0,0.000156589633316615,0.0712046339288539,0.0604723044668439,0.0819369633908639,0.000153577905703343,0.000149301721317544,0.000157854090089141,2.22044604925031e-16,-6.92135803188375e-14,6.96576695286876e-14
210,"2020-10-17",0.0122816151332367,0.000144544276907645,0,0.000144544276907645,0.0724458727683326,0.0618822248920979,0.0830095206445673,0.000151700126361091,0.000147136461751319,0.000156263790970864,2.22044604925031e-16,-6.56724103188378e-14,6.61164995286878e-14
211,"2020-10-18",0.0122816151332367,0.000144544276907645,0,0.000144544276907645,0.0738050550059976,0.0634102401511114,0.0841998698608838,0.000148789402502249,0.000143633865698614,0.000153944939305883,2.22044604925031e-16,-6.21950161589571e-14,6.26391053688072e-14
212,"2020-10-19",0.0122816151332367,0.000144544276907645,0,0.000144544276907645,0.0752769371489132,0.065043257162926,0.0855106171349004,0.000144585095599367,0.000139507106651341,0.000149663084547393,2.22044604925031e-16,-5.87804738493554e-14,5.92245630592054e-14
213,"2020-10-20",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0768559418256514,0.0667662709780974,0.0869456126732055,0.000139431068794577,0.000134921547289654,0.000143940590299499,2.22044604925031e-16,-5.54274874896487e-14,5.58715766994987e-14
214,"2020-10-21",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0785360289748972,0.0685622470753587,0.0885098108744358,0.000135630103241745,0.00013072370587588,0.000140536500607609,2.22044604925031e-16,-5.21395216030962e-14,5.25836108129462e-14
215,"2020-10-22",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0803105706905149,0.0704122217838904,0.0902089195971394,0.000135734518868136,0.000130054226866187,0.000141414810870085,2.22044604925031e-16,-4.89205499526294e-14,4.93646391624795e-14
216,"2020-10-23",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0821722302525494,0.0722956991293032,0.0920487613757955,0.000142540860602202,0.000136916539417567,0.000148165181786837,2.22044604925031e-16,-4.57719245784044e-14,4.62160137882544e-14
217,"2020-10-24",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0841128462936381,0.0741913853847389,0.0940343072025373,0.000159570991416229,0.00015208665764449,0.000167055325187967,2.22044604925031e-16,-4.26917465732429e-14,4.31358357830929e-14
218,"2020-10-25",0.0143039759443038,0.00014184352434958,0,0.00014184352434958,0.0861233234658351,0.0760782192868495,0.0961684276448206,0.000124763236832568,0.000116470848395465,0.000133055625269671,2.22044604925031e-16,-3.96794406433853e-14,4.01235298532353e-14
219,"2020-10-26",0.142857142857143,0,0,0,0.0881935313803482,0.0779365413591443,0.0984505214015521,1.94637210743317e-05,1.15500017606453e-05,2.73774403880182e-05,2.22044604925031e-16,-3.67405768760331e-14,3.71846660858832e-14
220,"2020-10-27",0.142857142857143,0,0,0,0.0903122139857418,0.0797491518882836,0.1008752760832,1.57812828093807e-07,-6.46478833404737e-08,3.80273539528089e-07,2.22044604925031e-16,-3.38800769063929e-14,3.4324166116243e-14
221,"2020-10-28",0.142857142857143,0,0,0,0.0924669119194368,0.0815020001649526,0.103431823673921,1.73223403605621e-11,-4.04961160615705e-11,7.51407967826947e-11,2.22044604925031e-16,-3.10988526687532e-14,3.15429418786033e-14
222,"2020-10-29",0.142857142857143,0,0,0,0.0946439007007166,0.0831843544675968,0.106103446933836,2.22044604925031e-16,-1.21406009792644e-15,1.6581493077765e-15,2.22044604925031e-16,-2.83934840289727e-14,2.88375732388228e-14
223,"2020-10-30",0.142857142857143,0,0,0,0.0968281479160657,0.0847884740108223,0.108867821821309,2.22044604925031e-16,-2.19125513753646e-15,2.63534434738652e-15,2.22044604925031e-16,-2.57653224342813e-14,2.62094116441314e-14
224,"2020-10-31",0.142857142857143,0,0,0,0.0990032927622669,0.0863089471028836,0.11169763842165,2.22044604925031e-16,-3.55476011510185e-15,3.99884932495191e-15,2.22044604925031e-16,-2.32231985659631e-14,2.36672877758131e-14
225,"2020-11-01",0.142857142857143,0,0,0,0.101151651440016,0.0877419093911874,0.114561393488844,2.22044604925031e-16,-5.72706760771912e-15,6.17115681756919e-15,2.22044604925031e-16,-2.07737342067852e-14,2.12178234166353e-14
226,"2020-11-02",0.142857142857143,0,0,0,0.103254251910241,0.0890843163712168,0.117424187449265,2.22044604925031e-16,-9.35130800204305e-15,9.79539721189311e-15,2.22044604925031e-16,-1.8416903447925e-14,1.8860992657775e-14
227,"2020-11-03",0.142857142857143,0,0,0,0.105290901415717,0.0903333642343296,0.120248438597105,2.22044604925031e-16,-1.50011726849966e-14,1.54452618948467e-14,2.22044604925031e-16,-1.61466828095143e-14,1.65907720193644e-14
228,"2020-11-04",0.142857142857143,0,0,0,0.107240289911274,0.09148607990652,0.122994499916028,2.22044604925031e-16,-2.26318213280383e-14,2.30759105378884e-14,2.22044604925031e-16,-1.39690105754072e-14,1.44130997852573e-14
229,"2020-11-05",0.142857142857143,0,0,0,0.109080132118139,0.0925390562283534,0.125621208007924,2.22044604925031e-16,-3.18136093800625e-14,3.22576985899125e-14,2.22044604925031e-16,-1.18995324932447e-14,1.23436217030947e-14
230,"2020-11-06",0.142857142857143,0,0,0,0.110790135144879,0.0934915567448593,0.128088713544899,2.22044604925031e-16,-4.21405371989876e-14,4.25846264088376e-14,2.22044604925031e-16,-9.94953509035318e-15,1.03936243002032e-14
231,"2020-11-07",0.142857142857143,0,0,0,0.112374177409372,0.0943709962639555,0.130377358554788,2.22044604925031e-16,-5.33017276522257e-14,5.37458168620757e-14,2.22044604925031e-16,-8.11709733049489e-15,8.56118654034496e-15
232,"2020-11-08",0.142857142857143,0,0,0,0.113850020812964,0.0952200730604567,0.132479968565472,2.22044604925031e-16,-6.51521189674664e-14,6.55962081773164e-14,2.52193655274272e-15,-7.25828654237568e-14,7.76267385292422e-14
233,"2020-11-09",0.142857142857143,0,0,0,0.115237126643841,0.0960819958606244,0.134392257427057,2.22044604925031e-16,-7.77642571695699e-14,7.82083463794199e-14,1.39891266809516e-13,-3.01817528085216e-12,3.2979578144712e-12
234,"2020-11-10",0.142857142857143,0,0,0,0.116556368586847,0.0969995965314376,0.136113140642255,2.22044604925031e-16,-9.1154548410569e-14,9.15986376204191e-14,7.75294631066473e-12,-1.17457270128486e-10,1.32963162749815e-10
235,"2020-11-11",0.142857142857143,0,0,0,0.117829880933292,0.0980142951094789,0.137645466757105,2.22044604925031e-16,-1.05251641318663e-13,1.05695730528513e-13,4.29112056162461e-10,-4.19651134046946e-09,5.05473545279438e-09
236,"2020-11-12",0,0,0,0,0.119080945889201,0.0991646177817376,0.138997273996665,2.22044604925031e-16,-1.1995354567871e-13,1.2039763488856e-13,2.37004622064286e-08,-1.36356459957105e-07,1.83757384369962e-07
237,"2020-11-13",0,0,0,0,0.120333924712896,0.100483942726155,0.140183906699637,2.22044604925031e-16,-1.35217175381101e-13,1.35661264590951e-13,1.23175942280617e-06,-3.8367884652475e-06,6.30030731085984e-06
238,"2020-11-14",0,0,0,0,0.121614236907018,0.10199690919778,0.141231564616256,2.22044604925031e-16,-1.51081480108392e-13,1.51525569318242e-13,5.02951218096565e-05,-7.5016264378655e-05,0.000175606507997968
239,"2020-11-15",0.142857142857143,0,0,0,0.122948391436834,0.103713552631922,0.142183230241745,2.22044604925031e-16,-1.6754854048005e-13,1.679926296899e-13,0.00132658117262494,-0.000622414649589247,0.00327557699483913
240,"2020-11-16",0.142857142857143,0,0,0,0.124364073981011,0.105619743373679,0.143108404588342,2.22044604925031e-16,-1.84576512066681e-13,1.85020601276531e-13,0.0185834733335282,0.00430954474696569,0.0328574019200908
