"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
140,"2020-08-09",0.0237043840258067,0,0,0,0.0252398626138686,0.0223120014580834,0.0281677237696537,0.00909149269781178,-0.03364103543583,0.0518240208314536,0.0270886706675497,-0.0907275276875701,0.14490486902267
141,"2020-08-10",0.0237043840258067,0,0,0,0.025239862651036,0.0223120014720085,0.0281677238300636,0.00865349171903139,-0.0275714373494024,0.0448784207874651,0.0226530629562535,-0.0649872548604492,0.110293380772956
142,"2020-08-11",0.0237043840258067,0,0,0,0.0252398626882035,0.0223120014844341,0.0281677238919729,0.00823659231991326,-0.0220143788527686,0.0384875634925951,0.0189437594630553,-0.0452572367509579,0.0831447556770685
143,"2020-08-12",0.0237043840258067,0,0,0,0.025239862725371,0.0223120014953602,0.0281677239553818,0.00783977788934063,-0.0169369698459883,0.0326165256246696,0.0158418322187652,-0.0302626406889253,0.0619463051264557
144,"2020-08-13",0.0237043840258067,0,0,0,0.0252398627625385,0.0223120015047868,0.0281677240202902,0.00746208079348546,-0.012310024643455,0.0272341862304259,0.0132478269974314,-0.0189871267997666,0.0454827807946294
145,"2020-08-14",0.0237043840258067,0,0,0,0.025239862799706,0.0223120015127138,0.0281677240866981,0.00710258001622893,-0.00810972822525757,0.0223148882577154,0.0110785746074232,-0.0106246075123749,0.0327817567272212
146,"2020-08-15",0.0237043840258067,0,0,0,0.0252398628368735,0.0223120015191414,0.0281677241546055,0.00676039891325961,-0.00432256652560824,0.0178433643521275,0.00926452431451883,-0.00454363369093816,0.0230726823199758
147,"2020-08-16",0.0237043840258067,0,0,0,0.0252398628740409,0.0223120015240695,0.0281677242240124,0.00643470307437208,-0.000963003544425503,0.0138324096931697,0.00774751390100305,-0.000272009610850075,0.0157670374128562
148,"2020-08-17",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398629112084,0.022312001527498,0.0281677242949188,0.00612485528138136,0.00183548495880031,0.0104142256039624,0.00648113458285008,0.00244075609231971,0.0105215130733804
149,"2020-08-18",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398629483759,0.0223120015294271,0.0281677243673247,0.00584935134893563,0.00327677400977248,0.00842192868809879,0.00563335786086757,0.00335319883372672,0.00791351688800842
150,"2020-08-19",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398629855434,0.0223120015298566,0.0281677244412302,0.00562422640899101,0.00335114736230899,0.00789730545567303,0.00518549531109322,0.00314638526338195,0.0072246053588045
151,"2020-08-20",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398630227109,0.0223120015287867,0.0281677245166351,0.00545348071909543,0.00309228833586893,0.00781467310232192,0.00500731520080918,0.00289482688903153,0.00711980351258684
152,"2020-08-21",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398630598784,0.0223120015262172,0.0281677245935395,0.00534137856072545,0.00303192355802611,0.00765083356342478,0.00502454302105622,0.00294186920791248,0.00710721683419996
153,"2020-08-22",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398630970458,0.0223120015221482,0.0281677246719435,0.00529315018082734,0.00319628640647449,0.00739001395518018,0.00518979660454186,0.00325746320790394,0.00712213000117978
154,"2020-08-23",0.0237043840258067,0.00585063786975596,0,0.00585063786975596,0.0252398631342133,0.0223120015165797,0.0281677247518469,0.00531580503679156,0.00346478302406755,0.00716682704951556,0.00546577073364827,0.00370766923847784,0.00722387222881871
155,"2020-08-24",0.0149284272211728,0.00195021262325199,0,0.00195021262325199,0.0252398631713808,0.0223120015095118,0.0281677248332499,0.00541914202703035,0.00369089011556074,0.00714739393849996,0.00581413302787401,0.00410883609527828,0.00751942996046975
156,"2020-08-25",0.0242997401800321,0.00317445765308954,0,0.00317445765308954,0.0252398632085483,0.0223120015009443,0.0281677249161523,0.00561708988488126,0.00382315713995823,0.00741102262980429,0.00618779864189507,0.00435988965977846,0.00801570762401168
157,"2020-08-26",0.024,0.008,0,0.008,0.0252398632457158,0.0223120014908773,0.0281677250005543,0.0059271805029895,0.00399001438416157,0.00786434662181744,0.00653045625163414,0.00456277724128689,0.00849813526198138
158,"2020-08-27",0.024,0.008,0,0.008,0.0252398632828833,0.0223120014793108,0.0281677250864558,0.00634507052814157,0.00431913409343444,0.00837100696284869,0.00681995294576782,0.00483841319677697,0.00880149269475867
159,"2020-08-28",0.024,0.008,0,0.008,0.0252398633200508,0.0223120014662448,0.0281677251738568,0.00684633279921821,0.00482664416382716,0.00886602143460926,0.00706340311371314,0.00518543846369106,0.00894136776373522
160,"2020-08-29",0.024,0.008,0,0.008,0.0252398633572182,0.0223120014516792,0.0281677252627572,0.00739729221904993,0.00546230233858546,0.0093322820995144,0.00727171643217282,0.0055298819767684,0.00901355088757725
161,"2020-08-30",0.024,0.008,0,0.008,0.0252398633943857,0.0223120014356142,0.0281677253531572,0.00795134733705213,0.00611157192239896,0.00979112275170531,0.00745840174773476,0.00577437089222428,0.00914243260324524
162,"2020-08-31",0.024,0.008,0,0.008,0.0252398634315532,0.0223120014180497,0.0281677254450567,0.00844737590339022,0.00661516196539589,0.0102795898413846,0.00763899234395795,0.00587874711811265,0.00939923756980325
163,"2020-09-01",0.024,0.008,0,0.008,0.0252398634687207,0.0223120013989857,0.0281677255384557,0.00881203119616318,0.0068590564199852,0.0107650059723412,0.00783075087875209,0.0059171877938234,0.00974431396368077
164,"2020-09-02",0.024,0.008,0,0.008,0.0252398635058882,0.0223120013784221,0.0281677256333542,0.00896733317787875,0.00685390273658313,0.0110807636191744,0.00805273374970042,0.00602533286232168,0.0100801346370791
165,"2020-09-03",0.024,0.008,0,0.008,0.0252398635430557,0.0223120013563591,0.0281677257297522,0.00884417444184282,0.00668116324319298,0.0110071856404927,0.00832594012548454,0.00631525151290913,0.0103366287380599
166,"2020-09-04",0.024,0.008,0,0.008,0.0252398635802231,0.0223120013327965,0.0281677258276497,0.00843689006670547,0.0063957603214783,0.0104780198119326,0.00862304469495217,0.00670669680999691,0.0105393925799074
167,"2020-09-05",0.024,0.008,0,0.008,0.0252398636173906,0.0223120013077345,0.0281677259270468,0.00784011329508605,0.00599277578343091,0.00968745080674119,0.00880553833148234,0.00684845676689263,0.0107626198960721
168,"2020-09-06",0.024,0.008,0,0.008,0.0252398636545581,0.0223120012811729,0.0281677260279433,0.0071555098817769,0.00545438211245315,0.00885663765110066,0.0087139034949875,0.00654602682642638,0.0108817801635486
169,"2020-09-07",0.024,0.008,0,0.008,0.0252398636917256,0.0223120012531119,0.0281677261303393,0.00646696592753174,0.00480960307066333,0.00812432878440016,0.00821343410100922,0.00589362654211668,0.0105332416599018
170,"2020-09-08",0.024,0.008,0,0.008,0.0252398637288931,0.0223120012235513,0.0281677262342348,0.00583533428630879,0.00414710280716807,0.00752356576544952,0.00724745693403647,0.00498858523506764,0.0095063286330053
171,"2020-09-09",0.024,0.008,0,0.008,0.0252398637660606,0.0223120011924913,0.0281677263396299,0.00530028874380878,0.00356479323930182,0.00703578424831575,0.0058842210999415,0.0037332970598114,0.00803514514007159
172,"2020-09-10",0.0103522597298134,0.00345075324327114,0,0.00345075324327114,0.0252398638032281,0.0223120011599317,0.0281677264465244,0.00488613408325246,0.00312826091813236,0.00664400724837255,0.00432044453357421,0.00207104667797129,0.00656984238917712
173,"2020-09-11",0.0103522597298134,0.00345075324327114,0,0.00345075324327114,0.0252398638403955,0.0223120011258726,0.0281677265549185,0.00460921254083392,0.00287182614322106,0.00634659893844679,0.00281966578435726,0.000455905344273624,0.00518342622444089
174,"2020-09-12",0.00647016233113338,0,0,0,0.025239863877563,0.022312001090314,0.028167726664812,0.00448035268780432,0.00280821014721848,0.00615249522839016,0.00161089532896467,-0.000541016277478351,0.0037628069354077
175,"2020-09-13",0.00647016233113338,0,0,0,0.0252398639147305,0.0223120010532559,0.0281677267762051,0.00447820530991757,0.00289423158699139,0.00606217903284376,0.000805341643155906,-0.000799886182350239,0.00241056946866205
176,"2020-09-14",0.0939556768836115,0.00874855145524782,0,0,0.025239863951898,0.0223120010146983,0.0281677268890976,0.00457423043357906,0.00306777777268262,0.0060806830944755,0.000354548348446511,-0.000633602516060895,0.00134269921295392
177,"2020-09-15",0.0710791284599309,0.00557198220099231,0,0,0.0252398639890655,0.0223120009746413,0.0281677270034897,0.00474528115380084,0.00326682818963251,0.00622373411796916,0.000138326745499886,-0.000376276361063514,0.000652929852063286
178,"2020-09-16",0.0710791284599309,0.00557198220099231,0,0,0.025239864026233,0.0223120009330847,0.0281677271193813,0.00496870670682052,0.00343668772397532,0.00650072568966573,4.81310282763474e-05,-0.000184318652975848,0.000280580709528543
179,"2020-09-17",0.0710791284599309,0.00557198220099231,0,0,0.0252398640634005,0.0223120008900286,0.0281677272367724,0.00521879104817599,0.00355231666833632,0.00688526542801566,1.50309114329175e-05,-7.79710445924585e-05,0.000108032867458294
180,"2020-09-18",0.0663242802917218,0.00557198220099231,0,0,0.0252398641005679,0.022312000845473,0.0281677273556629,0.00546448478146179,0.00362776603971794,0.00730120352320564,4.23974359288663e-06,-2.92366152461169e-05,3.77161024318902e-05
181,"2020-09-19",0.0663242802917218,0.00557198220099231,0,0,0.0252398641377354,0.0223120007994179,0.028167727476053,0.00566877120847273,0.00369940328758679,0.00763813912935868,1.08702836459396e-06,-9.86463847371049e-06,1.20386952028984e-05
182,"2020-09-20",0.0663242802917218,0.00557198220099231,0,0,0.0252398641749029,0.0223120007518632,0.0281677275979426,0.00579075406620135,0.00380009657381587,0.00778141155858683,2.54946094355167e-07,-3.02060450117414e-06,3.53049668988447e-06
183,"2020-09-21",0.0663242802917218,0.00557198220099231,0,0,0.0252398642120704,0.0223120007028091,0.0281677277213317,0.00581389752649764,0.00392319091032749,0.00770460414266779,5.50834452190651e-08,-8.40843891241297e-07,9.51010781679427e-07
184,"2020-09-22",0.0663242802917218,0.00557198220099231,0,0,0.0252398642492379,0.0223120006522555,0.0281677278462202,0.00576054790419154,0.00401297409155241,0.00750812171683067,1.10520560590457e-08,-2.12650415748388e-07,2.34754527866479e-07
185,"2020-09-23",0.0663242802917218,0.00557198220099231,0,0,0.0252398642864054,0.0223120006002024,0.0281677279726083,0.00565848029227486,0.00400600381218718,0.00731095677236253,2.07601548580596e-09,-4.90942009154267e-08,5.32462318870386e-08
186,"2020-09-24",0.0663242802917218,0.00557198220099231,0,0,0.0252398643235729,0.0223120005466498,0.0281677281004959,0.00553542340559623,0.00387675541389863,0.00719409139729384,3.68044133414132e-10,-1.04340018846341e-08,1.11700901514624e-08
187,"2020-09-25",0.0663242802917218,0.00557198220099231,0,0,0.0252398643607403,0.0223120004915976,0.028167728229883,0.00541741785167153,0.00366785655502231,0.00716697914832075,6.20822268441452e-11,-2.06180323843353e-09,2.18596769212182e-09
188,"2020-09-26",0.0663242802917218,0.00557198220099231,0,0,0.0252398643979078,0.022312000435046,0.0281677283607696,0.00532843535864396,0.0034642596037085,0.00719261111357942,1.00449787946324e-11,-3.82770313956218e-10,4.02860271545483e-10
189,"2020-09-27",0.0663242802917218,0.00557198220099231,0,0,0.0252398644350753,0.0223120003769949,0.0281677284931557,0.00529112929904961,0.00334914140961195,0.00723311718848728,1.57167008975772e-12,-6.74594376072846e-11,7.06027777868e-11
190,"2020-09-28",0.0663242802917218,0.00557198220099231,0,0,0.0252398644722428,0.0223120003174443,0.0281677286270413,0.00532860810452106,0.00338569087077489,0.00727152533826722,2.39729043873075e-13,-1.14030054961287e-11,1.18824635838748e-11
191,"2020-09-29",0.0663242802917218,0.00557198220099231,0,0,0.0252398645094103,0.0223120002563941,0.0281677287624264,0.0054565831395197,0.00358974677485947,0.00732341950417992,3.59320822988823e-14,-1.86781121344915e-12,1.93967537804692e-12
192,"2020-09-30",0.0663242802917218,0.00557198220099231,0,0,0.0252398645465778,0.0223120001938445,0.028167728899311,0.0056420718773867,0.00384694639395021,0.00743719736082319,5.33096155570119e-15,-2.99582675873191e-13,3.10244598984593e-13
193,"2020-10-01",0.0663242802917218,0.00557198220099231,0,0,0.0252398645837453,0.0223120001297954,0.0281677290376951,0.0058326966974765,0.00400121935059541,0.00766417404435758,7.88421885743979e-16,-4.74987933806587e-14,4.90756371521466e-14
194,"2020-10-02",0.0663242802917218,0.00557198220099231,0,0,0.0252398646209127,0.0223120000642467,0.0281677291775788,0.0059691831617045,0.00396904885704715,0.00796931746636185,2.22044604925031e-16,-1.42416358434988e-14,1.46857250533489e-14
195,"2020-10-03",0.0663242802917218,0.00557198220099231,0,0,0.0252398646580802,0.0223119999971986,0.0281677293189619,0.00598793312309206,0.0037871509474131,0.00818871529877103,2.22044604925031e-16,-1.50690429367651e-14,1.55131321466152e-14
196,"2020-10-04",0.0663242802917218,0.00557198220099231,0,0,0.0252398646952477,0.022311999928651,0.0281677294618445,0.00582984882502696,0.00353344923901343,0.00812624841104049,2.22044604925031e-16,-1.58526611039503e-14,1.62967503138004e-14
197,"2020-10-05",0.0663242802917218,0.00557198220099231,0,0,0.0252398647324152,0.0223119998586038,0.0281677296062266,0.00545453524711005,0.00322150891052022,0.00768756158369988,2.22044604925031e-16,-1.65828086671897e-14,1.70268978770397e-14
198,"2020-10-06",0.0703042675781448,0.00596998092963462,0,0,0.0252398647695827,0.0223119997870572,0.0281677297521082,0.00485601602143814,0.00272804332821594,0.00698398871466034,2.22044604925031e-16,-1.72483755081112e-14,1.76924647179612e-14
199,"2020-10-07",0.0480014671386531,0.00348248887562019,0,0,0.0252398648067502,0.022311999714011,0.0281677298994893,0.00407213672787081,0.00185775112956492,0.0062865223261767,2.22044604925031e-16,-1.7838936318252e-14,1.8283025528102e-14
200,"2020-10-08",0.0480014671386531,0.00348248887562019,0,0,0.0252398648439177,0.0223119996394654,0.0281677300483699,0.00316661208722418,0.000724735915395854,0.00560848825905251,2.22044604925031e-16,-1.83533442467428e-14,1.87974334565928e-14
201,"2020-10-09",0.0480014671386531,0.00348248887562019,0,0,0.0252398648810851,0.0223119995634202,0.0281677301987501,0.0022357356373158,-0.000224497177726645,0.00469596845235825,2.22044604925031e-16,-1.87983575525429e-14,1.92424467623929e-14
202,"2020-10-10",0.0157486984831037,0,0,0,0.0252398649182526,0.0223119994858756,0.0281677303506297,0.00140287215135607,-0.000737486271559884,0.00354323057427202,2.22044604925031e-16,-1.91793323418167e-14,1.96234215516667e-14
203,"2020-10-11",0.00840003331218596,0,0,0,0.0252398649554201,0.0223119994068314,0.0281677305040088,0.000765784882308097,-0.000837293908196725,0.00236886367281292,2.22044604925031e-16,-1.94987683378587e-14,1.99428575477088e-14
204,"2020-10-12",0.00840003331218596,0,0,0,0.0252398649925876,0.0223119993262878,0.0281677306588874,0.000355963544287941,-0.000675068837649347,0.00138699592622523,2.22044604925031e-16,-1.97558724545652e-14,2.01999616644152e-14
205,"2020-10-13",0.00840003331218596,0,0,0,0.0252398650297551,0.0223119992442447,0.0281677308152656,0.000137921917085215,-0.000420589586378857,0.000696433420549286,2.22044604925031e-16,-1.99466979866642e-14,2.03907871965143e-14
206,"2020-10-14",0,0,0,0,0.0252398650669226,0.022311999160702,0.0281677309731432,4.36022666380011e-05,-0.000203352352585629,0.000290556885861631,2.22044604925031e-16,-2.00648013915015e-14,2.05088906013516e-14
207,"2020-10-15",0,0,0,0,0.0252398651040901,0.0223119990756599,0.0281677311325203,1.1009133758967e-05,-7.52848760359066e-05,9.73031435538407e-05,2.22044604925031e-16,-2.01023997908176e-14,2.05464890006677e-14
208,"2020-10-16",0,0,0,0,0.0252398651412576,0.0223119989891182,0.0281677312933969,2.19994960025668e-06,-2.11566706091583e-05,2.55565698096717e-05,2.22044604925031e-16,-2.00547953273692e-14,2.04988845372193e-14
209,"2020-10-17",0,0,0,0,0.025239865178425,0.0223119989010771,0.028167731455773,3.58925676949237e-07,-4.62161368297391e-06,5.33946503687238e-06,2.22044604925031e-16,-1.99277196602415e-14,2.03718088700916e-14
210,"2020-10-18",0,0,0,0,0.0252398652155925,0.0223119988115364,0.0281677316196486,4.97302821886733e-08,-8.1778097668799e-07,9.17241541065336e-07,2.22044604925031e-16,-1.97288395426382e-14,2.01729287524882e-14
211,"2020-10-19",0,0,0,0,0.02523986525276,0.0223119987204963,0.0281677317850238,6.08631327977031e-09,-1.22619208917209e-07,1.34791835476749e-07,2.22044604925031e-16,-1.94642965535985e-14,1.99083857634485e-14
212,"2020-10-20",0,0,0,0,0.0252398652899275,0.0223119986279566,0.0281677319518984,6.84379593448347e-10,-1.62973759104281e-08,1.76661350973248e-08,2.22044604925031e-16,-1.91376179547894e-14,1.95817071646395e-14
213,"2020-10-21",0,0,0,0,0.025239865327095,0.0223119985339175,0.0281677321202725,7.35430359650642e-11,-2.0063662652289e-09,2.15345233715903e-09,2.22044604925031e-16,-1.87491274922333e-14,1.91932167020834e-14
214,"2020-10-22",0,0,0,0,0.0252398653642625,0.0223119984383789,0.0281677322901461,7.8556151036873e-12,-2.38801202392828e-10,2.54512432600203e-10,2.22044604925031e-16,-1.82958790215993e-14,1.87399682314493e-14
215,"2020-10-23",0,0,0,0,0.02523986540143,0.0223119983413407,0.0281677324615192,8.67571672785112e-13,-2.8653901562373e-11,3.03890449079432e-11,2.22044604925031e-16,-1.77721761839641e-14,1.82162653938141e-14
216,"2020-10-24",0,0,0,0,0.0252398654385975,0.0223119982428031,0.0281677326343918,1.02974815454165e-13,-3.61049333482434e-12,3.81644296573268e-12,2.22044604925031e-16,-1.71714730888967e-14,1.76155622987468e-14
217,"2020-10-25",0,0,0,0,0.0252398654757649,0.022311998142766,0.0281677328087639,1.35395624712591e-14,-4.94559285605985e-13,5.21638410548503e-13,2.22044604925031e-16,-1.6496656681072e-14,1.69407458909221e-14
218,"2020-10-26",0,0,0,0,0.0252398655129324,0.0223119980412293,0.0281677329846355,2.02062908832297e-15,-7.58066060615646e-14,7.98478642382106e-14,2.22044604925031e-16,-1.5758461015809e-14,1.6202550225659e-14
219,"2020-10-27",0,0,0,0,0.0252398655500999,0.0223119979381932,0.0281677331620066,3.50657462276866e-16,-1.3359064470916e-14,1.40603793954697e-14,2.22044604925031e-16,-1.49678491297582e-14,1.54119383396082e-14
220,"2020-10-28",0,0,0,0,0.0252398655872674,0.0223119978336576,0.0281677333408773,2.22044604925031e-16,-8.5048742909418e-15,8.94896350079186e-15,2.22044604925031e-16,-1.4134129651456e-14,1.45782188613061e-14
221,"2020-10-29",0,0,0,0,0.0252398656244349,0.0223119977276225,0.0281677335212474,2.22044604925031e-16,-8.46621051140687e-15,8.91029972125693e-15,2.22044604925031e-16,-1.3263465709722e-14,1.3707554919572e-14
222,"2020-10-30",0,0,0,0,0.0252398656616024,0.0223119976200878,0.0281677337031169,2.22044604925031e-16,-8.33431662962759e-15,8.77840583947765e-15,2.22044604925031e-16,-1.23576966519819e-14,1.2801785861832e-14
223,"2020-10-31",0,0,0,0,0.0252398656987699,0.0223119975110537,0.028167733886486,2.22044604925031e-16,-8.09301021653893e-15,8.53709942638899e-15,2.22044604925031e-16,-1.14136008981839e-14,1.1857690108034e-14
224,"2020-11-01",0,0,0,0,0.0252398657359374,0.0223119974005201,0.0281677340713546,2.22044604925031e-16,-7.72051999971413e-15,8.16460920956419e-15,2.22044604925031e-16,-1.04228534694945e-14,1.08669426793445e-14
225,"2020-11-02",0,0,0,0,0.0252398657731048,0.022311997288487,0.0281677342577227,2.22044604925031e-16,-7.20589205495032e-15,7.64998126480038e-15,2.22044604925031e-16,-9.38097629556426e-15,9.82506550541432e-15
226,"2020-11-03",0,0,0,0,0.0252398658102723,0.0223119971749544,0.0281677344455903,2.22044604925031e-16,-6.5718019375977e-15,7.01589114744776e-15,2.22044604925031e-16,-8.30228882037783e-15,8.7463780302279e-15
227,"2020-11-04",0,0,0,0,0.0252398658474398,0.0223119970599223,0.0281677346349574,2.22044604925031e-16,-5.85009840518294e-15,6.294187615033e-15,2.22044604925031e-16,-7.20818153801946e-15,7.65227074786953e-15
228,"2020-11-05",0,0,0,0,0.0252398658846073,0.0223119969433907,0.028167734825824,2.22044604925031e-16,-5.07604212657477e-15,5.52013133642483e-15,2.22044604925031e-16,-6.12385001353052e-15,6.56793922338058e-15
229,"2020-11-06",0,0,0,0,0.0252398659217748,0.0223119968253596,0.02816773501819,2.22044604925031e-16,-4.2870929816714e-15,4.73118219152146e-15,2.22044604925031e-16,-5.07732941638968e-15,5.52141862623975e-15
230,"2020-11-07",0,0,0,0,0.0252398659589423,0.022311996705829,0.0281677352120556,2.22044604925031e-16,-3.52181093510554e-15,3.96590014495561e-15,2.22044604925031e-16,-4.09856423205194e-15,4.542653441902e-15
231,"2020-11-08",0,0,0,0,0.0252398659961098,0.0223119965847989,0.0281677354074207,2.24784857343886e-16,-2.85288191161235e-15,3.30245162630013e-15,2.22044604925031e-16,-3.21806267739869e-15,3.66215188724876e-15
232,"2020-11-09",0,0,0,0,0.0252398660332773,0.0223119964622693,0.0281677356042852,2.50492624521223e-15,-2.49249461433973e-14,2.99347986338218e-14,2.22044604925031e-16,-2.46415693100253e-15,2.90824614085259e-15
233,"2020-11-10",0,0,0,0,0.0252398660704448,0.0223119963382402,0.0281677358026493,4.49759249017109e-14,-3.47391759781653e-13,4.37343609585075e-13,6.21403220755931e-15,-5.19095897069438e-14,6.43376541220624e-14
234,"2020-11-11",0,0,0,0,0.0252398661076122,0.0223119962127116,0.0281677360025129,1.18781819095681e-12,-7.06836841634697e-12,9.44400479826058e-12,3.18837653039178e-13,-1.97727080659399e-12,2.61494611267235e-12
235,"2020-11-12",0,0,0,0,0.0252398661447797,0.0223119960856836,0.0281677362038759,4.00430030932338e-11,-1.80930986542332e-10,2.610169927288e-10,1.76246523514876e-11,-7.97152021840948e-11,1.1496450688707e-10
236,"2020-11-13",0,0,0,0,0.0252398661819472,0.022311995957156,0.0281677364067385,1.49478229266327e-09,-4.97728929997605e-09,7.96685388530259e-09,9.33750493585325e-10,-2.99069564861306e-09,4.85819663578371e-09
237,"2020-11-14",0,0,0,0,0.0252398662191147,0.0223119958271289,0.0281677366111005,5.36008552117161e-08,-1.23971852649363e-07,2.31173563072795e-07,4.21798408552628e-08,-9.03270732637434e-08,1.74686754974269e-07
238,"2020-11-15",0,0,0,0,0.0252398662562822,0.0223119956956024,0.028167736816962,1.60168017327736e-06,-2.28451504724264e-06,5.48787539379736e-06,1.44526442992445e-06,-1.82923824946934e-06,4.71976710931823e-06
239,"2020-11-16",0,0,0,0,0.0252398662934497,0.0223119955625764,0.028167737024323,3.45985598472553e-05,-2.27900444963032e-05,9.19871641908137e-05,3.34166149325992e-05,-1.79054882327198e-05,8.47387180979182e-05
240,"2020-11-17",0,0,0,0,0.0252398663306172,0.0223119954280508,0.0281677372331835,0.000468690575867605,-1.11360807014023e-05,0.000948517232436612,0.000463825727688713,2.56196975846439e-05,0.000902031757792782
241,"2020-11-18",0,0,0,0,0.0252398663677847,0.0223119952920258,0.0281677374435436,0.00345966685447174,0.00154909185804873,0.00537024185089475,0.00344325199797606,0.00168910704857748,0.00519739694737464
242,"2020-11-19",0,0,0,0,0.0252398664049522,0.0223119951545012,0.0281677376554031,0.0133381086902687,0.00992849466136761,0.0167477227191699,0.0133128978904343,0.010174966318657,0.0164508294622117
243,"2020-11-20",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398664421197,0.0223119950154772,0.0281677378687621,0.0299822043306745,0.0266529700849472,0.0333114385764017,0.029973320601658,0.0269116753503377,0.0330349658529783
244,"2020-11-21",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398664792871,0.0223119948749537,0.0281677380836205,0.0444479724077983,0.0410405485225097,0.0478553962930869,0.0444632475036415,0.0413306600517558,0.0475958349555272
245,"2020-11-22",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398665164546,0.0223119947329307,0.0281677382999785,0.04915516836002,0.045940418479481,0.0523699182405589,0.0491719192313646,0.0462149900327989,0.0521288484299303
246,"2020-11-23",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398665536221,0.0223119945894082,0.028167738517836,0.0458696061535209,0.0429126646916893,0.0488265476153525,0.0458699637092548,0.043153175993737,0.0485867514247726
247,"2020-11-24",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398665907896,0.0223119944443862,0.028167738737193,0.0408534911708573,0.0376687503024685,0.0440382320392461,0.0408395066937077,0.0379124113063159,0.0437666020810994
248,"2020-11-25",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398666279571,0.0223119942978647,0.0281677389580494,0.0392818046855,0.0363015287299286,0.0422620806410715,0.0392662140610345,0.0365262536072455,0.0420061745148235
249,"2020-11-26",0.0655581144679278,0.0437054096452852,0,0.0437054096452852,0.0252398666651246,0.0223119941498438,0.0281677391804054,0.0461234231378503,0.0413139319535574,0.0509329143221433,0.0461306549454103,0.0417113443373545,0.0505499655534661
