"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
123,"2020-07-23",0.0188679245283019,0,0,0,0.0276270947728317,0.0266794337927786,0.0285747557528848,0.00613485424684595,-0.0452851459726157,0.0575548544663076,1.70193168100705e-05,-0.00019250747078894,0.000226546104409081
124,"2020-07-24",0.0188679245283019,0,0,0,0.0276272114177231,0.0266795444951257,0.0285748783403206,0.0060743859265002,-0.0429049350222082,0.0550537068752086,2.11729695634008e-05,-0.000229466433182614,0.000271812372309415
125,"2020-07-25",0.0188679245283019,0,0,0,0.0276273320077465,0.0266796587671037,0.0285750052483893,0.00601451361342998,-0.0405674547655416,0.0525964819924015,2.63403428666087e-05,-0.000272999540860948,0.000325680226594165
126,"2020-07-26",0.0188679245283019,0,0,0,0.0276274570810891,0.0266797770804788,0.0285751370816993,0.005955231433077,-0.0382721186398328,0.0501825815059867,3.27688404903685e-05,-0.000324114481519252,0.000389652162499989
127,"2020-07-27",0.0188679245283019,0,0,0,0.0276275885126151,0.026679901513368,0.0285752755118622,0.00589653356878568,-0.0360183517049991,0.0478114188425704,4.07662463818742e-05,-0.000383919300863172,0.000465451793626921
128,"2020-07-28",0.0188679245283019,0,0,0,0.0276277285113963,0.0266800345348281,0.0285754224879644,0.00583841426123243,-0.033805591431993,0.0454824199544578,5.07154607608448e-05,-0.000453611400242672,0.000555042321764362
129,"2020-07-29",0.0188679245283019,0,0,0,0.0276278792865556,0.026680178594546,0.0285755799785652,0.00578086780786056,-0.0316332887522721,0.0431950243679932,6.30928326363746e-05,-0.000534455202688223,0.000660640867960972
130,"2020-07-30",0.0188923883050526,0,0,0,0.0276280430472755,0.0266803361141949,0.0285757499803561,0.00572388856232071,-0.0295009094621111,0.0409486865867525,7.84909664698325e-05,-0.000627743620596778,0.000784725553536443
131,"2020-07-31",0.0265710234736422,0,0,0,0.0276282220028073,0.0266805094742281,0.0285759345313864,0.00566747093391696,-0.027407936116111,0.038742877983945,9.76470949224192e-05,-0.000734736763182038,0.000930030953026876
132,"2020-08-01",0.0265710234736422,0,0,0,0.0276284183624821,0.0266807009961101,0.028576135728854,0.00561160938705812,-0.0253538706058475,0.0365770893799637,0.000121478376119277,-0.00085656909279688,0.00109952584503543
133,"2020-08-02",0.0265710234736422,0,0,0,0.0276286343357242,0.026680912919982,0.0285763557514664,0.00555629844071473,-0.0233382377148145,0.034450834596244,0.000151125805394427,-0.000994113319497653,0.00129636493028651
134,"2020-08-03",0.0265710234736422,0,0,0,0.027628872132066,0.0266811473777623,0.0285765968863697,0.00550153266788118,-0.0213605900913434,0.0323636554271058,0.00018800884392535,-0.0011477855134819,0.0015238032013326
135,"2020-08-04",0.0265710234736422,0,0,0,0.027629133961164,0.0266814063616776,0.0285768615606504,0.00544730669504327,-0.0194205153250777,0.0303151287151642,0.000233893379769873,-0.00131727096453338,0.00178505772407312
136,"2020-08-05",0.0265710234736422,0,0,0,0.0276294220328177,0.0266816916882242,0.0285771523774112,0.00539361520165093,-0.0175176462188174,0.0283048766221193,0.000290976275147435,-0.00150114391561979,0.00208309646591466
137,"2020-08-06",0.0238708271211574,0,0,0,0.0276297385569895,0.0266820049575566,0.0285774721564223,0.00534045291959626,-0.0156516760453495,0.0263325818845421,0.000361990547923931,-0.00169634606973335,0.00242032716558121
138,"2020-08-07",0.0238708271211574,0,0,0,0.0276300857438264,0.026682347508304,0.0285778239793488,0.00528781463269653,-0.0138223818199968,0.0243980110853899,0.000450336223184766,-0.00189747828777781,0.00279815073414734
139,"2020-08-08",0.0243886260980061,0,0,0,0.027630465803684,0.0266827203678165,0.0285782112395514,0.00523569517618242,-0.0120296609163459,0.0225010512687107,0.000560243119814654,-0.00209584673519245,0.00321633297482176
140,"2020-08-09",0.0243886260980061,0,0,0,0.0276308809471515,0.0266831241978469,0.0285786376964561,0.00518408943619131,-0.0102735908006315,0.0206417696730141,0.000696973365988553,-0.00227818864492619,0.0036721353769033
141,"2020-08-10",0.0243886260980061,0,0,0,0.0276313333850792,0.0266835592356816,0.0285791075344768,0.00513299234926544,-0.00855453074139896,0.0188205154399298,0.000867073339621053,-0.00242498427880237,0.00415913095804448
142,"2020-08-11",0.0243886260980061,0,0,0,0.0276318253286074,0.0266840252307419,0.0285796254264728,0.00508239890185514,-0.00687330407468985,0.0170381018784001,0.00107868709619236,-0.00250824324484673,0.00466561743723146
143,"2020-08-12",0.0243886260980061,0,0,0,0.0276323589891967,0.0266845213766901,0.0285801966017034,0.00503230412982689,-0.00523154570899244,0.0152961539686462,0.00134194629026472,-0.0024886448806075,0.00517253746113694
144,"2020-08-13",0.0243886260980061,0,0,0,0.0276329365786615,0.0266850462390937,0.0285808269182292,0.00498270311797628,-0.00363241727993867,0.0135978235158912,0.00166945525937218,-0.00231194855554944,0.0056508590742938
145,"2020-08-14",0.0243886260980061,0,0,0,0.0276335603092027,0.0266855976787217,0.0285815229396838,0.00493359099954568,-0.00208222710538023,0.0119494091044716,0.00207689449515571,-0.00190480292662711,0.00605859191693854
146,"2020-08-15",0.0243886260980061,0,0,0,0.0276342379864575,0.0266861788896769,0.0285822970832381,0.00488496295574678,-0.000594577142439059,0.0103645030539326,0.00258377139476636,-0.00117107377079723,0.00633861656032996
147,"2020-08-16",0.0243886260980061,0,0,0,0.0276353130088904,0.0266871595148488,0.028583466502932,0.00483681421528779,0.000797245502816079,0.00887638292775949,0.0032143542370516,4.85793315817013e-06,0.00642385054094504
148,"2020-08-17",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276376490494163,0.0266894785717038,0.0285858195271288,0.00478853962857779,0.00199521863210096,0.00758186062505462,0.00399636989726604,0.00169584951425303,0.00629689028027905
149,"2020-08-18",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276421549506444,0.0266941251875328,0.0285901847137559,0.00467432263885299,0.00267154089929336,0.00667710437841263,0.00464078131248065,0.00310432955409914,0.00617723307086215
150,"2020-08-19",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276497405459452,0.0267020901581041,0.0285973909337864,0.00446470430197698,0.00280322867693311,0.00612617992702085,0.00487127146537524,0.0034092018187325,0.00633334111201798
151,"2020-08-20",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276613175229249,0.0267143665759064,0.0286082684699435,0.00418390178548917,0.00263934113180626,0.00572846243917208,0.00470856383588769,0.00320533420448687,0.00621179346728852
152,"2020-08-21",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0276778005876166,0.0267319505938356,0.0286236505813976,0.00385692662534698,0.00236216251774335,0.0053516907329506,0.00426971208993654,0.00291498571857639,0.00562443846129669
153,"2020-08-22",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277001089316045,0.0267558423167244,0.0286443755464846,0.00350694324800033,0.00204290902002773,0.00497097747597294,0.00370034157357643,0.00252552530268169,0.00487515784447118
154,"2020-08-23",0.02491416543858,0.00441669149968156,0,0.00441669149968156,0.0277291680055108,0.0267870468040292,0.0286712892069923,0.0031535514011211,0.00171364729275028,0.00459345550949191,0.00312239060379135,0.00200784345532252,0.00423693775226018
155,"2020-08-24",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.027765911603774,0.0268265751546898,0.0287052480528582,0.0028119737081811,0.00140641181933205,0.00421753559703015,0.00261338826790592,0.00148270378332019,0.00374407275249165
156,"2020-08-25",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0278112842674472,0.0268754456290309,0.0287471229058635,0.00249298182687482,0.00115081460726193,0.00383514904648771,0.00221034990588616,0.00108663919134115,0.00333406062043117
157,"2020-08-26",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0278662440138374,0.0269346847415891,0.0287978032860857,0.00220352823809838,0.000959889773717266,0.0034471667024795,0.00192241850004415,0.000865327010678736,0.00297950998940957
158,"2020-08-27",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0279317654042282,0.0270053282316124,0.028858202576844,0.0019491911684377,0.000813926920590642,0.00308445541628476,0.00172740740552517,0.00077003268717349,0.00268478212387685
159,"2020-08-28",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0280088429636773,0.0270884217828898,0.0289292641444649,0.00173324749446312,0.000685037563178324,0.00278145742574792,0.00159791247824674,0.000733044602132011,0.00246278035436147
160,"2020-08-29",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0280984949699945,0.0271850213193482,0.0290119686206409,0.00155623750341848,0.000559700825514065,0.00255277418132289,0.00151605417954439,0.000706195573513178,0.00232591278557559
161,"2020-08-30",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0282017676325054,0.0272961926450069,0.0291073426200039,0.00141722609878395,0.000438901474006887,0.00239555072356101,0.00146984699970363,0.000661241012301769,0.0022784529871055
162,"2020-08-31",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0283197396851305,0.0274230101240848,0.0292164692461762,0.00131488930406715,0.000331593977872455,0.00229818463026184,0.0014508327964663,0.000594486802375697,0.00230717879055689
163,"2020-09-01",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0284535274226975,0.0275665540081586,0.0293405008372363,0.00124843187655069,0.000248155990949624,0.00224870776215176,0.00145258841463474,0.000522819292210531,0.00238235753705895
164,"2020-09-02",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0286042902143134,0.0277279059145594,0.0294806745140673,0.0012184421920657,0.000198100137107785,0.00223878424702362,0.0014697379793895,0.000471984053168237,0.00246749190561077
165,"2020-09-03",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.028773236533101,0.0279081418536459,0.0296383312125561,0.00122783052505086,0.000191578374815571,0.00226408267528616,0.00149728031109574,0.000468042353482834,0.00252651826870865
166,"2020-09-04",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0289616305477383,0.0281083221181153,0.0298149389773614,0.00127906517047465,0.000235451024966226,0.00232267931598307,0.00153091335580075,0.000521431729792202,0.00254039498180929
167,"2020-09-05",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0291706570969793,0.0283293265235431,0.0300119876704154,0.00137009312577988,0.000326093433908007,0.00241409281765176,0.00156767835597505,0.000610832756829355,0.00252452395512075
168,"2020-09-06",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0293999008190009,0.0285702322017582,0.0302295694362435,0.00149985206176251,0.000458209696227076,0.00254149442729794,0.00160454526539584,0.000701346050548806,0.00250774448024287
169,"2020-09-07",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0296478788613512,0.0288289151698121,0.0304668425528904,0.00166772884300493,0.000622371004887771,0.00271308668112209,0.0016381944613881,0.00075451096381488,0.00252187795896132
170,"2020-09-08",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0299130634914644,0.0291031588180404,0.0307229681648885,0.00187205622898254,0.000802588973369436,0.00294152348459565,0.00166504973481067,0.000748172025111285,0.00258192744451006
171,"2020-09-09",0.0208749242026413,0.00158065930072701,0,0.00158065930072701,0.0301938890817892,0.0293906815916756,0.0309970965719027,0.00210846563724451,0.0009801503024556,0.00323678097203342,0.00168138455169181,0.000693713275867922,0.0026690558275157
172,"2020-09-10",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0304887422799115,0.0296891567089977,0.0312883278508253,0.00236813311395756,0.00114559783988748,0.00359066838802764,0.00168350646733286,0.00062666343314282,0.00274034950152289
173,"2020-09-11",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.03079595303689,0.0299962423707931,0.0315956637029869,0.00263618202236373,0.0013098733930669,0.00396249065166056,0.00166801605829814,0.000584293480445083,0.00275173863615119
174,"2020-09-12",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0311137865314836,0.0303096195140203,0.0319179535489469,0.00289254857852979,0.001500181636023,0.00428491552103659,0.0016327889120397,0.000586818674121841,0.00267875914995757
175,"2020-09-13",0.0217021441393357,0.00155598417849344,0,0.00155598417849344,0.0314404360425087,0.0306270313850626,0.0322538406999547,0.00312542877363088,0.00172793535147804,0.00452292219578371,0.00158130617814262,0.000612921731654325,0.00254969062463092
176,"2020-09-14",0.0286205764555154,0.00528365385523057,0,0.00158836541145611,0.0317740168346851,0.0309463174066327,0.0326017162627374,0.00332917596755122,0.00197650923001667,0.00468184270508577,0.0015193360678192,0.000622030131493993,0.00241664200414441
177,"2020-09-15",0.0426693843117638,0.00529871180285954,0,0.00171947853937487,0.0321125611349131,0.0312654341700629,0.0329596880997633,0.00349978024427011,0.00220855478069096,0.00479100570784925,0.00145225294260833,0.000583086994228402,0.00232141889098825
178,"2020-09-16",0.0458099312266297,0.00524530126737315,0,0.00170214635129553,0.032454014285793,0.0315824592440067,0.0333255693275793,0.00363496604705653,0.00237831181521603,0.00489162027889703,0.00138477687458209,0.000493988764091018,0.00227556498507316
179,"2020-09-17",0.0457659269213256,0.00521093694815786,0,0.00169099482775371,0.0327962321711706,0.0318955778806745,0.0336968864616667,0.00373417081475232,0.00245723229279689,0.00501110933670776,0.00132088510182175,0.000381004824659144,0.00226076537898435
180,"2020-09-18",0.0469792070954818,0.00377472524876067,0,0.00122493151142466,0.0331369800143326,0.032203056794791,0.0340709032338742,0.00379840194563633,0.00245755245864877,0.00513925143262388,0.00126385300723081,0.000278051833379046,0.00224965418108257
181,"2020-09-19",0.0446632826107656,0.00372492966391435,0,0.0012087724065923,0.0334739326529327,0.0325032114292037,0.0344446538766617,0.00383000425379812,0.00242544812700538,0.00523456038059086,0.00121639032669017,0.000211627306770053,0.00222115334661028
182,"2020-09-20",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0338046763955371,0.0327943730712963,0.0348149797197779,0.00383238210648363,0.00241297159326285,0.00525179261970442,0.00118080129601604,0.000197396419707739,0.00216420617232433
183,"2020-09-21",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.034126712562559,0.0330748605093289,0.0351785646157891,0.00381007672612737,0.00243974271590544,0.00518041073634929,0.00115725470731907,0.000229085048131019,0.00208542436650712
184,"2020-09-22",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0344374628090309,0.0333429587030595,0.0355319669150023,0.0037686109138917,0.00248023362415355,0.00505698820362985,0.00114332707457323,0.000277512546768988,0.00200914160237747
185,"2020-09-23",0.045607463283122,0.00285398459156956,0,0.000926143077693348,0.0347342763178827,0.0335969050398476,0.0358716475959177,0.00371367274268851,0.00249692970610709,0.00493041577926993,0.00113673846777173,0.000311172763338197,0.00196230417220525
186,"2020-09-24",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0350144389399231,0.03383488252207,0.0361939953577762,0.00365083994197966,0.00246002938996843,0.00484165049399089,0.00113542461014712,0.000306605099725481,0.00196424412056876
187,"2020-09-25",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0352751843403671,0.0340550186619888,0.0364953500187454,0.00358542693943177,0.00236634467268028,0.00480450920618327,0.00113742525478373,0.000261119625321366,0.00201373088424609
188,"2020-09-26",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0355142916459084,0.0342558737303404,0.0367727095614765,0.0035224105091927,0.00224276133737376,0.00480205968101163,0.00114081017990332,0.00019410235577756,0.00208751800402908
189,"2020-09-27",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0357318824378641,0.0344379077900928,0.0370258570856355,0.00346642774541138,0.00212988590327668,0.00480296958754608,0.001143639130011,0.00013475493379313,0.00215252332622887
190,"2020-09-28",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0359287235418342,0.0346020451027785,0.03725540198089,0.00342183855478857,0.00206505455645251,0.00477862255312463,0.00114395479405298,0.000110504101521253,0.00217740548658471
191,"2020-09-29",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0361056451064891,0.0347492000334074,0.0374620901795708,0.0033916212979904,0.00206787547109449,0.00471536712488631,0.00114025706324226,0.000135893261151578,0.00214462086533295
192,"2020-09-30",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0362635349453772,0.0348802839489421,0.0376467859418122,0.00337283380043065,0.00211527413228598,0.00463039346857532,0.00113327263953938,0.00019301783024003,0.00207352744883874
193,"2020-10-01",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0364033329636778,0.0349962099315652,0.0378104559957904,0.00336091842517638,0.00216696451714615,0.0045548723332066,0.00112440222878908,0.000249623607593339,0.00199918084998483
194,"2020-10-02",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0365260257163784,0.0350978958479716,0.0379541555847851,0.0033514448778621,0.00218437176622056,0.00451851798950365,0.00111501998641554,0.000274450745933989,0.00195558922689708
195,"2020-10-03",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0366326411402595,0.0351862662001573,0.0380790160803617,0.00334004952037778,0.00214682522500304,0.00453327381575252,0.0011064588464511,0.000252184250855859,0.00196073344204634
196,"2020-10-04",0.0428346879460695,0.00360604379165023,0,0.00117019289640216,0.0367242434979258,0.035262253086414,0.0381862339094377,0.00332243186337199,0.00206277386285628,0.0045820898638877,0.00110001228860726,0.000193660983746972,0.00200636359346756
197,"2020-10-05",0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.036801928567977,0.0353267965239567,0.0382770606119973,0.00329440698068307,0.00196208223620667,0.00462673172515946,0.00109695159788846,0.000127534448417646,0.00206636874735928
198,"2020-10-06",0.0340273897248407,0.0034288861502034,0,0.00111270368508297,0.0368668191113392,0.0353808443243178,0.0383527938983606,0.00325201126634176,0.00187876209326301,0.0046252604394205,0.00109855814680806,8.49021630045985e-05,0.00211221413061153
199,"2020-10-07",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0369200606398306,0.0354253516660883,0.0384147696135729,0.00319187637894022,0.00183736391681225,0.00454638884106818,0.00110609661491513,9.03884178330234e-05,0.00212180481199723
200,"2020-10-08",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0369628175092539,0.0354612804737441,0.0384643545447638,0.00311611990143025,0.00183218128306007,0.00440005851980043,0.00111921653310259,0.000143799571264791,0.00209463349494038
201,"2020-10-09",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0369962693557505,0.0354895986836455,0.0385029400278555,0.00303179911930942,0.00183178919297892,0.00423180904563992,0.00113587529820813,0.000219026665282765,0.0020527239311335
202,"2020-10-10",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0370216078908308,0.0355112794568601,0.0385319363248016,0.00294563483146029,0.00180488471758959,0.00408638494533099,0.00115387269880084,0.000281663908854863,0.00202608148874682
203,"2020-10-11",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0370400340674726,0.0355273003817726,0.0385527677531726,0.00286367460980127,0.00173491600489122,0.00399243321471132,0.00117087643496564,0.000300359661200889,0.0020413932087304
204,"2020-10-12",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0370527556269422,0.0355386426963826,0.0385668685575018,0.00279131446320607,0.00162975411154788,0.00395287481486426,0.0011844190345105,0.000266218399806238,0.00210261966921476
205,"2020-10-13",0.0284178041205247,0.00276711973159756,0,0.00111270368508297,0.0370609850335974,0.0355462905500309,0.038575679517164,0.00273343187125118,0.00151669932848717,0.00395016441401518,0.00119194456107079,0.000200499323683674,0.0021833897984579
206,"2020-10-14",0.0294368808185845,0.00274202113992774,0,0.00110261113465138,0.0370659378028668,0.0355512303164729,0.0385806452892606,0.00269461168933815,0.00142864640515351,0.00396057697352278,0.00119090829389963,0.000139770455607148,0.00224204613219211
207,"2020-10-15",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0370688312258858,0.035554449964406,0.0385832124873657,0.00267945557957483,0.00139496261399473,0.00396394854515492,0.00117892881455929,0.000117923843830597,0.00223993378528798
208,"2020-10-16",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0370708760590138,0.0355569324856616,0.038584819632366,0.00269126164062511,0.00143127268681309,0.00395125059443713,0.00115610164169039,0.000148193760686252,0.00216400952269454
209,"2020-10-17",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0370728374183814,0.0355593011437106,0.0385863736930522,0.00272841837904778,0.00152213118537765,0.0039347055727179,0.00112961059266439,0.000205937350895937,0.00205328383443283
210,"2020-10-18",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0370747891689846,0.0355616203680729,0.0385879579698963,0.00278876657981887,0.00164155591336031,0.00393597724627743,0.00110750513836179,0.000257491700559935,0.00195751857616364
211,"2020-10-19",0.0279097538786384,0.0025553035607664,0,0.00108101777093728,0.0370767457108389,0.0355639055981671,0.0385895858235108,0.00287051609713165,0.00176066696585627,0.00398036522840703,0.00109725343996957,0.000277498636687476,0.00191700824325167
212,"2020-10-20",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370787214470039,0.0355661714472529,0.0385912714467549,0.00297204170211912,0.00185542399400682,0.00408865941023143,0.00110629847106886,0.000261559336554717,0.00195103760558301
213,"2020-10-21",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.037080730783629,0.035568431767712,0.0385930297995461,0.00309170017605191,0.00191917788156811,0.00426422247053571,0.0011431462223655,0.000229147216220913,0.00205714522851008
214,"2020-10-22",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370827881300567,0.035570699612618,0.0385948766474955,0.00322766067151399,0.0019687480014939,0.00448657334153407,0.00121914489194092,0.000213950516380054,0.00222433926750178
215,"2020-10-23",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370849078989806,0.0355729870933875,0.0385968287045736,0.00337774505429433,0.00203740644897404,0.00471808365961462,0.00135142789194437,0.000257666360279148,0.00244518942360959
216,"2020-10-24",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.03708710450666,0.0355753051333916,0.0385989038799284,0.00353905958482873,0.00216119648196808,0.00491692268768937,0.00156358227769572,0.000408464809668708,0.00271869974572273
217,"2020-10-25",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.037089392373191,0.0355776631175036,0.0386011216288783,0.00370501061177233,0.00234492663041573,0.00506509459312893,0.00182530563824101,0.000648788859204223,0.00300182241727779
218,"2020-10-26",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370917859228323,0.0355800684376959,0.0386035034079688,0.00386544700281433,0.00255784723109883,0.00517304677452982,0.00202341592735867,0.000792471449659208,0.00325436040505812
219,"2020-10-27",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370942995843888,0.0355825259349801,0.0386060732337975,0.00400849673874616,0.0027508656761761,0.00526612780131622,0.00200342384920256,0.000593558605226178,0.00341328909317894
220,"2020-10-28",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370969477916497,0.03558503723827,0.0386088583450294,0.00412095383213161,0.00287056320286018,0.00537134446140304,0.00166648732240479,0.000144177057174163,0.00318879758763542
221,"2020-10-29",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0370997449838839,0.0355876000011657,0.0386118899666021,0.00418900834455731,0.00288739138776525,0.00549062530134937,0.00109540843758933,-0.000195141410804187,0.00238595828598286
222,"2020-10-30",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371027056063915,0.0355902070382971,0.0386152041744858,0.00419937658816801,0.00281453693340257,0.00558421624293344,0.000535178226156771,-0.000246142581894287,0.00131649903420783
223,"2020-10-31",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371058441111106,0.0355928453637899,0.0386188428584312,0.00414077277738167,0.00269321177709927,0.00558833377766407,0.000182798433301296,-0.000136620573706903,0.000502217440309495
224,"2020-11-01",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371091749572818,0.0355954951357587,0.0386228547788049,0.00400561339529775,0.00256430806823236,0.00544691872236314,4.10706498296248e-05,-4.32402672438217e-05,0.000125381566903071
225,"2020-11-02",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371127126121679,0.035598128512586,0.0386272967117499,0.00380126947108178,0.00244427667195625,0.00515826227020732,6.08758721850522e-06,-8.57909772335758e-06,2.0754272160368e-05
226,"2020-11-03",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371164715518311,0.0356007084292898,0.0386322346743724,0.00355899728650499,0.00231897368188801,0.00479902089112197,6.88576798976684e-07,-1.26590119923601e-06,2.64305479718937e-06
227,"2020-11-04",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371204662619654,0.0356031873056247,0.0386377452183061,0.00330879892549586,0.00216993944411236,0.00444765840687937,7.0095567255442e-08,-1.63162999110608e-07,3.03354133621492e-07
228,"2020-11-05",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371247112387873,0.0356055057018997,0.0386439167756748,0.00307440560374031,0.00199207164461109,0.00415673956286953,7.57350851075846e-09,-2.15105687759944e-08,3.66575857975114e-08
229,"2020-11-06",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.0371298783643224,0.0356082971175197,0.0386514596111252,0.00287345477187616,0.00180089753585099,0.00394601200790134,1.02425829157849e-09,-3.40831126139456e-09,5.45682784455155e-09
230,"2020-11-07",0.0404534634870152,0.00370375459931309,0,0.00156686845450459,0.037144284164736,0.0356204023555412,0.0386681659739309,0.00271896947511991,0.00162578964643305,0.00381214930380678,2.04486706357065e-10,-7.64274598446236e-10,1.17324801116037e-09
231,"2020-11-08",0.0441250054416415,0.00404565638248245,0,0.00156686845450459,0.037181199532288,0.035655998077976,0.0387064009865999,0.0026215938497726,0.0014975201349203,0.0037456675646249,7.10724531484718e-11,-2.8551123090912e-10,4.27656137206063e-10
232,"2020-11-09",0.0503094653189463,0.00587910834364027,0,0.00253591902304488,0.0372540601148478,0.0357294074133431,0.0387787128163526,0.00259233991168836,0.00144348562224966,0.00374119420112706,5.07172363175859e-11,-2.0866010882993e-10,3.10094581465101e-10
233,"2020-11-10",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0373764895573956,0.0358550179420096,0.0388979611727817,0.00264450304367302,0.00148917799991292,0.00379982808743312,8.53914866359005e-11,-3.40208977200597e-10,5.10991950472398e-10
234,"2020-11-11",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0375624547273613,0.0360472770517779,0.0390776324029448,0.00278654509395583,0.00164305056186298,0.00393003962604868,3.14773985763125e-10,-1.14673824013397e-09,1.77628621166022e-09
235,"2020-11-12",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0378264734299893,0.0363206525037102,0.0393322943562683,0.00302976587018244,0.00191036339615025,0.00414916834421463,2.12165494454107e-09,-6.65905154899219e-09,1.09023614380743e-08
236,"2020-11-13",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0381838791535036,0.036689514488964,0.0396782438180433,0.00339560527312907,0.00230477957259709,0.00448643097366104,2.18216709013514e-08,-5.49932483807858e-08,9.86365901834886e-08
237,"2020-11-14",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0386511498747322,0.0371678737924349,0.0401344259570295,0.00391863320412302,0.00284745284262455,0.0049898135656215,2.85814490156919e-07,-5.25255937610773e-07,1.09688491792461e-06
238,"2020-11-15",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0392463111824312,0.037768904746534,0.0407237176183284,0.00465163319397235,0.00356793368583975,0.00573533270210495,3.97840637752705e-06,-4.54420854672783e-06,1.25010213017819e-05
239,"2020-11-16",0.0293327634466633,0.00342779421780817,0,0.00147855900179595,0.0399894281165757,0.0385042454645981,0.0414746107685534,0.00567379823137012,0.00451558428098048,0.00683201218175976,4.9114346099961e-05,-2.38061043912244e-05,0.000122034796591146
