"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
129,"2020-07-29",0.0628072439176395,0,0,0,0.0555085144666855,0.0498139486211089,0.061203080312262,1.04225277274221e-15,-3.31295699117957e-14,3.52140754572802e-14,1.01165773707892e-15,-3.27802612693868e-14,3.48035767435446e-14
130,"2020-07-30",0.0646198809960179,0,0,0,0.0559731528874169,0.0499595022596553,0.0619868035151785,4.0831198135104e-16,-1.35860619399291e-14,1.44026859026312e-14,3.83982261024377e-16,-1.29895971207623e-14,1.37575616428111e-14
131,"2020-07-31",0.0491335699595551,0,0,0,0.0564652843132011,0.0500761524025613,0.0628544162238408,2.22044604925031e-16,-7.69461036293291e-15,8.13869957278298e-15,2.22044604925031e-16,-7.80481797665578e-15,8.24890718650584e-15
132,"2020-08-01",0.0508835327252379,0,0,0,0.0569836741802785,0.0501690589930056,0.0637982893675515,2.22044604925031e-16,-7.97127178778103e-15,8.41536099763109e-15,2.22044604925031e-16,-8.06922627132957e-15,8.51331548117963e-15
133,"2020-08-02",0.0517339538849912,0,0,0,0.0575270568392615,0.0502448666046837,0.0648092470738392,2.22044604925031e-16,-8.21278725144103e-15,8.65687646129109e-15,2.22044604925031e-16,-8.29939600987331e-15,8.74348521972337e-15
134,"2020-08-03",0.064791520825787,0,0,0,0.0580941282740124,0.0503110667460791,0.0658771898019458,2.22044604925031e-16,-8.41433547295151e-15,8.85842468280158e-15,2.22044604925031e-16,-8.49062241039361e-15,8.93471162024368e-15
135,"2020-08-04",0.064791520825787,0,0,0,0.0586835391133554,0.0503755562394119,0.0669915219872988,2.22044604925031e-16,-8.57482560648834e-15,9.0189148163384e-15,2.22044604925031e-16,-8.64180298126024e-15,9.0858921911103e-15
136,"2020-08-05",0.064791520825787,0,0,0,0.0592938879451741,0.0504463751348651,0.0681414007554832,2.22044604925031e-16,-8.69751323176459e-15,9.14160244161465e-15,2.22044604925031e-16,-8.75605654514302e-15,9.20014575499308e-15
137,"2020-08-06",0.064791520825787,0,0,0,0.0599237149480066,0.0505315778355771,0.0693158520604362,2.22044604925031e-16,-8.78577930563741e-15,9.22986851548747e-15,2.22044604925031e-16,-8.83664801539079e-15,9.28073722524085e-15
138,"2020-08-07",0.064791520825787,0,0,0,0.0605714958606015,0.050639189333216,0.070503802387987,2.22044604925031e-16,-8.8426384347959e-15,9.28672764464596e-15,2.22044604925031e-16,-8.8865049803566e-15,9.33059419020666e-15
139,"2020-08-08",0.0550727927019189,0,0,0,0.0612356363150496,0.0507772084886544,0.0716940641414448,2.22044604925031e-16,-8.87058298276124e-15,9.3146721926113e-15,2.22044604925031e-16,-8.9080601088482e-15,9.35214931869826e-15
140,"2020-08-09",0.0550727927019189,0,0,0,0.0619144665640255,0.0509536321678924,0.0728753009601587,2.22044604925031e-16,-8.87146409127729e-15,9.31555330112735e-15,2.22044604925031e-16,-8.90313057939111e-15,9.34721978924117e-15
141,"2020-08-10",0.0550727927019189,0,0,0,0.0626062366373422,0.0511764836310908,0.0740359896435936,2.22044604925031e-16,-8.84640492953326e-15,9.29049413938332e-15,2.22044604925031e-16,-8.87282975117758e-15,9.31691896102765e-15
142,"2020-08-11",0.0550727927019189,0,0,0,0.0633091119674038,0.051453835017641,0.0751643889171666,2.22044604925031e-16,-8.7957444615863e-15,9.23983367143636e-15,2.22044604925031e-16,-8.81750928969607e-15,9.26159849954613e-15
143,"2020-08-12",0.0550727927019189,0,0,0,0.0640211695271948,0.0517938174893362,0.0762485215650535,2.22044604925031e-16,-8.7190113495193e-15,9.16310055936936e-15,2.22044604925031e-16,-8.73673134999805e-15,9.18082055984811e-15
144,"2020-08-13",0.0550727927019189,0,0,0,0.0647403945281183,0.0522046142322467,0.0772761748239898,2.22044604925031e-16,-8.61492798116704e-15,9.0590171910171e-15,2.22044604925031e-16,-8.62927086929486e-15,9.07336007914492e-15
145,"2020-08-14",0.0550727927019189,0,0,0,0.0654646777282373,0.0526944315289274,0.0782349239275471,2.22044604925031e-16,-8.48144460208824e-15,8.9255338119383e-15,2.22044604925031e-16,-8.49314808684821e-15,8.93723729669827e-15
146,"2020-08-15",0.0620161523269995,0,0,0,0.0661918194247322,0.0532713603470278,0.0791122785024365,2.22044604925031e-16,-8.31580370532211e-15,8.75989291517218e-15,2.22044604925031e-16,-8.32569164827737e-15,8.76978085812743e-15
147,"2020-08-16",0.0620161523269995,0,0,0,0.0669198875922956,0.0539384377941808,0.0799013373904104,2.22044604925031e-16,-8.1146358205834e-15,8.55872503043347e-15,2.22044604925031e-16,-8.12363369399211e-15,8.56772290384217e-15
148,"2020-08-17",0.0649881724065681,0,0,0,0.067647440221223,0.0546905832071784,0.0806042972352676,2.22044604925031e-16,-7.8740904737188e-15,8.31817968356887e-15,2.22044604925031e-16,-7.88324100943186e-15,8.32733021928192e-15
149,"2020-08-18",0.0649881724065681,0,0,0,0.0683730274602531,0.0555213182499459,0.0812247366705603,2.22044604925031e-16,-7.59117311589816e-15,8.03526232574823e-15,2.22044604925031e-16,-7.60162264140263e-15,8.0457118512527e-15
150,"2020-08-19",0.0619206628468814,0,0,0,0.0690951443063015,0.0564233986798496,0.0817668899327534,2.22044604925031e-16,-7.26851795151009e-15,7.71260716136015e-15,2.22044604925031e-16,-7.28138181133942e-15,7.72547102118948e-15
151,"2020-08-20",0.0632627218666728,0,0,0,0.0698122312463537,0.0573887828184878,0.0822356796742197,2.22044604925031e-16,-6.91103788280825e-15,7.35512709265831e-15,2.22044604925031e-16,-6.92735260260949e-15,7.37144181245955e-15
152,"2020-08-21",0.0632627218666728,0,0,0,0.0705226752345585,0.0584085838250838,0.0826367666440332,2.22044604925031e-16,-6.52424110814249e-15,6.96833031799255e-15,2.22044604925031e-16,-6.54495787849363e-15,6.9890470883437e-15
153,"2020-08-22",0.0632627218666728,0,0,0,0.071224811022032,0.0594730089545717,0.0829766130894923,2.22044604925031e-16,-6.11409700115611e-15,6.55818621100617e-15,2.22044604925031e-16,-6.14007505854515e-15,6.58416426839522e-15
154,"2020-08-23",0.0702216212720068,0,0,0,0.0719169228561673,0.0605712896529118,0.0832625560594227,2.22044604925031e-16,-5.68693052588687e-15,6.13101973573693e-15,2.22044604925031e-16,-5.71892857694962e-15,6.16301778679968e-15
155,"2020-08-24",0.0702216212720068,0,0,0,0.0725972465653046,0.0616916091719573,0.0835028839586519,2.22044604925031e-16,-5.24933251266177e-15,5.69342172251184e-15,2.22044604925031e-16,-5.28799611539565e-15,5.73208532524571e-15
156,"2020-08-25",0.0734427965597135,0,0,0,0.0732639720434525,0.0628210403839255,0.0837069037029795,2.22044604925031e-16,-4.80807348954146e-15,5.25216269939152e-15,2.22044604925031e-16,-4.85391582427887e-15,5.29800503412894e-15
157,"2020-08-26",0.096335205755878,0,0,0,0.073915246148338,0.0639455171041214,0.0838849751925546,2.22044604925031e-16,-4.37000683009004e-15,4.8140960399401e-15,2.22044604925031e-16,-4.4233796975395e-15,4.86746890738957e-15
158,"2020-08-27",0.096335205755878,0,0,0,0.0745491760244014,0.0650498789267373,0.0840484731220656,3.26830561104777e-16,-5.80220072778721e-15,6.45586184999677e-15,2.22044604925031e-16,-4.00299427343457e-15,4.44708348328464e-15
159,"2020-08-28",0.096335205755878,0,0,0,0.0751638328604379,0.0661180522411434,0.0842096134797325,1.12006271542636e-15,-1.78087925787254e-14,2.00489180095781e-14,5.4619190248408e-16,-8.85313494775646e-15,9.94551875272462e-15
160,"2020-08-29",0.0912019469986998,0,0,0,0.0757572560894029,0.0671334537140451,0.0843810584647606,4.27126297591035e-15,-6.04336261578551e-14,6.89761521096758e-14,2.12500169662262e-15,-3.0791149995675e-14,3.50411533889202e-14
161,"2020-08-30",0.10000790422093,0,0,0,0.0763274580354558,0.0680797119424698,0.0845752041284419,1.81630722132359e-14,-2.27469098989099e-13,2.63795243415571e-13,9.26643329838915e-15,-1.19470888416103e-13,1.38003755012882e-13
162,"2020-08-31",0.10000790422093,0,0,0,0.0768724290106102,0.068941769562406,0.0848030884588145,8.63109853626239e-14,-9.53017003662002e-13,1.12563897438725e-12,4.53968458721519e-14,-5.19011099367938e-13,6.09804791112242e-13
163,"2020-09-01",0.10000790422093,0,0,0,0.0773901428603827,0.0697073192258209,0.0850729664949445,4.59058183396139e-13,-4.45787128993336e-12,5.37598765672563e-12,2.50302122769549e-13,-2.53191958527034e-12,3.03252383080944e-12
164,"2020-09-02",0.10000790422093,0,0,0,0.0778785629546184,0.0703683411705696,0.0853887847386672,2.7019191631637e-12,-2.30232896997625e-11,2.84271280260899e-11,1.53512350675893e-12,-1.37079939493001e-11,1.6778240962818e-11
165,"2020-09-03",0.10000790422093,0,0,0,0.0783356486161964,0.0709223252779162,0.0857489719544766,1.71773011821378e-11,-1.27981631964098e-10,1.62336234328373e-10,1.02123182064448e-11,-8.0207291270186e-11,1.00631927683076e-10
166,"2020-09-04",0.10000790422093,0,0,0,0.0787593619766259,0.0713727265374506,0.0861459974158012,1.15065959101268e-10,-7.45577000440405e-10,9.75708918642941e-10,7.18150463878835e-11,-4.93340101803352e-10,6.36970194579119e-10
167,"2020-09-05",0.10000790422093,0,0,0,0.0791478385042078,0.0717285896530443,0.0865670873553712,7.92281538560587e-10,-4.42934658870273e-09,6.01390966582391e-09,5.20264873608099e-10,-3.10095002033516e-09,4.14147976755136e-09
168,"2020-09-06",0.0969020686861186,0,0,0,0.0795011406565487,0.0720042417132225,0.0869980395998749,5.46996245128432e-09,-2.60897643317726e-08,3.70296892343413e-08,3.78407190164539e-09,-1.93494328827241e-08,2.69175766860148e-08
169,"2020-09-07",0.0952350519662131,0,0,0,0.0798206238522413,0.0722148654426854,0.0874263822617972,3.69396417562792e-08,-1.4797342627416e-07,2.21852709786719e-07,2.69294778642301e-08,-1.16319298652731e-07,1.70178254381191e-07
170,"2020-09-08",0.0952350519662131,0,0,0,0.0801077383516175,0.0723738370939836,0.0878416396092514,2.38032320194547e-07,-7.83543781547304e-07,1.2596084219364e-06,1.82741854004631e-07,-6.52826348378507e-07,1.01831005638777e-06
171,"2020-09-09",0.0952350519662131,0,0,0,0.080364002100449,0.0724924714759948,0.0882355327249031,1.42772803633059e-06,-3.74547358746352e-06,6.6009296601247e-06,1.1523848067978e-06,-3.30689646070751e-06,5.61166607430311e-06
172,"2020-09-10",0.0952350519662131,0,0,0,0.0805909940591895,0.0725800652430243,0.0886019228753547,7.77593719654192e-06,-1.55497619956228e-05,3.11016363887067e-05,6.58133938475356e-06,-1.45530775981011e-05,2.77157563676082e-05
173,"2020-09-11",0.0952350519662131,0,0,0,0.080790347749921,0.072644090360714,0.088936605139128,3.75136299655194e-05,-5.3369207272119e-05,0.000128396467203158,3.31738730759407e-05,-5.30863845271986e-05,0.00011943413067908
174,"2020-09-12",0.0952350519662131,0,0,0,0.0809637450569044,0.0726904489941464,0.0892370411196624,0.000156381695210301,-0.000140209348780495,0.000452972739201098,0.00014383052368694,-0.000149848100167112,0.000437509147540992
175,"2020-09-13",0.0952350519662131,0,0,0,0.0811129103129782,0.0727237357395709,0.0895020848863854,0.000549508753090741,-0.000235280062666182,0.00133429756884766,0.00052274128204255,-0.000284075484834668,0.00132955804891977
176,"2020-09-14",0.0952350519662131,0,0,0,0.081239604700465,0.0727474795443906,0.0897317298565393,0.00158776628302861,-4.14073711188247e-05,0.00321693993717604,0.00155206981286359,-0.000177414539381275,0.00328155416510845
177,"2020-09-15",0.096040422384532,0,0,0,0.0813456209917725,0.0727643543631464,0.0899268876203986,0.00368005042038716,0.00110185540931048,0.00625824543146385,0.00366887476307845,0.000861389992946149,0.00647635953321075
178,"2020-09-16",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0814327786515435,0.0727763567690028,0.0900892005340841,0.00673912568026187,0.00363909859274999,0.00983915276777375,0.00679708027642417,0.00336502053157412,0.0102291400212742
179,"2020-09-17",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0815029193190461,0.0727849530693966,0.0902208855686955,0.00992477990674144,0.0068848140539428,0.0129647457595401,0.0100525226495681,0.00667202184757256,0.0134330234515637
180,"2020-09-18",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0815579026865385,0.0727912000456319,0.0903246053274452,0.0120480461224992,0.00916713016356369,0.0149289620814347,0.0121767781550536,0.00898990877211166,0.0153636475379956
181,"2020-09-19",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0815996027865912,0.0727958435932942,0.0904033619798882,0.0123566752317925,0.0094378920768264,0.0152754583867586,0.0123946972370746,0.00916415466124072,0.0156252398129084
182,"2020-09-20",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0816299046988461,0.0727993990598516,0.0904604103378405,0.0109745515622345,0.00809825423800543,0.0138508488864636,0.010877451868012,0.00768867106803264,0.0140662326679915
183,"2020-09-21",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0816507016844338,0.0728022163703481,0.0904991869985196,0.00865133123661816,0.00603464387294559,0.0112680186002907,0.00844398900605295,0.0055710014447426,0.0113169765673633
184,"2020-09-22",0.106711580427258,0.0106711580427258,0,0.0106711580427258,0.0816638927542799,0.0728045323042403,0.0905232532043195,0.00620441686085499,0.00397321269493853,0.00843562102677146,0.00594893073951704,0.00355756323668277,0.00834029824235131
185,"2020-09-23",0.0853692643418062,0,0,0,0.0816713806758058,0.0728065116264996,0.090536249725112,0.00414907931034187,0.00233561894735013,0.00596253967333361,0.00390249588451627,0.00202237752849946,0.00578261424053307
186,"2020-09-24",0.0853692643418062,0,0,0,0.0816750704210977,0.0728082782189614,0.0905418626232341,0.0026518326149332,0.00123745239698202,0.00406621283288438,0.00244568097628578,0.00102933878107824,0.00386202317149332
187,"2020-09-25",0.0845268044963279,0,0,0,0.0816768680584524,0.0728099369136281,0.0905437992032767,0.0016603320408742,0.000593185432539186,0.00272747864920922,0.00150228555276382,0.000466825864293096,0.00253774524123455
188,"2020-09-26",0.0529419553045496,0.00441182960871247,0,0.00441182960871247,0.0816786006256473,0.0728119811236403,0.0905452201276543,0.00104378037304589,0.000253119002551647,0.00183444174354014,0.000927987300032803,0.000180987013546345,0.00167498758651926
189,"2020-09-27",0.055326125850672,0.00425585583466708,0,0.00425585583466708,0.0816817774958113,0.0728164822428023,0.0905470727488204,0.000675304285240322,8.81878888653808e-05,0.00126242068161526,0.000591438993938898,4.8459678735165e-05,0.00113441830914263
190,"2020-09-28",0.055326125850672,0.00425585583466708,0,0.00425585583466708,0.0816878288563536,0.0728259065402625,0.0905497511724448,0.000460868423149209,1.37366338414806e-05,0.000908000212456937,0.000399022861649002,-8.02052183386509e-06,0.00080606624513187
191,"2020-09-29",0.055326125850672,0.00425585583466708,0,0.00425585583466708,0.0816981855463092,0.0728427194135313,0.0905536516790871,0.000340057481857357,-1.7582399577653e-05,0.000697697363292367,0.000292379574109256,-3.00139136162609e-05,0.000614773061834773
192,"2020-09-30",0.055326125850672,0.00425585583466708,0,0.00425585583466708,0.0817142796850207,0.0728693832007501,0.0905591761692913,0.000277689276638877,-2.95258686902488e-05,0.000584904421968002,0.000238393912318476,-3.76199102475754e-05,0.000514407734884527
193,"2020-10-01",0.051070270016005,0.00425585583466708,0,0.00425585583466708,0.0817375455518739,0.072908353878652,0.0905667372250957,0.000251994825941324,-3.32755768942148e-05,0.000537265228776863,0.000217197828720194,-3.98241142091913e-05,0.000474219771649579
194,"2020-10-02",0.0523933340060569,0.00436611116717141,0,0,0.0817694207179142,0.0729620765235063,0.0905767649123221,0.000251521498680426,-3.30334655193905e-05,0.000536076462880242,0.000218717088177553,-3.97469905986828e-05,0.000477181166953788
195,"2020-10-03",0.0523933340060569,0.00436611116717141,0,0,0.0818113474306589,0.0730329793265657,0.0905897155347522,0.000273200817762811,-2.92539171767666e-05,0.000575655552702388,0.00024069758409539,-3.75108662188814e-05,0.000518906034409661
196,"2020-10-04",0.0581144451906263,0.00415103179933045,0,0,0.0818647742540451,0.0731234658409951,0.0906060826670951,0.000319510175080877,-1.99232565502047e-05,0.000658943606711959,0.000286231475325087,-3.11493168038143e-05,0.000603612267453987
197,"2020-10-05",0.0581144451906263,0.00415103179933045,0,0,0.0819311579661931,0.0732359049874075,0.0906264109449788,0.000398066497525516,-1.39631438758668e-07,0.000796272626489791,0.000363675924118862,-1.59773819992411e-05,0.000743329230236966
198,"2020-10-06",0.0539634133912959,0,0,0,0.0820119657185422,0.0733726181503778,0.0906513132867066,0.000522717715330922,3.95582053082238e-05,0.00100587722535362,0.000488155379329059,1.73279659559784e-05,0.00095898279270214
199,"2020-10-07",0.0539634133912959,0,0,0,0.0821086774609175,0.0735358624450359,0.0906814924767992,0.000715800319756833,0.00011625706616403,0.00131534357334964,0.000684451747199545,8.62842929934862e-05,0.0012826192014056
200,"2020-10-08",0.0539634133912959,0,0,0,0.0822227886382318,0.0737278089026498,0.0907177683738138,0.00101135134354404,0.000259406182554313,0.00176329650453376,0.000991205456697467,0.000222339743752403,0.00176007116964253
201,"2020-10-09",0.0539634133912959,0,0,0,0.0823558131658013,0.0739505138930844,0.0907611124385183,0.00145871397208584,0.000517101477483109,0.00240032646668857,0.00146593760235932,0.000478973073133779,0.00245290213158485
202,"2020-10-10",0.0529023873259962,0,0,0,0.0825092866916882,0.0742058815408645,0.0908126918425119,0.00212504714770732,0.000962459192696817,0.00328763510271782,0.00218923862002781,0.000940839617782881,0.00343763762227274
203,"2020-10-11",0.0529023873259962,0,0,0,0.0826847701560613,0.0744956141677499,0.0908739261443728,0.00309363988484513,0.00169585078271817,0.00449142898697209,0.0032643099901131,0.00172917059649212,0.00479944938373409
204,"2020-10-12",0.0529023873259962,0,0,0,0.0828838536593117,0.0748211468795097,0.0909465604391137,0.00445293266764845,0.00283469207120751,0.00607117326408938,0.0048051309430364,0.002992970388075,0.0066172914979978
205,"2020-10-13",0.0529023873259962,0,0,0,0.0831081606525798,0.0751835613004301,0.0910327600047294,0.00627003695960309,0.00447947070341547,0.00806060321579071,0.00690445592452287,0.00487026917315799,0.00893864267588775
206,"2020-10-14",0.0529023873259962,0,0,0,0.0833593524664566,0.0755834721981055,0.0911352327348077,0.00854512488588178,0.00664986861764116,0.0104403811541224,0.0095755465895295,0.00740768397092289,0.0117434092081361
207,"2020-10-15",0.0776133708795865,0.022175248822739,0,0.0258711236265288,0.0836391331959265,0.0760208795235974,0.0912573868682556,0.011191966447677,0.00924814777435109,0.0131357851210028,0.0127218757119821,0.0105034329674697,0.0149403184564944
208,"2020-10-16",0.0776133708795865,0.022175248822739,0,0.0258711236265288,0.0839492277680967,0.0764949364672283,0.0914035190689651,0.0141109135019448,0.0121392637526469,0.0160825632512427,0.0162219295345324,0.0139933369098841,0.0184505221591806
209,"2020-10-17",0.073858597672549,0.0201432539106952,0,0.023500462895811,0.0842897760772342,0.0770013467941632,0.0915782053603051,0.0171776546423892,0.015164807627927,0.0191905016568514,0.0199180045115783,0.0176677193378907,0.0221682896852658
210,"2020-10-18",0.073858597672549,0.0201432539106952,0,0.023500462895811,0.0846583977431344,0.0775311955118965,0.0917855999743724,0.0202503192120412,0.0181754423548983,0.0223251960691841,0.0236270370347235,0.0213198281700338,0.0259342458994132
211,"2020-10-19",0.073858597672549,0.0201432539106952,0,0.023500462895811,0.0850524741150348,0.0780746844115097,0.09203026381856,0.0231877394359934,0.0210536416782212,0.0253218371937656,0.0271657052100845,0.0247883813577633,0.0295430290624058
212,"2020-10-20",0.073858597672549,0.0201432539106952,0,0.023500462895811,0.0854693561710776,0.0786216205214445,0.0923170918207108,0.0258668022575391,0.0237098689679554,0.0280237355471228,0.0303745013714853,0.0279587540253913,0.0327902487175793
213,"2020-10-21",0.073858597672549,0.0201432539106952,0,0.023500462895811,0.0859063565102583,0.0791616815793847,0.092651031441132,0.0281957811112575,0.0260702491358479,0.0303213130866672,0.0331361424971282,0.0307442939278792,0.0355279910663773
214,"2020-10-22",0.106029997682235,0.0334831571628112,0,0.0390636833566131,0.0863607421951182,0.0796848067613606,0.0930366776288758,0.0301218634675846,0.0280706424771218,0.0321730844580473,0.0353856783439443,0.0330747946139672,0.0376965620739214
215,"2020-10-23",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0868297284614925,0.0801816936778443,0.0934777632451407,0.0316326168548182,0.0296600994209735,0.033605134288663,0.0371119737444859,0.0348976708961835,0.0393262765927883
216,"2020-10-24",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0873104733179361,0.0806443411077544,0.0939766055281177,0.0327524090026887,0.0308156686708678,0.0346891493345095,0.0383521482758873,0.0361925796807918,0.0405117168709829
217,"2020-10-25",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0878000730629612,0.0810665395035887,0.0945336066223337,0.0335355536597916,0.0315666632939834,0.0355044440255999,0.0391816410866969,0.0369989115955172,0.0413643705778767
218,"2020-10-26",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0882955587529167,0.0814442006699328,0.0951469168359005,0.0340581520063036,0.0320072525277764,0.0361090514848309,0.0397027873222407,0.0374336870046723,0.0419718876398091
219,"2020-10-27",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0887938936571624,0.0817754492460217,0.0958123380683032,0.0344103671873185,0.0322771976209866,0.0365435367536505,0.0400343689972401,0.037671427022248,0.0423973109722321
220,"2020-10-28",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0892919717401253,0.0820604635904161,0.0965234798898345,0.0346904094096307,0.0325270775839702,0.0368537412352912,0.0403038709361113,0.0379018897172068,0.0427058521550157
221,"2020-10-29",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0897866172117832,0.0823011220550717,0.0972721123684946,0.0349852663778342,0.0328707419093838,0.0370997908462845,0.0406239349684095,0.0382722719481029,0.0429755979887162
222,"2020-10-30",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0902745851890875,0.082500550610852,0.0980486197673231,0.035230923036215,0.0332032582616748,0.0372585878107553,0.0409200500122539,0.0386655167214949,0.0431745833030128
223,"2020-10-31",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0907525635107183,0.0826626675885331,0.0988424594329035,0.0352750658172255,0.0332925160525222,0.0372576155819289,0.0410081779180303,0.0388087762486217,0.043207579587439
224,"2020-11-01",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0912171757463203,0.0827917923091544,0.0996425591834862,0.0349660577244542,0.0329330465072318,0.0369990689416765,0.0407036653876493,0.0384538869959292,0.0429534437793693
225,"2020-11-02",0.10533243190801,0.0351108106360034,0,0.0409626124086706,0.0916649854389424,0.0828923473514726,0.100437623526412,0.0341657206812414,0.0320057703684746,0.0363256709940081,0.0398358303688647,0.0374469569739552,0.0422247037637742
226,"2020-11-03",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0920925016157266,0.082968654735258,0.101216348496195,0.0327664681733338,0.0304796165573439,0.0350533197893237,0.0382683834767147,0.0357359577745573,0.040800809178872
227,"2020-11-04",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0924961855969287,0.0830248097992212,0.101967561394636,0.0307109931287748,0.0283709020069886,0.033051084250561,0.0359236806943596,0.033327628151551,0.0385197332371682
228,"2020-11-05",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0928724591270648,0.0830646111372326,0.102680307116897,0.0280100138660379,0.0257142146506115,0.0303058130814643,0.0328053431270827,0.0302552101543376,0.0353554760998278
229,"2020-11-06",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0932179550268674,0.0830915367819109,0.103344373271824,0.0247524432329861,0.0225536567022318,0.0269512297637403,0.0290121535884932,0.0265690420543108,0.0314552651226756
230,"2020-11-07",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0935321032010226,0.0831087577551839,0.103955448646861,0.0211027066061502,0.0189598872194529,0.0232455259928475,0.0247363465635707,0.0223557170151406,0.0271169761120008
231,"2020-11-08",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.093816182567855,0.0831188776492632,0.104513487486447,0.0172823835421108,0.0150908540973578,0.0194739129868639,0.0202423034436101,0.0178066947729911,0.0226779121142292
232,"2020-11-09",0.104246530548134,0.0260616326370335,0,0.030405238076539,0.0940715519209553,0.0831239106938912,0.105019193148019,0.0135376898324399,0.011235826399698,0.0158395532651817,0.0158271117722138,0.0132678503213441,0.0183863732230835
233,"2020-11-10",0.0810249476215463,0,0,0,0.0942996152119713,0.0831254051533698,0.105473825270573,0.0100992930553062,0.00773720630163737,0.012461379808975,0.0117708913710936,0.00914666802221512,0.0143951147199721
234,"2020-11-11",0.0810249476215463,0,0,0,0.094501817025709,0.083124540130277,0.105879093921141,0.00714451801714454,0.00486060771279674,0.00942842832149235,0.00828956149229035,0.00575875837963292,0.0108203646049478
235,"2020-11-12",0.0936288283626757,0,0,0,0.0946796382313887,0.0831222008095671,0.10623707565321,0.00477234995895415,0.00272704406186619,0.0068176558560421,0.00550337498152977,0.00324744616017671,0.00775930380288284
236,"2020-11-13",0.0877770265900085,0,0,0,0.094834591828083,0.0831190375085224,0.106550146147644,0.00300513541517259,0.00131960475498005,0.00469066607536512,0.00343842987218075,0.00159168749646404,0.00528517224789746
237,"2020-11-14",0.0877770265900085,0,0,0,0.0949682190004667,0.0831155125075274,0.106820925493406,0.0017896547695753,0.000507846786200404,0.0030714627529502,0.00202847471715901,0.000635828946833069,0.00342112048748495
238,"2020-11-15",0.0877770265900085,0,0,0,0.0950820853991737,0.0831119375891439,0.107052233209204,0.00101175012462724,0.000101338558624448,0.00192216169063004,0.00113431878296166,0.000154589209403407,0.00211404835651992
239,"2020-11-16",0.0877770265900085,0,0,0,0.0951777776582961,0.0831085044364857,0.107247050880107,0.000545006141722684,-6.93878908310908e-05,0.00115940017427646,0.000603579497994538,-5.10099370204725e-05,0.00125816893300955
240,"2020-11-17",0.0877770265900085,0,0,0,0.0952569001608844,0.0831053094702167,0.107408490851552,0.000280788287670614,-0.00011958518611349,0.000681161761454717,0.000306792968611137,-0.000115486406421843,0.000729072343644117
241,"2020-11-18",0.0877770265900085,0,0,0,0.0953210720617277,0.0831023742830066,0.107539769840449,0.000138877336680808,-0.000115412766631042,0.000393167439992659,0.00014953595381259,-0.000115876297639055,0.000414948205264235
242,"2020-11-19",0.0877770265900085,0,0,0,0.0953719245752255,0.0830996625201116,0.107644186630339,6.61887082726951e-05,-9.1368601552056e-05,0.000223746018097446,7.01637648808561e-05,-9.24129735266034e-05,0.000232740503288316
243,"2020-11-20",0.0877770265900085,0,0,0,0.0954110985347981,0.0830970938246888,0.107725103244907,3.05113837407146e-05,-6.43537866151649e-05,0.000125376554096594,3.18144862641635e-05,-6.48181535570372e-05,0.000128447126085364
244,"2020-11-21",0.0877770265900085,0,0,0,0.0954402422290505,0.0830945552947025,0.107785929163399,1.36549687753914e-05,-4.16274796939227e-05,6.89374172447054e-05,1.39945665087712e-05,-4.15104512873637e-05,6.9499584304906e-05
245,"2020-11-22",0.0877770265900085,0,0,0,0.0954610095187933,0.0830919107692483,0.107830108268338,5.9551905766109e-06,-2.51705740115219e-05,3.70809551647437e-05,5.99506956116128e-06,-2.47659313937852e-05,3.67560705161078e-05
246,"2020-11-23",0.0877770265900085,0,0,0,0.0954750582380431,0.0830890081648888,0.107861108311197,2.5403999719218e-06,-1.4404060320106e-05,1.94848602639496e-05,2.51077027285274e-06,-1.39545329423228e-05,1.89760734880283e-05
247,"2020-11-24",0.0877770265900085,0,0,0,0.0954840488812835,0.0830856850096191,0.107882412752948,1.06398462716794e-06,-7.87783159446525e-06,1.00058008488011e-05,1.03198988244315e-06,-7.50440095474592e-06,9.56838071963221e-06
