"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
128,"2020-07-28",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0586342539092269,0.0511918708162454,0.0660766370022085,0.0027280143362603,0.00204789235430772,0.00340813631821288,0.00272685630442578,0.00202129972386141,0.00343241288499015
129,"2020-07-29",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0593925865535866,0.0519644440398299,0.0668207290673434,0.00242594012893839,0.00176835439571989,0.0030835258621569,0.00242503456542496,0.00174233509858927,0.00310773403226065
130,"2020-07-30",0.0678371907422187,0.00157269611755317,0,0.00157269611755317,0.0600900133296344,0.0527176415028798,0.0674623851563889,0.00214564564315105,0.00151838585725516,0.00277290542904693,0.00214503715457908,0.00149345651924479,0.00279661778991336
131,"2020-07-31",0.0642163562970478,0.000939269892895194,0,0.000939269892895194,0.0607280487757001,0.053449337364651,0.0680067601867492,0.00188829235191688,0.00129478763084584,0.00248179707298791,0.00188800886231083,0.00127145080912891,0.00250456691549276
132,"2020-08-01",0.0668759992878754,0.000939269892895194,0,0.000939269892895194,0.061308552218422,0.0541571124926266,0.0684599919442173,0.00165425557701184,0.00109324413091719,0.00221526702310649,0.00165430918053881,0.00107194699549141,0.00223667136558621
133,"2020-08-02",0.0658102366274137,0.00083829251544976,0,0.00083829251544976,0.0618337008939178,0.0548383044543728,0.0688290973334629,0.00144326786850882,0.000909241995124924,0.00197729374189271,0.00144365656865698,0.000890320174362425,0.00199699296295153
134,"2020-08-03",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0623059624143834,0.0554900573455223,0.0691218674832446,0.00125457401698424,0.000739028205192229,0.00177011982877626,0.00125528427676191,0.000722633504188428,0.00178793504933539
135,"2020-08-04",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0627280670347929,0.056109376932547,0.0693467571370387,0.00108757447635269,0.000581388591470391,0.00159376036123499,0.00108859281497091,0.000567407858520253,0.00160977777142157
136,"2020-08-05",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0631029801428248,0.0566931980741798,0.0695127622114697,0.000941734623526343,0.000438489443726469,0.00144497980332622,0.00094305684651721,0.000426565565780842,0.00145954812725358
137,"2020-08-06",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0634338753600872,0.0572384731351835,0.0696292775849909,0.000815864547192913,0.000313127433359099,0.00131860166102673,0.00081749147053414,0.00030280485249738,0.0013321780885709
138,"2020-08-07",0.0699597359086672,0.000703324808184143,0,0.000703324808184143,0.0637241086053663,0.0577422914760626,0.0697059257346699,0.000708338353750977,0.000206924966659928,0.00120975174084203,0.000710273237447868,0.000197770163837264,0.00122277631105847
139,"2020-08-08",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0639771934320936,0.0582020399315002,0.069752346932687,0.000617319230544428,0.000119871427119524,0.00111476703396933,0.000619567245524348,0.00011152632843342,0.00112760816261528
140,"2020-08-09",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0641967779135547,0.0586156107695139,0.0697779450575955,0.000540926660046134,5.06443962927066e-05,0.00103120892379956,0.000543495736021125,4.28321692358699e-05,0.00104415930280638
141,"2020-08-10",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0643866233114662,0.058981655099019,0.0697915915239135,0.000477353024536669,-2.85016084189573e-06,0.000957556209915234,0.000480255601763907,-1.03389009684857e-05,0.0009708501044963
142,"2020-08-11",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0645505847272565,0.0592998652198272,0.0698013042346857,0.000424939264772557,-4.30026411254892e-05,0.000892881170670602,0.000428194671501763,-5.03268603478434e-05,0.000906716203351369
143,"2020-08-12",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0646925939013942,0.0595712509570822,0.0698139368457062,0.000382219743638183,-7.21680709724073e-05,0.000836607558248774,0.000385857115830456,-7.94503733479407e-05,0.000851164605008852
144,"2020-08-13",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0648166442950194,0.0597983587416993,0.0698349298483395,0.00034794581920748,-9.24671774923926e-05,0.000788358815907352,0.000352007664058963,-9.9803574215299e-05,0.000803818902333224
145,"2020-08-14",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0649267785604253,0.0599853772442482,0.0698681798766024,0.000321096490520783,-0.000105684514053208,0.000747877495094773,0.000325643181788535,-0.00011315018358983,0.000764436547166899
146,"2020-08-15",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0650270548481637,0.0601380718400946,0.0699160378562327,0.000300883315271656,-0.00011322823521983,0.000714994865763143,0.000305999022423327,-0.000120879705950108,0.000732877750796762
147,"2020-08-16",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0651201426443341,0.0602625416764966,0.0699777436121715,0.000286755953098573,-0.000116124206785536,0.000689636112982682,0.000292556790132457,-0.000123998058160495,0.000709111638425409
148,"2020-08-17",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.06520652591229,0.0603636543508966,0.0700493974736833,0.00027841443573894,-0.000115027212854418,0.000671856084332299,0.000285060034904827,-0.000123134998818188,0.000693255068627842
149,"2020-08-18",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0652865036922051,0.0604457148056588,0.0701272925787513,0.000275694294491991,-0.000110395613146991,0.000661784202130973,0.000283392921431244,-0.000118715389403319,0.000685501232265807
150,"2020-08-19",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0653603785746527,0.0605125001452729,0.0702082570040324,0.000278079486265959,-0.000103052930457266,0.000659211902989184,0.000287050886443039,-0.000111524946111747,0.000685626718997825
151,"2020-08-20",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.065428456399563,0.0605672402526801,0.0702896725464458,0.000285139043526354,-9.37421677957069e-05,0.000664020254848415,0.000295605910755864,-0.000102273535600168,0.000693485357111896
152,"2020-08-21",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0654910459684817,0.0606126342056515,0.0703694577313119,0.000296641809075828,-8.31044250406388e-05,0.000676388043192295,0.000308829455033573,-9.15815735378536e-05,0.000709240483604999
153,"2020-08-22",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.065548458770536,0.0606508899905811,0.070446027550491,0.000312490878240984,-7.18261139300361e-05,0.000696807870412005,0.000326619981024925,-8.01346410763884e-05,0.000733374603126238
154,"2020-08-23",0.0684148009211298,0.000548847420417124,0,0.000548847420417124,0.065601008722478,0.060683777051906,0.0705182403930501,0.000332669521620122,-6.07144158391869e-05,0.000726053459079431,0.000348941215032604,-6.87640282789045e-05,0.000766646458344112
155,"2020-08-24",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0656490119231407,0.0607126839457558,0.0705853399005255,0.000357191193390362,-5.06782245912806e-05,0.000765060611372004,0.000375763270419197,-5.84267292166196e-05,0.000809953270055014
156,"2020-08-25",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0656927864226049,0.0607386759431175,0.0706468969020923,0.000386048532848713,-4.25902824287836e-05,0.000814687348126209,0.000407001468482109,-5.00566716461052e-05,0.000864059608610323
157,"2020-08-26",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0657326520063452,0.0607625494820533,0.0707027545306371,0.000419158115166526,-3.70348813822111e-05,0.000875351111715264,0.000442450071070156,-4.42908969214061e-05,0.000929191039061719
158,"2020-08-27",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0657689299945913,0.0607848818316067,0.070752978157576,0.000456299543982876,-3.3995988569686e-05,0.000946595076535438,0.000481710661900116,-4.11320500900795e-05,0.00100455337389031
159,"2020-08-28",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0658019430571129,0.0608060752789663,0.0707978108352595,0.000497049622892843,-3.25789145866811e-05,0.00102667816037237,0.0005241179067851,-3.96550548579065e-05,0.00108789086842811
160,"2020-08-29",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0658320150436092,0.0608263957098938,0.0708376343773246,0.000540714971894295,-3.0857823075346e-05,0.00111228776686394,0.0005686689803277,-3.78698465501748e-05,0.00117520780720557
161,"2020-08-30",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0658594708298614,0.0608460057402574,0.0708729359194655,0.000586269563550291,-2.59193223502059e-05,0.00119845844945079,0.000613966867439114,-3.28292032215756e-05,0.0012607629380998
162,"2020-08-31",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0658846361797814,0.0608649926707798,0.070904279688783,0.000632306989905967,-1.41736658427036e-05,0.00127878764565464,0.000658191453863231,-2.10665605575368e-05,0.001337449468284
163,"2020-09-01",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0659078376234713,0.0608833915489834,0.0709322836979591,0.000677023449689308,7.86866213633975e-06,0.00134617823724228,0.000699125290695342,4.342745184285e-07,0.00139781630687226
164,"2020-09-02",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0659294023513912,0.0609012035807894,0.070957601121993,0.000718314812172427,4.05849814519812e-05,0.00139604464289287,0.000734474193907709,3.10250173385483e-05,0.00143792337047687
165,"2020-09-03",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0659496581247145,0.0609184100714478,0.0709809061779812,0.000753873501710075,7.96094620532083e-05,0.00142813754136694,0.0007620611648231,6.50050421267395e-05,0.00145911728751946
166,"2020-09-04",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.065968933201938,0.0609349820115982,0.0710028843922779,0.00078125692897582,0.000117061942664021,0.00144545191528762,0.000779784136191339,9.34872920108385e-05,0.00146608098037184
167,"2020-09-05",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0659875426038915,0.0609508952683742,0.0710241899394088,0.00079806862070133,0.000142570698407403,0.00145356654299526,0.000785795891113111,0.00010626608658298,0.00146532569564324
168,"2020-09-06",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0660056426862596,0.0609662341385119,0.0710450512340073,0.000802189067485039,0.000146099677921413,0.00145827845704867,0.000778709404416116,9.53386431865861e-05,0.00146208016564565
169,"2020-09-07",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0660232873514631,0.0609811416080762,0.0710654330948499,0.000792031757410689,0.000122268373276429,0.00146179514154495,0.000757793559474803,5.88186907103191e-05,0.00145676842823929
170,"2020-09-08",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0660405288591035,0.0609957455407197,0.0710853121774872,0.000766790999123428,7.34698595912459e-05,0.00146011213865561,0.000723128935754396,2.3497496518597e-06,0.00144390812185693
171,"2020-09-09",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0660574195318096,0.06101015962056,0.0711046794430591,0.000726639785989978,9.08521098289602e-06,0.00144419436099706,0.000675693009717218,-6.32057957981815e-05,0.00141459181523262
172,"2020-09-10",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.066074011752242,0.0610244853025025,0.0711235382019815,0.000672834571198207,-5.83536336819727e-05,0.00140402277607839,0.000617350044391424,-0.000125778682883199,0.00136047877166605
173,"2020-09-11",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0660903579605126,0.0610388135017465,0.0711419024192787,0.000607692088499462,-0.000117138420627004,0.00133252259762593,0.000550733416847496,-0.000175365538040166,0.00127683237173516
174,"2020-09-12",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0661065106520194,0.0610532260187197,0.0711597952853192,0.000534421876845697,-0.000158916836501485,0.00122776059019288,0.000479025659699135,-0.000205773368366166,0.00116382468776444
175,"2020-09-13",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.066122522375698,0.0610677966971723,0.0711772480542237,0.000456824551466706,-0.000179740787399119,0.00109338989033253,0.000405660802648142,-0.000215071037442095,0.00102639264273838
176,"2020-09-14",0.0694284764811992,0.00068073519400953,0,0.00068073519400953,0.0661384457326905,0.0610825923140693,0.0711942991513116,0.000378894594782804,-0.000179987913290175,0.000937777102855782,0.000333990219155287,-0.000205126887855722,0.000873107326166297
177,"2020-09-15",0.0697649096666384,0,0,0,0.0661543333754327,0.0610976732004015,0.0712109935504639,0.000304390058364398,-0.000163472131181005,0.000772252247909801,0.000266962653926934,-0.000180547864762849,0.000714473172616716
178,"2020-09-16",0.0707294790794723,0.00114290157140012,0,0.00111234270585466,0.06617023800716,0.0611130935922132,0.0712273824221067,0.000236893371543995,-0.000136596537899296,0.000610383280987287,0.000207241114670143,-0.000147854185574964,0.00056233641491525
179,"2020-09-17",0.0698779189500661,0.00113740017325899,0,0.00110698840392052,0.0661862123818327,0.0611289017111091,0.0712435230525563,0.000179790568566485,-0.000107126003589869,0.000466707140722839,0.000157265470371913,-0.000114431645485166,0.000428962586228992
180,"2020-09-18",0.0717851654711401,0.00110706556560775,0,0.00107746488203535,0.0662023093044819,0.0611451395733375,0.0712594790356263,0.000134137684220849,-8.02428001017085e-05,0.000348518168543407,0.000117573921024126,-8.4933437804759e-05,0.000320081279853011
181,"2020-09-19",0.071980889384447,0.00116284271080797,0,0.00113175065971685,0.066218581631976,0.0611618425263303,0.0712753207376218,9.91706031207908e-05,-5.82617320899831e-05,0.000256602938331565,8.72764163286445e-05,-6.12213665936576e-05,0.000235774199250947
182,"2020-09-20",0.0676797360472171,0.00116003010750203,0,0.00112901325970786,0.0662350822742094,0.0611790385113679,0.0712911260370509,7.32388820149611e-05,-4.15605528051442e-05,0.000188038316835066,6.4830474929972e-05,-4.3356190708539e-05,0.000173017140568483
183,"2020-09-21",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.0662518641957132,0.0611967470509228,0.0713069813405036,5.44634827512664e-05,-2.95072082809387e-05,0.000138434173783471,4.85675292182608e-05,-3.05057404664264e-05,0.000127640798902948
184,"2020-09-22",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.0662689804176896,0.0612149779592894,0.0713229828760898,4.1110467389552e-05,-2.11184666361689e-05,0.000103339401415273,3.69815782105078e-05,-2.1564638301825e-05,9.55277947228407e-05
185,"2020-09-23",0.0637161631927984,0,0,0,0.0662864840204695,0.0612337297754523,0.0713392382654866,3.17512677777734e-05,-1.54275274536027e-05,7.89300630091496e-05,2.88460007501658e-05,-1.54894361082713e-05,7.31814376086028e-05
186,"2020-09-24",0.0637161631927984,0,0,0,0.0663044281463963,0.0612529879179067,0.0713558683748859,2.52935465465522e-05,-1.16388268247282e-05,6.22259199178325e-05,2.32292203294277e-05,-1.14329844674274e-05,5.78914251262827e-05
187,"2020-09-25",0.0637161631927984,0,0,0,0.0663228660031346,0.0612727225624893,0.0713730094437798,2.09496483527688e-05,-9.16031546471011e-06,5.10596121702477e-05,1.9463485871508e-05,-8.76565763768423e-06,4.76926293807003e-05
188,"2020-09-26",0.0609341068069202,0.00108250215333169,0,0.00105663591310871,0.0663418994524599,0.0612930374687358,0.0713907614361841,1.8186136568814e-05,-7.5800533697137e-06,4.39523265073416e-05,1.71014012851644e-05,-7.04626561012591e-06,4.12490681804547e-05
189,"2020-09-27",0.0588440975113638,0.00110688893525906,0,0.00107985868042978,0.0663618248853273,0.061314628871351,0.0714090208993036,1.6679353376467e-05,-6.62595114462774e-06,3.99846578975617e-05,1.58802000466554e-05,-5.97850158453214e-06,3.77389016778429e-05
190,"2020-09-28",0.0590145873887583,0.00110688893525906,0,0.00107985868042978,0.0663829876925457,0.0613383433994843,0.071427631985607,1.62918863959281e-05,-6.12640387003349e-06,3.87101766618897e-05,1.5706577171003e-05,-5.36886258379685e-06,3.67820169258028e-05
191,"2020-09-29",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.066405733762514,0.0613650249719932,0.0714464425530347,1.70842251954777e-05,-5.97602955499943e-06,4.01444799459547e-05,1.66761795654723e-05,-5.08903641569674e-06,3.84413955466413e-05
192,"2020-09-30",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.0664304095545783,0.0613955068009276,0.071465312308229,1.9375036526526e-05,-6.0985390817828e-06,4.48486121348348e-05,1.91427938376489e-05,-5.03365973607055e-06,4.33192474113684e-05
193,"2020-10-01",0.057757277047712,0.00110688893525906,0,0.00107985868042978,0.0664573621904557,0.0614305989210553,0.0714841254598562,2.37117168463851e-05,-6.37451609350398e-06,5.37979497862741e-05,2.37035567306928e-05,-5.04415525838675e-06,5.24512687197723e-05
194,"2020-10-02",0.057757277047712,0.00110688893525906,0,0,0.066486939563793,0.0614710710226449,0.0715028081049411,3.10236577093581e-05,-6.57316400127931e-06,6.86204794199955e-05,3.1365021830511e-05,-4.83205461607764e-06,6.75620982770997e-05
195,"2020-10-03",0.057757277047712,0.00110688893525906,0,0,0.0665194904679447,0.0615176302224503,0.0715213507134391,4.29826250970072e-05,-6.20969675349125e-06,9.21749469475056e-05,4.3928957138905e-05,-3.81502299304864e-06,9.16729372708586e-05
196,"2020-10-04",0.0591781624992767,0.00109320674817304,0,0,0.0665553647420708,0.061570893231998,0.0715398362521437,6.24630538937226e-05,-4.22818397148549e-06,0.000129154291758931,6.45028277899092e-05,-7.63572253709662e-07,0.000129769227833528
197,"2020-10-05",0.0591781624992767,0.00109320674817304,0,0,0.0665949134356757,0.0616313521838721,0.0715584746874794,9.43070672885985e-05,1.60604710651484e-06,0.000187008087470682,9.83509404653754e-05,6.87243768582813e-06,0.000189829443244923
198,"2020-10-06",0.0581425603221432,0,0,0,0.0666384889917317,0.0616993331774957,0.0715776448059677,0.000146526582354134,1.58248420610079e-05,0.00027722832264726,0.000154240889566525,2.4201145543642e-05,0.000284280633589408
199,"2020-10-07",0.0581425603221432,0,0,0,0.0666864454485563,0.0617749464464585,0.0715979444506541,0.00023205993228751,4.71842716346832e-05,0.000416935592940337,0.000246428598272611,6.10208811461203e-05,0.000431836315399101
200,"2020-10-08",0.0581425603221432,0,0,0,0.0667391386606419,0.0618580270016253,0.0716202503196584,0.000371070021301045,0.000111680681510242,0.000630459361091848,0.00039728540716769,0.00013516352269843,0.000659407291636951
201,"2020-10-09",0.0581425603221432,0,0,0,0.0667969265386644,0.061948064789408,0.0716457882879208,0.000593395092414569,0.000236616588014588,0.00095017359681455,0.000640152403405472,0.000277019352085845,0.0010032854547251
202,"2020-10-10",0.0567842257122923,0,0,0,0.0668601693089365,0.0620441240158986,0.0716762146019745,0.000939993413584152,0.000464716351248865,0.00141527047591944,0.00102113402670673,0.000534157042947581,0.00150811101046588
203,"2020-10-11",0.0567842257122923,0,0,0,0.0669292297926025,0.062144752609687,0.0717137069755181,0.00146102906742564,0.000855374714510216,0.00206668342034107,0.00159716599981287,0.00097282471153281,0.00222150728809294
204,"2020-10-12",0.0567842257122923,0,0,0,0.0670044737049165,0.0622478852014281,0.0717610622084049,0.00220702114414527,0.00147749621854025,0.00293654606975029,0.0024262449522934,0.00167017318792896,0.00318231671665783
205,"2020-10-13",0.0591232173572139,0,0,0,0.0670862699749861,0.0623507468751784,0.0718217930747939,0.00320943163660225,0.00238685124963002,0.00403201202357448,0.0035455682792429,0.00268925792849762,0.00440187862998818
206,"2020-10-14",0.0549231944452352,0,0,0,0.0671749910864127,0.0624497704865143,0.071900211686311,0.00445029311160847,0.0035847205426515,0.00531586568056544,0.00493693598207964,0.0040329962489404,0.00584087571521888
207,"2020-10-15",0.0617026227399064,0.00952679632968035,0,0.0107293411003535,0.067271013439305,0.0625405470995849,0.072001479779025,0.00584975470944659,0.00499059347334476,0.00670891594554843,0.00651175216592338,0.00561320013300862,0.00741030419883815
208,"2020-10-16",0.0623237900829256,0.00963053639860608,0,0.0108420837388861,0.067374717198666,0.0626178415426717,0.0721315928546602,0.00731215023279014,0.00648494886040709,0.00813935160517319,0.00816204940949954,0.0072974103064736,0.00902668851252548
209,"2020-10-17",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0674864550473416,0.062676250982425,0.0722966591122582,0.00873124942093574,0.00792768223643403,0.00953481660543746,0.00976681627705608,0.00892851366782328,0.0106051188862889
210,"2020-10-18",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0676065345948858,0.0627117735443585,0.072501295645413,0.0100045360029227,0.00919621618252276,0.0108128558233226,0.0112085830310806,0.010366582863221,0.0120505831989403
211,"2020-10-19",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0677352640764088,0.0627222920007398,0.0727482361520778,0.0110502525753138,0.0102180819280101,0.0118824232226176,0.0123932085574869,0.0115263536951492,0.0132600634198246
212,"2020-10-20",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0678729569895062,0.0627077659882732,0.0730381479907393,0.0118186421606248,0.0109689048944303,0.0126683794268194,0.0132630561012004,0.0123771169834065,0.0141489952189943
213,"2020-10-21",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0680199324695871,0.0626701927306278,0.0733696722085463,0.0122955657430557,0.0114533353268715,0.01313779615924,0.0138013545320575,0.012922500697389,0.014680208366726
214,"2020-10-22",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0681765156819304,0.0626133479339347,0.0737396834299261,0.0124991486173638,0.0116922375283609,0.0133060597063667,0.0140284448371851,0.0131861609035387,0.0148707287708315
215,"2020-10-23",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0683430382311532,0.0625423940039939,0.0741436824583125,0.0124717891283909,0.0117168399820958,0.0132267382746859,0.0139926029144028,0.0132047589486322,0.0147804468801735
216,"2020-10-24",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0685198385888238,0.0624634523337461,0.0745762248439015,0.0122704058350203,0.0115658955766853,0.0129749160933552,0.0137587857849269,0.0130240712864435,0.0144935002834103
217,"2020-10-25",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0687072625400071,0.0623832133132493,0.075031311766765,0.0119573891598403,0.0112854783195698,0.0126293000001107,0.0133981791381042,0.0126979622175344,0.0140983960586739
218,"2020-10-26",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0689056636495868,0.0623086218795155,0.0755027054196581,0.0115938185372289,0.01093039229717,0.0122572447772878,0.0129803671547999,0.012289296020995,0.0136714382886047
219,"2020-10-27",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0691154037492657,0.062246645219871,0.0759841622786604,0.0112355609541826,0.010562419419944,0.0119087024884212,0.0125688386969675,0.0118677632265462,0.0132699141673888
220,"2020-10-28",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0693368534462118,0.0622041100031344,0.0764695968892893,0.010932175050429,0.0102437269996178,0.0116206231012403,0.0122197342601938,0.0115027830691792,0.0129366854512084
221,"2020-10-29",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0695703926543824,0.0621875883747721,0.0769531969339927,0.0107245534134613,0.0100274201371407,0.0114216866897818,0.0119792077837278,0.0112533327087603,0.0127050828586954
222,"2020-10-30",0.0672354115236017,0.0113385161445127,0,0.0126861266698851,0.0698164111496287,0.0622033107199876,0.0774295115792698,0.0106167817425767,0.00992275874404072,0.0113108047411126,0.0118516558406647,0.0111292020466866,0.0125741096346427
223,"2020-10-31",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.0700753091497606,0.0622570847849558,0.0778935335145655,0.0105954724170616,0.00991561344677766,0.0112753313873455,0.0118217308316517,0.0111142273575914,0.012529234305712
224,"2020-11-01",0.0692605745213006,0.0117139636989668,0,0.0130884351266468,0.0703474979208278,0.0623542023874981,0.0783407934541575,0.0106494033766545,0.00999175138961562,0.0113070553636933,0.0118765857940059,0.0111923801959168,0.0125607913920949
225,"2020-11-02",0.0659914031230907,0.0111610523876037,0,0.0124706473294896,0.0706334004109571,0.0624993150992076,0.0787674857227067,0.0107689038479727,0.0101370814272979,0.0114007262686476,0.0120051632308753,0.0113479589135753,0.0126623675481753
226,"2020-11-03",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0709334519131792,0.0626962581141236,0.0791706457122347,0.0109451758585119,0.0103372734879615,0.0115530782290624,0.0121974164179211,0.0115651231331775,0.0128297097026647
227,"2020-11-04",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0712481007587649,0.0629477965104043,0.0795484050071255,0.0111697322915528,0.0105777110885129,0.0117617534945926,0.0124436664516457,0.0118277959346195,0.0130595369686718
228,"2020-11-05",0.0691964881147512,0.0100516038401282,0,0.0112784248314504,0.0715778090426997,0.0632552599022425,0.0799003581831568,0.0114339243380597,0.0108442959550781,0.0120235527210413,0.0127340634150887,0.0121204718317128,0.0133476549984645
229,"2020-11-06",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.0719229862958459,0.0636175705340911,0.0802284020576006,0.0117285452034601,0.0111250350639437,0.0123320553429766,0.0130581363237256,0.0124298414661671,0.0136864311812841
230,"2020-11-07",0.0733565150787928,0.0125457983414007,0,0.0139447191178453,0.0722832722205794,0.0640260924050692,0.0805404520360897,0.0120435082248918,0.0114113126671736,0.0126757037826101,0.0134044296003096,0.012746069992984,0.0140627892076351
231,"2020-11-08",0.0750313213591306,0.01286502985136,0,0.0142823636485438,0.0726577965555378,0.064467032816193,0.0808485602948826,0.0123676068133133,0.011697625544569,0.0130375880820577,0.013760234495322,0.0130624661608732,0.0144580028297708
232,"2020-11-09",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.073045666999616,0.0649250789752445,0.0811662550239875,0.0126883709833225,0.0119799512314429,0.0133967907352021,0.0141114322720144,0.0133737503941743,0.0148491141498544
233,"2020-11-10",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.0734459756578861,0.0653836767566441,0.0815082745591281,0.0129920403725615,0.0122538700849067,0.0137302106602162,0.0144424717648301,0.013674098105246,0.0152108454244141
234,"2020-11-11",0.0819544108610952,0.013270227641954,0,0.0147097660519915,0.073857797254993,0.0658254836749904,0.0818901108349957,0.0132636759580071,0.012512984603918,0.0140143673120962,0.0147365063749535,0.013955510105868,0.0155175026440391
235,"2020-11-12",0.0796213658517243,0.0140054203090983,0,0.0154819322489464,0.074280187464388,0.0662331219799554,0.0823272529488207,0.0134875205987383,0.0127472632298399,0.0142277779676367,0.0149758144012724,0.0142061182471364,0.0157455105554084
236,"2020-11-13",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0747121813567924,0.0665902228648463,0.0828341398487386,0.0136561995997013,0.0129454344367089,0.0143669647626936,0.0151521814273256,0.0144134662418803,0.0158908966127709
237,"2020-11-14",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0751527919719125,0.0668826263291032,0.0834229576147218,0.0137790257832719,0.0131001224257068,0.0144579291408369,0.0152762265847461,0.0145706215502474,0.0159818316192449
238,"2020-11-15",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0756010090180198,0.067099472888363,0.0841025451476767,0.0138680115316473,0.0132053047660952,0.0145307182971993,0.0153615910656685,0.0146724339777701,0.0160507481535669
239,"2020-11-16",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0760557977045497,0.0672338802386014,0.084877715170498,0.013935835205,0.0132623383980925,0.0146093320119075,0.0154226303151171,0.0147217073611339,0.0161235532691002
240,"2020-11-17",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0765160977133711,0.0672830007696452,0.0857491946570971,0.0139955844400405,0.0132856785096043,0.0147054903704766,0.0154741142668139,0.0147349894166355,0.0162132391169924
241,"2020-11-18",0.078733332941341,0.0134466934350651,0,0.0148954954213348,0.0769808223148203,0.0672474660086225,0.0867141786210181,0.0140606179119937,0.0133010827707873,0.0148201530532001,0.0155310641832142,0.0147404181028594,0.016321710263569
