"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
101,"2020-06-30",0.00491803278688525,0,0,0,0.00607279987308829,0.00362679995212069,0.00851879979405589,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000942995270215757,-0.00280449959361815,0.00469049013404966,0.00154693024182148,-0.00210680183293145,0.00520066231657441
102,"2020-07-01",0.00769230769230769,0,0,0,0.00614729874799853,0.00369433767329861,0.00860025982269844,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00098241390489545,-0.00282923547439803,0.00479406328418893,0.00161407389130675,-0.00210791580305467,0.00533606358566817
103,"2020-07-02",0.00769230769230769,0,0,0,0.00622400443987479,0.00376367381307334,0.00868433506667624,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00102348029838061,-0.00285113989545081,0.00489810049221202,0.00168413187367161,-0.00210515836046899,0.00547342210781221
104,"2020-07-03",0.00769230769230769,0,0,0,0.00630304058912888,0.00383492089975668,0.00877116027850108,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0010662633294922,-0.00286993304130683,0.00500245970029124,0.00175723068391894,-0.00209819145492435,0.00561265282276223
105,"2020-07-04",0.0103448275862069,0,0,0,0.00638453631547903,0.00390820366194397,0.0088608689690141,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00111083475629054,-0.0028853166683835,0.00510698618096458,0.00183350230749706,-0.00208665500121648,0.0057536596162106
106,"2020-07-05",0.0103448275862069,0,0,0,0.00646862655047554,0.00398365975421681,0.00895359334673427,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00115726933643187,-0.00289697305617628,0.00521151172904001,0.00191308445860947,-0.00207016560607473,0.00589633452329367
107,"2020-07-06",0.0115384615384615,0,0,0,0.00655545239446768,0.00406144018278375,0.00904946460615161,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00120564495255599,-0.00290456390351632,0.0053158538086283,0.0019961208288684,-0.00204831522658845,0.00604055688432526
108,"2020-07-07",0.0115384615384615,0,0,0,0.00664516149975083,0.00414170938013857,0.00914861361936309,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00125604274291537,-0.00290772916725529,0.00541981465308602,0.00208276134674072,-0.00202066975674797,0.00618619245022941
109,"2020-07-08",0.0115384615384615,0,0,0,0.00673790848177844,0.00422464486945572,0.00925117209410116,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00130854723746467,-0.00290608584064356,0.00552318031557289,0.00217316244825539,-0.00198676753853631,0.00633309243504709
110,"2020-07-09",0.0142857142857143,0,0,0,0.00683385536048321,0.00431043644887418,0.00935727427209224,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00136324649963905,-0.00289922666857846,0.00562571966785656,0.00226748735946043,-0.00194611779387401,0.00648109251279488
111,"2020-07-10",0.0142857142857143,0,0,0,0.00693317203392616,0.00439928481244255,0.00946705925540978,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00142023227405906,-0.00288671879681979,0.00572718334493791,0.00236590639113998,-0.00189819897358998,0.00663001175586995
112,"2020-07-11",0.0142857142857143,0,0,0,0.00703603678668281,0.00449139950765774,0.00958067406570788,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00147960014040968,-0.00286810235220217,0.00582730263302153,0.00246859724632334,-0.00184245701947474,0.00677965151212141
113,"2020-07-12",0.0142857142857143,0,0,0,0.0071426368355828,0.00458699610856961,0.00969827756259598,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00154144967375197,-0.00284288895082831,0.00592578829833224,0.00257574534114128,-0.00177830353537142,0.00692979421765397
114,"2020-07-13",0.0142857142857143,0,0,0,0.00725316891564782,0.00468629245775902,0.00982004537353662,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00160588461153576,-0.00281056013120847,0.00602232935427999,0.00268754413960892,-0.00170511386318772,0.00708020214240556
115,"2020-07-14",0.0142857142857143,0,0,0,0.00736784054950185,0.00478950383590396,0.00994617726309974,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00167301302759385,-0.00277056570933738,0.00611659176452509,0.00280419550293971,-0.00162222505967855,0.00723061606555797
116,"2020-07-15",0.01875,0,0,0,0.00748690915601696,0.00489684194074444,0.0100769763712895,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00174294751340947,-0.00272232205278365,0.0062082170796026,0.00292591005402109,-0.00152893376987125,0.00738075387791343
117,"2020-07-16",0.01875,0,0,0,0.00761070782722699,0.00500852923404512,0.0102128864204089,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00181580536696079,-0.00266521027103732,0.00629682100495889,0.00305290755771026,-0.00142449399311715,0.00753030910853767
118,"2020-07-17",0.01875,0,0,0,0.00773959441168017,0.00512481021105962,0.0103543786123007,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00189170878945968,-0.00259857431965602,0.00638199189857538,0.0031854173176361,-0.00130811473797691,0.00767894937324911
119,"2020-07-18",0,0,0,0,0.00787394806923144,0.00524595902269523,0.0105019371157676,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00197078509031432,-0.00252171901622006,0.0064632891968487,0.00332367859022448,-0.00117895756255846,0.00782631474300741
120,"2020-07-19",0,0,0,0,0.00801417102672174,0.00537228704644476,0.0106560550069987,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00205316690065946,-0.00243390796683681,0.00654024176815573,0.00346794101669364,-0.00103613399758418,0.00797201603097145
121,"2020-07-20",0,0,0,0,0.00816069050794975,0.0055041503556703,0.0108172306602292,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0021389923958128,-0.0023343614030413,0.0066123461946669,0.00361846507380063,-0.000878702850507811,0.00811563299810908
122,"2020-07-21",0,0,0,0,0.00831396085481089,0.0056419570062256,0.0109859647033962,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00222840552703021,-0.00222225393060619,0.0066790649846666,0.00377552254415161,-0.00070566739060679,0.00825671247891002
123,"2020-07-22",0,0,0,0,0.00847446585841286,0.00578617403905374,0.011162757677772,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00232155626294864,-0.0020967121942828,0.00673982472018007,0.00393939700692619,-0.000515972417427567,0.00839476643127994
124,"2020-07-23",0,0,0,0,0.00864272132115421,0.00593733407495996,0.0113481085673485,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00241860084112197,-0.00195681246628715,0.0067940141485311,0.00411038434990096,-0.00030850121871443,0.00852926991851635
125,"2020-07-24",0,0,0,0,0.00881927787320082,0.00609604135107296,0.0115425143953287,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00251970203007106,-0.00180157817212929,0.00684098223227141,0.00428879330369742,-8.20724297168826e-05,0.00865965903711171
126,"2020-07-25",0,0,0,0,0.00900472406955158,0.00626297701385707,0.0117464711252461,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00262502940228822,-0.00162997737632315,0.00688003618089959,0.00447494599921854,0.000164563185265765,0.00878532881317131
127,"2020-07-26",0,0,0,0,0.00919968979698978,0.00643890343528106,0.0119604761586985,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00273475961865356,-0.00144092026454965,0.00691043950185677,0.00466917854928055,0.00043272599412089,0.0089056311044402
128,"2020-07-27",0,0,0,0,0.00940485002371657,0.00662466724890179,0.0121850327985313,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0028490767247402,-0.00123325668132279,0.0069314101308032,0.00487184165549007,0.000723810743269385,0.00901987256771076
129,"2020-07-28",0,0,0,0,0.00962092892841089,0.00682120070031744,0.0124206571565043,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00296817245950593,-0.00100577381904212,0.00694211873805399,0.00508330124146262,0.00103928969420251,0.00912731278872273
130,"2020-07-29",0,0,0,0,0.00984870444991862,0.00702952075726097,0.0126678881425763,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00309224657688811,-0.000757194216307458,0.00694168737008367,0.00530393911352523,0.00138071549250283,0.00922716273454762
131,"2020-07-30",0,0,0,0,0.0100890133038108,0.00725072520966488,0.0129273013979567,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00322150718084214,-0.000486174330983604,0.00692918869266788,0.00553415365009697,0.00174972350253953,0.0093185837976544
132,"2020-07-31",0,0,0,0,0.0103427565177486,0.00748598468498861,0.0131995283505085,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00335617107438486,-0.000191304147048859,0.00690364629581859,0.00577436052099126,0.00214803314464149,0.00940068789734104
133,"2020-08-01",0,0,0,0,0.0106109055440433,0.00773652907826755,0.0134852820098191,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00349646412322852,0.000128891363012648,0.0068640368834444,0.00602499343793938,0.00257744740325657,0.00947253947262219
134,"2020-08-02",0,0,0,0,0.0108945090151109,0.00800362631277346,0.0137853917174482,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00364262163461526,0.000475947385429318,0.0068092958838012,0.00628650493768981,0.0030398489501236,0.00953316092525603
135,"2020-08-03",0,0,0,0,0.011194551776023,0.00828830740520611,0.0141007961468398,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00379488875198731,0.000851448004147228,0.00673832949982739,0.00655936719909769,0.00353718981885977,0.00958154457933562
136,"2020-08-04",0,0,0,0,0.0115114841609077,0.00859056912977182,0.0144323991920436,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00395352086615522,0.00125700221603776,0.00665003951627267,0.00684407289567954,0.00407146821237999,0.0096166775789791
137,"2020-08-05",0,0,0,0,0.0118456110402733,0.00891003729509021,0.0147811847854565,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0041187840436533,0.00169419295361548,0.00654337513369112,0.00714113608517284,0.00464467792621496,0.00963759424413073
138,"2020-08-06",0,0,0,0,0.012197227541316,0.00924621011149628,0.0151482449711358,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00429095547300116,0.00216446364130856,0.00641744730469376,0.00745109313770603,0.00525869425269183,0.00964349202272022
139,"2020-08-07",0,0,0,0,0.0125666137227202,0.00959847362214196,0.0155347538232984,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00447032392961956,0.00266884257818065,0.00627180528105848,0.00777450370425566,0.00591499463710897,0.00963401277140235
140,"2020-08-08",0,0,0,0,0.0129540288834617,0.00996612571735193,0.0159419320495714,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00465719026018052,0.00320717530508063,0.00610720521528041,0.00811195172713854,0.00661387673767605,0.00961002671660104
141,"2020-08-09",0,0,0,0,0.0133597054887092,0.01034841023192,0.0163710007454984,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00485186788720389,0.00377549727644064,0.00592823849796714,0.00846404649436416,0.0073517691689701,0.00957632381975822
142,"2020-08-10",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0137838427007644,0.0107445616976753,0.0168231237038535,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00505413849974107,0.00435263304738753,0.0057556439520946,0.00883044500235516,0.00810697711261644,0.00955391289209387
143,"2020-08-11",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0142265995085335,0.0111538599823243,0.0172993390347427,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00520938255100999,0.00475994308040535,0.00565882202161463,0.0091129355325965,0.00865173316369502,0.00957413790149799
144,"2020-08-12",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0146880874553433,0.0115756924153553,0.0178004824953313,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00528600417961143,0.00490090692358566,0.0056711014356372,0.00925429775430201,0.00885869818277062,0.0096498973258334
145,"2020-08-13",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0151683629720599,0.0120096193568623,0.0183271065872574,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00529441054680151,0.00489314148182935,0.00569567961177366,0.00927290967116609,0.00885883740662607,0.0096869819357061
146,"2020-08-14",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.015667419330491,0.0124554378861858,0.0188794007747962,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00524811462474494,0.00484674342274431,0.00564948582674557,0.00919292901921816,0.00877819038593649,0.00960766765249983
147,"2020-08-15",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0161851782409759,0.0129132377448016,0.0194571187371502,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0051621582707909,0.0047914636941292,0.0055328528474526,0.00904138636847351,0.00865889185897712,0.00942388087796991
148,"2020-08-16",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0167214811279141,0.0133834440649221,0.020059518190906,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00505182559731652,0.00472161524061853,0.0053820359540145,0.00884580418364691,0.00850619171175202,0.0091854166555418
149,"2020-08-17",0.0184502698278891,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0172760801277421,0.0138668426643018,0.0206853175911823,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00493175092323368,0.00462367783949896,0.0052398240069684,0.0086325422473963,0.00831652174410714,0.00894856275068546
150,"2020-08-18",0.0209539199714833,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.01784862886551,0.0143645853982801,0.0213326723327398,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00481544464314437,0.00450040865337496,0.00513048063291379,0.00842591607286703,0.00810257155812363,0.00874926058761043
151,"2020-08-19",0.0226983797159446,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0184386730786782,0.0148781746564312,0.0219991715009252,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00471520608972567,0.00438188100284633,0.00504853117660502,0.008248031682526,0.0079052315286257,0.0085908318364263
152,"2020-08-20",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0190456411699585,0.0154094269993553,0.0226818553405617,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0046391050914153,0.00429982836211741,0.00497838182071319,0.00811337210470089,0.00776399404112203,0.00846275016827975
153,"2020-08-21",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0196688347848377,0.0159604157290937,0.0233772538405816,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00458500607191308,0.00425650364626405,0.00491350849756211,0.00801808621723393,0.00767966956298883,0.00835650287147904
154,"2020-08-22",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0203074471225955,0.0165333083820053,0.0240815858631857,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00454927369175815,0.00424231974866477,0.00485622763485154,0.00795564089037738,0.00763955769271466,0.0082717240880401
155,"2020-08-23",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0209608610167515,0.0171292976476077,0.0247924243858953,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00452861014527159,0.00424432722092963,0.00481289306961355,0.00792011726415169,0.00762771088175259,0.00821252364655078
156,"2020-08-24",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0216285719339599,0.0177485780876372,0.0255085657802827,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00451994132826331,0.00424902527288277,0.00479085738364385,0.00790600185868454,0.00762771962347538,0.00818428409389371
157,"2020-08-25",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0223099931449403,0.0183908652085569,0.0262291210813237,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00452032775761859,0.00424706564219909,0.00479358987303809,0.00790802331873065,0.0076275222198959,0.0081885244175654
158,"2020-08-26",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.023004448064514,0.019055421048621,0.0269534750804071,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00452689678792939,0.00423789201507116,0.00481590156078762,0.00792102835783462,0.00762428394449936,0.00821777277116989
159,"2020-08-27",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0237111661293329,0.0197410717920131,0.0276812604666528,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00453679413087548,0.00422830295989865,0.00484528530185231,0.00793989321352803,0.00762292678387789,0.00825685964317818
160,"2020-08-28",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0244292789258526,0.0204462299994313,0.0284123278522739,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0045471539222303,0.00422693236021519,0.00486737548424541,0.0079594692314599,0.00763030033707241,0.0082886381258474
161,"2020-08-29",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0251578166258805,0.0211689250505887,0.0291467082011724,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00455569839466657,0.00423889880263898,0.00487249798669417,0.00797564709185149,0.00765000312473846,0.00830129105896451
162,"2020-08-30",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0258957047901366,0.0219068455987383,0.0298845639815348,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456211081303399,0.00426084621915302,0.00486337540691495,0.00798779555238198,0.00767822122875281,0.00829736987601115
163,"2020-08-31",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0266417616029958,0.022657397633516,0.0306261255724756,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456647380080923,0.00428526271801512,0.00484768488360335,0.00799599231367426,0.00770709285159374,0.00828489177575477
164,"2020-09-01",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0273946956038629,0.0234177809362749,0.0313716102714509,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456887317717274,0.00430316794663959,0.00483457840770589,0.00800032143059223,0.00772724199764979,0.00827340086353468
165,"2020-09-02",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0281531039823605,0.0241850850776957,0.0321211228870253,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456939756718655,0.00430720154824826,0.00483159358612484,0.00800087287173363,0.00773106078671002,0.00827068495675725
166,"2020-09-03",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.028915471505609,0.0249564035241561,0.0328745394870619,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456813802313062,0.00429590242060301,0.00484037362565823,0.00799774207470957,0.00771719834098356,0.00827828580843559
167,"2020-09-04",0.0259165825601493,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.029680170146248,0.025728960983683,0.033631379308813,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456518765874778,0.00427486856421936,0.00485550675327621,0.00799102949951197,0.00769165246792343,0.00829040653110051
168,"2020-09-05",0.0280014846465768,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0304454594793959,0.0265002452750424,0.0343906736837495,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456064129795318,0.00425320929251103,0.00486807330339534,0.0079808401821641,0.00766395729785742,0.00829772306647078
169,"2020-09-06",0.0336301854487373,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0312094879153865,0.0272681315452985,0.0351508442854745,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00455459513982272,0.00423967516282971,0.00486951511681573,0.00796728331401176,0.00764315708409539,0.00829140954392814
170,"2020-09-07",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0319702948327655,0.0280309845711129,0.0359096050944182,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00454714976233864,0.00423898011384367,0.0048553194108336,0.00795064441153254,0.00763413409791945,0.00826715472514562
171,"2020-09-08",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0327258136726005,0.0287877249262137,0.0366639024189874,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00453841776047044,0.00424708672640433,0.00482974879453655,0.00793179667922396,0.00763308356155327,0.00823050979689464
172,"2020-09-09",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0334738760505802,0.029537847085336,0.0374099050158243,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00452851446414235,0.00425637132591054,0.00480065760237416,0.00791173189096711,0.00763260152692485,0.00819086225500938
173,"2020-09-10",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0342122261503476,0.030281382839364,0.0381430694613312,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00451755522505571,0.00425847058609847,0.00477663986401295,0.00789143290309844,0.007624718613094,0.00815814719310289
174,"2020-09-11",0.0387712864337217,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0349390830901235,0.0310188254637128,0.0388593407165343,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00450565514229519,0.00424738767991125,0.00476392260467912,0.00787187275483034,0.00760439145539686,0.00813935405426383
175,"2020-09-12",0.0377935010511514,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.035653522747783,0.0317506585927448,0.0395563869028212,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00449292881626029,0.00422308120017908,0.00476277643234151,0.00785401497740532,0.00757314030426243,0.0081348896505482
176,"2020-09-13",0.0377935010511514,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0363547392703866,0.0324769582201838,0.0402325203205895,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00447949013105595,0.00419155216858429,0.00476742809352761,0.00783881509162812,0.00753858568672742,0.00813904449652883
177,"2020-09-14",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0370419751957014,0.0331973886986872,0.0408865616927156,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00446545206531745,0.00416129445800785,0.00476960967262705,0.00782722327652207,0.00751049660359434,0.0081439499494498
178,"2020-09-15",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0377145234182169,0.0339112289145293,0.0415178179219046,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00445092654681127,0.00414014431208019,0.00476170878154234,0.00782018815305707,0.00749763791116357,0.00814273839495058
179,"2020-09-16",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0383717288858596,0.03461740395972,0.0421260538119992,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00443639256425529,0.00413264113681981,0.00474014399169078,0.00781756721943362,0.00750352633015901,0.00813160810870823
180,"2020-09-17",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0390129900269386,0.0353145217653474,0.0427114582885299,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00442364145302435,0.00413662503514234,0.00471065787090636,0.00781529541080264,0.00751893041780486,0.00811166040380042
181,"2020-09-18",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0396377599087726,0.0360009153358732,0.0432746044816721,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00441474061144144,0.00414703210037825,0.00468244912250463,0.00780843391885156,0.00753011063746072,0.00808675720024239
182,"2020-09-19",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.040245547131261,0.0366746921207553,0.0438164021417668,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0044117480219413,0.00415812640604312,0.00466536963783949,0.00779206667934753,0.00752310555426266,0.0080610278044324
183,"2020-09-20",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0408359164603774,0.0373337926316899,0.0443380402890649,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00441673513814646,0.00416596453959452,0.00466750573669839,0.00776134476316612,0.00748788038223296,0.00803480914409928
184,"2020-09-21",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0414084892081576,0.0379760605370182,0.044840917879297,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00443181961241819,0.00417157977930374,0.00469205944553264,0.00771156100792253,0.00742191483506911,0.00800120718077595
185,"2020-09-22",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0419629433672276,0.0385993259328805,0.0453265608015748,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00445920839563495,0.00418170243428988,0.00473671435698001,0.00763825308327715,0.00732876110973109,0.00794774505682321
186,"2020-09-23",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0424990135092535,0.0392015020577087,0.0457965249607983,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00450125225098544,0.00420613887744193,0.00479636562452896,0.00753733165366869,0.00721362224624162,0.00786104106109577
187,"2020-09-24",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0430164904579011,0.0397806932102342,0.046252287705568,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00456051339288354,0.00425503188099327,0.00486599490477382,0.00740522838772082,0.00708032145207742,0.00773013532336422
188,"2020-09-25",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0435152207479554,0.0403353081350196,0.0466951333608912,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00463900937315217,0.00433540528385177,0.00494261346245256,0.00724183725882971,0.0069309492588035,0.00755272525885591
189,"2020-09-26",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0439951058831725,0.0408641691876129,0.047126042578732,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00473583331153864,0.00444430445171392,0.00502736217136335,0.0070578580509521,0.00676870926390057,0.00734700683800362
190,"2020-09-27",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0444561014062188,0.0413666042339159,0.0475455985785217,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.004849368450616,0.00457464384227884,0.00512409305895316,0.00686570355032806,0.00659582581274859,0.00713558128790753
191,"2020-09-28",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0448982157946908,0.0418425068086484,0.0479539247807333,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00497793873473533,0.00471758131439976,0.00523829615507089,0.00667665997202036,0.00641529672032129,0.00693802322371942
192,"2020-09-29",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0453215091977172,0.0422923515914736,0.0483506668039607,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00511973491573711,0.00486411033655166,0.00537535949492256,0.00650084287308711,0.00623452295890374,0.00676716278727048
193,"2020-09-30",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0457261115253856,0.0427171964148161,0.048735026635955,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0052727470745837,0.00500859696056221,0.00553689718860519,0.00634731997397363,0.00606641503653009,0.00662822491141717
194,"2020-10-01",0.0363332599236032,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.046112280720531,0.0431185391714001,0.0491060222696619,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00543470422665406,0.00515163826356733,0.00571777018974078,0.00622437202574423,0.0059264352278354,0.00652230882365305
195,"2020-10-02",0.0570951227370908,0.00507512202107474,0.0190317075790303,0.00634390252634342,0.0464803447100662,0.0434978266756312,0.0494628627445012,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00560302255109392,0.00529872481726974,0.00590732028491811,0.00613987082343402,0.00582942442535289,0.00645031722151514
196,"2020-10-03",0.0602670740002625,0.00634390252634342,0.0190317075790303,0.00634390252634342,0.0468306800519696,0.043856356537686,0.0498050035662532,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00577476457521185,0.00545663531001691,0.00609289384040679,0.00610176647345633,0.00578863188856787,0.00641490105834479
