"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
109,"2020-07-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,7411.8811574288,-30864.3371024992,45688.0994173568,7411.8811574288,-30864.3371024992,45688.0994173568
110,"2020-07-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4846.59447452413,-19430.6128620215,29123.8018110698,4846.59447452413,-19430.6128620215,29123.8018110698
111,"2020-07-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3169.16549274708,-12214.2308068487,18552.5617923428,3169.16549274708,-12214.2308068487,18552.5617923428
112,"2020-07-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2072.30251534703,-7665.53464554629,11810.1396762404,2072.30251534703,-7665.53464554629,11810.1396762404
113,"2020-07-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1355.06893689946,-4802.36598204688,7512.5038558458,1355.06893689946,-4802.36598204688,7512.5038558458
114,"2020-07-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,886.073249513721,-3002.86783222154,4775.01433124899,886.073249513721,-3002.86783222154,4775.01433124899
115,"2020-07-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,579.399159794765,-1873.73180558942,3032.53012517895,579.399159794765,-1873.73180558942,3032.53012517895
116,"2020-07-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,378.866404730398,-1166.48588665187,1924.21869611267,378.866404730398,-1166.48588665187,1924.21869611267
117,"2020-07-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,247.738972704255,-724.351123787104,1219.82906919561,247.738972704255,-724.351123787104,1219.82906919561
118,"2020-07-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,161.995357282401,-448.534895589517,772.525610154318,161.995357282401,-448.534895589517,772.525610154318
119,"2020-07-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,105.928007590372,-276.872527973587,488.728543154332,105.928007590372,-276.872527973587,488.728543154332
120,"2020-07-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,69.2658294675635,-170.307294758753,308.83895369388,69.2658294675635,-170.307294758753,308.83895369388
121,"2020-07-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,45.2926024096049,-104.341484413328,194.926689232538,45.2926024096049,-104.341484413328,194.926689232538
122,"2020-07-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,29.6166211940772,-63.6370550754654,122.87029746362,29.6166211940772,-63.6370550754654,122.87029746362
123,"2020-07-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,19.3661702858417,-38.6097658460348,77.3421064177182,19.3661702858417,-38.6097658460348,77.3421064177182
124,"2020-07-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,12.6634483077105,-23.2836602800635,48.6105568954845,12.6634483077105,-23.2836602800635,48.6105568954845
125,"2020-07-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,8.28056970868057,-13.9414581912161,30.5025976085772,8.28056970868057,-13.9414581912161,30.5025976085772
126,"2020-07-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,5.41462586131241,-8.27692838920118,19.106180111826,5.41462586131241,-8.27692838920118,19.106180111826
127,"2020-07-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3.54059856379636,-4.86343390852728,11.94463103612,3.54059856379636,-4.86343390852728,11.94463103612
128,"2020-07-27",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.31518086587163,-2.82132800093836,7.45168973268162,2.31518086587163,-2.82132800093836,7.45168973268162
129,"2020-07-28",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.5138859560378,-1.61021666166468,4.63798857374027,1.5138859560378,-1.61021666166468,4.63798857374027
130,"2020-07-29",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.989922956634891,-0.899495954072948,2.87934186734273,0.989922956634891,-0.899495954072948,2.87934186734273
131,"2020-07-30",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.647305998291628,-0.487866129839257,1.78247812642251,0.647305998291628,-0.487866129839257,1.78247812642251
132,"2020-07-31",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.423270369290759,-0.253428453216818,1.09996919179833,0.423270369290759,-0.253428453216818,1.09996919179833
133,"2020-08-01",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.276774517758944,-0.122836362549476,0.676385398067364,0.276774517758944,-0.122836362549476,0.676385398067364
134,"2020-08-02",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.180981564594299,-0.0522891958997217,0.414252325088319,0.180981564594299,-0.0522891958997217,0.414252325088319
135,"2020-08-03",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.118342999883882,-0.015866276847689,0.252552276615453,0.118342999883882,-0.015866276847689,0.252552276615453
136,"2020-08-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0773839349489102,0.0016029697047108,0.15316490019311,0.0773839349489102,0.0016029697047108,0.15316490019311
137,"2020-08-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0506009936713731,0.00887529677838299,0.0923266905643633,0.0506009936713731,0.00887529677838299,0.0923266905643633
138,"2020-08-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0330877534493655,0.0109159447058366,0.0552595621928943,0.0330877534493655,0.0109159447058366,0.0552595621928943
139,"2020-08-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.021635927456995,0.0104738159973348,0.0327980389166552,0.021635927456995,0.0104738159973348,0.0327980389166552
140,"2020-08-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0141476319219078,0.00901961310202852,0.019275650741787,0.0141476319219078,0.00901961310202852,0.019275650741787
141,"2020-08-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0092510704426973,0.00729547332203671,0.0112066675633579,0.0092510704426973,0.00729547332203671,0.0112066675633579
142,"2020-08-10",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.00606645984020855,0.00559155806551246,0.00654136161490464,0.00606645984020855,0.00559155806551246,0.00654136161490464
143,"2020-08-11",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.00510960842548092,0.00478561401003963,0.0054336028409222,0.00510960842548092,0.00478561401003963,0.0054336028409222
144,"2020-08-12",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0055850419443778,0.00525476532651885,0.00591531856223674,0.0055850419443778,0.00525476532651885,0.00591531856223674
145,"2020-08-13",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.00641032251562938,0.0060923719984158,0.00672827303284296,0.00641032251562938,0.0060923719984158,0.00672827303284296
146,"2020-08-14",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.00625138198376985,0.00588398884419111,0.0066187751233486,0.00625138198376985,0.00588398884419111,0.0066187751233486
147,"2020-08-15",0.0636011597032601,0.00578192360938728,0.0173457708281618,0.00578192360938728,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.0041912445590241,0.00384023425873232,0.00454225485931588,0.0041912445590241,0.00384023425873232,0.00454225485931588
148,"2020-08-16",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.00156317957493151,0.00120860108642259,0.00191775806344042,0.00156317957493151,0.00120860108642259,0.00191775806344042
149,"2020-08-17",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,0.000262422904588243,0.00011890816739684,0.000405937641779646,0.000262422904588243,0.00011890816739684,0.000405937641779646
150,"2020-08-18",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.60453685007443e-05,-1.30194799680281e-06,3.33926849982914e-05,1.60453685007443e-05,-1.30194799680281e-06,3.33926849982914e-05
151,"2020-08-19",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.89134749019547e-07,-2.52982399671915e-07,8.3125189771101e-07,2.89134749019547e-07,-2.52982399671915e-07,8.3125189771101e-07
152,"2020-08-20",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.34517047158157e-09,-2.63547136915504e-09,5.32581231231819e-09,1.34517047158157e-09,-2.63547136915504e-09,5.32581231231819e-09
153,"2020-08-21",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.8046564039788e-12,-6.01391476987105e-12,9.62322757782866e-12,1.8046564039788e-12,-6.01391476987105e-12,9.62322757782866e-12
154,"2020-08-22",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,8.16718623320801e-16,-4.14007251603007e-15,5.77350976267168e-15,8.16718623320801e-16,-4.14007251603007e-15,5.77350976267168e-15
155,"2020-08-23",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.63911188671257e-15,2.08320109656263e-15,2.22044604925031e-16,-1.63911188671257e-15,2.08320109656263e-15
156,"2020-08-24",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.35531210081926e-15,2.79940131066932e-15,2.22044604925031e-16,-2.35531210081926e-15,2.79940131066932e-15
157,"2020-08-25",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.36158561466334e-15,3.8056748245134e-15,2.22044604925031e-16,-3.36158561466334e-15,3.8056748245134e-15
158,"2020-08-26",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.74358774551991e-15,5.18767695536997e-15,2.22044604925031e-16,-4.74358774551991e-15,5.18767695536997e-15
159,"2020-08-27",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.57970502571841e-15,7.02379423556847e-15,2.22044604925031e-16,-6.57970502571841e-15,7.02379423556847e-15
160,"2020-08-28",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.94206930485868e-15,9.38615851470874e-15,2.22044604925031e-16,-8.94206930485868e-15,9.38615851470874e-15
161,"2020-08-29",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.18748464609876e-14,1.23189356708377e-14,2.22044604925031e-16,-1.18748464609876e-14,1.23189356708377e-14
162,"2020-08-30",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.53377961310096e-14,1.57818853408597e-14,2.22044604925031e-16,-1.53377961310096e-14,1.57818853408597e-14
163,"2020-08-31",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.92686322097362e-14,1.97127214195863e-14,2.22044604925031e-16,-1.92686322097362e-14,1.97127214195863e-14
164,"2020-09-01",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.36053220048067e-14,2.40494112146568e-14,2.22044604925031e-16,-2.36053220048067e-14,2.40494112146568e-14
165,"2020-09-02",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.82895870614366e-14,2.87336762712867e-14,2.22044604925031e-16,-2.82895870614366e-14,2.87336762712867e-14
166,"2020-09-03",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.32686586428991e-14,3.37127478527492e-14,2.22044604925031e-16,-3.32686586428991e-14,3.37127478527492e-14
167,"2020-09-04",0.0636011597032601,0,0.0173457708281618,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.84964995352827e-14,3.89405887451327e-14,2.22044604925031e-16,-3.84964995352827e-14,3.89405887451327e-14
168,"2020-09-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.39349442746468e-14,4.43790334844968e-14,2.22044604925031e-16,-4.39349442746468e-14,4.43790334844968e-14
169,"2020-09-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-4.95549159130479e-14,4.9999005122898e-14,2.22044604925031e-16,-4.95549159130479e-14,4.9999005122898e-14
170,"2020-09-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-5.53449758233499e-14,5.57890650332e-14,2.22044604925031e-16,-5.53449758233499e-14,5.57890650332e-14
171,"2020-09-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.13221172775484e-14,6.17662064873984e-14,2.22044604925031e-16,-6.13221172775484e-14,6.17662064873984e-14
172,"2020-09-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-6.75002194362682e-14,6.79443086461182e-14,2.22044604925031e-16,-6.75002194362682e-14,6.79443086461182e-14
173,"2020-09-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-7.38835897014873e-14,7.43276789113374e-14,2.22044604925031e-16,-7.38835897014873e-14,7.43276789113374e-14
174,"2020-09-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.04684421727483e-14,8.09125313825983e-14,2.22044604925031e-16,-8.04684421727483e-14,8.09125313825983e-14
175,"2020-09-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-8.72449998586702e-14,8.76890890685202e-14,2.22044604925031e-16,-8.72449998586702e-14,8.76890890685202e-14
176,"2020-09-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-9.41998251360608e-14,9.46439143459109e-14,2.22044604925031e-16,-9.41998251360608e-14,9.46439143459109e-14
177,"2020-09-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.01318167200376e-13,1.01762256410226e-13,2.22044604925031e-16,-1.01318167200376e-13,1.01762256410226e-13
178,"2020-09-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.08586226220051e-13,1.09030315429902e-13,2.22044604925031e-16,-1.08586226220051e-13,1.09030315429902e-13
179,"2020-09-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.15996577741014e-13,1.16440666950864e-13,2.22044604925031e-16,-1.15996577741014e-13,1.16440666950864e-13
180,"2020-09-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.23555824015436e-13,1.23999913225286e-13,2.22044604925031e-16,-1.23555824015436e-13,1.23999913225286e-13
181,"2020-09-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.31270964219502e-13,1.31715053429352e-13,2.22044604925031e-16,-1.31270964219502e-13,1.31715053429352e-13
182,"2020-09-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.39145169020096e-13,1.39589258229946e-13,2.22044604925031e-16,-1.39145169020096e-13,1.39589258229946e-13
183,"2020-09-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.47177599924728e-13,1.47621689134579e-13,2.22044604925031e-16,-1.47177599924728e-13,1.47621689134579e-13
184,"2020-09-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.55363895352781e-13,1.55807984562631e-13,2.22044604925031e-16,-1.55363895352781e-13,1.55807984562631e-13
185,"2020-09-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.6369708902983e-13,1.6414117823968e-13,2.22044604925031e-16,-1.6369708902983e-13,1.6414117823968e-13
186,"2020-09-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.72168800121879e-13,1.72612889331729e-13,2.22044604925031e-16,-1.72168800121879e-13,1.72612889331729e-13
187,"2020-09-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.80770586116152e-13,1.81214675326002e-13,2.22044604925031e-16,-1.80770586116152e-13,1.81214675326002e-13
188,"2020-09-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.89497293947679e-13,1.89941383157529e-13,2.22044604925031e-16,-1.89497293947679e-13,1.89941383157529e-13
189,"2020-09-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-1.9835239666531e-13,1.9879648587516e-13,2.22044604925031e-16,-1.9835239666531e-13,1.9879648587516e-13
190,"2020-09-27",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.07340174602337e-13,2.07784263812187e-13,2.22044604925031e-16,-2.07340174602337e-13,2.07784263812187e-13
191,"2020-09-28",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.16462838091438e-13,2.16906927301288e-13,2.22044604925031e-16,-2.16462838091438e-13,2.16906927301288e-13
192,"2020-09-29",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.25720169680358e-13,2.26164258890208e-13,2.22044604925031e-16,-2.25720169680358e-13,2.26164258890208e-13
193,"2020-09-30",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.35109634410562e-13,2.35553723620412e-13,2.22044604925031e-16,-2.35109634410562e-13,2.35553723620412e-13
194,"2020-10-01",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.4462683476992e-13,2.4507092397977e-13,2.22044604925031e-16,-2.4462683476992e-13,2.4507092397977e-13
195,"2020-10-02",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.54266216965336e-13,2.54710306175186e-13,2.22044604925031e-16,-2.54266216965336e-13,2.54710306175186e-13
196,"2020-10-03",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.6402195799828e-13,2.6446604720813e-13,2.22044604925031e-16,-2.6402195799828e-13,2.6446604720813e-13
197,"2020-10-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.73890233243153e-13,2.74334322453003e-13,2.22044604925031e-16,-2.73890233243153e-13,2.74334322453003e-13
198,"2020-10-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.8387318088369e-13,2.8431727009354e-13,2.22044604925031e-16,-2.8387318088369e-13,2.8431727009354e-13
199,"2020-10-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-2.93973748797092e-13,2.94417838006942e-13,2.22044604925031e-16,-2.93973748797092e-13,2.94417838006942e-13
200,"2020-10-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.04193574079616e-13,3.04637663289466e-13,2.22044604925031e-16,-3.04193574079616e-13,3.04637663289466e-13
201,"2020-10-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.14532639276064e-13,3.14976728485914e-13,2.22044604925031e-16,-3.14532639276064e-13,3.14976728485914e-13
202,"2020-10-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.24989266057108e-13,3.25433355266958e-13,2.22044604925031e-16,-3.24989266057108e-13,3.25433355266958e-13
203,"2020-10-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.35560374494411e-13,3.36004463704261e-13,2.22044604925031e-16,-3.35560374494411e-13,3.36004463704261e-13
204,"2020-10-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.46241950380759e-13,3.46686039590609e-13,2.22044604925031e-16,-3.46241950380759e-13,3.46686039590609e-13
205,"2020-10-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.57029674495853e-13,3.57473763705703e-13,2.22044604925031e-16,-3.57029674495853e-13,3.57473763705703e-13
206,"2020-10-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.67920560785836e-13,3.68364649995686e-13,2.22044604925031e-16,-3.67920560785836e-13,3.68364649995686e-13
207,"2020-10-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.78916050824586e-13,3.79360140034437e-13,2.22044604925031e-16,-3.78916050824586e-13,3.79360140034437e-13
208,"2020-10-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.22044604925031e-16,-3.90018331061351e-13,3.90462420271201e-13,2.22044604925031e-16,-3.90018331061351e-13,3.90462420271201e-13
